subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2006,2007,46,2,"[17, 34]","[0.7507, 0.5022]","structure, theory, property, point, algebra, graph, set, matrix, order, polynomial"
math,2006,2007,6,3,"[18, 29, 42]","[0.5598, 0.5945, 0.5378]","operator, class, theory, structure, matrix, polynomial, algebra, set, graph, field"
math,2006,2007,19,2,"[19, 30]","[0.5832, 0.6196]","operator, type, algebra, theory, field, proof, form, term, class, graph"
math,2006,2007,49,2,"[22, 32]","[0.6569, 0.6245]","theory, algebra, operator, property, class, set, theorem, graph, point, dimensional"
math,2006,2007,28,2,"[28, 31]","[0.6204, 0.6258]","algebra, term, finite, field, property, dimensional, class, operator, structure, matrix"
math,2006,2007,21,2,"[40, 43]","[0.6311, 0.6703]","theory, structure, class, manifold, theorem, field, form, certain, type, particular"
math,2007,2008,2,4,"[1, 21, 27, 32]","[0.5749, 0.6894, 0.6645, 0.5063]","theory, structure, class, finite, theorem, dimensional, operator, property, type, algebra"
math,2007,2008,5,5,"[2, 5, 31, 46, 49]","[0.6774, 0.6259, 0.5946, 0.5614, 0.683]","theory, algebra, structure, class, property, point, algebraic, dimensional, finite, order"
math,2007,2008,38,3,"[3, 18, 38]","[0.5614, 0.5566, 0.681]","class, set, type, dimensional, finite, property, structure, non, polynomial, algebra"
math,2007,2008,13,3,"[4, 13, 34]","[0.649, 0.5673, 0.6005]","finite, non, theory, property, operator, manifold, class, structure, linear, particular"
math,2007,2008,0,5,"[7, 12, 28, 39, 48]","[0.6005, 0.5258, 0.5691, 0.5914, 0.6169]","algebra, class, finite, dimensional, linear, theory, theorem, field, polynomial, set"
math,2007,2008,44,3,"[8, 16, 44]","[0.6609, 0.5529, 0.744]","group, non, theory, operator, structure, type, set, certain, algebra, finite"
math,2007,2008,45,2,"[10, 30]","[0.5958, 0.578]","algebra, theorem, representation, set, field, non, dimensional, structure, linear, particular"
math,2007,2008,36,2,"[14, 20]","[0.6294, 0.5821]","finite, algebra, polynomial, point, structure, particular, dimensional, type, theorem, theory"
math,2007,2008,7,2,"[15, 24]","[0.5552, 0.6392]","theorem, algebra, finite, property, class, theory, graph, field, operator, dimensional"
math,2007,2008,28,2,"[19, 26]","[0.5374, 0.6796]","operator, algebra, structure, theory, finite, set, polynomial, point, term, property"
math,2007,2008,29,2,"[29, 33]","[0.5469, 0.573]","class, theory, field, type, algebra, set, representation, dimensional, order, condition"
math,2007,2008,14,2,"[41, 45]","[0.5244, 0.6347]","algebra, finite, matrix, dimensional, theory, property, set, condition, manifold, representation"
math,2008,2009,38,2,"[0, 29]","[0.5103, 0.6241]","class, order, algebra, dimensional, field, linear, representation, distribution, type, matrix"
math,2008,2009,33,5,"[2, 4, 5, 17, 40]","[0.5392, 0.5847, 0.5239, 0.5444, 0.514]","theory, non, theorem, field, property, point, structure, algebra, operator, invariant"
math,2008,2009,7,3,"[7, 19, 41]","[0.5336, 0.5038, 0.5701]","theorem, algebra, operator, non, order, structure, type, property, distribution, polynomial"
math,2008,2009,19,2,"[10, 46]","[0.6527, 0.5168]","property, polynomial, structure, non, operator, dimensional, invariant, algebra, representation, boundary"
math,2008,2009,23,2,"[20, 23]","[0.5472, 0.5228]","type, algebra, dimensional, manifold, matrix, particular, field, category, non, representation"
math,2008,2009,45,2,"[21, 24]","[0.5309, 0.5256]","theorem, dimensional, property, field, distribution, dimension, algebraic, structure, polynomial, manifold"
math,2008,2009,43,2,"[26, 43]","[0.5511, 0.6847]","structure, operator, polynomial, sum, field, theorem, algebra, property, certain, non"
math,2008,2009,5,2,"[28, 48]","[0.5674, 0.5639]","algebra, structure, polynomial, operator, point, theory, representation, manifold, proof, surface"
math,2009,2010,25,2,"[6, 25]","[0.5565, 0.6608]","property, order, representation, field, manifold, dimension, dimensional, non, condition, structure"
math,2009,2010,4,2,"[31, 33]","[0.5904, 0.6759]","theory, non, field, theorem, manifold, particular, invariant, representation, surface, conjecture"
math,2010,2011,40,2,"[4, 40]","[0.666, 0.7325]","theory, non, term, form, field, representation, manifold, category, proof, theorem"
math,2010,2011,24,2,"[8, 24]","[0.5156, 0.5412]","theorem, structure, map, non, family, manifold, form, sequence, boundary, matrix"
math,2010,2011,9,2,"[9, 13]","[0.6226, 0.5057]","dimensional, linear, manifold, particular, condition, curve, term, form, map, family"
math,2010,2011,15,2,"[15, 21]","[0.5897, 0.5364]","manifold, dimension, term, field, form, proof, boundary, condition, compact, structure"
math,2010,2011,16,2,"[16, 36]","[0.5727, 0.5497]","finite, function, local, field, non, term, representation, certain, vertex, vector"
math,2010,2011,42,2,"[23, 42]","[0.5003, 0.6]","structure, term, field, manifold, map, measure, condition, dimension, certain, distribution"
math,2010,2011,49,2,"[25, 49]","[0.5622, 0.6019]","property, manifold, structure, operator, field, condition, space, dimension, term, distribution"
math,2011,2012,4,2,"[4, 37]","[0.7317, 0.5349]","non, theory, particular, random, term, map, form, local, certain, representation"
math,2011,2012,5,2,"[5, 13]","[0.724, 0.5461]","matrix, theory, structure, condition, form, particular, estimate, manifold, proof, curve"
math,2012,2013,45,2,"[9, 45]","[0.5595, 0.6988]","dimensional, particular, graph, manifold, form, dimension, random, distribution, surface, metric"
math,2012,2013,27,2,"[27, 43]","[0.5412, 0.5005]","condition, formula, point, certain, surface, category, particular, local, manifold, dimension"
math,2012,2013,35,2,"[35, 39]","[0.5659, 0.5051]","particular, structure, distribution, form, manifold, dimension, representation, free, product, theory"
math,2014,2015,4,2,"[4, 33]","[0.7316, 0.5651]","mathbb_mathbb, random, algebra, theory, surface, distribution, particular, vertex, local, sequence"
