subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2007,2008,36,3,"[14, 20, 36]","[0.6294, 0.5821, 0.4901]","finite, algebra, polynomial, point, structure, particular, dimensional, type, theorem, theory"
math,2007,2008,5,5,"[2, 5, 31, 46, 49]","[0.6774, 0.6259, 0.5946, 0.5614, 0.683]","theory, algebra, structure, class, property, point, algebraic, dimensional, finite, order"
math,2007,2008,38,3,"[3, 18, 38]","[0.5614, 0.5566, 0.681]","class, set, type, dimensional, finite, property, structure, non, polynomial, algebra"
math,2007,2008,44,3,"[8, 16, 44]","[0.6609, 0.5529, 0.744]","group, non, theory, operator, structure, type, set, certain, algebra, finite"
math,2007,2008,13,3,"[4, 13, 34]","[0.649, 0.5673, 0.6005]","finite, non, theory, property, operator, manifold, class, structure, linear, particular"
math,2007,2008,17,3,"[17, 22, 42]","[0.5547, 0.4343, 0.4897]","theory, type, dimensional, class, structure, point, field, theorem, operator, graph"
math,2007,2008,29,2,"[29, 33]","[0.5469, 0.573]","class, theory, field, type, algebra, set, representation, dimensional, order, condition"
math,2008,2009,7,3,"[7, 19, 41]","[0.5336, 0.5038, 0.5701]","theorem, algebra, operator, non, order, structure, type, property, distribution, polynomial"
math,2008,2009,43,2,"[26, 43]","[0.5511, 0.6847]","structure, operator, polynomial, sum, field, theorem, algebra, property, certain, non"
math,2008,2009,44,2,"[16, 44]","[0.4583, 0.6211]","group, non, operator, point, field, representation, algebra, term, dimensional, theory"
math,2008,2009,14,2,"[14, 32]","[0.479, 0.3686]","algebra, dimensional, theorem, property, polynomial, manifold, term, surface, non, linear"
math,2008,2009,23,4,"[9, 12, 20, 23]","[0.4564, 0.3709, 0.5472, 0.5228]","type, algebra, dimensional, manifold, matrix, particular, field, category, non, representation"
math,2009,2010,0,2,"[0, 48]","[0.5326, 0.4508]","algebra, non, function, random, field, order, form, existence, dimensional, manifold"
math,2009,2010,32,2,"[12, 32]","[0.5876, 0.4668]","field, property, algorithm, linear, polynomial, structure, proof, form, classical, existence"
math,2009,2010,4,4,"[4, 27, 31, 33]","[0.4692, 0.4121, 0.5904, 0.6759]","theory, non, field, theorem, manifold, particular, invariant, representation, surface, conjecture"
math,2009,2010,7,2,"[7, 22]","[0.5369, 0.4462]","theorem, category, surface, non, order, algebraic, condition, structure, field, operator"
math,2009,2010,45,2,"[14, 45]","[0.4509, 0.5529]","dimensional, theorem, property, boundary, proof, algorithm, polynomial, compact, dimension, form"
math,2009,2010,47,2,"[8, 47]","[0.4898, 0.5491]","graph, theorem, property, dimensional, structure, condition, linear, dimension, conjecture, form"
math,2009,2010,17,2,"[17, 23]","[0.5361, 0.3956]","type, dimensional, structure, theory, linear, condition, dimension, term, surface, theorem"
math,2009,2010,49,2,"[19, 49]","[0.4926, 0.6332]","property, non, manifold, distribution, measure, structure, operator, matrix, dimension, proof"
math,2009,2010,20,2,"[20, 29]","[0.4957, 0.4262]","non, condition, invariant, polynomial, field, theorem, property, local, term, structure"
math,2009,2010,25,2,"[6, 25]","[0.5565, 0.6608]","property, order, representation, field, manifold, dimension, dimensional, non, condition, structure"
math,2009,2010,26,4,"[5, 16, 21, 26]","[0.3689, 0.4914, 0.4672, 0.6823]","operator, polynomial, field, order, dimension, representation, non, structure, condition, manifold"
math,2010,2011,6,2,"[6, 28]","[0.4179, 0.3769]","matrix, structure, random, dimension, measure, field, certain, construction, representation, local"
math,2010,2011,40,2,"[4, 40]","[0.666, 0.7325]","theory, non, term, form, field, representation, manifold, category, proof, theorem"
math,2010,2011,9,2,"[9, 13]","[0.6226, 0.5057]","dimensional, linear, manifold, particular, condition, curve, term, form, map, family"
math,2010,2011,42,2,"[23, 42]","[0.5003, 0.6]","structure, term, field, manifold, map, measure, condition, dimension, certain, distribution"
math,2010,2011,43,3,"[10, 20, 43]","[0.4343, 0.4709, 0.5822]","structure, condition, non, term, proof, particular, measure, field, local, minimal"
math,2010,2011,45,2,"[35, 45]","[0.4012, 0.3526]","dimensional, form, dimension, term, particular, manifold, vector, distribution, formula, quantum"
math,2010,2011,46,2,"[46, 48]","[0.4181, 0.4644]","field, function, metric, invariant, local, condition, measure, map, form, term"
math,2010,2011,15,3,"[15, 21, 39]","[0.5897, 0.5364, 0.3378]","manifold, dimension, term, field, form, proof, boundary, condition, compact, structure"
math,2010,2011,16,3,"[16, 36, 37]","[0.5727, 0.5497, 0.4057]","finite, function, local, field, non, term, representation, certain, vertex, vector"
math,2010,2011,49,4,"[19, 25, 47, 49]","[0.4303, 0.5622, 0.3218, 0.6019]","property, manifold, structure, operator, field, condition, space, dimension, term, distribution"
math,2010,2011,24,3,"[7, 8, 24]","[0.4181, 0.5156, 0.5412]","theorem, structure, map, non, family, manifold, form, sequence, boundary, matrix"
math,2010,2011,26,3,"[18, 26, 41]","[0.413, 0.863, 0.2573]","operator, polynomial, field, structure, dimension, representation, order, form, condition, distribution"
math,2011,2012,0,2,"[0, 12]","[0.6038, 0.4954]","algebra, particular, dimension, term, random, local, representation, manifold, proof, compact"
math,2011,2012,34,2,"[34, 38]","[0.6191, 0.4592]","linear, operator, condition, surface, existence, measure, flow, classical, term, manifold"
math,2011,2012,4,3,"[4, 32, 37]","[0.7317, 0.3064, 0.5349]","non, theory, particular, random, term, map, form, local, certain, representation"
math,2011,2012,5,3,"[5, 6, 13]","[0.724, 0.3956, 0.5461]","matrix, theory, structure, condition, form, particular, estimate, manifold, proof, curve"
math,2011,2012,41,2,"[27, 41]","[0.4828, 0.4742]","condition, theorem, distribution, form, theory, dimension, manifold, random, category, point"
math,2011,2012,47,2,"[21, 47]","[0.3479, 0.6016]","graph, proof, dimension, distribution, representation, conjecture, certain, manifold, sum, integral"
math,2011,2012,19,2,"[19, 48]","[0.6275, 0.4196]","invariant, map, term, manifold, proof, particular, family, formula, surface, limit"
math,2011,2012,22,3,"[8, 22, 35]","[0.4462, 0.5055, 0.3274]","dimension, distribution, form, proof, manifold, structure, invariant, existence, ring, family"
math,2012,2013,2,2,"[2, 36]","[0.755, 0.3527]","point, finite, random, invariant, sum, non, term, integral, representation, surface"
math,2012,2013,35,3,"[15, 35, 39]","[0.4579, 0.5659, 0.5051]","particular, structure, distribution, form, manifold, dimension, representation, free, product, theory"
math,2012,2013,6,2,"[6, 21]","[0.4331, 0.485]","form, distribution, surface, manifold, sum, dimension, vertex, module, property, type"
math,2012,2013,40,2,"[38, 40]","[0.4626, 0.7241]","non, theory, theorem, term, dimension, formula, surface, certain, proof, property"
math,2012,2013,45,2,"[9, 45]","[0.5595, 0.6988]","dimensional, particular, graph, manifold, form, dimension, random, distribution, surface, metric"
math,2012,2013,14,2,"[14, 30]","[0.4508, 0.5491]","set, form, measure, term, sequence, surface, random, conjecture, proof, family"
math,2012,2013,18,3,"[13, 18, 32]","[0.3503, 0.6063, 0.4438]","representation, set, form, particular, family, map, dimension, term, integral, vertex"
math,2012,2013,27,2,"[27, 43]","[0.5412, 0.5005]","condition, formula, point, certain, surface, category, particular, local, manifold, dimension"
math,2012,2013,31,2,"[28, 31]","[0.4841, 0.5945]","point, proof, surface, term, random, measure, non, field, particular, symmetric"
math,2013,2014,0,2,"[0, 38]","[0.7212, 0.4081]","algebra, dimension, proof, random, existence, distribution, manifold, local, conjecture, invariant"
math,2013,2014,48,2,"[6, 48]","[0.379, 0.6167]","algebra, distribution, dimension, manifold, classical, boundary, property, compact, inequality, invariant"
math,2013,2014,20,2,"[20, 27]","[0.6316, 0.4461]","condition, certain, random, invariant, dimension, classical, free, proof, theory, surface"
math,2013,2014,23,2,"[7, 23]","[0.4939, 0.5263]","theorem, algebra, family, mathbb, vertex, sequence, existence, distribution, prime, manifold"
math,2013,2014,30,2,"[15, 30]","[0.4531, 0.654]","invariant, family, term, local, surface, distribution, boundary, sequence, set, dimension"
math,2014,2015,43,2,"[12, 43]","[0.3582, 0.7302]","group, local, random, surface, sum, boundary, vertex, structure, mathcal_mathcal, vector"
math,2014,2015,4,2,"[4, 33]","[0.7316, 0.5651]","mathbb_mathbb, random, algebra, theory, surface, distribution, particular, vertex, local, sequence"
math,2014,2015,5,2,"[5, 36]","[0.7212, 0.3486]","matrix, theory, structure, map, existence, condition, asymptotic, free, continuous, inequality"
math,2015,2016,49,2,"[30, 49]","[0.376, 0.5345]","invariant, property, family, formula, certain, operator, algebra, domain, non, dimension"
math,2015,2016,37,2,"[20, 37]","[0.3508, 0.7394]","class, certain, polynomial, condition, stochastic, optimal, classical, free, invariant, estimate"
math,2016,2017,25,2,"[20, 25]","[0.3257, 0.5391]","point, dimension, family, invariant, mathbb, structure, random, compact, certain, classical"
math,2016,2017,22,2,"[22, 27]","[0.4041, 0.3981]","formula, dimensional, manifold, certain, optimal, stochastic, smooth, compact, term, energy"
math,2016,2017,39,2,"[39, 49]","[0.6091, 0.4921]","property, formula, family, invariant, inequality, vector, free, energy, theory, scheme"
math,2021,2022,6,2,"[6, 26]","[0.4496, 0.5833]","inequality, real, compact, random, algorithm, gradient, mathcal_mathcal, size, dimension, operator"
