subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,5,2000,2011,11,0.032069,0.967931
math,5,2000,2012,12,0.072796,0.927204
math,5,2000,2013,13,0.063416,0.936584
math,5,2000,2014,14,0.086709,0.913291
math,5,2000,2015,15,0.153833,0.846167
math,5,2000,2016,16,0.090416,0.909584
math,5,2000,2017,17,0.135416,0.864584
math,5,2000,2018,18,0.167486,0.832514
math,5,2000,2019,19,0.370833,0.629167
math,5,2000,2020,20,0.370833,0.629167
math,5,2000,2021,21,0.180608,0.819392
math,5,2000,2022,22,0.167486,0.832514
math,5,2000,2023,23,0.022228,0.977772
math,5,2000,2024,24,0.0,1.0
math,5,2000,2025,25,0.0,1.0
math,6,2000,2000,0,0.651322,0.348678
math,6,2000,2001,1,0.288351,0.711649
math,6,2000,2002,2,0.293139,0.706861
math,6,2000,2003,3,0.077261,0.922739
math,6,2000,2004,4,0.13471,0.86529
math,6,2000,2005,5,0.071294,0.928706
math,6,2000,2006,6,0.029976,0.970024
math,6,2000,2007,7,0.12728,0.87272
math,6,2000,2008,8,0.064139,0.935861
math,6,2000,2009,9,0.049066,0.950934
math,6,2000,2010,10,0.035944,0.964056
math,6,2000,2011,11,0.077261,0.922739
math,6,2000,2012,12,0.059827,0.940173
math,6,2000,2013,13,0.046705,0.953295
math,6,2000,2014,14,0.0,1.0
math,6,2000,2015,15,0.0,1.0
math,6,2000,2016,16,0.045191,0.954809
math,6,2000,2017,17,0.0,1.0
math,6,2000,2018,18,0.0,1.0
math,6,2000,2019,19,0.0,1.0
math,6,2000,2020,20,0.053849,0.946151
math,6,2000,2021,21,0.045191,0.954809
math,6,2000,2022,22,0.045191,0.954809
math,6,2000,2023,23,0.077261,0.922739
math,6,2000,2024,24,0.180608,0.819392
math,6,2000,2025,25,0.180608,0.819392
math,7,2000,2000,0,0.651322,0.348678
math,7,2000,2001,1,0.155313,0.844687
math,7,2000,2002,2,0.198562,0.801438
math,7,2000,2003,3,0.330902,0.669098
math,7,2000,2004,4,0.200538,0.799462
math,7,2000,2005,5,0.141916,0.858084
math,7,2000,2006,6,0.072074,0.927926
math,7,2000,2007,7,0.116519,0.883481
math,7,2000,2008,8,0.062954,0.937046
math,7,2000,2009,9,0.008657,0.991343
math,7,2000,2010,10,0.012531,0.987469
math,7,2000,2011,11,0.0,1.0
math,7,2000,2012,12,0.0,1.0
math,7,2000,2013,13,0.0,1.0
math,7,2000,2014,14,0.0,1.0
math,7,2000,2015,15,0.0,1.0
math,7,2000,2016,16,0.0,1.0
math,7,2000,2017,17,0.0,1.0
math,7,2000,2018,18,0.0,1.0
math,7,2000,2019,19,0.0,1.0
math,7,2000,2020,20,0.032069,0.967931
math,7,2000,2021,21,0.022228,0.977772
math,7,2000,2022,22,0.032069,0.967931
math,7,2000,2023,23,0.014636,0.985364
math,7,2000,2024,24,0.0,1.0
math,7,2000,2025,25,0.0,1.0
math,8,2000,2000,0,0.651322,0.348678
math,8,2000,2001,1,0.377332,0.622668
math,8,2000,2002,2,0.452297,0.547703
math,8,2000,2003,3,0.345538,0.654462
math,8,2000,2004,4,0.157644,0.842356
math,8,2000,2005,5,0.235888,0.764112
math,8,2000,2006,6,0.15935,0.84065
math,8,2000,2007,7,0.072359,0.927641
math,8,2000,2008,8,0.091897,0.908103
math,8,2000,2009,9,0.096691,0.903309
math,8,2000,2010,10,0.063701,0.936299
math,8,2000,2011,11,0.077261,0.922739
math,8,2000,2012,12,0.085918,0.914082
math,8,2000,2013,13,0.140677,0.859323
math,8,2000,2014,14,0.312677,0.687323
math,8,2000,2015,15,0.122452,0.877548
math,8,2000,2016,16,0.089792,0.910208
math,8,2000,2017,17,0.085918,0.914082
math,8,2000,2018,18,0.044601,0.955399
math,8,2000,2019,19,0.044601,0.955399
math,8,2000,2020,20,0.106822,0.893178
math,8,2000,2021,21,0.166301,0.833699
math,8,2000,2022,22,0.053849,0.946151
math,8,2000,2023,23,0.023293,0.976707
math,8,2000,2024,24,0.0,1.0
math,8,2000,2025,25,0.0,1.0
math,9,2000,2000,0,0.651322,0.348678
math,9,2000,2001,1,0.339844,0.660156
math,9,2000,2002,2,0.452666,0.547334
math,9,2000,2003,3,0.186068,0.813932
math,9,2000,2004,4,0.217343,0.782657
math,9,2000,2005,5,0.135937,0.864063
math,9,2000,2006,6,0.032069,0.967931
math,9,2000,2007,7,0.078052,0.921948
math,9,2000,2008,8,0.07759,0.92241
math,9,2000,2009,9,0.054297,0.945703
math,9,2000,2010,10,0.068013,0.931987
math,9,2000,2011,11,0.003874,0.996126
math,9,2000,2012,12,0.0,1.0
math,9,2000,2013,13,0.0,1.0
math,9,2000,2014,14,0.0,1.0
math,9,2000,2015,15,0.0,1.0
math,9,2000,2016,16,0.0,1.0
math,9,2000,2017,17,0.0,1.0
math,9,2000,2018,18,0.0,1.0
math,9,2000,2019,19,0.0,1.0
math,9,2000,2020,20,0.0,1.0
math,9,2000,2021,21,0.0,1.0
math,9,2000,2022,22,0.0,1.0
math,9,2000,2023,23,0.0,1.0
math,9,2000,2024,24,0.0,1.0
math,9,2000,2025,25,0.0,1.0
math,10,2000,2000,0,0.651322,0.348678
math,10,2000,2001,1,0.062954,0.937046
math,10,2000,2002,2,0.085339,0.914661
math,10,2000,2003,3,0.104877,0.895123
math,10,2000,2004,4,0.084274,0.915726
math,10,2000,2005,5,0.182313,0.817687
math,10,2000,2006,6,0.071294,0.928706
math,10,2000,2007,7,0.01851,0.98149
math,10,2000,2008,8,0.038633,0.961367
math,10,2000,2009,9,0.113996,0.886004
math,10,2000,2010,10,0.067291,0.932709
math,10,2000,2011,11,0.072074,0.927926
math,10,2000,2012,12,0.063416,0.936584
math,10,2000,2013,13,0.078052,0.921948
math,10,2000,2014,14,0.078052,0.921948
math,10,2000,2015,15,0.014636,0.985364
math,10,2000,2016,16,0.0,1.0
math,10,2000,2017,17,0.022228,0.977772
math,10,2000,2018,18,0.045191,0.954809
math,10,2000,2019,19,0.112611,0.887389
math,10,2000,2020,20,0.135608,0.864392
math,10,2000,2021,21,0.180608,0.819392
math,10,2000,2022,22,0.280608,0.719392
math,10,2000,2023,23,0.108608,0.891392
math,10,2000,2024,24,0.003874,0.996126
math,10,2000,2025,25,0.003874,0.996126
math,11,2000,2000,0,0.651322,0.348678
math,11,2000,2001,1,0.307039,0.692961
math,11,2000,2002,2,0.113709,0.886291
math,11,2000,2003,3,0.022228,0.977772
math,11,2000,2004,4,0.086367,0.913633
math,11,2000,2005,5,0.103363,0.896637
math,11,2000,2006,6,0.202836,0.797164
math,11,2000,2007,7,0.198371,0.801629
math,11,2000,2008,8,0.058172,0.941828
math,11,2000,2009,9,0.012531,0.987469
math,11,2000,2010,10,0.090416,0.909584
math,11,2000,2011,11,0.099074,0.900926
math,11,2000,2012,12,0.090416,0.909584
math,11,2000,2013,13,0.0,1.0
math,11,2000,2014,14,0.032069,0.967931
math,11,2000,2015,15,0.032069,0.967931
math,11,2000,2016,16,0.032069,0.967931
math,11,2000,2017,17,0.032069,0.967931
math,11,2000,2018,18,0.122486,0.877514
math,11,2000,2019,19,0.116519,0.883481
math,11,2000,2020,20,0.094291,0.905709
math,11,2000,2021,21,0.067291,0.932709
math,11,2000,2022,22,0.003874,0.996126
math,11,2000,2023,23,0.0,1.0
math,11,2000,2024,24,0.0,1.0
math,11,2000,2025,25,0.0,1.0
math,12,2000,2000,0,0.651322,0.348678
math,12,2000,2001,1,0.157707,0.842293
math,12,2000,2002,2,0.266571,0.733429
math,12,2000,2003,3,0.072807,0.927193
math,12,2000,2004,4,0.172343,0.827657
math,12,2000,2005,5,0.208,0.792
math,12,2000,2006,6,0.176346,0.823654
math,12,2000,2007,7,0.137122,0.862878
math,12,2000,2008,8,0.100554,0.899446
math,12,2000,2009,9,0.032069,0.967931
math,12,2000,2010,10,0.032069,0.967931
math,12,2000,2011,11,0.032069,0.967931
math,12,2000,2012,12,0.035944,0.964056
math,12,2000,2013,13,0.032069,0.967931
math,12,2000,2014,14,0.0,1.0
math,12,2000,2015,15,0.0,1.0
math,12,2000,2016,16,0.003874,0.996126
math,12,2000,2017,17,0.003874,0.996126
math,12,2000,2018,18,0.003874,0.996126
math,12,2000,2019,19,0.0,1.0
math,12,2000,2020,20,0.0,1.0
math,12,2000,2021,21,0.032069,0.967931
math,12,2000,2022,22,0.045191,0.954809
math,12,2000,2023,23,0.235416,0.764584
math,12,2000,2024,24,0.045191,0.954809
math,12,2000,2025,25,0.032069,0.967931
math,13,2000,2000,0,0.651322,0.348678
math,13,2000,2001,1,0.117584,0.882416
math,13,2000,2002,2,0.128345,0.871655
math,13,2000,2003,3,0.144881,0.855119
math,13,2000,2004,4,0.069998,0.930002
math,13,2000,2005,5,0.198527,0.801473
math,13,2000,2006,6,0.112482,0.887518
math,13,2000,2007,7,0.017314,0.982686
math,13,2000,2008,8,0.090416,0.909584
math,13,2000,2009,9,0.01851,0.98149
math,13,2000,2010,10,0.077261,0.922739
math,13,2000,2011,11,0.053849,0.946151
math,13,2000,2012,12,0.045191,0.954809
math,13,2000,2013,13,0.068484,0.931516
math,13,2000,2014,14,0.045191,0.954809
math,13,2000,2015,15,0.045191,0.954809
math,13,2000,2016,16,0.045191,0.954809
math,13,2000,2017,17,0.045191,0.954809
math,13,2000,2018,18,0.053849,0.946151
math,13,2000,2019,19,0.045191,0.954809
math,13,2000,2020,20,0.045191,0.954809
math,13,2000,2021,21,0.045191,0.954809
math,13,2000,2022,22,0.014636,0.985364
math,13,2000,2023,23,0.0,1.0
math,13,2000,2024,24,0.0,1.0
math,13,2000,2025,25,0.0,1.0
math,14,2000,2000,0,0.651322,0.348678
math,14,2000,2001,1,0.062966,0.937034
math,14,2000,2002,2,0.22182,0.77818
math,14,2000,2003,3,0.094301,0.905699
math,14,2000,2004,4,0.140996,0.859004
math,14,2000,2005,5,0.157245,0.842755
math,14,2000,2006,6,0.003874,0.996126
math,14,2000,2007,7,0.027167,0.972833
math,14,2000,2008,8,0.0,1.0
math,14,2000,2009,9,0.032069,0.967931
math,14,2000,2010,10,0.0,1.0
math,14,2000,2011,11,0.0,1.0
math,14,2000,2012,12,0.0,1.0
math,14,2000,2013,13,0.0,1.0
math,14,2000,2014,14,0.0,1.0
math,14,2000,2015,15,0.0,1.0
math,14,2000,2016,16,0.0,1.0
math,14,2000,2017,17,0.0,1.0
math,14,2000,2018,18,0.0,1.0
math,14,2000,2019,19,0.008657,0.991343
math,14,2000,2020,20,0.063416,0.936584
math,14,2000,2021,21,0.063416,0.936584
math,14,2000,2022,22,0.063416,0.936584
math,14,2000,2023,23,0.063416,0.936584
math,14,2000,2024,24,0.045191,0.954809
math,14,2000,2025,25,0.0,1.0
math,15,2000,2000,0,0.651322,0.348678
math,15,2000,2001,1,0.189786,0.810214
math,15,2000,2002,2,0.234786,0.765214
math,15,2000,2003,3,0.296998,0.703002
math,15,2000,2004,4,0.221061,0.778939
math,15,2000,2005,5,0.306968,0.693032
math,15,2000,2006,6,0.085918,0.914082
math,15,2000,2007,7,0.029976,0.970024
math,15,2000,2008,8,0.09936,0.90064
math,15,2000,2009,9,0.022228,0.977772
math,15,2000,2010,10,0.022228,0.977772
math,15,2000,2011,11,0.022228,0.977772
math,15,2000,2012,12,0.022228,0.977772
math,15,2000,2013,13,0.017314,0.982686
math,15,2000,2014,14,0.008657,0.991343
math,15,2000,2015,15,0.008657,0.991343
math,15,2000,2016,16,0.030885,0.969115
math,15,2000,2017,17,0.094291,0.905709
math,15,2000,2018,18,0.135416,0.864584
math,15,2000,2019,19,0.135416,0.864584
math,15,2000,2020,20,0.090416,0.909584
math,15,2000,2021,21,0.090416,0.909584
math,15,2000,2022,22,0.090416,0.909584
math,15,2000,2023,23,0.045191,0.954809
math,15,2000,2024,24,0.0,1.0
math,15,2000,2025,25,0.0,1.0
math,16,2000,2000,0,0.651322,0.348678
math,16,2000,2001,1,0.236044,0.763956
math,16,2000,2002,2,0.153209,0.846791
math,16,2000,2003,3,0.107872,0.892128
math,16,2000,2004,4,0.276423,0.723577
math,16,2000,2005,5,0.082055,0.917945
math,16,2000,2006,6,0.116674,0.883326
math,16,2000,2007,7,0.026102,0.973898
math,16,2000,2008,8,0.103363,0.896637
math,16,2000,2009,9,0.014636,0.985364
math,16,2000,2010,10,0.014636,0.985364
math,16,2000,2011,11,0.014636,0.985364
math,16,2000,2012,12,0.014636,0.985364
math,16,2000,2013,13,0.014636,0.985364
math,16,2000,2014,14,0.046705,0.953295
math,16,2000,2015,15,0.235416,0.764584
math,16,2000,2016,16,0.235416,0.764584
math,16,2000,2017,17,0.235416,0.764584
math,16,2000,2018,18,0.090416,0.909584
math,16,2000,2019,19,0.0,1.0
math,16,2000,2020,20,0.0,1.0
math,16,2000,2021,21,0.0,1.0
math,16,2000,2022,22,0.003874,0.996126
math,16,2000,2023,23,0.032069,0.967931
math,16,2000,2024,24,0.063416,0.936584
math,16,2000,2025,25,0.063416,0.936584
math,17,2000,2000,0,0.651322,0.348678
math,17,2000,2001,1,0.316416,0.683584
math,17,2000,2002,2,0.37237,0.62763
math,17,2000,2003,3,0.286916,0.713084
math,17,2000,2004,4,0.167486,0.832514
math,17,2000,2005,5,0.141469,0.858531
math,17,2000,2006,6,0.086709,0.913291
math,17,2000,2007,7,0.01851,0.98149
math,17,2000,2008,8,0.081135,0.918865
math,17,2000,2009,9,0.091897,0.908103
math,17,2000,2010,10,0.046705,0.953295
math,17,2000,2011,11,0.01851,0.98149
math,17,2000,2012,12,0.023293,0.976707
math,17,2000,2013,13,0.014636,0.985364
math,17,2000,2014,14,0.014636,0.985364
math,17,2000,2015,15,0.014636,0.985364
math,17,2000,2016,16,0.0,1.0
math,17,2000,2017,17,0.0,1.0
math,17,2000,2018,18,0.0,1.0
math,17,2000,2019,19,0.0,1.0
math,17,2000,2020,20,0.0,1.0
math,17,2000,2021,21,0.0,1.0
math,17,2000,2022,22,0.0,1.0
math,17,2000,2023,23,0.0,1.0
math,17,2000,2024,24,0.0,1.0
math,17,2000,2025,25,0.0,1.0
math,18,2000,2000,0,0.651322,0.348678
math,18,2000,2001,1,0.330003,0.669997
math,18,2000,2002,2,0.347134,0.652866
math,18,2000,2003,3,0.176346,0.823654
math,18,2000,2004,4,0.116519,0.883481
math,18,2000,2005,5,0.248061,0.751939
math,18,2000,2006,6,0.144074,0.855926
math,18,2000,2007,7,0.150052,0.849948
math,18,2000,2008,8,0.0,1.0
math,18,2000,2009,9,0.029272,0.970728
math,18,2000,2010,10,0.0,1.0
math,18,2000,2011,11,0.0,1.0
math,18,2000,2012,12,0.0,1.0
math,18,2000,2013,13,0.0,1.0
math,18,2000,2014,14,0.0,1.0
math,18,2000,2015,15,0.0,1.0
math,18,2000,2016,16,0.0,1.0
math,18,2000,2017,17,0.0,1.0
math,18,2000,2018,18,0.0,1.0
math,18,2000,2019,19,0.0,1.0
math,18,2000,2020,20,0.0,1.0
math,18,2000,2021,21,0.0,1.0
math,18,2000,2022,22,0.0,1.0
math,18,2000,2023,23,0.0,1.0
math,18,2000,2024,24,0.0,1.0
math,18,2000,2025,25,0.0,1.0
math,19,2000,2000,0,0.651322,0.348678
math,19,2000,2001,1,0.149334,0.850666
math,19,2000,2002,2,0.108146,0.891854
math,19,2000,2003,3,0.181404,0.818596
math,19,2000,2004,4,0.167677,0.832323
math,19,2000,2005,5,0.1398,0.8602
math,19,2000,2006,6,0.116519,0.883481
math,19,2000,2007,7,0.030885,0.969115
math,19,2000,2008,8,0.012531,0.987469
math,19,2000,2009,9,0.014636,0.985364
math,19,2000,2010,10,0.054297,0.945703
math,19,2000,2011,11,0.022228,0.977772
math,19,2000,2012,12,0.022228,0.977772
math,19,2000,2013,13,0.112644,0.887356
math,19,2000,2014,14,0.022228,0.977772
math,19,2000,2015,15,0.0,1.0
math,19,2000,2016,16,0.063416,0.936584
math,19,2000,2017,17,0.014636,0.985364
math,19,2000,2018,18,0.014636,0.985364
math,19,2000,2019,19,0.014636,0.985364
math,19,2000,2020,20,0.014636,0.985364
math,19,2000,2021,21,0.0,1.0
math,19,2000,2022,22,0.0,1.0
math,19,2000,2023,23,0.0,1.0
math,19,2000,2024,24,0.0,1.0
math,19,2000,2025,25,0.0,1.0
math,20,2000,2000,0,0.651322,0.348678
math,20,2000,2001,1,0.292661,0.707339
math,20,2000,2002,2,0.143697,0.856303
math,20,2000,2003,3,0.374707,0.625293
math,20,2000,2004,4,0.412636,0.587364
math,20,2000,2005,5,0.306581,0.693419
math,20,2000,2006,6,0.023293,0.976707
math,20,2000,2007,7,0.01851,0.98149
math,20,2000,2008,8,0.035944,0.964056
math,20,2000,2009,9,0.003874,0.996126
math,20,2000,2010,10,0.01851,0.98149
math,20,2000,2011,11,0.167486,0.832514
math,20,2000,2012,12,0.167486,0.832514
math,20,2000,2013,13,0.167486,0.832514
math,20,2000,2014,14,0.167486,0.832514
math,20,2000,2015,15,0.167486,0.832514
math,20,2000,2016,16,0.045191,0.954809
math,20,2000,2017,17,0.014636,0.985364
math,20,2000,2018,18,0.053849,0.946151
math,20,2000,2019,19,0.077261,0.922739
math,20,2000,2020,20,0.167677,0.832323
math,20,2000,2021,21,0.135608,0.864392
math,20,2000,2022,22,0.122486,0.877514
math,20,2000,2023,23,0.094291,0.905709
math,20,2000,2024,24,0.122486,0.877514
math,20,2000,2025,25,0.014636,0.985364
math,21,2000,2000,0,0.651322,0.348678
math,21,2000,2001,1,0.166779,0.833221
math,21,2000,2002,2,0.149346,0.850654
math,21,2000,2003,3,0.085929,0.914071
math,21,2000,2004,4,0.126371,0.873629
math,21,2000,2005,5,0.125462,0.874538
math,21,2000,2006,6,0.135608,0.864392
math,21,2000,2007,7,0.135608,0.864392
math,21,2000,2008,8,0.235416,0.764584
math,21,2000,2009,9,0.244074,0.755926
math,21,2000,2010,10,0.235416,0.764584
math,21,2000,2011,11,0.298833,0.701167
math,21,2000,2012,12,0.325833,0.674167
math,21,2000,2013,13,0.239291,0.760709
math,21,2000,2014,14,0.270833,0.729167
math,21,2000,2015,15,0.167486,0.832514
math,21,2000,2016,16,0.135416,0.864584
math,21,2000,2017,17,0.157644,0.842356
math,21,2000,2018,18,0.139291,0.860709
math,21,2000,2019,19,0.135416,0.864584
math,21,2000,2020,20,0.054297,0.945703
math,21,2000,2021,21,0.035944,0.964056
math,21,2000,2022,22,0.032069,0.967931
math,21,2000,2023,23,0.032069,0.967931
math,21,2000,2024,24,0.0,1.0
math,21,2000,2025,25,0.0,1.0
math,22,2000,2000,0,0.651322,0.348678
math,22,2000,2001,1,0.293139,0.706861
math,22,2000,2002,2,0.402196,0.597804
math,22,2000,2003,3,0.134872,0.865128
math,22,2000,2004,4,0.185996,0.814004
math,22,2000,2005,5,0.193779,0.806221
math,22,2000,2006,6,0.12636,0.87364
math,22,2000,2007,7,0.226,0.774
math,22,2000,2008,8,0.213469,0.786531
math,22,2000,2009,9,0.003874,0.996126
math,22,2000,2010,10,0.003874,0.996126
math,22,2000,2011,11,0.0,1.0
math,22,2000,2012,12,0.008657,0.991343
math,22,2000,2013,13,0.022228,0.977772
math,22,2000,2014,14,0.0,1.0
math,22,2000,2015,15,0.008657,0.991343
math,22,2000,2016,16,0.022228,0.977772
math,22,2000,2017,17,0.022228,0.977772
math,22,2000,2018,18,0.014636,0.985364
math,22,2000,2019,19,0.045191,0.954809
math,22,2000,2020,20,0.045191,0.954809
math,22,2000,2021,21,0.045191,0.954809
math,22,2000,2022,22,0.045191,0.954809
math,22,2000,2023,23,0.0,1.0
math,22,2000,2024,24,0.008657,0.991343
math,22,2000,2025,25,0.008657,0.991343
math,23,2000,2000,0,0.651322,0.348678
math,23,2000,2001,1,0.311315,0.688685
math,23,2000,2002,2,0.452666,0.547334
math,23,2000,2003,3,0.234776,0.765224
math,23,2000,2004,4,0.094301,0.905699
math,23,2000,2005,5,0.296228,0.703772
math,23,2000,2006,6,0.161519,0.838481
math,23,2000,2007,7,0.10028,0.89972
math,23,2000,2008,8,0.022228,0.977772
math,23,2000,2009,9,0.085644,0.914356
math,23,2000,2010,10,0.077142,0.922858
math,23,2000,2011,11,0.090416,0.909584
math,23,2000,2012,12,0.094291,0.905709
math,23,2000,2013,13,0.045191,0.954809
math,23,2000,2014,14,0.0,1.0
math,23,2000,2015,15,0.0,1.0
math,23,2000,2016,16,0.0,1.0
math,23,2000,2017,17,0.0,1.0
math,23,2000,2018,18,0.0,1.0
math,23,2000,2019,19,0.0,1.0
math,23,2000,2020,20,0.003874,0.996126
math,23,2000,2021,21,0.022228,0.977772
math,23,2000,2022,22,0.063416,0.936584
math,23,2000,2023,23,0.235416,0.764584
math,23,2000,2024,24,0.235416,0.764584
math,23,2000,2025,25,0.032069,0.967931
math,24,2000,2000,0,0.651322,0.348678
math,24,2000,2001,1,0.113996,0.886004
math,24,2000,2002,2,0.225209,0.774791
math,24,2000,2003,3,0.055374,0.944626
math,24,2000,2004,4,0.145779,0.854221
math,24,2000,2005,5,0.086995,0.913005
math,24,2000,2006,6,0.176334,0.823666
math,24,2000,2007,7,0.058172,0.941828
math,24,2000,2008,8,0.057723,0.942277
math,24,2000,2009,9,0.089792,0.910208
math,24,2000,2010,10,0.061597,0.938403
math,24,2000,2011,11,0.030885,0.969115
math,24,2000,2012,12,0.008657,0.991343
math,24,2000,2013,13,0.023293,0.976707
math,24,2000,2014,14,0.040727,0.959273
math,24,2000,2015,15,0.075948,0.924052
math,24,2000,2016,16,0.072074,0.927926
math,24,2000,2017,17,0.099074,0.900926
math,24,2000,2018,18,0.131143,0.868857
math,24,2000,2019,19,0.064139,0.935861
