subject,year_from,year_to,topic_id,words
math,2002,2003,39,"space, theory, manifold, dimensional, algebra, function, finite, polynomial, geometry, variety"
math,2002,2003,40,"function, space, theory, finite, invariant, non, manifold, category, class, theorem"
math,2002,2003,41,"manifold, space, function, dimensional, theory, theorem, finite, set, quantum, order"
math,2002,2003,43,"space, theory, operator, type, function, point, geometry, torus, algebra, class"
math,2002,2003,44,"space, algebra, theory, finite, theorem, polynomial, operator, symmetric, singular, function"
math,2002,2003,45,"space, algebra, operator, term, manifold, structure, set, finite, point, property"
math,2002,2003,47,"space, algebra, theory, ring, function, class, finite, type, point, invariant"
math,2002,2003,48,"space, function, algebra, manifold, structure, operator, form, property, quantum, geometry"
math,2002,2003,49,"function, finite, space, theory, free, type, invariant, algebraic, local, measure"
math,2003,2004,6,"function, theory, theorem, space, operator, point, invariant, field, property, boundary"
math,2003,2004,9,"space, function, non, theory, invariant, graph, form, formula, polynomial, surface"
math,2003,2004,10,"space, theory, structure, theorem, operator, graph, function, property, dimensional, finite"
math,2003,2004,11,"function, space, theory, class, finite, manifold, compact, set, property, graph"
math,2003,2004,15,"space, dimensional, class, point, polynomial, linear, theory, theorem, field, structure"
math,2003,2004,16,"algebra, space, function, theory, finite, dimensional, structure, theorem, condition, point"
math,2003,2004,17,"space, function, property, category, product, algebra, point, surface, term, algebraic"
math,2003,2004,19,"function, class, theory, structure, algebra, finite, type, particular, extension, rational"
math,2003,2004,20,"space, function, algebra, field, term, finite, non, representation, theory, type"
math,2003,2004,21,"space, field, structure, non, function, invariant, proof, symmetric, class, operator"
math,2003,2004,22,"theory, algebra, finite, property, dimensional, dimension, projective, function, type, field"
math,2003,2004,23,"non, space, theorem, class, structure, type, function, finite, algebra, condition"
math,2003,2004,25,"structure, space, theory, point, invariant, set, conjecture, type, particular, class"
math,2003,2004,27,"theory, space, class, certain, type, point, form, algebra, map, structure"
math,2003,2004,32,"function, space, class, structure, theorem, finite, curve, algebra, type, set"
math,2003,2004,34,"space, finite, theory, algebra, representation, type, set, function, map, certain"
math,2003,2004,36,"theory, space, invariant, finite, operator, manifold, theorem, condition, random, function"
math,2003,2004,37,"group, function, surface, condition, theory, point, set, invariant, module, metric"
math,2003,2004,38,"space, theory, function, class, operator, algebra, set, sequence, category, type"
math,2003,2004,39,"space, theorem, structure, theory, invariant, function, non, dimensional, property, dimension"
math,2003,2004,40,"function, theory, non, space, finite, dimensional, symmetric, theorem, module, algebra"
math,2003,2004,42,"function, theory, space, polynomial, finite, map, algebra, structure, class, invariant"
math,2003,2004,45,"space, class, point, function, non, algebraic, theory, dimensional, property, order"
math,2003,2004,46,"space, structure, theory, function, type, polynomial, algebra, class, property, field"
math,2003,2004,47,"space, finite, algebra, property, non, map, class, structure, function, dimensional"
math,2003,2004,48,"space, function, class, dimensional, manifold, field, finite, algebra, structure, set"
math,2003,2004,49,"invariant, class, type, space, theory, dimensional, property, function, algebra, matrix"
math,2004,2005,3,"finite, theory, dimensional, invariant, class, category, distribution, differential, algebra, manifold"
math,2004,2005,10,"function, invariant, space, point, particular, characteristic, theorem, type, property, polynomial"
math,2004,2005,16,"operator, function, theorem, set, algebra, lattice, type, property, geometry, differential"
math,2004,2005,17,"function, map, structure, space, type, field, matrix, algebra, point, proof"
math,2004,2005,18,"algebra, linear, space, function, class, structure, operator, manifold, set, graph"
math,2004,2005,19,"function, class, polynomial, theorem, matrix, theory, operator, dimensional, form, structure"
math,2004,2005,20,"space, theorem, dimensional, function, class, finite, operator, manifold, ring, group"
math,2004,2005,21,"algebra, finite, theorem, invariant, theory, class, manifold, dimensional, differential, space"
math,2004,2005,24,"function, theory, space, point, structure, theorem, manifold, representation, operator, type"
math,2004,2005,25,"point, class, manifold, invariant, representation, order, singular, function, theory, algebra"
math,2004,2005,26,"finite, algebra, theory, manifold, non, dimensional, field, invariant, graph, product"
math,2004,2005,27,"space, operator, manifold, dimensional, finite, polynomial, surface, matrix, algebra, class"
math,2004,2005,28,"theory, algebra, function, class, set, invariant, theorem, structure, operator, type"
math,2004,2005,29,"space, function, manifold, theory, structure, theorem, dimensional, matrix, class, type"
math,2004,2005,31,"space, algebra, matrix, operator, theorem, theory, class, structure, non, set"
math,2004,2005,33,"function, finite, theory, theorem, variety, manifold, point, form, map, action"
math,2004,2005,35,"non, theory, finite, structure, function, point, class, manifold, dimensional, field"
math,2004,2005,36,"algebra, operator, theory, function, surface, space, finite, manifold, type, point"
math,2004,2005,37,"group, function, field, operator, theorem, polynomial, space, property, sequence, algebra"
math,2004,2005,38,"group, algebra, structure, finite, operator, theory, function, non, manifold, point"
math,2004,2005,39,"algebra, class, proof, theory, theorem, finite, point, extension, degree, dimensional"
math,2004,2005,40,"theory, class, structure, theorem, manifold, type, invariant, proof, function, algebra"
math,2004,2005,41,"function, class, manifold, set, point, sequence, space, theory, operator, theorem"
math,2004,2005,43,"function, operator, matrix, structure, finite, representation, metric, theory, point, dimensional"
math,2004,2005,44,"space, theory, dimensional, operator, function, polynomial, algebra, class, property, representation"
math,2004,2005,45,"function, theory, curve, space, point, certain, algebra, finite, invariant, form"
math,2004,2005,46,"theory, algebra, class, function, non, metric, structure, set, theorem, proof"
math,2004,2005,47,"operator, representation, theory, space, product, measure, type, manifold, surface, module"
math,2004,2005,49,"manifold, non, class, finite, function, structure, operator, field, property, dimension"
math,2005,2006,1,"group, type, structure, set, graph, proof, class, non, polynomial, finite"
math,2005,2006,2,"algebra, structure, property, class, dimension, type, point, form, surface, certain"
math,2005,2006,3,"point, type, theorem, sequence, theory, set, invariant, module, asymptotic, finite"
math,2005,2006,4,"finite, dimensional, category, theorem, manifold, module, point, graph, polynomial, non"
math,2005,2006,10,"theory, structure, point, theorem, invariant, operator, polynomial, graph, dimensional, proof"
math,2005,2006,13,"algebra, finite, theorem, set, group, field, class, graph, analytic, polynomial"
math,2005,2006,14,"structure, field, graph, matrix, geometry, class, dimensional, formula, particular, real"
math,2005,2006,16,"operator, type, polynomial, dimensional, category, theory, property, structure, manifold, graph"
math,2005,2006,17,"structure, theory, manifold, category, class, dimensional, point, surface, theorem, polynomial"
math,2005,2006,18,"algebra, set, non, class, operator, graph, dimensional, surface, point, dimension"
math,2005,2006,21,"finite, class, manifold, set, point, certain, field, theorem, graph, surface"
math,2005,2006,24,"theory, dimensional, field, class, non, surface, point, structure, theorem, term"
math,2005,2006,25,"field, point, dimensional, graph, manifold, type, class, theory, structure, set"
math,2005,2006,26,"field, algorithm, finite, manifold, theory, algebra, condition, operator, compact, metric"
math,2005,2006,32,"structure, finite, property, theorem, algebra, theory, set, dimensional, non, matrix"
math,2005,2006,35,"structure, manifold, algebra, finite, point, graph, property, representation, order, conjecture"
math,2005,2006,36,"theory, algebra, condition, property, polynomial, finite, point, field, dimension, term"
math,2005,2006,37,"group, theory, class, property, type, matrix, category, product, term, polynomial"
math,2005,2006,38,"group, structure, type, class, theory, module, set, surface, theorem, graph"
math,2005,2006,42,"algebra, graph, random, manifold, non, structure, field, theory, operator, proof"
math,2005,2006,43,"class, matrix, theory, condition, particular, random, set, dimensional, non, finite"
math,2005,2006,45,"algebra, theory, field, set, polynomial, manifold, class, structure, operator, property"
math,2005,2006,46,"property, set, dimensional, proof, operator, non, graph, formula, particular, field"
math,2005,2006,47,"manifold, algebra, asymptotic, theory, finite, polynomial, class, type, form, limit"
math,2005,2006,49,"field, class, theory, operator, set, integral, algebra, polynomial, graph, element"
math,2006,2007,4,"theory, theorem, type, finite, operator, set, cohomology, field, class, algebra"
math,2006,2007,10,"set, structure, operator, graph, polynomial, condition, family, theory, property, theorem"
math,2006,2007,12,"type, polynomial, algebra, set, structure, field, graph, algorithm, integral, finite"
math,2006,2007,14,"class, manifold, polynomial, graph, matrix, structure, theory, certain, set, representation"
math,2006,2007,15,"finite, point, polynomial, certain, ring, action, class, field, quantum, theory"
math,2006,2007,16,"class, algebraic, conjecture, field, graph, finite, theorem, polynomial, order, property"
math,2006,2007,17,"dimensional, class, theory, order, function, type, property, representation, point, finite"
math,2006,2007,20,"algebra, operator, finite, structure, dimensional, manifold, certain, point, condition, surface"
math,2006,2007,21,"theory, finite, group, field, manifold, type, operator, point, dimensional, form"
math,2006,2007,24,"operator, set, point, class, property, representation, theory, type, polynomial, finite"
math,2006,2007,29,"theory, finite, structure, type, operator, polynomial, dimension, class, invariant, free"
math,2006,2007,31,"theorem, non, finite, algebra, dimensional, theory, operator, order, certain, point"
math,2006,2007,32,"structure, theory, class, property, flow, operator, graph, set, non, theorem"
math,2006,2007,33,"finite, theory, set, theorem, non, graph, class, field, property, type"
math,2006,2007,34,"space, set, field, finite, term, order, type, algebra, class, operator"
math,2006,2007,35,"graph, manifold, finite, structure, surface, set, term, quantum, theory, operator"
math,2006,2007,37,"class, theory, operator, dimensional, finite, form, point, property, set, graph"
math,2006,2007,38,"group, type, class, finite, set, structure, module, point, linear, cohomology"
math,2006,2007,39,"algebra, theory, graph, set, operator, class, order, linear, type, polynomial"
math,2006,2007,42,"structure, theory, operator, set, type, point, finite, non, form, certain"
math,2006,2007,43,"finite, field, type, theory, operator, dimensional, local, property, matrix, graph"
math,2006,2007,44,"operator, set, field, polynomial, theory, order, finite, structure, graph, matrix"
math,2006,2007,48,"class, dimensional, polynomial, field, surface, set, point, order, invariant, local"
math,2007,2008,1,"group, property, dimensional, class, field, graph, form, dimension, polynomial, type"
math,2007,2008,5,"finite, class, set, point, polynomial, theory, property, family, limit, particular"
math,2007,2008,10,"property, structure, term, theory, linear, set, polynomial, theorem, manifold, representation"
math,2007,2008,13,"set, finite, manifold, point, non, property, order, class, dimensional, distribution"
math,2007,2008,14,"set, constant, structure, field, polynomial, term, condition, graph, dimensional, formula"
math,2007,2008,17,"type, class, operator, dimensional, point, finite, polynomial, invariant, property, term"
math,2007,2008,19,"non, theory, theorem, property, proof, dimensional, structure, polynomial, invariant, integral"
math,2007,2008,22,"theory, condition, set, field, property, point, term, compact, operator, class"
math,2007,2008,23,"finite, operator, dimensional, property, class, type, set, theorem, distribution, random"
math,2007,2008,25,"finite, map, property, point, representation, real, matrix, field, type, theory"
math,2007,2008,26,"operator, structure, dimensional, non, graph, manifold, polynomial, particular, set, theorem"
math,2007,2008,27,"operator, ring, class, algebraic, theorem, field, point, manifold, representation, order"
math,2007,2008,29,"theory, finite, class, set, theorem, representation, dimensional, map, type, form"
math,2007,2008,30,"function, theorem, field, property, class, set, operator, point, dimensional, type"
math,2007,2008,32,"structure, operator, polynomial, property, theory, non, point, invariant, proof, family"
math,2007,2008,35,"finite, theory, set, non, manifold, distribution, curve, field, dimensional, class"
math,2007,2008,38,"group, class, type, property, non, theorem, graph, manifold, surface, set"
math,2007,2008,40,"field, polynomial, linear, finite, property, theory, class, structure, dimensional, set"
math,2007,2008,42,"non, type, structure, property, polynomial, theory, class, operator, field, form"
math,2007,2008,43,"field, form, graph, operator, set, property, term, dimensional, non, theorem"
math,2007,2008,44,"field, structure, operator, theory, metric, polynomial, representation, map, finite, type"
math,2007,2008,45,"class, type, structure, property, theory, theorem, non, polynomial, dimensional, operator"
math,2007,2008,46,"dimensional, theory, term, set, type, particular, algorithm, finite, operator, graph"
math,2007,2008,49,"class, property, structure, non, invariant, graph, field, point, representation, theorem"
math,2008,2009,3,"theorem, point, polynomial, surface, non, form, category, sequence, dimensional, invariant"
math,2008,2009,4,"type, theorem, condition, operator, form, term, sum, field, set, polynomial"
math,2008,2009,8,"finite, structure, non, theorem, type, manifold, set, invariant, linear, representation"
math,2008,2009,9,"non, polynomial, type, theorem, dimensional, set, category, operator, sequence, local"
math,2008,2009,12,"type, field, manifold, measure, operator, sum, point, matrix, distribution, set"
math,2008,2009,13,"matrix, order, representation, operator, condition, surface, theorem, manifold, proof, type"
math,2008,2009,14,"set, non, structure, operator, matrix, invariant, map, surface, linear, distribution"
math,2008,2009,15,"point, theorem, manifold, invariant, polynomial, symmetric, term, surface, set, property"
math,2008,2009,16,"field, function, operator, property, representation, theorem, form, map, random, compact"
math,2008,2009,20,"operator, structure, theorem, manifold, order, free, field, invariant, surface, particular"
math,2008,2009,22,"set, condition, structure, theorem, polynomial, linear, non, property, manifold, order"
math,2008,2009,23,"operator, point, structure, manifold, type, map, set, random, non, polynomial"
math,2008,2009,24,"theory, structure, matrix, non, representation, operator, theorem, set, order, boundary"
math,2008,2009,26,"manifold, dimensional, non, representation, operator, order, invariant, group, structure, polynomial"
math,2008,2009,27,"operator, property, surface, field, manifold, representation, free, non, point, linear"
math,2008,2009,30,"function, structure, theorem, polynomial, linear, set, operator, certain, type, dimensional"
math,2008,2009,33,"theorem, type, point, manifold, field, dimension, metric, non, invariant, category"
math,2008,2009,34,"space, type, manifold, algorithm, non, family, structure, sum, set, operator"
math,2008,2009,35,"structure, theorem, set, representation, surface, type, manifold, polynomial, term, category"
math,2008,2009,36,"finite, theorem, manifold, map, non, operator, term, matrix, form, distribution"
math,2008,2009,38,"group, type, non, invariant, surface, term, product, condition, map, existence"
math,2008,2009,39,"algebra, non, property, structure, order, proof, set, distribution, point, algebraic"
math,2008,2009,40,"field, dimensional, polynomial, set, theorem, point, proof, structure, category, type"
math,2008,2009,41,"point, type, dimensional, polynomial, theorem, linear, distribution, field, term, surface"
math,2008,2009,43,"type, field, order, operator, structure, dimensional, point, condition, non, set"
math,2008,2009,44,"field, theorem, non, linear, order, type, set, family, term, certain"
math,2008,2009,47,"operator, theorem, point, dimensional, certain, algebra, measure, boundary, field, type"
math,2008,2009,48,"field, set, category, order, non, polynomial, representation, structure, dimensional, linear"
math,2008,2009,49,"property, operator, manifold, structure, type, matrix, field, non, measure, dimensional"
math,2009,2010,0,"operator, theorem, dimensional, dimension, manifold, term, linear, proof, boundary, matrix"
math,2009,2010,1,"polynomial, invariant, particular, structure, local, coefficient, proof, condition, form, action"
math,2009,2010,2,"structure, operator, surface, theorem, algorithm, distribution, non, module, certain, smooth"
math,2009,2010,4,"theorem, form, proof, algebra, term, field, manifold, linear, certain, sequence"
math,2009,2010,6,"manifold, linear, algorithm, field, term, theory, representation, matrix, condition, operator"
math,2009,2010,9,"non, dimensional, theorem, random, field, structure, particular, condition, invariant, quantum"
math,2009,2010,10,"non, representation, structure, certain, field, order, surface, proof, random, map"
math,2009,2010,11,"form, manifold, distribution, proof, non, dimension, operator, measure, formula, linear"
math,2009,2010,12,"non, field, matrix, manifold, representation, operator, quantum, particular, dimension, local"
math,2009,2010,13,"matrix, dimension, condition, representation, proof, manifold, field, term, dimensional, compact"
math,2009,2010,14,"surface, non, form, map, field, curve, representation, structure, local, term"
math,2009,2010,15,"structure, manifold, point, theorem, particular, polynomial, dimension, power, matrix, linear"
math,2009,2010,16,"function, field, operator, term, non, proof, theorem, representation, condition, distribution"
math,2009,2010,18,"graph, polynomial, structure, condition, field, dimension, non, surface, random, order"
math,2009,2010,19,"polynomial, theory, proof, manifold, theorem, invariant, linear, construction, vertex, representation"
math,2009,2010,21,"group, dimensional, operator, theorem, representation, non, linear, compact, dimension, algorithm"
math,2009,2010,22,"set, algorithm, polynomial, theorem, structure, surface, dimensional, dimension, non, algebraic"
math,2009,2010,23,"structure, dimension, random, term, manifold, proof, polynomial, group, operator, representation"
math,2009,2010,25,"polynomial, operator, limit, field, category, representation, form, boundary, dimensional, dimension"
math,2009,2010,27,"dimensional, term, field, operator, dimension, manifold, linear, theorem, algebra, representation"
math,2009,2010,28,"non, manifold, dimensional, algebra, particular, polynomial, certain, theorem, conjecture, linear"
math,2009,2010,29,"theory, dimensional, representation, surface, invariant, proof, order, continuous, polynomial, condition"
math,2009,2010,30,"function, theorem, class, manifold, polynomial, operator, field, family, conjecture, matrix"
math,2009,2010,31,"non, theorem, existence, field, sum, matrix, polynomial, dimension, conjecture, map"
math,2009,2010,32,"structure, non, surface, operator, particular, coefficient, condition, invariant, manifold, category"
math,2009,2010,33,"theorem, operator, linear, condition, form, point, manifold, particular, family, dimension"
math,2009,2010,34,"space, type, dimension, condition, polynomial, non, proof, manifold, matrix, random"
math,2009,2010,36,"theorem, operator, polynomial, particular, manifold, local, dimensional, invariant, map, existence"
math,2009,2010,38,"non, group, structure, dimension, particular, order, existence, dimensional, smooth, condition"
math,2009,2010,39,"algebra, order, module, dimensional, matrix, term, dimension, operator, asymptotic, polynomial"
math,2009,2010,40,"dimensional, field, order, polynomial, representation, manifold, dimension, proof, distribution, condition"
math,2009,2010,43,"order, non, condition, field, dimension, category, proof, invariant, distribution, term"
math,2009,2010,44,"field, structure, condition, non, dimension, invariant, compact, polynomial, theorem, random"
math,2009,2010,45,"class, structure, polynomial, matrix, dimension, compact, map, dimensional, field, term"
math,2009,2010,47,"operator, algebra, theorem, polynomial, condition, distribution, structure, measure, form, certain"
math,2009,2010,48,"non, field, map, order, algebraic, polynomial, theorem, dimension, operator, particular"
math,2009,2010,49,"property, non, condition, invariant, field, numerical, term, manifold, form, minimal"
math,2010,2011,0,"manifold, dimension, non, proof, random, family, limit, construction, field, algebra"
math,2010,2011,4,"algebra, certain, form, particular, type, infinite, manifold, condition, relation, term"
math,2010,2011,5,"particular, condition, manifold, proof, form, distribution, construction, curve, representation, complete"
math,2010,2011,6,"manifold, invariant, linear, measure, stable, map, certain, non, category, particular"
math,2010,2011,7,"linear, matrix, representation, sum, random, category, formula, dimension, measure, local"
math,2010,2011,8,"finite, theorem, linear, non, field, map, particular, representation, measure, family"
math,2010,2011,10,"representation, condition, family, mathbb_mathbb, field, map, vertex, polynomial, invariant, sequence"
math,2010,2011,11,"form, manifold, linear, field, dimension, map, vertex, free, condition, distribution"
math,2010,2011,12,"manifold, certain, field, non, random, matrix, sum, condition, integral, convergence"
math,2010,2011,14,"representation, field, term, certain, surface, proof, sequence, metric, set, particular"
math,2010,2011,15,"polynomial, structure, curve, matrix, manifold, vertex, surface, random, measure, linear"
math,2010,2011,16,"function, term, field, proof, family, local, free, sequence, form, vertex"
math,2010,2011,17,"theory, random, field, particular, mathbb_mathbb, form, degree, invariant, surface, formula"
math,2010,2011,18,"graph, field, polynomial, condition, form, map, particular, vertex, non, stochastic"
math,2010,2011,19,"field, linear, certain, dimension, polynomial, representation, invariant, constant, theory, random"
math,2010,2011,20,"function, form, manifold, term, condition, dimension, vector, invariant, family, polynomial"
math,2010,2011,21,"group, operator, representation, invariant, dimensional, form, particular, proof, measure, map"
math,2010,2011,22,"set, algorithm, measure, manifold, particular, inequality, form, dimension, vector, distribution"
math,2010,2011,23,"matrix, manifold, boundary, domain, linear, construction, term, real, condition, integral"
math,2010,2011,26,"polynomial, matrix, condition, field, operator, local, linear, proof, dimension, surface"
math,2010,2011,27,"algebra, term, field, dimension, linear, sum, particular, measure, invariant, surface"
math,2010,2011,28,"non, linear, algebra, particular, proof, manifold, product, limit, theory, distribution"
math,2010,2011,29,"theory, measure, term, particular, linear, invariant, map, random, dimension, family"
math,2010,2011,30,"class, function, sequence, family, polynomial, representation, invariant, curve, metric, dimension"
math,2010,2011,31,"matrix, field, linear, non, term, curve, asymptotic, distribution, proof, metric"
math,2010,2011,32,"invariant, particular, local, non, manifold, vector, infinite, type, linear, category"
math,2010,2011,35,"linear, term, condition, manifold, category, inequality, non, field, family, sequence"
math,2010,2011,36,"distribution, linear, symmetric, invariant, polynomial, vertex, certain, curve, real, manifold"
math,2010,2011,37,"type, theory, form, invariant, formula, dimension, local, field, proof, integral"
math,2010,2011,39,"algebra, matrix, map, certain, term, field, measure, compact, invariant, degree"
math,2010,2011,40,"dimensional, field, term, certain, condition, map, measure, theory, existence, vertex"
math,2010,2011,41,"linear, form, point, differential, metric, dimension, classical, sequence, boundary, geometric"
math,2010,2011,42,"field, manifold, invariant, surface, sequence, curve, metric, map, particular, polynomial"
math,2010,2011,44,"field, linear, dimension, category, compact, extension, particular, representation, invariant, stable"
math,2010,2011,45,"class, linear, particular, term, form, vector, certain, proof, random, action"
math,2010,2011,46,"point, set, matrix, boundary, certain, measure, map, sum, vertex, term"
math,2010,2011,47,"operator, mathbb_mathbb, algebra, dimension, measure, form, certain, term, invariant, graph"
math,2010,2011,48,"field, dimension, map, manifold, non, term, algebra, condition, classical, representation"
math,2011,2012,0,"dimensional, manifold, formula, particular, measure, certain, dimension, random, term, linear"
math,2011,2012,1,"proof, measure, sequence, inequality, certain, map, dimension, random, curve, representation"
math,2011,2012,2,"random, operator, measure, manifold, certain, distribution, dimension, stochastic, approximation, ring"
math,2011,2012,3,"map, manifold, field, proof, representation, dimensional, distribution, sequence, random, formula"
math,2011,2012,4,"algebra, form, particular, certain, sequence, dimension, distribution, invariant, manifold, existence"
math,2011,2012,5,"form, manifold, particular, family, linear, theory, proof, symmetric, invariant, boundary"
math,2011,2012,6,"particular, term, invariant, distribution, proof, real, random, dimension, free, representation"
