subject,year_from,year_to,topic_id,words
math,2001,2002,28,"operator, group, space, function, theory, polynomial, field, type, class, theorem"
math,2001,2002,29,"group, space, structure, polynomial, invariant, property, theory, algebra, point, quantum"
math,2001,2002,30,"group, algebra, theory, class, space, type, function, structure, finite, manifold"
math,2001,2002,31,"algebra, group, space, operator, type, field, function, polynomial, dimensional, algebraic"
math,2001,2002,32,"type, operator, space, group, theory, manifold, curve, dimensional, set, variety"
math,2001,2002,33,"group, algebra, manifold, structure, theory, type, representation, curve, space, point"
math,2001,2002,34,"group, operator, polynomial, theorem, space, function, metric, algebra, manifold, class"
math,2001,2002,36,"algebra, group, operator, function, manifold, space, finite, generalization, structure, theorem"
math,2001,2002,37,"group, algebra, theory, manifold, theorem, point, symmetric, affine, space, structure"
math,2001,2002,40,"space, theory, manifold, function, affine, operator, type, theorem, algebra, finite"
math,2001,2002,41,"point, group, polynomial, theory, dimensional, space, algebra, manifold, structure, invariant"
math,2001,2002,42,"group, manifold, function, theory, polynomial, invariant, type, certain, property, construction"
math,2001,2002,43,"algebra, family, theory, dimensional, function, quantum, space, operator, manifold, polynomial"
math,2001,2002,46,"algebra, finite, certain, linear, group, non, conjecture, theory, polynomial, theorem"
math,2001,2002,47,"group, space, theory, manifold, algebra, quantum, polynomial, curve, class, invariant"
math,2001,2002,49,"operator, space, function, algebra, theory, finite, metric, manifold, class, point"
math,2002,2003,0,"space, algebra, function, geometry, structure, finite, invariant, set, form, matrix"
math,2002,2003,1,"function, class, space, proof, certain, manifold, set, quantum, category, respect"
math,2002,2003,2,"function, algebra, invariant, theory, theorem, type, space, operator, field, matrix"
math,2002,2003,3,"function, operator, space, manifold, dimensional, representation, algebra, invariant, polynomial, non"
math,2002,2003,4,"algebra, space, theory, field, manifold, type, point, set, polynomial, non"
math,2002,2003,5,"space, proof, structure, function, theorem, sum, theory, manifold, form, algebraic"
math,2002,2003,6,"theory, manifold, class, non, space, finite, set, extension, algebras, polynomial"
math,2002,2003,7,"algebra, space, conjecture, theory, class, set, metric, manifold, theorem, representation"
math,2002,2003,8,"space, theory, function, algebra, operator, field, class, structure, surface, symmetric"
math,2002,2003,9,"manifold, space, function, class, polynomial, formula, algebra, theory, theorem, invariant"
math,2002,2003,10,"space, structure, theory, manifold, class, finite, operator, compact, point, polynomial"
math,2002,2003,11,"space, theory, class, operator, type, property, representation, function, theorem, set"
math,2002,2003,12,"manifold, operator, type, space, structure, class, field, algebra, theorem, invariant"
math,2002,2003,14,"surface, theorem, linear, space, field, graph, function, manifold, structure, term"
math,2002,2003,15,"space, function, class, structure, property, local, point, finite, invariant, theory"
math,2002,2003,16,"proof, space, field, finite, structure, theorem, type, surface, formula, action"
math,2002,2003,17,"algebra, function, theory, type, theorem, dimensional, space, operator, point, set"
math,2002,2003,18,"space, particular, function, structure, algebra, theory, manifold, invariant, point, quantum"
math,2002,2003,19,"function, space, theory, class, dimension, algebra, operator, surface, term, polynomial"
math,2002,2003,20,"space, function, theorem, manifold, structure, invariant, non, condition, construction, theory"
math,2002,2003,21,"theory, theorem, set, class, operator, function, manifold, invariant, algebra, point"
math,2002,2003,22,"function, property, class, operator, invariant, holomorphic, space, manifold, non, quantum"
math,2002,2003,23,"space, algebra, structure, non, term, function, finite, surface, point, field"
math,2002,2003,24,"point, function, type, manifold, space, operator, theory, dimensional, formula, class"
math,2002,2003,25,"formula, space, function, structure, point, quantum, algebra, representation, term, graph"
math,2002,2003,26,"theory, space, non, manifold, algebra, point, function, type, invariant, measure"
math,2002,2003,27,"structure, space, field, class, theorem, set, quantum, manifold, type, point"
math,2002,2003,28,"function, algebra, class, term, theorem, set, property, space, form, dimension"
math,2002,2003,29,"space, theory, function, point, polynomial, invariant, operator, set, class, manifold"
math,2002,2003,30,"class, algebra, space, set, dimensional, dimension, proof, ring, function, theory"
math,2002,2003,31,"space, field, surface, non, module, homology, function, operator, type, theorem"
math,2002,2003,32,"manifold, theory, structure, type, polynomial, non, set, form, particular, algebra"
math,2002,2003,33,"operator, finite, structure, invariant, non, theory, algebra, class, field, inequality"
math,2002,2003,34,"function, space, theorem, polynomial, algebra, class, invariant, dimension, compact, metric"
math,2002,2003,35,"function, algebra, manifold, invariant, space, class, matrix, theory, finite, field"
math,2002,2003,36,"algebra, space, function, non, field, theory, manifold, finite, structure, type"
math,2002,2003,38,"space, theorem, finite, formula, algebra, manifold, invariant, theory, point, polynomial"
math,2002,2003,39,"space, theory, manifold, dimensional, algebra, function, finite, polynomial, geometry, variety"
math,2002,2003,40,"function, space, theory, finite, invariant, non, manifold, category, class, theorem"
math,2002,2003,41,"manifold, space, function, dimensional, theory, theorem, finite, set, quantum, order"
math,2002,2003,42,"function, theorem, polynomial, algebra, surface, linear, theory, point, certain, form"
math,2002,2003,43,"space, theory, operator, type, function, point, geometry, torus, algebra, class"
math,2002,2003,44,"space, algebra, theory, finite, theorem, polynomial, operator, symmetric, singular, function"
math,2002,2003,45,"space, algebra, operator, term, manifold, structure, set, finite, point, property"
math,2002,2003,46,"space, class, algebra, function, manifold, operator, theory, point, field, non"
math,2002,2003,47,"space, algebra, theory, ring, function, class, finite, type, point, invariant"
math,2002,2003,49,"function, finite, space, theory, free, type, invariant, algebraic, local, measure"
math,2003,2004,0,"space, theory, algebraic, type, manifold, set, polynomial, term, map, algebra"
math,2003,2004,2,"finite, space, theorem, set, theory, non, certain, map, free, function"
math,2003,2004,3,"invariant, space, function, algebra, theory, finite, type, ring, property, proof"
math,2003,2004,4,"space, theory, algebra, function, set, structure, theorem, surface, term, operator"
math,2003,2004,5,"space, theory, class, function, structure, non, graph, construction, finite, manifold"
math,2003,2004,6,"function, theory, theorem, space, operator, point, invariant, field, property, boundary"
math,2003,2004,7,"space, theory, function, algebra, structure, finite, property, extension, type, set"
math,2003,2004,8,"theory, space, class, function, manifold, set, theorem, type, representation, graph"
math,2003,2004,9,"space, function, non, theory, invariant, graph, form, formula, polynomial, surface"
math,2003,2004,10,"space, theory, structure, theorem, operator, graph, function, property, dimensional, finite"
math,2003,2004,12,"space, property, function, algebra, point, set, proof, theory, structure, class"
math,2003,2004,14,"space, class, set, dimensional, theory, algebra, polynomial, compact, structure, finite"
math,2003,2004,15,"space, dimensional, class, point, polynomial, linear, theory, theorem, field, structure"
math,2003,2004,17,"space, function, property, category, product, algebra, point, surface, term, algebraic"
math,2003,2004,18,"function, space, finite, class, manifold, structure, field, non, representation, algebra"
math,2003,2004,19,"function, class, theory, structure, algebra, finite, type, particular, extension, rational"
math,2003,2004,20,"space, function, algebra, field, term, finite, non, representation, theory, type"
math,2003,2004,21,"space, field, structure, non, function, invariant, proof, symmetric, class, operator"
math,2003,2004,22,"theory, algebra, finite, property, dimensional, dimension, projective, function, type, field"
math,2003,2004,23,"non, space, theorem, class, structure, type, function, finite, algebra, condition"
math,2003,2004,25,"structure, space, theory, point, invariant, set, conjecture, type, particular, class"
math,2003,2004,26,"function, extension, theory, invariant, formula, quantum, sequence, space, algebra, class"
math,2003,2004,27,"theory, space, class, certain, type, point, form, algebra, map, structure"
math,2003,2004,30,"space, theory, dimensional, function, matrix, map, algebra, class, theorem, invariant"
math,2003,2004,31,"theorem, theory, graph, space, algebra, finite, polynomial, function, manifold, matrix"
math,2003,2004,32,"function, space, class, structure, theorem, finite, curve, algebra, type, set"
math,2003,2004,33,"operator, space, function, theory, manifold, non, invariant, map, quantum, surface"
math,2003,2004,34,"space, finite, theory, algebra, representation, type, set, function, map, certain"
math,2003,2004,35,"function, algebra, space, theory, operator, point, class, finite, manifold, dimensional"
math,2003,2004,36,"theory, space, invariant, finite, operator, manifold, theorem, condition, random, function"
math,2003,2004,37,"group, function, surface, condition, theory, point, set, invariant, module, metric"
math,2003,2004,39,"space, theorem, structure, theory, invariant, function, non, dimensional, property, dimension"
math,2003,2004,40,"function, theory, non, space, finite, dimensional, symmetric, theorem, module, algebra"
math,2003,2004,41,"function, theory, algebra, space, theorem, manifold, point, field, operator, proof"
math,2003,2004,42,"function, theory, space, polynomial, finite, map, algebra, structure, class, invariant"
math,2003,2004,43,"space, function, type, theory, class, algebra, invariant, structure, finite, point"
math,2003,2004,44,"theory, space, operator, set, property, function, dimension, algebra, manifold, type"
math,2003,2004,45,"space, class, point, function, non, algebraic, theory, dimensional, property, order"
math,2003,2004,46,"space, structure, theory, function, type, polynomial, algebra, class, property, field"
math,2003,2004,47,"space, finite, algebra, property, non, map, class, structure, function, dimensional"
math,2003,2004,48,"space, function, class, dimensional, manifold, field, finite, algebra, structure, set"
math,2003,2004,49,"invariant, class, type, space, theory, dimensional, property, function, algebra, matrix"
math,2004,2005,0,"space, algebra, theory, theorem, non, particular, graph, form, representation, dimensional"
math,2004,2005,1,"algebra, structure, dimensional, finite, theory, field, invariant, theorem, type, non"
math,2004,2005,2,"theorem, operator, finite, property, polynomial, quantum, field, class, structure, point"
math,2004,2005,3,"finite, theory, dimensional, invariant, class, category, distribution, differential, algebra, manifold"
math,2004,2005,4,"algebra, theory, function, class, space, finite, operator, type, set, structure"
math,2004,2005,5,"class, function, space, theorem, algebra, dimension, structure, type, theory, invariant"
math,2004,2005,6,"function, structure, finite, theorem, operator, non, order, theory, class, manifold"
math,2004,2005,7,"theorem, theory, class, property, function, term, space, operator, set, structure"
math,2004,2005,8,"function, invariant, algebra, finite, dimension, non, manifold, space, theory, type"
math,2004,2005,9,"space, algebra, function, class, finite, set, operator, property, dimensional, representation"
math,2004,2005,10,"function, invariant, space, point, particular, characteristic, theorem, type, property, polynomial"
math,2004,2005,11,"function, space, finite, theory, algebra, type, set, point, dimensional, surface"
math,2004,2005,12,"algebra, structure, function, certain, finite, theorem, operator, field, theory, class"
math,2004,2005,13,"theory, manifold, function, class, type, space, theorem, form, conjecture, algebra"
math,2004,2005,14,"space, type, class, structure, manifold, function, finite, field, proof, theorem"
math,2004,2005,16,"operator, function, theorem, set, algebra, lattice, type, property, geometry, differential"
math,2004,2005,17,"function, map, structure, space, type, field, matrix, algebra, point, proof"
math,2004,2005,18,"algebra, linear, space, function, class, structure, operator, manifold, set, graph"
math,2004,2005,19,"function, class, polynomial, theorem, matrix, theory, operator, dimensional, form, structure"
math,2004,2005,20,"space, theorem, dimensional, function, class, finite, operator, manifold, ring, group"
math,2004,2005,21,"algebra, finite, theorem, invariant, theory, class, manifold, dimensional, differential, space"
math,2004,2005,22,"function, manifold, class, dimensional, space, algebra, theory, structure, property, set"
math,2004,2005,23,"algebra, space, function, operator, formula, point, manifold, surface, finite, theory"
math,2004,2005,25,"point, class, manifold, invariant, representation, order, singular, function, theory, algebra"
math,2004,2005,26,"finite, algebra, theory, manifold, non, dimensional, field, invariant, graph, product"
math,2004,2005,27,"space, operator, manifold, dimensional, finite, polynomial, surface, matrix, algebra, class"
math,2004,2005,28,"theory, algebra, function, class, set, invariant, theorem, structure, operator, type"
math,2004,2005,29,"space, function, manifold, theory, structure, theorem, dimensional, matrix, class, type"
math,2004,2005,30,"function, type, invariant, algebra, property, theory, proof, structure, set, finite"
math,2004,2005,31,"space, algebra, matrix, operator, theorem, theory, class, structure, non, set"
math,2004,2005,32,"finite, algebra, structure, property, function, theorem, theory, type, space, class"
math,2004,2005,33,"function, finite, theory, theorem, variety, manifold, point, form, map, action"
math,2004,2005,34,"space, theory, point, sequence, class, invariant, algebra, field, set, non"
math,2004,2005,35,"non, theory, finite, structure, function, point, class, manifold, dimensional, field"
math,2004,2005,36,"algebra, operator, theory, function, surface, space, finite, manifold, type, point"
math,2004,2005,37,"group, function, field, operator, theorem, polynomial, space, property, sequence, algebra"
math,2004,2005,38,"group, algebra, structure, finite, operator, theory, function, non, manifold, point"
math,2004,2005,39,"algebra, class, proof, theory, theorem, finite, point, extension, degree, dimensional"
math,2004,2005,40,"theory, class, structure, theorem, manifold, type, invariant, proof, function, algebra"
math,2004,2005,41,"function, class, manifold, set, point, sequence, space, theory, operator, theorem"
math,2004,2005,42,"term, algebra, operator, graph, space, theory, type, map, finite, dimension"
math,2004,2005,43,"function, operator, matrix, structure, finite, representation, metric, theory, point, dimensional"
math,2004,2005,45,"function, theory, curve, space, point, certain, algebra, finite, invariant, form"
math,2004,2005,46,"theory, algebra, class, function, non, metric, structure, set, theorem, proof"
math,2004,2005,47,"operator, representation, theory, space, product, measure, type, manifold, surface, module"
math,2004,2005,48,"space, point, theory, structure, property, finite, manifold, class, type, invariant"
math,2004,2005,49,"manifold, non, class, finite, function, structure, operator, field, property, dimension"
math,2005,2006,0,"theory, form, theorem, algebra, structure, dimension, class, field, condition, measure"
math,2005,2006,1,"group, type, structure, set, graph, proof, class, non, polynomial, finite"
math,2005,2006,2,"algebra, structure, property, class, dimension, type, point, form, surface, certain"
math,2005,2006,3,"point, type, theorem, sequence, theory, set, invariant, module, asymptotic, finite"
math,2005,2006,4,"finite, dimensional, category, theorem, manifold, module, point, graph, polynomial, non"
math,2005,2006,5,"class, algebra, finite, operator, theory, field, point, property, dimension, category"
math,2005,2006,6,"theory, property, algebra, polynomial, matrix, class, operator, theorem, quantum, group"
math,2005,2006,7,"manifold, theorem, type, theory, dimensional, class, set, category, field, finite"
math,2005,2006,8,"theory, algebra, structure, type, set, finite, manifold, dimension, local, extension"
math,2005,2006,9,"algebra, order, finite, point, operator, theory, representation, surface, category, type"
math,2005,2006,10,"theory, structure, point, theorem, invariant, operator, polynomial, graph, dimensional, proof"
math,2005,2006,11,"algebra, function, structure, condition, theory, class, type, non, polynomial, quantum"
math,2005,2006,12,"theory, algebra, graph, finite, polynomial, theorem, class, operator, point, field"
math,2005,2006,13,"algebra, finite, theorem, set, group, field, class, graph, analytic, polynomial"
math,2005,2006,14,"structure, field, graph, matrix, geometry, class, dimensional, formula, particular, real"
math,2005,2006,15,"theory, algebra, structure, property, set, dimensional, polynomial, certain, class, non"
math,2005,2006,16,"operator, type, polynomial, dimensional, category, theory, property, structure, manifold, graph"
math,2005,2006,17,"structure, theory, manifold, category, class, dimensional, point, surface, theorem, polynomial"
math,2005,2006,18,"algebra, set, non, class, operator, graph, dimensional, surface, point, dimension"
math,2005,2006,19,"class, theorem, particular, finite, point, theory, algebra, polynomial, dimensional, manifold"
math,2005,2006,20,"dimensional, theory, algebra, manifold, matrix, class, structure, non, point, term"
math,2005,2006,21,"finite, class, manifold, set, point, certain, field, theorem, graph, surface"
math,2005,2006,22,"class, algebra, theory, finite, operator, category, structure, type, manifold, non"
math,2005,2006,23,"algebra, structure, finite, operator, point, field, type, polynomial, dimensional, theory"
math,2005,2006,24,"theory, dimensional, field, class, non, surface, point, structure, theorem, term"
math,2005,2006,25,"field, point, dimensional, graph, manifold, type, class, theory, structure, set"
math,2005,2006,26,"field, algorithm, finite, manifold, theory, algebra, condition, operator, compact, metric"
math,2005,2006,27,"theorem, manifold, dimensional, type, random, set, algebra, class, operator, structure"
math,2005,2006,28,"algebra, theory, surface, class, manifold, type, non, conjecture, finite, particular"
math,2005,2006,29,"theory, class, dimensional, structure, operator, non, algebra, set, form, order"
math,2005,2006,30,"function, class, surface, structure, point, theory, algebra, graph, certain, invariant"
math,2005,2006,31,"algebra, polynomial, finite, manifold, field, invariant, dimension, random, type, theory"
math,2005,2006,32,"structure, finite, property, theorem, algebra, theory, set, dimensional, non, matrix"
math,2005,2006,33,"algebra, finite, theory, set, polynomial, type, dimensional, theorem, point, non"
math,2005,2006,34,"space, algebra, theory, point, structure, graph, set, field, module, finite"
math,2005,2006,35,"structure, manifold, algebra, finite, point, graph, property, representation, order, conjecture"
math,2005,2006,36,"theory, algebra, condition, property, polynomial, finite, point, field, dimension, term"
math,2005,2006,37,"group, theory, class, property, type, matrix, category, product, term, polynomial"
math,2005,2006,38,"group, structure, type, class, theory, module, set, surface, theorem, graph"
math,2005,2006,39,"algebra, theory, dimensional, polynomial, theorem, non, property, representation, category, type"
math,2005,2006,40,"theory, structure, theorem, algebra, class, field, property, invariant, manifold, operator"
math,2005,2006,41,"class, algebra, operator, finite, structure, polynomial, theory, dimensional, graph, dimension"
math,2005,2006,42,"algebra, graph, random, manifold, non, structure, field, theory, operator, proof"
math,2005,2006,43,"class, matrix, theory, condition, particular, random, set, dimensional, non, finite"
math,2005,2006,44,"theorem, operator, field, structure, class, linear, type, theory, finite, point"
math,2005,2006,45,"algebra, theory, field, set, polynomial, manifold, class, structure, operator, property"
math,2005,2006,46,"property, set, dimensional, proof, operator, non, graph, formula, particular, field"
math,2005,2006,47,"manifold, algebra, asymptotic, theory, finite, polynomial, class, type, form, limit"
math,2005,2006,48,"algebra, class, field, manifold, operator, structure, set, dimensional, polynomial, matrix"
math,2005,2006,49,"field, class, theory, operator, set, integral, algebra, polynomial, graph, element"
math,2006,2007,0,"operator, theory, finite, type, theorem, dimensional, term, graph, non, matrix"
math,2006,2007,1,"finite, structure, group, class, point, theory, type, field, theorem, manifold"
math,2006,2007,2,"finite, class, graph, theory, set, type, form, non, module, invariant"
math,2006,2007,3,"graph, class, set, finite, type, dimensional, map, operator, manifold, non"
math,2006,2007,4,"theory, theorem, type, finite, operator, set, cohomology, field, class, algebra"
math,2006,2007,5,"class, theory, finite, matrix, structure, operator, property, set, point, graph"
math,2006,2007,6,"theory, dimension, operator, property, class, dimensional, invariant, manifold, theorem, basis"
math,2006,2007,7,"theory, class, type, finite, non, representation, algebra, graph, matrix, dimension"
math,2006,2007,8,"theory, finite, graph, dimensional, structure, set, formula, polynomial, invariant, operator"
math,2006,2007,9,"dimensional, field, particular, structure, property, point, polynomial, theory, algebra, type"
math,2006,2007,10,"set, structure, operator, graph, polynomial, condition, family, theory, property, theorem"
math,2006,2007,11,"algebra, finite, dimension, function, operator, theory, set, graph, structure, order"
math,2006,2007,12,"type, polynomial, algebra, set, structure, field, graph, algorithm, integral, finite"
math,2006,2007,13,"finite, non, order, theory, structure, class, type, point, algebra, dimensional"
math,2006,2007,14,"class, manifold, polynomial, graph, matrix, structure, theory, certain, set, representation"
math,2006,2007,15,"finite, point, polynomial, certain, ring, action, class, field, quantum, theory"
math,2006,2007,16,"class, algebraic, conjecture, field, graph, finite, theorem, polynomial, order, property"
math,2006,2007,17,"dimensional, class, theory, order, function, type, property, representation, point, finite"
math,2006,2007,18,"algebra, graph, class, polynomial, field, finite, type, manifold, algebraic, curve"
math,2006,2007,19,"structure, polynomial, property, graph, matrix, symmetric, algebra, operator, theory, construction"
math,2006,2007,20,"algebra, operator, finite, structure, dimensional, manifold, certain, point, condition, surface"
math,2006,2007,21,"theory, finite, group, field, manifold, type, operator, point, dimensional, form"
math,2006,2007,22,"theory, type, field, theorem, structure, operator, manifold, algebra, point, graph"
math,2006,2007,23,"operator, field, class, algebra, type, graph, structure, manifold, finite, point"
math,2006,2007,24,"operator, set, point, class, property, representation, theory, type, polynomial, finite"
math,2006,2007,25,"theory, finite, field, random, algebra, class, graph, manifold, condition, product"
math,2006,2007,26,"finite, operator, manifold, structure, dimensional, polynomial, algebra, graph, property, theory"
math,2006,2007,27,"polynomial, class, theory, theorem, field, set, graph, operator, finite, form"
math,2006,2007,28,"theory, class, non, set, algebra, property, proof, structure, point, manifold"
math,2006,2007,29,"theory, finite, structure, type, operator, polynomial, dimension, class, invariant, free"
math,2006,2007,30,"function, theorem, property, invariant, set, theory, operator, graph, certain, structure"
math,2006,2007,31,"theorem, non, finite, algebra, dimensional, theory, operator, order, certain, point"
math,2006,2007,32,"structure, theory, class, property, flow, operator, graph, set, non, theorem"
math,2006,2007,33,"finite, theory, set, theorem, non, graph, class, field, property, type"
math,2006,2007,34,"space, set, field, finite, term, order, type, algebra, class, operator"
math,2006,2007,35,"graph, manifold, finite, structure, surface, set, term, quantum, theory, operator"
math,2006,2007,36,"finite, operator, structure, theory, property, theorem, class, term, linear, type"
math,2006,2007,37,"class, theory, operator, dimensional, finite, form, point, property, set, graph"
math,2006,2007,38,"group, type, class, finite, set, structure, module, point, linear, cohomology"
math,2006,2007,39,"algebra, theory, graph, set, operator, class, order, linear, type, polynomial"
math,2006,2007,40,"field, algebra, non, manifold, finite, set, operator, structure, polynomial, order"
math,2006,2007,41,"manifold, finite, point, dimensional, theory, type, graph, ring, polynomial, set"
math,2006,2007,42,"structure, theory, operator, set, type, point, finite, non, form, certain"
math,2006,2007,43,"finite, field, type, theory, operator, dimensional, local, property, matrix, graph"
math,2006,2007,44,"operator, set, field, polynomial, theory, order, finite, structure, graph, matrix"
math,2006,2007,45,"class, finite, type, graph, algebra, formula, property, structure, dimensional, matrix"
math,2006,2007,46,"algebra, field, theorem, non, manifold, point, theory, finite, operator, polynomial"
math,2006,2007,47,"point, algebra, theory, finite, structure, manifold, dimension, class, operator, property"
math,2006,2007,48,"class, dimensional, polynomial, field, surface, set, point, order, invariant, local"
math,2006,2007,49,"class, finite, graph, property, polynomial, algebra, structure, dimension, proof, non"
math,2007,2008,0,"finite, operator, class, term, structure, type, theorem, theory, representation, property"
math,2007,2008,1,"group, property, dimensional, class, field, graph, form, dimension, polynomial, type"
math,2007,2008,2,"type, finite, structure, property, non, set, manifold, class, matrix, surface"
math,2007,2008,3,"set, theorem, field, point, operator, structure, finite, particular, algorithm, non"
math,2007,2008,4,"type, finite, theory, theorem, dimensional, map, operator, field, dimension, form"
math,2007,2008,5,"finite, class, set, point, polynomial, theory, property, family, limit, particular"
math,2007,2008,6,"theory, non, manifold, graph, property, invariant, class, set, field, condition"
math,2007,2008,7,"type, field, finite, point, dimension, theory, matrix, dimensional, set, representation"
math,2007,2008,8,"finite, structure, graph, theory, field, class, term, type, theorem, condition"
math,2007,2008,9,"class, finite, theorem, operator, dimensional, point, manifold, structure, representation, particular"
math,2007,2008,10,"property, structure, term, theory, linear, set, polynomial, theorem, manifold, representation"
math,2007,2008,11,"finite, set, dimensional, matrix, operator, graph, manifold, invariant, ring, infty"
math,2007,2008,12,"structure, polynomial, representation, field, class, set, operator, type, theory, manifold"
math,2007,2008,13,"set, finite, manifold, point, non, property, order, class, dimensional, distribution"
math,2007,2008,14,"set, constant, structure, field, polynomial, term, condition, graph, dimensional, formula"
math,2007,2008,15,"theory, finite, point, class, field, polynomial, property, linear, set, theorem"
math,2007,2008,16,"class, field, set, finite, manifold, dimensional, invariant, polynomial, representation, linear"
