subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,10,2000–2005,2020–2025,0.043554,0.956446,28,26,4,24,22,14.29,"space, finite, function, operator, structure, theory, algebra, manifold, class, group, invariant, point, polynomial, property, theorem, type, action, characteristic, compact, curve, degree, dimensional, graph, measure, non, particular, quantum, representation","level, type, action, algorithm, assumption, energy, invariant, eigenvalue, hyperbolic, connection, constant, dimension, distance, linear, module, scheme, convergence, convex, differential, domain, extension, function, positive, prime, random, second","action, function, invariant, type","algorithm, assumption, connection, constant, convergence, convex, differential, dimension, distance, domain, eigenvalue, energy, extension, hyperbolic, level, linear, module, positive, prime, random","algebra, characteristic, class, compact, curve, degree, dimensional, finite, graph, group, manifold, measure, non, operator, particular, point, polynomial, property, quantum, representation"
math,11,2000–2005,2020–2025,0.072687,0.927313,25,32,4,21,28,16.0,"function, theory, algebra, set, space, class, dimensional, finite, group, manifold, type, field, graph, point, property, structure, theorem, automorphism, compact, geometry, module, operator, polynomial, representation, surface","setting, action, convex, dimensional, regularity, text, theoretical, compact, error, inequality, manifold, mathbb_mathbb, power, previous, scheme, smooth, term, topological, way, characteristic, construction, distribution, efficient, existence, extension, matrix, maximal, pair, representation, size, strong, version","compact, dimensional, manifold, representation","action, characteristic, construction, convex, distribution, efficient, error, existence, extension, inequality, mathbb_mathbb, matrix, maximal, pair, power, previous, regularity, scheme, setting, size","algebra, automorphism, class, field, finite, function, geometry, graph, group, module, operator, point, polynomial, property, set, space, structure, surface, theorem, theory"
math,12,2000–2005,2020–2025,0.121747,0.878253,26,23,3,23,20,11.54,"algebra, class, function, structure, theory, field, invariant, operator, space, theorem, group, manifold, polynomial, set, term, type, algebraic, certain, dimensional, finite, free, local, point, projective, proof, property","explicit, form, coefficient, function, mathcal_mathcal, numerical, dimensional, nonlinear, structure, approximation, generalization, rank, stochastic, topological, vector, complete, construction, discrete, lattice, mean, prime, stable, subset","dimensional, function, structure","approximation, coefficient, complete, construction, discrete, explicit, form, generalization, lattice, mathcal_mathcal, mean, nonlinear, numerical, prime, rank, stable, stochastic, subset, topological, vector","algebra, algebraic, certain, class, field, finite, free, group, invariant, local, manifold, operator, point, polynomial, projective, proof, property, set, space, term"
math,13,2000–2005,2020–2025,0.037211,0.962789,25,25,4,21,21,16.0,"function, space, theory, manifold, type, algebra, group, operator, property, theorem, certain, invariant, non, point, product, algebraic, class, conjecture, dimension, dimensional, existence, form, free, ring, term","proof, stochastic, continuous, mathcal_mathcal, constant, construction, convex, dimension, existence, form, property, regularity, nonlinear, partial, standard, vector, wave, condition, domain, eigenvalue, ell, flow, generalization, path, relation","dimension, existence, form, property","condition, constant, construction, continuous, convex, domain, eigenvalue, ell, flow, generalization, mathcal_mathcal, nonlinear, partial, path, proof, regularity, relation, standard, stochastic, vector","algebra, algebraic, certain, class, conjecture, dimensional, free, function, group, invariant, manifold, non, operator, point, product, ring, space, term, theorem, theory"
math,14,2000–2005,2020–2025,0.162673,0.837327,28,27,2,26,25,7.14,"class, function, manifold, space, theory, type, algebra, field, group, structure, theorem, finite, linear, operator, certain, compact, dimensional, graph, non, particular, point, poisson, polynomial, proof, quantum, set, surface, term","differential, function, symmetric, map, non, bound, distance, gaussian, sum, vertex, asymptotic, dynamic, estimation, nonlinear, action, construction, continuous, discrete, efficient, existence, geometry, inequality, kernel, network, norm, path, positive","function, non","action, asymptotic, bound, construction, continuous, differential, discrete, distance, dynamic, efficient, estimation, existence, gaussian, geometry, inequality, kernel, map, network, nonlinear, norm","algebra, certain, class, compact, dimensional, field, finite, graph, group, linear, manifold, operator, particular, point, poisson, polynomial, proof, quantum, set, space"
math,15,2000–2005,2020–2025,0.071881,0.928119,25,30,3,22,27,12.0,"space, function, structure, theory, algebra, class, finite, group, theorem, field, manifold, operator, point, polynomial, set, dimension, dimensional, invariant, linear, local, matrix, proof, property, surface, type","compact, mean, measure, property, space, existence, order, scheme, asymptotic, combinatorial, decomposition, equivalent, exact, global, minimal, quasi, random, article, characteristic, constant, construction, edge, ell, functional, hyperbolic, initial, lattice, nonlinear, positive, type","property, space, type","article, asymptotic, characteristic, combinatorial, compact, constant, construction, decomposition, edge, ell, equivalent, exact, existence, functional, global, hyperbolic, initial, lattice, mean, measure","algebra, class, dimension, dimensional, field, finite, function, group, invariant, linear, local, manifold, matrix, operator, point, polynomial, proof, set, structure, surface"
math,16,2000–2005,2020–2025,0.078163,0.921837,28,22,4,24,18,14.29,"space, type, algebra, function, theory, finite, group, operator, structure, theorem, dimensional, field, formula, manifold, polynomial, action, class, condition, differential, dimension, geometry, lattice, non, point, proof, property, set, surface","field, linear, dynamic, non, algorithm, space, form, gaussian, generalized, integral, pair, approximation, stochastic, topological, variable, asymptotic, global, power, random, set, smooth, uniform","field, non, set, space","algorithm, approximation, asymptotic, dynamic, form, gaussian, generalized, global, integral, linear, pair, power, random, smooth, stochastic, topological, uniform, variable","action, algebra, class, condition, differential, dimension, dimensional, finite, formula, function, geometry, group, lattice, manifold, operator, point, polynomial, proof, property, structure"
math,17,2000–2005,2020–2025,0.001751,0.998249,30,24,1,29,23,3.33,"algebra, space, function, point, theory, group, manifold, operator, structure, algebraic, finite, type, action, category, compact, dimensional, field, form, invariant, map, matrix, polynomial, product, proof, property, representation, set, surface, term, theorem","approximation, global, discrete, domain, stable, term, text, inequality, prime, random, strategy, sum, connection, curve, vertex, dynamical, extension, flow, inverse, mathbb_mathbb, metric, noise, optimal, symmetric",term,"approximation, connection, curve, discrete, domain, dynamical, extension, flow, global, inequality, inverse, mathbb_mathbb, metric, noise, optimal, prime, random, stable, strategy, sum","action, algebra, algebraic, category, compact, dimensional, field, finite, form, function, group, invariant, manifold, map, matrix, operator, point, polynomial, product, proof"
math,18,2000–2005,2020–2025,0.053052,0.946948,28,21,5,23,16,17.86,"algebra, function, space, manifold, structure, group, type, class, dimensional, finite, invariant, quantum, set, theory, cohomology, field, formula, graph, linear, matrix, module, non, operator, particular, point, polynomial, representation, surface","operator, representation, algebraic, free, sequence, class, algorithm, dimension, kernel, linear, particular, accuracy, decomposition, extension, local, asymptotic, differential, existence, flow, norm, right","class, linear, operator, particular, representation","accuracy, algebraic, algorithm, asymptotic, decomposition, differential, dimension, existence, extension, flow, free, kernel, local, norm, right, sequence","algebra, cohomology, dimensional, field, finite, formula, function, graph, group, invariant, manifold, matrix, module, non, point, polynomial, quantum, set, space, structure"
math,19,2000–2005,2020–2025,0.025675,0.974325,30,28,5,25,23,16.67,"function, class, theory, algebra, operator, group, polynomial, space, structure, dimension, form, type, differential, dimensional, extension, finite, integral, invariant, lattice, manifold, matrix, particular, point, quantum, rational, series, singularity, surface, term, theorem","non, point, functional, infty, special, text, behavior, partial, property, regularity, certain, error, scheme, action, complexity, diffusion, extension, form, geq, infinite, particular, positive, quadratic, ring, smooth, stability, theory, variable","extension, form, particular, point, theory","action, behavior, certain, complexity, diffusion, error, functional, geq, infinite, infty, non, partial, positive, property, quadratic, regularity, ring, scheme, smooth, special","algebra, class, differential, dimension, dimensional, finite, function, group, integral, invariant, lattice, manifold, matrix, operator, polynomial, quantum, rational, series, singularity, space"
math,20,2000–2005,2020–2025,0.084505,0.915495,27,28,6,21,22,22.22,"function, space, theory, group, operator, finite, representation, structure, type, algebra, form, manifold, non, theorem, class, condition, construction, curve, dimensional, field, invariant, point, quantum, ring, set, surface, term","numerical, bound, type, invariant, version, existence, scheme, set, space, weight, algebraic, network, question, assumption, class, dependent, derivative, extension, form, gaussian, independent, level, multi, noise, polynomial, sharp, sum, vector","class, form, invariant, set, space, type","algebraic, assumption, bound, dependent, derivative, existence, extension, gaussian, independent, level, multi, network, noise, numerical, polynomial, question, scheme, sharp, sum, vector","algebra, condition, construction, curve, dimensional, field, finite, function, group, manifold, non, operator, point, quantum, representation, ring, structure, surface, term, theorem"
math,21,2000–2005,2020–2025,0.013008,0.986992,29,29,3,26,26,10.34,"algebra, class, manifold, space, function, invariant, group, structure, theory, dimensional, operator, theorem, curve, differential, field, finite, formula, matrix, module, non, particular, point, proof, quantum, relation, set, symmetric, term, type","dimension, local, matrix, regular, critical, graph, positive, spectral, vertex, article, distance, distribution, factor, form, inequality, power, algebraic, discrete, energy, frac, frac_frac, limit, manifold, mean, network, partial, relation, scale, variable","manifold, matrix, relation","algebraic, article, critical, dimension, discrete, distance, distribution, energy, factor, form, frac, frac_frac, graph, inequality, limit, local, mean, network, partial, positive","algebra, class, curve, differential, dimensional, field, finite, formula, function, group, invariant, module, non, operator, particular, point, proof, quantum, set, space"
math,22,2000–2005,2020–2025,0.054984,0.945016,27,26,4,23,22,14.81,"algebra, function, space, theory, class, dimensional, group, invariant, manifold, property, structure, dimension, field, non, operator, deformation, explicit, finite, holomorphic, map, metric, point, product, projective, quantum, set, type","flow, classical, action, potential, term, mathbb_mathbb, multi, pair, space, vertex, approximation, function, integral, power, quantum, real, bound, complexity, construction, functional, limit, manifold, module, rate, standard, subset","function, manifold, quantum, space","action, approximation, bound, classical, complexity, construction, flow, functional, integral, limit, mathbb_mathbb, module, multi, pair, potential, power, rate, real, standard, subset","algebra, class, deformation, dimension, dimensional, explicit, field, finite, group, holomorphic, invariant, map, metric, non, operator, point, product, projective, property, set"
math,23,2000–2005,2020–2025,0.106505,0.893495,29,22,4,25,18,13.79,"algebra, space, function, finite, group, manifold, surface, theory, field, non, operator, point, structure, theorem, type, algebraic, class, condition, curve, dimension, formula, free, invariant, metric, polynomial, quantum, representation, symmetry, term","existence, type, element, group, measure, particular, conjecture, discrete, partial, constant, field, nonlinear, notion, prime, random, subgroup, action, compact, dimension, equivalent, index, matrix","dimension, field, group, type","action, compact, conjecture, constant, discrete, element, equivalent, existence, index, matrix, measure, nonlinear, notion, partial, particular, prime, random, subgroup","algebra, algebraic, class, condition, curve, finite, formula, free, function, invariant, manifold, metric, non, operator, point, polynomial, quantum, representation, space, structure"
math,24,2000–2005,2020–2025,0.0195,0.9805,26,26,3,23,23,11.54,"function, manifold, space, theory, operator, structure, algebra, dimensional, group, point, representation, class, type, curve, formula, ideal, non, particular, polynomial, product, sequence, set, surface, symmetric, term, theorem","variable, action, coefficient, construction, form, convex, datum, field, lattice, network, probability, surface, global, smooth, type, weight, decomposition, design, efficient, index, natural, point, second, subset, vector, wave","point, surface, type","action, coefficient, construction, convex, datum, decomposition, design, efficient, field, form, global, index, lattice, natural, network, probability, second, smooth, subset, variable","algebra, class, curve, dimensional, formula, function, group, ideal, manifold, non, operator, particular, polynomial, product, representation, sequence, set, space, structure, symmetric"
math,25,2000–2005,2020–2025,0.126367,0.873633,27,22,4,23,18,14.81,"algebra, function, invariant, point, manifold, theory, class, group, space, field, operator, representation, structure, type, conjecture, finite, formula, graph, module, non, order, particular, quantum, set, singular, term, theorem","datum, space, manifold, quantum, sum, field, infinite, second, weight, certain, diffusion, estimate, infty, mathcal, control, dynamic, existence, gaussian, optimal, property, quasi, random","field, manifold, quantum, space","certain, control, datum, diffusion, dynamic, estimate, existence, gaussian, infinite, infty, mathcal, optimal, property, quasi, random, second, sum, weight","algebra, class, conjecture, finite, formula, function, graph, group, invariant, module, non, operator, order, particular, point, representation, set, singular, structure, term"
math,26,2000–2005,2020–2025,0.085135,0.914865,33,24,3,30,21,9.09,"function, invariant, theory, algebra, manifold, space, group, dimensional, field, non, type, algebraic, certain, class, dimension, extension, family, finite, formula, graph, ideal, map, matrix, measure, operator, order, point, product, quantum, sequence, set, structure, theorem","subset, real, distribution, dynamic, mathrm, theory, characteristic, construction, eigenvalue, group, symmetric, characterization, module, numerical, positive, topological, bound, compact, extension, independent, polynomial, previous, scheme, subgroup","extension, group, theory","bound, characteristic, characterization, compact, construction, distribution, dynamic, eigenvalue, independent, mathrm, module, numerical, polynomial, positive, previous, real, scheme, subgroup, subset, symmetric","algebra, algebraic, certain, class, dimension, dimensional, family, field, finite, formula, function, graph, ideal, invariant, manifold, map, matrix, measure, non, operator"
math,27,2000–2005,2020–2025,0.090482,0.909518,29,21,4,25,17,13.79,"algebra, space, class, theory, finite, function, manifold, operator, point, quantum, structure, field, polynomial, type, algebraic, certain, curve, dimension, dimensional, form, group, map, matrix, non, product, property, set, surface, theorem","bound, family, local, function, map, step, structure, variable, construction, continuous, notion, rate, certain, connection, edge, functional, open, positive, previous, relation, scheme","certain, function, map, structure","bound, connection, construction, continuous, edge, family, functional, local, notion, open, positive, previous, rate, relation, scheme, step, variable","algebra, algebraic, class, curve, dimension, dimensional, field, finite, form, group, manifold, matrix, non, operator, point, polynomial, product, property, quantum, set"
math,28,2000–2005,2020–2025,0.01564,0.98436,23,30,1,22,29,4.35,"algebra, space, theorem, theory, function, class, group, operator, set, structure, type, field, finite, invariant, non, polynomial, property, curve, dimension, dimensional, form, point, term","existence, respect, spectral, asymptotic, convergence, finite, mathcal, network, right, compact, domain, estimation, estimator, information, measure, smooth, condition, decomposition, ell, extension, gaussian, geq, ideal, inequality, multi, partial, real, regular, variable, way",finite,"asymptotic, compact, condition, convergence, decomposition, domain, ell, estimation, estimator, existence, extension, gaussian, geq, ideal, inequality, information, mathcal, measure, multi, network","algebra, class, curve, dimension, dimensional, field, form, function, group, invariant, non, operator, point, polynomial, property, set, space, structure, term, theorem"
math,29,2000–2005,2020–2025,0.055834,0.944166,23,25,3,20,22,13.04,"space, theory, function, polynomial, algebra, class, dimensional, group, invariant, manifold, point, structure, matrix, operator, quantum, set, theorem, type, field, finite, non, property, term","metric, asymptotic, graph, norm, compact, edge, space, measure, numerical, optimal, distance, frac, lattice, coefficient, complexity, constant, error, extension, field, form, group, limit, log, series, standard","field, group, space","asymptotic, coefficient, compact, complexity, constant, distance, edge, error, extension, form, frac, graph, lattice, limit, log, measure, metric, norm, numerical, optimal","algebra, class, dimensional, finite, function, invariant, manifold, matrix, non, operator, point, polynomial, property, quantum, set, structure, term, theorem, theory, type"
math,30,2000–2005,2020–2025,0.062597,0.937403,27,26,3,24,23,11.11,"function, algebra, space, theory, class, dimensional, group, manifold, finite, invariant, proof, set, structure, surface, theorem, type, algebraic, certain, conjecture, dimension, field, linear, map, matrix, property, quantum, ring","dimensional, vector, map, classical, distribution, optimal, construction, series, continuous, integral, norm, path, sample, variety, wave, category, closed, domain, gradient, manifold, nonlinear, partial, positive, random, rate, regularity","dimensional, manifold, map","category, classical, closed, construction, continuous, distribution, domain, gradient, integral, nonlinear, norm, optimal, partial, path, positive, random, rate, regularity, sample, series","algebra, algebraic, certain, class, conjecture, dimension, field, finite, function, group, invariant, linear, matrix, proof, property, quantum, ring, set, space, structure"
math,31,2000–2005,2020–2025,0.029711,0.970289,30,25,5,25,20,16.67,"function, space, algebra, operator, field, group, theorem, theory, dimensional, finite, manifold, matrix, non, polynomial, set, type, algebraic, class, curve, dimension, graph, homology, infinite, invariant, module, quantum, quotient, structure, surface, term","estimate, order, stability, class, existence, notion, text, diffusion, form, infinite, mathbb_mathbb, network, weight, algebraic, asymptotic, characteristic, energy, estimator, field, frac, module, scale, subset, variable, way","algebraic, class, field, infinite, module","asymptotic, characteristic, diffusion, energy, estimate, estimator, existence, form, frac, mathbb_mathbb, network, notion, order, scale, stability, subset, text, variable, way, weight","algebra, curve, dimension, dimensional, finite, function, graph, group, homology, invariant, manifold, matrix, non, operator, polynomial, quantum, quotient, set, space, structure"
math,32,2000–2005,2020–2025,0.009966,0.990034,24,28,1,23,27,4.17,"algebra, space, type, manifold, structure, theory, finite, function, non, set, class, curve, form, group, particular, polynomial, theorem, dimensional, invariant, operator, point, property, quantum, variety","probability, conjecture, existence, mathbb_mathbb, second, arbitrary, strong, text, control, dimension, dynamic, functional, multi, real, smooth, type, accuracy, characteristic, dynamical, energy, inequality, integer, open, positive, standard, tree, variable, way",type,"accuracy, arbitrary, characteristic, conjecture, control, dimension, dynamic, dynamical, energy, existence, functional, inequality, integer, mathbb_mathbb, multi, open, positive, probability, real, second","algebra, class, curve, dimensional, finite, form, function, group, invariant, manifold, non, operator, particular, point, polynomial, property, quantum, set, space, structure"
math,33,2000–2005,2020–2025,0.013149,0.986851,26,21,2,24,19,7.69,"theory, manifold, algebra, function, space, class, finite, non, group, invariant, map, operator, point, quantum, representation, structure, theorem, type, action, curve, dimension, field, form, inequality, surface, variety","frac, integral, distribution, form, property, theorem, tree, linear, standard, strategy, dimensional, free, leq, limit, log, network, particular, condition, distance, rate, sample","form, theorem","condition, dimensional, distance, distribution, frac, free, integral, leq, limit, linear, log, network, particular, property, rate, sample, standard, strategy, tree","action, algebra, class, curve, dimension, field, finite, function, group, inequality, invariant, manifold, map, non, operator, point, quantum, representation, space, structure"
math,34,2000–2005,2020–2025,0.042884,0.957116,26,23,2,24,21,7.69,"algebra, space, function, class, theorem, theory, group, field, finite, invariant, map, metric, non, polynomial, set, type, certain, compact, construction, dimension, manifold, operator, point, quantum, representation, sequence","control, vector, complete, constant, existence, mathbb_mathbb, article, function, game, topological, bound, estimate, question, strong, approximation, complexity, construction, frac, fractional, network, nonlinear, power, smooth","construction, function","approximation, article, bound, complete, complexity, constant, control, estimate, existence, frac, fractional, game, mathbb_mathbb, network, nonlinear, power, question, smooth, strong, topological","algebra, certain, class, compact, dimension, field, finite, group, invariant, manifold, map, metric, non, operator, point, polynomial, quantum, representation, sequence, set"
math,35,2000–2005,2020–2025,0.058011,0.941989,20,27,3,17,24,15.0,"function, algebra, class, manifold, space, field, theory, dimensional, finite, group, invariant, matrix, non, operator, point, structure, construction, formula, quantum, theorem","condition, structure, family, continuous, critical, domain, existence, finite, inverse, mathbb, non, connection, distance, measure, optimal, real, tensor, assumption, classical, complete, form, key, mathrm, mean, singular, special, subset","finite, non, structure","assumption, classical, complete, condition, connection, continuous, critical, distance, domain, existence, family, form, inverse, key, mathbb, mathrm, mean, measure, optimal, real","algebra, class, construction, dimensional, field, formula, function, group, invariant, manifold, matrix, operator, point, quantum, space, theorem, theory"
math,36,2000–2005,2020–2025,0.078264,0.921736,25,27,3,22,24,12.0,"function, algebra, manifold, space, theory, finite, structure, group, operator, field, surface, theorem, type, class, condition, dimensional, generalization, invariant, non, point, polynomial, property, quantum, random, representation","discrete, potential, continuous, theory, compact, free, network, notion, prime, symmetric, weak, decomposition, existence, module, relation, topological, asymptotic, condition, control, degree, dynamic, generalization, integral, particular, second, special, vertex","condition, generalization, theory","asymptotic, compact, continuous, control, decomposition, degree, discrete, dynamic, existence, free, integral, module, network, notion, particular, potential, prime, relation, second, special","algebra, class, dimensional, field, finite, function, group, invariant, manifold, non, operator, point, polynomial, property, quantum, random, representation, space, structure, surface"
math,37,2000–2005,2020–2025,0.019704,0.980296,28,25,2,26,23,7.14,"group, space, algebra, function, theorem, invariant, manifold, structure, theory, class, field, point, polynomial, set, surface, affine, condition, finite, metric, module, non, operator, proof, property, quantum, representation, sequence, symmetric","random, formula, type, existence, order, set, boundary, error, potential, stable, basis, distance, dynamic, estimate, real, article, compact, degree, finite, form, key, mathrm, path, product, sum","finite, set","article, basis, boundary, compact, degree, distance, dynamic, error, estimate, existence, form, formula, key, mathrm, order, path, potential, product, random, real","affine, algebra, class, condition, field, function, group, invariant, manifold, metric, module, non, operator, point, polynomial, proof, property, quantum, representation, sequence"
math,38,2000–2005,2020–2025,0.014083,0.985917,28,24,2,26,22,7.14,"algebra, manifold, space, function, group, structure, theory, theorem, finite, operator, point, set, type, algebraic, category, class, cohomology, derivative, dimensional, field, formula, free, invariant, non, polynomial, quantum, sequence, symmetric","category, map, error, extension, assumption, critical, inverse, network, probability, sum, control, integral, kernel, module, regularity, curve, edge, mathcal, mean, power, quantum, ring, size, subset","category, quantum","assumption, control, critical, curve, edge, error, extension, integral, inverse, kernel, map, mathcal, mean, module, network, power, probability, regularity, ring, size","algebra, algebraic, class, cohomology, derivative, dimensional, field, finite, formula, free, function, group, invariant, manifold, non, operator, point, polynomial, sequence, set"
math,39,2000–2005,2020–2025,0.096879,0.903121,31,24,4,27,20,12.9,"dimensional, algebra, theory, finite, class, function, group, space, manifold, matrix, non, structure, theorem, action, curve, degree, dimension, extension, field, form, geometry, invariant, operator, order, point, polynomial, proof, property, quantum, surface, variety","finite, limit, particular, set, family, article, eigenvalue, mathcal, random, algebraic, dimension, existence, integral, standard, uniform, complexity, conjecture, constant, integer, mean, network, proof, rational, variety","dimension, finite, proof, variety","algebraic, article, complexity, conjecture, constant, eigenvalue, existence, family, integer, integral, limit, mathcal, mean, network, particular, random, rational, set, standard, uniform","action, algebra, class, curve, degree, dimensional, extension, field, form, function, geometry, group, invariant, manifold, matrix, non, operator, order, point, polynomial"
