subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2001,2002,127,0.409765,0.5,0.450408
cs,2001,2002,128,0.318837,1.0,0.483512
cs,2001,2002,130,0.679839,0.7,0.689772
cs,2001,2002,133,0.249691,0.8,0.380593
cs,2001,2002,135,0.334041,0.8,0.471293
cs,2001,2002,147,0.312992,0.6,0.411385
cs,2001,2002,150,0.371176,0.6,0.458631
cs,2001,2002,156,0.359134,0.3,0.326914
cs,2001,2002,162,0.363587,0.4,0.380925
cs,2001,2002,163,0.350153,0.7,0.466803
cs,2001,2002,165,0.359374,0.7,0.474925
cs,2001,2002,167,0.455234,0.5,0.476568
cs,2001,2002,180,0.29753,0.4,0.341239
cs,2001,2002,182,0.522817,0.5,0.511154
cs,2001,2002,183,0.366043,0.5,0.422662
cs,2001,2002,191,0.14155,0.5,0.220637
cs,2001,2002,210,0.277037,0.7,0.396967
cs,2001,2002,213,0.313364,0.6,0.411706
cs,2001,2002,216,0.385083,0.7,0.496844
cs,2001,2002,217,0.445727,0.6,0.511484
cs,2001,2002,219,0.290445,0.7,0.410545
cs,2001,2002,222,0.308177,0.7,0.427948
cs,2001,2002,223,0.27765,0.5,0.357037
cs,2001,2002,231,0.389886,0.7,0.500823
cs,2001,2002,234,0.523451,0.8,0.632831
cs,2002,2003,0,0.447087,0.7,0.545662
cs,2002,2003,1,0.547884,0.9,0.681126
cs,2002,2003,3,0.465174,0.9,0.613338
cs,2002,2003,4,0.35838,0.8,0.495008
cs,2002,2003,7,0.328019,0.9,0.480803
cs,2002,2003,10,0.455756,0.7,0.55207
cs,2002,2003,12,0.343333,0.8,0.480466
cs,2002,2003,13,0.24119,0.5,0.325409
cs,2002,2003,14,0.467828,0.6,0.525734
cs,2002,2003,15,0.180819,0.5,0.26559
cs,2002,2003,17,0.312213,0.4,0.350696
cs,2002,2003,19,0.356844,0.2,0.256333
cs,2002,2003,20,0.401119,0.3,0.343268
cs,2002,2003,21,0.175377,0.2,0.186881
cs,2002,2003,22,0.343113,0.5,0.40696
cs,2002,2003,23,0.397491,0.5,0.442891
cs,2002,2003,24,0.316329,0.8,0.453385
cs,2002,2003,25,0.755813,0.9,0.821629
cs,2002,2003,28,0.392271,0.8,0.526419
cs,2002,2003,29,0.418394,0.5,0.455572
cs,2002,2003,31,0.490751,0.4,0.440753
cs,2002,2003,32,0.229992,0.4,0.292057
cs,2002,2003,34,0.387559,0.8,0.522158
cs,2002,2003,35,0.320716,0.6,0.418
cs,2002,2003,37,0.561825,0.3,0.391141
cs,2002,2003,38,0.464979,0.7,0.558783
cs,2002,2003,40,0.341282,0.5,0.405669
cs,2002,2003,41,0.438313,0.4,0.418281
cs,2002,2003,44,0.240684,0.6,0.343554
cs,2002,2003,45,0.245761,0.6,0.348696
cs,2002,2003,46,0.320238,0.7,0.43944
cs,2002,2003,47,0.264378,0.5,0.345873
cs,2002,2003,50,0.36129,0.7,0.476596
cs,2002,2003,56,0.239836,0.6,0.34269
cs,2002,2003,57,0.367279,0.7,0.481777
cs,2002,2003,59,0.373487,0.6,0.460391
cs,2002,2003,60,0.283568,0.2,0.234563
cs,2002,2003,63,0.438945,0.8,0.566863
cs,2002,2003,65,0.375525,0.5,0.428914
cs,2002,2003,67,0.378097,0.5,0.430587
cs,2002,2003,68,0.325597,0.4,0.358984
cs,2002,2003,71,0.407174,0.6,0.485128
cs,2002,2003,74,0.301219,0.8,0.437652
cs,2002,2003,82,0.35891,0.6,0.449148
cs,2002,2003,85,0.484397,0.5,0.492075
cs,2002,2003,87,0.46375,0.6,0.523149
cs,2002,2003,89,0.342333,0.1,0.154785
cs,2002,2003,90,0.377721,0.2,0.261525
cs,2002,2003,94,0.408292,0.4,0.404104
cs,2002,2003,97,0.300445,0.6,0.400396
cs,2002,2003,99,0.380118,0.3,0.33534
cs,2002,2003,102,0.492186,0.6,0.540771
cs,2002,2003,103,0.29814,0.8,0.434393
cs,2002,2003,104,0.156891,0.3,0.206033
cs,2002,2003,107,0.310582,0.4,0.349665
cs,2002,2003,110,0.407411,0.5,0.448982
cs,2002,2003,112,0.394547,0.6,0.476052
cs,2002,2003,116,0.325566,0.8,0.462794
cs,2002,2003,119,0.422892,0.9,0.57541
cs,2002,2003,124,0.334833,0.1,0.154005
cs,2002,2003,127,0.308444,0.5,0.381528
cs,2002,2003,128,0.395708,0.6,0.476896
cs,2002,2003,130,0.425181,0.7,0.529029
cs,2002,2003,133,0.364532,0.6,0.453524
cs,2002,2003,135,0.386741,0.8,0.521416
cs,2002,2003,138,0.384977,0.7,0.496755
cs,2002,2003,139,0.18635,0.4,0.254251
cs,2002,2003,142,0.539426,0.0,0.0
cs,2002,2003,146,0.559375,0.7,0.621836
cs,2002,2003,147,0.378328,0.5,0.430737
cs,2002,2003,149,0.530654,0.4,0.456156
cs,2002,2003,150,0.3785,0.7,0.491331
cs,2002,2003,156,0.378077,0.5,0.430574
cs,2002,2003,159,0.360105,0.4,0.379006
cs,2002,2003,162,0.3547,0.6,0.445837
cs,2002,2003,163,0.292664,0.3,0.296286
cs,2002,2003,164,0.261134,0.5,0.343086
cs,2002,2003,165,0.530421,0.5,0.514761
cs,2002,2003,166,0.366309,0.9,0.520691
cs,2002,2003,167,0.229193,0.7,0.345321
cs,2002,2003,176,0.43512,0.9,0.586626
cs,2002,2003,180,0.416414,0.4,0.408042
cs,2002,2003,182,0.334595,0.5,0.400907
cs,2002,2003,183,0.474164,0.7,0.565364
cs,2002,2003,193,0.283554,0.5,0.361882
cs,2002,2003,202,0.385115,0.5,0.435102
cs,2002,2003,210,0.383549,0.7,0.495564
cs,2002,2003,213,0.369556,0.7,0.483732
cs,2002,2003,216,0.278362,0.2,0.232763
cs,2002,2003,217,0.324791,0.7,0.443707
cs,2002,2003,219,0.272208,0.6,0.374509
cs,2002,2003,222,0.343181,0.9,0.496891
cs,2002,2003,223,0.355494,0.9,0.509671
cs,2002,2003,231,0.515002,0.7,0.593417
cs,2003,2004,0,0.491302,0.7,0.577371
cs,2003,2004,1,0.39257,0.9,0.546683
cs,2003,2004,3,0.492487,0.8,0.609661
cs,2003,2004,4,0.377204,1.0,0.547782
cs,2003,2004,7,0.412403,0.8,0.544246
cs,2003,2004,8,0.378188,0.4,0.388788
cs,2003,2004,10,0.344771,0.8,0.481872
cs,2003,2004,12,0.354753,0.5,0.415036
cs,2003,2004,13,0.295491,0.4,0.339894
cs,2003,2004,14,0.388204,0.6,0.471406
cs,2003,2004,15,0.301813,0.2,0.240578
cs,2003,2004,16,0.43888,0.2,0.274781
cs,2003,2004,17,0.434735,0.8,0.56334
cs,2003,2004,20,0.328247,0.8,0.465497
cs,2003,2004,21,0.415425,0.4,0.407566
cs,2003,2004,22,0.257911,0.6,0.360752
cs,2003,2004,23,0.472758,0.4,0.433346
cs,2003,2004,24,0.298471,0.3,0.299233
cs,2003,2004,25,0.342358,0.7,0.459824
cs,2003,2004,28,0.428807,0.8,0.558339
cs,2003,2004,30,0.312903,0.5,0.384921
cs,2003,2004,31,0.316014,0.8,0.453061
cs,2003,2004,32,0.361329,0.0,0.0
cs,2003,2004,34,0.327945,0.8,0.465193
cs,2003,2004,35,0.429392,0.6,0.500558
cs,2003,2004,37,0.410825,0.4,0.40534
cs,2003,2004,38,0.333049,0.2,0.24992
cs,2003,2004,40,0.230242,0.8,0.357573
cs,2003,2004,41,0.184649,0.4,0.252663
cs,2003,2004,44,0.256794,0.4,0.312785
cs,2003,2004,45,0.588404,0.7,0.639369
cs,2003,2004,46,0.363749,0.5,0.421128
cs,2003,2004,47,0.357552,0.5,0.416945
cs,2003,2004,50,0.379464,0.2,0.261941
cs,2003,2004,52,0.309639,0.5,0.38244
cs,2003,2004,53,0.316107,0.5,0.387335
cs,2003,2004,56,0.2833,0.7,0.403356
cs,2003,2004,57,0.339079,0.5,0.404108
cs,2003,2004,59,0.2565,0.5,0.339061
cs,2003,2004,60,0.320908,0.4,0.356116
cs,2003,2004,63,0.389033,0.7,0.500119
cs,2003,2004,65,0.345836,0.5,0.408869
cs,2003,2004,66,0.373609,0.5,0.427662
cs,2003,2004,67,0.378571,0.4,0.388991
cs,2003,2004,68,0.386354,0.5,0.435892
cs,2003,2004,71,0.375155,0.9,0.529566
cs,2003,2004,72,0.28867,0.2,0.23629
cs,2003,2004,74,0.520382,0.9,0.659462
cs,2003,2004,79,0.296554,0.5,0.372297
cs,2003,2004,82,0.53218,0.6,0.564059
cs,2003,2004,83,0.26963,0.6,0.372061
cs,2003,2004,85,0.361703,0.3,0.327975
cs,2003,2004,87,0.425929,0.8,0.555894
cs,2003,2004,89,0.484201,0.6,0.535916
cs,2003,2004,90,0.619381,0.5,0.553325
cs,2003,2004,97,0.334344,0.7,0.45254
cs,2003,2004,99,0.435315,0.9,0.586803
cs,2003,2004,102,0.462908,0.8,0.586466
cs,2003,2004,103,0.324593,0.7,0.443523
cs,2003,2004,104,0.292994,0.6,0.393723
cs,2003,2004,107,0.335113,0.6,0.43004
cs,2003,2004,110,0.381129,0.4,0.390336
cs,2003,2004,112,0.413749,0.5,0.452804
cs,2003,2004,114,0.359925,0.7,0.475407
cs,2003,2004,116,0.485863,0.8,0.604559
cs,2003,2004,119,0.393814,0.5,0.440599
cs,2003,2004,124,0.4097,0.2,0.268788
cs,2003,2004,127,0.274383,0.3,0.28662
cs,2003,2004,128,0.370123,0.6,0.457826
cs,2003,2004,130,0.60838,0.8,0.691154
cs,2003,2004,133,0.520644,0.7,0.597145
cs,2003,2004,135,0.483503,0.6,0.535488
cs,2003,2004,139,0.34775,0.7,0.464662
cs,2003,2004,142,0.344158,0.6,0.437416
cs,2003,2004,146,0.310767,0.6,0.409458
cs,2003,2004,147,0.246703,0.6,0.349643
cs,2003,2004,149,0.463612,0.3,0.364278
cs,2003,2004,150,0.391591,0.8,0.525806
cs,2003,2004,156,0.392269,0.4,0.396097
cs,2003,2004,162,0.43766,0.5,0.466758
cs,2003,2004,163,0.381362,0.2,0.262392
cs,2003,2004,164,0.387946,0.6,0.471215
cs,2003,2004,165,0.383426,0.6,0.467865
cs,2003,2004,166,0.320633,0.6,0.41793
cs,2003,2004,167,0.379451,0.3,0.33508
cs,2003,2004,177,0.378282,0.9,0.532674
cs,2003,2004,180,0.359132,0.5,0.418017
cs,2003,2004,182,0.43751,0.4,0.417915
cs,2003,2004,183,0.350263,0.6,0.442315
cs,2003,2004,193,0.308425,0.8,0.445208
cs,2003,2004,199,0.319969,0.7,0.439186
cs,2003,2004,202,0.476175,0.2,0.281687
cs,2003,2004,207,0.261085,0.5,0.343043
cs,2003,2004,210,0.484618,0.7,0.572729
cs,2003,2004,213,0.504238,0.8,0.618584
cs,2003,2004,216,0.347638,0.3,0.322067
cs,2003,2004,219,0.34708,0.6,0.439769
cs,2003,2004,222,0.478054,0.7,0.568119
cs,2003,2004,223,0.218414,0.7,0.332943
cs,2003,2004,224,0.421409,0.7,0.5261
cs,2003,2004,229,0.439753,0.3,0.356675
cs,2003,2004,231,0.364188,0.6,0.453258
cs,2003,2004,244,0.294547,0.7,0.414627
cs,2003,2004,251,0.297508,0.2,0.239198
cs,2004,2005,0,0.400185,0.6,0.480133
cs,2004,2005,1,0.408124,1.0,0.57967
cs,2004,2005,2,0.640753,0.5,0.561693
cs,2004,2005,3,0.535985,0.9,0.671855
cs,2004,2005,4,0.305791,0.7,0.425643
cs,2004,2005,7,0.351369,0.9,0.505418
cs,2004,2005,8,0.433211,0.7,0.535201
cs,2004,2005,10,0.454358,0.8,0.579558
cs,2004,2005,12,0.42779,0.5,0.461085
cs,2004,2005,13,0.349691,0.6,0.441859
cs,2004,2005,14,0.331606,0.6,0.427141
cs,2004,2005,15,0.343882,0.6,0.437193
cs,2004,2005,16,0.370094,0.7,0.484192
cs,2004,2005,17,0.490143,0.7,0.57657
cs,2004,2005,20,0.416887,0.6,0.491957
cs,2004,2005,21,0.404957,0.5,0.447488
cs,2004,2005,22,0.260208,0.2,0.226165
cs,2004,2005,24,0.398367,0.4,0.399182
cs,2004,2005,25,0.944189,0.8,0.866134
cs,2004,2005,26,0.201197,0.4,0.267728
cs,2004,2005,28,0.41122,0.5,0.451285
cs,2004,2005,30,0.458407,0.7,0.554011
cs,2004,2005,32,0.488955,0.4,0.440027
cs,2004,2005,34,0.488199,0.7,0.575222
cs,2004,2005,35,0.442524,0.7,0.54225
cs,2004,2005,38,0.413411,0.7,0.519822
cs,2004,2005,40,0.339496,0.4,0.367273
cs,2004,2005,41,0.328363,0.4,0.360659
cs,2004,2005,45,0.607015,0.7,0.6502
cs,2004,2005,46,0.457414,0.5,0.47776
cs,2004,2005,47,0.532192,0.6,0.564065
cs,2004,2005,50,0.414899,0.4,0.407313
cs,2004,2005,51,0.256901,0.2,0.224907
cs,2004,2005,52,0.321662,0.7,0.440779
cs,2004,2005,53,0.336853,0.7,0.454832
cs,2004,2005,54,0.496309,0.8,0.612581
cs,2004,2005,56,0.307813,0.7,0.427598
cs,2004,2005,57,0.315493,0.5,0.386874
cs,2004,2005,59,0.486443,1.0,0.654506
cs,2004,2005,60,0.399822,0.6,0.479872
cs,2004,2005,63,0.481301,0.4,0.436901
cs,2004,2005,65,0.356905,0.7,0.472764
cs,2004,2005,66,0.536609,0.2,0.291394
cs,2004,2005,67,0.271364,0.3,0.284964
cs,2004,2005,69,0.396123,0.5,0.442041
cs,2004,2005,71,0.446355,0.6,0.511897
cs,2004,2005,72,0.645352,0.6,0.62185
cs,2004,2005,74,0.378034,0.8,0.513444
cs,2004,2005,79,0.589815,0.4,0.476707
cs,2004,2005,83,0.345812,0.3,0.321281
cs,2004,2005,85,0.525332,0.6,0.560189
cs,2004,2005,87,0.442536,0.6,0.509377
cs,2004,2005,88,0.271838,0.6,0.374158
cs,2004,2005,89,0.253638,0.2,0.223648
cs,2004,2005,97,0.407355,0.6,0.485257
cs,2004,2005,99,0.315891,0.6,0.41388
cs,2004,2005,101,0.515742,0.7,0.593908
cs,2004,2005,102,0.796303,0.9,0.844982
cs,2004,2005,103,0.357116,0.7,0.47295
cs,2004,2005,104,0.350762,0.5,0.412292
cs,2004,2005,105,0.444818,0.6,0.510885
cs,2004,2005,107,0.300359,0.2,0.240115
cs,2004,2005,113,0.173409,0.4,0.241934
cs,2004,2005,114,0.359821,0.5,0.418483
cs,2004,2005,115,0.292569,0.7,0.412663
cs,2004,2005,116,0.59021,0.9,0.712905
cs,2004,2005,118,0.539501,0.5,0.519
cs,2004,2005,119,0.408588,0.6,0.486131
cs,2004,2005,123,0.322831,0.7,0.441875
cs,2004,2005,124,0.333932,0.4,0.363993
cs,2004,2005,125,0.290465,0.4,0.336544
cs,2004,2005,126,0.457924,0.5,0.478038
cs,2004,2005,127,0.371391,0.5,0.426205
cs,2004,2005,128,0.186432,0.2,0.192978
cs,2004,2005,129,0.951857,0.3,0.456214
cs,2004,2005,130,0.460714,0.8,0.584702
cs,2004,2005,133,0.291386,0.7,0.411485
cs,2004,2005,135,0.266568,0.4,0.319929
cs,2004,2005,136,0.193777,0.6,0.292944
cs,2004,2005,139,0.46624,0.7,0.559693
cs,2004,2005,141,0.890187,0.7,0.78372
cs,2004,2005,142,0.436251,0.3,0.355518
cs,2004,2005,146,0.450166,0.3,0.360053
cs,2004,2005,147,0.345991,0.5,0.408977
cs,2004,2005,149,0.277857,0.4,0.327924
cs,2004,2005,150,0.351325,0.6,0.44316
cs,2004,2005,151,0.460277,0.8,0.58435
cs,2004,2005,156,0.323018,0.4,0.357411
cs,2004,2005,157,0.341988,0.5,0.406167
cs,2004,2005,158,0.349937,0.9,0.503935
cs,2004,2005,162,0.424729,0.7,0.528679
cs,2004,2005,163,0.273215,0.6,0.375461
cs,2004,2005,164,0.355048,0.4,0.376186
cs,2004,2005,165,0.3352,0.3,0.316625
cs,2004,2005,166,0.337448,0.7,0.455374
cs,2004,2005,167,0.226481,0.1,0.138741
cs,2004,2005,180,0.302379,0.6,0.402109
cs,2004,2005,182,0.400175,0.7,0.509232
cs,2004,2005,183,0.348854,0.6,0.44119
cs,2004,2005,191,0.281883,0.3,0.290659
cs,2004,2005,193,0.304191,0.6,0.403708
cs,2004,2005,199,0.234701,0.7,0.351536
cs,2004,2005,202,0.407082,0.6,0.485063
cs,2004,2005,203,0.38686,0.5,0.436213
cs,2004,2005,207,0.402992,0.4,0.401491
cs,2004,2005,209,0.52317,0.6,0.558957
cs,2004,2005,210,0.604902,0.6,0.602441
cs,2004,2005,213,0.371341,0.5,0.426172
cs,2004,2005,216,0.30386,0.3,0.301918
cs,2004,2005,219,0.383062,0.5,0.433788
cs,2004,2005,222,0.370824,0.7,0.484817
cs,2004,2005,223,0.362187,0.5,0.42008
cs,2004,2005,224,0.526555,0.5,0.512934
cs,2004,2005,229,0.265249,0.4,0.318977
cs,2004,2005,231,0.336621,0.9,0.489978
cs,2004,2005,239,0.487623,0.5,0.493734
cs,2004,2005,244,0.260615,0.4,0.315603
cs,2005,2006,0,0.344709,0.6,0.437861
cs,2005,2006,1,0.51161,0.8,0.6241
cs,2005,2006,3,0.478159,0.8,0.598559
cs,2005,2006,4,0.330312,0.7,0.448832
cs,2005,2006,6,0.284838,0.6,0.386291
cs,2005,2006,7,0.318587,0.6,0.416188
cs,2005,2006,8,0.465618,0.7,0.559244
cs,2005,2006,10,0.548165,0.9,0.681343
cs,2005,2006,12,0.2438,0.7,0.361645
cs,2005,2006,13,0.368384,0.3,0.330694
cs,2005,2006,14,0.397448,0.8,0.53106
cs,2005,2006,15,0.350822,0.3,0.323427
cs,2005,2006,16,0.279102,0.2,0.233021
cs,2005,2006,17,0.444087,0.9,0.594721
cs,2005,2006,19,0.18563,0.4,0.25358
cs,2005,2006,20,0.148441,0.4,0.216528
cs,2005,2006,21,0.425124,0.4,0.412179
cs,2005,2006,22,0.218331,0.5,0.303942
cs,2005,2006,24,0.393968,0.5,0.440696
cs,2005,2006,25,0.406129,0.7,0.514028
cs,2005,2006,26,0.23925,0.4,0.299414
cs,2005,2006,28,0.339664,0.7,0.457388
cs,2005,2006,30,0.274091,0.5,0.354081
cs,2005,2006,32,0.392536,0.3,0.340086
cs,2005,2006,34,0.695575,1.0,0.820459
cs,2005,2006,35,0.630255,0.9,0.741353
cs,2005,2006,38,0.24759,0.4,0.30586
cs,2005,2006,40,0.403364,0.2,0.26741
cs,2005,2006,41,0.059961,0.2,0.092261
cs,2005,2006,45,0.469787,0.8,0.591957
cs,2005,2006,46,0.857177,0.8,0.827602
cs,2005,2006,47,0.634526,1.0,0.776404
cs,2005,2006,50,0.038039,0.4,0.069472
cs,2005,2006,52,0.22438,0.5,0.309755
cs,2005,2006,53,0.296867,0.6,0.397205
cs,2005,2006,54,0.406523,0.7,0.514343
cs,2005,2006,56,0.358328,0.7,0.474011
cs,2005,2006,57,0.535208,0.6,0.565755
cs,2005,2006,59,0.317913,0.9,0.469855
cs,2005,2006,60,0.416657,0.3,0.348834
cs,2005,2006,63,0.292033,0.6,0.392855
cs,2005,2006,64,0.312725,0.5,0.384786
cs,2005,2006,65,0.381252,0.6,0.466244
cs,2005,2006,66,0.375408,0.2,0.260968
cs,2005,2006,69,0.33803,0.5,0.403362
cs,2005,2006,71,0.394275,0.7,0.50443
cs,2005,2006,72,0.349021,0.4,0.372776
cs,2005,2006,74,0.509953,0.9,0.651026
cs,2005,2006,79,0.357599,0.5,0.416977
cs,2005,2006,85,0.405219,0.5,0.447648
cs,2005,2006,87,0.328652,0.5,0.396611
cs,2005,2006,88,0.309932,0.5,0.382664
cs,2005,2006,96,0.278677,0.5,0.357885
cs,2005,2006,97,0.50844,0.8,0.621736
cs,2005,2006,99,0.307536,0.6,0.406643
cs,2005,2006,101,0.394499,0.3,0.34082
cs,2005,2006,102,0.697345,0.9,0.785817
cs,2005,2006,103,0.427245,0.9,0.579426
cs,2005,2006,104,0.417974,0.6,0.492713
cs,2005,2006,105,0.461046,0.3,0.363483
cs,2005,2006,107,0.330983,0.3,0.314731
cs,2005,2006,115,0.191936,0.2,0.195885
cs,2005,2006,116,0.483765,0.9,0.629281
cs,2005,2006,118,0.391937,0.5,0.439422
cs,2005,2006,119,0.2159,0.4,0.280435
cs,2005,2006,123,0.46543,0.4,0.430242
cs,2005,2006,124,0.264095,0.3,0.280905
cs,2005,2006,125,0.538921,0.5,0.518731
cs,2005,2006,126,0.350198,0.6,0.442263
cs,2005,2006,127,0.315946,0.3,0.307766
cs,2005,2006,128,0.467931,0.6,0.525799
cs,2005,2006,129,0.340363,0.7,0.458021
cs,2005,2006,130,0.397339,0.6,0.478079
cs,2005,2006,133,0.264219,0.9,0.408509
cs,2005,2006,134,0.089858,0.5,0.152338
cs,2005,2006,135,0.264353,0.6,0.367007
cs,2005,2006,136,0.571487,0.7,0.629249
cs,2005,2006,139,0.568507,0.6,0.583829
cs,2005,2006,141,0.895584,0.9,0.897786
cs,2005,2006,142,0.252566,0.6,0.35549
cs,2005,2006,145,0.62971,0.9,0.740976
cs,2005,2006,146,0.309742,0.5,0.382519
cs,2005,2006,147,0.392572,0.8,0.526689
cs,2005,2006,149,0.307283,0.2,0.242297
cs,2005,2006,150,0.46398,0.8,0.587326
cs,2005,2006,151,0.435377,0.5,0.465456
cs,2005,2006,156,0.286069,0.3,0.292869
cs,2005,2006,157,0.067271,0.5,0.118587
cs,2005,2006,158,0.424801,0.4,0.412028
