subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,20,"function, numerical, set, class, type",2247,2000,2025,0.021885,0.009102,-0.00046598,0.0806,0.159966,STABLE
math,21,"group, graph, dimension, manifold, matrix",4162,2000,2025,0.018131,0.030035,4.282e-05,0.0002,0.948425,STABLE
math,22,"set, classical, flow, space, algorithm",2550,2000,2025,0.017742,0.010756,-0.00029199,0.0349,0.361015,STABLE
math,23,"group, matrix, set, type, measure",3182,2000,2025,0.016471,0.02349,0.00049218,0.1828,0.02935,GROWING
math,24,"structure, type, variable, field, datum",1908,2000,2025,0.014198,0.009157,-0.00022296,0.1047,0.10683,STABLE
math,25,"space, datum, point, manifold, field",3805,2000,2025,0.015566,0.041968,0.00092295,0.2291,0.013385,GROWING
math,26,"polynomial, theory, algebra, subset, group",3435,2000,2025,0.013551,0.017382,0.00042709,0.0957,0.124032,STABLE
math,27,"local, function, bound, point, certain",2076,2000,2025,0.015714,0.020185,4.97e-06,0.0,0.981392,STABLE
math,28,"non, convergence, mathcal, spectral, right",1269,2000,2025,0.013833,0.005962,-0.00036455,0.4572,0.00015,DECLINING
math,29,"linear, graph, metric, theory, group",3472,2000,2025,0.013461,0.03451,0.00072856,0.1661,0.038779,GROWING
math,30,"function, dimensional, class, theory, distribution",2980,2000,2025,0.011805,0.014626,-0.00052903,0.0545,0.251166,STABLE
math,31,"space, term, stability, order, estimate",2524,2000,2025,0.012008,0.017295,0.00037789,0.0723,0.184091,STABLE
math,32,"type, probability, conjecture, structure, arbitrary",1677,2000,2025,0.014549,0.007327,-0.00018352,0.0436,0.305902,STABLE
math,33,"space, distribution, frac, function, theorem",2861,2000,2025,0.012068,0.018681,0.00034602,0.0506,0.269287,STABLE
math,34,"space, control, mathbb_mathbb, function, type",3023,2000,2025,0.012302,0.012774,-0.00056819,0.0399,0.327689,STABLE
math,35,"condition, family, finite, structure, form",1603,2000,2025,0.009787,0.009879,7.11e-05,0.0137,0.568998,STABLE
math,36,"discrete, theory, continuous, potential, distribution",1064,2000,2025,0.010802,0.00731,-0.00018799,0.2095,0.018711,DECLINING
math,37,"group, type, order, set, random",2490,2000,2025,0.038237,0.021041,-0.00088896,0.0858,0.146503,STABLE
math,38,"group, category, representation, graph, error",2501,2000,2025,0.010683,0.013063,-0.00053651,0.033,0.374587,STABLE
math,39,"algebra, finite, limit, family, set",1578,2000,2025,0.010311,0.014086,-0.00015628,0.022,0.469114,STABLE
math,40,"class, dimensional, algorithm, mathbb, density",3070,2000,2025,0.010376,0.011318,0.00076184,0.0969,0.121625,STABLE
math,41,"proof, constraint, graph, theory, class",1455,2000,2025,0.010183,0.009081,5.871e-05,0.0036,0.771959,STABLE
math,42,"function, condition, term, graph, algebra",4022,2000,2025,0.010201,0.021687,0.0013852,0.238,0.011455,GROWING
math,43,"order, mathbb, group, matrix, degree",3588,2000,2025,0.009986,0.014335,0.00056694,0.0434,0.307254,STABLE
math,44,"polynomial, theorem, matrix, property, partial",1524,2000,2025,0.007826,0.009965,0.00025458,0.0705,0.190028,STABLE
math,45,"class, certain, algorithm, respect, particular",974,2000,2025,0.011181,0.002816,-0.0004232,0.3091,0.003189,DECLINING
math,46,"point, convergence, energy, network, algebra",1408,2000,2025,0.008748,0.011255,-4.878e-05,0.0057,0.713152,STABLE
math,47,"operator, mathbb_mathbb, approximation, boundary, function",3775,2000,2025,0.008121,0.021484,0.00088162,0.1112,0.09589,STABLE
math,48,"measure, theory, optimal, optimization, function",2405,2000,2025,0.009774,0.028811,0.00070442,0.2114,0.018107,GROWING
math,49,"property, numerical, matrix, non, dimensional",2569,2000,2025,0.007781,0.011281,0.0005291,0.1418,0.057923,STABLE
