subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2001,3,26,1000,0.026,"space, mathbb, dimensional, condition, graph"
math,2001,4,31,1000,0.031,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2001,5,40,1000,0.04,"matrix, group, theory, infty, rate"
math,2001,6,37,1000,0.037,"class, mathbb, inequality, random, real"
math,2001,7,32,1000,0.032,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2001,8,31,1000,0.031,"group, field, convex, property, point"
math,2001,9,31,1000,0.031,"local, explicit, non, finite, network"
math,2001,10,38,1000,0.038,"matrix, structure, space, sum, representation"
math,2001,11,30,1000,0.03,"function, dynamic, algorithm, optimization, network"
math,2001,12,24,1000,0.024,"datum, structure, function, manifold, condition"
math,2001,13,20,1000,0.02,"property, mathcal, approximation, dimension, stochastic"
math,2001,14,18,1000,0.018,"set, map, vertex, particular, function"
math,2001,15,19,1000,0.019,"function, distribution, order, mathbb, space"
math,2001,16,23,1000,0.023,"finite, group, algebra, condition, measure"
math,2001,17,20,1000,0.02,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2001,18,27,1000,0.027,"set, stochastic, representation, class, distribution"
math,2001,19,20,1000,0.02,"graph, boundary, field, linear, representation"
math,2001,20,20,1000,0.02,"optimization, numerical, product, condition, local"
math,2001,21,15,1000,0.015,"space, metric, theory, surface, structure"
math,2001,22,16,1000,0.016,"dimensional, term, asymptotic, formula, flow"
math,2001,23,12,1000,0.012,"non, integral, theorem, algebra, optimal"
math,2001,24,22,1000,0.022,"linear, graph, form, field, order"
math,2001,25,15,1000,0.015,"order, manifold, theorem, type, algebra"
math,2001,26,11,1000,0.011,"polynomial, operator, notion, algorithm, right"
math,2001,27,20,1000,0.02,"function, order, form, property, algorithm"
math,2001,28,22,1000,0.022,"form, type, level, optimal, point"
math,2001,29,12,1000,0.012,"group, space, mathbb_mathbb, finite, bound"
math,2001,30,11,1000,0.011,"field, polynomial, set, conjecture, degree"
math,2001,31,6,1000,0.006,"theory, point, non, theorem, surface"
math,2001,32,17,1000,0.017,"type, family, function, subset, setting"
math,2001,33,12,1000,0.012,"theory, mathbb_mathbb, limit, sequence, point"
math,2001,34,11,1000,0.011,"operator, linear, term, existence, critical"
math,2001,35,10,1000,0.01,"function, particular, non, complete, regularity"
math,2001,36,7,1000,0.007,"operator, space, finite, stability, order"
math,2001,37,10,1000,0.01,"function, class, order, free, algebraic"
math,2001,38,13,1000,0.013,"particular, condition, probability, class, type"
math,2001,39,12,1000,0.012,"property, polynomial, class, formula, map"
math,2001,40,15,1000,0.015,"algorithm, theory, non, property, group"
math,2001,41,11,1000,0.011,"mathbb_mathbb, representation, smooth, vector, constant"
math,2001,42,8,1000,0.008,"graph, control, error, type, version"
math,2001,43,14,1000,0.014,"local, group, scheme, type, gradient"
math,2001,44,15,1000,0.015,"group, theorem, algorithm, polynomial, matrix"
math,2001,45,12,1000,0.012,"dimensional, invariant, coefficient, graph, positive"
math,2001,46,10,1000,0.01,"function, space, linear, invariant, field"
math,2001,47,6,1000,0.006,"graph, proof, point, category, operator"
math,2001,48,15,1000,0.015,"convergence, algebra, set, domain, space"
math,2001,49,7,1000,0.007,"property, non, set, space, formula"
math,2002,0,70,1094,0.063985,"algebra, term, class, classical, measure"
math,2002,1,50,1094,0.045704,"class, set, dimensional, structure, frac"
math,2002,2,46,1094,0.042048,"point, finite, convergence, sum, particular"
math,2002,3,46,1094,0.042048,"space, mathbb, dimensional, condition, graph"
math,2002,4,30,1094,0.027422,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2002,5,34,1094,0.031079,"matrix, group, theory, infty, rate"
math,2002,6,34,1094,0.031079,"class, mathbb, inequality, random, real"
math,2002,7,23,1094,0.021024,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2002,8,45,1094,0.041133,"group, field, convex, property, point"
math,2002,9,37,1094,0.033821,"local, explicit, non, finite, network"
math,2002,10,41,1094,0.037477,"matrix, structure, space, sum, representation"
math,2002,11,29,1094,0.026508,"function, dynamic, algorithm, optimization, network"
math,2002,12,29,1094,0.026508,"datum, structure, function, manifold, condition"
math,2002,13,27,1094,0.02468,"property, mathcal, approximation, dimension, stochastic"
math,2002,14,17,1094,0.015539,"set, map, vertex, particular, function"
math,2002,15,14,1094,0.012797,"function, distribution, order, mathbb, space"
math,2002,16,26,1094,0.023766,"finite, group, algebra, condition, measure"
math,2002,17,22,1094,0.02011,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2002,18,16,1094,0.014625,"set, stochastic, representation, class, distribution"
math,2002,19,18,1094,0.016453,"graph, boundary, field, linear, representation"
math,2002,20,26,1094,0.023766,"optimization, numerical, product, condition, local"
math,2002,21,22,1094,0.02011,"space, metric, theory, surface, structure"
math,2002,22,17,1094,0.015539,"dimensional, term, asymptotic, formula, flow"
math,2002,23,17,1094,0.015539,"non, integral, theorem, algebra, optimal"
math,2002,24,18,1094,0.016453,"linear, graph, form, field, order"
math,2002,25,17,1094,0.015539,"order, manifold, theorem, type, algebra"
math,2002,26,17,1094,0.015539,"polynomial, operator, notion, algorithm, right"
math,2002,27,17,1094,0.015539,"function, order, form, property, algorithm"
math,2002,28,15,1094,0.013711,"form, type, level, optimal, point"
math,2002,29,16,1094,0.014625,"group, space, mathbb_mathbb, finite, bound"
math,2002,30,10,1094,0.009141,"field, polynomial, set, conjecture, degree"
math,2002,31,14,1094,0.012797,"theory, point, non, theorem, surface"
math,2002,32,16,1094,0.014625,"type, family, function, subset, setting"
math,2002,33,11,1094,0.010055,"theory, mathbb_mathbb, limit, sequence, point"
math,2002,34,10,1094,0.009141,"operator, linear, term, existence, critical"
math,2002,35,18,1094,0.016453,"function, particular, non, complete, regularity"
math,2002,36,22,1094,0.02011,"operator, space, finite, stability, order"
math,2002,37,6,1094,0.005484,"function, class, order, free, algebraic"
math,2002,38,10,1094,0.009141,"particular, condition, probability, class, type"
math,2002,39,15,1094,0.013711,"property, polynomial, class, formula, map"
math,2002,40,11,1094,0.010055,"algorithm, theory, non, property, group"
math,2002,41,13,1094,0.011883,"mathbb_mathbb, representation, smooth, vector, constant"
math,2002,42,19,1094,0.017367,"graph, control, error, type, version"
math,2002,43,14,1094,0.012797,"local, group, scheme, type, gradient"
math,2002,44,15,1094,0.013711,"group, theorem, algorithm, polynomial, matrix"
math,2002,45,10,1094,0.009141,"dimensional, invariant, coefficient, graph, positive"
math,2002,46,10,1094,0.009141,"function, space, linear, invariant, field"
math,2002,47,15,1094,0.013711,"graph, proof, point, category, operator"
math,2002,48,10,1094,0.009141,"convergence, algebra, set, domain, space"
math,2002,49,9,1094,0.008227,"property, non, set, space, formula"
math,2003,0,73,1335,0.054682,"algebra, term, class, classical, measure"
math,2003,1,67,1335,0.050187,"class, set, dimensional, structure, frac"
math,2003,2,54,1335,0.040449,"point, finite, convergence, sum, particular"
math,2003,3,50,1335,0.037453,"space, mathbb, dimensional, condition, graph"
math,2003,4,48,1335,0.035955,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2003,5,51,1335,0.038202,"matrix, group, theory, infty, rate"
math,2003,6,38,1335,0.028464,"class, mathbb, inequality, random, real"
math,2003,7,44,1335,0.032959,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2003,8,157,1335,0.117603,"group, field, convex, property, point"
math,2003,9,33,1335,0.024719,"local, explicit, non, finite, network"
math,2003,10,26,1335,0.019476,"matrix, structure, space, sum, representation"
math,2003,11,37,1335,0.027715,"function, dynamic, algorithm, optimization, network"
math,2003,12,26,1335,0.019476,"datum, structure, function, manifold, condition"
math,2003,13,27,1335,0.020225,"property, mathcal, approximation, dimension, stochastic"
math,2003,14,22,1335,0.016479,"set, map, vertex, particular, function"
math,2003,15,29,1335,0.021723,"function, distribution, order, mathbb, space"
math,2003,16,24,1335,0.017978,"finite, group, algebra, condition, measure"
math,2003,17,30,1335,0.022472,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2003,18,19,1335,0.014232,"set, stochastic, representation, class, distribution"
math,2003,19,27,1335,0.020225,"graph, boundary, field, linear, representation"
math,2003,20,18,1335,0.013483,"optimization, numerical, product, condition, local"
math,2003,21,20,1335,0.014981,"space, metric, theory, surface, structure"
math,2003,22,30,1335,0.022472,"dimensional, term, asymptotic, formula, flow"
math,2003,23,19,1335,0.014232,"non, integral, theorem, algebra, optimal"
math,2003,24,22,1335,0.016479,"linear, graph, form, field, order"
math,2003,25,14,1335,0.010487,"order, manifold, theorem, type, algebra"
math,2003,26,15,1335,0.011236,"polynomial, operator, notion, algorithm, right"
math,2003,27,19,1335,0.014232,"function, order, form, property, algorithm"
math,2003,28,16,1335,0.011985,"form, type, level, optimal, point"
math,2003,29,17,1335,0.012734,"group, space, mathbb_mathbb, finite, bound"
math,2003,30,11,1335,0.00824,"field, polynomial, set, conjecture, degree"
math,2003,31,16,1335,0.011985,"theory, point, non, theorem, surface"
math,2003,32,11,1335,0.00824,"type, family, function, subset, setting"
math,2003,33,18,1335,0.013483,"theory, mathbb_mathbb, limit, sequence, point"
math,2003,34,16,1335,0.011985,"operator, linear, term, existence, critical"
math,2003,35,18,1335,0.013483,"function, particular, non, complete, regularity"
math,2003,36,15,1335,0.011236,"operator, space, finite, stability, order"
math,2003,37,13,1335,0.009738,"function, class, order, free, algebraic"
math,2003,38,15,1335,0.011236,"particular, condition, probability, class, type"
math,2003,39,14,1335,0.010487,"property, polynomial, class, formula, map"
math,2003,40,8,1335,0.005993,"algorithm, theory, non, property, group"
math,2003,41,12,1335,0.008989,"mathbb_mathbb, representation, smooth, vector, constant"
math,2003,42,14,1335,0.010487,"graph, control, error, type, version"
math,2003,43,14,1335,0.010487,"local, group, scheme, type, gradient"
math,2003,44,14,1335,0.010487,"group, theorem, algorithm, polynomial, matrix"
math,2003,45,9,1335,0.006742,"dimensional, invariant, coefficient, graph, positive"
math,2003,46,14,1335,0.010487,"function, space, linear, invariant, field"
math,2003,47,11,1335,0.00824,"graph, proof, point, category, operator"
math,2003,48,10,1335,0.007491,"convergence, algebra, set, domain, space"
math,2003,49,10,1335,0.007491,"property, non, set, space, formula"
math,2004,0,84,1611,0.052142,"algebra, term, class, classical, measure"
math,2004,1,73,1611,0.045313,"class, set, dimensional, structure, frac"
math,2004,2,49,1611,0.030416,"point, finite, convergence, sum, particular"
math,2004,3,66,1611,0.040968,"space, mathbb, dimensional, condition, graph"
math,2004,4,60,1611,0.037244,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2004,5,65,1611,0.040348,"matrix, group, theory, infty, rate"
math,2004,6,54,1611,0.03352,"class, mathbb, inequality, random, real"
math,2004,7,50,1611,0.031037,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2004,8,191,1611,0.11856,"group, field, convex, property, point"
math,2004,9,44,1611,0.027312,"local, explicit, non, finite, network"
math,2004,10,48,1611,0.029795,"matrix, structure, space, sum, representation"
math,2004,11,40,1611,0.024829,"function, dynamic, algorithm, optimization, network"
math,2004,12,33,1611,0.020484,"datum, structure, function, manifold, condition"
math,2004,13,39,1611,0.024209,"property, mathcal, approximation, dimension, stochastic"
math,2004,14,28,1611,0.017381,"set, map, vertex, particular, function"
math,2004,15,35,1611,0.021726,"function, distribution, order, mathbb, space"
math,2004,16,31,1611,0.019243,"finite, group, algebra, condition, measure"
math,2004,17,27,1611,0.01676,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2004,18,26,1611,0.016139,"set, stochastic, representation, class, distribution"
math,2004,19,25,1611,0.015518,"graph, boundary, field, linear, representation"
math,2004,20,27,1611,0.01676,"optimization, numerical, product, condition, local"
math,2004,21,32,1611,0.019863,"space, metric, theory, surface, structure"
math,2004,22,23,1611,0.014277,"dimensional, term, asymptotic, formula, flow"
math,2004,23,20,1611,0.012415,"non, integral, theorem, algebra, optimal"
math,2004,24,28,1611,0.017381,"linear, graph, form, field, order"
math,2004,25,19,1611,0.011794,"order, manifold, theorem, type, algebra"
math,2004,26,12,1611,0.007449,"polynomial, operator, notion, algorithm, right"
math,2004,27,14,1611,0.00869,"function, order, form, property, algorithm"
math,2004,28,22,1611,0.013656,"form, type, level, optimal, point"
math,2004,29,17,1611,0.010552,"group, space, mathbb_mathbb, finite, bound"
math,2004,30,27,1611,0.01676,"field, polynomial, set, conjecture, degree"
math,2004,31,17,1611,0.010552,"theory, point, non, theorem, surface"
math,2004,32,14,1611,0.00869,"type, family, function, subset, setting"
math,2004,33,16,1611,0.009932,"theory, mathbb_mathbb, limit, sequence, point"
math,2004,34,19,1611,0.011794,"operator, linear, term, existence, critical"
math,2004,35,18,1611,0.011173,"function, particular, non, complete, regularity"
math,2004,36,18,1611,0.011173,"operator, space, finite, stability, order"
math,2004,37,17,1611,0.010552,"function, class, order, free, algebraic"
math,2004,38,16,1611,0.009932,"particular, condition, probability, class, type"
math,2004,39,16,1611,0.009932,"property, polynomial, class, formula, map"
math,2004,40,17,1611,0.010552,"algorithm, theory, non, property, group"
math,2004,41,12,1611,0.007449,"mathbb_mathbb, representation, smooth, vector, constant"
math,2004,42,24,1611,0.014898,"graph, control, error, type, version"
math,2004,43,22,1611,0.013656,"local, group, scheme, type, gradient"
math,2004,44,13,1611,0.00807,"group, theorem, algorithm, polynomial, matrix"
math,2004,45,17,1611,0.010552,"dimensional, invariant, coefficient, graph, positive"
math,2004,46,9,1611,0.005587,"function, space, linear, invariant, field"
math,2004,47,8,1611,0.004966,"graph, proof, point, category, operator"
math,2004,48,16,1611,0.009932,"convergence, algebra, set, domain, space"
math,2004,49,13,1611,0.00807,"property, non, set, space, formula"
math,2005,0,68,1922,0.03538,"algebra, term, class, classical, measure"
math,2005,1,76,1922,0.039542,"class, set, dimensional, structure, frac"
math,2005,2,78,1922,0.040583,"point, finite, convergence, sum, particular"
math,2005,3,165,1922,0.085848,"space, mathbb, dimensional, condition, graph"
math,2005,4,59,1922,0.030697,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2005,5,72,1922,0.037461,"matrix, group, theory, infty, rate"
math,2005,6,41,1922,0.021332,"class, mathbb, inequality, random, real"
math,2005,7,41,1922,0.021332,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2005,8,208,1922,0.108221,"group, field, convex, property, point"
math,2005,9,41,1922,0.021332,"local, explicit, non, finite, network"
math,2005,10,40,1922,0.020812,"matrix, structure, space, sum, representation"
math,2005,11,35,1922,0.01821,"function, dynamic, algorithm, optimization, network"
math,2005,12,37,1922,0.019251,"datum, structure, function, manifold, condition"
math,2005,13,53,1922,0.027575,"property, mathcal, approximation, dimension, stochastic"
math,2005,14,36,1922,0.01873,"set, map, vertex, particular, function"
math,2005,15,39,1922,0.020291,"function, distribution, order, mathbb, space"
math,2005,16,36,1922,0.01873,"finite, group, algebra, condition, measure"
math,2005,17,34,1922,0.01769,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2005,18,35,1922,0.01821,"set, stochastic, representation, class, distribution"
math,2005,19,29,1922,0.015088,"graph, boundary, field, linear, representation"
math,2005,20,29,1922,0.015088,"optimization, numerical, product, condition, local"
math,2005,21,32,1922,0.016649,"space, metric, theory, surface, structure"
math,2005,22,28,1922,0.014568,"dimensional, term, asymptotic, formula, flow"
math,2005,23,30,1922,0.015609,"non, integral, theorem, algebra, optimal"
math,2005,24,31,1922,0.016129,"linear, graph, form, field, order"
math,2005,25,24,1922,0.012487,"order, manifold, theorem, type, algebra"
math,2005,26,20,1922,0.010406,"polynomial, operator, notion, algorithm, right"
math,2005,27,19,1922,0.009886,"function, order, form, property, algorithm"
math,2005,28,25,1922,0.013007,"form, type, level, optimal, point"
math,2005,29,21,1922,0.010926,"group, space, mathbb_mathbb, finite, bound"
math,2005,30,22,1922,0.011446,"field, polynomial, set, conjecture, degree"
math,2005,31,13,1922,0.006764,"theory, point, non, theorem, surface"
math,2005,32,22,1922,0.011446,"type, family, function, subset, setting"
math,2005,33,29,1922,0.015088,"theory, mathbb_mathbb, limit, sequence, point"
math,2005,34,26,1922,0.013528,"operator, linear, term, existence, critical"
math,2005,35,22,1922,0.011446,"function, particular, non, complete, regularity"
math,2005,36,20,1922,0.010406,"operator, space, finite, stability, order"
math,2005,37,98,1922,0.050989,"function, class, order, free, algebraic"
math,2005,38,16,1922,0.008325,"particular, condition, probability, class, type"
math,2005,39,17,1922,0.008845,"property, polynomial, class, formula, map"
math,2005,40,15,1922,0.007804,"algorithm, theory, non, property, group"
math,2005,41,13,1922,0.006764,"mathbb_mathbb, representation, smooth, vector, constant"
math,2005,42,21,1922,0.010926,"graph, control, error, type, version"
math,2005,43,15,1922,0.007804,"local, group, scheme, type, gradient"
math,2005,44,10,1922,0.005203,"group, theorem, algorithm, polynomial, matrix"
math,2005,45,21,1922,0.010926,"dimensional, invariant, coefficient, graph, positive"
math,2005,46,19,1922,0.009886,"function, space, linear, invariant, field"
math,2005,47,14,1922,0.007284,"graph, proof, point, category, operator"
math,2005,48,17,1922,0.008845,"convergence, algebra, set, domain, space"
math,2005,49,10,1922,0.005203,"property, non, set, space, formula"
math,2006,0,99,2345,0.042217,"algebra, term, class, classical, measure"
math,2006,1,77,2345,0.032836,"class, set, dimensional, structure, frac"
math,2006,2,99,2345,0.042217,"point, finite, convergence, sum, particular"
math,2006,3,230,2345,0.098081,"space, mathbb, dimensional, condition, graph"
math,2006,4,59,2345,0.02516,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2006,5,56,2345,0.023881,"matrix, group, theory, infty, rate"
math,2006,6,80,2345,0.034115,"class, mathbb, inequality, random, real"
math,2006,7,67,2345,0.028571,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2006,8,259,2345,0.110448,"group, field, convex, property, point"
math,2006,9,74,2345,0.031557,"local, explicit, non, finite, network"
math,2006,10,55,2345,0.023454,"matrix, structure, space, sum, representation"
math,2006,11,42,2345,0.01791,"function, dynamic, algorithm, optimization, network"
math,2006,12,50,2345,0.021322,"datum, structure, function, manifold, condition"
math,2006,13,51,2345,0.021748,"property, mathcal, approximation, dimension, stochastic"
math,2006,14,45,2345,0.01919,"set, map, vertex, particular, function"
math,2006,15,37,2345,0.015778,"function, distribution, order, mathbb, space"
math,2006,16,37,2345,0.015778,"finite, group, algebra, condition, measure"
math,2006,17,41,2345,0.017484,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2006,18,37,2345,0.015778,"set, stochastic, representation, class, distribution"
math,2006,19,31,2345,0.01322,"graph, boundary, field, linear, representation"
math,2006,20,38,2345,0.016205,"optimization, numerical, product, condition, local"
math,2006,21,35,2345,0.014925,"space, metric, theory, surface, structure"
math,2006,22,43,2345,0.018337,"dimensional, term, asymptotic, formula, flow"
math,2006,23,34,2345,0.014499,"non, integral, theorem, algebra, optimal"
math,2006,24,30,2345,0.012793,"linear, graph, form, field, order"
math,2006,25,32,2345,0.013646,"order, manifold, theorem, type, algebra"
math,2006,26,24,2345,0.010235,"polynomial, operator, notion, algorithm, right"
math,2006,27,29,2345,0.012367,"function, order, form, property, algorithm"
math,2006,28,35,2345,0.014925,"form, type, level, optimal, point"
math,2006,29,22,2345,0.009382,"group, space, mathbb_mathbb, finite, bound"
math,2006,30,25,2345,0.010661,"field, polynomial, set, conjecture, degree"
math,2006,31,27,2345,0.011514,"theory, point, non, theorem, surface"
math,2006,32,28,2345,0.01194,"type, family, function, subset, setting"
math,2006,33,13,2345,0.005544,"theory, mathbb_mathbb, limit, sequence, point"
math,2006,34,19,2345,0.008102,"operator, linear, term, existence, critical"
math,2006,35,25,2345,0.010661,"function, particular, non, complete, regularity"
math,2006,36,26,2345,0.011087,"operator, space, finite, stability, order"
math,2006,37,98,2345,0.041791,"function, class, order, free, algebraic"
math,2006,38,27,2345,0.011514,"particular, condition, probability, class, type"
math,2006,39,24,2345,0.010235,"property, polynomial, class, formula, map"
math,2006,40,19,2345,0.008102,"algorithm, theory, non, property, group"
math,2006,41,24,2345,0.010235,"mathbb_mathbb, representation, smooth, vector, constant"
math,2006,42,18,2345,0.007676,"graph, control, error, type, version"
math,2006,43,30,2345,0.012793,"local, group, scheme, type, gradient"
math,2006,44,20,2345,0.008529,"group, theorem, algorithm, polynomial, matrix"
math,2006,45,12,2345,0.005117,"dimensional, invariant, coefficient, graph, positive"
math,2006,46,19,2345,0.008102,"function, space, linear, invariant, field"
math,2006,47,19,2345,0.008102,"graph, proof, point, category, operator"
math,2006,48,10,2345,0.004264,"convergence, algebra, set, domain, space"
math,2006,49,14,2345,0.00597,"property, non, set, space, formula"
math,2007,0,123,2817,0.043663,"algebra, term, class, classical, measure"
math,2007,1,109,2817,0.038694,"class, set, dimensional, structure, frac"
math,2007,2,111,2817,0.039404,"point, finite, convergence, sum, particular"
math,2007,3,258,2817,0.091587,"space, mathbb, dimensional, condition, graph"
math,2007,4,98,2817,0.034789,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2007,5,94,2817,0.033369,"matrix, group, theory, infty, rate"
math,2007,6,69,2817,0.024494,"class, mathbb, inequality, random, real"
math,2007,7,79,2817,0.028044,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2007,8,81,2817,0.028754,"group, field, convex, property, point"
math,2007,9,69,2817,0.024494,"local, explicit, non, finite, network"
math,2007,10,66,2817,0.023429,"matrix, structure, space, sum, representation"
math,2007,11,74,2817,0.026269,"function, dynamic, algorithm, optimization, network"
math,2007,12,58,2817,0.020589,"datum, structure, function, manifold, condition"
math,2007,13,56,2817,0.019879,"property, mathcal, approximation, dimension, stochastic"
math,2007,14,35,2817,0.012425,"set, map, vertex, particular, function"
math,2007,15,58,2817,0.020589,"function, distribution, order, mathbb, space"
math,2007,16,48,2817,0.017039,"finite, group, algebra, condition, measure"
math,2007,17,54,2817,0.019169,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2007,18,51,2817,0.018104,"set, stochastic, representation, class, distribution"
math,2007,19,53,2817,0.018814,"graph, boundary, field, linear, representation"
math,2007,20,46,2817,0.016329,"optimization, numerical, product, condition, local"
math,2007,21,42,2817,0.014909,"space, metric, theory, surface, structure"
math,2007,22,41,2817,0.014554,"dimensional, term, asymptotic, formula, flow"
math,2007,23,38,2817,0.01349,"non, integral, theorem, algebra, optimal"
math,2007,24,37,2817,0.013135,"linear, graph, form, field, order"
math,2007,25,45,2817,0.015974,"order, manifold, theorem, type, algebra"
math,2007,26,42,2817,0.014909,"polynomial, operator, notion, algorithm, right"
math,2007,27,28,2817,0.00994,"function, order, form, property, algorithm"
math,2007,28,34,2817,0.01207,"form, type, level, optimal, point"
math,2007,29,29,2817,0.010295,"group, space, mathbb_mathbb, finite, bound"
math,2007,30,37,2817,0.013135,"field, polynomial, set, conjecture, degree"
math,2007,31,24,2817,0.00852,"theory, point, non, theorem, surface"
math,2007,32,37,2817,0.013135,"type, family, function, subset, setting"
math,2007,33,37,2817,0.013135,"theory, mathbb_mathbb, limit, sequence, point"
math,2007,34,25,2817,0.008875,"operator, linear, term, existence, critical"
math,2007,35,37,2817,0.013135,"function, particular, non, complete, regularity"
math,2007,36,29,2817,0.010295,"operator, space, finite, stability, order"
math,2007,37,153,2817,0.054313,"function, class, order, free, algebraic"
math,2007,38,21,2817,0.007455,"particular, condition, probability, class, type"
math,2007,39,18,2817,0.00639,"property, polynomial, class, formula, map"
math,2007,40,30,2817,0.01065,"algorithm, theory, non, property, group"
math,2007,41,25,2817,0.008875,"mathbb_mathbb, representation, smooth, vector, constant"
math,2007,42,41,2817,0.014554,"graph, control, error, type, version"
math,2007,43,23,2817,0.008165,"local, group, scheme, type, gradient"
math,2007,44,165,2817,0.058573,"group, theorem, algorithm, polynomial, matrix"
math,2007,45,17,2817,0.006035,"dimensional, invariant, coefficient, graph, positive"
math,2007,46,20,2817,0.0071,"function, space, linear, invariant, field"
math,2007,47,17,2817,0.006035,"graph, proof, point, category, operator"
math,2007,48,19,2817,0.006745,"convergence, algebra, set, domain, space"
math,2007,49,16,2817,0.00568,"property, non, set, space, formula"
math,2008,0,134,3098,0.043254,"algebra, term, class, classical, measure"
math,2008,1,107,3098,0.034538,"class, set, dimensional, structure, frac"
math,2008,2,117,3098,0.037766,"point, finite, convergence, sum, particular"
