subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2001,11,20,1000,0.02,"setting, function, dimensional, finite, algebra"
math,2001,12,26,1000,0.026,"non, space, function, form, mathcal_mathcal"
math,2001,13,16,1000,0.016,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2001,14,20,1000,0.02,"non, function, symmetric, differential, space"
math,2001,15,23,1000,0.023,"space, set, measure, order, group"
math,2001,16,24,1000,0.024,"function, group, linear, non, algorithm"
math,2001,17,25,1000,0.025,"term, theory, global, function, space"
math,2001,18,17,1000,0.017,"graph, operator, theorem, representation, local"
math,2001,19,22,1000,0.022,"point, theory, property, dimensional, field"
math,2001,20,17,1000,0.017,"function, numerical, class, set, type"
math,2001,21,16,1000,0.016,"group, graph, dimension, matrix, local"
math,2001,22,15,1000,0.015,"set, space, classical, flow, vertex"
math,2001,23,17,1000,0.017,"group, matrix, set, type, measure"
math,2001,24,19,1000,0.019,"structure, type, field, datum, variable"
math,2001,25,19,1000,0.019,"space, datum, point, field, manifold"
math,2001,26,15,1000,0.015,"polynomial, theory, algebra, group, distribution"
math,2001,27,12,1000,0.012,"local, function, point, structure, bound"
math,2001,28,15,1000,0.015,"mathcal, convergence, non, algebra, structure"
math,2001,29,19,1000,0.019,"graph, linear, group, space, metric"
math,2001,30,15,1000,0.015,"function, dimensional, class, theory, distribution"
math,2001,31,11,1000,0.011,"space, order, estimate, stability, mathbb_mathbb"
math,2001,32,8,1000,0.008,"type, conjecture, structure, probability, algebra"
math,2001,33,7,1000,0.007,"space, function, theorem, frac, distribution"
math,2001,34,14,1000,0.014,"space, mathbb_mathbb, function, control, finite"
math,2001,35,9,1000,0.009,"condition, finite, structure, non, mathbb"
math,2001,36,13,1000,0.013,"theory, discrete, continuous, space, algebra"
math,2001,37,14,1000,0.014,"type, order, set, random, formula"
math,2001,38,9,1000,0.009,"group, category, graph, map, error"
math,2001,39,15,1000,0.015,"finite, family, limit, set, particular"
math,2001,40,14,1000,0.014,"class, algorithm, mathbb, linear, dimensional"
math,2001,41,17,1000,0.017,"graph, theory, constraint, class, proof"
math,2001,42,10,1000,0.01,"function, condition, graph, term, algebra"
math,2001,43,13,1000,0.013,"mathbb, group, order, function, matrix"
math,2001,44,10,1000,0.01,"polynomial, theorem, matrix, property, algebra"
math,2001,45,12,1000,0.012,"certain, algorithm, particular, class, respect"
math,2001,46,8,1000,0.008,"convergence, point, network, energy, set"
math,2001,47,12,1000,0.012,"operator, mathbb_mathbb, approximation, function, boundary"
math,2001,48,7,1000,0.007,"theory, optimal, function, optimization, group"
math,2001,49,8,1000,0.008,"property, non, matrix, numerical, dimensional"
math,2002,0,51,1094,0.046618,"algorithm, particular, algebra, positive, geometry"
math,2002,1,50,1094,0.045704,"mathbb, finite, group, formula, space"
math,2002,2,45,1094,0.041133,"structure, sum, manifold, space, operator"
math,2002,3,46,1094,0.042048,"structure, inequality, point, group, dimensional"
math,2002,4,51,1094,0.046618,"property, mathbb_mathbb, space, graph, surface"
math,2002,5,49,1094,0.04479,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2002,6,26,1094,0.023766,"theorem, operator, invariant, set, mathbb_mathbb"
math,2002,7,36,1094,0.032907,"domain, optimization, constant, algebra, theory"
math,2002,8,28,1094,0.025594,"finite, point, field, class, theorem"
math,2002,9,38,1094,0.034735,"condition, mathcal, property, boundary, type"
math,2002,10,41,1094,0.037477,"algorithm, type, level, invariant, group"
math,2002,11,27,1094,0.02468,"setting, function, dimensional, finite, algebra"
math,2002,12,35,1094,0.031993,"non, space, function, form, mathcal_mathcal"
math,2002,13,27,1094,0.02468,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2002,14,22,1094,0.02011,"non, function, symmetric, differential, space"
math,2002,15,33,1094,0.030165,"space, set, measure, order, group"
math,2002,16,17,1094,0.015539,"function, group, linear, non, algorithm"
math,2002,17,15,1094,0.013711,"term, theory, global, function, space"
math,2002,18,24,1094,0.021938,"graph, operator, theorem, representation, local"
math,2002,19,21,1094,0.019196,"point, theory, property, dimensional, field"
math,2002,20,17,1094,0.015539,"function, numerical, class, set, type"
math,2002,21,21,1094,0.019196,"group, graph, dimension, matrix, local"
math,2002,22,14,1094,0.012797,"set, space, classical, flow, vertex"
math,2002,23,14,1094,0.012797,"group, matrix, set, type, measure"
math,2002,24,16,1094,0.014625,"structure, type, field, datum, variable"
math,2002,25,11,1094,0.010055,"space, datum, point, field, manifold"
math,2002,26,20,1094,0.018282,"polynomial, theory, algebra, group, distribution"
math,2002,27,12,1094,0.010969,"local, function, point, structure, bound"
math,2002,28,16,1094,0.014625,"mathcal, convergence, non, algebra, structure"
math,2002,29,15,1094,0.013711,"graph, linear, group, space, metric"
math,2002,30,14,1094,0.012797,"function, dimensional, class, theory, distribution"
math,2002,31,13,1094,0.011883,"space, order, estimate, stability, mathbb_mathbb"
math,2002,32,15,1094,0.013711,"type, conjecture, structure, probability, algebra"
math,2002,33,14,1094,0.012797,"space, function, theorem, frac, distribution"
math,2002,34,13,1094,0.011883,"space, mathbb_mathbb, function, control, finite"
math,2002,35,14,1094,0.012797,"condition, finite, structure, non, mathbb"
math,2002,36,16,1094,0.014625,"theory, discrete, continuous, space, algebra"
math,2002,37,16,1094,0.014625,"type, order, set, random, formula"
math,2002,38,15,1094,0.013711,"group, category, graph, map, error"
math,2002,39,15,1094,0.013711,"finite, family, limit, set, particular"
math,2002,40,8,1094,0.007313,"class, algorithm, mathbb, linear, dimensional"
math,2002,41,11,1094,0.010055,"graph, theory, constraint, class, proof"
math,2002,42,15,1094,0.013711,"function, condition, graph, term, algebra"
math,2002,43,8,1094,0.007313,"mathbb, group, order, function, matrix"
math,2002,44,12,1094,0.010969,"polynomial, theorem, matrix, property, algebra"
math,2002,45,8,1094,0.007313,"certain, algorithm, particular, class, respect"
math,2002,46,11,1094,0.010055,"convergence, point, network, energy, set"
math,2002,47,12,1094,0.010969,"operator, mathbb_mathbb, approximation, function, boundary"
math,2002,48,16,1094,0.014625,"theory, optimal, function, optimization, group"
math,2002,49,10,1094,0.009141,"property, non, matrix, numerical, dimensional"
math,2003,0,71,1335,0.053184,"algorithm, particular, algebra, positive, geometry"
math,2003,1,55,1335,0.041199,"mathbb, finite, group, formula, space"
math,2003,2,64,1335,0.04794,"structure, sum, manifold, space, operator"
math,2003,3,50,1335,0.037453,"structure, inequality, point, group, dimensional"
math,2003,4,52,1335,0.038951,"property, mathbb_mathbb, space, graph, surface"
math,2003,5,52,1335,0.038951,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2003,6,43,1335,0.03221,"theorem, operator, invariant, set, mathbb_mathbb"
math,2003,7,50,1335,0.037453,"domain, optimization, constant, algebra, theory"
math,2003,8,46,1335,0.034457,"finite, point, field, class, theorem"
math,2003,9,49,1335,0.036704,"condition, mathcal, property, boundary, type"
math,2003,10,37,1335,0.027715,"algorithm, type, level, invariant, group"
math,2003,11,36,1335,0.026966,"setting, function, dimensional, finite, algebra"
math,2003,12,36,1335,0.026966,"non, space, function, form, mathcal_mathcal"
math,2003,13,30,1335,0.022472,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2003,14,27,1335,0.020225,"non, function, symmetric, differential, space"
math,2003,15,26,1335,0.019476,"space, set, measure, order, group"
math,2003,16,32,1335,0.02397,"function, group, linear, non, algorithm"
math,2003,17,25,1335,0.018727,"term, theory, global, function, space"
math,2003,18,31,1335,0.023221,"graph, operator, theorem, representation, local"
math,2003,19,30,1335,0.022472,"point, theory, property, dimensional, field"
math,2003,20,25,1335,0.018727,"function, numerical, class, set, type"
math,2003,21,24,1335,0.017978,"group, graph, dimension, matrix, local"
math,2003,22,17,1335,0.012734,"set, space, classical, flow, vertex"
math,2003,23,17,1335,0.012734,"group, matrix, set, type, measure"
math,2003,24,20,1335,0.014981,"structure, type, field, datum, variable"
math,2003,25,19,1335,0.014232,"space, datum, point, field, manifold"
math,2003,26,22,1335,0.016479,"polynomial, theory, algebra, group, distribution"
math,2003,27,15,1335,0.011236,"local, function, point, structure, bound"
math,2003,28,21,1335,0.01573,"mathcal, convergence, non, algebra, structure"
math,2003,29,25,1335,0.018727,"graph, linear, group, space, metric"
math,2003,30,18,1335,0.013483,"function, dimensional, class, theory, distribution"
math,2003,31,13,1335,0.009738,"space, order, estimate, stability, mathbb_mathbb"
math,2003,32,21,1335,0.01573,"type, conjecture, structure, probability, algebra"
math,2003,33,11,1335,0.00824,"space, function, theorem, frac, distribution"
math,2003,34,17,1335,0.012734,"space, mathbb_mathbb, function, control, finite"
math,2003,35,14,1335,0.010487,"condition, finite, structure, non, mathbb"
math,2003,36,11,1335,0.00824,"theory, discrete, continuous, space, algebra"
math,2003,37,11,1335,0.00824,"type, order, set, random, formula"
math,2003,38,7,1335,0.005243,"group, category, graph, map, error"
math,2003,39,23,1335,0.017228,"finite, family, limit, set, particular"
math,2003,40,11,1335,0.00824,"class, algorithm, mathbb, linear, dimensional"
math,2003,41,20,1335,0.014981,"graph, theory, constraint, class, proof"
math,2003,42,21,1335,0.01573,"function, condition, graph, term, algebra"
math,2003,43,19,1335,0.014232,"mathbb, group, order, function, matrix"
math,2003,44,15,1335,0.011236,"polynomial, theorem, matrix, property, algebra"
math,2003,45,12,1335,0.008989,"certain, algorithm, particular, class, respect"
math,2003,46,16,1335,0.011985,"convergence, point, network, energy, set"
math,2003,47,13,1335,0.009738,"operator, mathbb_mathbb, approximation, function, boundary"
math,2003,48,5,1335,0.003745,"theory, optimal, function, optimization, group"
math,2003,49,10,1335,0.007491,"property, non, matrix, numerical, dimensional"
math,2004,0,86,1611,0.053383,"algorithm, particular, algebra, positive, geometry"
math,2004,1,95,1611,0.05897,"mathbb, finite, group, formula, space"
math,2004,2,69,1611,0.042831,"structure, sum, manifold, space, operator"
math,2004,3,62,1611,0.038485,"structure, inequality, point, group, dimensional"
math,2004,4,63,1611,0.039106,"property, mathbb_mathbb, space, graph, surface"
math,2004,5,52,1611,0.032278,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2004,6,51,1611,0.031657,"theorem, operator, invariant, set, mathbb_mathbb"
math,2004,7,56,1611,0.034761,"domain, optimization, constant, algebra, theory"
math,2004,8,46,1611,0.028554,"finite, point, field, class, theorem"
math,2004,9,32,1611,0.019863,"condition, mathcal, property, boundary, type"
math,2004,10,48,1611,0.029795,"algorithm, type, level, invariant, group"
math,2004,11,45,1611,0.027933,"setting, function, dimensional, finite, algebra"
math,2004,12,33,1611,0.020484,"non, space, function, form, mathcal_mathcal"
math,2004,13,34,1611,0.021105,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2004,14,47,1611,0.029174,"non, function, symmetric, differential, space"
math,2004,15,53,1611,0.032899,"space, set, measure, order, group"
math,2004,16,33,1611,0.020484,"function, group, linear, non, algorithm"
math,2004,17,30,1611,0.018622,"term, theory, global, function, space"
math,2004,18,28,1611,0.017381,"graph, operator, theorem, representation, local"
math,2004,19,28,1611,0.017381,"point, theory, property, dimensional, field"
math,2004,20,28,1611,0.017381,"function, numerical, class, set, type"
math,2004,21,25,1611,0.015518,"group, graph, dimension, matrix, local"
math,2004,22,26,1611,0.016139,"set, space, classical, flow, vertex"
math,2004,23,30,1611,0.018622,"group, matrix, set, type, measure"
math,2004,24,21,1611,0.013035,"structure, type, field, datum, variable"
math,2004,25,31,1611,0.019243,"space, datum, point, field, manifold"
math,2004,26,31,1611,0.019243,"polynomial, theory, algebra, group, distribution"
math,2004,27,22,1611,0.013656,"local, function, point, structure, bound"
math,2004,28,24,1611,0.014898,"mathcal, convergence, non, algebra, structure"
math,2004,29,28,1611,0.017381,"graph, linear, group, space, metric"
math,2004,30,22,1611,0.013656,"function, dimensional, class, theory, distribution"
math,2004,31,21,1611,0.013035,"space, order, estimate, stability, mathbb_mathbb"
math,2004,32,18,1611,0.011173,"type, conjecture, structure, probability, algebra"
math,2004,33,24,1611,0.014898,"space, function, theorem, frac, distribution"
math,2004,34,21,1611,0.013035,"space, mathbb_mathbb, function, control, finite"
math,2004,35,22,1611,0.013656,"condition, finite, structure, non, mathbb"
math,2004,36,13,1611,0.00807,"theory, discrete, continuous, space, algebra"
math,2004,37,18,1611,0.011173,"type, order, set, random, formula"
math,2004,38,21,1611,0.013035,"group, category, graph, map, error"
math,2004,39,13,1611,0.00807,"finite, family, limit, set, particular"
math,2004,40,20,1611,0.012415,"class, algorithm, mathbb, linear, dimensional"
math,2004,41,20,1611,0.012415,"graph, theory, constraint, class, proof"
math,2004,42,19,1611,0.011794,"function, condition, graph, term, algebra"
math,2004,43,14,1611,0.00869,"mathbb, group, order, function, matrix"
math,2004,44,13,1611,0.00807,"polynomial, theorem, matrix, property, algebra"
math,2004,45,21,1611,0.013035,"certain, algorithm, particular, class, respect"
math,2004,46,12,1611,0.007449,"convergence, point, network, energy, set"
math,2004,47,16,1611,0.009932,"operator, mathbb_mathbb, approximation, function, boundary"
math,2004,48,16,1611,0.009932,"theory, optimal, function, optimization, group"
math,2004,49,10,1611,0.006207,"property, non, matrix, numerical, dimensional"
math,2005,0,107,1922,0.055671,"algorithm, particular, algebra, positive, geometry"
math,2005,1,111,1922,0.057752,"mathbb, finite, group, formula, space"
math,2005,2,96,1922,0.049948,"structure, sum, manifold, space, operator"
math,2005,3,52,1922,0.027055,"structure, inequality, point, group, dimensional"
math,2005,4,87,1922,0.045265,"property, mathbb_mathbb, space, graph, surface"
math,2005,5,67,1922,0.03486,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2005,6,55,1922,0.028616,"theorem, operator, invariant, set, mathbb_mathbb"
math,2005,7,52,1922,0.027055,"domain, optimization, constant, algebra, theory"
math,2005,8,54,1922,0.028096,"finite, point, field, class, theorem"
math,2005,9,50,1922,0.026015,"condition, mathcal, property, boundary, type"
math,2005,10,54,1922,0.028096,"algorithm, type, level, invariant, group"
math,2005,11,47,1922,0.024454,"setting, function, dimensional, finite, algebra"
math,2005,12,47,1922,0.024454,"non, space, function, form, mathcal_mathcal"
math,2005,13,46,1922,0.023933,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2005,14,39,1922,0.020291,"non, function, symmetric, differential, space"
math,2005,15,33,1922,0.01717,"space, set, measure, order, group"
math,2005,16,47,1922,0.024454,"function, group, linear, non, algorithm"
math,2005,17,31,1922,0.016129,"term, theory, global, function, space"
math,2005,18,32,1922,0.016649,"graph, operator, theorem, representation, local"
math,2005,19,37,1922,0.019251,"point, theory, property, dimensional, field"
math,2005,20,30,1922,0.015609,"function, numerical, class, set, type"
math,2005,21,37,1922,0.019251,"group, graph, dimension, matrix, local"
math,2005,22,42,1922,0.021852,"set, space, classical, flow, vertex"
math,2005,23,44,1922,0.022893,"group, matrix, set, type, measure"
math,2005,24,30,1922,0.015609,"structure, type, field, datum, variable"
math,2005,25,27,1922,0.014048,"space, datum, point, field, manifold"
math,2005,26,39,1922,0.020291,"polynomial, theory, algebra, group, distribution"
math,2005,27,25,1922,0.013007,"local, function, point, structure, bound"
math,2005,28,24,1922,0.012487,"mathcal, convergence, non, algebra, structure"
math,2005,29,24,1922,0.012487,"graph, linear, group, space, metric"
math,2005,30,26,1922,0.013528,"function, dimensional, class, theory, distribution"
math,2005,31,24,1922,0.012487,"space, order, estimate, stability, mathbb_mathbb"
math,2005,32,26,1922,0.013528,"type, conjecture, structure, probability, algebra"
math,2005,33,28,1922,0.014568,"space, function, theorem, frac, distribution"
math,2005,34,30,1922,0.015609,"space, mathbb_mathbb, function, control, finite"
math,2005,35,34,1922,0.01769,"condition, finite, structure, non, mathbb"
math,2005,36,23,1922,0.011967,"theory, discrete, continuous, space, algebra"
math,2005,37,25,1922,0.013007,"type, order, set, random, formula"
math,2005,38,17,1922,0.008845,"group, category, graph, map, error"
math,2005,39,26,1922,0.013528,"finite, family, limit, set, particular"
math,2005,40,16,1922,0.008325,"class, algorithm, mathbb, linear, dimensional"
math,2005,41,25,1922,0.013007,"graph, theory, constraint, class, proof"
math,2005,42,19,1922,0.009886,"function, condition, graph, term, algebra"
math,2005,43,20,1922,0.010406,"mathbb, group, order, function, matrix"
math,2005,44,19,1922,0.009886,"polynomial, theorem, matrix, property, algebra"
math,2005,45,19,1922,0.009886,"certain, algorithm, particular, class, respect"
math,2005,46,28,1922,0.014568,"convergence, point, network, energy, set"
math,2005,47,17,1922,0.008845,"operator, mathbb_mathbb, approximation, function, boundary"
math,2005,48,18,1922,0.009365,"theory, optimal, function, optimization, group"
math,2005,49,16,1922,0.008325,"property, non, matrix, numerical, dimensional"
math,2006,0,128,2345,0.054584,"algorithm, particular, algebra, positive, geometry"
math,2006,1,112,2345,0.047761,"mathbb, finite, group, formula, space"
math,2006,2,79,2345,0.033689,"structure, sum, manifold, space, operator"
math,2006,3,91,2345,0.038806,"structure, inequality, point, group, dimensional"
math,2006,4,88,2345,0.037527,"property, mathbb_mathbb, space, graph, surface"
math,2006,5,92,2345,0.039232,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2006,6,74,2345,0.031557,"theorem, operator, invariant, set, mathbb_mathbb"
math,2006,7,67,2345,0.028571,"domain, optimization, constant, algebra, theory"
math,2006,8,67,2345,0.028571,"finite, point, field, class, theorem"
math,2006,9,56,2345,0.023881,"condition, mathcal, property, boundary, type"
math,2006,10,70,2345,0.029851,"algorithm, type, level, invariant, group"
math,2006,11,50,2345,0.021322,"setting, function, dimensional, finite, algebra"
math,2006,12,50,2345,0.021322,"non, space, function, form, mathcal_mathcal"
math,2006,13,52,2345,0.022175,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2006,14,50,2345,0.021322,"non, function, symmetric, differential, space"
math,2006,15,53,2345,0.022601,"space, set, measure, order, group"
math,2006,16,53,2345,0.022601,"function, group, linear, non, algorithm"
math,2006,17,40,2345,0.017058,"term, theory, global, function, space"
math,2006,18,41,2345,0.017484,"graph, operator, theorem, representation, local"
math,2006,19,41,2345,0.017484,"point, theory, property, dimensional, field"
math,2006,20,34,2345,0.014499,"function, numerical, class, set, type"
math,2006,21,38,2345,0.016205,"group, graph, dimension, matrix, local"
math,2006,22,43,2345,0.018337,"set, space, classical, flow, vertex"
math,2006,23,34,2345,0.014499,"group, matrix, set, type, measure"
math,2006,24,43,2345,0.018337,"structure, type, field, datum, variable"
math,2006,25,28,2345,0.01194,"space, datum, point, field, manifold"
math,2006,26,29,2345,0.012367,"polynomial, theory, algebra, group, distribution"
math,2006,27,33,2345,0.014072,"local, function, point, structure, bound"
math,2006,28,25,2345,0.010661,"mathcal, convergence, non, algebra, structure"
math,2006,29,34,2345,0.014499,"graph, linear, group, space, metric"
math,2006,30,26,2345,0.011087,"function, dimensional, class, theory, distribution"
math,2006,31,15,2345,0.006397,"space, order, estimate, stability, mathbb_mathbb"
math,2006,32,35,2345,0.014925,"type, conjecture, structure, probability, algebra"
math,2006,33,34,2345,0.014499,"space, function, theorem, frac, distribution"
math,2006,34,24,2345,0.010235,"space, mathbb_mathbb, function, control, finite"
math,2006,35,16,2345,0.006823,"condition, finite, structure, non, mathbb"
math,2006,36,28,2345,0.01194,"theory, discrete, continuous, space, algebra"
math,2006,37,33,2345,0.014072,"type, order, set, random, formula"
math,2006,38,182,2345,0.077612,"group, category, graph, map, error"
math,2006,39,28,2345,0.01194,"finite, family, limit, set, particular"
math,2006,40,21,2345,0.008955,"class, algorithm, mathbb, linear, dimensional"
math,2006,41,29,2345,0.012367,"graph, theory, constraint, class, proof"
math,2006,42,29,2345,0.012367,"function, condition, graph, term, algebra"
math,2006,43,21,2345,0.008955,"mathbb, group, order, function, matrix"
math,2006,44,20,2345,0.008529,"polynomial, theorem, matrix, property, algebra"
math,2006,45,17,2345,0.007249,"certain, algorithm, particular, class, respect"
math,2006,46,19,2345,0.008102,"convergence, point, network, energy, set"
math,2006,47,28,2345,0.01194,"operator, mathbb_mathbb, approximation, function, boundary"
math,2006,48,21,2345,0.008955,"theory, optimal, function, optimization, group"
math,2006,49,24,2345,0.010235,"property, non, matrix, numerical, dimensional"
math,2007,0,133,2817,0.047213,"algorithm, particular, algebra, positive, geometry"
math,2007,1,124,2817,0.044018,"mathbb, finite, group, formula, space"
math,2007,2,112,2817,0.039759,"structure, sum, manifold, space, operator"
math,2007,3,113,2817,0.040114,"structure, inequality, point, group, dimensional"
math,2007,4,92,2817,0.032659,"property, mathbb_mathbb, space, graph, surface"
math,2007,5,110,2817,0.039049,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2007,6,92,2817,0.032659,"theorem, operator, invariant, set, mathbb_mathbb"
math,2007,7,98,2817,0.034789,"domain, optimization, constant, algebra, theory"
math,2007,8,101,2817,0.035854,"finite, point, field, class, theorem"
math,2007,9,65,2817,0.023074,"condition, mathcal, property, boundary, type"
math,2007,10,68,2817,0.024139,"algorithm, type, level, invariant, group"
math,2007,11,77,2817,0.027334,"setting, function, dimensional, finite, algebra"
math,2007,12,61,2817,0.021654,"non, space, function, form, mathcal_mathcal"
math,2007,13,51,2817,0.018104,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2007,14,52,2817,0.018459,"non, function, symmetric, differential, space"
math,2007,15,63,2817,0.022364,"space, set, measure, order, group"
math,2007,16,57,2817,0.020234,"function, group, linear, non, algorithm"
math,2007,17,59,2817,0.020944,"term, theory, global, function, space"
math,2007,18,52,2817,0.018459,"graph, operator, theorem, representation, local"
math,2007,19,58,2817,0.020589,"point, theory, property, dimensional, field"
math,2007,20,59,2817,0.020944,"function, numerical, class, set, type"
math,2007,21,42,2817,0.014909,"group, graph, dimension, matrix, local"
math,2007,22,46,2817,0.016329,"set, space, classical, flow, vertex"
math,2007,23,45,2817,0.015974,"group, matrix, set, type, measure"
math,2007,24,50,2817,0.017749,"structure, type, field, datum, variable"
math,2007,25,33,2817,0.011715,"space, datum, point, field, manifold"
math,2007,26,37,2817,0.013135,"polynomial, theory, algebra, group, distribution"
math,2007,27,41,2817,0.014554,"local, function, point, structure, bound"
math,2007,28,39,2817,0.013845,"mathcal, convergence, non, algebra, structure"
math,2007,29,36,2817,0.01278,"graph, linear, group, space, metric"
math,2007,30,37,2817,0.013135,"function, dimensional, class, theory, distribution"
math,2007,31,23,2817,0.008165,"space, order, estimate, stability, mathbb_mathbb"
math,2007,32,32,2817,0.01136,"type, conjecture, structure, probability, algebra"
math,2007,33,44,2817,0.015619,"space, function, theorem, frac, distribution"
math,2007,34,55,2817,0.019524,"space, mathbb_mathbb, function, control, finite"
math,2007,35,31,2817,0.011005,"condition, finite, structure, non, mathbb"
math,2007,36,32,2817,0.01136,"theory, discrete, continuous, space, algebra"
math,2007,37,26,2817,0.00923,"type, order, set, random, formula"
math,2007,38,190,2817,0.067448,"group, category, graph, map, error"
math,2007,39,32,2817,0.01136,"finite, family, limit, set, particular"
math,2007,40,30,2817,0.01065,"class, algorithm, mathbb, linear, dimensional"
math,2007,41,31,2817,0.011005,"graph, theory, constraint, class, proof"
math,2007,42,30,2817,0.01065,"function, condition, graph, term, algebra"
math,2007,43,27,2817,0.009585,"mathbb, group, order, function, matrix"
math,2007,44,14,2817,0.00497,"polynomial, theorem, matrix, property, algebra"
math,2007,45,20,2817,0.0071,"certain, algorithm, particular, class, respect"
math,2007,46,24,2817,0.00852,"convergence, point, network, energy, set"
math,2007,47,28,2817,0.00994,"operator, mathbb_mathbb, approximation, function, boundary"
math,2007,48,23,2817,0.008165,"theory, optimal, function, optimization, group"
math,2007,49,22,2817,0.00781,"property, non, matrix, numerical, dimensional"
