doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
148,9,Conditional Rewriting Systems,0.7070087790489197,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
149,33,Succinct Model Representation,0.5748811960220337,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
156,4,Predictor-Based Parsing,0.5026149153709412,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
160,4,Predictor-Based Parsing,0.5136340856552124,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
178,27,Runtime Monitoring Languages,0.5014234781265259,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
189,11,Spec-Language Compilation,0.5676506161689758,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
191,11,Spec-Language Compilation,0.6440044641494751,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
199,2,Novelty-Based Retrieval Evaluation,0.7101840972900391,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
207,33,Succinct Model Representation,0.5691660642623901,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
228,33,Succinct Model Representation,0.6165294647216797,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
234,9,Conditional Rewriting Systems,0.5090973377227783,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
236,9,Conditional Rewriting Systems,0.5576732158660889,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
237,0,Web Text Database Classification,0.5350967645645142,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
244,1,AI Story Understanding,0.5241159796714783,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
247,45,Finite Field Sparse Matrix Multiplication,0.5081406235694885,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
252,108,Minecraft Planning Benchmarks,0.5428774356842041,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
260,80,Multilingual Image Captioning,0.5261794328689575,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
262,9,Conditional Rewriting Systems,0.5656651854515076,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
304,2,Novelty-Based Retrieval Evaluation,0.6048766374588013,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
311,3,Dynamic Semantics Resolution,0.5478806495666504,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
317,0,Web Text Database Classification,0.5207206010818481,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
325,12,Distributed Object Store Coherence,0.8897548317909241,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
328,3,Dynamic Semantics Resolution,0.5799810886383057,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
329,6,Variable Word Rate Modeling,0.5443050861358643,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
331,0,Web Text Database Classification,0.5669804811477661,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
332,6,Variable Word Rate Modeling,0.5482285022735596,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
334,9,Conditional Rewriting Systems,0.6120462417602539,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
354,11,Spec-Language Compilation,0.5654152631759644,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
355,9,Conditional Rewriting Systems,0.6516684293746948,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
365,33,Succinct Model Representation,0.6025271415710449,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
369,7,Multi-Channel Rate Distortion Optimization,0.6436429619789124,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
372,17,Graph Realization Theory,0.6140185594558716,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
377,11,Spec-Language Compilation,0.8207985162734985,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
385,28,Hypergraph Approximation Hardness,0.5203946232795715,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
386,27,Runtime Monitoring Languages,0.5822286605834961,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
392,61,Characteristic-Driven Summarization,0.535820484161377,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
395,33,Succinct Model Representation,0.6232270002365112,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
403,44,Dynamic Network Optimization,0.6003350615501404,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
411,10,User Privacy Tools,0.6555963754653931,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
418,11,Spec-Language Compilation,0.5499986410140991,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
421,6,Variable Word Rate Modeling,0.615216076374054,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
423,3,Dynamic Semantics Resolution,0.5432791709899902,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
425,27,Runtime Monitoring Languages,0.5325220823287964,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
432,14,Resource Discovery Infrastructure,0.5324633121490479,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
438,6,Variable Word Rate Modeling,0.5263354778289795,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
446,11,Spec-Language Compilation,0.5967951416969299,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
447,11,Spec-Language Compilation,0.539923369884491,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
451,5,Combinatorial Auction Optimization,0.6280836462974548,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
481,29,AS Topology Modeling,0.5513170957565308,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
491,98,Carbon-Aware Scheduling,0.5623989105224609,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
502,101,Universal Language Translation,0.5054293870925903,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
510,10,User Privacy Tools,0.5721026659011841,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
522,40,Orthogonal Group Coding Theory,0.5173468589782715,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
537,3,Dynamic Semantics Resolution,0.50759357213974,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
553,0,Web Text Database Classification,0.5417420864105225,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
556,12,Distributed Object Store Coherence,0.6107937097549438,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
565,13,Planar Graph Encoding,0.778529167175293,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
567,14,Resource Discovery Infrastructure,0.5045754313468933,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
572,100,Range-Avoidance Circuit Complexity,0.5010315179824829,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
582,60,Bandit Learning Games,0.6089731454849243,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
587,29,AS Topology Modeling,0.6684712767601013,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
598,100,Range-Avoidance Circuit Complexity,0.5149117708206177,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
599,0,Web Text Database Classification,0.5559563040733337,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
602,109,LLM Ensemble Probability Fusion,0.5299515724182129,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
610,65,Soft Channel Coding Exponents,0.5162240266799927,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
611,0,Web Text Database Classification,0.6887390613555908,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
619,40,Orthogonal Group Coding Theory,0.5495019555091858,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
638,33,Succinct Model Representation,0.5703942179679871,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
648,5,Combinatorial Auction Optimization,0.5048209428787231,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
651,17,Graph Realization Theory,0.8471524715423584,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
652,36,Capacity-Aware Mechanism Design,0.6023558378219604,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
666,0,Web Text Database Classification,0.6703588962554932,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
696,97,Low-Resource Corpus Quality,0.5323315858840942,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
700,11,Spec-Language Compilation,0.652274489402771,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
705,5,Combinatorial Auction Optimization,0.6149800419807434,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
710,9,Conditional Rewriting Systems,0.6226672530174255,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
722,4,Predictor-Based Parsing,0.5310459136962891,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
726,40,Orthogonal Group Coding Theory,0.5723801851272583,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
742,19,Planning-Augmented RL,0.5300796031951904,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
746,66,Millimeter Wave 5G Integration,0.5460735559463501,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
753,13,Planar Graph Encoding,0.8193235397338867,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
768,12,Distributed Object Store Coherence,0.5617692470550537,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
772,19,Planning-Augmented RL,0.5260394215583801,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
781,0,Web Text Database Classification,0.631560742855072,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
791,61,Characteristic-Driven Summarization,0.6502158641815186,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
794,47,Social Network Aggregation Dynamics,0.5621541738510132,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
807,17,Graph Realization Theory,0.5131072998046875,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
812,4,Predictor-Based Parsing,0.5064886212348938,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
820,97,Low-Resource Corpus Quality,0.5153285264968872,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
831,31,Dominating Set Approximation and Partial Order Episode Mining,0.5073067545890808,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
840,9,Conditional Rewriting Systems,0.7329114675521851,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
848,11,Spec-Language Compilation,0.5811852812767029,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
850,40,Orthogonal Group Coding Theory,0.5923583507537842,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
855,15,Dynamic Topic Modeling,0.5741082429885864,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
859,70,Cold Start Recommendation,0.5699717998504639,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
862,6,Variable Word Rate Modeling,0.5331512093544006,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
863,11,Spec-Language Compilation,0.6028916835784912,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
891,24,Monotone Hypergraph Transversals,0.5176578760147095,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
893,13,Planar Graph Encoding,0.6965402364730835,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
903,43,Monotone Search Games,0.5386720895767212,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
918,108,Minecraft Planning Benchmarks,0.5735179781913757,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
921,40,Orthogonal Group Coding Theory,0.506861686706543,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
934,101,Universal Language Translation,0.534031867980957,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
943,108,Minecraft Planning Benchmarks,0.6011257171630859,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
950,11,Spec-Language Compilation,0.6169869899749756,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
961,11,Spec-Language Compilation,0.6171679496765137,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
969,16,Distributed Time-Stamped Key Archiving,0.8367034196853638,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
974,11,Spec-Language Compilation,0.588236927986145,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
976,43,Monotone Search Games,0.6174134016036987,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
982,10,User Privacy Tools,0.5250857472419739,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
984,9,Conditional Rewriting Systems,0.540390133857727,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
996,45,Finite Field Sparse Matrix Multiplication,0.5262781381607056,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1005,12,Distributed Object Store Coherence,0.5062657594680786,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1018,14,Resource Discovery Infrastructure,0.5508309602737427,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1027,33,Succinct Model Representation,0.6287140846252441,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1028,12,Distributed Object Store Coherence,0.505937933921814,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1032,19,Planning-Augmented RL,0.6132237911224365,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1033,40,Orthogonal Group Coding Theory,0.5525538921356201,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1041,19,Planning-Augmented RL,0.5641413927078247,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1048,28,Hypergraph Approximation Hardness,0.5349991321563721,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1051,14,Resource Discovery Infrastructure,0.7599537372589111,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1059,0,Web Text Database Classification,0.632310152053833,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1062,33,Succinct Model Representation,0.624718427658081,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1078,14,Resource Discovery Infrastructure,0.9043773412704468,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1083,28,Hypergraph Approximation Hardness,0.51424241065979,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1092,88,Multilingual Entity Name Datasets,0.558670699596405,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1100,5,Combinatorial Auction Optimization,0.5585572719573975,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1102,21,Semantic Polarity Learning,0.5409630537033081,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1108,5,Combinatorial Auction Optimization,0.6609163284301758,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1114,40,Orthogonal Group Coding Theory,0.5337637662887573,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1132,65,Soft Channel Coding Exponents,0.5837275981903076,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1133,13,Planar Graph Encoding,0.5753599405288696,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1139,14,Resource Discovery Infrastructure,0.5677233934402466,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1141,2,Novelty-Based Retrieval Evaluation,0.5129244327545166,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1150,5,Combinatorial Auction Optimization,0.5321165919303894,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1154,4,Predictor-Based Parsing,0.5434053540229797,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1172,33,Succinct Model Representation,0.5127009749412537,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1173,29,AS Topology Modeling,0.5502368211746216,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1175,96,Compositional Attack Defense,0.5173078775405884,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1203,37,Intrinsic Dimension Analysis,0.6491224765777588,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1221,44,Dynamic Network Optimization,0.5575500726699829,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1253,121,Zero-Shot Lidar Completion,0.5175893902778625,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1263,3,Dynamic Semantics Resolution,0.6266461610794067,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1269,29,AS Topology Modeling,0.6062753200531006,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1276,31,Dominating Set Approximation and Partial Order Episode Mining,0.6372283697128296,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1280,3,Dynamic Semantics Resolution,0.5518863201141357,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1284,0,Web Text Database Classification,0.50575852394104,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1287,41,Dual Code Gray Mapping,0.7456463575363159,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1299,40,Orthogonal Group Coding Theory,0.5946914553642273,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1315,11,Spec-Language Compilation,0.5771111249923706,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1318,88,Multilingual Entity Name Datasets,0.5554373264312744,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1328,11,Spec-Language Compilation,0.6271467208862305,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1331,11,Spec-Language Compilation,0.6654146909713745,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1338,13,Planar Graph Encoding,0.5216460824012756,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1354,22,Context-Dependent Classification,0.5433096885681152,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1357,36,Capacity-Aware Mechanism Design,0.6446136832237244,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1379,4,Predictor-Based Parsing,0.5853217244148254,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1386,11,Spec-Language Compilation,0.5925060510635376,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1388,33,Succinct Model Representation,0.5324882864952087,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1392,61,Characteristic-Driven Summarization,0.5694466233253479,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1399,60,Bandit Learning Games,0.54947429895401,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1404,0,Web Text Database Classification,0.562053382396698,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1406,0,Web Text Database Classification,0.615868330001831,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1414,33,Succinct Model Representation,0.5138767957687378,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1418,22,Context-Dependent Classification,0.5224697589874268,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1422,19,Planning-Augmented RL,0.8192504048347473,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1432,44,Dynamic Network Optimization,0.5014153718948364,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1435,0,Web Text Database Classification,0.5927053093910217,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1438,31,Dominating Set Approximation and Partial Order Episode Mining,0.5025593638420105,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1454,19,Planning-Augmented RL,0.5605911016464233,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1458,62,Sub-Character MT Performance,0.6093429923057556,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1460,41,Dual Code Gray Mapping,0.5867608785629272,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1483,31,Dominating Set Approximation and Partial Order Episode Mining,0.5210129618644714,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1484,11,Spec-Language Compilation,0.6506414413452148,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1496,14,Resource Discovery Infrastructure,0.6003031730651855,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1500,0,Web Text Database Classification,0.5239512920379639,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1509,11,Spec-Language Compilation,0.521722137928009,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1510,14,Resource Discovery Infrastructure,0.573663592338562,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1536,9,Conditional Rewriting Systems,0.6016899347305298,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
