subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,1,0.565188,0.499661,0.530408
physics,2001,2002,2,0.356557,0.574869,0.440129
physics,2001,2002,3,0.376552,0.329376,0.351388
physics,2001,2002,4,0.526377,0.251525,0.340395
physics,2001,2002,5,0.521048,0.22738,0.316599
physics,2001,2002,6,0.576689,0.390006,0.465322
physics,2001,2002,7,0.584542,0.315806,0.410068
physics,2001,2002,8,0.522571,0.256796,0.344367
physics,2001,2002,9,0.348336,0.444847,0.39072
physics,2001,2002,10,0.636464,0.180043,0.280686
physics,2001,2002,11,0.397374,0.538403,0.457261
physics,2001,2002,12,0.593364,0.452311,0.513324
physics,2001,2002,13,0.483125,0.359214,0.412055
physics,2001,2002,14,0.318101,0.412435,0.359177
physics,2001,2002,15,0.26614,0.721164,0.388798
physics,2001,2002,16,0.249331,0.795116,0.379621
physics,2001,2002,17,0.285118,0.749657,0.413115
physics,2001,2002,18,0.301469,0.84462,0.44434
physics,2001,2002,19,0.287896,0.651486,0.399327
physics,2001,2002,20,0.258245,0.471186,0.333633
physics,2001,2002,21,0.422727,0.452832,0.437262
physics,2001,2002,22,0.475811,0.398131,0.433519
physics,2001,2002,23,0.537464,0.262393,0.35263
physics,2001,2002,24,0.60715,0.32074,0.419742
physics,2001,2002,25,0.306452,0.769036,0.438261
physics,2001,2002,26,0.55959,0.269985,0.364237
physics,2001,2002,27,0.424843,0.573613,0.488144
physics,2001,2002,28,0.552407,0.415565,0.474313
physics,2001,2002,29,0.56946,0.406031,0.474055
physics,2001,2002,30,0.285208,0.554928,0.376772
physics,2001,2002,31,0.456116,0.476548,0.466108
physics,2001,2002,32,0.385872,0.274489,0.320787
physics,2001,2002,33,0.395426,0.412435,0.403751
physics,2001,2002,34,0.342322,0.680212,0.45544
physics,2001,2002,35,0.479534,0.405527,0.439436
physics,2001,2002,36,0.312148,0.643534,0.420386
physics,2001,2002,37,0.525012,0.281942,0.366868
physics,2001,2002,38,0.602803,0.355468,0.447216
physics,2001,2002,39,0.636165,0.18791,0.290123
physics,2001,2002,40,0.444248,0.401029,0.421534
physics,2001,2002,41,0.595031,0.098087,0.168413
physics,2001,2002,43,0.301084,0.511403,0.379022
physics,2001,2002,44,0.404497,0.463126,0.431831
physics,2001,2002,45,0.451213,0.525355,0.48547
physics,2001,2002,46,0.52558,0.504147,0.51464
physics,2001,2002,47,0.425634,0.401181,0.413046
physics,2001,2002,48,0.553394,0.278767,0.370765
physics,2001,2002,49,0.604944,0.156855,0.249117
physics,2002,2003,0,0.498374,0.734606,0.59386
physics,2002,2003,1,0.577333,0.318532,0.410551
physics,2002,2003,2,0.27393,0.479147,0.348578
physics,2002,2003,3,0.5029,0.626947,0.558114
physics,2002,2003,4,0.571808,0.354719,0.437831
physics,2002,2003,6,0.660442,0.180059,0.282971
physics,2002,2003,7,0.585597,0.292842,0.390437
physics,2002,2003,8,0.488912,0.36721,0.419411
physics,2002,2003,9,0.34378,0.280664,0.309032
physics,2002,2003,10,0.59696,0.35188,0.442769
physics,2002,2003,11,0.459038,0.520689,0.487924
physics,2002,2003,12,0.596746,0.231884,0.333987
physics,2002,2003,13,0.478034,0.536986,0.505798
physics,2002,2003,14,0.40701,0.409307,0.408155
physics,2002,2003,15,0.327124,0.695736,0.445011
physics,2002,2003,16,0.343589,0.701179,0.461188
physics,2002,2003,17,0.407011,0.435847,0.420936
physics,2002,2003,18,0.455401,0.293869,0.357223
physics,2002,2003,19,0.304071,0.747728,0.432331
physics,2002,2003,20,0.280659,0.874716,0.424965
physics,2002,2003,21,0.459676,0.463126,0.461395
physics,2002,2003,22,0.403937,0.471186,0.434978
physics,2002,2003,23,0.636108,0.15584,0.250347
physics,2002,2003,24,0.611297,0.313793,0.414708
physics,2002,2003,26,0.639429,0.410107,0.499715
physics,2002,2003,27,0.443945,0.582309,0.5038
physics,2002,2003,28,0.527146,0.506675,0.516708
physics,2002,2003,29,0.481956,0.451498,0.46623
physics,2002,2003,30,0.361633,0.690633,0.474701
physics,2002,2003,31,0.393988,0.643186,0.48865
physics,2002,2003,32,0.264691,0.598752,0.367099
physics,2002,2003,33,0.463449,0.297121,0.362098
physics,2002,2003,34,0.515078,0.573165,0.542571
physics,2002,2003,35,0.487375,0.649657,0.556935
physics,2002,2003,36,0.435705,0.42388,0.429711
physics,2002,2003,37,0.534782,0.433402,0.478784
physics,2002,2003,38,0.594419,0.192969,0.291354
physics,2002,2003,39,0.640211,0.237647,0.346626
physics,2002,2003,40,0.437222,0.377052,0.404913
physics,2002,2003,41,0.581658,0.14787,0.235796
physics,2002,2003,43,0.468647,0.688977,0.557844
physics,2002,2003,44,0.471665,0.430234,0.449998
physics,2002,2003,45,0.510777,0.445693,0.47602
physics,2002,2003,46,0.443273,0.542385,0.487846
physics,2002,2003,47,0.466711,0.411943,0.43762
physics,2002,2003,48,0.581455,0.212027,0.310742
physics,2002,2003,49,0.596376,0.419534,0.492564
physics,2003,2004,0,0.466689,0.340009,0.393403
physics,2003,2004,1,0.588525,0.240502,0.341464
physics,2003,2004,2,0.273125,0.262086,0.267491
physics,2003,2004,3,0.488536,0.468992,0.478565
physics,2003,2004,4,0.553416,0.305044,0.3933
physics,2003,2004,6,0.648769,0.184823,0.287688
physics,2003,2004,7,0.604935,0.317281,0.416246
physics,2003,2004,8,0.491133,0.476248,0.483576
physics,2003,2004,9,0.290539,0.552832,0.380898
physics,2003,2004,10,0.609048,0.205343,0.307135
physics,2003,2004,11,0.473924,0.404052,0.436208
physics,2003,2004,12,0.568873,0.228756,0.326299
physics,2003,2004,13,0.1835,0.84462,0.301497
physics,2003,2004,14,0.447473,0.492153,0.468751
physics,2003,2004,15,0.295396,0.678216,0.411544
physics,2003,2004,16,0.469535,0.449248,0.459168
physics,2003,2004,17,0.465815,0.344706,0.396213
physics,2003,2004,18,0.375906,0.69454,0.4878
physics,2003,2004,19,0.378202,0.737689,0.500041
physics,2003,2004,20,0.24382,0.917733,0.38528
physics,2003,2004,21,0.476135,0.483589,0.479833
physics,2003,2004,22,0.40267,0.463594,0.43099
physics,2003,2004,23,0.646357,0.354251,0.457667
physics,2003,2004,24,0.65302,0.333806,0.441784
physics,2003,2004,26,0.580153,0.36891,0.451022
physics,2003,2004,27,0.443947,0.457094,0.450424
physics,2003,2004,28,0.53949,0.484435,0.510482
physics,2003,2004,29,0.500541,0.340009,0.404946
physics,2003,2004,30,0.547819,0.311943,0.397525
physics,2003,2004,31,0.424485,0.404052,0.414016
physics,2003,2004,32,0.290436,0.372773,0.326493
physics,2003,2004,33,0.379937,0.624372,0.472409
physics,2003,2004,34,0.594034,0.274098,0.375113
physics,2003,2004,35,0.474004,0.41391,0.441923
physics,2003,2004,36,0.457397,0.395685,0.424309
physics,2003,2004,37,0.196261,1.0,0.328125
physics,2003,2004,38,0.59894,0.161622,0.254553
physics,2003,2004,39,0.674959,0.203464,0.312673
physics,2003,2004,40,0.505883,0.354088,0.416589
physics,2003,2004,41,0.593928,0.154734,0.245507
physics,2003,2004,42,0.434503,0.347601,0.386224
physics,2003,2004,43,0.475534,0.662158,0.553539
physics,2003,2004,44,0.528196,0.253,0.342126
physics,2003,2004,45,0.587418,0.392153,0.470324
physics,2003,2004,46,0.463618,0.475168,0.469322
physics,2003,2004,47,0.507509,0.465309,0.485494
physics,2003,2004,48,0.618619,0.256332,0.36247
physics,2003,2004,49,0.595781,0.251376,0.353571
physics,2004,2005,0,0.550157,0.785361,0.647048
physics,2004,2005,1,0.598758,0.202758,0.302934
physics,2004,2005,2,0.273503,0.849876,0.413829
physics,2004,2005,3,0.50243,0.482114,0.492063
physics,2004,2005,4,0.52682,0.353131,0.422834
physics,2004,2005,5,0.217566,0.449052,0.293116
physics,2004,2005,6,0.594229,0.349092,0.439809
physics,2004,2005,7,0.606662,0.254847,0.358919
physics,2004,2005,8,0.539344,0.463126,0.498338
physics,2004,2005,9,0.326025,0.636687,0.431232
physics,2004,2005,10,0.631104,0.205343,0.309866
physics,2004,2005,11,0.447305,0.372773,0.406652
physics,2004,2005,12,0.553552,0.446267,0.494154
physics,2004,2005,13,0.243561,0.803432,0.373803
physics,2004,2005,14,0.343912,0.692689,0.459625
physics,2004,2005,15,0.312373,0.694164,0.43086
physics,2004,2005,16,0.394305,0.541656,0.456382
physics,2004,2005,17,0.500063,0.310563,0.383163
physics,2004,2005,18,0.420444,0.715186,0.529566
physics,2004,2005,19,0.527108,0.622496,0.570845
physics,2004,2005,20,0.30004,0.528534,0.382781
physics,2004,2005,21,0.515887,0.212739,0.301249
physics,2004,2005,22,0.428579,0.427788,0.428183
physics,2004,2005,23,0.660839,0.279626,0.392971
physics,2004,2005,24,0.645308,0.241922,0.351914
physics,2004,2005,25,0.376265,0.305964,0.337492
physics,2004,2005,26,0.581642,0.444792,0.504095
physics,2004,2005,27,0.476916,0.482227,0.479557
physics,2004,2005,28,0.599894,0.256322,0.359176
physics,2004,2005,29,0.577453,0.256264,0.354989
physics,2004,2005,30,0.51996,0.545632,0.532487
physics,2004,2005,31,0.429312,0.457895,0.443143
physics,2004,2005,32,0.327079,0.48563,0.390889
physics,2004,2005,33,0.412282,0.355788,0.381957
physics,2004,2005,34,0.565755,0.257055,0.353496
physics,2004,2005,35,0.494677,0.30541,0.377657
physics,2004,2005,36,0.504357,0.407931,0.451048
physics,2004,2005,37,0.518383,0.263313,0.349233
physics,2004,2005,38,0.600093,0.134217,0.21937
physics,2004,2005,39,0.683556,0.175471,0.279257
physics,2004,2005,40,0.537664,0.284023,0.371696
physics,2004,2005,41,0.623009,0.119306,0.200261
physics,2004,2005,43,0.479519,0.431501,0.454245
physics,2004,2005,44,0.433317,0.560906,0.488925
physics,2004,2005,45,0.630456,0.253875,0.361985
physics,2004,2005,46,0.442662,0.55909,0.49411
physics,2004,2005,47,0.564805,0.32568,0.413136
physics,2004,2005,48,0.624415,0.129563,0.214598
physics,2004,2005,49,0.614821,0.278599,0.383445
physics,2005,2006,0,0.574866,0.613574,0.59359
physics,2005,2006,1,0.614809,0.293292,0.397134
physics,2005,2006,2,0.350038,0.704432,0.467681
physics,2005,2006,3,0.531013,0.477611,0.502898
physics,2005,2006,4,0.554147,0.298378,0.387895
physics,2005,2006,5,0.050022,0.961258,0.095096
physics,2005,2006,6,0.600574,0.137155,0.223312
physics,2005,2006,7,0.629475,0.175343,0.274283
physics,2005,2006,8,0.483716,0.516706,0.499667
physics,2005,2006,9,0.312638,0.484435,0.380023
physics,2005,2006,10,0.63664,0.105918,0.18162
physics,2005,2006,11,0.491465,0.28525,0.360983
physics,2005,2006,12,0.580191,0.313138,0.406748
physics,2005,2006,13,0.660445,0.230055,0.341244
physics,2005,2006,14,0.207401,0.51263,0.29532
physics,2005,2006,15,0.428586,0.447656,0.437914
physics,2005,2006,16,0.395466,0.662158,0.495187
physics,2005,2006,17,0.542375,0.2063,0.298907
physics,2005,2006,18,0.48528,0.674336,0.564397
physics,2005,2006,19,0.610946,0.377528,0.466678
physics,2005,2006,20,0.136887,0.547336,0.219002
physics,2005,2006,21,0.475572,0.288059,0.358793
physics,2005,2006,22,0.432207,0.342346,0.382064
physics,2005,2006,23,0.646816,0.288312,0.398844
physics,2005,2006,24,0.652122,0.207244,0.31453
physics,2005,2006,25,0.267163,0.482227,0.343835
physics,2005,2006,26,0.578672,0.175897,0.269788
physics,2005,2006,27,0.477017,0.543057,0.507899
physics,2005,2006,28,0.584447,0.307311,0.402815
physics,2005,2006,29,0.612702,0.164155,0.258936
physics,2005,2006,30,0.517686,0.707662,0.597947
physics,2005,2006,31,0.489007,0.444466,0.465674
physics,2005,2006,32,0.319273,0.786191,0.454125
physics,2005,2006,33,0.435233,0.574869,0.495399
physics,2005,2006,34,0.580801,0.234843,0.334453
physics,2005,2006,35,0.481352,0.471466,0.476358
physics,2005,2006,36,0.609905,0.173817,0.270534
physics,2005,2006,37,0.394699,0.656628,0.493035
physics,2005,2006,38,0.571493,0.191313,0.286663
physics,2005,2006,39,0.662144,0.123904,0.208747
physics,2005,2006,40,0.551647,0.24874,0.342876
physics,2005,2006,41,0.616655,0.172512,0.269601
physics,2005,2006,43,0.486031,0.647336,0.555205
physics,2005,2006,44,0.489809,0.274181,0.351566
physics,2005,2006,45,0.668442,0.149488,0.244334
physics,2005,2006,46,0.452286,0.514649,0.481456
physics,2005,2006,47,0.603855,0.262926,0.366342
physics,2005,2006,48,0.613193,0.150124,0.241198
physics,2005,2006,49,0.631171,0.085634,0.150807
physics,2006,2007,0,0.490182,0.310842,0.380436
physics,2006,2007,1,0.614809,0.215443,0.319075
physics,2006,2007,2,0.407165,0.729095,0.522525
physics,2006,2007,3,0.454538,0.41221,0.43234
physics,2006,2007,4,0.566481,0.356994,0.437977
physics,2006,2007,5,0.197853,0.894321,0.324021
physics,2006,2007,6,0.648926,0.205679,0.312356
physics,2006,2007,7,0.620305,0.209998,0.313771
physics,2006,2007,8,0.459823,0.329264,0.383742
physics,2006,2007,9,0.289,0.509928,0.368918
physics,2006,2007,10,0.615533,0.126701,0.210145
physics,2006,2007,11,0.49435,0.330379,0.396064
physics,2006,2007,12,0.58438,0.255071,0.355133
physics,2006,2007,13,0.696539,0.21183,0.324863
physics,2006,2007,14,0.300577,0.604432,0.401495
physics,2006,2007,15,0.410554,0.665689,0.50788
physics,2006,2007,16,0.411513,0.456994,0.433063
physics,2006,2007,17,0.641725,0.085162,0.150369
physics,2006,2007,18,0.439858,0.257184,0.324584
physics,2006,2007,19,0.629392,0.482866,0.546478
physics,2006,2007,20,0.145145,0.728179,0.242044
physics,2006,2007,21,0.42384,0.561899,0.483202
physics,2006,2007,22,0.499051,0.292842,0.369098
physics,2006,2007,23,0.645579,0.207626,0.314201
physics,2006,2007,24,0.655337,0.220897,0.330419
physics,2006,2007,25,0.227986,0.667164,0.339841
physics,2006,2007,26,0.580777,0.356748,0.441996
physics,2006,2007,27,0.532606,0.359151,0.429009
physics,2006,2007,28,0.580659,0.293869,0.390239
physics,2006,2007,29,0.621071,0.360103,0.455881
physics,2006,2007,30,0.536906,0.426745,0.475529
physics,2006,2007,31,0.536706,0.328748,0.407742
physics,2006,2007,32,0.412425,0.343372,0.374744
physics,2006,2007,33,0.512711,0.462931,0.486551
physics,2006,2007,34,0.630098,0.082506,0.145906
physics,2006,2007,35,0.569479,0.082506,0.14413
physics,2006,2007,36,0.641397,0.114298,0.19402
physics,2006,2007,37,0.584121,0.298114,0.394758
physics,2006,2007,38,0.604341,0.230184,0.333386
physics,2006,2007,39,0.662625,0.199959,0.307212
physics,2006,2007,40,0.546423,0.178147,0.268693
physics,2006,2007,41,0.612794,0.10675,0.181826
physics,2006,2007,42,0.507769,0.270177,0.352692
physics,2006,2007,43,0.517757,0.271893,0.356549
physics,2006,2007,44,0.505449,0.289726,0.368326
physics,2006,2007,45,0.675506,0.265842,0.381534
physics,2006,2007,46,0.482733,0.455665,0.468809
physics,2006,2007,47,0.605029,0.234217,0.337704
physics,2006,2007,48,0.604262,0.159966,0.252965
physics,2006,2007,49,0.623957,0.198479,0.30116
physics,2007,2008,0,0.481566,0.442649,0.461288
physics,2007,2008,1,0.615754,0.106879,0.182142
physics,2007,2008,2,0.457613,0.380467,0.415489
physics,2007,2008,3,0.49429,0.164773,0.247156
physics,2007,2008,4,0.573409,0.373139,0.452087
physics,2007,2008,6,0.629544,0.131048,0.216937
physics,2007,2008,7,0.632234,0.256332,0.364771
physics,2007,2008,8,0.415123,0.530811,0.465892
physics,2007,2008,9,0.377849,0.546338,0.446735
physics,2007,2008,10,0.606984,0.100621,0.172625
physics,2007,2008,11,0.534827,0.2991,0.383647
physics,2007,2008,12,0.590624,0.323343,0.417902
physics,2007,2008,13,0.665051,0.181,0.284556
physics,2007,2008,14,0.369776,0.504315,0.426691
physics,2007,2008,15,0.423966,0.453214,0.438102
physics,2007,2008,16,0.349313,0.659432,0.456703
physics,2007,2008,17,0.658155,0.137946,0.228087
physics,2007,2008,18,0.376985,0.67262,0.483168
physics,2007,2008,19,0.608872,0.433531,0.506454
physics,2007,2008,20,0.282443,0.64904,0.393602
physics,2007,2008,21,0.328259,0.561411,0.414284
physics,2007,2008,22,0.540278,0.157035,0.243341
physics,2007,2008,23,0.645579,0.080851,0.143704
physics,2007,2008,24,0.653743,0.30463,0.4156
physics,2007,2008,25,0.246175,0.601644,0.34939
physics,2007,2008,26,0.579652,0.342346,0.43046
physics,2007,2008,27,0.600536,0.376868,0.46311
physics,2007,2008,28,0.588976,0.213809,0.313729
physics,2007,2008,29,0.61516,0.18474,0.284147
physics,2007,2008,30,0.523179,0.371485,0.434472
physics,2007,2008,31,0.561832,0.256264,0.351981
physics,2007,2008,32,0.316943,0.835974,0.459627
physics,2007,2008,33,0.432054,0.345901,0.384207
physics,2007,2008,34,0.622358,0.279748,0.385993
physics,2007,2008,35,0.585821,0.179975,0.275356
physics,2007,2008,36,0.646788,0.055762,0.102672
physics,2007,2008,37,0.6574,0.157035,0.253513
physics,2007,2008,38,0.645486,0.189893,0.293455
physics,2007,2008,39,0.684244,0.182251,0.287836
physics,2007,2008,40,0.523436,0.215976,0.305783
physics,2007,2008,41,0.614377,0.109267,0.185536
physics,2007,2008,42,0.348624,0.755914,0.477176
physics,2007,2008,43,0.608112,0.282446,0.385733
physics,2007,2008,44,0.494873,0.442121,0.467012
physics,2007,2008,45,0.683388,0.204966,0.31535
physics,2007,2008,46,0.5275,0.335393,0.410062
physics,2007,2008,47,0.613248,0.054287,0.099744
physics,2007,2008,48,0.600993,0.200537,0.300728
physics,2007,2008,49,0.612478,0.233818,0.338436
physics,2008,2009,0,0.589681,0.324469,0.418604
physics,2008,2009,1,0.612325,0.095475,0.165193
physics,2008,2009,2,0.515471,0.415626,0.460195
physics,2008,2009,3,0.561903,0.231884,0.32829
physics,2008,2009,4,0.558221,0.36891,0.444238
physics,2008,2009,6,0.612248,0.159966,0.253657
physics,2008,2009,7,0.623393,0.300044,0.405107
physics,2008,2009,8,0.41445,0.504376,0.455012
physics,2008,2009,9,0.400206,0.513103,0.449677
physics,2008,2009,10,0.613476,0.136279,0.223017
physics,2008,2009,11,0.518632,0.249317,0.336751
physics,2008,2009,12,0.598952,0.090692,0.157531
physics,2008,2009,13,0.64723,0.288806,0.399394
physics,2008,2009,14,0.421411,0.543057,0.474563
physics,2008,2009,15,0.443419,0.416775,0.429684
physics,2008,2009,16,0.458255,0.660906,0.541233
physics,2008,2009,17,0.675969,0.367148,0.475845
physics,2008,2009,18,0.337124,0.729374,0.461115
physics,2008,2009,19,0.63198,0.315626,0.420996
physics,2008,2009,20,0.136203,1.0,0.239751
physics,2008,2009,21,0.397748,0.471313,0.431417
physics,2008,2009,22,0.55643,0.319422,0.405859
physics,2008,2009,23,0.647621,0.055067,0.101502
physics,2008,2009,24,0.665976,0.326439,0.438124
physics,2008,2009,25,0.289924,0.607847,0.392593
physics,2008,2009,26,0.539622,0.34237,0.418939
physics,2008,2009,27,0.606884,0.298031,0.39975
physics,2008,2009,28,0.593368,0.160443,0.252588
physics,2008,2009,29,0.617716,0.197796,0.299644
physics,2008,2009,30,0.549573,0.294038,0.383104
physics,2008,2009,31,0.549337,0.272281,0.364096
physics,2008,2009,32,0.440343,0.426088,0.433098
physics,2008,2009,33,0.441542,0.522277,0.478528
physics,2008,2009,34,0.631203,0.256209,0.364476
physics,2008,2009,35,0.587094,0.212558,0.312115
physics,2008,2009,36,0.635224,0.137109,0.225537
physics,2008,2009,37,0.664425,0.085162,0.150974
physics,2008,2009,38,0.658462,0.10287,0.177941
physics,2008,2009,39,0.686778,0.095475,0.167645
physics,2008,2009,40,0.463995,0.417622,0.439589
physics,2008,2009,41,0.617942,0.165809,0.261461
physics,2008,2009,42,0.441264,0.43195,0.436557
physics,2008,2009,43,0.57237,0.514414,0.541847
physics,2008,2009,44,0.556673,0.335747,0.418864
physics,2008,2009,45,0.69305,0.085751,0.152618
physics,2008,2009,46,0.581165,0.178343,0.272932
physics,2008,2009,47,0.600493,0.108084,0.183195
physics,2008,2009,48,0.607252,0.127185,0.21032
physics,2008,2009,49,0.605899,0.210659,0.312625
physics,2009,2010,0,0.593798,0.3721,0.457506
physics,2009,2010,1,0.60489,0.244926,0.348671
physics,2009,2010,2,0.534269,0.387834,0.449424
physics,2009,2010,3,0.618051,0.139823,0.228053
physics,2009,2010,4,0.572888,0.221806,0.319796
physics,2009,2010,5,0.335484,0.853004,0.481568
physics,2009,2010,6,0.617196,0.224525,0.329268
physics,2009,2010,7,0.585359,0.347601,0.436185
physics,2009,2010,8,0.52779,0.407287,0.459774
physics,2009,2010,9,0.309594,0.503811,0.383515
physics,2009,2010,10,0.622624,0.074529,0.133123
physics,2009,2010,11,0.553195,0.167429,0.257058
physics,2009,2010,12,0.598952,0.229714,0.33207
physics,2009,2010,13,0.630719,0.383091,0.476663
physics,2009,2010,14,0.43362,0.314151,0.364342
physics,2009,2010,15,0.563005,0.266869,0.362099
physics,2009,2010,16,0.516266,0.319508,0.394727
physics,2009,2010,17,0.659311,0.169824,0.270082
physics,2009,2010,18,0.38714,0.71004,0.501075
physics,2009,2010,19,0.661906,0.159456,0.257
physics,2009,2010,20,0.199466,0.296398,0.238458
physics,2009,2010,21,0.499658,0.24271,0.326717
physics,2009,2010,22,0.577608,0.237155,0.336252
physics,2009,2010,23,0.647621,0.040122,0.075563
physics,2009,2010,24,0.659993,0.305836,0.417982
physics,2009,2010,25,0.265593,0.494277,0.345524
physics,2009,2010,26,0.499738,0.301181,0.375848
physics,2009,2010,27,0.596627,0.416959,0.490869
physics,2009,2010,28,0.584897,0.163279,0.255292
physics,2009,2010,29,0.607696,0.190118,0.289626
physics,2009,2010,30,0.562819,0.218762,0.315062
physics,2009,2010,31,0.610566,0.165221,0.260068
physics,2009,2010,32,0.389037,0.592561,0.4697
physics,2009,2010,33,0.586583,0.334778,0.426272
physics,2009,2010,34,0.637764,0.10287,0.177164
physics,2009,2010,35,0.591834,0.185783,0.282794
physics,2009,2010,36,0.639534,0.111209,0.189471
physics,2009,2010,37,0.672553,0.186317,0.291798
physics,2009,2010,38,0.654588,0.127267,0.213102
physics,2009,2010,39,0.678886,0.098284,0.17171
physics,2009,2010,40,0.523569,0.226309,0.316021
physics,2009,2010,41,0.610392,0.159523,0.25294
physics,2009,2010,42,0.160797,0.36721,0.223657
physics,2009,2010,43,0.573666,0.454872,0.507409
physics,2009,2010,44,0.62588,0.18238,0.282454
physics,2009,2010,45,0.695021,0.231161,0.346933
physics,2009,2010,46,0.572143,0.208747,0.305889
physics,2009,2010,47,0.594025,0.144721,0.23274
physics,2009,2010,48,0.614123,0.151033,0.242442
physics,2009,2010,49,0.601811,0.254046,0.357274
physics,2010,2011,0,0.614084,0.19771,0.299116
physics,2010,2011,1,0.614929,0.323101,0.42362
physics,2010,2011,2,0.551635,0.28525,0.376047
physics,2010,2011,3,0.619762,0.169376,0.266044
physics,2010,2011,4,0.576722,0.295568,0.390835
physics,2010,2011,5,0.415022,0.529136,0.465183
physics,2010,2011,6,0.636647,0.095838,0.166597
physics,2010,2011,7,0.625954,0.178848,0.278206
physics,2010,2011,8,0.514865,0.290762,0.371644
physics,2010,2011,9,0.40455,0.446715,0.424588
physics,2010,2011,10,0.627082,0.057096,0.104662
physics,2010,2011,11,0.552903,0.115992,0.191756
physics,2010,2011,12,0.595806,0.246368,0.348592
physics,2010,2011,13,0.635412,0.407747,0.496736
physics,2010,2011,14,0.435516,0.387677,0.410206
physics,2010,2011,15,0.606552,0.225284,0.328542
physics,2010,2011,16,0.509127,0.471466,0.489573
physics,2010,2011,17,0.641922,0.347214,0.450664
physics,2010,2011,18,0.466303,0.356023,0.403768
physics,2010,2011,19,0.646581,0.114063,0.193917
physics,2010,2011,20,0.120505,0.894321,0.212391
physics,2010,2011,21,0.550079,0.227431,0.32181
physics,2010,2011,22,0.605607,0.085315,0.14956
physics,2010,2011,23,0.647621,0.045971,0.085849
physics,2010,2011,24,0.650694,0.280596,0.392106
physics,2010,2011,25,0.3237,0.574336,0.414042
physics,2010,2011,26,0.591707,0.251678,0.353147
physics,2010,2011,27,0.608899,0.148095,0.238245
physics,2010,2011,28,0.584742,0.227687,0.327754
physics,2010,2011,29,0.599551,0.165969,0.259971
physics,2010,2011,30,0.539296,0.415346,0.469274
physics,2010,2011,31,0.613485,0.134622,0.220793
physics,2010,2011,32,0.407944,0.605683,0.487526
physics,2010,2011,33,0.683677,0.196076,0.304751
physics,2010,2011,34,0.650275,0.14642,0.239021
physics,2010,2011,35,0.631943,0.12225,0.204868
physics,2010,2011,36,0.639534,0.092109,0.161026
physics,2010,2011,37,0.672553,0.079174,0.14167
physics,2010,2011,38,0.651205,0.066937,0.121396
physics,2010,2011,39,0.673701,0.129434,0.217149
physics,2010,2011,40,0.582143,0.267498,0.36656
physics,2010,2011,41,0.615573,0.066937,0.120745
physics,2010,2011,42,0.124452,0.829716,0.216439
physics,2010,2011,43,0.647928,0.212279,0.319787
physics,2010,2011,44,0.624679,0.150679,0.242794
physics,2010,2011,45,0.695339,0.245156,0.362504
physics,2010,2011,46,0.56825,0.220948,0.318181
physics,2010,2011,47,0.590534,0.182267,0.278558
physics,2010,2011,48,0.623585,0.109954,0.186945
physics,2010,2011,49,0.596825,0.121684,0.202152
physics,2011,2012,0,0.615161,0.293634,0.39752
