subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2003,2004,35,0.601099,0.168018,0.262627
physics,2003,2004,36,0.561128,0.378752,0.452245
physics,2003,2004,37,0.210215,0.278767,0.239686
physics,2003,2004,38,0.387474,0.657654,0.487641
physics,2003,2004,39,0.50665,0.346181,0.411319
physics,2003,2004,40,0.588095,0.380411,0.461985
physics,2003,2004,41,0.522854,0.546248,0.534295
physics,2003,2004,42,0.590236,0.294784,0.393194
physics,2003,2004,43,0.586993,0.188312,0.285147
physics,2003,2004,44,0.604858,0.217086,0.319501
physics,2003,2004,45,0.343083,0.377376,0.359413
physics,2003,2004,46,0.493028,0.369121,0.422171
physics,2003,2004,47,0.576963,0.292221,0.387952
physics,2003,2004,48,0.223801,1.0,0.365747
physics,2003,2004,49,0.315017,0.713275,0.437023
physics,2004,2005,0,0.412509,0.587991,0.484861
physics,2004,2005,1,0.346607,0.551372,0.425643
physics,2004,2005,2,0.331637,0.649657,0.439114
physics,2004,2005,3,0.568628,0.15676,0.245767
physics,2004,2005,4,0.449817,0.445693,0.447746
physics,2004,2005,5,0.315038,0.750683,0.443819
physics,2004,2005,6,0.454965,0.919941,0.608829
physics,2004,2005,7,0.297433,0.684654,0.414706
physics,2004,2005,8,0.629627,0.207126,0.31171
physics,2004,2005,9,0.600119,0.397905,0.478526
physics,2004,2005,10,0.660967,0.122838,0.207173
physics,2004,2005,11,0.47212,0.553309,0.5095
physics,2004,2005,12,0.338283,0.562158,0.42239
physics,2004,2005,13,0.579585,0.254124,0.353328
physics,2004,2005,14,0.597319,0.365842,0.453765
physics,2004,2005,15,0.378548,0.525752,0.440169
physics,2004,2005,16,0.618894,0.14241,0.231542
physics,2004,2005,17,0.528632,0.271821,0.35903
physics,2004,2005,18,0.537049,0.369594,0.437857
physics,2004,2005,19,0.666514,0.252043,0.36577
physics,2004,2005,20,0.458158,0.354088,0.399456
physics,2004,2005,22,0.469829,0.750683,0.577942
physics,2004,2005,23,0.619321,0.166473,0.26241
physics,2004,2005,25,0.596106,0.256563,0.358729
physics,2004,2005,26,0.576269,0.286418,0.382651
physics,2004,2005,27,0.273873,0.950496,0.425224
physics,2004,2005,28,0.617958,0.221696,0.326323
physics,2004,2005,30,0.37354,0.74175,0.496863
physics,2004,2005,31,0.477048,0.308411,0.374626
physics,2004,2005,32,0.280406,0.704432,0.401136
physics,2004,2005,33,0.576741,0.323685,0.414654
physics,2004,2005,34,0.502521,0.698819,0.584632
physics,2004,2005,35,0.618363,0.158968,0.252916
physics,2004,2005,36,0.609463,0.401715,0.484248
physics,2004,2005,37,0.136409,0.729095,0.22982
physics,2004,2005,38,0.312605,0.601869,0.411487
physics,2004,2005,39,0.525234,0.543057,0.533997
physics,2004,2005,40,0.370843,0.778131,0.502299
physics,2004,2005,41,0.173263,0.794657,0.284495
physics,2004,2005,42,0.612411,0.169033,0.264939
physics,2004,2005,43,0.593702,0.154353,0.245008
physics,2004,2005,44,0.607964,0.244086,0.348325
physics,2004,2005,45,0.348682,0.448328,0.392276
physics,2004,2005,46,0.37945,0.535847,0.444287
physics,2004,2005,47,0.594059,0.235747,0.337543
physics,2004,2005,48,0.429498,0.338142,0.378384
physics,2004,2005,49,0.406037,0.592393,0.481824
physics,2005,2006,0,0.382026,0.605683,0.468532
physics,2005,2006,1,0.616726,0.305792,0.408859
physics,2005,2006,2,0.47234,0.434147,0.452439
physics,2005,2006,3,0.579877,0.154589,0.244102
physics,2005,2006,4,0.4455,0.397105,0.419913
physics,2005,2006,5,0.297944,0.499548,0.373264
physics,2005,2006,6,0.499094,0.493604,0.496334
physics,2005,2006,7,0.095433,0.835974,0.17131
physics,2005,2006,8,0.627211,0.117916,0.198512
physics,2005,2006,9,0.6048,0.570636,0.587221
physics,2005,2006,10,0.625765,0.102276,0.175817
physics,2005,2006,11,0.449585,0.463594,0.456482
physics,2005,2006,12,0.356551,0.539194,0.429252
physics,2005,2006,13,0.614843,0.045354,0.084476
physics,2005,2006,14,0.611544,0.20038,0.301854
physics,2005,2006,15,0.318705,0.875967,0.467367
physics,2005,2006,16,0.619619,0.059345,0.108316
physics,2005,2006,17,0.483947,0.377376,0.424069
physics,2005,2006,18,0.583769,0.319178,0.412707
physics,2005,2006,19,0.667222,0.196876,0.304039
physics,2005,2006,20,0.522872,0.314151,0.392488
physics,2005,2006,22,0.426532,0.304092,0.355053
physics,2005,2006,23,0.609764,0.271309,0.37553
physics,2005,2006,24,0.493873,0.217342,0.301847
physics,2005,2006,25,0.600422,0.131176,0.215313
physics,2005,2006,26,0.561701,0.2162,0.312224
physics,2005,2006,27,0.484589,0.418693,0.449237
physics,2005,2006,28,0.615786,0.332147,0.431532
physics,2005,2006,30,0.366596,0.691966,0.479277
physics,2005,2006,31,0.538235,0.241749,0.333642
physics,2005,2006,32,0.244905,0.956475,0.389961
physics,2005,2006,33,0.608474,0.220897,0.324125
physics,2005,2006,34,0.473143,0.316821,0.379515
physics,2005,2006,35,0.558657,0.230184,0.326032
physics,2005,2006,36,0.641397,0.147276,0.239548
physics,2005,2006,37,0.438516,0.427032,0.432698
physics,2005,2006,38,0.344711,0.701628,0.462296
physics,2005,2006,39,0.597375,0.330122,0.425244
physics,2005,2006,40,0.383719,0.370692,0.377093
physics,2005,2006,42,0.608494,0.15538,0.247548
physics,2005,2006,43,0.592284,0.138489,0.224487
physics,2005,2006,44,0.615247,0.162821,0.257497
physics,2005,2006,45,0.426262,0.296525,0.34975
physics,2005,2006,46,0.39343,0.420069,0.406313
physics,2005,2006,47,0.595784,0.206584,0.30679
physics,2005,2006,48,0.410331,0.409307,0.409818
physics,2005,2006,49,0.295039,0.759975,0.42506
physics,2006,2007,0,0.458619,0.473165,0.465778
physics,2006,2007,1,0.632836,0.363773,0.461984
physics,2006,2007,2,0.560442,0.396656,0.464535
physics,2006,2007,3,0.573183,0.27976,0.376001
physics,2006,2007,4,0.481919,0.269834,0.34596
physics,2006,2007,5,0.209539,0.829716,0.334582
physics,2006,2007,6,0.536296,0.46171,0.496216
physics,2006,2007,7,0.304798,0.477164,0.371984
physics,2006,2007,8,0.622897,0.088879,0.155561
physics,2006,2007,9,0.598975,0.221122,0.323002
physics,2006,2007,10,0.622373,0.062154,0.113021
physics,2006,2007,11,0.483202,0.269678,0.346161
physics,2006,2007,12,0.357975,0.535594,0.429131
physics,2006,2007,13,0.614403,0.08875,0.155096
physics,2006,2007,14,0.644217,0.223456,0.331816
physics,2006,2007,15,0.262683,0.901716,0.406845
physics,2006,2007,16,0.624828,0.116189,0.195942
physics,2006,2007,17,0.346335,0.456644,0.393913
physics,2006,2007,18,0.570982,0.347477,0.432035
physics,2006,2007,19,0.663587,0.238601,0.350997
physics,2006,2007,20,0.560146,0.292842,0.384611
physics,2006,2007,22,0.430959,0.443485,0.437133
physics,2006,2007,23,0.618866,0.146996,0.237565
physics,2006,2007,24,0.440579,0.519601,0.476839
physics,2006,2007,25,0.603223,0.128687,0.212122
physics,2006,2007,26,0.577788,0.230184,0.329213
physics,2006,2007,27,0.528911,0.457851,0.490823
physics,2006,2007,28,0.61642,0.429191,0.506043
physics,2006,2007,29,0.100886,0.796036,0.179076
physics,2006,2007,30,0.391969,0.507506,0.442317
physics,2006,2007,31,0.645388,0.093937,0.164004
physics,2006,2007,32,0.486209,0.204092,0.287502
physics,2006,2007,33,0.607137,0.154931,0.246866
physics,2006,2007,34,0.508591,0.253596,0.338438
physics,2006,2007,35,0.557773,0.230184,0.325882
physics,2006,2007,36,0.641397,0.119081,0.200868
physics,2006,2007,37,0.511546,0.389792,0.442446
physics,2006,2007,38,0.428254,0.697316,0.530626
physics,2006,2007,39,0.58123,0.163567,0.255291
physics,2006,2007,40,0.470092,0.292842,0.360877
physics,2006,2007,42,0.615449,0.104263,0.178317
physics,2006,2007,43,0.585716,0.226185,0.326345
physics,2006,2007,44,0.617351,0.093489,0.162386
physics,2006,2007,45,0.450308,0.378527,0.411309
physics,2006,2007,46,0.48629,0.55909,0.520155
physics,2006,2007,47,0.599079,0.220759,0.32263
physics,2006,2007,48,0.322171,0.893401,0.473568
physics,2006,2007,49,0.364047,0.617886,0.458157
physics,2007,2008,0,0.603917,0.235747,0.339115
physics,2007,2008,1,0.652753,0.120029,0.202772
physics,2007,2008,2,0.533465,0.391406,0.451526
physics,2007,2008,3,0.620134,0.178191,0.276835
physics,2007,2008,4,0.505179,0.301181,0.377376
physics,2007,2008,5,0.284217,0.473693,0.355271
physics,2007,2008,6,0.538293,0.617437,0.575155
physics,2007,2008,7,0.455885,0.450157,0.453003
physics,2007,2008,8,0.62063,0.245492,0.35182
physics,2007,2008,9,0.592437,0.325551,0.420198
physics,2007,2008,10,0.661981,0.188443,0.293373
physics,2007,2008,11,0.483484,0.310114,0.377862
physics,2007,2008,12,0.471801,0.265842,0.340068
physics,2007,2008,13,0.614578,0.089626,0.156438
physics,2007,2008,14,0.61871,0.317168,0.41936
physics,2007,2008,15,0.421673,0.639277,0.508159
physics,2007,2008,16,0.633665,0.041189,0.077349
physics,2007,2008,17,0.369668,0.305964,0.334813
physics,2007,2008,18,0.560056,0.560919,0.560487
physics,2007,2008,19,0.667834,0.170751,0.271967
physics,2007,2008,20,0.592195,0.265842,0.366955
physics,2007,2008,22,0.445064,0.660906,0.531923
physics,2007,2008,23,0.614715,0.080367,0.142149
physics,2007,2008,24,0.294947,0.883559,0.44226
physics,2007,2008,25,0.601319,0.239302,0.342358
physics,2007,2008,26,0.620824,0.202897,0.30584
physics,2007,2008,27,0.36696,0.762779,0.495529
physics,2007,2008,28,0.628657,0.277064,0.384617
physics,2007,2008,29,0.225382,0.556644,0.320852
physics,2007,2008,30,0.512052,0.452365,0.480362
physics,2007,2008,31,0.662379,0.075321,0.135261
physics,2007,2008,32,0.269577,0.594277,0.370904
physics,2007,2008,33,0.610226,0.148067,0.23831
physics,2007,2008,34,0.570933,0.373072,0.451267
physics,2007,2008,35,0.605461,0.148471,0.238466
physics,2007,2008,36,0.645676,0.089721,0.157549
physics,2007,2008,37,0.634332,0.152851,0.246342
physics,2007,2008,38,0.547461,0.444773,0.490803
physics,2007,2008,39,0.575334,0.158048,0.247975
physics,2007,2008,40,0.522042,0.267038,0.353336
physics,2007,2008,42,0.610019,0.100492,0.172558
physics,2007,2008,43,0.587294,0.102321,0.174278
physics,2007,2008,44,0.623558,0.181046,0.280617
physics,2007,2008,45,0.506085,0.442105,0.471936
physics,2007,2008,46,0.511351,0.3415,0.409512
physics,2007,2008,47,0.594608,0.174788,0.270161
physics,2007,2008,48,0.380796,0.805878,0.517202
physics,2007,2008,49,0.238214,0.559432,0.334144
physics,2008,2009,0,0.482453,0.288851,0.361354
physics,2008,2009,1,0.648997,0.371931,0.472868
physics,2008,2009,2,0.506135,0.345273,0.410508
physics,2008,2009,3,0.620871,0.175021,0.273066
physics,2008,2009,4,0.501199,0.47888,0.489786
physics,2008,2009,5,0.394088,0.524372,0.44999
physics,2008,2009,6,0.38014,0.596834,0.464455
physics,2008,2009,7,0.477902,0.529869,0.502546
physics,2008,2009,8,0.622157,0.099512,0.17158
physics,2008,2009,9,0.600625,0.314669,0.412978
physics,2008,2009,10,0.655038,0.180851,0.283445
physics,2008,2009,11,0.494043,0.42388,0.45628
physics,2008,2009,12,0.569444,0.238898,0.336588
physics,2008,2009,13,0.610331,0.142556,0.231128
physics,2008,2009,14,0.645443,0.085441,0.150906
physics,2008,2009,15,0.512972,0.593053,0.550114
physics,2008,2009,16,0.61769,0.160246,0.254474
physics,2008,2009,17,0.498706,0.342217,0.405901
physics,2008,2009,18,0.547077,0.592494,0.56888
physics,2008,2009,19,0.695378,0.120226,0.205007
physics,2008,2009,20,0.559699,0.374181,0.448513
physics,2008,2009,21,0.276343,0.680511,0.393068
physics,2008,2009,22,0.529287,0.295064,0.3789
physics,2008,2009,23,0.613267,0.084842,0.149062
physics,2008,2009,24,0.263679,0.627227,0.371277
physics,2008,2009,25,0.60488,0.237659,0.341243
physics,2008,2009,26,0.590113,0.285081,0.384441
physics,2008,2009,27,0.346419,0.6969,0.462791
physics,2008,2009,28,0.626944,0.308966,0.413938
physics,2008,2009,29,0.191608,0.792449,0.308599
physics,2008,2009,30,0.56857,0.327548,0.415646
physics,2008,2009,31,0.684894,0.148206,0.243681
physics,2008,2009,32,0.179733,0.680212,0.284335
physics,2008,2009,33,0.569564,0.263313,0.360134
physics,2008,2009,34,0.505171,0.494277,0.499664
physics,2008,2009,35,0.591452,0.212429,0.312588
physics,2008,2009,36,0.64165,0.088525,0.155585
physics,2008,2009,37,0.615467,0.310898,0.413115
physics,2008,2009,38,0.446559,0.734158,0.555331
physics,2008,2009,39,0.549857,0.243177,0.337218
physics,2008,2009,40,0.535077,0.233079,0.324713
physics,2008,2009,41,0.294934,0.662779,0.408214
physics,2008,2009,42,0.609757,0.141809,0.230104
physics,2008,2009,43,0.588452,0.103067,0.175411
physics,2008,2009,44,0.634235,0.141557,0.231455
physics,2008,2009,45,0.577836,0.296484,0.391891
physics,2008,2009,46,0.53714,0.228756,0.320863
physics,2008,2009,47,0.603481,0.063534,0.114965
physics,2008,2009,48,0.259253,0.942904,0.406686
physics,2008,2009,49,0.139875,0.950496,0.243864
physics,2009,2010,0,0.492177,0.450948,0.470662
physics,2009,2010,1,0.631427,0.312889,0.418433
physics,2009,2010,2,0.587094,0.214725,0.314445
physics,2009,2010,3,0.620743,0.209667,0.313458
physics,2009,2010,4,0.434752,0.314151,0.364741
physics,2009,2010,5,0.58815,0.336942,0.428439
physics,2009,2010,6,0.412866,0.492153,0.449036
physics,2009,2010,7,0.472492,0.330168,0.388712
physics,2009,2010,8,0.616025,0.226927,0.331674
physics,2009,2010,9,0.596511,0.204372,0.304439
physics,2009,2010,10,0.64758,0.066489,0.120595
physics,2009,2010,11,0.626954,0.236667,0.343621
physics,2009,2010,12,0.581877,0.20761,0.30603
physics,2009,2010,13,0.620533,0.122964,0.205254
physics,2009,2010,14,0.647748,0.166489,0.264893
physics,2009,2010,15,0.513005,0.477836,0.494796
physics,2009,2010,16,0.61636,0.145801,0.235819
physics,2009,2010,17,0.557812,0.209998,0.305126
physics,2009,2010,18,0.571722,0.286725,0.381915
physics,2009,2010,19,0.695378,0.170284,0.273575
physics,2009,2010,20,0.507961,0.303964,0.380335
physics,2009,2010,21,0.365614,0.447153,0.402293
physics,2009,2010,22,0.543977,0.54524,0.544608
physics,2009,2010,23,0.619902,0.158082,0.251922
physics,2009,2010,24,0.20083,0.729095,0.314916
physics,2009,2010,25,0.599346,0.089945,0.156417
physics,2009,2010,26,0.599955,0.143087,0.231066
physics,2009,2010,27,0.517386,0.438309,0.474576
physics,2009,2010,28,0.609283,0.307311,0.408554
physics,2009,2010,29,0.202868,0.758275,0.320097
physics,2009,2010,30,0.541347,0.343372,0.420209
physics,2009,2010,31,0.688573,0.235242,0.350679
physics,2009,2010,32,0.236971,0.709494,0.355278
physics,2009,2010,33,0.564814,0.198479,0.293738
physics,2009,2010,34,0.554309,0.374248,0.44682
physics,2009,2010,35,0.604388,0.129842,0.213761
physics,2009,2010,36,0.640323,0.160992,0.257295
physics,2009,2010,37,0.585619,0.190801,0.287826
physics,2009,2010,38,0.472918,0.418693,0.444157
physics,2009,2010,39,0.562705,0.217522,0.313756
physics,2009,2010,40,0.612574,0.169033,0.264955
physics,2009,2010,41,0.386925,0.341119,0.362581
physics,2009,2010,42,0.617245,0.085162,0.149674
physics,2009,2010,43,0.595831,0.081759,0.143788
physics,2009,2010,44,0.627826,0.107154,0.183064
physics,2009,2010,45,0.583169,0.211322,0.310228
physics,2009,2010,46,0.574988,0.28653,0.382468
physics,2009,2010,47,0.599488,0.093937,0.162423
physics,2009,2010,48,0.386885,0.302055,0.339247
physics,2009,2010,49,0.294097,0.700153,0.414207
physics,2010,2011,0,0.621309,0.188359,0.289079
physics,2010,2011,1,0.636219,0.106599,0.182603
physics,2010,2011,2,0.618552,0.256826,0.362953
physics,2010,2011,3,0.62307,0.285739,0.391799
physics,2010,2011,4,0.434427,0.360851,0.394235
physics,2010,2011,5,0.664454,0.105679,0.182356
physics,2010,2011,6,0.586457,0.298692,0.395798
physics,2010,2011,7,0.417311,0.515077,0.461068
physics,2010,2011,8,0.627457,0.157035,0.251201
physics,2010,2011,9,0.596864,0.272847,0.374498
physics,2010,2011,10,0.651215,0.066489,0.120658
physics,2010,2011,11,0.680725,0.273817,0.390541
physics,2010,2011,12,0.572256,0.326719,0.415955
physics,2010,2011,13,0.615148,0.139684,0.22767
physics,2010,2011,14,0.642691,0.089721,0.15746
physics,2010,2011,15,0.527496,0.396189,0.45251
physics,2010,2011,16,0.619595,0.14925,0.240555
physics,2010,2011,17,0.572667,0.200156,0.296634
physics,2010,2011,18,0.572772,0.280747,0.376802
physics,2010,2011,19,0.680627,0.180126,0.284863
physics,2010,2011,20,0.514548,0.221869,0.310047
physics,2010,2011,21,0.287015,0.243626,0.263547
physics,2010,2011,22,0.607823,0.252551,0.356837
physics,2010,2011,23,0.611264,0.203496,0.305341
physics,2010,2011,24,0.281777,0.64766,0.392702
physics,2010,2011,25,0.60081,0.077699,0.137603
physics,2010,2011,26,0.637181,0.155462,0.249942
physics,2010,2011,27,0.484267,0.651372,0.555525
physics,2010,2011,28,0.605372,0.248515,0.352374
physics,2010,2011,29,0.282858,0.613275,0.387152
physics,2010,2011,30,0.55168,0.247489,0.341691
physics,2010,2011,31,0.688741,0.128643,0.216793
physics,2010,2011,32,0.254862,0.650235,0.366194
physics,2010,2011,33,0.573004,0.152485,0.24087
physics,2010,2011,34,0.622498,0.165969,0.262066
physics,2010,2011,35,0.613499,0.098284,0.169426
physics,2010,2011,36,0.644886,0.096864,0.168429
physics,2010,2011,37,0.639137,0.162326,0.258898
physics,2010,2011,38,0.516911,0.398821,0.450252
physics,2010,2011,39,0.587023,0.075321,0.133511
physics,2010,2011,40,0.603279,0.149204,0.239239
physics,2010,2011,41,0.233287,0.782914,0.359463
physics,2010,2011,42,0.609702,0.118054,0.197808
physics,2010,2011,43,0.592151,0.147276,0.235885
physics,2010,2011,44,0.622978,0.111658,0.189374
physics,2010,2011,45,0.573885,0.263006,0.360704
physics,2010,2011,46,0.62244,0.269729,0.376364
physics,2010,2011,47,0.600197,0.143284,0.231341
physics,2010,2011,48,0.371928,0.558811,0.446607
physics,2010,2011,49,0.489966,0.577595,0.530184
physics,2011,2012,0,0.607422,0.302504,0.403873
physics,2011,2012,1,0.661207,0.112634,0.192479
physics,2011,2012,2,0.62584,0.240809,0.347795
physics,2011,2012,3,0.627234,0.118846,0.199829
physics,2011,2012,4,0.566478,0.204884,0.300928
physics,2011,2012,5,0.679518,0.231306,0.345131
physics,2011,2012,6,0.593481,0.173537,0.268549
physics,2011,2012,7,0.37653,0.574533,0.45492
physics,2011,2012,8,0.632397,0.147788,0.239586
physics,2011,2012,9,0.601143,0.276884,0.379138
