subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,45,0.28756,0.425131,0.343068
physics,2001,2002,46,0.155905,0.933063,0.267168
physics,2001,2002,47,0.133022,0.574336,0.216013
physics,2001,2002,48,0.281566,0.649036,0.392749
physics,2001,2002,49,0.560382,0.257055,0.352441
physics,2002,2003,0,0.42445,0.62112,0.504288
physics,2002,2003,1,0.358447,0.586881,0.445064
physics,2002,2003,2,0.192289,0.435622,0.266806
physics,2002,2003,3,0.281139,0.850796,0.422624
physics,2002,2003,4,0.246629,0.589691,0.347797
physics,2002,2003,6,0.380699,0.311897,0.34288
physics,2002,2003,7,0.389196,0.668723,0.492031
physics,2002,2003,8,0.310386,0.582719,0.405032
physics,2002,2003,9,0.267733,0.368461,0.310123
physics,2002,2003,10,0.42152,0.503359,0.458819
physics,2002,2003,11,0.106423,0.649657,0.182887
physics,2002,2003,12,0.457855,0.775346,0.575731
physics,2002,2003,13,0.442761,0.627227,0.519093
physics,2002,2003,14,0.238854,0.518633,0.327075
physics,2002,2003,15,0.155027,0.723441,0.255337
physics,2002,2003,16,0.188717,0.876416,0.310561
physics,2002,2003,17,0.154483,0.67262,0.251259
physics,2002,2003,18,0.245468,0.33071,0.281784
physics,2002,2003,19,0.113275,0.834779,0.199482
physics,2002,2003,20,0.098603,0.901716,0.177767
physics,2002,2003,21,0.107397,0.883559,0.191516
physics,2002,2003,22,0.25028,0.824103,0.383954
physics,2002,2003,23,0.272348,0.778131,0.403478
physics,2002,2003,24,0.527849,0.550752,0.539057
physics,2002,2003,26,0.498375,0.545799,0.52101
physics,2002,2003,27,0.231282,0.950496,0.372037
physics,2002,2003,28,0.246575,0.607847,0.350833
physics,2002,2003,29,0.253142,0.796036,0.384129
physics,2002,2003,30,0.126777,0.809478,0.219221
physics,2002,2003,31,0.138093,0.826463,0.236646
physics,2002,2003,32,0.20679,0.656179,0.314475
physics,2002,2003,33,0.359558,0.658881,0.465233
physics,2002,2003,34,0.300912,0.831191,0.44186
physics,2002,2003,35,0.185933,0.942904,0.310615
physics,2002,2003,36,0.191227,0.583712,0.288078
physics,2002,2003,37,0.354388,0.477052,0.406671
physics,2002,2003,38,0.4455,0.492494,0.46782
physics,2002,2003,39,0.345535,0.842283,0.490038
physics,2002,2003,40,0.296667,0.700153,0.41675
physics,2002,2003,41,0.332423,0.613275,0.431145
physics,2002,2003,43,0.284422,0.764561,0.414607
physics,2002,2003,44,0.188781,0.625752,0.290056
physics,2002,2003,45,0.346345,0.644532,0.450571
physics,2002,2003,46,0.164714,0.747449,0.269942
physics,2002,2003,47,0.063309,1.0,0.119079
physics,2002,2003,48,0.304104,0.535399,0.387889
physics,2002,2003,49,0.576808,0.247109,0.345993
physics,2003,2004,0,0.376438,0.471466,0.418627
physics,2003,2004,1,0.36729,0.533216,0.434966
physics,2003,2004,2,0.245426,0.311589,0.274578
physics,2003,2004,3,0.305139,0.80635,0.442737
physics,2003,2004,4,0.294365,0.826463,0.434111
physics,2003,2004,6,0.503275,0.305836,0.380466
physics,2003,2004,7,0.387616,0.853004,0.533021
physics,2003,2004,8,0.342966,0.624036,0.442653
physics,2003,2004,9,0.217511,0.513103,0.305511
physics,2003,2004,10,0.406433,0.322769,0.359802
physics,2003,2004,11,0.256252,0.837674,0.39245
physics,2003,2004,12,0.434828,0.662158,0.524938
physics,2003,2004,13,0.202958,0.854658,0.32802
physics,2003,2004,14,0.249593,0.610294,0.354291
physics,2003,2004,15,0.061883,0.81932,0.115075
physics,2003,2004,16,0.417999,0.449052,0.432969
physics,2003,2004,17,0.291261,0.649657,0.402202
physics,2003,2004,18,0.17703,0.835974,0.292186
physics,2003,2004,19,0.093792,0.834779,0.168637
physics,2003,2004,20,0.163008,0.893401,0.27571
physics,2003,2004,21,0.291501,0.747449,0.419428
physics,2003,2004,22,0.259427,0.795908,0.391307
physics,2003,2004,23,0.396834,0.706007,0.508084
physics,2003,2004,24,0.446868,0.437181,0.441972
physics,2003,2004,26,0.454914,0.584435,0.511604
physics,2003,2004,27,0.234381,0.842457,0.366733
physics,2003,2004,28,0.322111,0.462998,0.379914
physics,2003,2004,29,0.350602,0.546828,0.427263
physics,2003,2004,30,0.270157,0.576052,0.367816
physics,2003,2004,31,0.11827,0.876416,0.208416
physics,2003,2004,32,0.150749,0.415626,0.22125
physics,2003,2004,33,0.374891,0.707662,0.490131
physics,2003,2004,34,0.410042,0.653224,0.503823
physics,2003,2004,35,0.229116,0.595752,0.330953
physics,2003,2004,36,0.208573,0.723116,0.323762
physics,2003,2004,37,0.073463,1.0,0.136871
physics,2003,2004,38,0.5401,0.410227,0.466289
physics,2003,2004,39,0.49912,0.540736,0.519095
physics,2003,2004,40,0.408995,0.566941,0.475187
physics,2003,2004,41,0.369639,0.602728,0.458246
physics,2003,2004,42,0.39198,0.41391,0.402647
physics,2003,2004,43,0.41616,0.725511,0.528925
physics,2003,2004,44,0.309048,0.801095,0.446027
physics,2003,2004,45,0.458332,0.430447,0.443952
physics,2003,2004,46,0.227605,0.750683,0.349303
physics,2003,2004,47,0.122348,0.883559,0.214934
physics,2003,2004,48,0.387432,0.551611,0.455169
physics,2003,2004,49,0.575962,0.350964,0.436156
physics,2004,2005,0,0.374905,0.65763,0.47756
physics,2004,2005,1,0.406143,0.697945,0.513483
physics,2004,2005,2,0.207657,0.738162,0.324131
physics,2004,2005,3,0.212972,0.919941,0.345872
physics,2004,2005,4,0.388936,0.612405,0.475735
physics,2004,2005,5,0.186654,0.426088,0.259591
physics,2004,2005,6,0.469602,0.50395,0.48617
physics,2004,2005,7,0.52967,0.728628,0.613419
physics,2004,2005,8,0.390533,0.502336,0.439435
physics,2004,2005,9,0.203995,0.751591,0.320893
physics,2004,2005,10,0.516071,0.366122,0.428353
physics,2004,2005,11,0.25417,0.764561,0.381511
physics,2004,2005,12,0.359972,0.668416,0.467938
physics,2004,2005,13,0.300155,0.81347,0.438508
physics,2004,2005,14,0.229533,0.881199,0.3642
physics,2004,2005,15,0.085229,0.794149,0.153937
physics,2004,2005,16,0.252383,0.705683,0.371796
physics,2004,2005,17,0.43705,0.564494,0.492663
physics,2004,2005,18,0.241166,0.942904,0.384093
physics,2004,2005,19,0.20911,0.592689,0.309147
physics,2004,2005,20,0.227468,0.614991,0.332101
physics,2004,2005,21,0.303208,0.492494,0.375337
physics,2004,2005,22,0.212258,0.785275,0.334186
physics,2004,2005,23,0.524261,0.389283,0.4468
physics,2004,2005,24,0.41812,0.721164,0.529338
physics,2004,2005,25,0.305756,0.391406,0.34332
physics,2004,2005,26,0.512265,0.544466,0.527875
physics,2004,2005,27,0.253157,0.919941,0.397051
physics,2004,2005,28,0.44027,0.522328,0.477801
physics,2004,2005,29,0.310978,0.547039,0.396536
physics,2004,2005,30,0.248583,0.829716,0.382553
physics,2004,2005,31,0.159706,0.853004,0.26904
physics,2004,2005,32,0.114298,0.702855,0.196622
physics,2004,2005,33,0.394733,0.368036,0.380917
physics,2004,2005,34,0.51334,0.478756,0.495445
physics,2004,2005,35,0.240181,0.475604,0.319177
physics,2004,2005,36,0.339357,0.44524,0.385154
physics,2004,2005,37,0.404478,0.146996,0.215629
physics,2004,2005,38,0.545219,0.369189,0.440261
physics,2004,2005,39,0.488792,0.600534,0.538932
physics,2004,2005,40,0.289845,0.503811,0.367986
physics,2004,2005,41,0.424574,0.207551,0.278808
physics,2004,2005,43,0.478965,0.507355,0.492752
physics,2004,2005,44,0.228746,0.91295,0.365831
physics,2004,2005,45,0.583091,0.523627,0.551761
physics,2004,2005,46,0.243816,0.724036,0.364791
physics,2004,2005,47,0.248018,0.80635,0.379354
physics,2004,2005,48,0.464758,0.455558,0.460112
physics,2004,2005,49,0.628586,0.380883,0.474344
physics,2005,2006,0,0.422424,0.762224,0.543591
physics,2005,2006,1,0.467467,0.462001,0.464718
physics,2005,2006,2,0.285188,0.538403,0.37287
physics,2005,2006,3,0.295198,0.831191,0.435668
physics,2005,2006,4,0.380294,0.702728,0.493514
physics,2005,2006,5,0.049176,0.950496,0.093514
physics,2005,2006,6,0.490009,0.180126,0.263419
physics,2005,2006,7,0.650419,0.407439,0.501024
physics,2005,2006,8,0.395143,0.501248,0.441915
physics,2005,2006,9,0.171299,0.687906,0.274295
physics,2005,2006,10,0.548043,0.278343,0.369184
physics,2005,2006,11,0.331336,0.624832,0.433039
physics,2005,2006,12,0.272371,0.558119,0.366086
physics,2005,2006,13,0.578323,0.349584,0.43576
physics,2005,2006,14,0.138395,0.592689,0.224394
physics,2005,2006,15,0.1528,0.616186,0.244876
physics,2005,2006,16,0.24995,0.875967,0.388923
physics,2005,2006,17,0.475004,0.419601,0.445587
physics,2005,2006,18,0.237996,0.81762,0.368676
physics,2005,2006,19,0.384095,0.647107,0.48206
physics,2005,2006,20,0.083459,0.607847,0.146766
physics,2005,2006,21,0.399987,0.31122,0.350064
physics,2005,2006,22,0.226979,0.67262,0.33942
physics,2005,2006,23,0.640684,0.26563,0.375554
physics,2005,2006,24,0.558883,0.50395,0.529997
physics,2005,2006,25,0.185997,0.640849,0.288315
physics,2005,2006,26,0.495303,0.266122,0.346222
physics,2005,2006,27,0.277364,0.881199,0.421924
physics,2005,2006,28,0.40998,0.776432,0.536612
physics,2005,2006,29,0.31171,0.450444,0.36845
physics,2005,2006,30,0.197996,0.750683,0.313346
physics,2005,2006,31,0.205173,0.807779,0.32723
physics,2005,2006,32,0.069237,1.0,0.129507
physics,2005,2006,33,0.286114,0.452832,0.350666
physics,2005,2006,34,0.47493,0.558582,0.513371
physics,2005,2006,35,0.216676,0.81932,0.342717
physics,2005,2006,36,0.478726,0.452536,0.465263
physics,2005,2006,37,0.339209,0.418693,0.374783
physics,2005,2006,38,0.554374,0.360677,0.437025
physics,2005,2006,39,0.490022,0.486036,0.488021
physics,2005,2006,40,0.270255,0.460424,0.340593
physics,2005,2006,41,0.409056,0.307311,0.350958
physics,2005,2006,43,0.344403,0.782914,0.478371
physics,2005,2006,44,0.152046,0.728179,0.251565
physics,2005,2006,45,0.614047,0.318996,0.419871
physics,2005,2006,46,0.235913,0.564494,0.33276
physics,2005,2006,47,0.279092,0.680594,0.395856
physics,2005,2006,48,0.449092,0.567389,0.501357
physics,2005,2006,49,0.668755,0.26259,0.377107
physics,2006,2007,0,0.413037,0.46001,0.43526
physics,2006,2007,1,0.495631,0.325385,0.392857
physics,2006,2007,2,0.359071,0.834779,0.502148
physics,2006,2007,3,0.297502,0.782938,0.431168
physics,2006,2007,4,0.447563,0.536986,0.488214
physics,2006,2007,5,0.142117,0.870437,0.24434
physics,2006,2007,6,0.48951,0.364788,0.418044
physics,2006,2007,7,0.663139,0.267349,0.381068
physics,2006,2007,8,0.241892,0.404052,0.302618
physics,2006,2007,9,0.15919,0.719253,0.260684
physics,2006,2007,10,0.600992,0.174788,0.270814
physics,2006,2007,11,0.13624,0.723116,0.229281
physics,2006,2007,12,0.317456,0.453752,0.37356
physics,2006,2007,13,0.605539,0.266672,0.370278
physics,2006,2007,14,0.165699,0.899379,0.279841
physics,2006,2007,15,0.161654,0.702879,0.262855
physics,2006,2007,16,0.244597,0.742541,0.367979
physics,2006,2007,17,0.62783,0.217365,0.322927
physics,2006,2007,18,0.278778,0.354914,0.312272
physics,2006,2007,19,0.33165,0.527339,0.407204
physics,2006,2007,20,0.101642,0.588816,0.173358
physics,2006,2007,21,0.210338,0.826463,0.335332
physics,2006,2007,22,0.320043,0.559432,0.407157
physics,2006,2007,23,0.593377,0.390285,0.470865
physics,2006,2007,24,0.533419,0.452159,0.489439
physics,2006,2007,25,0.097351,0.899379,0.175685
physics,2006,2007,26,0.471825,0.293409,0.361818
physics,2006,2007,27,0.227083,0.732183,0.346653
physics,2006,2007,28,0.305115,0.714597,0.427639
physics,2006,2007,29,0.490447,0.525624,0.507426
physics,2006,2007,30,0.263433,0.831695,0.400129
physics,2006,2007,31,0.224831,0.425365,0.294173
physics,2006,2007,32,0.421306,0.398131,0.409391
physics,2006,2007,33,0.295994,0.534147,0.380909
physics,2006,2007,34,0.529757,0.297975,0.381414
physics,2006,2007,35,0.352401,0.449584,0.395104
physics,2006,2007,36,0.579674,0.402055,0.474797
physics,2006,2007,37,0.457189,0.527788,0.489958
physics,2006,2007,38,0.570409,0.444773,0.499817
physics,2006,2007,39,0.501571,0.487806,0.494593
physics,2006,2007,40,0.419697,0.405444,0.412448
physics,2006,2007,41,0.449117,0.292842,0.354522
physics,2006,2007,42,0.373455,0.275409,0.317024
physics,2006,2007,43,0.389397,0.38525,0.387313
physics,2006,2007,44,0.227842,0.829716,0.35751
physics,2006,2007,45,0.650004,0.34728,0.452696
physics,2006,2007,46,0.272437,0.382114,0.318087
physics,2006,2007,47,0.385185,0.618912,0.474846
physics,2006,2007,48,0.522493,0.580511,0.549976
physics,2006,2007,49,0.66362,0.300223,0.413416
physics,2007,2008,0,0.343406,0.480847,0.400668
physics,2007,2008,1,0.600513,0.180172,0.277181
physics,2007,2008,2,0.35022,0.253467,0.29409
physics,2007,2008,3,0.329817,0.436253,0.375641
physics,2007,2008,4,0.421294,0.329248,0.369627
physics,2007,2008,6,0.467439,0.375475,0.416441
physics,2007,2008,7,0.688945,0.251824,0.368833
physics,2007,2008,8,0.155199,0.782914,0.259047
physics,2007,2008,9,0.157157,0.893401,0.267294
physics,2007,2008,10,0.569147,0.179818,0.273292
physics,2007,2008,11,0.107535,0.874716,0.191525
physics,2007,2008,12,0.433315,0.542991,0.481992
physics,2007,2008,13,0.626154,0.204092,0.307844
physics,2007,2008,14,0.102397,0.875967,0.18336
physics,2007,2008,15,0.192237,0.427339,0.265183
physics,2007,2008,16,0.234354,0.889538,0.370973
physics,2007,2008,17,0.615448,0.438589,0.512181
physics,2007,2008,18,0.190575,0.774095,0.305852
physics,2007,2008,19,0.360843,0.303475,0.329682
physics,2007,2008,20,0.10958,0.629435,0.186663
physics,2007,2008,21,0.069532,0.919941,0.129293
physics,2007,2008,22,0.30733,0.520689,0.386521
physics,2007,2008,23,0.583403,0.445351,0.505114
physics,2007,2008,24,0.50395,0.635791,0.562245
physics,2007,2008,25,0.131918,0.584435,0.21525
physics,2007,2008,26,0.38873,0.522405,0.445762
physics,2007,2008,27,0.320468,0.821657,0.461096
physics,2007,2008,28,0.347866,0.77262,0.479735
physics,2007,2008,29,0.591381,0.427339,0.496153
physics,2007,2008,30,0.221715,0.950496,0.359559
physics,2007,2008,31,0.300252,0.624372,0.405503
physics,2007,2008,32,0.150859,0.950496,0.26039
physics,2007,2008,33,0.294775,0.724036,0.418974
physics,2007,2008,34,0.594784,0.538853,0.565439
physics,2007,2008,35,0.393124,0.543186,0.456129
physics,2007,2008,36,0.657877,0.163846,0.262352
physics,2007,2008,37,0.518081,0.319508,0.395256
physics,2007,2008,38,0.640991,0.422685,0.509436
physics,2007,2008,39,0.595563,0.319956,0.416275
physics,2007,2008,40,0.296093,0.525752,0.378834
physics,2007,2008,41,0.525444,0.364406,0.430353
physics,2007,2008,42,0.257106,0.683403,0.373642
physics,2007,2008,43,0.531855,0.485961,0.507873
physics,2007,2008,44,0.334394,0.712389,0.455144
physics,2007,2008,45,0.699746,0.245164,0.363109
physics,2007,2008,46,0.27158,0.870437,0.413992
physics,2007,2008,47,0.484132,0.508594,0.496062
physics,2007,2008,48,0.506648,0.501869,0.504247
physics,2007,2008,49,0.66893,0.20761,0.316874
physics,2008,2009,0,0.348748,0.753928,0.476896
physics,2008,2009,1,0.585615,0.348628,0.437063
physics,2008,2009,2,0.349882,0.41409,0.379288
physics,2008,2009,3,0.411273,0.427339,0.419152
physics,2008,2009,4,0.503635,0.409586,0.451768
physics,2008,2009,6,0.530217,0.369189,0.435288
physics,2008,2009,7,0.673389,0.226479,0.338958
physics,2008,2009,8,0.395291,0.529914,0.452808
physics,2008,2009,9,0.276032,0.406031,0.328643
physics,2008,2009,10,0.541884,0.185739,0.276651
physics,2008,2009,11,0.354034,0.609322,0.447852
physics,2008,2009,12,0.499452,0.45188,0.474477
physics,2008,2009,13,0.634243,0.198114,0.301919
physics,2008,2009,14,0.11883,0.862845,0.208891
physics,2008,2009,15,0.13363,0.643057,0.221277
physics,2008,2009,16,0.244416,0.956475,0.38934
physics,2008,2009,17,0.635236,0.48184,0.548006
physics,2008,2009,18,0.070844,1.0,0.132315
physics,2008,2009,19,0.573624,0.296036,0.390528
physics,2008,2009,20,0.07178,0.950496,0.133479
physics,2008,2009,21,0.167545,0.74147,0.273327
physics,2008,2009,22,0.372117,0.450948,0.407758
physics,2008,2009,23,0.62708,0.18238,0.282576
physics,2008,2009,24,0.57916,0.452664,0.508158
physics,2008,2009,25,0.053776,0.919941,0.101613
physics,2008,2009,26,0.340361,0.380365,0.359253
physics,2008,2009,27,0.441063,0.467878,0.454075
physics,2008,2009,28,0.46403,0.306756,0.369348
physics,2008,2009,29,0.602964,0.42558,0.498976
physics,2008,2009,30,0.237025,0.795908,0.365271
physics,2008,2009,31,0.285679,0.580511,0.382918
physics,2008,2009,32,0.282453,0.480399,0.355744
physics,2008,2009,33,0.362857,0.711941,0.480709
physics,2008,2009,34,0.623104,0.213809,0.318373
physics,2008,2009,35,0.436582,0.511403,0.47104
physics,2008,2009,36,0.661427,0.125059,0.210347
physics,2008,2009,37,0.558113,0.120226,0.197835
physics,2008,2009,38,0.671255,0.218762,0.329982
physics,2008,2009,39,0.656958,0.421317,0.51339
physics,2008,2009,40,0.225644,0.624036,0.331442
physics,2008,2009,41,0.542114,0.271685,0.361967
physics,2008,2009,42,0.359563,0.452747,0.40081
physics,2008,2009,43,0.49041,0.532595,0.510633
physics,2008,2009,44,0.265857,0.662779,0.379491
physics,2008,2009,45,0.699746,0.072664,0.131657
physics,2008,2009,46,0.378912,0.754719,0.504524
physics,2008,2009,47,0.558736,0.387806,0.457837
physics,2008,2009,48,0.555458,0.441656,0.492063
physics,2008,2009,49,0.661941,0.238898,0.351087
physics,2009,2010,0,0.383806,0.609928,0.47114
physics,2009,2010,1,0.589023,0.313289,0.409026
physics,2009,2010,2,0.36679,0.498752,0.422712
physics,2009,2010,3,0.530629,0.255804,0.345197
physics,2009,2010,4,0.595963,0.324106,0.419871
physics,2009,2010,5,0.240433,0.805878,0.370367
physics,2009,2010,6,0.609951,0.374248,0.463875
physics,2009,2010,7,0.610008,0.654227,0.631344
physics,2009,2010,8,0.32895,0.471186,0.387426
physics,2009,2010,9,0.198043,0.764561,0.314597
physics,2009,2010,10,0.604338,0.116441,0.19526
physics,2009,2010,11,0.368387,0.399548,0.383335
physics,2009,2010,12,0.555056,0.392338,0.459723
physics,2009,2010,13,0.651336,0.204092,0.310798
physics,2009,2010,14,0.159994,0.502336,0.242691
physics,2009,2010,15,0.160037,0.860637,0.269888
physics,2009,2010,16,0.299799,0.322769,0.31086
physics,2009,2010,17,0.666286,0.161666,0.260198
physics,2009,2010,18,0.127077,0.862974,0.221533
physics,2009,2010,19,0.679987,0.165221,0.265848
physics,2009,2010,20,0.187472,0.311943,0.234197
physics,2009,2010,21,0.274068,0.45088,0.340912
physics,2009,2010,22,0.484832,0.396981,0.43653
physics,2009,2010,23,0.623388,0.264422,0.371335
physics,2009,2010,24,0.585429,0.303952,0.400149
physics,2009,2010,25,0.123848,0.768116,0.213304
physics,2009,2010,26,0.380971,0.349809,0.364726
physics,2009,2010,27,0.485311,0.481307,0.483301
physics,2009,2010,28,0.467522,0.532723,0.497998
physics,2009,2010,29,0.595988,0.257936,0.360047
physics,2009,2010,30,0.284942,0.774095,0.416553
physics,2009,2010,31,0.381434,0.58557,0.461956
physics,2009,2010,32,0.25013,0.579147,0.34937
physics,2009,2010,33,0.42733,0.270401,0.331218
physics,2009,2010,34,0.621683,0.231884,0.337778
physics,2009,2010,35,0.537277,0.454307,0.492321
physics,2009,2010,36,0.666321,0.191996,0.298098
physics,2009,2010,37,0.632338,0.38235,0.476549
physics,2009,2010,38,0.660936,0.172959,0.274171
physics,2009,2010,39,0.662949,0.2982,0.411365
physics,2009,2010,40,0.359582,0.592689,0.447605
physics,2009,2010,41,0.599325,0.354573,0.44555
physics,2009,2010,42,0.189504,0.268926,0.222335
physics,2009,2010,43,0.520827,0.427872,0.469795
physics,2009,2010,44,0.437573,0.590693,0.502733
physics,2009,2010,45,0.691814,0.208471,0.320395
physics,2009,2010,46,0.413567,0.520689,0.460987
physics,2009,2010,47,0.538344,0.368036,0.437189
physics,2009,2010,48,0.636296,0.272478,0.381561
physics,2009,2010,49,0.657293,0.251824,0.364139
physics,2010,2011,0,0.504581,0.540119,0.521746
physics,2010,2011,1,0.564156,0.368119,0.445526
physics,2010,2011,2,0.376996,0.437114,0.404835
physics,2010,2011,3,0.484298,0.443821,0.463177
physics,2010,2011,4,0.6002,0.191914,0.290834
physics,2010,2011,5,0.289266,0.566682,0.383018
physics,2010,2011,6,0.670547,0.237689,0.350969
physics,2010,2011,7,0.626784,0.332034,0.434105
physics,2010,2011,8,0.347942,0.509928,0.413642
physics,2010,2011,9,0.307557,0.657961,0.419175
physics,2010,2011,10,0.601684,0.368926,0.457397
physics,2010,2011,11,0.362656,0.455406,0.403773
physics,2010,2011,12,0.557037,0.402055,0.467024
physics,2010,2011,13,0.634352,0.315806,0.421682
physics,2010,2011,14,0.248776,0.674336,0.363463
physics,2010,2011,15,0.292479,0.492494,0.367004
physics,2010,2011,16,0.307767,0.721233,0.431432
physics,2010,2011,17,0.661096,0.234795,0.34652
physics,2010,2011,18,0.362596,0.618633,0.45721
physics,2010,2011,19,0.684525,0.132372,0.221844
physics,2010,2011,20,0.082294,0.764561,0.148594
physics,2010,2011,21,0.336625,0.591097,0.428961
physics,2010,2011,22,0.533148,0.356814,0.427512
physics,2010,2011,23,0.632314,0.191762,0.294278
physics,2010,2011,24,0.65461,0.412498,0.506088
physics,2010,2011,25,0.162209,0.774599,0.268244
physics,2010,2011,26,0.495935,0.28525,0.362182
physics,2010,2011,27,0.510538,0.295568,0.374389
physics,2010,2011,28,0.48716,0.567933,0.524455
physics,2010,2011,29,0.52786,0.525731,0.526793
physics,2010,2011,30,0.324856,0.81932,0.465245
physics,2010,2011,31,0.46389,0.337842,0.390958
physics,2010,2011,32,0.220671,0.764253,0.34246
physics,2010,2011,33,0.495602,0.565573,0.52828
physics,2010,2011,34,0.620309,0.052399,0.096635
physics,2010,2011,35,0.560294,0.262287,0.357309
physics,2010,2011,36,0.677521,0.201176,0.310234
physics,2010,2011,37,0.67069,0.302291,0.416747
physics,2010,2011,38,0.651552,0.231659,0.341793
physics,2010,2011,39,0.647394,0.354914,0.45848
physics,2010,2011,40,0.512922,0.370565,0.430274
physics,2010,2011,41,0.603304,0.239558,0.342942
physics,2010,2011,42,0.124946,0.825212,0.217031
physics,2010,2011,43,0.589853,0.365786,0.451551
physics,2010,2011,44,0.615345,0.195373,0.296581
physics,2010,2011,45,0.696792,0.337071,0.454351
physics,2010,2011,46,0.363651,0.704432,0.479677
physics,2010,2011,47,0.506853,0.1965,0.283205
physics,2010,2011,48,0.657722,0.209026,0.317234
physics,2010,2011,49,0.648572,0.21183,0.319355
physics,2011,2012,0,0.634039,0.418185,0.503972
