subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,49,0.332742,0.5,0.399574
physics,2002,2003,0,0.297837,0.3,0.298915
physics,2002,2003,1,0.220688,0.7,0.335579
physics,2002,2003,2,0.336734,0.6,0.431372
physics,2002,2003,3,0.326448,0.9,0.479113
physics,2002,2003,4,0.417106,0.6,0.492109
physics,2002,2003,5,0.494349,0.7,0.57947
physics,2002,2003,6,0.341539,0.4,0.368465
physics,2002,2003,7,0.324764,0.4,0.358477
physics,2002,2003,8,0.498471,0.9,0.641592
physics,2002,2003,9,0.331149,0.8,0.468408
physics,2002,2003,10,0.714419,0.9,0.796543
physics,2002,2003,11,0.376793,0.4,0.38805
physics,2002,2003,12,0.424379,0.4,0.411829
physics,2002,2003,13,0.409379,0.8,0.541606
physics,2002,2003,14,0.506464,0.8,0.620256
physics,2002,2003,15,0.345308,0.4,0.370647
physics,2002,2003,16,0.687037,0.8,0.739228
physics,2002,2003,17,0.454482,0.8,0.579658
physics,2002,2003,18,0.362193,0.6,0.451709
physics,2002,2003,19,0.317914,0.7,0.437247
physics,2002,2003,20,0.402747,0.6,0.481972
physics,2002,2003,21,0.369687,0.8,0.50569
physics,2002,2003,22,0.425796,0.5,0.459924
physics,2002,2003,23,0.678483,0.8,0.734248
physics,2002,2003,24,0.419479,0.4,0.409508
physics,2002,2003,25,0.489139,0.9,0.63381
physics,2002,2003,26,0.409677,0.9,0.563054
physics,2002,2003,27,0.188226,0.6,0.286556
physics,2002,2003,28,0.52915,0.8,0.636979
physics,2002,2003,30,0.3814,0.7,0.493767
physics,2002,2003,31,0.400646,0.8,0.533907
physics,2002,2003,32,0.448452,0.5,0.472825
physics,2002,2003,33,0.412726,0.8,0.544526
physics,2002,2003,34,0.407653,0.6,0.485468
physics,2002,2003,35,0.372784,0.8,0.50858
physics,2002,2003,36,0.452269,0.5,0.474938
physics,2002,2003,37,0.344967,0.3,0.320916
physics,2002,2003,38,0.304099,0.9,0.454596
physics,2002,2003,39,0.359752,0.5,0.418437
physics,2002,2003,40,0.536984,0.6,0.566746
physics,2002,2003,42,0.478869,0.8,0.599116
physics,2002,2003,43,0.672358,0.9,0.7697
physics,2002,2003,44,0.566117,0.9,0.695041
physics,2002,2003,45,0.219832,0.5,0.305394
physics,2002,2003,46,0.379041,0.4,0.389239
physics,2002,2003,47,0.527306,0.9,0.664995
physics,2002,2003,48,0.363441,0.6,0.452679
physics,2002,2003,49,0.34594,0.5,0.408942
physics,2003,2004,0,0.539455,0.4,0.459377
physics,2003,2004,1,0.374636,0.5,0.428334
physics,2003,2004,2,0.334927,0.6,0.429886
physics,2003,2004,3,0.416,0.9,0.568997
physics,2003,2004,4,0.30564,0.9,0.456315
physics,2003,2004,5,0.315082,0.5,0.386565
physics,2003,2004,6,0.228194,0.6,0.330638
physics,2003,2004,7,0.408705,0.2,0.268574
physics,2003,2004,8,0.62924,1.0,0.772434
physics,2003,2004,9,0.325813,0.8,0.463044
physics,2003,2004,10,0.742174,0.9,0.813503
physics,2003,2004,11,0.391672,0.5,0.439256
physics,2003,2004,12,0.377176,0.6,0.463183
physics,2003,2004,13,0.368524,0.9,0.522926
physics,2003,2004,14,0.491229,0.9,0.635562
physics,2003,2004,15,0.406811,0.6,0.484871
physics,2003,2004,16,0.593563,0.9,0.715345
physics,2003,2004,17,0.384162,0.7,0.496076
physics,2003,2004,18,0.367912,0.7,0.482322
physics,2003,2004,19,0.425499,0.8,0.555528
physics,2003,2004,20,0.414736,0.7,0.520868
physics,2003,2004,22,0.611851,0.7,0.652964
physics,2003,2004,23,0.71966,0.8,0.757706
physics,2003,2004,25,0.438905,0.9,0.590056
physics,2003,2004,26,0.613368,0.8,0.694362
physics,2003,2004,27,0.276546,0.6,0.378594
physics,2003,2004,28,0.692766,0.9,0.782901
physics,2003,2004,30,0.375955,0.3,0.33371
physics,2003,2004,31,0.35941,0.7,0.474957
physics,2003,2004,32,0.331902,0.2,0.249596
physics,2003,2004,33,0.624483,0.8,0.701428
physics,2003,2004,34,0.392342,0.6,0.474444
physics,2003,2004,35,0.480797,0.9,0.626765
physics,2003,2004,36,0.414506,0.6,0.490295
physics,2003,2004,37,0.403717,0.7,0.512091
physics,2003,2004,38,0.433145,0.6,0.503099
physics,2003,2004,39,0.476165,0.7,0.566784
physics,2003,2004,40,0.488771,0.8,0.606806
physics,2003,2004,41,0.301342,0.7,0.421313
physics,2003,2004,42,0.615286,0.8,0.695589
physics,2003,2004,43,0.550852,0.9,0.683414
physics,2003,2004,44,0.582038,0.9,0.706911
physics,2003,2004,45,0.3449,0.7,0.462111
physics,2003,2004,46,0.4213,0.7,0.526014
physics,2003,2004,47,0.493953,1.0,0.66127
physics,2003,2004,48,0.357,0.2,0.256374
physics,2003,2004,49,0.724235,0.4,0.515362
physics,2004,2005,0,0.36304,0.6,0.452368
physics,2004,2005,1,0.474743,0.7,0.565775
physics,2004,2005,2,0.408711,0.6,0.486218
physics,2004,2005,3,0.4365,0.9,0.587879
physics,2004,2005,4,0.320344,0.6,0.417684
physics,2004,2005,5,0.381458,0.5,0.432758
physics,2004,2005,6,0.389114,0.5,0.437642
physics,2004,2005,7,0.333036,0.5,0.399786
physics,2004,2005,8,0.715016,1.0,0.83383
physics,2004,2005,9,0.463604,1.0,0.63351
physics,2004,2005,10,0.698998,0.9,0.786865
physics,2004,2005,11,0.425652,0.6,0.498008
physics,2004,2005,12,0.288718,0.6,0.389844
physics,2004,2005,13,0.567071,0.9,0.695759
physics,2004,2005,14,0.625978,0.9,0.738385
physics,2004,2005,15,0.41838,0.5,0.455563
physics,2004,2005,16,0.740454,0.8,0.769076
physics,2004,2005,17,0.360535,0.6,0.450418
physics,2004,2005,18,0.528062,0.7,0.601995
physics,2004,2005,19,0.564514,0.9,0.693831
physics,2004,2005,20,0.358712,0.5,0.417732
physics,2004,2005,22,0.40618,0.5,0.448233
physics,2004,2005,23,0.718708,0.9,0.799202
physics,2004,2005,25,0.531244,1.0,0.693872
physics,2004,2005,26,0.422717,0.8,0.553151
physics,2004,2005,27,0.298665,0.2,0.239572
physics,2004,2005,28,0.569371,1.0,0.725604
physics,2004,2005,30,0.270767,0.5,0.351296
physics,2004,2005,31,0.400258,0.7,0.5093
physics,2004,2005,32,0.371036,0.4,0.384974
physics,2004,2005,33,0.652636,0.9,0.756613
physics,2004,2005,34,0.385507,0.6,0.469412
physics,2004,2005,35,0.372764,0.9,0.527179
physics,2004,2005,36,0.666948,0.8,0.72744
physics,2004,2005,37,0.302464,0.4,0.344461
physics,2004,2005,38,0.569345,0.8,0.665247
physics,2004,2005,39,0.319099,0.6,0.416624
physics,2004,2005,40,0.331368,0.5,0.398582
physics,2004,2005,41,0.31806,0.3,0.308766
physics,2004,2005,42,0.59259,0.8,0.680849
physics,2004,2005,43,0.615841,0.9,0.731286
physics,2004,2005,44,0.679439,1.0,0.809126
physics,2004,2005,45,0.294083,0.6,0.394705
physics,2004,2005,46,0.377225,0.7,0.490255
physics,2004,2005,47,0.572546,1.0,0.728177
physics,2004,2005,48,0.433938,0.7,0.535756
physics,2004,2005,49,0.396008,0.6,0.477115
physics,2005,2006,0,0.302603,0.4,0.34455
physics,2005,2006,1,0.47954,0.9,0.625696
physics,2005,2006,2,0.506397,0.8,0.620206
physics,2005,2006,3,0.502546,0.9,0.644958
physics,2005,2006,4,0.424298,0.7,0.528345
physics,2005,2006,5,0.411178,0.7,0.518053
physics,2005,2006,6,0.408799,0.8,0.541098
physics,2005,2006,7,0.43083,0.4,0.414843
physics,2005,2006,8,0.504047,0.9,0.646193
physics,2005,2006,9,0.552201,0.9,0.684452
physics,2005,2006,10,0.795095,1.0,0.885853
physics,2005,2006,11,0.336466,0.8,0.473702
physics,2005,2006,12,0.254037,0.7,0.372786
physics,2005,2006,13,0.668551,1.0,0.801355
physics,2005,2006,14,0.473335,0.9,0.62039
physics,2005,2006,15,0.409345,0.6,0.486666
physics,2005,2006,16,0.611687,0.8,0.693283
physics,2005,2006,17,0.506587,0.7,0.587792
physics,2005,2006,18,0.5019,0.9,0.644425
physics,2005,2006,19,0.512276,0.9,0.652915
physics,2005,2006,20,0.635376,0.9,0.744884
physics,2005,2006,22,0.328348,0.7,0.447015
physics,2005,2006,23,0.663853,0.8,0.725595
physics,2005,2006,24,0.316367,0.7,0.435781
physics,2005,2006,25,0.493376,1.0,0.660753
physics,2005,2006,26,0.785814,0.8,0.792843
physics,2005,2006,27,0.320433,0.6,0.417759
physics,2005,2006,28,0.595674,0.9,0.716876
physics,2005,2006,30,0.345428,0.6,0.43844
physics,2005,2006,31,0.57984,0.9,0.705287
physics,2005,2006,32,0.321058,0.1,0.152501
physics,2005,2006,33,0.580148,1.0,0.734295
physics,2005,2006,34,0.393668,0.9,0.547747
physics,2005,2006,35,0.470506,0.9,0.617955
physics,2005,2006,36,0.729433,0.9,0.805789
physics,2005,2006,37,0.451523,0.8,0.577246
physics,2005,2006,38,0.43096,0.7,0.533479
physics,2005,2006,39,0.491292,0.8,0.608744
physics,2005,2006,40,0.417539,0.6,0.492411
physics,2005,2006,42,0.550795,0.9,0.683371
physics,2005,2006,43,0.59699,1.0,0.747644
physics,2005,2006,44,0.707131,0.9,0.791992
physics,2005,2006,45,0.378272,0.8,0.513663
physics,2005,2006,46,0.45998,0.7,0.555158
physics,2005,2006,47,0.52626,1.0,0.689607
physics,2005,2006,48,0.383408,0.8,0.518378
physics,2005,2006,49,0.656624,0.4,0.497149
physics,2006,2007,0,0.411386,0.8,0.543359
physics,2006,2007,1,0.574023,0.8,0.668429
physics,2006,2007,2,0.628302,0.8,0.703831
physics,2006,2007,3,0.505835,0.9,0.64766
physics,2006,2007,4,0.455905,0.8,0.580814
physics,2006,2007,5,0.364623,0.4,0.381493
physics,2006,2007,6,0.422947,0.8,0.553348
physics,2006,2007,7,0.331348,0.5,0.398567
physics,2006,2007,8,0.655732,1.0,0.792075
physics,2006,2007,9,0.439971,0.9,0.591019
physics,2006,2007,10,0.752998,0.9,0.819963
physics,2006,2007,11,0.580414,0.6,0.590045
physics,2006,2007,12,0.387053,0.7,0.49848
physics,2006,2007,13,0.49056,1.0,0.658222
physics,2006,2007,14,0.585996,0.9,0.709822
physics,2006,2007,15,0.338832,0.6,0.433089
physics,2006,2007,16,0.666474,0.9,0.76583
physics,2006,2007,17,0.394992,0.6,0.476376
physics,2006,2007,18,0.540098,0.8,0.644846
physics,2006,2007,19,0.572032,0.9,0.69948
physics,2006,2007,20,0.608134,0.7,0.650841
physics,2006,2007,22,0.748652,0.8,0.773475
physics,2006,2007,23,0.643699,0.9,0.750573
physics,2006,2007,24,0.410578,0.5,0.450899
physics,2006,2007,25,0.517991,1.0,0.68247
physics,2006,2007,26,0.543115,0.7,0.611658
physics,2006,2007,27,0.35539,0.7,0.471433
physics,2006,2007,28,0.642804,0.8,0.712839
physics,2006,2007,29,0.375879,0.4,0.387565
physics,2006,2007,30,0.325706,0.8,0.462936
physics,2006,2007,31,0.689542,0.8,0.740675
physics,2006,2007,32,0.336574,0.5,0.402324
physics,2006,2007,33,0.537704,0.9,0.673203
physics,2006,2007,34,0.391024,0.9,0.545182
physics,2006,2007,35,0.4364,0.9,0.587788
physics,2006,2007,36,0.818866,0.9,0.857518
physics,2006,2007,37,0.298235,0.7,0.418267
physics,2006,2007,38,0.439866,0.6,0.507603
physics,2006,2007,39,0.345675,0.9,0.4995
physics,2006,2007,40,0.552632,0.9,0.684783
physics,2006,2007,42,0.687328,1.0,0.814694
physics,2006,2007,43,0.608074,1.0,0.756276
physics,2006,2007,44,0.635353,1.0,0.777022
physics,2006,2007,45,0.305075,0.9,0.455685
physics,2006,2007,46,0.342091,0.7,0.459583
physics,2006,2007,47,0.624702,0.8,0.701567
physics,2006,2007,48,0.410782,0.6,0.48768
physics,2006,2007,49,0.370148,0.5,0.425385
physics,2007,2008,0,0.518918,0.8,0.629508
physics,2007,2008,1,0.515505,0.9,0.655532
physics,2007,2008,2,0.589133,0.8,0.678562
physics,2007,2008,3,0.533056,0.8,0.6398
physics,2007,2008,4,0.432903,0.8,0.5618
physics,2007,2008,5,0.356132,0.6,0.446966
physics,2007,2008,6,0.505792,0.7,0.587256
physics,2007,2008,7,0.331085,0.7,0.449544
physics,2007,2008,8,0.608442,0.9,0.726044
physics,2007,2008,9,0.617676,1.0,0.763659
physics,2007,2008,10,0.704234,0.9,0.790172
physics,2007,2008,11,0.326498,0.8,0.463735
physics,2007,2008,12,0.315167,0.8,0.45219
physics,2007,2008,13,0.696475,0.9,0.785264
physics,2007,2008,14,0.690026,0.9,0.781148
physics,2007,2008,15,0.371998,0.8,0.507848
physics,2007,2008,16,0.652263,0.8,0.718617
physics,2007,2008,17,0.584123,0.7,0.636833
physics,2007,2008,18,0.472564,0.6,0.528711
physics,2007,2008,19,0.639966,0.9,0.748029
physics,2007,2008,20,0.574359,0.6,0.586899
physics,2007,2008,22,0.485637,0.8,0.604384
physics,2007,2008,23,0.732482,0.9,0.807646
physics,2007,2008,24,0.380455,0.4,0.389983
physics,2007,2008,25,0.535777,0.8,0.641756
physics,2007,2008,26,0.689459,0.8,0.740628
physics,2007,2008,27,0.364897,0.6,0.453806
physics,2007,2008,28,0.77236,0.9,0.831309
physics,2007,2008,29,0.431551,0.6,0.502022
physics,2007,2008,30,0.375013,0.6,0.461548
physics,2007,2008,31,0.569201,0.8,0.665148
physics,2007,2008,32,0.160683,0.5,0.243208
physics,2007,2008,33,0.412493,0.9,0.565708
physics,2007,2008,34,0.531948,0.9,0.668674
physics,2007,2008,35,0.443909,0.9,0.594561
physics,2007,2008,36,0.72779,0.9,0.804785
physics,2007,2008,37,0.612014,0.9,0.728581
physics,2007,2008,38,0.32249,0.7,0.441556
physics,2007,2008,39,0.283167,0.9,0.430793
physics,2007,2008,40,0.391953,0.9,0.546084
physics,2007,2008,42,0.549288,0.9,0.68221
physics,2007,2008,43,0.642724,1.0,0.78251
physics,2007,2008,44,0.632333,1.0,0.77476
physics,2007,2008,45,0.47732,0.8,0.597902
physics,2007,2008,46,0.388589,0.8,0.523093
physics,2007,2008,47,0.594117,0.8,0.681856
physics,2007,2008,48,0.228014,0.7,0.343982
physics,2007,2008,49,0.386653,0.5,0.436081
physics,2008,2009,0,0.565618,0.9,0.694665
physics,2008,2009,1,0.661554,0.9,0.762572
physics,2008,2009,2,0.518928,0.8,0.629515
physics,2008,2009,3,0.559705,1.0,0.717706
physics,2008,2009,4,0.428706,0.7,0.531749
physics,2008,2009,5,0.433889,0.6,0.503601
physics,2008,2009,6,0.398421,0.7,0.50781
physics,2008,2009,7,0.34773,0.5,0.41019
physics,2008,2009,8,0.728102,1.0,0.842661
physics,2008,2009,9,0.621853,0.8,0.699766
physics,2008,2009,10,0.774193,1.0,0.872727
physics,2008,2009,11,0.518898,0.7,0.595995
physics,2008,2009,12,0.305576,0.9,0.456244
physics,2008,2009,13,0.637449,0.9,0.746306
physics,2008,2009,14,0.732825,0.9,0.807855
physics,2008,2009,15,0.41072,0.8,0.542778
physics,2008,2009,16,0.660796,0.9,0.762068
physics,2008,2009,17,0.425694,0.9,0.577999
physics,2008,2009,18,0.432136,0.8,0.561154
physics,2008,2009,19,0.605052,0.9,0.723625
physics,2008,2009,20,0.425718,0.7,0.529445
physics,2008,2009,21,0.439298,0.5,0.467688
physics,2008,2009,22,0.439144,0.7,0.539705
physics,2008,2009,23,0.70048,0.9,0.787803
physics,2008,2009,24,0.398031,0.6,0.478579
physics,2008,2009,25,0.560318,0.9,0.690652
physics,2008,2009,26,0.555499,0.9,0.68698
physics,2008,2009,27,0.375848,0.7,0.489091
physics,2008,2009,28,0.70152,0.8,0.747531
physics,2008,2009,29,0.380978,0.4,0.390257
physics,2008,2009,30,0.490665,0.7,0.57693
physics,2008,2009,31,0.532362,0.8,0.6393
physics,2008,2009,32,0.34481,0.3,0.320848
physics,2008,2009,33,0.604823,0.8,0.688853
physics,2008,2009,34,0.332812,0.8,0.470068
physics,2008,2009,35,0.630769,1.0,0.773584
physics,2008,2009,36,0.774523,0.9,0.83256
physics,2008,2009,37,0.453763,1.0,0.62426
physics,2008,2009,38,0.480543,0.8,0.600424
physics,2008,2009,39,0.296417,0.9,0.445957
physics,2008,2009,40,0.547766,0.9,0.681034
physics,2008,2009,41,0.179945,0.2,0.189443
physics,2008,2009,42,0.629552,1.0,0.772669
physics,2008,2009,43,0.667428,1.0,0.800548
physics,2008,2009,44,0.605227,0.9,0.72375
physics,2008,2009,45,0.477566,0.9,0.624013
physics,2008,2009,46,0.436811,0.8,0.56508
physics,2008,2009,47,0.45677,1.0,0.6271
physics,2008,2009,48,0.496968,0.5,0.498479
physics,2008,2009,49,0.292238,0.5,0.368877
physics,2009,2010,0,0.56457,0.8,0.661975
physics,2009,2010,1,0.533796,0.8,0.640333
physics,2009,2010,2,0.634695,0.9,0.744416
physics,2009,2010,3,0.581399,0.9,0.706439
physics,2009,2010,4,0.532696,0.7,0.604994
physics,2009,2010,5,0.529813,0.7,0.603131
physics,2009,2010,6,0.553654,1.0,0.712712
physics,2009,2010,7,0.445071,0.6,0.511051
physics,2009,2010,8,0.656917,0.9,0.759482
physics,2009,2010,9,0.637833,1.0,0.778874
physics,2009,2010,10,0.760937,1.0,0.864241
physics,2009,2010,11,0.704091,0.9,0.790082
physics,2009,2010,12,0.335225,0.9,0.488498
physics,2009,2010,13,0.652122,1.0,0.789436
physics,2009,2010,14,0.76338,0.8,0.781261
physics,2009,2010,15,0.414318,0.7,0.520538
physics,2009,2010,16,0.650888,0.8,0.717782
physics,2009,2010,17,0.455217,0.9,0.604619
physics,2009,2010,18,0.537265,0.9,0.672859
physics,2009,2010,19,0.621127,0.9,0.735
physics,2009,2010,20,0.551581,0.9,0.683975
physics,2009,2010,21,0.329895,0.6,0.425719
physics,2009,2010,22,0.406175,0.6,0.484419
physics,2009,2010,23,0.640085,1.0,0.780551
physics,2009,2010,24,0.367233,0.6,0.455608
physics,2009,2010,25,0.579491,0.9,0.705029
physics,2009,2010,26,0.628362,0.9,0.740042
physics,2009,2010,27,0.358668,0.8,0.495283
physics,2009,2010,28,0.669055,0.8,0.728692
physics,2009,2010,29,0.297293,0.5,0.372878
physics,2009,2010,30,0.491656,0.8,0.609024
physics,2009,2010,31,0.61361,0.9,0.729711
physics,2009,2010,32,0.341326,0.6,0.435121
physics,2009,2010,33,0.597894,0.9,0.718482
physics,2009,2010,34,0.578143,0.8,0.671214
physics,2009,2010,35,0.626456,1.0,0.770332
physics,2009,2010,36,0.778181,0.9,0.834669
physics,2009,2010,37,0.522561,0.9,0.661209
physics,2009,2010,38,0.406129,0.8,0.538754
physics,2009,2010,39,0.529322,0.8,0.637103
physics,2009,2010,40,0.583097,0.9,0.707691
physics,2009,2010,41,0.388609,0.4,0.394222
physics,2009,2010,42,0.677007,1.0,0.807399
physics,2009,2010,43,0.618713,1.0,0.764451
physics,2009,2010,44,0.619172,0.9,0.73363
physics,2009,2010,45,0.545859,0.9,0.679559
physics,2009,2010,46,0.385579,0.8,0.520359
physics,2009,2010,47,0.574382,1.0,0.72966
physics,2009,2010,48,0.311658,0.8,0.448567
physics,2009,2010,49,0.303498,0.5,0.377721
physics,2010,2011,0,0.675319,0.9,0.771637
physics,2010,2011,1,0.500803,0.8,0.615992
physics,2010,2011,2,0.682061,0.9,0.77602
physics,2010,2011,3,0.666737,1.0,0.800051
physics,2010,2011,4,0.63009,0.8,0.704951
physics,2010,2011,5,0.769586,0.8,0.784498
physics,2010,2011,6,0.599936,0.8,0.685673
physics,2010,2011,7,0.335236,0.8,0.472481
physics,2010,2011,8,0.738062,0.9,0.811027
physics,2010,2011,9,0.627216,1.0,0.770907
physics,2010,2011,10,0.788651,1.0,0.881839
physics,2010,2011,11,0.68784,0.8,0.739693
physics,2010,2011,12,0.295751,0.8,0.431851
physics,2010,2011,13,0.683134,1.0,0.81174
physics,2010,2011,14,0.662583,1.0,0.797052
physics,2010,2011,15,0.369952,0.9,0.524361
physics,2010,2011,16,0.642699,0.9,0.749892
physics,2010,2011,17,0.596984,0.9,0.717824
physics,2010,2011,18,0.575639,0.9,0.702171
physics,2010,2011,19,0.683079,0.8,0.736931
physics,2010,2011,20,0.569009,0.8,0.665017
physics,2010,2011,21,0.475771,0.5,0.487585
physics,2010,2011,22,0.482824,0.9,0.628484
physics,2010,2011,23,0.653431,0.9,0.757147
physics,2010,2011,24,0.343213,0.7,0.460595
physics,2010,2011,25,0.61033,0.8,0.692411
physics,2010,2011,26,0.680522,1.0,0.809894
physics,2010,2011,27,0.308606,0.8,0.445397
physics,2010,2011,28,0.653755,1.0,0.790631
physics,2010,2011,29,0.351769,0.5,0.412986
physics,2010,2011,30,0.558092,0.9,0.688959
physics,2010,2011,31,0.718232,0.9,0.798907
physics,2010,2011,32,0.241061,0.5,0.325291
physics,2010,2011,33,0.608082,0.9,0.725788
physics,2010,2011,34,0.536836,1.0,0.698625
physics,2010,2011,35,0.760568,1.0,0.864003
physics,2010,2011,36,0.763189,1.0,0.865692
physics,2010,2011,37,0.392936,0.8,0.527017
physics,2010,2011,38,0.655847,0.9,0.758767
physics,2010,2011,39,0.652779,1.0,0.789917
physics,2010,2011,40,0.648295,0.9,0.753688
physics,2010,2011,41,0.343198,0.5,0.407019
physics,2010,2011,42,0.716624,1.0,0.834923
physics,2010,2011,43,0.562467,1.0,0.719973
physics,2010,2011,44,0.704367,0.9,0.790256
physics,2010,2011,45,0.329881,0.8,0.467137
physics,2010,2011,46,0.463643,0.9,0.612006
physics,2010,2011,47,0.645863,1.0,0.784832
physics,2010,2011,48,0.324935,0.7,0.443842
physics,2010,2011,49,0.349813,0.9,0.503806
physics,2011,2012,0,0.687543,0.8,0.739521
physics,2011,2012,1,0.641857,0.9,0.749319
physics,2011,2012,2,0.555017,0.9,0.686611
physics,2011,2012,3,0.662398,1.0,0.796918
physics,2011,2012,4,0.470016,0.9,0.617532
physics,2011,2012,5,0.733361,0.8,0.765233
physics,2011,2012,6,0.577057,0.9,0.703225
physics,2011,2012,7,0.292644,0.8,0.428529
physics,2011,2012,8,0.634981,0.9,0.744612
physics,2011,2012,9,0.614201,1.0,0.760997
physics,2011,2012,10,0.783341,1.0,0.878509
physics,2011,2012,11,0.789265,1.0,0.882223
physics,2011,2012,12,0.405985,0.8,0.538627
physics,2011,2012,13,0.659993,1.0,0.795176
physics,2011,2012,14,0.67818,0.9,0.773501
physics,2011,2012,15,0.501184,0.9,0.643835
physics,2011,2012,16,0.613401,0.8,0.694383
physics,2011,2012,17,0.438189,0.8,0.566232
physics,2011,2012,18,0.5307,0.9,0.667687
physics,2011,2012,19,0.666074,0.9,0.765566
physics,2011,2012,20,0.61982,0.8,0.698478
physics,2011,2012,22,0.484058,0.9,0.629529
physics,2011,2012,23,0.679308,1.0,0.809033
physics,2011,2012,24,0.388475,0.5,0.437238
physics,2011,2012,25,0.598613,0.9,0.719001
physics,2011,2012,26,0.660307,1.0,0.795404
physics,2011,2012,27,0.409992,0.8,0.542142
physics,2011,2012,28,0.653594,1.0,0.790513
physics,2011,2012,29,0.334038,0.7,0.45226
physics,2011,2012,30,0.597349,0.9,0.718088
physics,2011,2012,31,0.853405,0.8,0.82584
