subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,49,0.230909,0.746074,0.352667
physics,2001,2002,0,0.217257,0.954809,0.353971
physics,2001,2002,1,0.377482,0.728646,0.497322
physics,2001,2002,2,0.510169,0.750874,0.607549
physics,2001,2002,3,0.589141,0.575049,0.58201
physics,2001,2002,4,0.351809,0.69329,0.466761
physics,2001,2002,5,0.276888,0.876756,0.420863
physics,2001,2002,6,0.200407,0.887518,0.32698
physics,2001,2002,7,0.297931,0.692225,0.416572
physics,2001,2002,8,0.583577,0.619527,0.601015
physics,2001,2002,9,0.470523,0.645822,0.544409
physics,2001,2002,10,0.647702,0.552939,0.596581
physics,2001,2002,11,0.578014,0.573921,0.57596
physics,2001,2002,12,0.351725,0.849948,0.497552
physics,2001,2002,13,0.550842,0.498332,0.523273
physics,2001,2002,14,0.470545,0.718047,0.568527
physics,2001,2002,15,0.320945,0.891063,0.471914
physics,2001,2002,16,0.603585,0.484829,0.537728
physics,2001,2002,17,0.434465,0.498332,0.464212
physics,2001,2002,18,0.497805,0.807523,0.61592
physics,2001,2002,19,0.585844,0.647038,0.614922
physics,2001,2002,20,0.521093,0.56647,0.542835
physics,2001,2002,21,0.465464,0.444038,0.454498
physics,2001,2002,22,0.481417,0.525804,0.502633
physics,2001,2002,23,0.540417,0.624384,0.579374
physics,2001,2002,25,0.55197,0.527822,0.539626
physics,2001,2002,26,0.638682,0.487969,0.553245
physics,2001,2002,27,0.436704,0.730913,0.546742
physics,2001,2002,28,0.592064,0.497536,0.540699
physics,2001,2002,30,0.32848,0.900511,0.48137
physics,2001,2002,31,0.376582,0.814004,0.514938
physics,2001,2002,32,0.46312,0.69565,0.556054
physics,2001,2002,33,0.504698,0.462837,0.482862
physics,2001,2002,34,0.144876,0.969115,0.252069
physics,2001,2002,35,0.469279,0.494457,0.481539
physics,2001,2002,36,0.218071,0.78634,0.34145
physics,2001,2002,37,0.42874,0.725102,0.538861
physics,2001,2002,38,0.268838,0.602,0.371689
physics,2001,2002,39,0.430783,0.61286,0.505939
physics,2001,2002,40,0.454884,0.569115,0.505628
physics,2001,2002,42,0.532453,0.56376,0.547659
physics,2001,2002,43,0.587623,0.517601,0.550394
physics,2001,2002,44,0.590728,0.498922,0.540958
physics,2001,2002,45,0.311155,0.534877,0.393436
physics,2001,2002,46,0.466276,0.537046,0.499165
physics,2001,2002,47,0.47252,0.620959,0.536664
physics,2001,2002,48,0.356116,0.511584,0.419922
physics,2001,2002,49,0.251908,0.754271,0.37768
physics,2002,2003,0,0.205432,0.868846,0.332295
physics,2002,2003,1,0.439334,0.602807,0.508249
physics,2002,2003,2,0.453728,0.764584,0.569498
physics,2002,2003,3,0.601224,0.535506,0.566465
physics,2002,2003,4,0.352231,0.764584,0.482283
physics,2002,2003,5,0.319076,0.799166,0.456063
physics,2002,2003,6,0.230918,0.732514,0.351142
physics,2002,2003,7,0.285715,0.864063,0.429432
physics,2002,2003,8,0.603981,0.406245,0.485761
physics,2002,2003,9,0.46739,0.823939,0.596441
physics,2002,2003,10,0.648935,0.417163,0.507855
physics,2002,2003,11,0.278677,0.855286,0.420381
physics,2002,2003,12,0.378209,0.953295,0.541561
physics,2002,2003,13,0.57572,0.516922,0.544739
physics,2002,2003,14,0.504022,0.755657,0.604706
physics,2002,2003,15,0.38301,0.69251,0.493228
physics,2002,2003,16,0.59888,0.434596,0.503681
physics,2002,2003,17,0.392246,0.534866,0.452586
physics,2002,2003,18,0.518523,0.653028,0.578054
physics,2002,2003,19,0.571221,0.568818,0.570017
physics,2002,2003,20,0.421614,0.551681,0.477957
physics,2002,2003,21,0.365295,0.375846,0.370495
physics,2002,2003,22,0.453251,0.936584,0.610875
physics,2002,2003,23,0.591388,0.429527,0.497626
physics,2002,2003,24,0.299265,0.819063,0.438364
physics,2002,2003,25,0.526185,0.506801,0.516311
physics,2002,2003,26,0.635389,0.487251,0.551546
physics,2002,2003,27,0.41999,0.611213,0.497872
physics,2002,2003,28,0.570539,0.466486,0.513292
physics,2002,2003,30,0.330782,0.500407,0.398286
physics,2002,2003,31,0.52336,0.573805,0.547423
physics,2002,2003,32,0.411262,0.781463,0.538911
physics,2002,2003,33,0.406037,0.574989,0.475965
physics,2002,2003,34,0.179669,0.891392,0.29906
physics,2002,2003,35,0.533042,0.456696,0.491924
physics,2002,2003,36,0.275391,0.732514,0.400291
physics,2002,2003,37,0.266228,0.774,0.396184
physics,2002,2003,38,0.334659,0.556902,0.418081
physics,2002,2003,39,0.455562,0.669098,0.542058
physics,2002,2003,40,0.548307,0.629874,0.586267
physics,2002,2003,42,0.588396,0.524503,0.554616
physics,2002,2003,43,0.591434,0.473333,0.525834
physics,2002,2003,44,0.590339,0.528824,0.557891
physics,2002,2003,45,0.26704,0.611902,0.371816
physics,2002,2003,46,0.469076,0.697293,0.560857
physics,2002,2003,47,0.544245,0.506468,0.524677
physics,2002,2003,48,0.362896,0.566021,0.44225
physics,2002,2003,49,0.233226,0.922739,0.372342
physics,2003,2004,0,0.236193,0.855926,0.370223
physics,2003,2004,1,0.261071,0.946151,0.409225
physics,2003,2004,2,0.357319,0.69565,0.472129
physics,2003,2004,3,0.54812,0.43699,0.486287
physics,2003,2004,4,0.414247,0.555388,0.474545
physics,2003,2004,5,0.306298,0.814098,0.445122
physics,2003,2004,6,0.328571,0.741291,0.455323
physics,2003,2004,7,0.237387,0.977616,0.382012
physics,2003,2004,8,0.613835,0.412542,0.49345
physics,2003,2004,9,0.545409,0.620559,0.580562
physics,2003,2004,10,0.672787,0.363314,0.471833
physics,2003,2004,11,0.266062,0.628976,0.373943
physics,2003,2004,12,0.411319,0.829184,0.549873
physics,2003,2004,13,0.575429,0.524693,0.548891
physics,2003,2004,14,0.610157,0.624514,0.617252
physics,2003,2004,15,0.450887,0.574807,0.505361
physics,2003,2004,16,0.611678,0.496756,0.54826
physics,2003,2004,17,0.434051,0.483824,0.457588
physics,2003,2004,18,0.489566,0.709221,0.57927
physics,2003,2004,19,0.611696,0.652564,0.631469
physics,2003,2004,20,0.337333,0.588441,0.428831
physics,2003,2004,22,0.53141,0.670282,0.592822
physics,2003,2004,23,0.603044,0.440575,0.509163
physics,2003,2004,25,0.561652,0.485078,0.520564
physics,2003,2004,26,0.635396,0.515266,0.56906
physics,2003,2004,27,0.319055,0.774094,0.451866
physics,2003,2004,28,0.604827,0.675696,0.6383
physics,2003,2004,30,0.351843,0.832301,0.4946
physics,2003,2004,31,0.504283,0.528613,0.516162
physics,2003,2004,32,0.258637,0.991343,0.410244
physics,2003,2004,33,0.441662,0.533681,0.483331
physics,2003,2004,34,0.472074,0.583976,0.522096
physics,2003,2004,35,0.601099,0.446961,0.512695
physics,2003,2004,36,0.561128,0.553091,0.55708
physics,2003,2004,37,0.210215,0.453107,0.287191
physics,2003,2004,38,0.387474,0.831993,0.528716
physics,2003,2004,39,0.50665,0.555388,0.529901
physics,2003,2004,40,0.588095,0.624486,0.605744
physics,2003,2004,41,0.522854,0.755455,0.617992
physics,2003,2004,42,0.590236,0.503992,0.543715
physics,2003,2004,43,0.586993,0.467255,0.520324
physics,2003,2004,44,0.604858,0.46116,0.523324
physics,2003,2004,45,0.343083,0.551715,0.423076
physics,2003,2004,46,0.493028,0.54346,0.517017
physics,2003,2004,47,0.576963,0.571164,0.574049
physics,2003,2004,48,0.223801,1.0,0.365747
physics,2003,2004,49,0.315017,0.817878,0.454845
physics,2004,2005,0,0.412509,0.727462,0.526478
physics,2004,2005,1,0.346607,0.655976,0.45356
physics,2004,2005,2,0.331637,0.719392,0.453987
physics,2004,2005,3,0.568628,0.470571,0.514973
physics,2004,2005,4,0.449817,0.620032,0.521384
physics,2004,2005,5,0.315038,0.855286,0.460466
physics,2004,2005,6,0.454965,0.954809,0.616276
physics,2004,2005,7,0.297433,0.858993,0.441867
physics,2004,2005,8,0.629627,0.520936,0.570148
physics,2004,2005,9,0.600119,0.64198,0.620344
physics,2004,2005,10,0.660967,0.401781,0.499768
physics,2004,2005,11,0.47212,0.762516,0.583166
physics,2004,2005,12,0.338283,0.701629,0.45648
physics,2004,2005,13,0.579585,0.533067,0.555354
physics,2004,2005,14,0.597319,0.575049,0.585973
physics,2004,2005,15,0.378548,0.665224,0.482518
physics,2004,2005,16,0.618894,0.456221,0.525251
physics,2004,2005,17,0.528632,0.481028,0.503708
physics,2004,2005,18,0.537049,0.578801,0.557144
physics,2004,2005,19,0.666514,0.565854,0.612073
physics,2004,2005,20,0.458158,0.493559,0.4752
physics,2004,2005,22,0.469829,0.855286,0.606495
physics,2004,2005,23,0.619321,0.480283,0.541012
physics,2004,2005,25,0.596106,0.535506,0.564183
physics,2004,2005,26,0.576269,0.530493,0.552434
physics,2004,2005,27,0.273873,0.985364,0.428616
physics,2004,2005,28,0.617958,0.535507,0.573786
physics,2004,2005,30,0.37354,0.881221,0.524676
physics,2004,2005,31,0.477048,0.552486,0.512003
physics,2004,2005,32,0.280406,0.774167,0.411695
physics,2004,2005,33,0.576741,0.498024,0.5345
physics,2004,2005,34,0.502521,0.83829,0.628363
physics,2004,2005,35,0.618363,0.437911,0.512723
physics,2004,2005,36,0.609463,0.576054,0.592288
physics,2004,2005,37,0.136409,0.833699,0.234457
physics,2004,2005,38,0.312605,0.74134,0.43977
physics,2004,2005,39,0.525234,0.682528,0.593639
physics,2004,2005,40,0.370843,0.882735,0.522275
physics,2004,2005,41,0.173263,0.864392,0.288664
physics,2004,2005,42,0.612411,0.447976,0.517444
physics,2004,2005,43,0.593702,0.468164,0.523512
physics,2004,2005,44,0.607964,0.48816,0.541515
physics,2004,2005,45,0.348682,0.622668,0.447033
physics,2004,2005,46,0.37945,0.675319,0.485888
physics,2004,2005,47,0.594059,0.479821,0.530864
physics,2004,2005,48,0.429498,0.617084,0.50648
physics,2004,2005,49,0.406037,0.8016,0.539035
physics,2005,2006,0,0.382026,0.710286,0.496832
physics,2005,2006,1,0.616726,0.584735,0.600304
physics,2005,2006,2,0.47234,0.538751,0.503365
physics,2005,2006,3,0.579877,0.433531,0.496137
physics,2005,2006,4,0.4455,0.571444,0.500673
physics,2005,2006,5,0.297944,0.673887,0.413201
physics,2005,2006,6,0.499094,0.702811,0.583688
physics,2005,2006,7,0.095433,0.905709,0.172673
physics,2005,2006,8,0.627211,0.431727,0.511425
physics,2005,2006,9,0.6048,0.814711,0.694235
physics,2005,2006,10,0.625765,0.416087,0.499826
physics,2005,2006,11,0.449585,0.603065,0.515136
physics,2005,2006,12,0.356551,0.678666,0.467494
physics,2005,2006,13,0.614843,0.394032,0.480273
physics,2005,2006,14,0.611544,0.479323,0.53742
physics,2005,2006,15,0.318705,0.945703,0.476745
physics,2005,2006,16,0.619619,0.373156,0.465794
physics,2005,2006,17,0.483947,0.551715,0.515614
physics,2005,2006,18,0.583769,0.632988,0.607383
physics,2005,2006,19,0.667222,0.475819,0.555495
physics,2005,2006,20,0.522872,0.48849,0.505097
physics,2005,2006,22,0.426532,0.548167,0.47976
physics,2005,2006,23,0.609764,0.515384,0.558616
physics,2005,2006,24,0.493873,0.461416,0.477093
physics,2005,2006,25,0.600422,0.410119,0.487352
physics,2005,2006,26,0.561701,0.495143,0.526326
physics,2005,2006,27,0.484589,0.593032,0.533354
physics,2005,2006,28,0.615786,0.61109,0.613429
physics,2005,2006,30,0.366596,0.831438,0.508837
physics,2005,2006,31,0.538235,0.520692,0.529318
physics,2005,2006,32,0.244905,0.991343,0.392777
physics,2005,2006,33,0.608474,0.464972,0.527131
physics,2005,2006,34,0.473143,0.526028,0.498186
physics,2005,2006,35,0.558657,0.439391,0.491898
physics,2005,2006,36,0.641397,0.461087,0.536497
physics,2005,2006,37,0.438516,0.601371,0.507191
physics,2005,2006,38,0.344711,0.841099,0.48901
physics,2005,2006,39,0.597375,0.539329,0.56687
physics,2005,2006,40,0.383719,0.579899,0.461839
physics,2005,2006,42,0.608494,0.434323,0.506863
physics,2005,2006,43,0.592284,0.452299,0.512912
physics,2005,2006,44,0.615247,0.476632,0.537141
physics,2005,2006,45,0.426262,0.505732,0.462609
physics,2005,2006,46,0.39343,0.594408,0.473475
physics,2005,2006,47,0.595784,0.485526,0.535034
physics,2005,2006,48,0.410331,0.583646,0.481878
physics,2005,2006,49,0.295039,0.899446,0.444328
physics,2006,2007,0,0.458619,0.682372,0.548556
physics,2006,2007,1,0.632836,0.642716,0.637737
physics,2006,2007,2,0.560442,0.570996,0.56567
physics,2006,2007,3,0.573183,0.523835,0.547399
physics,2006,2007,4,0.481919,0.479041,0.480476
physics,2006,2007,5,0.209539,0.864584,0.337325
physics,2006,2007,6,0.536296,0.670917,0.596101
physics,2006,2007,7,0.304798,0.616636,0.40795
physics,2006,2007,8,0.622897,0.402689,0.489152
physics,2006,2007,9,0.598975,0.465197,0.523677
physics,2006,2007,10,0.622373,0.375965,0.46876
physics,2006,2007,11,0.483202,0.513752,0.498009
physics,2006,2007,12,0.357975,0.675065,0.467855
physics,2006,2007,13,0.614403,0.402561,0.486418
physics,2006,2007,14,0.644217,0.502398,0.564537
physics,2006,2007,15,0.262683,0.936584,0.410291
physics,2006,2007,16,0.624828,0.43,0.509421
physics,2006,2007,17,0.346335,0.596115,0.438125
physics,2006,2007,18,0.570982,0.591552,0.581085
physics,2006,2007,19,0.663587,0.552412,0.602917
physics,2006,2007,20,0.560146,0.502049,0.529509
physics,2006,2007,22,0.430959,0.652692,0.519141
physics,2006,2007,23,0.618866,0.425939,0.50459
physics,2006,2007,24,0.440579,0.728809,0.549173
physics,2006,2007,25,0.603223,0.40763,0.486503
physics,2006,2007,26,0.577788,0.439391,0.499174
physics,2006,2007,27,0.528911,0.701926,0.603258
physics,2006,2007,28,0.61642,0.673266,0.64359
physics,2006,2007,29,0.100886,0.90064,0.181447
physics,2006,2007,30,0.391969,0.751581,0.515231
physics,2006,2007,31,0.645388,0.407748,0.499756
physics,2006,2007,32,0.486209,0.448167,0.466414
physics,2006,2007,33,0.607137,0.433874,0.506087
physics,2006,2007,34,0.508591,0.462803,0.484618
physics,2006,2007,35,0.557773,0.439391,0.491555
physics,2006,2007,36,0.641397,0.432891,0.51691
physics,2006,2007,37,0.511546,0.598999,0.55183
physics,2006,2007,38,0.428254,0.836788,0.566554
physics,2006,2007,39,0.58123,0.407641,0.4792
physics,2006,2007,40,0.470092,0.502049,0.485545
physics,2006,2007,42,0.615449,0.418074,0.497914
physics,2006,2007,43,0.585716,0.505128,0.542445
physics,2006,2007,44,0.617351,0.407299,0.490795
physics,2006,2007,45,0.450308,0.552866,0.496344
physics,2006,2007,46,0.48629,0.733429,0.584822
physics,2006,2007,47,0.599079,0.499702,0.544897
physics,2006,2007,48,0.322171,0.963136,0.482834
physics,2006,2007,49,0.364047,0.792225,0.498857
physics,2007,2008,0,0.603917,0.479821,0.534764
physics,2007,2008,1,0.652753,0.398971,0.495243
physics,2007,2008,2,0.533465,0.600613,0.565051
physics,2007,2008,3,0.620134,0.422266,0.50242
physics,2007,2008,4,0.505179,0.510388,0.507771
physics,2007,2008,5,0.284217,0.648032,0.395134
physics,2007,2008,6,0.538293,0.791776,0.64088
physics,2007,2008,7,0.455885,0.659364,0.539062
physics,2007,2008,8,0.62063,0.524435,0.568492
physics,2007,2008,9,0.592437,0.569626,0.580808
physics,2007,2008,10,0.661981,0.502253,0.57116
physics,2007,2008,11,0.483484,0.484454,0.483968
physics,2007,2008,12,0.471801,0.475049,0.473419
physics,2007,2008,13,0.614578,0.403436,0.487111
physics,2007,2008,14,0.61871,0.561243,0.588577
physics,2007,2008,15,0.421673,0.778748,0.547103
physics,2007,2008,16,0.633665,0.389867,0.48273
physics,2007,2008,17,0.369668,0.515171,0.430456
physics,2007,2008,18,0.560056,0.770126,0.648503
physics,2007,2008,19,0.667834,0.449694,0.537474
physics,2007,2008,20,0.592195,0.475049,0.527193
physics,2007,2008,22,0.445064,0.76551,0.562875
physics,2007,2008,23,0.614715,0.394177,0.480342
physics,2007,2008,24,0.294947,0.953295,0.450508
physics,2007,2008,25,0.601319,0.483377,0.535936
physics,2007,2008,26,0.620824,0.446972,0.519745
physics,2007,2008,27,0.36696,0.832514,0.509389
physics,2007,2008,28,0.628657,0.521139,0.569871
physics,2007,2008,29,0.225382,0.696115,0.340514
physics,2007,2008,30,0.512052,0.626704,0.563607
physics,2007,2008,31,0.662379,0.389131,0.490252
physics,2007,2008,32,0.269577,0.733748,0.394292
physics,2007,2008,33,0.610226,0.461878,0.525788
physics,2007,2008,34,0.570933,0.617147,0.593141
physics,2007,2008,35,0.605461,0.462282,0.524272
physics,2007,2008,36,0.645676,0.403531,0.496662
physics,2007,2008,37,0.634332,0.466661,0.537729
physics,2007,2008,38,0.547461,0.619112,0.581086
physics,2007,2008,39,0.575334,0.43699,0.496709
physics,2007,2008,40,0.522042,0.476245,0.498093
physics,2007,2008,42,0.610019,0.379435,0.467859
physics,2007,2008,43,0.587294,0.416131,0.487114
physics,2007,2008,44,0.623558,0.494857,0.551802
physics,2007,2008,45,0.506085,0.616444,0.55584
physics,2007,2008,46,0.511351,0.585575,0.545952
physics,2007,2008,47,0.594608,0.453731,0.514704
physics,2007,2008,48,0.380796,0.910481,0.537
physics,2007,2008,49,0.238214,0.629167,0.345584
physics,2008,2009,0,0.482453,0.498058,0.490131
physics,2008,2009,1,0.648997,0.650874,0.649934
physics,2008,2009,2,0.506135,0.519612,0.512785
physics,2008,2009,3,0.620871,0.419096,0.500409
physics,2008,2009,4,0.501199,0.653219,0.5672
physics,2008,2009,5,0.394088,0.628976,0.484568
physics,2008,2009,6,0.38014,0.771173,0.509251
physics,2008,2009,7,0.477902,0.66934,0.557649
physics,2008,2009,8,0.622157,0.413322,0.496681
physics,2008,2009,9,0.600625,0.593612,0.597098
physics,2008,2009,10,0.655038,0.494661,0.563664
physics,2008,2009,11,0.494043,0.598219,0.541163
physics,2008,2009,12,0.569444,0.482973,0.522656
physics,2008,2009,13,0.610331,0.421499,0.498636
physics,2008,2009,14,0.645443,0.43412,0.519098
physics,2008,2009,15,0.512972,0.767393,0.614904
physics,2008,2009,16,0.61769,0.439189,0.513365
physics,2008,2009,17,0.498706,0.516557,0.507474
physics,2008,2009,18,0.547077,0.697098,0.613043
physics,2008,2009,19,0.695378,0.434036,0.53447
physics,2008,2009,20,0.559699,0.583388,0.571298
physics,2008,2009,21,0.276343,0.819983,0.413374
physics,2008,2009,22,0.529287,0.539139,0.534168
physics,2008,2009,23,0.613267,0.398653,0.483202
physics,2008,2009,24,0.263679,0.801566,0.396822
physics,2008,2009,25,0.60488,0.55147,0.576942
physics,2008,2009,26,0.590113,0.529156,0.557975
physics,2008,2009,27,0.346419,0.87124,0.495728
physics,2008,2009,28,0.626944,0.587908,0.606799
physics,2008,2009,29,0.191608,0.897052,0.315768
physics,2008,2009,30,0.56857,0.501887,0.533151
physics,2008,2009,31,0.684894,0.427149,0.526152
physics,2008,2009,32,0.179733,0.749948,0.289971
physics,2008,2009,33,0.569564,0.507388,0.536681
physics,2008,2009,34,0.505171,0.633748,0.562202
physics,2008,2009,35,0.591452,0.456504,0.515289
physics,2008,2009,36,0.64165,0.402336,0.494564
physics,2008,2009,37,0.615467,0.554973,0.583657
physics,2008,2009,38,0.446559,0.873629,0.591017
physics,2008,2009,39,0.549857,0.452384,0.496381
physics,2008,2009,40,0.535077,0.477154,0.504458
physics,2008,2009,41,0.294934,0.732514,0.420543
physics,2008,2009,42,0.609757,0.420752,0.497922
physics,2008,2009,43,0.588452,0.416878,0.488024
physics,2008,2009,44,0.634235,0.490236,0.553015
physics,2008,2009,45,0.577836,0.540559,0.558576
physics,2008,2009,46,0.53714,0.507698,0.522004
physics,2008,2009,47,0.603481,0.412213,0.489838
physics,2008,2009,48,0.259253,0.977772,0.409838
physics,2008,2009,49,0.139875,0.985364,0.244976
physics,2009,2010,0,0.492177,0.660156,0.563923
physics,2009,2010,1,0.631427,0.591832,0.610988
physics,2009,2010,2,0.587094,0.4588,0.515079
physics,2009,2010,3,0.620743,0.453742,0.524264
physics,2009,2010,4,0.434752,0.48849,0.460057
physics,2009,2010,5,0.58815,0.581017,0.584562
physics,2009,2010,6,0.412866,0.70136,0.519765
physics,2009,2010,7,0.472492,0.539375,0.503723
physics,2009,2010,8,0.616025,0.471002,0.53384
physics,2009,2010,9,0.596511,0.483315,0.53398
physics,2009,2010,10,0.64758,0.380299,0.479189
physics,2009,2010,11,0.626954,0.480742,0.544198
physics,2009,2010,12,0.581877,0.521421,0.549993
physics,2009,2010,13,0.620533,0.471642,0.535939
physics,2009,2010,14,0.647748,0.480299,0.551596
physics,2009,2010,15,0.513005,0.687043,0.587404
physics,2009,2010,16,0.61636,0.424744,0.502919
physics,2009,2010,17,0.557812,0.488941,0.521111
physics,2009,2010,18,0.571722,0.5308,0.550502
physics,2009,2010,19,0.695378,0.484095,0.570812
physics,2009,2010,20,0.507961,0.548038,0.527239
physics,2009,2010,21,0.365614,0.65636,0.469629
physics,2009,2010,22,0.543977,0.684711,0.606284
physics,2009,2010,23,0.619902,0.471893,0.535865
physics,2009,2010,24,0.20083,0.833699,0.323687
physics,2009,2010,25,0.599346,0.403756,0.482482
physics,2009,2010,26,0.599955,0.42203,0.495504
physics,2009,2010,27,0.517386,0.612649,0.561002
physics,2009,2010,28,0.609283,0.551385,0.57889
physics,2009,2010,29,0.202868,0.862878,0.328503
physics,2009,2010,30,0.541347,0.552579,0.546905
physics,2009,2010,31,0.688573,0.444449,0.540211
physics,2009,2010,32,0.236971,0.814098,0.367088
physics,2009,2010,33,0.564814,0.51229,0.537272
physics,2009,2010,34,0.554309,0.583455,0.568508
physics,2009,2010,35,0.604388,0.443653,0.511694
physics,2009,2010,36,0.640323,0.439935,0.521543
physics,2009,2010,37,0.585619,0.469744,0.52132
physics,2009,2010,38,0.472918,0.593032,0.526208
physics,2009,2010,39,0.562705,0.461596,0.507161
physics,2009,2010,40,0.612574,0.447976,0.517502
physics,2009,2010,41,0.386925,0.515458,0.442037
physics,2009,2010,42,0.617245,0.398973,0.484668
physics,2009,2010,43,0.595831,0.430438,0.499807
physics,2009,2010,44,0.627826,0.420965,0.503995
physics,2009,2010,45,0.583169,0.490265,0.532696
physics,2009,2010,46,0.574988,0.530605,0.551906
physics,2009,2010,47,0.599488,0.407748,0.485368
physics,2009,2010,48,0.386885,0.511262,0.440461
physics,2009,2010,49,0.294097,0.804756,0.430769
physics,2010,2011,0,0.621309,0.467301,0.533412
physics,2010,2011,1,0.636219,0.385542,0.48013
physics,2010,2011,2,0.618552,0.570637,0.593629
physics,2010,2011,3,0.62307,0.529813,0.57267
physics,2010,2011,4,0.434427,0.570058,0.493085
physics,2010,2011,5,0.664454,0.384622,0.487217
physics,2010,2011,6,0.586457,0.507899,0.544359
physics,2010,2011,7,0.417311,0.689416,0.519913
physics,2010,2011,8,0.627457,0.470846,0.537985
physics,2010,2011,9,0.596864,0.516922,0.554024
physics,2010,2011,10,0.651215,0.380299,0.48018
physics,2010,2011,11,0.680725,0.552759,0.610104
physics,2010,2011,12,0.572256,0.570793,0.571524
physics,2010,2011,13,0.615148,0.453495,0.522095
physics,2010,2011,14,0.642691,0.403531,0.495776
physics,2010,2011,15,0.527496,0.605396,0.563768
physics,2010,2011,16,0.619595,0.463061,0.530012
physics,2010,2011,17,0.572667,0.479099,0.521721
physics,2010,2011,18,0.572772,0.524821,0.547749
physics,2010,2011,19,0.680627,0.493936,0.572445
physics,2010,2011,20,0.514548,0.465943,0.489041
physics,2010,2011,21,0.287015,0.452833,0.351342
physics,2010,2011,22,0.607823,0.496626,0.546627
physics,2010,2011,23,0.611264,0.482439,0.539264
physics,2010,2011,24,0.281777,0.787131,0.414995
physics,2010,2011,25,0.60081,0.39151,0.474087
physics,2010,2011,26,0.637181,0.434405,0.516607
physics,2010,2011,27,0.484267,0.755976,0.590359
physics,2010,2011,28,0.605372,0.49259,0.543188
physics,2010,2011,29,0.282858,0.717878,0.405816
physics,2010,2011,30,0.55168,0.456696,0.499714
physics,2010,2011,31,0.688741,0.407586,0.512112
physics,2010,2011,32,0.254862,0.824574,0.389375
physics,2010,2011,33,0.573004,0.39656,0.468727
physics,2010,2011,34,0.622498,0.444911,0.518932
physics,2010,2011,35,0.613499,0.412095,0.493021
physics,2010,2011,36,0.644886,0.410675,0.501797
physics,2010,2011,37,0.639137,0.406401,0.496866
physics,2010,2011,38,0.516911,0.608028,0.558779
physics,2010,2011,39,0.587023,0.389131,0.468018
physics,2010,2011,40,0.603279,0.393279,0.476153
physics,2010,2011,41,0.233287,0.887518,0.36946
physics,2010,2011,42,0.609702,0.396997,0.480878
physics,2010,2011,43,0.592151,0.461087,0.518464
physics,2010,2011,44,0.622978,0.390601,0.480152
physics,2010,2011,45,0.573885,0.507081,0.538419
physics,2010,2011,46,0.62244,0.548672,0.583233
physics,2010,2011,47,0.600197,0.457095,0.518962
physics,2010,2011,48,0.371928,0.698282,0.485345
physics,2010,2011,49,0.489966,0.786802,0.603878
physics,2011,2012,0,0.607422,0.511711,0.555474
physics,2011,2012,1,0.661207,0.426444,0.51849
physics,2011,2012,2,0.62584,0.519752,0.567884
physics,2011,2012,3,0.627234,0.397789,0.486831
physics,2011,2012,4,0.566478,0.448959,0.500918
physics,2011,2012,5,0.679518,0.475381,0.559408
physics,2011,2012,6,0.593481,0.417612,0.490251
physics,2011,2012,7,0.37653,0.714004,0.49305
physics,2011,2012,8,0.632397,0.426731,0.509595
physics,2011,2012,9,0.601143,0.520959,0.558186
