subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,14,0.286309,0.1,0.148228
physics,2001,2002,15,0.354627,0.1,0.156008
physics,2001,2002,16,0.45389,0.3,0.361238
physics,2001,2002,17,0.390821,0.1,0.159252
physics,2001,2002,18,0.453703,0.4,0.425162
physics,2001,2002,19,0.46484,0.1,0.164592
physics,2001,2002,20,0.225355,0.1,0.138529
physics,2001,2002,22,0.347738,0.0,0.0
physics,2001,2002,23,0.285963,0.0,0.0
physics,2001,2002,24,0.497123,0.1,0.166506
physics,2001,2002,25,0.383425,0.4,0.391537
physics,2001,2002,26,0.611497,0.6,0.605694
physics,2001,2002,27,0.347836,0.0,0.0
physics,2001,2002,28,0.444427,0.4,0.421045
physics,2001,2002,30,0.446676,0.0,0.0
physics,2001,2002,31,0.200726,0.0,0.0
physics,2001,2002,32,0.416608,0.2,0.270258
physics,2001,2002,33,0.284066,0.0,0.0
physics,2001,2002,34,0.301055,0.1,0.150132
physics,2001,2002,35,0.515432,0.2,0.288179
physics,2001,2002,36,0.07272,0.0,0.0
physics,2001,2002,37,0.111871,0.0,0.0
physics,2001,2002,38,0.413579,0.0,0.0
physics,2001,2002,39,0.334476,0.1,0.153968
physics,2001,2002,40,0.324437,0.3,0.31174
physics,2001,2002,41,0.094652,0.0,0.0
physics,2001,2002,42,0.356271,0.2,0.256185
physics,2001,2002,43,0.370976,0.3,0.331734
physics,2001,2002,44,0.430203,0.3,0.353493
physics,2001,2002,45,0.233981,0.0,0.0
physics,2001,2002,46,0.402049,0.2,0.26712
physics,2001,2002,47,0.398553,0.2,0.266344
physics,2001,2002,48,0.0657,0.1,0.0793
physics,2001,2002,49,0.348722,0.0,0.0
physics,2002,2003,0,0.0713,0.0,0.0
physics,2002,2003,1,0.233442,0.1,0.14002
physics,2002,2003,2,0.383588,0.1,0.158642
physics,2002,2003,3,0.290471,0.1,0.14878
physics,2002,2003,4,0.218219,0.2,0.208713
physics,2002,2003,5,0.329078,0.0,0.0
physics,2002,2003,7,0.288956,0.0,0.0
physics,2002,2003,8,0.351255,0.4,0.374046
physics,2002,2003,9,0.359721,0.3,0.327157
physics,2002,2003,10,0.49686,0.4,0.4432
physics,2002,2003,11,0.339391,0.0,0.0
physics,2002,2003,13,0.401707,0.3,0.343483
physics,2002,2003,14,0.821689,0.3,0.439528
physics,2002,2003,15,0.453148,0.3,0.361003
physics,2002,2003,16,0.509802,0.3,0.377723
physics,2002,2003,17,0.590328,0.3,0.397827
physics,2002,2003,18,0.369845,0.5,0.425185
physics,2002,2003,19,0.380662,0.2,0.262226
physics,2002,2003,20,0.32423,0.1,0.152856
physics,2002,2003,22,0.375389,0.0,0.0
physics,2002,2003,23,0.478612,0.1,0.165435
physics,2002,2003,24,0.003272,0.1,0.006337
physics,2002,2003,25,0.457098,0.4,0.426647
physics,2002,2003,26,0.269452,0.2,0.229589
physics,2002,2003,27,0.404391,0.0,0.0
physics,2002,2003,28,0.28945,0.3,0.294631
physics,2002,2003,30,0.234704,0.0,0.0
physics,2002,2003,31,0.36377,0.3,0.328822
physics,2002,2003,32,0.277513,0.2,0.232465
physics,2002,2003,33,0.312614,0.2,0.243937
physics,2002,2003,34,0.205919,0.1,0.134623
physics,2002,2003,35,0.333621,0.1,0.153877
physics,2002,2003,36,0.318332,0.2,0.245659
physics,2002,2003,37,0.417476,0.0,0.0
physics,2002,2003,38,0.26148,0.0,0.0
physics,2002,2003,39,0.319135,0.1,0.152283
physics,2002,2003,40,0.211753,0.4,0.276913
physics,2002,2003,42,0.295307,0.2,0.238484
physics,2002,2003,43,0.46451,0.4,0.429848
physics,2002,2003,44,0.526954,0.4,0.454783
physics,2002,2003,45,0.228629,0.1,0.139141
physics,2002,2003,46,0.265076,0.2,0.227985
physics,2002,2003,47,0.55889,0.3,0.390427
physics,2002,2003,48,0.445843,0.0,0.0
physics,2002,2003,49,0.083418,0.0,0.0
physics,2003,2004,0,0.833208,0.2,0.322571
physics,2003,2004,1,0.269215,0.0,0.0
physics,2003,2004,2,0.505374,0.2,0.286585
physics,2003,2004,3,0.350478,0.2,0.254672
physics,2003,2004,4,0.819825,0.2,0.321555
physics,2003,2004,5,0.385151,0.1,0.158776
physics,2003,2004,6,0.616636,0.0,0.0
physics,2003,2004,7,0.02034,0.1,0.033804
physics,2003,2004,8,0.512019,0.6,0.552529
physics,2003,2004,9,0.254212,0.3,0.275215
physics,2003,2004,10,0.411402,0.5,0.451395
physics,2003,2004,11,0.278527,0.0,0.0
physics,2003,2004,12,0.37778,0.0,0.0
physics,2003,2004,13,0.155908,0.0,0.0
physics,2003,2004,14,0.623341,0.4,0.487299
physics,2003,2004,15,0.314659,0.2,0.244557
physics,2003,2004,16,0.293082,0.5,0.369548
physics,2003,2004,17,0.376409,0.2,0.26121
physics,2003,2004,18,0.738731,0.5,0.596361
physics,2003,2004,19,0.441165,0.3,0.357139
physics,2003,2004,20,0.629515,0.2,0.303558
physics,2003,2004,22,0.189788,0.1,0.130984
physics,2003,2004,23,0.396176,0.4,0.398079
physics,2003,2004,24,0.049578,0.1,0.06629
physics,2003,2004,25,0.517431,0.4,0.4512
physics,2003,2004,26,0.528044,0.3,0.38262
physics,2003,2004,27,0.293549,0.0,0.0
physics,2003,2004,28,0.254905,0.6,0.357801
physics,2003,2004,29,0.228443,0.1,0.139107
physics,2003,2004,30,0.282647,0.0,0.0
physics,2003,2004,31,0.312159,0.2,0.243798
physics,2003,2004,32,0.499464,0.0,0.0
physics,2003,2004,33,0.350241,0.1,0.155579
physics,2003,2004,34,0.206644,0.1,0.134778
physics,2003,2004,35,0.381819,0.3,0.336
physics,2003,2004,36,0.402434,0.1,0.160194
physics,2003,2004,37,0.351862,0.0,0.0
physics,2003,2004,38,0.347572,0.0,0.0
physics,2003,2004,39,0.317371,0.1,0.152081
physics,2003,2004,40,0.425798,0.3,0.351997
physics,2003,2004,41,0.213953,0.2,0.206741
physics,2003,2004,42,0.34026,0.3,0.318864
physics,2003,2004,43,0.476336,0.3,0.368142
physics,2003,2004,44,0.358884,0.2,0.256858
physics,2003,2004,45,0.751797,0.3,0.428864
physics,2003,2004,46,0.304594,0.3,0.30228
physics,2003,2004,47,0.35248,0.1,0.155799
physics,2003,2004,48,0.248049,0.0,0.0
physics,2003,2004,49,0.484305,0.2,0.283093
physics,2004,2005,0,0.295372,0.2,0.238505
physics,2004,2005,1,0.242838,0.0,0.0
physics,2004,2005,2,0.270315,0.1,0.145992
physics,2004,2005,3,0.625973,0.3,0.40561
physics,2004,2005,4,0.378347,0.0,0.0
physics,2004,2005,5,0.278234,0.1,0.147123
physics,2004,2005,6,0.186482,0.0,0.0
physics,2004,2005,7,0.196765,0.0,0.0
physics,2004,2005,8,0.715496,0.8,0.755392
physics,2004,2005,9,0.323938,0.3,0.31151
physics,2004,2005,10,0.641738,0.6,0.620168
physics,2004,2005,11,0.397124,0.2,0.266025
physics,2004,2005,12,0.313465,0.1,0.151628
physics,2004,2005,13,0.303207,0.2,0.24102
physics,2004,2005,14,0.801298,0.6,0.686191
physics,2004,2005,15,0.353844,0.0,0.0
physics,2004,2005,16,0.716666,0.5,0.589041
physics,2004,2005,17,0.318182,0.4,0.35443
physics,2004,2005,18,0.544859,0.4,0.461325
physics,2004,2005,19,0.369742,0.6,0.457534
physics,2004,2005,20,0.214654,0.0,0.0
physics,2004,2005,22,0.361617,0.1,0.156674
physics,2004,2005,23,0.350952,0.5,0.412423
physics,2004,2005,24,0.034433,0.1,0.051228
physics,2004,2005,25,0.41283,0.4,0.406314
physics,2004,2005,26,0.362221,0.3,0.328187
physics,2004,2005,27,0.166324,0.1,0.124904
physics,2004,2005,28,0.715394,0.5,0.588611
physics,2004,2005,30,0.937805,0.1,0.180729
physics,2004,2005,31,0.527889,0.2,0.290093
physics,2004,2005,32,0.356765,0.1,0.156214
physics,2004,2005,33,0.246861,0.2,0.220973
physics,2004,2005,34,0.410287,0.1,0.160806
physics,2004,2005,35,0.490316,0.4,0.440577
physics,2004,2005,36,0.227776,0.1,0.138983
physics,2004,2005,38,0.853845,0.1,0.179032
physics,2004,2005,39,0.30795,0.1,0.150974
physics,2004,2005,40,0.03174,0.3,0.057407
physics,2004,2005,41,0.020441,0.0,0.0
physics,2004,2005,42,0.364044,0.4,0.381176
physics,2004,2005,43,0.391323,0.2,0.26471
physics,2004,2005,44,0.490963,0.3,0.372429
physics,2004,2005,45,0.24012,0.1,0.141197
physics,2004,2005,46,0.375254,0.3,0.333434
physics,2004,2005,47,0.407595,0.1,0.160599
physics,2004,2005,48,0.242549,0.0,0.0
physics,2004,2005,49,0.359787,0.1,0.156502
physics,2005,2006,0,0.380117,0.1,0.158343
physics,2005,2006,1,0.454576,0.8,0.579735
physics,2005,2006,2,0.710766,0.3,0.421917
physics,2005,2006,3,0.426683,0.4,0.412911
physics,2005,2006,5,0.385087,0.0,0.0
physics,2005,2006,6,0.113496,0.1,0.106321
physics,2005,2006,7,0.029518,0.0,0.0
physics,2005,2006,8,0.734756,0.7,0.716957
physics,2005,2006,9,0.27807,0.5,0.357384
physics,2005,2006,10,0.437913,0.7,0.538774
physics,2005,2006,11,0.94168,0.2,0.329928
physics,2005,2006,12,0.344985,0.3,0.320924
physics,2005,2006,13,0.659174,0.6,0.628197
physics,2005,2006,14,0.585768,0.4,0.47538
physics,2005,2006,15,0.257406,0.0,0.0
physics,2005,2006,16,0.431295,0.4,0.415058
physics,2005,2006,17,0.427803,0.2,0.272572
physics,2005,2006,18,0.651144,0.5,0.56565
physics,2005,2006,19,0.424547,0.8,0.554716
physics,2005,2006,20,0.208532,0.2,0.204177
physics,2005,2006,22,0.403289,0.0,0.0
physics,2005,2006,23,0.515007,0.5,0.507392
physics,2005,2006,24,0.254788,0.2,0.224094
physics,2005,2006,25,0.532771,0.7,0.605043
physics,2005,2006,26,0.476955,0.3,0.368326
physics,2005,2006,27,0.188519,0.0,0.0
physics,2005,2006,28,0.536954,0.8,0.6426
physics,2005,2006,30,0.271343,0.0,0.0
physics,2005,2006,31,0.540802,0.5,0.519601
physics,2005,2006,32,0.481098,0.0,0.0
physics,2005,2006,33,0.456645,0.4,0.42645
physics,2005,2006,34,0.335314,0.1,0.154056
physics,2005,2006,35,0.331476,0.3,0.314954
physics,2005,2006,36,0.527673,0.5,0.513464
physics,2005,2006,37,0.730214,0.4,0.516868
physics,2005,2006,39,0.320573,0.1,0.152446
physics,2005,2006,40,0.549793,0.3,0.388184
physics,2005,2006,42,0.370016,0.3,0.33135
physics,2005,2006,43,0.667009,0.3,0.413859
physics,2005,2006,44,0.836668,0.6,0.69884
physics,2005,2006,45,0.210003,0.0,0.0
physics,2005,2006,46,0.32712,0.3,0.312974
physics,2005,2006,47,0.503462,0.5,0.501725
physics,2005,2006,48,0.225556,0.0,0.0
physics,2005,2006,49,0.468045,0.1,0.164792
physics,2006,2007,0,0.415823,0.1,0.161227
physics,2006,2007,1,0.686806,0.6,0.640475
physics,2006,2007,2,0.295491,0.3,0.297728
physics,2006,2007,3,0.425091,0.4,0.412164
physics,2006,2007,4,0.364901,0.2,0.258382
physics,2006,2007,5,0.166462,0.1,0.124942
physics,2006,2007,6,0.224436,0.1,0.138355
physics,2006,2007,7,0.623492,0.1,0.172356
physics,2006,2007,8,0.64607,0.8,0.714842
physics,2006,2007,9,0.422639,0.4,0.411008
physics,2006,2007,10,0.551899,0.5,0.524669
physics,2006,2007,11,0.422486,0.2,0.271483
physics,2006,2007,12,0.295113,0.1,0.149382
physics,2006,2007,13,0.520371,0.5,0.509982
physics,2006,2007,14,0.374785,0.4,0.386982
physics,2006,2007,16,0.784816,0.5,0.610839
physics,2006,2007,17,0.615883,0.2,0.301947
physics,2006,2007,18,0.797961,0.6,0.684964
physics,2006,2007,19,0.57523,0.6,0.587354
physics,2006,2007,20,0.288711,0.4,0.335364
physics,2006,2007,22,0.498988,0.2,0.285549
physics,2006,2007,23,0.462604,0.4,0.42903
physics,2006,2007,25,0.428621,0.6,0.500034
physics,2006,2007,26,0.762168,0.3,0.430535
physics,2006,2007,27,0.238829,0.3,0.265942
physics,2006,2007,28,0.730695,0.8,0.763779
physics,2006,2007,29,0.085507,0.1,0.092187
physics,2006,2007,30,0.163069,0.0,0.0
physics,2006,2007,31,0.415073,0.5,0.453596
physics,2006,2007,32,0.45623,0.0,0.0
physics,2006,2007,33,0.393991,0.3,0.340631
physics,2006,2007,34,0.731082,0.1,0.175935
physics,2006,2007,35,0.378661,0.6,0.464301
physics,2006,2007,36,0.778801,0.6,0.677807
physics,2006,2007,37,0.263102,0.2,0.227252
physics,2006,2007,38,0.402475,0.1,0.160197
physics,2006,2007,39,0.380224,0.4,0.389861
physics,2006,2007,41,0.182133,0.0,0.0
physics,2006,2007,42,0.417377,0.4,0.408504
physics,2006,2007,43,0.509977,0.3,0.377771
physics,2006,2007,44,0.44567,0.4,0.421602
physics,2006,2007,45,0.662447,0.2,0.307241
physics,2006,2007,46,0.392786,0.3,0.340179
physics,2006,2007,47,0.416923,0.4,0.408286
physics,2006,2007,48,0.209004,0.0,0.0
physics,2006,2007,49,0.459894,0.2,0.278768
physics,2007,2008,0,0.336312,0.1,0.154161
physics,2007,2008,1,0.418899,0.8,0.549872
physics,2007,2008,2,0.401695,0.1,0.160135
physics,2007,2008,3,0.522497,0.5,0.511001
physics,2007,2008,4,0.317273,0.2,0.245343
physics,2007,2008,5,0.342209,0.0,0.0
physics,2007,2008,6,0.56701,0.1,0.170015
physics,2007,2008,7,0.287251,0.0,0.0
physics,2007,2008,8,0.697189,0.7,0.698591
physics,2007,2008,9,0.452626,0.5,0.475135
physics,2007,2008,10,0.56819,0.6,0.583662
physics,2007,2008,11,0.441226,0.1,0.163047
physics,2007,2008,12,0.19818,0.3,0.238685
physics,2007,2008,13,0.516336,0.5,0.508037
physics,2007,2008,14,0.379605,0.5,0.431563
physics,2007,2008,16,0.511904,0.5,0.505882
physics,2007,2008,17,0.460471,0.2,0.278874
physics,2007,2008,18,0.537275,0.5,0.517968
physics,2007,2008,19,0.567429,0.6,0.58326
physics,2007,2008,20,0.293256,0.4,0.33841
physics,2007,2008,21,0.347562,0.0,0.0
physics,2007,2008,22,0.393486,0.3,0.340442
physics,2007,2008,23,0.340609,0.3,0.319018
physics,2007,2008,24,0.283576,0.2,0.234566
physics,2007,2008,25,0.464671,0.6,0.523735
physics,2007,2008,26,0.357445,0.3,0.326213
physics,2007,2008,27,0.216183,0.1,0.136746
physics,2007,2008,28,0.724422,0.8,0.760338
physics,2007,2008,29,0.34938,0.2,0.254381
physics,2007,2008,30,0.336,0.1,0.154128
physics,2007,2008,31,0.539863,0.4,0.459525
physics,2007,2008,33,0.391199,0.3,0.339583
physics,2007,2008,34,0.202072,0.2,0.201031
physics,2007,2008,35,0.371831,0.5,0.426495
physics,2007,2008,36,0.583246,0.7,0.636312
physics,2007,2008,37,0.375441,0.2,0.260976
physics,2007,2008,38,0.374594,0.1,0.157859
physics,2007,2008,39,0.277057,0.2,0.232305
physics,2007,2008,40,0.22294,0.4,0.286307
physics,2007,2008,41,0.220667,0.1,0.13763
physics,2007,2008,42,0.314681,0.4,0.352248
physics,2007,2008,43,0.408384,0.3,0.3459
physics,2007,2008,44,0.420366,0.5,0.456738
physics,2007,2008,45,0.300935,0.2,0.240299
physics,2007,2008,46,0.457296,0.4,0.426733
physics,2007,2008,47,0.517451,0.6,0.555677
physics,2007,2008,48,0.303852,0.0,0.0
physics,2007,2008,49,0.403199,0.1,0.160254
physics,2008,2009,0,0.476116,0.3,0.368076
physics,2008,2009,1,0.305077,0.6,0.404487
physics,2008,2009,2,0.314361,0.1,0.151733
physics,2008,2009,3,0.598743,0.6,0.599371
physics,2008,2009,4,0.230594,0.1,0.139503
physics,2008,2009,5,0.238449,0.1,0.140907
physics,2008,2009,6,0.350908,0.0,0.0
physics,2008,2009,7,0.255876,0.0,0.0
physics,2008,2009,8,0.623215,0.6,0.611387
physics,2008,2009,9,0.362712,0.6,0.452113
physics,2008,2009,10,0.521557,0.6,0.558035
physics,2008,2009,11,0.172394,0.2,0.185174
physics,2008,2009,12,0.339212,0.4,0.367107
physics,2008,2009,13,0.548783,0.7,0.615236
physics,2008,2009,14,0.591485,0.8,0.68012
physics,2008,2009,15,0.507776,0.2,0.28697
physics,2008,2009,16,0.668751,0.4,0.500585
physics,2008,2009,17,0.373688,0.2,0.260551
physics,2008,2009,18,0.586049,0.3,0.396851
physics,2008,2009,19,0.637908,0.7,0.667513
physics,2008,2009,20,0.31966,0.3,0.309518
physics,2008,2009,21,0.468297,0.1,0.164807
physics,2008,2009,22,0.308067,0.1,0.150988
physics,2008,2009,23,0.399602,0.4,0.399801
physics,2008,2009,25,0.488304,0.4,0.439763
physics,2008,2009,26,0.318834,0.2,0.245808
physics,2008,2009,27,0.296781,0.3,0.298382
physics,2008,2009,28,0.819446,0.5,0.621053
physics,2008,2009,29,0.276487,0.2,0.232105
physics,2008,2009,30,0.450963,0.1,0.1637
physics,2008,2009,31,0.498763,0.2,0.285512
physics,2008,2009,32,0.099518,0.0,0.0
physics,2008,2009,33,0.449447,0.1,0.1636
physics,2008,2009,34,0.31992,0.4,0.355506
physics,2008,2009,35,0.33729,0.5,0.402835
physics,2008,2009,36,0.583459,0.8,0.674783
physics,2008,2009,37,0.454062,0.1,0.163903
physics,2008,2009,38,0.355276,0.1,0.156071
physics,2008,2009,39,0.366621,0.2,0.258812
physics,2008,2009,41,0.043763,0.1,0.060883
physics,2008,2009,42,0.364032,0.4,0.381169
physics,2008,2009,43,0.757025,0.6,0.669427
physics,2008,2009,44,0.527224,0.8,0.635581
physics,2008,2009,45,0.285068,0.1,0.148061
physics,2008,2009,46,0.465136,0.4,0.430116
physics,2008,2009,47,0.512086,1.0,0.677324
physics,2008,2009,48,0.403915,0.0,0.0
physics,2008,2009,49,0.288935,0.0,0.0
physics,2009,2010,0,0.348136,0.4,0.37227
physics,2009,2010,1,0.482767,0.6,0.535037
physics,2009,2010,2,0.261153,0.2,0.226522
physics,2009,2010,3,0.482124,0.7,0.570984
physics,2009,2010,4,0.712207,0.3,0.422171
physics,2009,2010,5,0.317333,0.4,0.353903
physics,2009,2010,6,0.295665,0.1,0.149452
physics,2009,2010,7,0.310832,0.0,0.0
physics,2009,2010,8,0.669838,0.7,0.684587
physics,2009,2010,9,0.378271,0.7,0.491137
physics,2009,2010,10,0.597034,0.8,0.683773
physics,2009,2010,11,0.359576,0.4,0.378712
physics,2009,2010,12,0.154213,0.4,0.222605
physics,2009,2010,13,0.558134,0.6,0.57831
physics,2009,2010,14,0.518259,0.6,0.556142
physics,2009,2010,15,0.428803,0.5,0.461673
physics,2009,2010,16,0.405017,0.4,0.402493
physics,2009,2010,17,0.290735,0.2,0.236979
physics,2009,2010,18,0.619839,0.6,0.609758
physics,2009,2010,19,0.640161,0.8,0.71121
physics,2009,2010,20,0.275144,0.3,0.287035
physics,2009,2010,21,0.052463,0.0,0.0
physics,2009,2010,22,0.250498,0.2,0.222419
physics,2009,2010,23,0.482577,0.4,0.437425
physics,2009,2010,24,0.246292,0.4,0.304868
physics,2009,2010,25,0.518492,0.5,0.509078
physics,2009,2010,26,0.557412,0.5,0.527147
physics,2009,2010,27,0.280964,0.4,0.330078
physics,2009,2010,28,0.345902,0.5,0.408915
physics,2009,2010,29,0.441663,0.2,0.275324
physics,2009,2010,30,0.310822,0.3,0.305315
physics,2009,2010,31,0.361636,0.4,0.379852
physics,2009,2010,32,0.242483,0.1,0.141603
physics,2009,2010,33,0.361466,0.2,0.257516
physics,2009,2010,34,0.576903,0.4,0.472434
physics,2009,2010,35,0.480143,0.7,0.569592
physics,2009,2010,36,0.840713,0.8,0.819851
physics,2009,2010,37,0.37059,0.2,0.259794
physics,2009,2010,38,0.329959,0.2,0.249045
physics,2009,2010,39,0.47549,0.4,0.43449
physics,2009,2010,40,0.602016,0.6,0.601006
physics,2009,2010,41,0.060313,0.2,0.092678
physics,2009,2010,42,0.308689,0.4,0.348462
physics,2009,2010,43,0.65449,0.4,0.496536
physics,2009,2010,44,0.449436,0.7,0.547408
physics,2009,2010,45,0.263461,0.1,0.144973
physics,2009,2010,46,0.380581,0.3,0.33552
physics,2009,2010,47,0.533419,0.7,0.60546
physics,2009,2010,48,0.031296,0.1,0.047672
physics,2009,2010,49,0.18593,0.0,0.0
physics,2010,2011,0,0.516025,0.4,0.450665
physics,2010,2011,1,0.621643,0.8,0.699633
physics,2010,2011,2,0.268597,0.2,0.229277
physics,2010,2011,3,0.629569,0.7,0.662919
physics,2010,2011,4,0.496054,0.4,0.442879
physics,2010,2011,5,0.324787,0.4,0.358491
physics,2010,2011,6,0.385387,0.3,0.337375
physics,2010,2011,7,0.031729,0.0,0.0
physics,2010,2011,8,0.578273,0.8,0.671301
physics,2010,2011,9,0.505294,0.7,0.58692
physics,2010,2011,10,0.759775,0.8,0.779369
physics,2010,2011,11,0.355772,0.4,0.376592
physics,2010,2011,12,0.342616,0.3,0.319895
physics,2010,2011,13,0.563908,0.5,0.530035
physics,2010,2011,14,0.41261,0.7,0.519188
physics,2010,2011,15,0.340812,0.4,0.368042
physics,2010,2011,16,0.571789,0.7,0.629432
physics,2010,2011,17,0.295397,0.3,0.29768
physics,2010,2011,18,0.27031,0.7,0.390014
physics,2010,2011,19,0.601735,0.6,0.600866
physics,2010,2011,20,0.266994,0.3,0.282536
physics,2010,2011,21,0.993986,0.2,0.332998
physics,2010,2011,22,0.379508,0.2,0.261952
physics,2010,2011,23,0.555035,0.4,0.464934
physics,2010,2011,24,0.54546,0.2,0.292684
physics,2010,2011,25,0.75693,0.6,0.669391
physics,2010,2011,26,0.683014,0.4,0.504528
physics,2010,2011,27,0.479606,0.2,0.282285
physics,2010,2011,28,0.549748,0.6,0.573776
physics,2010,2011,29,0.236573,0.2,0.216755
physics,2010,2011,30,0.299487,0.2,0.239836
physics,2010,2011,31,0.367376,0.3,0.330287
physics,2010,2011,32,0.227924,0.1,0.13901
physics,2010,2011,33,0.361495,0.4,0.379774
physics,2010,2011,34,0.752424,0.4,0.522324
physics,2010,2011,35,0.68069,0.7,0.69021
physics,2010,2011,36,0.771336,0.7,0.733939
physics,2010,2011,37,0.286871,0.1,0.148303
physics,2010,2011,38,0.334859,0.3,0.316472
physics,2010,2011,39,0.472424,0.6,0.528624
physics,2010,2011,40,0.615107,0.5,0.551612
physics,2010,2011,41,0.243162,0.2,0.219479
physics,2010,2011,42,0.42924,0.6,0.500455
physics,2010,2011,43,0.501042,0.8,0.616173
physics,2010,2011,44,0.528883,0.8,0.636785
physics,2010,2011,45,0.314336,0.7,0.43385
physics,2010,2011,46,0.351261,0.5,0.412636
physics,2010,2011,47,0.628638,0.7,0.662403
physics,2010,2011,48,0.338705,0.2,0.251496
physics,2010,2011,49,0.455043,0.2,0.277871
physics,2011,2012,0,0.29796,0.6,0.398182
physics,2011,2012,1,0.89006,0.7,0.783671
physics,2011,2012,2,0.723885,0.6,0.656146
physics,2011,2012,3,0.588999,0.6,0.594449
physics,2011,2012,4,0.630169,0.3,0.406487
physics,2011,2012,5,0.924935,0.5,0.649107
physics,2011,2012,6,0.400676,0.4,0.400338
physics,2011,2012,7,0.423286,0.1,0.16178
physics,2011,2012,8,0.65803,0.5,0.568232
physics,2011,2012,9,0.397688,0.6,0.478331
physics,2011,2012,10,0.765166,0.8,0.782195
physics,2011,2012,11,0.316469,0.6,0.414376
physics,2011,2012,12,0.188508,0.3,0.231531
physics,2011,2012,13,0.657431,0.8,0.721742
physics,2011,2012,14,0.433686,0.7,0.535563
physics,2011,2012,15,0.415506,0.4,0.407606
physics,2011,2012,16,0.483282,0.7,0.571795
physics,2011,2012,17,0.329649,0.4,0.361433
physics,2011,2012,18,0.380685,0.8,0.515883
physics,2011,2012,19,0.536167,0.8,0.642036
physics,2011,2012,20,0.578886,0.3,0.395195
physics,2011,2012,21,0.557648,0.0,0.0
physics,2011,2012,22,0.335405,0.3,0.316716
physics,2011,2012,23,0.436411,0.6,0.505295
physics,2011,2012,24,0.07562,0.3,0.120792
physics,2011,2012,25,0.468126,0.7,0.56105
physics,2011,2012,26,0.57224,0.5,0.533687
physics,2011,2012,27,0.276653,0.1,0.146901
physics,2011,2012,28,0.504699,0.7,0.586519
physics,2011,2012,29,0.268996,0.2,0.229423
physics,2011,2012,30,0.343935,0.4,0.369855
physics,2011,2012,31,0.835312,0.8,0.817275
physics,2011,2012,32,0.397925,0.1,0.159833
physics,2011,2012,33,0.385339,0.7,0.497056
physics,2011,2012,34,0.743028,0.5,0.597756
physics,2011,2012,35,0.604353,0.7,0.64867
physics,2011,2012,36,0.88229,0.9,0.891057
physics,2011,2012,37,0.363418,0.3,0.328678
