subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,45,0.232705,0.7,0.349292
physics,2000,2001,46,0.44908,0.7,0.547144
physics,2000,2001,47,0.605628,0.8,0.689375
physics,2000,2001,48,0.277887,0.8,0.412492
physics,2000,2001,49,0.237666,0.6,0.340469
physics,2001,2002,1,0.319411,0.7,0.43866
physics,2001,2002,2,0.423198,0.7,0.527492
physics,2001,2002,3,0.398216,0.7,0.507644
physics,2001,2002,4,0.359632,0.6,0.449712
physics,2001,2002,5,0.571073,0.3,0.393358
physics,2001,2002,6,0.466636,0.3,0.365208
physics,2001,2002,7,0.234187,0.7,0.35096
physics,2001,2002,8,0.455603,0.9,0.60496
physics,2001,2002,9,0.359907,0.6,0.449927
physics,2001,2002,10,0.616218,0.9,0.731552
physics,2001,2002,11,0.460451,0.6,0.521044
physics,2001,2002,12,0.340551,0.5,0.405152
physics,2001,2002,13,0.490919,0.7,0.577106
physics,2001,2002,14,0.313449,0.6,0.411779
physics,2001,2002,15,0.297854,0.5,0.373319
physics,2001,2002,16,0.573139,0.8,0.667829
physics,2001,2002,17,0.406612,0.8,0.539179
physics,2001,2002,18,0.607494,0.8,0.690582
physics,2001,2002,19,0.374072,0.8,0.509777
physics,2001,2002,20,0.320877,0.9,0.473085
physics,2001,2002,21,0.237731,0.8,0.36654
physics,2001,2002,22,0.324092,0.5,0.393272
physics,2001,2002,23,0.415168,0.8,0.546648
physics,2001,2002,24,0.084037,0.3,0.131295
physics,2001,2002,25,0.479018,0.8,0.599232
physics,2001,2002,26,0.559847,1.0,0.717823
physics,2001,2002,27,0.336742,0.7,0.454731
physics,2001,2002,28,0.596064,0.8,0.683136
physics,2001,2002,30,0.351971,0.4,0.374452
physics,2001,2002,31,0.312308,0.6,0.410793
physics,2001,2002,32,0.67114,0.4,0.501253
physics,2001,2002,33,0.575932,0.8,0.669722
physics,2001,2002,34,0.325247,0.4,0.358771
physics,2001,2002,35,0.361457,0.7,0.476741
physics,2001,2002,36,0.465173,0.6,0.524053
physics,2001,2002,37,0.111871,0.3,0.16297
physics,2001,2002,38,0.250024,0.4,0.30771
physics,2001,2002,39,0.417485,0.8,0.548652
physics,2001,2002,40,0.521668,0.8,0.631527
physics,2001,2002,41,0.252901,0.5,0.335902
physics,2001,2002,42,0.37292,0.7,0.486605
physics,2001,2002,43,0.565858,0.9,0.694845
physics,2001,2002,44,0.465469,0.9,0.613595
physics,2001,2002,45,0.332485,0.7,0.450834
physics,2001,2002,46,0.351564,0.6,0.443351
physics,2001,2002,47,0.542066,0.8,0.646246
physics,2001,2002,48,0.283734,0.6,0.385275
physics,2001,2002,49,0.398051,0.5,0.443239
physics,2002,2003,0,0.895121,0.4,0.552919
physics,2002,2003,1,0.345707,0.5,0.408778
physics,2002,2003,2,0.343449,0.4,0.369574
physics,2002,2003,3,0.494752,0.5,0.497362
physics,2002,2003,4,0.285462,0.6,0.386866
physics,2002,2003,5,0.415829,0.7,0.52173
physics,2002,2003,6,0.641444,0.3,0.408804
physics,2002,2003,7,0.19194,0.2,0.195887
physics,2002,2003,8,0.592057,0.9,0.714251
physics,2002,2003,9,0.387798,0.6,0.471106
physics,2002,2003,10,0.756063,0.8,0.777411
physics,2002,2003,11,0.371049,0.5,0.425979
physics,2002,2003,12,0.366316,0.4,0.382418
physics,2002,2003,13,0.513065,0.8,0.625182
physics,2002,2003,14,0.592962,0.8,0.681095
physics,2002,2003,15,0.360887,0.7,0.476245
physics,2002,2003,16,0.673014,0.8,0.731033
physics,2002,2003,17,0.575317,0.6,0.587399
physics,2002,2003,18,0.667175,0.7,0.683193
physics,2002,2003,19,0.321861,0.8,0.459039
physics,2002,2003,20,0.405187,0.8,0.537924
physics,2002,2003,21,0.240945,0.3,0.267249
physics,2002,2003,22,0.324592,0.4,0.358372
physics,2002,2003,23,0.528507,0.9,0.665949
physics,2002,2003,25,0.662076,0.9,0.762919
physics,2002,2003,26,0.543307,0.8,0.647128
physics,2002,2003,27,0.106361,0.4,0.16804
physics,2002,2003,28,0.523182,0.9,0.661706
physics,2002,2003,30,0.326902,0.4,0.359776
physics,2002,2003,31,0.396525,0.7,0.506268
physics,2002,2003,32,0.387206,0.4,0.393499
physics,2002,2003,33,0.457653,0.9,0.606764
physics,2002,2003,34,0.508868,0.4,0.447914
physics,2002,2003,35,0.460724,0.8,0.58471
physics,2002,2003,36,0.25574,0.7,0.374617
physics,2002,2003,37,0.301003,0.4,0.343512
physics,2002,2003,38,0.331446,0.5,0.398638
physics,2002,2003,39,0.292039,0.6,0.392861
physics,2002,2003,40,0.614921,0.8,0.695356
physics,2002,2003,41,0.278533,0.4,0.328394
physics,2002,2003,42,0.381958,0.8,0.517051
physics,2002,2003,43,0.683869,0.9,0.777188
physics,2002,2003,44,0.452267,1.0,0.622842
physics,2002,2003,45,0.370018,0.7,0.484128
physics,2002,2003,46,0.337945,0.6,0.432365
physics,2002,2003,47,0.442261,0.9,0.593081
physics,2002,2003,48,0.212178,0.3,0.24856
physics,2002,2003,49,0.289363,0.3,0.294585
physics,2003,2004,0,0.833208,0.4,0.540514
physics,2003,2004,1,0.376144,0.4,0.387705
physics,2003,2004,2,0.419146,0.5,0.456017
physics,2003,2004,3,0.486729,0.8,0.605229
physics,2003,2004,4,0.364987,0.7,0.479801
physics,2003,2004,5,0.252889,0.7,0.371548
physics,2003,2004,6,0.80539,0.3,0.437161
physics,2003,2004,7,0.945209,0.4,0.562119
physics,2003,2004,8,0.634045,0.9,0.743968
physics,2003,2004,9,0.25551,0.8,0.387317
physics,2003,2004,10,0.515509,0.7,0.593753
physics,2003,2004,11,0.25163,0.3,0.273695
physics,2003,2004,12,0.342245,0.8,0.4794
physics,2003,2004,13,0.551847,0.9,0.68418
physics,2003,2004,14,0.529474,0.7,0.602911
physics,2003,2004,15,0.325823,0.6,0.422314
physics,2003,2004,16,0.674707,0.7,0.687121
physics,2003,2004,17,0.400039,0.7,0.509122
physics,2003,2004,18,0.738731,0.9,0.81143
physics,2003,2004,19,0.571721,0.8,0.666866
physics,2003,2004,20,0.223292,0.8,0.349135
physics,2003,2004,22,0.309528,0.4,0.348996
physics,2003,2004,23,0.581365,0.7,0.63519
physics,2003,2004,24,0.514489,0.6,0.553964
physics,2003,2004,25,0.681348,0.9,0.775557
physics,2003,2004,26,0.64244,0.9,0.749716
physics,2003,2004,27,0.09578,0.4,0.154553
physics,2003,2004,28,0.44294,0.8,0.570183
physics,2003,2004,29,0.210114,0.8,0.332816
physics,2003,2004,30,0.289582,0.8,0.425238
physics,2003,2004,31,0.868745,0.9,0.884096
physics,2003,2004,32,0.301781,0.6,0.40158
physics,2003,2004,33,0.587726,0.8,0.677628
physics,2003,2004,34,0.497944,0.6,0.544229
physics,2003,2004,35,0.409341,0.9,0.562737
physics,2003,2004,36,0.298916,0.5,0.374152
physics,2003,2004,37,0.224152,0.3,0.256588
physics,2003,2004,38,0.324897,0.4,0.358558
physics,2003,2004,39,0.369303,0.8,0.505331
physics,2003,2004,40,0.889467,0.8,0.842365
physics,2003,2004,41,0.247118,0.3,0.271003
physics,2003,2004,42,0.711407,0.8,0.753107
physics,2003,2004,43,0.566152,0.9,0.695067
physics,2003,2004,44,0.408696,0.8,0.541007
physics,2003,2004,45,0.308892,0.8,0.445695
physics,2003,2004,46,0.33498,0.7,0.453122
physics,2003,2004,47,0.528339,0.9,0.665816
physics,2003,2004,48,0.260049,0.6,0.362839
physics,2003,2004,49,0.788393,0.7,0.741572
physics,2004,2005,0,0.445833,0.4,0.421675
physics,2004,2005,1,0.225046,0.5,0.310389
physics,2004,2005,2,0.362575,0.7,0.477712
physics,2004,2005,3,0.532661,0.8,0.639515
physics,2004,2005,4,0.309922,0.5,0.382657
physics,2004,2005,5,0.477795,0.6,0.531969
physics,2004,2005,6,0.315022,0.5,0.386519
physics,2004,2005,7,0.377978,0.4,0.388677
physics,2004,2005,8,0.699542,0.9,0.78721
physics,2004,2005,9,0.386668,0.9,0.540934
physics,2004,2005,10,0.641738,0.8,0.712183
physics,2004,2005,11,0.409953,0.6,0.487095
physics,2004,2005,12,0.328778,0.7,0.447413
physics,2004,2005,13,0.705348,0.7,0.702664
physics,2004,2005,14,0.72085,0.9,0.800524
physics,2004,2005,15,0.307848,0.3,0.303873
physics,2004,2005,16,0.538478,0.7,0.608706
physics,2004,2005,17,0.346133,0.7,0.463217
physics,2004,2005,18,0.6458,0.9,0.751999
physics,2004,2005,19,0.510353,0.9,0.651351
physics,2004,2005,20,0.287342,0.6,0.388588
physics,2004,2005,22,0.310159,0.4,0.349397
physics,2004,2005,23,0.405951,0.7,0.513885
physics,2004,2005,24,0.266483,0.7,0.386014
physics,2004,2005,25,0.660371,0.9,0.761785
physics,2004,2005,26,0.548312,0.7,0.61494
physics,2004,2005,27,0.195684,0.6,0.295118
physics,2004,2005,28,0.574992,0.8,0.669085
physics,2004,2005,30,0.327827,0.4,0.360335
physics,2004,2005,31,0.456921,0.9,0.60612
physics,2004,2005,32,0.183207,0.2,0.191235
physics,2004,2005,33,0.525852,0.8,0.634583
physics,2004,2005,34,0.73916,0.5,0.596501
physics,2004,2005,35,0.479256,0.9,0.625454
physics,2004,2005,36,0.650167,0.7,0.674164
physics,2004,2005,38,0.461118,0.4,0.42839
physics,2004,2005,39,0.359486,0.7,0.475024
physics,2004,2005,40,0.643931,0.9,0.75073
physics,2004,2005,41,0.357096,0.3,0.326067
physics,2004,2005,42,0.537924,0.9,0.673376
physics,2004,2005,43,0.614733,0.9,0.730505
physics,2004,2005,44,0.402607,0.8,0.535646
physics,2004,2005,45,0.264658,0.7,0.384096
physics,2004,2005,46,0.339972,0.8,0.477165
physics,2004,2005,47,0.576746,0.9,0.702993
physics,2004,2005,48,0.367786,0.5,0.423821
physics,2004,2005,49,0.322989,0.3,0.31107
physics,2005,2006,0,0.366226,0.7,0.48087
physics,2005,2006,1,0.414383,0.8,0.545967
physics,2005,2006,2,0.781035,0.9,0.836308
physics,2005,2006,3,0.529654,0.7,0.603028
physics,2005,2006,4,0.2812,0.7,0.401223
physics,2005,2006,5,0.337954,0.7,0.455835
physics,2005,2006,6,0.341915,0.6,0.4356
physics,2005,2006,7,0.300702,0.1,0.150088
physics,2005,2006,8,0.646065,0.9,0.752179
physics,2005,2006,9,0.400679,0.8,0.533936
physics,2005,2006,10,0.479534,0.9,0.62569
physics,2005,2006,11,0.663328,0.7,0.681171
physics,2005,2006,12,0.215134,0.6,0.316709
physics,2005,2006,13,0.681858,0.8,0.73622
physics,2005,2006,14,0.521968,0.8,0.631746
physics,2005,2006,15,0.342001,0.5,0.406176
physics,2005,2006,16,0.571896,0.9,0.699378
physics,2005,2006,17,0.381723,0.7,0.494038
physics,2005,2006,18,0.810102,0.9,0.852688
physics,2005,2006,19,0.533121,0.9,0.6696
physics,2005,2006,20,0.440968,0.8,0.568547
physics,2005,2006,22,0.378847,0.5,0.431073
physics,2005,2006,23,0.530151,0.8,0.637703
physics,2005,2006,24,0.246951,0.7,0.3651
physics,2005,2006,25,0.656446,0.9,0.759167
physics,2005,2006,26,0.627958,0.7,0.662025
physics,2005,2006,27,0.240283,0.7,0.35776
physics,2005,2006,28,0.532527,0.8,0.639419
physics,2005,2006,30,0.259923,0.5,0.342039
physics,2005,2006,31,0.679346,1.0,0.80906
physics,2005,2006,32,0.481098,0.2,0.282543
physics,2005,2006,33,0.562512,0.9,0.692317
physics,2005,2006,34,0.491491,0.8,0.608897
physics,2005,2006,35,0.34755,0.8,0.48458
physics,2005,2006,36,0.717148,0.9,0.798236
physics,2005,2006,37,0.528736,0.5,0.513967
physics,2005,2006,38,0.35661,0.7,0.472505
physics,2005,2006,39,0.406613,0.8,0.539179
physics,2005,2006,40,0.884476,1.0,0.938697
physics,2005,2006,41,0.321679,0.7,0.440795
physics,2005,2006,42,0.416011,0.8,0.547378
physics,2005,2006,43,0.665594,0.9,0.765249
physics,2005,2006,44,0.631794,0.9,0.742416
physics,2005,2006,45,0.337792,0.7,0.455687
physics,2005,2006,46,0.397095,0.8,0.530745
physics,2005,2006,47,0.606035,0.9,0.724328
physics,2005,2006,48,0.40775,0.7,0.515324
physics,2005,2006,49,0.447268,0.5,0.472166
physics,2006,2007,0,0.429665,0.9,0.581648
physics,2006,2007,1,0.686806,0.8,0.739094
physics,2006,2007,2,0.766313,0.8,0.782794
physics,2006,2007,3,0.543062,0.7,0.611624
physics,2006,2007,4,0.414799,0.8,0.546328
physics,2006,2007,5,0.297798,0.4,0.341414
physics,2006,2007,6,0.747197,0.7,0.722829
physics,2006,2007,7,0.332562,0.3,0.315443
physics,2006,2007,8,0.700524,0.9,0.787831
physics,2006,2007,9,0.467642,0.9,0.61548
physics,2006,2007,10,0.56748,0.9,0.696066
physics,2006,2007,11,0.650191,0.6,0.624088
physics,2006,2007,12,0.341154,0.8,0.478329
physics,2006,2007,13,0.469932,0.9,0.617459
physics,2006,2007,14,0.504184,1.0,0.670375
physics,2006,2007,16,0.728619,0.9,0.805292
physics,2006,2007,17,0.362078,0.4,0.380096
physics,2006,2007,18,0.752169,0.9,0.819471
physics,2006,2007,19,0.509036,1.0,0.67465
physics,2006,2007,20,0.435783,0.9,0.587228
physics,2006,2007,22,0.306216,0.7,0.426054
physics,2006,2007,23,0.543713,0.8,0.647415
physics,2006,2007,25,0.714398,0.8,0.75478
physics,2006,2007,26,0.695607,0.8,0.74416
physics,2006,2007,27,0.852016,0.5,0.630182
physics,2006,2007,28,0.480558,0.9,0.626562
physics,2006,2007,29,0.287795,0.3,0.293771
physics,2006,2007,30,0.250145,0.6,0.353085
physics,2006,2007,31,0.743986,1.0,0.853202
physics,2006,2007,32,0.446876,0.7,0.545505
physics,2006,2007,33,0.620613,0.8,0.69898
physics,2006,2007,34,0.434198,0.9,0.585788
physics,2006,2007,35,0.573393,0.8,0.668002
physics,2006,2007,36,0.590798,0.9,0.713334
physics,2006,2007,37,0.349543,0.5,0.411448
physics,2006,2007,38,0.382372,0.8,0.517431
physics,2006,2007,39,0.328274,0.8,0.465524
physics,2006,2007,40,0.804825,0.8,0.802405
physics,2006,2007,41,0.333132,0.6,0.428405
physics,2006,2007,42,0.477963,0.8,0.598406
physics,2006,2007,43,0.572832,0.9,0.700078
physics,2006,2007,44,0.460329,0.9,0.609111
physics,2006,2007,45,0.29664,0.7,0.416696
physics,2006,2007,46,0.283211,0.7,0.403266
physics,2006,2007,47,0.639254,0.9,0.747542
physics,2006,2007,48,0.30998,0.5,0.382701
physics,2006,2007,49,0.400273,0.7,0.509312
physics,2007,2008,0,0.580622,0.9,0.705865
physics,2007,2008,1,0.352399,1.0,0.521147
physics,2007,2008,2,0.743659,0.7,0.721169
physics,2007,2008,3,0.655511,0.9,0.758541
physics,2007,2008,4,0.421179,0.7,0.52592
physics,2007,2008,5,0.479481,0.5,0.489525
physics,2007,2008,6,0.491234,0.4,0.440947
physics,2007,2008,7,0.312778,0.5,0.384826
physics,2007,2008,8,0.520101,0.9,0.659236
physics,2007,2008,9,0.51219,0.9,0.652845
physics,2007,2008,10,0.562278,1.0,0.719818
physics,2007,2008,11,0.45447,0.7,0.551126
physics,2007,2008,12,0.277937,0.7,0.397891
physics,2007,2008,13,0.710376,0.9,0.794024
physics,2007,2008,14,0.55816,1.0,0.716435
physics,2007,2008,16,0.703481,0.9,0.789698
physics,2007,2008,17,0.403697,0.8,0.53661
physics,2007,2008,18,0.767,0.9,0.828194
physics,2007,2008,19,0.756569,0.9,0.822075
physics,2007,2008,20,0.565634,0.9,0.694677
physics,2007,2008,21,0.303094,0.2,0.240984
physics,2007,2008,22,0.297682,0.6,0.397934
physics,2007,2008,23,0.536828,0.9,0.672516
physics,2007,2008,24,0.503005,0.9,0.645336
physics,2007,2008,25,0.66216,0.9,0.762974
physics,2007,2008,26,0.585226,0.8,0.675963
physics,2007,2008,27,0.216183,0.7,0.330345
physics,2007,2008,28,0.48241,0.8,0.60188
physics,2007,2008,29,0.380976,0.5,0.432447
physics,2007,2008,30,0.387548,0.5,0.43665
physics,2007,2008,31,0.7981,0.9,0.845993
physics,2007,2008,32,0.214909,0.5,0.300611
physics,2007,2008,33,0.400991,0.9,0.554795
physics,2007,2008,34,0.47229,0.7,0.564029
physics,2007,2008,35,0.429172,0.9,0.581196
physics,2007,2008,36,0.894758,1.0,0.944456
physics,2007,2008,37,0.564046,0.8,0.661615
physics,2007,2008,38,0.393992,0.8,0.527966
physics,2007,2008,39,0.338314,0.8,0.47553
physics,2007,2008,40,0.280594,0.7,0.400606
physics,2007,2008,41,0.203204,0.5,0.288969
physics,2007,2008,42,0.383945,0.8,0.518869
physics,2007,2008,43,0.665427,0.9,0.765138
physics,2007,2008,44,0.545838,0.9,0.679542
physics,2007,2008,45,0.413889,0.7,0.5202
physics,2007,2008,46,0.62579,0.7,0.660818
physics,2007,2008,47,0.60777,0.8,0.690761
physics,2007,2008,48,0.302956,0.7,0.422888
physics,2007,2008,49,0.425781,0.6,0.498096
physics,2008,2009,0,0.591008,0.9,0.713486
physics,2008,2009,1,0.4165,0.9,0.569464
physics,2008,2009,2,0.53863,0.8,0.643798
physics,2008,2009,3,0.664785,0.9,0.764714
physics,2008,2009,4,0.346146,0.8,0.483214
physics,2008,2009,5,0.319695,0.5,0.390017
physics,2008,2009,6,0.350974,0.6,0.442881
physics,2008,2009,7,0.26459,0.7,0.384025
physics,2008,2009,8,0.635758,0.9,0.745147
physics,2008,2009,9,0.430455,0.9,0.582371
physics,2008,2009,10,0.583258,1.0,0.736782
physics,2008,2009,11,0.481051,0.6,0.533981
physics,2008,2009,12,0.363593,0.9,0.517942
physics,2008,2009,13,0.554512,0.9,0.686224
physics,2008,2009,14,0.597958,1.0,0.748403
physics,2008,2009,15,0.402188,0.6,0.481572
physics,2008,2009,16,0.648858,0.9,0.754068
physics,2008,2009,17,0.397555,0.8,0.531156
physics,2008,2009,18,0.708339,0.9,0.79275
physics,2008,2009,19,0.615661,0.9,0.73116
physics,2008,2009,20,0.329453,1.0,0.495622
physics,2008,2009,21,0.38494,0.5,0.43499
physics,2008,2009,22,0.39913,0.8,0.53256
physics,2008,2009,23,0.616129,0.9,0.731489
physics,2008,2009,24,0.203876,1.0,0.3387
physics,2008,2009,25,0.667505,0.8,0.727771
physics,2008,2009,26,0.441621,0.7,0.541571
physics,2008,2009,27,0.254911,0.7,0.373727
physics,2008,2009,28,0.380873,0.7,0.493325
physics,2008,2009,29,0.309205,0.6,0.4081
physics,2008,2009,30,0.471466,0.7,0.563441
physics,2008,2009,31,0.792779,0.9,0.842994
physics,2008,2009,32,0.427584,0.4,0.413332
physics,2008,2009,33,0.654761,0.9,0.758039
physics,2008,2009,34,0.450696,0.8,0.57657
physics,2008,2009,35,0.536627,0.9,0.672359
physics,2008,2009,36,0.621211,1.0,0.766354
physics,2008,2009,37,0.712288,0.9,0.795217
physics,2008,2009,38,0.461953,0.7,0.556593
physics,2008,2009,39,0.326441,0.8,0.463678
physics,2008,2009,40,0.83074,0.8,0.81508
physics,2008,2009,41,0.255323,0.7,0.374169
physics,2008,2009,42,0.446129,0.9,0.596549
physics,2008,2009,43,0.693889,0.9,0.783618
physics,2008,2009,44,0.477933,1.0,0.646759
physics,2008,2009,45,0.411962,0.8,0.543862
physics,2008,2009,46,0.395964,0.9,0.549966
physics,2008,2009,47,0.480272,0.9,0.626319
physics,2008,2009,48,0.280075,0.6,0.381888
physics,2008,2009,49,0.397608,0.4,0.398801
physics,2009,2010,0,0.66933,0.9,0.767712
physics,2009,2010,1,0.709513,1.0,0.830076
physics,2009,2010,2,0.358231,0.9,0.512478
physics,2009,2010,3,0.674637,0.8,0.73199
physics,2009,2010,4,0.453125,0.7,0.550135
physics,2009,2010,5,0.487552,0.7,0.574773
physics,2009,2010,6,0.413085,0.7,0.519564
physics,2009,2010,7,0.310754,0.5,0.38329
physics,2009,2010,8,0.639284,0.9,0.747562
physics,2009,2010,9,0.547455,0.9,0.680794
physics,2009,2010,10,0.682661,1.0,0.811406
physics,2009,2010,11,0.515068,0.9,0.655178
physics,2009,2010,12,0.304736,0.9,0.455307
physics,2009,2010,13,0.709589,1.0,0.830128
physics,2009,2010,14,0.573732,1.0,0.729136
physics,2009,2010,15,0.364855,0.9,0.51922
physics,2009,2010,16,0.667088,0.9,0.766236
physics,2009,2010,17,0.362212,0.9,0.516539
physics,2009,2010,18,0.727091,1.0,0.841983
physics,2009,2010,19,0.702648,0.9,0.789173
physics,2009,2010,20,0.372774,1.0,0.543096
physics,2009,2010,21,0.195104,0.2,0.197522
physics,2009,2010,22,0.33875,0.6,0.433023
physics,2009,2010,23,0.598102,1.0,0.748515
physics,2009,2010,24,0.74353,0.9,0.814316
physics,2009,2010,25,0.582829,0.9,0.707494
physics,2009,2010,26,0.656348,0.8,0.721089
physics,2009,2010,27,0.314247,0.7,0.433766
physics,2009,2010,28,0.545277,1.0,0.705734
physics,2009,2010,29,0.317,0.5,0.388005
physics,2009,2010,30,0.405995,0.7,0.51392
physics,2009,2010,31,0.553091,0.9,0.685135
physics,2009,2010,32,0.303973,0.4,0.345437
physics,2009,2010,33,0.45388,0.9,0.603439
physics,2009,2010,34,0.581077,0.9,0.706201
physics,2009,2010,35,0.485524,0.9,0.630767
physics,2009,2010,36,0.867429,1.0,0.929009
physics,2009,2010,37,0.673736,0.9,0.770602
physics,2009,2010,38,0.273968,0.7,0.393806
physics,2009,2010,39,0.503631,1.0,0.669886
physics,2009,2010,40,0.891077,0.9,0.895516
physics,2009,2010,41,0.444126,0.6,0.510428
physics,2009,2010,42,0.543151,0.9,0.677456
physics,2009,2010,43,0.679221,0.9,0.774178
physics,2009,2010,44,0.454467,1.0,0.624926
physics,2009,2010,45,0.550143,0.8,0.651953
physics,2009,2010,46,0.387652,0.9,0.541896
physics,2009,2010,47,0.556808,1.0,0.71532
physics,2009,2010,48,0.412796,0.8,0.544587
physics,2009,2010,49,0.338451,0.7,0.456287
physics,2010,2011,0,0.647246,0.9,0.752978
physics,2010,2011,1,0.556049,0.9,0.6874
physics,2010,2011,2,0.510461,0.8,0.623245
physics,2010,2011,3,0.656381,0.9,0.759124
physics,2010,2011,4,0.391535,0.7,0.502182
physics,2010,2011,5,0.454268,0.8,0.579484
physics,2010,2011,6,0.765771,0.9,0.827477
physics,2010,2011,7,0.2847,0.5,0.362813
physics,2010,2011,8,0.438248,1.0,0.60942
physics,2010,2011,9,0.460088,0.9,0.608901
physics,2010,2011,10,0.70007,1.0,0.823578
physics,2010,2011,11,0.821776,0.8,0.810742
physics,2010,2011,12,0.273589,0.8,0.407737
physics,2010,2011,13,0.769069,1.0,0.869462
physics,2010,2011,14,0.5415,1.0,0.702562
physics,2010,2011,15,0.316286,0.6,0.414219
physics,2010,2011,16,0.579606,0.9,0.705114
physics,2010,2011,17,0.353351,0.8,0.490191
physics,2010,2011,18,0.240003,0.9,0.378951
physics,2010,2011,19,0.534164,0.8,0.640598
physics,2010,2011,20,0.399568,0.9,0.553431
physics,2010,2011,21,0.425622,0.8,0.555632
physics,2010,2011,22,0.636428,0.8,0.7089
physics,2010,2011,23,0.60915,1.0,0.757108
physics,2010,2011,25,0.755123,0.9,0.821221
physics,2010,2011,26,0.666764,0.8,0.727331
physics,2010,2011,27,0.414305,0.8,0.545899
physics,2010,2011,28,0.567705,0.9,0.696236
physics,2010,2011,29,0.259011,0.4,0.314424
physics,2010,2011,30,0.453014,0.8,0.578463
physics,2010,2011,31,0.654129,0.9,0.757615
physics,2010,2011,32,0.297074,0.5,0.372706
physics,2010,2011,33,0.591884,1.0,0.743627
physics,2010,2011,34,0.486505,0.8,0.605056
physics,2010,2011,35,0.751151,0.9,0.818866
physics,2010,2011,36,0.882981,0.9,0.89141
physics,2010,2011,37,0.712605,0.9,0.795414
physics,2010,2011,38,0.361936,0.8,0.498391
physics,2010,2011,39,0.473106,0.9,0.620193
physics,2010,2011,40,0.845389,0.9,0.87184
physics,2010,2011,41,0.499246,0.7,0.58282
physics,2010,2011,42,0.583903,0.9,0.708284
physics,2010,2011,43,0.602063,0.9,0.721483
physics,2010,2011,44,0.629355,1.0,0.77252
physics,2010,2011,45,0.435747,0.9,0.587195
physics,2010,2011,46,0.391736,0.9,0.545874
physics,2010,2011,47,0.551452,0.9,0.683876
physics,2010,2011,48,0.298057,0.7,0.418093
physics,2010,2011,49,0.441632,0.7,0.54158
physics,2011,2012,0,0.630078,0.9,0.741231
physics,2011,2012,1,0.722556,1.0,0.838934
physics,2011,2012,2,0.498077,0.9,0.641265
physics,2011,2012,3,0.712135,0.8,0.753515
physics,2011,2012,4,0.395791,0.8,0.529579
physics,2011,2012,5,0.696925,0.9,0.785551
physics,2011,2012,6,0.406789,0.9,0.56032
physics,2011,2012,7,0.366718,0.5,0.423111
physics,2011,2012,8,0.477351,0.8,0.597927
physics,2011,2012,9,0.406846,0.9,0.560374
physics,2011,2012,10,0.712217,0.9,0.795173
physics,2011,2012,11,0.363074,1.0,0.532729
physics,2011,2012,12,0.588274,0.8,0.677992
physics,2011,2012,13,0.720641,1.0,0.837642
physics,2011,2012,14,0.587831,1.0,0.74042
physics,2011,2012,15,0.337057,0.7,0.455018
physics,2011,2012,16,0.503703,0.8,0.618182
physics,2011,2012,17,0.443698,0.8,0.570811
physics,2011,2012,18,0.319285,0.9,0.471353
physics,2011,2012,19,0.55056,0.9,0.68319
physics,2011,2012,20,0.51353,1.0,0.678586
physics,2011,2012,21,0.428717,0.3,0.352991
physics,2011,2012,22,0.534393,0.8,0.640762
physics,2011,2012,23,0.574583,1.0,0.729823
physics,2011,2012,24,0.757913,0.9,0.822868
