subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,20,0.517827,0.954809,0.671484
physics,2001,2002,21,0.532951,0.919269,0.674726
physics,2001,2002,22,0.521722,0.970728,0.678683
physics,2001,2002,23,0.53652,0.774791,0.634009
physics,2001,2002,24,0.520236,0.914356,0.663159
physics,2001,2002,25,0.519857,0.860709,0.648206
physics,2001,2002,26,0.536073,0.869799,0.663326
physics,2001,2002,27,0.535662,0.886324,0.667756
physics,2001,2002,28,0.532276,0.750874,0.622955
physics,2001,2002,29,0.528531,0.833699,0.646933
physics,2001,2002,30,0.531447,0.815293,0.643458
physics,2001,2002,31,0.530712,0.841291,0.650848
physics,2001,2002,32,0.54017,0.72836,0.620305
physics,2001,2002,33,0.527159,0.742356,0.616518
physics,2001,2002,34,0.535849,0.650588,0.58767
physics,2001,2002,35,0.53582,0.874987,0.664634
physics,2001,2002,36,0.527831,0.855286,0.652796
physics,2001,2002,37,0.521729,0.942277,0.6716
physics,2001,2002,38,0.533561,0.748065,0.622862
physics,2001,2002,39,0.525974,0.764584,0.623221
physics,2001,2002,40,0.556808,0.858259,0.675425
physics,2001,2002,41,0.523149,0.940173,0.672238
physics,2001,2002,42,0.540506,0.895572,0.674145
physics,2001,2002,43,0.550464,0.831707,0.662472
physics,2001,2002,44,0.540529,0.777234,0.637622
physics,2001,2002,45,0.527193,0.868857,0.656216
physics,2001,2002,46,0.515068,0.909584,0.657701
physics,2001,2002,47,0.552634,0.765151,0.641756
physics,2001,2002,48,0.528905,0.964056,0.683064
physics,2001,2002,49,0.535928,0.891063,0.669304
physics,2001,2002,50,0.552617,0.750385,0.636493
physics,2001,2002,51,0.563914,0.715637,0.63078
physics,2001,2002,52,0.5299,0.983594,0.688746
physics,2001,2002,53,0.526595,0.940173,0.675076
physics,2001,2002,54,0.527061,0.786531,0.63117
physics,2001,2002,55,0.535593,0.588441,0.560774
physics,2001,2002,56,0.543791,0.638343,0.587286
physics,2001,2002,57,0.531371,0.992252,0.692105
physics,2001,2002,58,0.523648,0.944638,0.67379
physics,2001,2002,59,0.530612,0.840813,0.650631
physics,2002,2003,0,0.524309,0.89972,0.66253
physics,2002,2003,1,0.553052,0.724772,0.627374
physics,2002,2003,2,0.514925,0.719392,0.600223
physics,2002,2003,3,0.527523,0.797293,0.634942
physics,2002,2003,4,0.531146,0.849874,0.65373
physics,2002,2003,5,0.541454,0.823217,0.653248
physics,2002,2003,6,0.530373,0.719063,0.61047
physics,2002,2003,7,0.531534,0.897052,0.667533
physics,2002,2003,8,0.536849,0.886796,0.668812
physics,2002,2003,9,0.533301,0.565559,0.548956
physics,2002,2003,10,0.532201,0.551906,0.541874
physics,2002,2003,11,0.52518,0.842293,0.646968
physics,2002,2003,12,0.535228,0.882416,0.666308
physics,2002,2003,13,0.532373,0.870041,0.660556
physics,2002,2003,14,0.54362,0.755373,0.632237
physics,2002,2003,15,0.530803,0.737416,0.617279
physics,2002,2003,16,0.531215,0.701629,0.604644
physics,2002,2003,17,0.52853,0.651939,0.583784
physics,2002,2003,18,0.517275,0.846167,0.642053
physics,2002,2003,19,0.518872,0.82772,0.637878
physics,2002,2003,20,0.52472,0.846074,0.647729
physics,2002,2003,21,0.543317,0.814997,0.651987
physics,2002,2003,22,0.537455,0.895857,0.671846
physics,2002,2003,23,0.534965,0.589625,0.560967
physics,2002,2003,24,0.528674,0.918074,0.67097
physics,2002,2003,25,0.536912,0.851412,0.65854
physics,2002,2003,26,0.537446,0.620032,0.575793
physics,2002,2003,27,0.541819,0.716444,0.617014
physics,2002,2003,28,0.519552,0.849948,0.644895
physics,2002,2003,29,0.526414,0.710286,0.604681
physics,2002,2003,30,0.542719,0.762534,0.634117
physics,2002,2003,31,0.534341,0.875242,0.663569
physics,2002,2003,32,0.540016,0.648032,0.589114
physics,2002,2003,33,0.523511,0.855926,0.649666
physics,2002,2003,34,0.524143,0.801167,0.633702
physics,2002,2003,35,0.530493,0.778666,0.631057
physics,2002,2003,36,0.54145,0.874824,0.668901
physics,2002,2003,37,0.533842,0.888254,0.666885
physics,2002,2003,38,0.530407,0.868857,0.6587
physics,2002,2003,39,0.539425,0.669098,0.597304
physics,2002,2003,40,0.536894,0.864063,0.662276
physics,2002,2003,41,0.531144,0.900511,0.66818
physics,2002,2003,42,0.531526,0.784633,0.633742
physics,2002,2003,43,0.539125,0.705492,0.611189
physics,2002,2003,44,0.510654,0.864584,0.642075
physics,2002,2003,45,0.536931,0.850666,0.658331
physics,2002,2003,46,0.526473,0.895857,0.6632
physics,2002,2003,47,0.540815,0.798204,0.644771
physics,2002,2003,48,0.525421,0.832514,0.644244
physics,2002,2003,49,0.529399,0.963136,0.683245
physics,2002,2003,50,0.53333,0.889878,0.666942
physics,2002,2003,51,0.538504,0.909288,0.676416
physics,2002,2003,52,0.540729,0.797755,0.644564
physics,2002,2003,53,0.538246,0.917945,0.678592
physics,2002,2003,54,0.533252,0.897052,0.668886
physics,2002,2003,55,0.535326,0.648065,0.586325
physics,2002,2003,56,0.530255,0.828449,0.646629
physics,2002,2003,57,0.539953,0.895846,0.673791
physics,2002,2003,58,0.540943,0.802987,0.646418
physics,2002,2003,59,0.534144,0.744704,0.62209
physics,2003,2004,0,0.524847,0.914356,0.666893
physics,2003,2004,1,0.51764,0.985364,0.678726
physics,2003,2004,2,0.512585,0.967931,0.670235
physics,2003,2004,3,0.54241,0.864225,0.666504
physics,2003,2004,4,0.5349,0.701629,0.607024
physics,2003,2004,5,0.554012,0.760985,0.64121
physics,2003,2004,6,0.536118,0.688636,0.60288
physics,2003,2004,7,0.518881,0.927926,0.66558
physics,2003,2004,8,0.526732,0.733699,0.613223
physics,2003,2004,9,0.534494,0.733748,0.618469
physics,2003,2004,10,0.534195,0.774874,0.632409
physics,2003,2004,11,0.52824,0.856835,0.65356
physics,2003,2004,12,0.548574,0.905542,0.683243
physics,2003,2004,13,0.52741,0.914356,0.668958
physics,2003,2004,14,0.522587,0.945703,0.67318
physics,2003,2004,15,0.53001,0.638224,0.579105
physics,2003,2004,16,0.533734,0.860507,0.658827
physics,2003,2004,17,0.54449,0.695393,0.610759
physics,2003,2004,18,0.528842,0.833636,0.647147
physics,2003,2004,19,0.542399,0.661557,0.596081
physics,2003,2004,20,0.524118,0.683751,0.593386
physics,2003,2004,21,0.545228,0.819,0.654644
physics,2003,2004,22,0.524997,0.846167,0.647968
physics,2003,2004,23,0.525795,0.864392,0.653859
physics,2003,2004,24,0.536863,0.79187,0.639896
physics,2003,2004,25,0.552173,0.670013,0.605412
physics,2003,2004,26,0.536355,0.774936,0.633942
physics,2003,2004,27,0.527815,0.849948,0.651222
physics,2003,2004,28,0.524994,0.827976,0.64256
physics,2003,2004,29,0.528399,0.787323,0.632384
physics,2003,2004,30,0.541851,0.800989,0.646416
physics,2003,2004,31,0.544217,0.891971,0.675992
physics,2003,2004,32,0.541387,0.592559,0.565818
physics,2003,2004,33,0.536729,0.786531,0.638052
physics,2003,2004,34,0.541096,0.702127,0.611182
physics,2003,2004,35,0.534862,0.860507,0.659685
physics,2003,2004,36,0.52301,0.909584,0.66414
physics,2003,2004,37,0.531996,0.972833,0.687843
physics,2003,2004,38,0.529547,0.877548,0.660514
physics,2003,2004,39,0.539083,0.642098,0.586098
physics,2003,2004,40,0.522719,0.801167,0.632661
physics,2003,2004,41,0.54149,0.80903,0.64876
physics,2003,2004,42,0.525167,0.715518,0.60574
physics,2003,2004,43,0.530686,0.918074,0.672587
physics,2003,2004,44,0.520658,0.900926,0.659932
physics,2003,2004,45,0.542747,0.819343,0.652961
physics,2003,2004,46,0.523152,0.953295,0.675565
physics,2003,2004,47,0.531365,0.972833,0.687316
physics,2003,2004,48,0.532638,0.79565,0.638105
physics,2003,2004,49,0.525718,0.953295,0.677701
physics,2003,2004,50,0.546388,0.89478,0.678474
physics,2003,2004,51,0.533274,0.900511,0.669862
physics,2003,2004,52,0.532671,0.855449,0.656532
physics,2003,2004,53,0.519584,0.945703,0.670684
physics,2003,2004,54,0.542617,0.800646,0.646849
physics,2003,2004,55,0.541394,0.561523,0.551275
physics,2003,2004,56,0.539559,0.818596,0.650413
physics,2003,2004,57,0.528208,0.959273,0.68128
physics,2003,2004,58,0.538048,0.782528,0.637658
physics,2003,2004,59,0.532877,0.859323,0.657827
physics,2004,2005,0,0.547184,0.538584,0.54285
physics,2004,2005,1,0.526258,0.774201,0.626594
physics,2004,2005,2,0.525117,0.931516,0.671624
physics,2004,2005,3,0.544982,0.841217,0.661446
physics,2004,2005,4,0.52278,0.859323,0.650077
physics,2004,2005,5,0.553551,0.675992,0.608675
physics,2004,2005,6,0.532231,0.688636,0.600415
physics,2004,2005,7,0.522212,0.89972,0.660854
physics,2004,2005,8,0.536787,0.800882,0.642764
physics,2004,2005,9,0.526331,0.755976,0.62059
physics,2004,2005,10,0.535473,0.87216,0.663551
physics,2004,2005,11,0.547078,0.766217,0.638364
physics,2004,2005,12,0.534757,0.897086,0.670078
physics,2004,2005,13,0.53712,0.850666,0.658473
physics,2004,2005,14,0.529741,0.855286,0.654255
physics,2004,2005,15,0.530583,0.899446,0.667442
physics,2004,2005,16,0.537891,0.786993,0.639024
physics,2004,2005,17,0.530987,0.82772,0.646951
physics,2004,2005,18,0.515363,0.973898,0.67404
physics,2004,2005,19,0.509955,0.89972,0.650954
physics,2004,2005,20,0.531184,0.770327,0.628785
physics,2004,2005,21,0.556267,0.828119,0.665501
physics,2004,2005,22,0.524747,0.908103,0.665142
physics,2004,2005,23,0.52139,0.954809,0.674472
physics,2004,2005,24,0.527715,0.927204,0.672614
physics,2004,2005,25,0.528875,0.755657,0.622247
physics,2004,2005,26,0.548847,0.548038,0.548442
physics,2004,2005,27,0.532019,0.893467,0.666919
physics,2004,2005,28,0.535767,0.647319,0.586284
physics,2004,2005,29,0.525717,0.925537,0.670552
physics,2004,2005,30,0.534463,0.810735,0.644229
physics,2004,2005,31,0.537706,0.578924,0.557554
physics,2004,2005,32,0.532634,0.909416,0.671802
physics,2004,2005,33,0.525045,0.913291,0.666769
physics,2004,2005,34,0.532099,0.908839,0.671219
physics,2004,2005,35,0.532725,0.954479,0.683799
physics,2004,2005,36,0.521441,0.910481,0.663112
physics,2004,2005,37,0.526273,0.98149,0.685163
physics,2004,2005,38,0.533358,0.768115,0.629564
physics,2004,2005,39,0.541748,0.737466,0.624635
physics,2004,2005,40,0.51047,0.985364,0.672533
physics,2004,2005,41,0.546118,0.712826,0.618434
physics,2004,2005,42,0.523446,0.927926,0.669324
physics,2004,2005,43,0.537658,0.874987,0.666047
physics,2004,2005,44,0.536512,0.866167,0.662602
physics,2004,2005,45,0.534487,0.692559,0.603342
physics,2004,2005,46,0.52417,0.697293,0.598463
physics,2004,2005,47,0.52656,0.942277,0.67559
physics,2004,2005,48,0.516275,0.842356,0.640184
physics,2004,2005,49,0.530691,0.797293,0.637231
physics,2004,2005,50,0.535165,0.719983,0.613967
physics,2004,2005,51,0.515306,0.832514,0.636583
physics,2004,2005,52,0.521193,0.887518,0.656726
physics,2004,2005,53,0.522016,0.973898,0.679705
physics,2004,2005,54,0.532136,0.88481,0.664583
physics,2004,2005,55,0.536387,0.556454,0.546236
physics,2004,2005,56,0.536896,0.855449,0.659731
physics,2004,2005,57,0.541763,0.878576,0.670234
physics,2004,2005,58,0.530589,0.851412,0.653762
physics,2004,2005,59,0.548307,0.846343,0.66548
physics,2005,2006,0,0.540735,0.656438,0.592995
physics,2005,2006,1,0.53617,0.683784,0.601047
physics,2005,2006,2,0.523373,0.729094,0.609338
physics,2005,2006,3,0.529329,0.893178,0.664721
physics,2005,2006,4,0.532538,0.851446,0.655249
physics,2005,2006,5,0.536929,0.743444,0.623532
physics,2005,2006,6,0.536845,0.645805,0.586306
physics,2005,2006,7,0.525721,0.895846,0.662599
physics,2005,2006,8,0.543333,0.868286,0.668408
physics,2005,2006,9,0.524879,0.787323,0.629856
physics,2005,2006,10,0.527274,0.822874,0.642715
physics,2005,2006,11,0.53565,0.823654,0.649141
physics,2005,2006,12,0.529295,0.791112,0.634246
physics,2005,2006,13,0.53293,0.891063,0.666961
physics,2005,2006,14,0.534736,0.551115,0.542802
physics,2005,2006,15,0.512983,0.922739,0.659389
physics,2005,2006,16,0.535145,0.805429,0.64304
physics,2005,2006,17,0.534383,0.650874,0.586904
physics,2005,2006,18,0.520066,0.940908,0.669874
physics,2005,2006,19,0.529587,0.806861,0.639461
physics,2005,2006,20,0.520157,0.838481,0.642028
physics,2005,2006,21,0.528561,0.626704,0.573464
physics,2005,2006,22,0.524985,0.928706,0.670785
physics,2005,2006,23,0.528134,0.741906,0.617029
physics,2005,2006,24,0.536484,0.786931,0.638009
physics,2005,2006,25,0.536018,0.706154,0.609435
physics,2005,2006,26,0.524832,0.696099,0.598453
physics,2005,2006,27,0.537004,0.881081,0.6673
physics,2005,2006,28,0.536772,0.805026,0.644084
physics,2005,2006,29,0.534134,0.832633,0.650788
physics,2005,2006,30,0.53069,0.591238,0.55933
physics,2005,2006,31,0.524526,0.823857,0.640967
physics,2005,2006,32,0.544092,0.927312,0.685798
physics,2005,2006,33,0.526317,0.90064,0.664382
physics,2005,2006,34,0.531116,0.82772,0.647047
physics,2005,2006,35,0.531014,0.933171,0.676864
physics,2005,2006,36,0.523597,0.905699,0.663573
physics,2005,2006,37,0.545613,0.660156,0.597444
physics,2005,2006,38,0.529795,0.841571,0.650242
physics,2005,2006,39,0.537391,0.778654,0.635908
physics,2005,2006,40,0.524938,0.728646,0.610241
physics,2005,2006,41,0.534465,0.809221,0.643752
physics,2005,2006,42,0.524266,0.945703,0.674572
physics,2005,2006,43,0.534116,0.858246,0.658454
physics,2005,2006,44,0.538667,0.697024,0.607699
physics,2005,2006,45,0.520913,0.828853,0.639755
physics,2005,2006,46,0.522654,0.823939,0.639592
physics,2005,2006,47,0.530051,0.840813,0.650209
physics,2005,2006,48,0.540943,0.793217,0.643228
physics,2005,2006,49,0.533045,0.9485,0.682521
physics,2005,2006,50,0.530122,0.70549,0.605361
physics,2005,2006,51,0.539309,0.607646,0.571442
physics,2005,2006,52,0.530269,0.79012,0.634626
physics,2005,2006,53,0.532088,0.817878,0.644732
physics,2005,2006,54,0.540194,0.765801,0.633511
physics,2005,2006,55,0.540661,0.489674,0.513906
physics,2005,2006,56,0.539392,0.653028,0.590795
physics,2005,2006,57,0.520962,0.864063,0.650016
physics,2005,2006,58,0.52516,0.87364,0.655992
physics,2005,2006,59,0.536589,0.812618,0.646367
physics,2006,2007,0,0.525761,0.815282,0.639269
physics,2006,2007,1,0.534372,0.768906,0.630536
physics,2006,2007,2,0.536202,0.820527,0.648572
physics,2006,2007,3,0.529557,0.833636,0.647682
physics,2006,2007,4,0.52958,0.851446,0.653005
physics,2006,2007,5,0.536049,0.750683,0.625465
physics,2006,2007,6,0.523467,0.842293,0.645666
physics,2006,2007,7,0.519098,0.894948,0.657073
physics,2006,2007,8,0.529741,0.725102,0.612214
physics,2006,2007,9,0.529463,0.924514,0.67332
physics,2006,2007,10,0.524292,0.772687,0.624703
physics,2006,2007,11,0.531846,0.883314,0.663935
physics,2006,2007,12,0.532083,0.701679,0.605224
physics,2006,2007,13,0.516652,0.852052,0.643257
physics,2006,2007,14,0.541277,0.67263,0.599847
physics,2006,2007,15,0.515938,0.950934,0.668938
physics,2006,2007,16,0.525685,0.928706,0.671356
physics,2006,2007,17,0.523374,0.887518,0.658454
physics,2006,2007,18,0.510858,0.991343,0.674258
physics,2006,2007,19,0.530514,0.800691,0.638185
physics,2006,2007,20,0.517716,0.76551,0.617688
physics,2006,2007,21,0.524728,0.897086,0.662149
physics,2006,2007,22,0.538389,0.728231,0.619083
physics,2006,2007,23,0.53094,0.895572,0.666654
physics,2006,2007,24,0.532802,0.74418,0.620996
physics,2006,2007,25,0.532079,0.869755,0.660247
physics,2006,2007,26,0.516541,0.831531,0.637236
physics,2006,2007,27,0.503255,0.764584,0.606986
physics,2006,2007,28,0.52699,0.878283,0.658728
physics,2006,2007,29,0.525949,0.688507,0.596349
physics,2006,2007,30,0.519885,0.904514,0.660269
physics,2006,2007,31,0.523312,0.946151,0.673896
physics,2006,2007,32,0.521933,0.887389,0.657277
physics,2006,2007,33,0.52275,0.914356,0.665197
physics,2006,2007,34,0.516216,0.973898,0.674769
physics,2006,2007,35,0.514019,0.838481,0.637332
physics,2006,2007,36,0.528158,0.892128,0.663506
physics,2006,2007,37,0.538348,0.760429,0.630401
physics,2006,2007,38,0.514828,0.904514,0.656176
physics,2006,2007,39,0.526878,0.548032,0.537247
physics,2006,2007,40,0.525616,0.819936,0.640587
physics,2006,2007,41,0.528317,0.899446,0.665646
physics,2006,2007,42,0.519902,0.854221,0.646392
physics,2006,2007,43,0.525312,0.855735,0.650996
physics,2006,2007,44,0.529676,0.921225,0.672618
physics,2006,2007,45,0.513498,0.860709,0.64324
physics,2006,2007,46,0.529375,0.715523,0.608532
physics,2006,2007,47,0.535676,0.795588,0.64026
physics,2006,2007,48,0.520222,0.860518,0.648435
physics,2006,2007,49,0.523416,0.87272,0.654371
physics,2006,2007,50,0.519671,0.931516,0.667152
physics,2006,2007,51,0.526844,0.799462,0.635135
physics,2006,2007,52,0.52526,0.942277,0.674519
physics,2006,2007,53,0.527357,0.886004,0.661176
physics,2006,2007,54,0.529547,0.787902,0.633392
physics,2006,2007,55,0.538925,0.625091,0.578818
physics,2006,2007,56,0.518722,0.876756,0.651809
physics,2006,2007,57,0.53145,0.732364,0.615937
physics,2006,2007,58,0.534609,0.594345,0.562897
physics,2006,2007,59,0.523464,0.855449,0.649492
physics,2007,2008,0,0.520309,0.786531,0.626303
physics,2007,2008,1,0.51957,0.891392,0.656489
physics,2007,2008,2,0.53501,0.836776,0.652702
physics,2007,2008,3,0.522511,0.855926,0.648895
physics,2007,2008,4,0.534485,0.756213,0.626304
physics,2007,2008,5,0.531386,0.897052,0.667416
physics,2007,2008,6,0.533366,0.841571,0.652925
physics,2007,2008,7,0.520491,0.792319,0.628263
physics,2007,2008,8,0.529641,0.580102,0.553724
physics,2007,2008,9,0.523145,0.973898,0.680662
physics,2007,2008,10,0.523701,0.965241,0.679003
physics,2007,2008,11,0.520164,0.87364,0.65208
physics,2007,2008,12,0.528881,0.697164,0.601474
physics,2007,2008,13,0.520326,0.749948,0.614383
physics,2007,2008,14,0.53836,0.707339,0.611388
physics,2007,2008,15,0.529251,0.697164,0.601713
physics,2007,2008,16,0.516664,0.996126,0.680414
physics,2007,2008,17,0.522757,0.755976,0.618099
physics,2007,2008,18,0.522212,0.686531,0.593203
physics,2007,2008,19,0.533499,0.53491,0.534204
physics,2007,2008,20,0.529354,0.670282,0.59154
physics,2007,2008,21,0.524756,0.86529,0.653311
physics,2007,2008,22,0.535398,0.478924,0.505589
physics,2007,2008,23,0.524027,0.786531,0.628989
physics,2007,2008,24,0.531203,0.682528,0.597432
physics,2007,2008,25,0.533303,0.832913,0.650256
physics,2007,2008,26,0.526907,0.847269,0.649745
physics,2007,2008,27,0.519263,0.746074,0.61234
physics,2007,2008,28,0.528427,0.788058,0.632641
physics,2007,2008,29,0.526323,0.842164,0.647796
physics,2007,2008,30,0.52724,0.924052,0.671398
physics,2007,2008,31,0.530407,0.748227,0.620764
physics,2007,2008,32,0.524638,0.883481,0.658336
physics,2007,2008,33,0.527096,0.940908,0.675678
physics,2007,2008,34,0.521636,0.860518,0.649533
physics,2007,2008,35,0.532794,0.872882,0.661698
physics,2007,2008,36,0.528366,0.717878,0.608713
physics,2007,2008,37,0.526999,0.820065,0.641652
physics,2007,2008,38,0.534211,0.736238,0.619161
physics,2007,2008,39,0.524991,0.837224,0.645324
physics,2007,2008,40,0.545472,0.569884,0.557411
physics,2007,2008,41,0.537773,0.752692,0.627336
physics,2007,2008,42,0.521303,0.79187,0.628713
physics,2007,2008,43,0.523646,0.918074,0.666906
physics,2007,2008,44,0.531505,0.765224,0.627302
physics,2007,2008,45,0.528117,0.882013,0.660657
physics,2007,2008,46,0.537587,0.89034,0.670392
physics,2007,2008,47,0.531761,0.672687,0.59398
physics,2007,2008,48,0.519938,0.833699,0.640455
physics,2007,2008,49,0.528139,0.661636,0.587398
physics,2007,2008,50,0.517514,0.846167,0.642237
physics,2007,2008,51,0.534105,0.880345,0.664848
physics,2007,2008,52,0.53309,0.918984,0.674761
physics,2007,2008,53,0.522751,0.905699,0.662894
physics,2007,2008,54,0.524465,0.898655,0.662366
physics,2007,2008,55,0.537563,0.719063,0.615206
physics,2007,2008,56,0.526152,0.816895,0.640054
physics,2007,2008,57,0.522702,0.849948,0.647317
physics,2007,2008,58,0.505038,1.0,0.67113
physics,2007,2008,59,0.522321,0.859323,0.649722
physics,2008,2009,0,0.536319,0.833636,0.652715
physics,2008,2009,1,0.523322,0.719392,0.605889
physics,2008,2009,2,0.527588,0.82864,0.644701
physics,2008,2009,3,0.514585,0.991343,0.677496
physics,2008,2009,4,0.510189,0.985364,0.672289
physics,2008,2009,5,0.521549,0.959273,0.675716
physics,2008,2009,6,0.53125,0.928377,0.67579
physics,2008,2009,7,0.530616,0.860507,0.656446
physics,2008,2009,8,0.525403,0.749948,0.617908
physics,2008,2009,9,0.530204,0.814098,0.642174
physics,2008,2009,10,0.519009,0.842356,0.642282
physics,2008,2009,11,0.529171,0.876756,0.659997
physics,2008,2009,12,0.531572,0.842008,0.65171
physics,2008,2009,13,0.519306,0.719063,0.603073
physics,2008,2009,14,0.537856,0.913752,0.677134
physics,2008,2009,15,0.518397,0.846167,0.642917
physics,2008,2009,16,0.536296,0.783213,0.636652
physics,2008,2009,17,0.528762,0.895717,0.664974
physics,2008,2009,18,0.52141,0.895846,0.659165
physics,2008,2009,19,0.522804,0.882735,0.656684
physics,2008,2009,20,0.529394,0.936299,0.676364
physics,2008,2009,21,0.516525,0.946151,0.668242
physics,2008,2009,22,0.521081,0.682528,0.590977
physics,2008,2009,23,0.528634,0.882286,0.661138
physics,2008,2009,24,0.531179,0.801629,0.638965
physics,2008,2009,25,0.523728,0.914082,0.665916
physics,2008,2009,26,0.537712,0.924832,0.680039
physics,2008,2009,27,0.519845,0.982686,0.679979
physics,2008,2009,28,0.520982,0.958197,0.674973
physics,2008,2009,29,0.535331,0.767893,0.630861
physics,2008,2009,30,0.524602,0.715518,0.605364
physics,2008,2009,31,0.52357,0.942277,0.673123
physics,2008,2009,32,0.532951,0.898655,0.669093
physics,2008,2009,33,0.517408,0.973898,0.675787
physics,2008,2009,34,0.527282,0.770293,0.626032
physics,2008,2009,35,0.517562,0.945703,0.668997
physics,2008,2009,36,0.529239,0.842755,0.650176
physics,2008,2009,37,0.524239,0.826462,0.641539
physics,2008,2009,38,0.522901,0.917945,0.666267
physics,2008,2009,39,0.52153,0.838481,0.643073
physics,2008,2009,40,0.512695,0.936584,0.662649
physics,2008,2009,41,0.525586,0.79187,0.631817
physics,2008,2009,42,0.530387,0.733441,0.615602
physics,2008,2009,43,0.525545,0.855286,0.651045
physics,2008,2009,44,0.51734,0.923924,0.663283
physics,2008,2009,45,0.528403,0.891983,0.66366
physics,2008,2009,46,0.525024,0.950934,0.676528
physics,2008,2009,47,0.536968,0.904229,0.673804
physics,2008,2009,48,0.530152,0.886466,0.663498
physics,2008,2009,49,0.52667,0.897052,0.663684
physics,2008,2009,50,0.521758,0.985364,0.682256
physics,2008,2009,51,0.531306,0.733441,0.616221
physics,2008,2009,52,0.530122,0.923924,0.673696
physics,2008,2009,53,0.528617,0.738481,0.61617
physics,2008,2009,54,0.525097,0.87364,0.655942
physics,2008,2009,55,0.551007,0.543985,0.547473
