subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,38,0.532093,0.442105,0.482943
physics,2000,2001,39,0.536838,0.657654,0.591136
physics,2000,2001,40,0.544996,0.695416,0.611086
physics,2000,2001,41,0.526844,0.870437,0.656396
physics,2000,2001,42,0.542984,0.541769,0.542376
physics,2000,2001,43,0.539747,0.706411,0.611934
physics,2000,2001,44,0.534055,0.754719,0.625496
physics,2000,2001,45,0.529447,0.670624,0.591731
physics,2000,2001,46,0.520651,0.764561,0.619461
physics,2000,2001,47,0.541099,0.633257,0.583562
physics,2000,2001,48,0.542461,0.614105,0.576064
physics,2000,2001,49,0.533454,0.679591,0.59772
physics,2000,2001,50,0.537196,0.698947,0.607489
physics,2000,2001,51,0.548884,0.567048,0.557818
physics,2000,2001,52,0.529247,0.660906,0.587794
physics,2000,2001,53,0.540312,0.775346,0.636836
physics,2000,2001,54,0.52023,0.731432,0.608012
physics,2000,2001,55,0.538107,0.582227,0.559299
physics,2000,2001,56,0.528093,0.795908,0.634914
physics,2000,2001,57,0.523335,0.878991,0.656062
physics,2000,2001,58,0.530541,0.662886,0.589375
physics,2000,2001,59,0.526303,0.737689,0.61432
physics,2001,2002,0,0.526475,0.803432,0.636115
physics,2001,2002,1,0.544687,0.550752,0.547702
physics,2001,2002,2,0.523728,0.584374,0.552392
physics,2001,2002,3,0.527461,0.883559,0.660576
physics,2001,2002,4,0.512473,0.778131,0.61796
physics,2001,2002,5,0.547858,0.441036,0.488677
physics,2001,2002,6,0.536604,0.637069,0.582536
physics,2001,2002,7,0.530716,0.726928,0.613516
physics,2001,2002,8,0.532104,0.654928,0.587162
physics,2001,2002,9,0.519025,0.950496,0.671418
physics,2001,2002,10,0.530845,0.613275,0.569091
physics,2001,2002,11,0.532854,0.745116,0.621357
physics,2001,2002,12,0.53536,0.592561,0.56251
physics,2001,2002,13,0.537133,0.58563,0.560334
physics,2001,2002,14,0.525125,0.707158,0.602696
physics,2001,2002,15,0.52452,0.709494,0.603144
physics,2001,2002,16,0.531067,0.739389,0.618149
physics,2001,2002,17,0.530794,0.667164,0.591217
physics,2001,2002,18,0.524536,0.704432,0.601317
physics,2001,2002,19,0.520162,0.592689,0.554062
physics,2001,2002,20,0.517827,0.919941,0.662652
physics,2001,2002,21,0.532951,0.814666,0.644363
physics,2001,2002,22,0.521722,0.900993,0.660804
physics,2001,2002,23,0.53652,0.600452,0.566689
physics,2001,2002,24,0.520236,0.84462,0.64388
physics,2001,2002,25,0.519857,0.790974,0.627378
physics,2001,2002,26,0.536073,0.69546,0.605452
physics,2001,2002,27,0.535662,0.746853,0.623869
physics,2001,2002,28,0.532276,0.611403,0.569102
physics,2001,2002,29,0.528531,0.729095,0.61282
physics,2001,2002,30,0.531447,0.710689,0.608136
physics,2001,2002,31,0.530712,0.736687,0.616962
physics,2001,2002,32,0.54017,0.519153,0.529453
physics,2001,2002,33,0.527159,0.67262,0.591072
physics,2001,2002,34,0.535849,0.476248,0.504294
physics,2001,2002,35,0.53582,0.700647,0.607247
physics,2001,2002,36,0.527831,0.750683,0.619835
physics,2001,2002,37,0.521729,0.837674,0.642987
physics,2001,2002,38,0.533561,0.608594,0.568613
physics,2001,2002,39,0.525974,0.729716,0.611316
physics,2001,2002,40,0.556808,0.614185,0.584091
physics,2001,2002,41,0.523149,0.870437,0.65352
physics,2001,2002,42,0.540506,0.721233,0.617926
physics,2001,2002,43,0.550464,0.6225,0.58427
physics,2001,2002,44,0.540529,0.602895,0.570011
physics,2001,2002,45,0.527193,0.764253,0.623965
physics,2001,2002,46,0.515068,0.874716,0.648357
physics,2001,2002,47,0.552634,0.521076,0.536391
physics,2001,2002,48,0.528905,0.894321,0.664702
physics,2001,2002,49,0.535928,0.751591,0.625697
physics,2001,2002,50,0.552617,0.506311,0.528451
physics,2001,2002,51,0.563914,0.401826,0.469268
physics,2001,2002,52,0.5299,0.878991,0.661197
physics,2001,2002,53,0.526595,0.870437,0.656202
physics,2001,2002,54,0.527061,0.681928,0.594576
physics,2001,2002,55,0.535593,0.448969,0.48847
physics,2001,2002,56,0.543791,0.429136,0.479708
physics,2001,2002,57,0.531371,0.922516,0.674328
physics,2001,2002,58,0.523648,0.840034,0.645139
physics,2001,2002,59,0.530612,0.666473,0.590833
physics,2002,2003,0,0.524309,0.795116,0.631921
physics,2002,2003,1,0.553052,0.515565,0.533651
physics,2002,2003,2,0.514925,0.649657,0.574497
physics,2002,2003,3,0.527523,0.692689,0.598928
physics,2002,2003,4,0.531146,0.710403,0.607833
physics,2002,2003,5,0.541454,0.683746,0.604337
physics,2002,2003,6,0.530373,0.579591,0.553891
physics,2002,2003,7,0.531534,0.792449,0.636283
physics,2002,2003,8,0.536849,0.747324,0.624838
physics,2002,2003,9,0.533301,0.426088,0.473704
physics,2002,2003,10,0.532201,0.412435,0.464726
physics,2002,2003,11,0.52518,0.737689,0.613555
physics,2002,2003,12,0.535228,0.742945,0.622208
physics,2002,2003,13,0.532373,0.73057,0.61592
physics,2002,2003,14,0.54362,0.546166,0.54489
physics,2002,2003,15,0.530803,0.597945,0.562377
physics,2002,2003,16,0.531215,0.562158,0.546248
physics,2002,2003,17,0.52853,0.547336,0.537769
physics,2002,2003,18,0.517275,0.776432,0.620896
physics,2002,2003,19,0.518872,0.723116,0.6042
physics,2002,2003,20,0.52472,0.74147,0.614543
physics,2002,2003,21,0.543317,0.60579,0.572855
physics,2002,2003,22,0.537455,0.791253,0.640115
physics,2002,2003,23,0.534965,0.415286,0.467589
physics,2002,2003,24,0.528674,0.81347,0.640856
physics,2002,2003,25,0.536912,0.711941,0.612161
physics,2002,2003,26,0.537446,0.445693,0.487288
physics,2002,2003,27,0.541819,0.542105,0.541962
physics,2002,2003,28,0.519552,0.780212,0.623745
physics,2002,2003,29,0.526414,0.605683,0.563273
physics,2002,2003,30,0.542719,0.553327,0.547972
physics,2002,2003,31,0.534341,0.735771,0.619083
physics,2002,2003,32,0.540016,0.473693,0.504685
physics,2002,2003,33,0.523511,0.786191,0.628508
physics,2002,2003,34,0.524143,0.731432,0.610676
physics,2002,2003,35,0.530493,0.639194,0.579793
physics,2002,2003,36,0.54145,0.735353,0.623678
physics,2002,2003,37,0.533842,0.748782,0.623303
physics,2002,2003,38,0.530407,0.764253,0.626211
physics,2002,2003,39,0.539425,0.564494,0.551675
physics,2002,2003,40,0.536894,0.724591,0.616779
physics,2002,2003,41,0.531144,0.795908,0.637114
physics,2002,2003,42,0.531526,0.610294,0.568193
physics,2002,2003,43,0.539125,0.566021,0.552245
physics,2002,2003,44,0.510654,0.829716,0.63221
physics,2002,2003,45,0.536931,0.711194,0.611897
physics,2002,2003,46,0.526473,0.791253,0.632261
physics,2002,2003,47,0.540815,0.623864,0.579379
physics,2002,2003,48,0.525421,0.762779,0.622233
physics,2002,2003,49,0.529399,0.893401,0.664838
physics,2002,2003,50,0.53333,0.785275,0.635233
physics,2002,2003,51,0.538504,0.769816,0.633712
physics,2002,2003,52,0.540729,0.623416,0.579136
physics,2002,2003,53,0.538246,0.813341,0.647798
physics,2002,2003,54,0.533252,0.792449,0.637512
physics,2002,2003,55,0.535326,0.508594,0.521617
physics,2002,2003,56,0.530255,0.688977,0.599284
physics,2002,2003,57,0.539953,0.756374,0.630098
physics,2002,2003,58,0.540943,0.628647,0.581507
physics,2002,2003,59,0.534144,0.570365,0.55166
physics,2003,2004,0,0.524847,0.84462,0.6474
physics,2003,2004,1,0.51764,0.950496,0.670258
physics,2003,2004,2,0.512585,0.933063,0.661674
physics,2003,2004,3,0.54241,0.689886,0.607323
physics,2003,2004,4,0.5349,0.562158,0.54819
physics,2003,2004,5,0.554012,0.551778,0.552893
physics,2003,2004,6,0.536118,0.549164,0.542563
physics,2003,2004,7,0.518881,0.858191,0.646733
physics,2003,2004,8,0.526732,0.629095,0.573381
physics,2003,2004,9,0.534494,0.594277,0.562802
physics,2003,2004,10,0.534195,0.600534,0.565425
physics,2003,2004,11,0.52824,0.752232,0.620645
physics,2003,2004,12,0.548574,0.731203,0.626858
physics,2003,2004,13,0.52741,0.84462,0.649346
physics,2003,2004,14,0.522587,0.875967,0.654632
physics,2003,2004,15,0.53001,0.498752,0.513906
physics,2003,2004,16,0.533734,0.721036,0.613405
physics,2003,2004,17,0.54449,0.521053,0.532514
physics,2003,2004,18,0.528842,0.694164,0.600329
physics,2003,2004,19,0.542399,0.487217,0.513329
physics,2003,2004,20,0.524118,0.579147,0.55026
physics,2003,2004,21,0.545228,0.644661,0.59079
physics,2003,2004,22,0.524997,0.776432,0.626426
physics,2003,2004,23,0.525795,0.794657,0.632854
physics,2003,2004,24,0.536863,0.652399,0.589019
physics,2003,2004,25,0.552173,0.460806,0.502369
physics,2003,2004,26,0.536355,0.635465,0.581719
physics,2003,2004,27,0.527815,0.780212,0.629662
physics,2003,2004,28,0.524994,0.723372,0.608421
physics,2003,2004,29,0.528399,0.682719,0.595728
physics,2003,2004,30,0.541851,0.62665,0.581173
physics,2003,2004,31,0.544217,0.717632,0.619008
physics,2003,2004,32,0.541387,0.453088,0.493317
physics,2003,2004,33,0.536729,0.681928,0.600678
physics,2003,2004,34,0.541096,0.527788,0.534359
physics,2003,2004,35,0.534862,0.721036,0.614149
physics,2003,2004,36,0.52301,0.874716,0.654613
physics,2003,2004,37,0.531996,0.868229,0.659743
physics,2003,2004,38,0.529547,0.772944,0.628504
physics,2003,2004,39,0.539083,0.537494,0.538288
physics,2003,2004,40,0.522719,0.731432,0.609709
physics,2003,2004,41,0.54149,0.634691,0.584397
physics,2003,2004,42,0.525167,0.610914,0.564805
physics,2003,2004,43,0.530686,0.81347,0.642332
physics,2003,2004,44,0.520658,0.831191,0.640258
physics,2003,2004,45,0.542747,0.645003,0.589474
physics,2003,2004,46,0.523152,0.883559,0.657186
physics,2003,2004,47,0.531365,0.868229,0.659258
physics,2003,2004,48,0.532638,0.656179,0.587989
physics,2003,2004,49,0.525718,0.883559,0.659207
physics,2003,2004,50,0.546388,0.720441,0.621458
physics,2003,2004,51,0.533274,0.795908,0.638644
physics,2003,2004,52,0.532671,0.715977,0.610869
physics,2003,2004,53,0.519584,0.875967,0.65227
physics,2003,2004,54,0.542617,0.626307,0.581466
physics,2003,2004,55,0.541394,0.422052,0.474331
physics,2003,2004,56,0.539559,0.644257,0.587278
physics,2003,2004,57,0.528208,0.889538,0.662828
physics,2003,2004,58,0.538048,0.643057,0.585885
physics,2003,2004,59,0.532877,0.754719,0.624687
physics,2004,2005,0,0.547184,0.329376,0.41122
physics,2004,2005,1,0.526258,0.669597,0.589337
physics,2004,2005,2,0.525117,0.826912,0.642331
physics,2004,2005,3,0.544982,0.666878,0.5998
physics,2004,2005,4,0.52278,0.754719,0.617694
physics,2004,2005,5,0.553551,0.466784,0.506478
physics,2004,2005,6,0.532231,0.549164,0.540565
physics,2004,2005,7,0.522212,0.795116,0.630396
physics,2004,2005,8,0.536787,0.661411,0.592618
physics,2004,2005,9,0.526331,0.651372,0.582213
physics,2004,2005,10,0.535473,0.69782,0.605961
physics,2004,2005,11,0.547078,0.557009,0.551999
physics,2004,2005,12,0.534757,0.757614,0.626971
physics,2004,2005,13,0.53712,0.711194,0.61202
physics,2004,2005,14,0.529741,0.750683,0.62115
physics,2004,2005,15,0.530583,0.759975,0.624892
physics,2004,2005,16,0.537891,0.612654,0.572843
physics,2004,2005,17,0.530987,0.723116,0.612335
physics,2004,2005,18,0.515363,0.904162,0.656517
physics,2004,2005,19,0.509955,0.795116,0.621381
physics,2004,2005,20,0.531184,0.630855,0.576745
physics,2004,2005,21,0.556267,0.618912,0.58592
physics,2004,2005,22,0.524747,0.8035,0.634873
physics,2004,2005,23,0.52139,0.919941,0.665562
physics,2004,2005,24,0.527715,0.8226,0.642959
physics,2004,2005,25,0.528875,0.616186,0.569202
physics,2004,2005,26,0.548847,0.303964,0.391246
physics,2004,2005,27,0.532019,0.753996,0.62385
physics,2004,2005,28,0.535767,0.507847,0.521434
physics,2004,2005,29,0.525717,0.820933,0.640966
physics,2004,2005,30,0.534463,0.706131,0.60842
physics,2004,2005,31,0.537706,0.404584,0.461742
physics,2004,2005,32,0.532634,0.769945,0.629672
physics,2004,2005,33,0.525045,0.808687,0.636705
physics,2004,2005,34,0.532099,0.769368,0.629105
physics,2004,2005,35,0.532725,0.849876,0.654925
physics,2004,2005,36,0.521441,0.805878,0.633183
physics,2004,2005,37,0.526273,0.911754,0.667347
physics,2004,2005,38,0.533358,0.628644,0.577094
physics,2004,2005,39,0.541748,0.563126,0.55223
physics,2004,2005,40,0.51047,0.950496,0.664218
physics,2004,2005,41,0.546118,0.538487,0.542275
physics,2004,2005,42,0.523446,0.858191,0.650267
physics,2004,2005,43,0.537658,0.700647,0.608426
physics,2004,2005,44,0.536512,0.691828,0.604351
physics,2004,2005,45,0.534487,0.553088,0.543629
physics,2004,2005,46,0.52417,0.592689,0.556328
physics,2004,2005,47,0.52656,0.837674,0.646642
physics,2004,2005,48,0.516275,0.77262,0.618956
physics,2004,2005,49,0.530691,0.692689,0.600964
physics,2004,2005,50,0.535165,0.580511,0.556917
physics,2004,2005,51,0.515306,0.762779,0.615083
physics,2004,2005,52,0.521193,0.782914,0.625791
physics,2004,2005,53,0.522016,0.904162,0.661891
physics,2004,2005,54,0.532136,0.710471,0.608506
physics,2004,2005,55,0.536387,0.382114,0.446295
physics,2004,2005,56,0.536896,0.715977,0.613638
physics,2004,2005,57,0.541763,0.669369,0.598844
physics,2004,2005,58,0.530589,0.711941,0.60803
physics,2004,2005,59,0.548307,0.672003,0.603886
physics,2005,2006,0,0.540735,0.482099,0.509736
physics,2005,2006,1,0.53617,0.544313,0.540211
physics,2005,2006,2,0.523373,0.589622,0.554526
physics,2005,2006,3,0.529329,0.753707,0.621898
physics,2005,2006,4,0.532538,0.677106,0.596183
physics,2005,2006,5,0.536929,0.569105,0.552549
physics,2005,2006,6,0.536845,0.471466,0.502036
physics,2005,2006,7,0.525721,0.756374,0.6203
physics,2005,2006,8,0.543333,0.659078,0.595635
physics,2005,2006,9,0.524879,0.682719,0.593484
physics,2005,2006,10,0.527274,0.683403,0.595271
physics,2005,2006,11,0.53565,0.649315,0.587031
physics,2005,2006,12,0.529295,0.616773,0.569695
physics,2005,2006,13,0.53293,0.751591,0.623649
physics,2005,2006,14,0.534736,0.411644,0.465185
physics,2005,2006,15,0.512983,0.853004,0.640674
physics,2005,2006,16,0.535145,0.63109,0.579171
physics,2005,2006,17,0.534383,0.511403,0.52264
physics,2005,2006,18,0.520066,0.836305,0.64132
physics,2005,2006,19,0.529587,0.667389,0.590556
physics,2005,2006,20,0.520157,0.733878,0.608805
physics,2005,2006,21,0.528561,0.452365,0.487503
physics,2005,2006,22,0.524985,0.824103,0.641384
physics,2005,2006,23,0.528134,0.602435,0.562843
physics,2005,2006,24,0.536484,0.577723,0.55634
physics,2005,2006,25,0.536018,0.531815,0.533908
physics,2005,2006,26,0.524832,0.556628,0.540262
physics,2005,2006,27,0.537004,0.706742,0.610291
physics,2005,2006,28,0.536772,0.630686,0.579952
physics,2005,2006,29,0.534134,0.693162,0.603345
physics,2005,2006,30,0.53069,0.416899,0.466962
physics,2005,2006,31,0.524526,0.719253,0.606646
physics,2005,2006,32,0.544092,0.718105,0.619104
physics,2005,2006,33,0.526317,0.796036,0.63367
physics,2005,2006,34,0.531116,0.723116,0.61242
physics,2005,2006,35,0.531014,0.7937,0.636312
physics,2005,2006,36,0.523597,0.801095,0.633281
physics,2005,2006,37,0.545613,0.450948,0.493785
physics,2005,2006,38,0.529795,0.702099,0.603897
physics,2005,2006,39,0.537391,0.604315,0.568891
physics,2005,2006,40,0.524938,0.554307,0.539223
physics,2005,2006,41,0.534465,0.66975,0.594508
physics,2005,2006,42,0.524266,0.875967,0.655947
physics,2005,2006,43,0.534116,0.683907,0.599801
physics,2005,2006,44,0.538667,0.522685,0.530556
physics,2005,2006,45,0.520913,0.689381,0.593422
physics,2005,2006,46,0.522654,0.719336,0.605422
physics,2005,2006,47,0.530051,0.666473,0.590485
physics,2005,2006,48,0.540943,0.584009,0.561652
physics,2005,2006,49,0.533045,0.843897,0.653383
physics,2005,2006,50,0.530122,0.531151,0.530636
physics,2005,2006,51,0.539309,0.398439,0.458293
physics,2005,2006,52,0.530269,0.650649,0.584324
physics,2005,2006,53,0.532088,0.713275,0.609501
physics,2005,2006,54,0.540194,0.521726,0.5308
physics,2005,2006,55,0.540661,0.280467,0.36934
physics,2005,2006,56,0.539392,0.443821,0.486962
physics,2005,2006,57,0.520962,0.724591,0.606131
physics,2005,2006,58,0.52516,0.769036,0.62412
physics,2005,2006,59,0.536589,0.638278,0.583033
physics,2006,2007,0,0.525761,0.675811,0.591417
physics,2006,2007,1,0.534372,0.629435,0.578021
physics,2006,2007,2,0.536202,0.61132,0.571302
physics,2006,2007,3,0.529557,0.694164,0.600789
physics,2006,2007,4,0.52958,0.677106,0.594325
physics,2006,2007,5,0.536049,0.576344,0.555466
physics,2006,2007,6,0.523467,0.737689,0.612384
physics,2006,2007,7,0.519098,0.825212,0.637302
physics,2006,2007,8,0.529741,0.58563,0.556286
physics,2006,2007,9,0.529463,0.750175,0.620784
physics,2006,2007,10,0.524292,0.633216,0.573629
physics,2006,2007,11,0.531846,0.674107,0.594586
physics,2006,2007,12,0.532083,0.527339,0.5297
physics,2006,2007,13,0.516652,0.747449,0.610981
physics,2006,2007,14,0.541277,0.428556,0.478366
physics,2006,2007,15,0.515938,0.881199,0.650822
physics,2006,2007,16,0.525685,0.824103,0.641906
physics,2006,2007,17,0.523374,0.782914,0.627361
physics,2006,2007,18,0.510858,0.956475,0.666002
physics,2006,2007,19,0.530514,0.626351,0.574463
physics,2006,2007,20,0.517716,0.660906,0.580613
physics,2006,2007,21,0.524728,0.757614,0.620024
physics,2006,2007,22,0.538389,0.519024,0.528529
physics,2006,2007,23,0.53094,0.721233,0.611627
physics,2006,2007,24,0.532802,0.534973,0.533885
physics,2006,2007,25,0.532079,0.695416,0.60288
physics,2006,2007,26,0.516541,0.726928,0.603936
physics,2006,2007,27,0.503255,0.729716,0.595688
physics,2006,2007,28,0.52699,0.738812,0.615178
physics,2006,2007,29,0.525949,0.549036,0.537245
physics,2006,2007,30,0.519885,0.834779,0.640733
physics,2006,2007,31,0.523312,0.876416,0.655326
physics,2006,2007,32,0.521933,0.782786,0.626283
physics,2006,2007,33,0.52275,0.84462,0.645802
physics,2006,2007,34,0.516216,0.904162,0.657209
physics,2006,2007,35,0.514019,0.733878,0.604581
physics,2006,2007,36,0.528158,0.787524,0.632276
physics,2006,2007,37,0.538348,0.58609,0.561205
physics,2006,2007,38,0.514828,0.834779,0.636878
physics,2006,2007,39,0.526878,0.373693,0.437257
physics,2006,2007,40,0.525616,0.680465,0.5931
physics,2006,2007,41,0.528317,0.759975,0.623318
physics,2006,2007,42,0.519902,0.71475,0.601951
physics,2006,2007,43,0.525312,0.751131,0.618247
physics,2006,2007,44,0.529676,0.816622,0.642569
physics,2006,2007,45,0.513498,0.790974,0.622725
physics,2006,2007,46,0.529375,0.576052,0.551728
physics,2006,2007,47,0.535676,0.621248,0.575297
physics,2006,2007,48,0.520222,0.755914,0.616303
physics,2006,2007,49,0.523416,0.768116,0.622585
physics,2006,2007,50,0.519671,0.826912,0.638241
physics,2006,2007,51,0.526844,0.659991,0.585948
physics,2006,2007,52,0.52526,0.837674,0.645661
physics,2006,2007,53,0.527357,0.746533,0.61809
physics,2006,2007,54,0.529547,0.578695,0.553031
physics,2006,2007,55,0.538925,0.450752,0.49091
physics,2006,2007,56,0.518722,0.772153,0.62056
physics,2006,2007,57,0.53145,0.523157,0.527271
physics,2006,2007,58,0.534609,0.385138,0.447728
physics,2006,2007,59,0.523464,0.715977,0.60477
physics,2007,2008,0,0.520309,0.681928,0.590255
physics,2007,2008,1,0.51957,0.821657,0.636593
physics,2007,2008,2,0.53501,0.662437,0.591943
physics,2007,2008,3,0.522511,0.786191,0.627787
physics,2007,2008,4,0.534485,0.581874,0.557173
physics,2007,2008,5,0.531386,0.792449,0.636177
physics,2007,2008,6,0.533366,0.702099,0.60621
physics,2007,2008,7,0.520491,0.652847,0.579204
physics,2007,2008,8,0.529641,0.44063,0.481053
physics,2007,2008,9,0.523145,0.904162,0.662798
physics,2007,2008,10,0.523701,0.860637,0.651165
physics,2007,2008,11,0.520164,0.769036,0.620578
physics,2007,2008,12,0.528881,0.592561,0.558913
physics,2007,2008,13,0.520326,0.680212,0.589622
physics,2007,2008,14,0.53836,0.498131,0.517465
physics,2007,2008,15,0.529251,0.592561,0.55912
physics,2007,2008,16,0.516664,0.961258,0.672088
physics,2007,2008,17,0.522757,0.651372,0.58002
physics,2007,2008,18,0.522212,0.581928,0.550455
physics,2007,2008,19,0.533499,0.360571,0.430311
physics,2007,2008,20,0.529354,0.530811,0.530081
physics,2007,2008,21,0.524756,0.725819,0.609124
physics,2007,2008,22,0.535398,0.304584,0.388279
physics,2007,2008,23,0.524027,0.681928,0.59264
physics,2007,2008,24,0.531203,0.543057,0.537065
physics,2007,2008,25,0.533303,0.658574,0.589355
physics,2007,2008,26,0.526907,0.742666,0.616452
physics,2007,2008,27,0.519263,0.64147,0.573933
physics,2007,2008,28,0.528427,0.648587,0.582373
physics,2007,2008,29,0.526323,0.737561,0.614289
physics,2007,2008,30,0.52724,0.819449,0.641642
physics,2007,2008,31,0.530407,0.573888,0.551292
physics,2007,2008,32,0.524638,0.778878,0.626964
physics,2007,2008,33,0.527096,0.836305,0.646637
physics,2007,2008,34,0.521636,0.755914,0.617294
physics,2007,2008,35,0.532794,0.733411,0.61721
physics,2007,2008,36,0.528366,0.613275,0.567663
physics,2007,2008,37,0.526999,0.680594,0.594028
physics,2007,2008,38,0.534211,0.561899,0.547705
physics,2007,2008,39,0.524991,0.697752,0.599167
physics,2007,2008,40,0.545472,0.360677,0.434232
physics,2007,2008,41,0.537773,0.543485,0.540614
physics,2007,2008,42,0.521303,0.652399,0.57953
physics,2007,2008,43,0.523646,0.81347,0.637148
physics,2007,2008,44,0.531505,0.625752,0.574791
physics,2007,2008,45,0.528117,0.742541,0.617237
physics,2007,2008,46,0.537587,0.716001,0.614098
physics,2007,2008,47,0.531761,0.533216,0.532487
physics,2007,2008,48,0.519938,0.729095,0.607004
physics,2007,2008,49,0.528139,0.522164,0.525135
physics,2007,2008,50,0.517514,0.776432,0.621068
physics,2007,2008,51,0.534105,0.740874,0.620723
physics,2007,2008,52,0.53309,0.744645,0.621354
physics,2007,2008,53,0.522751,0.801095,0.632662
physics,2007,2008,54,0.524465,0.759183,0.620365
physics,2007,2008,55,0.537563,0.579591,0.557787
physics,2007,2008,56,0.526152,0.677424,0.592282
physics,2007,2008,57,0.522702,0.780212,0.62601
physics,2007,2008,58,0.505038,1.0,0.67113
physics,2007,2008,59,0.522321,0.754719,0.617374
physics,2008,2009,0,0.536319,0.694164,0.605118
physics,2008,2009,1,0.523322,0.649657,0.579686
physics,2008,2009,2,0.527588,0.724036,0.610395
physics,2008,2009,3,0.514585,0.956475,0.669161
physics,2008,2009,4,0.510189,0.950496,0.66398
physics,2008,2009,5,0.521549,0.889538,0.65756
physics,2008,2009,6,0.53125,0.754038,0.623335
physics,2008,2009,7,0.530616,0.721036,0.611341
physics,2008,2009,8,0.525403,0.680212,0.592868
physics,2008,2009,9,0.530204,0.709494,0.606884
physics,2008,2009,10,0.519009,0.77262,0.620916
physics,2008,2009,11,0.529171,0.772153,0.627977
physics,2008,2009,12,0.531572,0.667669,0.591898
physics,2008,2009,13,0.519306,0.579591,0.547795
physics,2008,2009,14,0.537856,0.739413,0.622731
physics,2008,2009,15,0.518397,0.776432,0.621703
physics,2008,2009,16,0.536296,0.608874,0.570285
physics,2008,2009,17,0.528762,0.756246,0.622368
physics,2008,2009,18,0.52141,0.756374,0.617289
physics,2008,2009,19,0.522804,0.778131,0.625412
physics,2008,2009,20,0.529394,0.831695,0.646973
physics,2008,2009,21,0.516525,0.876416,0.649978
physics,2008,2009,22,0.521081,0.543057,0.531842
physics,2008,2009,23,0.528634,0.777683,0.629418
physics,2008,2009,24,0.531179,0.662158,0.58948
physics,2008,2009,25,0.523728,0.809478,0.63598
physics,2008,2009,26,0.537712,0.785361,0.638359
physics,2008,2009,27,0.519845,0.91295,0.662471
physics,2008,2009,28,0.520982,0.818725,0.636768
physics,2008,2009,29,0.535331,0.593553,0.562941
physics,2008,2009,30,0.524602,0.610914,0.564478
physics,2008,2009,31,0.52357,0.837674,0.644382
physics,2008,2009,32,0.532951,0.759183,0.626262
physics,2008,2009,33,0.517408,0.904162,0.658175
physics,2008,2009,34,0.527282,0.665689,0.588457
physics,2008,2009,35,0.517562,0.875967,0.650675
physics,2008,2009,36,0.529239,0.668416,0.590741
physics,2008,2009,37,0.524239,0.686991,0.59468
physics,2008,2009,38,0.522901,0.813341,0.636557
physics,2008,2009,39,0.52153,0.733878,0.609745
physics,2008,2009,40,0.512695,0.901716,0.653707
physics,2008,2009,41,0.525586,0.652399,0.582166
physics,2008,2009,42,0.530387,0.593969,0.56038
physics,2008,2009,43,0.525545,0.750683,0.618256
physics,2008,2009,44,0.51734,0.81932,0.634218
physics,2008,2009,45,0.528403,0.752511,0.620852
physics,2008,2009,46,0.525024,0.881199,0.658005
physics,2008,2009,47,0.536968,0.764758,0.630932
physics,2008,2009,48,0.530152,0.677259,0.594744
physics,2008,2009,49,0.52667,0.792449,0.632785
physics,2008,2009,50,0.521758,0.950496,0.6737
physics,2008,2009,51,0.531306,0.593969,0.560893
physics,2008,2009,52,0.530122,0.81932,0.643732
physics,2008,2009,53,0.528617,0.633878,0.576482
physics,2008,2009,54,0.525097,0.769036,0.624076
physics,2008,2009,55,0.551007,0.334778,0.4165
