subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,39,0.544542,0.569105,0.556553
physics,2000,2001,40,0.542051,0.643057,0.58825
physics,2000,2001,41,0.533983,0.524832,0.529368
physics,2000,2001,42,0.530691,0.759975,0.624967
physics,2000,2001,43,0.542155,0.534973,0.53854
physics,2000,2001,44,0.529991,0.745153,0.619419
physics,2000,2001,45,0.530377,0.814261,0.642352
physics,2000,2001,46,0.547406,0.573912,0.560346
physics,2000,2001,47,0.534141,0.656179,0.588904
physics,2000,2001,48,0.516191,0.901716,0.656542
physics,2000,2001,49,0.514199,0.901716,0.654929
physics,2001,2002,0,0.540652,0.386344,0.450654
physics,2001,2002,1,0.533582,0.566021,0.549323
physics,2001,2002,2,0.544591,0.371821,0.44192
physics,2001,2002,3,0.524949,0.881199,0.657946
physics,2001,2002,4,0.5336,0.705683,0.607694
physics,2001,2002,5,0.5271,0.706131,0.60362
physics,2001,2002,6,0.520907,0.790974,0.628142
physics,2001,2002,7,0.522648,0.899379,0.661111
physics,2001,2002,8,0.527058,0.502336,0.5144
physics,2001,2002,9,0.5422,0.744196,0.627339
physics,2001,2002,10,0.534965,0.811133,0.64472
physics,2001,2002,11,0.541009,0.620969,0.578238
physics,2001,2002,12,0.538165,0.663771,0.594405
physics,2001,2002,13,0.513587,0.942904,0.664973
physics,2001,2002,14,0.53509,0.582719,0.55789
physics,2001,2002,15,0.540473,0.576376,0.557847
physics,2001,2002,16,0.543238,0.675811,0.602316
physics,2001,2002,17,0.536563,0.508594,0.522204
physics,2001,2002,18,0.547582,0.397594,0.460687
physics,2001,2002,19,0.535251,0.728628,0.617146
physics,2001,2002,20,0.52735,0.49421,0.510242
physics,2001,2002,21,0.527559,0.790974,0.632954
physics,2001,2002,22,0.548552,0.782938,0.645116
physics,2001,2002,23,0.530378,0.665689,0.59038
physics,2001,2002,24,0.533552,0.614991,0.571384
physics,2001,2002,25,0.540172,0.688977,0.605567
physics,2001,2002,26,0.519683,0.901716,0.65936
physics,2001,2002,27,0.537849,0.611403,0.572272
physics,2001,2002,28,0.52308,0.690974,0.595418
physics,2001,2002,29,0.536856,0.651372,0.588596
physics,2001,2002,30,0.52457,0.792449,0.631266
physics,2001,2002,31,0.539542,0.520094,0.529639
physics,2001,2002,32,0.530545,0.8226,0.645055
physics,2001,2002,33,0.521741,0.77262,0.622867
physics,2001,2002,34,0.529835,0.756374,0.623155
physics,2001,2002,35,0.530189,0.597557,0.561861
physics,2001,2002,36,0.543963,0.475168,0.507244
physics,2001,2002,37,0.52577,0.807779,0.636956
physics,2001,2002,38,0.529848,0.507399,0.51838
physics,2001,2002,39,0.534498,0.622164,0.575009
physics,2001,2002,40,0.540605,0.662158,0.595239
physics,2001,2002,41,0.531693,0.729419,0.615055
physics,2001,2002,42,0.529824,0.775346,0.629492
physics,2001,2002,43,0.540505,0.729099,0.620795
physics,2001,2002,44,0.53206,0.649036,0.584755
physics,2001,2002,45,0.534143,0.597832,0.564196
physics,2001,2002,46,0.537268,0.787524,0.638759
physics,2001,2002,47,0.545444,0.631008,0.585114
physics,2001,2002,48,0.536749,0.742945,0.623235
physics,2001,2002,49,0.522853,0.858191,0.649809
physics,2002,2003,0,0.531137,0.663771,0.590093
physics,2002,2003,1,0.527596,0.698947,0.601302
physics,2002,2003,2,0.540519,0.44091,0.48566
physics,2002,2003,3,0.525341,0.84462,0.647776
physics,2002,2003,4,0.531189,0.701179,0.60446
physics,2002,2003,5,0.529285,0.709494,0.606282
physics,2002,2003,6,0.542773,0.488597,0.514262
physics,2002,2003,7,0.529092,0.795116,0.635383
physics,2002,2003,8,0.537997,0.612654,0.572904
physics,2002,2003,9,0.536121,0.711194,0.611371
physics,2002,2003,10,0.52968,0.700153,0.603101
physics,2002,2003,11,0.526805,0.731432,0.612479
physics,2002,2003,12,0.543943,0.560286,0.551994
physics,2002,2003,13,0.505345,1.0,0.671401
physics,2002,2003,14,0.546867,0.613656,0.57834
physics,2002,2003,15,0.529854,0.723116,0.61158
physics,2002,2003,16,0.532213,0.582719,0.556322
physics,2002,2003,17,0.522539,0.631432,0.571848
physics,2002,2003,18,0.537898,0.574869,0.555769
physics,2002,2003,19,0.537401,0.777408,0.635499
physics,2002,2003,20,0.54213,0.519248,0.530442
physics,2002,2003,21,0.538648,0.511907,0.524937
physics,2002,2003,22,0.534879,0.813943,0.645543
physics,2002,2003,23,0.538024,0.690353,0.604743
physics,2002,2003,24,0.527663,0.647336,0.581405
physics,2002,2003,25,0.543452,0.41391,0.469917
physics,2002,2003,26,0.522271,0.654928,0.581125
physics,2002,2003,27,0.521098,0.807779,0.633516
physics,2002,2003,28,0.532143,0.782914,0.633618
physics,2002,2003,29,0.535648,0.643977,0.584839
physics,2002,2003,30,0.511301,0.956475,0.666377
physics,2002,2003,31,0.537176,0.780578,0.636398
physics,2002,2003,32,0.522557,0.834779,0.642758
physics,2002,2003,33,0.531227,0.660906,0.589014
physics,2002,2003,34,0.527118,0.751636,0.619667
physics,2002,2003,35,0.528312,0.590353,0.557612
physics,2002,2003,36,0.524079,0.610914,0.564175
physics,2002,2003,37,0.538336,0.619869,0.576232
physics,2002,2003,38,0.535745,0.769368,0.631647
physics,2002,2003,39,0.532658,0.554928,0.543565
physics,2002,2003,40,0.532547,0.680212,0.59739
physics,2002,2003,41,0.522683,0.749657,0.615925
physics,2002,2003,42,0.532861,0.715977,0.610994
physics,2002,2003,43,0.543155,0.697624,0.610774
physics,2002,2003,44,0.530353,0.701179,0.603918
physics,2002,2003,45,0.535978,0.670752,0.595839
physics,2002,2003,46,0.540651,0.73057,0.621424
physics,2002,2003,47,0.537699,0.638969,0.583976
physics,2002,2003,48,0.536381,0.567405,0.551457
physics,2002,2003,49,0.535535,0.494878,0.514404
physics,2003,2004,0,0.529884,0.803541,0.638631
physics,2003,2004,1,0.538796,0.604315,0.569678
physics,2003,2004,2,0.523754,0.67262,0.588925
physics,2003,2004,3,0.520852,0.834779,0.641467
physics,2003,2004,4,0.534389,0.648248,0.585838
physics,2003,2004,5,0.551499,0.618912,0.583264
physics,2003,2004,6,0.538348,0.458344,0.495135
physics,2003,2004,7,0.5346,0.553088,0.543687
physics,2003,2004,8,0.536146,0.468528,0.500061
physics,2003,2004,9,0.533149,0.697624,0.604397
physics,2003,2004,10,0.528073,0.749657,0.619651
physics,2003,2004,11,0.520537,0.874716,0.652673
physics,2003,2004,12,0.53588,0.597832,0.565163
physics,2003,2004,13,0.525987,0.602336,0.561579
physics,2003,2004,14,0.542249,0.469105,0.503032
physics,2003,2004,15,0.544673,0.541656,0.543161
physics,2003,2004,16,0.53851,0.346029,0.421327
physics,2003,2004,17,0.51804,0.821657,0.635444
physics,2003,2004,18,0.543876,0.59194,0.566891
physics,2003,2004,19,0.535998,0.764758,0.630263
physics,2003,2004,20,0.548217,0.448415,0.493319
physics,2003,2004,21,0.533239,0.345901,0.41961
physics,2003,2004,22,0.53345,0.599532,0.564564
physics,2003,2004,23,0.531988,0.837225,0.650584
physics,2003,2004,24,0.52843,0.826463,0.644668
physics,2003,2004,25,0.51592,0.919941,0.661089
physics,2003,2004,26,0.540834,0.597945,0.567957
physics,2003,2004,27,0.526855,0.603811,0.562714
physics,2003,2004,28,0.530871,0.692689,0.60108
physics,2003,2004,29,0.524536,0.825212,0.641384
physics,2003,2004,30,0.537138,0.840034,0.655276
physics,2003,2004,31,0.529652,0.647449,0.582656
physics,2003,2004,32,0.524579,0.690974,0.596388
physics,2003,2004,33,0.544847,0.510227,0.526969
physics,2003,2004,34,0.52084,0.78647,0.626668
physics,2003,2004,35,0.535558,0.754958,0.626608
physics,2003,2004,36,0.531747,0.746533,0.621095
physics,2003,2004,37,0.542326,0.572788,0.557141
physics,2003,2004,38,0.526438,0.813341,0.639171
physics,2003,2004,39,0.545395,0.634691,0.586665
physics,2003,2004,40,0.532506,0.852212,0.655452
physics,2003,2004,41,0.54001,0.437842,0.483589
physics,2003,2004,42,0.535567,0.57914,0.556502
physics,2003,2004,43,0.513492,1.0,0.678552
physics,2003,2004,44,0.526044,0.894321,0.662439
physics,2003,2004,45,0.533422,0.698947,0.605068
physics,2003,2004,46,0.533858,0.796036,0.639104
physics,2003,2004,47,0.547422,0.599532,0.572293
physics,2003,2004,48,0.524886,0.649657,0.580644
physics,2003,2004,49,0.524593,0.81932,0.639639
physics,2004,2005,0,0.526421,0.670752,0.589886
physics,2004,2005,1,0.532205,0.711941,0.60909
physics,2004,2005,2,0.52364,0.601869,0.560036
physics,2004,2005,3,0.522482,0.723372,0.606731
physics,2004,2005,4,0.529951,0.529644,0.529797
physics,2004,2005,5,0.533144,0.733878,0.61761
physics,2004,2005,6,0.540705,0.594878,0.566499
physics,2004,2005,7,0.536868,0.611403,0.571716
physics,2004,2005,8,0.533036,0.642832,0.582808
physics,2004,2005,9,0.543129,0.69454,0.609573
physics,2004,2005,10,0.531914,0.580847,0.555305
physics,2004,2005,11,0.543195,0.633216,0.584761
physics,2004,2005,12,0.529857,0.71475,0.60857
physics,2004,2005,13,0.534629,0.805878,0.64281
physics,2004,2005,14,0.53013,0.811133,0.641196
physics,2004,2005,15,0.536202,0.724591,0.616322
physics,2004,2005,16,0.539288,0.683403,0.602852
physics,2004,2005,17,0.530739,0.805878,0.63999
physics,2004,2005,18,0.543429,0.465069,0.501205
physics,2004,2005,19,0.531537,0.710914,0.608277
physics,2004,2005,20,0.537943,0.660782,0.593069
physics,2004,2005,21,0.524402,0.769816,0.623841
physics,2004,2005,22,0.538396,0.530811,0.534577
physics,2004,2005,23,0.535126,0.728971,0.617185
physics,2004,2005,24,0.526308,0.574869,0.549518
physics,2004,2005,25,0.51904,0.875967,0.651841
physics,2004,2005,26,0.546369,0.531344,0.538752
physics,2004,2005,27,0.556135,0.476076,0.513001
physics,2004,2005,28,0.522863,0.681928,0.591895
physics,2004,2005,29,0.547546,0.678257,0.605932
physics,2004,2005,30,0.51922,0.631432,0.569854
physics,2004,2005,31,0.530249,0.400468,0.45631
physics,2004,2005,32,0.530399,0.564494,0.546916
physics,2004,2005,33,0.534651,0.682719,0.599681
physics,2004,2005,34,0.53991,0.308355,0.392528
physics,2004,2005,35,0.539725,0.582099,0.560112
physics,2004,2005,36,0.53978,0.626504,0.579918
physics,2004,2005,37,0.532068,0.539194,0.535607
physics,2004,2005,38,0.522103,0.700153,0.598159
physics,2004,2005,39,0.521235,0.826912,0.639419
physics,2004,2005,40,0.530559,0.746404,0.620239
physics,2004,2005,41,0.529907,0.426088,0.47236
physics,2004,2005,42,0.523353,0.754719,0.618095
physics,2004,2005,43,0.528722,0.600153,0.562177
physics,2004,2005,44,0.528396,0.729095,0.61273
physics,2004,2005,45,0.524432,0.690974,0.596293
physics,2004,2005,46,0.538456,0.707791,0.611619
physics,2004,2005,47,0.53844,0.589691,0.562901
physics,2004,2005,48,0.540642,0.716001,0.616086
physics,2004,2005,49,0.535177,0.765162,0.629832
physics,2005,2006,0,0.547678,0.399719,0.462145
physics,2005,2006,1,0.539117,0.634691,0.583013
physics,2005,2006,2,0.529778,0.532571,0.531171
physics,2005,2006,3,0.538545,0.658881,0.592667
physics,2005,2006,4,0.511734,0.875967,0.64605
physics,2005,2006,5,0.530665,0.812054,0.641875
physics,2005,2006,6,0.522162,0.637494,0.574093
physics,2005,2006,7,0.551044,0.604595,0.576579
physics,2005,2006,8,0.531424,0.729374,0.61486
physics,2005,2006,9,0.526984,0.778878,0.628636
physics,2005,2006,10,0.524348,0.723441,0.608011
physics,2005,2006,11,0.54468,0.387346,0.452733
physics,2005,2006,12,0.534127,0.499532,0.516251
physics,2005,2006,13,0.540063,0.697029,0.608588
physics,2005,2006,14,0.529784,0.735771,0.616014
physics,2005,2006,15,0.526942,0.603811,0.562763
physics,2005,2006,16,0.539876,0.605639,0.57087
physics,2005,2006,17,0.537347,0.707594,0.61083
physics,2005,2006,18,0.534238,0.721036,0.613738
physics,2005,2006,19,0.535508,0.503584,0.519056
physics,2005,2006,20,0.521597,0.776432,0.623999
physics,2005,2006,21,0.526415,0.796509,0.63389
physics,2005,2006,22,0.522053,0.772153,0.622937
physics,2005,2006,23,0.52783,0.656179,0.585048
physics,2005,2006,24,0.519387,0.669597,0.585004
physics,2005,2006,25,0.525297,0.647449,0.580011
physics,2005,2006,26,0.5481,0.551503,0.549796
physics,2005,2006,27,0.513641,0.790378,0.622645
physics,2005,2006,28,0.536368,0.385009,0.448256
physics,2005,2006,29,0.540668,0.706411,0.612525
physics,2005,2006,30,0.534922,0.639277,0.582462
physics,2005,2006,31,0.536787,0.401994,0.459714
physics,2005,2006,32,0.517701,0.883559,0.652869
physics,2005,2006,33,0.549031,0.447601,0.493155
physics,2005,2006,34,0.532589,0.545693,0.539062
physics,2005,2006,35,0.535202,0.401248,0.458644
physics,2005,2006,36,0.529275,0.573759,0.55062
physics,2005,2006,37,0.531919,0.599532,0.563705
physics,2005,2006,38,0.527813,0.680594,0.594545
physics,2005,2006,39,0.54714,0.448628,0.493011
physics,2005,2006,40,0.522673,0.66975,0.587141
physics,2005,2006,41,0.528446,0.589313,0.557223
physics,2005,2006,42,0.522042,0.723116,0.606344
physics,2005,2006,43,0.539299,0.428534,0.477578
physics,2005,2006,44,0.528029,0.442991,0.481786
physics,2005,2006,45,0.531908,0.572257,0.551345
physics,2005,2006,46,0.516239,0.791253,0.624824
physics,2005,2006,47,0.529414,0.497832,0.513137
physics,2005,2006,48,0.522146,0.775346,0.624041
physics,2005,2006,49,0.526334,0.866126,0.654772
physics,2006,2007,0,0.543374,0.390615,0.454502
physics,2006,2007,1,0.546109,0.447376,0.491837
physics,2006,2007,2,0.54188,0.483814,0.511203
physics,2006,2007,3,0.5342,0.635465,0.580449
physics,2006,2007,4,0.522185,0.854658,0.64828
physics,2006,2007,5,0.517999,0.686191,0.590349
physics,2006,2007,6,0.528503,0.580511,0.553288
physics,2006,2007,7,0.533005,0.639405,0.581377
physics,2006,2007,8,0.52472,0.831191,0.64332
physics,2006,2007,9,0.53616,0.666473,0.594257
physics,2006,2007,10,0.528617,0.66975,0.590873
physics,2006,2007,11,0.545304,0.426327,0.478531
physics,2006,2007,12,0.534304,0.616313,0.572386
physics,2006,2007,13,0.537982,0.586881,0.561369
physics,2006,2007,14,0.529782,0.643977,0.581325
physics,2006,2007,15,0.529553,0.707662,0.605787
physics,2006,2007,16,0.53265,0.694036,0.602727
physics,2006,2007,17,0.530003,0.746336,0.619836
physics,2006,2007,18,0.538127,0.712849,0.613286
physics,2006,2007,19,0.534977,0.497832,0.515737
physics,2006,2007,20,0.52458,0.605683,0.562222
physics,2006,2007,21,0.530508,0.729095,0.614147
physics,2006,2007,22,0.510644,0.889538,0.648826
physics,2006,2007,23,0.516651,0.67262,0.584408
physics,2006,2007,24,0.542572,0.330851,0.411051
physics,2006,2007,25,0.543485,0.473912,0.50632
physics,2006,2007,26,0.530188,0.617381,0.570472
physics,2006,2007,27,0.532661,0.643057,0.582676
physics,2006,2007,28,0.527669,0.505424,0.516307
physics,2006,2007,29,0.536057,0.590353,0.561896
physics,2006,2007,30,0.542069,0.389706,0.453431
physics,2006,2007,31,0.549111,0.385222,0.452793
physics,2006,2007,32,0.516209,0.829716,0.63645
physics,2006,2007,33,0.542257,0.405444,0.463975
physics,2006,2007,34,0.529537,0.697316,0.601954
physics,2006,2007,35,0.540033,0.537601,0.538814
physics,2006,2007,36,0.533305,0.462622,0.495455
physics,2006,2007,37,0.528869,0.552832,0.540585
physics,2006,2007,38,0.537395,0.555227,0.546165
physics,2006,2007,39,0.538296,0.545693,0.541969
physics,2006,2007,40,0.517472,0.764561,0.617206
physics,2006,2007,41,0.534118,0.652847,0.587544
physics,2006,2007,42,0.523928,0.728179,0.609394
physics,2006,2007,43,0.541094,0.413119,0.468524
physics,2006,2007,44,0.529509,0.543977,0.536645
physics,2006,2007,45,0.530867,0.734158,0.616178
physics,2006,2007,46,0.520025,0.624036,0.567303
physics,2006,2007,47,0.536368,0.641723,0.584334
physics,2006,2007,48,0.535989,0.658574,0.590992
physics,2006,2007,49,0.535641,0.675811,0.597616
physics,2007,2008,0,0.524849,0.917733,0.667791
physics,2007,2008,1,0.52807,0.736687,0.615173
physics,2007,2008,2,0.535012,0.71475,0.611956
physics,2007,2008,3,0.524933,0.587906,0.554638
physics,2007,2008,4,0.536245,0.662381,0.592676
physics,2007,2008,5,0.524611,0.520689,0.522643
physics,2007,2008,6,0.537936,0.534871,0.536399
physics,2007,2008,7,0.519227,0.647449,0.576292
physics,2007,2008,8,0.523383,0.821657,0.639448
physics,2007,2008,9,0.523919,0.786191,0.628803
physics,2007,2008,10,0.516776,0.894321,0.655041
physics,2007,2008,11,0.527646,0.719336,0.608757
physics,2007,2008,12,0.542251,0.51437,0.527943
physics,2007,2008,13,0.530134,0.86225,0.656584
physics,2007,2008,14,0.524561,0.894321,0.661261
physics,2007,2008,15,0.539381,0.390281,0.452874
physics,2007,2008,16,0.52488,0.860637,0.652076
physics,2007,2008,17,0.533287,0.404376,0.45997
physics,2007,2008,18,0.525493,0.795908,0.633031
physics,2007,2008,19,0.545629,0.438573,0.486279
physics,2007,2008,20,0.527655,0.591966,0.557964
physics,2007,2008,21,0.539234,0.666021,0.595959
physics,2007,2008,22,0.536357,0.688977,0.603162
physics,2007,2008,23,0.532545,0.630855,0.577546
physics,2007,2008,24,0.533065,0.526225,0.529623
physics,2007,2008,25,0.527034,0.362931,0.429853
physics,2007,2008,26,0.535894,0.517773,0.526677
physics,2007,2008,27,0.544407,0.553391,0.548862
physics,2007,2008,28,0.52213,0.649657,0.578954
physics,2007,2008,29,0.536955,0.571999,0.553923
physics,2007,2008,30,0.532854,0.801292,0.640068
physics,2007,2008,31,0.541351,0.369189,0.438994
physics,2007,2008,32,0.520598,0.858191,0.648065
physics,2007,2008,33,0.532042,0.746404,0.621251
physics,2007,2008,34,0.544455,0.525131,0.534618
physics,2007,2008,35,0.537059,0.505235,0.520661
physics,2007,2008,36,0.524645,0.690974,0.59643
physics,2007,2008,37,0.526505,0.883559,0.659826
physics,2007,2008,38,0.53289,0.733411,0.617274
physics,2007,2008,39,0.52962,0.757166,0.623274
physics,2007,2008,40,0.527174,0.713275,0.606265
physics,2007,2008,41,0.531888,0.563874,0.547414
physics,2007,2008,42,0.521111,0.837674,0.642517
physics,2007,2008,43,0.536972,0.436126,0.481324
physics,2007,2008,44,0.522034,0.852212,0.647458
physics,2007,2008,45,0.523519,0.565689,0.543788
physics,2007,2008,46,0.525914,0.620689,0.569385
physics,2007,2008,47,0.525272,0.616186,0.567109
physics,2007,2008,48,0.523886,0.885809,0.658388
physics,2007,2008,49,0.530919,0.736966,0.6172
physics,2008,2009,0,0.536207,0.657654,0.590753
physics,2008,2009,1,0.514165,0.901716,0.654901
physics,2008,2009,2,0.526346,0.592689,0.557551
physics,2008,2009,3,0.519451,0.749657,0.613675
physics,2008,2009,4,0.522741,0.633878,0.57297
physics,2008,2009,5,0.531748,0.649164,0.584619
physics,2008,2009,6,0.529267,0.706411,0.605141
physics,2008,2009,7,0.539003,0.449052,0.489933
physics,2008,2009,8,0.511736,0.894321,0.650978
physics,2008,2009,9,0.521298,0.745153,0.613442
physics,2008,2009,10,0.532717,0.471466,0.500223
physics,2008,2009,11,0.52458,0.581928,0.551768
physics,2008,2009,12,0.520259,0.595841,0.555491
physics,2008,2009,13,0.524087,0.660906,0.584598
physics,2008,2009,14,0.519129,0.680212,0.588853
physics,2008,2009,15,0.52203,0.64147,0.575619
physics,2008,2009,16,0.525072,0.677511,0.59163
physics,2008,2009,17,0.528008,0.556628,0.54194
physics,2008,2009,18,0.524977,0.764561,0.622512
physics,2008,2009,19,0.508741,0.950496,0.662752
physics,2008,2009,20,0.532304,0.404052,0.459394
physics,2008,2009,21,0.5273,0.772153,0.626658
physics,2008,2009,22,0.519546,0.950496,0.671853
physics,2008,2009,23,0.529667,0.520689,0.52514
physics,2008,2009,24,0.531166,0.774599,0.630191
physics,2008,2009,25,0.511922,0.67262,0.58137
physics,2008,2009,26,0.544562,0.383534,0.450079
physics,2008,2009,27,0.524923,0.67262,0.589663
physics,2008,2009,28,0.527468,0.759975,0.622726
physics,2008,2009,29,0.532986,0.400468,0.45732
physics,2008,2009,30,0.532988,0.718828,0.612113
physics,2008,2009,31,0.532421,0.508594,0.520235
physics,2008,2009,32,0.51982,0.690974,0.5933
physics,2008,2009,33,0.517304,0.893401,0.655218
physics,2008,2009,34,0.523314,0.781687,0.626924
physics,2008,2009,35,0.518845,0.814261,0.633821
physics,2008,2009,36,0.520092,0.832442,0.640201
physics,2008,2009,37,0.535072,0.60579,0.568239
physics,2008,2009,38,0.532636,0.435399,0.479134
physics,2008,2009,39,0.532229,0.535594,0.533906
physics,2008,2009,40,0.537478,0.531008,0.534223
physics,2008,2009,41,0.525457,0.643186,0.578392
physics,2008,2009,42,0.511774,0.881199,0.647499
physics,2008,2009,43,0.520161,0.764253,0.619014
physics,2008,2009,44,0.52541,0.629095,0.572596
physics,2008,2009,45,0.521328,0.649036,0.578214
physics,2008,2009,46,0.513811,0.919941,0.659355
physics,2008,2009,47,0.532129,0.467933,0.497971
physics,2008,2009,48,0.524316,0.662158,0.58523
physics,2008,2009,49,0.535117,0.855854,0.658507
physics,2009,2010,0,0.52604,0.619253,0.568853
physics,2009,2010,1,0.519488,0.875967,0.652195
physics,2009,2010,2,0.523938,0.434147,0.474835
physics,2009,2010,3,0.526334,0.849876,0.650073
physics,2009,2010,4,0.518335,0.559432,0.5381
physics,2009,2010,5,0.525955,0.729095,0.611085
physics,2009,2010,6,0.531682,0.494277,0.512297
physics,2009,2010,7,0.529153,0.745153,0.618847
physics,2009,2010,8,0.519384,0.933063,0.667312
physics,2009,2010,9,0.517954,0.911754,0.66062
physics,2009,2010,10,0.518811,0.704432,0.597538
physics,2009,2010,11,0.519794,0.870437,0.650896
physics,2009,2010,12,0.531195,0.726291,0.613609
physics,2009,2010,13,0.522154,0.647449,0.57809
physics,2009,2010,14,0.522406,0.724036,0.606913
physics,2009,2010,15,0.51746,0.649657,0.576071
physics,2009,2010,16,0.521785,0.816622,0.636728
physics,2009,2010,17,0.532859,0.549036,0.540826
physics,2009,2010,18,0.533359,0.775346,0.63198
physics,2009,2010,19,0.509691,0.631432,0.564067
physics,2009,2010,20,0.531282,0.453752,0.489466
physics,2009,2010,21,0.50352,1.0,0.669788
physics,2009,2010,22,0.544701,0.470565,0.504926
physics,2009,2010,23,0.519752,0.606131,0.559628
physics,2009,2010,24,0.531249,0.650649,0.584918
physics,2009,2010,25,0.540136,0.232906,0.32547
physics,2009,2010,26,0.514645,0.690974,0.589915
physics,2009,2010,27,0.537359,0.455534,0.493075
physics,2009,2010,28,0.531772,0.58591,0.55753
physics,2009,2010,29,0.524933,0.692689,0.597255
physics,2009,2010,30,0.530567,0.684194,0.597666
physics,2009,2010,31,0.533191,0.772153,0.630799
physics,2009,2010,32,0.530933,0.747728,0.620952
physics,2009,2010,33,0.510708,0.829716,0.632252
physics,2009,2010,34,0.527409,0.629435,0.573923
physics,2009,2010,35,0.523031,0.584374,0.552004
physics,2009,2010,36,0.537066,0.743449,0.623626
physics,2009,2010,37,0.530145,0.592069,0.559398
physics,2009,2010,38,0.535239,0.410227,0.464468
physics,2009,2010,39,0.533905,0.467878,0.498715
physics,2009,2010,40,0.538802,0.684654,0.603035
physics,2009,2010,41,0.52545,0.850796,0.649667
physics,2009,2010,42,0.516661,0.831191,0.637227
physics,2009,2010,43,0.525577,0.678216,0.592219
physics,2009,2010,44,0.516722,0.821657,0.634451
physics,2009,2010,45,0.520554,0.524372,0.522456
physics,2009,2010,46,0.537424,0.594515,0.56453
physics,2009,2010,47,0.527731,0.442991,0.481662
physics,2009,2010,48,0.515499,0.858191,0.644099
physics,2009,2010,49,0.528507,0.769816,0.626736
physics,2010,2011,0,0.525908,0.470557,0.496695
physics,2010,2011,1,0.530176,0.507399,0.518537
physics,2010,2011,2,0.521129,0.680212,0.590137
physics,2010,2011,3,0.537029,0.631008,0.580238
physics,2010,2011,4,0.540407,0.371485,0.4403
physics,2010,2011,5,0.527093,0.448969,0.484905
physics,2010,2011,6,0.539067,0.488899,0.512759
physics,2010,2011,7,0.535838,0.553156,0.54436
physics,2010,2011,8,0.537929,0.58563,0.560767
physics,2010,2011,9,0.522792,0.751131,0.616498
physics,2010,2011,10,0.532376,0.463874,0.49577
physics,2010,2011,11,0.534493,0.600227,0.565456
physics,2010,2011,12,0.528795,0.612277,0.567482
physics,2010,2011,13,0.547953,0.298821,0.386738
physics,2010,2011,14,0.525468,0.549164,0.537055
physics,2010,2011,15,0.537012,0.492266,0.513666
physics,2010,2011,16,0.530214,0.708771,0.606626
physics,2010,2011,17,0.531123,0.453088,0.489012
physics,2010,2011,18,0.527087,0.678216,0.593177
physics,2010,2011,19,0.523063,0.506147,0.514466
physics,2010,2011,20,0.537536,0.418693,0.47073
physics,2010,2011,21,0.524768,0.755914,0.619481
physics,2010,2011,22,0.533583,0.504315,0.518536
physics,2010,2011,23,0.526794,0.411644,0.462154
physics,2010,2011,24,0.529491,0.582719,0.554831
physics,2010,2011,25,0.536476,0.188867,0.279378
physics,2010,2011,26,0.517868,0.565689,0.540724
physics,2010,2011,27,0.54118,0.243626,0.335995
physics,2010,2011,28,0.546372,0.191762,0.283887
physics,2010,2011,29,0.531068,0.436874,0.479387
physics,2010,2011,30,0.53479,0.510294,0.522255
physics,2010,2011,31,0.526767,0.714597,0.606472
physics,2010,2011,32,0.528057,0.535594,0.531799
physics,2010,2011,33,0.518759,0.509928,0.514306
physics,2010,2011,34,0.54306,0.627227,0.582117
physics,2010,2011,35,0.52586,0.399088,0.453786
