subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2000,53,Perfect divisibility graphs,0,246,0.0
math,2000,54,Operator regression acceleration,0,246,0.0
math,2000,55,Hardy space fractional operators,2,246,0.00813
math,2000,56,Hive-spectrum large deviations,5,246,0.020325
math,2000,57,Decentralized consensus topologies,0,246,0.0
math,2000,58,Fano threefold geometry,4,246,0.01626
math,2000,59,Fractional Maximal Operators,0,246,0.0
math,2000,60,Complete intersection foliations,8,246,0.03252
math,2000,61,Physics-informed synthetic data generation,0,246,0.0
math,2000,62,Operadic Kan extensions,4,246,0.01626
math,2001,0,Mirror symmetry cohomology,6,272,0.022059
math,2001,1,Polynomial norm bounds,3,272,0.011029
math,2001,2,Yangian deformations,8,272,0.029412
math,2001,3,Multiplier ideals,9,272,0.033088
math,2001,4,Foliation theory,3,272,0.011029
math,2001,5,Clifford-algebra group theory,15,272,0.055147
math,2001,6,Hahn-Banach extensions,3,272,0.011029
math,2001,7,Quantum affine representations,6,272,0.022059
math,2001,8,Local cohomology monomial ideals,3,272,0.011029
math,2001,9,Pattern-avoiding permutations,5,272,0.018382
math,2001,10,Spectral amplitude relations,7,272,0.025735
math,2001,11,Quantum superalgebra structures,4,272,0.014706
math,2001,12,Geometric group theory equivalence,8,272,0.029412
math,2001,13,Knot move invariants,14,272,0.051471
math,2001,14,Fano variety bounds,3,272,0.011029
math,2001,15,Representability failure,1,272,0.003676
math,2001,16,Mirror symmetry invariants,6,272,0.022059
math,2001,17,Toric modular forms,5,272,0.018382
math,2001,18,Projective Galois group endomorphisms,6,272,0.022059
math,2001,19,Double plane structures,16,272,0.058824
math,2001,20,Random walk aging limits,3,272,0.011029
math,2001,21,Random packing asymptotics,3,272,0.011029
math,2001,22,Einstein-Kähler metrics,9,272,0.033088
math,2001,23,Super Lie identity theorems,7,272,0.025735
math,2001,24,Fibre-space Hodge cohomology vanishing,8,272,0.029412
math,2001,25,Lamination geodesic convergence,1,272,0.003676
math,2001,26,Random heap dynamics,2,272,0.007353
math,2001,27,Noncommutative crepant resolutions,3,272,0.011029
math,2001,28,Numerical PDE error analysis,1,272,0.003676
math,2001,29,Prime divisor asymptotics,0,272,0.0
math,2001,30,Fragmentation-coalescent processes,1,272,0.003676
math,2001,31,Mirror symmetry i-functions,4,272,0.014706
math,2001,32,Siegel uniformity conjecture,3,272,0.011029
math,2001,33,Group embedding dimension bounds,1,272,0.003676
math,2001,34,Convex cone optimization,0,272,0.0
math,2001,35,Galois cohomology obstructions,11,272,0.040441
math,2001,36,Non-symplectic group actions,13,272,0.047794
math,2001,37,Hodge-Frobenius manifolds,10,272,0.036765
math,2001,38,Signed domination complexity,2,272,0.007353
math,2001,39,Reduced Khovanov homology,2,272,0.007353
math,2001,40,Contact manifold fillings,5,272,0.018382
math,2001,41,Martingale measure augmentation,0,272,0.0
math,2001,42,Multizeta q-values,3,272,0.011029
math,2001,43,Pro pp group commensurability,4,272,0.014706
math,2001,44,n-ary bihom algebras,4,272,0.014706
math,2001,45,Non-smooth proximal gradient analysis,0,272,0.0
math,2001,46,Nonlocal diffusion regularity,0,272,0.0
math,2001,47,Extended hypergeometric functions,5,272,0.018382
math,2001,48,Quadratic Gorenstein ideals,8,272,0.029412
math,2001,49,Moduli sheaf operator theory,7,272,0.025735
math,2001,50,Singular Plateau Douglas Problem,1,272,0.003676
math,2001,51,Exponential family mirror descent,0,272,0.0
math,2001,52,Heavy-tail renewal mixing times,0,272,0.0
math,2001,53,Perfect divisibility graphs,0,272,0.0
math,2001,54,Operator regression acceleration,0,272,0.0
math,2001,55,Hardy space fractional operators,0,272,0.0
math,2001,56,Hive-spectrum large deviations,0,272,0.0
math,2001,57,Decentralized consensus topologies,0,272,0.0
math,2001,58,Fano threefold geometry,8,272,0.029412
math,2001,59,Fractional Maximal Operators,0,272,0.0
math,2001,60,Complete intersection foliations,10,272,0.036765
math,2001,61,Physics-informed synthetic data generation,0,272,0.0
math,2001,62,Operadic Kan extensions,2,272,0.007353
math,2002,0,Mirror symmetry cohomology,7,290,0.024138
math,2002,1,Polynomial norm bounds,5,290,0.017241
math,2002,2,Yangian deformations,9,290,0.031034
math,2002,3,Multiplier ideals,4,290,0.013793
math,2002,4,Foliation theory,4,290,0.013793
math,2002,5,Clifford-algebra group theory,7,290,0.024138
math,2002,6,Hahn-Banach extensions,5,290,0.017241
math,2002,7,Quantum affine representations,13,290,0.044828
math,2002,8,Local cohomology monomial ideals,8,290,0.027586
math,2002,9,Pattern-avoiding permutations,9,290,0.031034
math,2002,10,Spectral amplitude relations,5,290,0.017241
math,2002,11,Quantum superalgebra structures,9,290,0.031034
math,2002,12,Geometric group theory equivalence,7,290,0.024138
math,2002,13,Knot move invariants,4,290,0.013793
math,2002,14,Fano variety bounds,7,290,0.024138
math,2002,15,Representability failure,1,290,0.003448
math,2002,16,Mirror symmetry invariants,5,290,0.017241
math,2002,17,Toric modular forms,10,290,0.034483
math,2002,18,Projective Galois group endomorphisms,9,290,0.031034
math,2002,19,Double plane structures,11,290,0.037931
math,2002,20,Random walk aging limits,2,290,0.006897
math,2002,21,Random packing asymptotics,1,290,0.003448
math,2002,22,Einstein-Kähler metrics,8,290,0.027586
math,2002,23,Super Lie identity theorems,7,290,0.024138
math,2002,24,Fibre-space Hodge cohomology vanishing,11,290,0.037931
math,2002,25,Lamination geodesic convergence,2,290,0.006897
math,2002,26,Random heap dynamics,1,290,0.003448
math,2002,27,Noncommutative crepant resolutions,5,290,0.017241
math,2002,28,Numerical PDE error analysis,0,290,0.0
math,2002,29,Prime divisor asymptotics,1,290,0.003448
math,2002,30,Fragmentation-coalescent processes,1,290,0.003448
math,2002,31,Mirror symmetry i-functions,5,290,0.017241
math,2002,32,Siegel uniformity conjecture,3,290,0.010345
math,2002,33,Group embedding dimension bounds,0,290,0.0
math,2002,34,Convex cone optimization,0,290,0.0
math,2002,35,Galois cohomology obstructions,5,290,0.017241
math,2002,36,Non-symplectic group actions,18,290,0.062069
math,2002,37,Hodge-Frobenius manifolds,7,290,0.024138
math,2002,38,Signed domination complexity,3,290,0.010345
math,2002,39,Reduced Khovanov homology,7,290,0.024138
math,2002,40,Contact manifold fillings,3,290,0.010345
math,2002,41,Martingale measure augmentation,1,290,0.003448
math,2002,42,Multizeta q-values,3,290,0.010345
math,2002,43,Pro pp group commensurability,3,290,0.010345
math,2002,44,n-ary bihom algebras,2,290,0.006897
math,2002,45,Non-smooth proximal gradient analysis,0,290,0.0
math,2002,46,Nonlocal diffusion regularity,0,290,0.0
math,2002,47,Extended hypergeometric functions,2,290,0.006897
math,2002,48,Quadratic Gorenstein ideals,9,290,0.031034
math,2002,49,Moduli sheaf operator theory,5,290,0.017241
math,2002,50,Singular Plateau Douglas Problem,6,290,0.02069
math,2002,51,Exponential family mirror descent,0,290,0.0
math,2002,52,Heavy-tail renewal mixing times,0,290,0.0
math,2002,53,Perfect divisibility graphs,1,290,0.003448
math,2002,54,Operator regression acceleration,0,290,0.0
math,2002,55,Hardy space fractional operators,1,290,0.003448
math,2002,56,Hive-spectrum large deviations,2,290,0.006897
math,2002,57,Decentralized consensus topologies,0,290,0.0
math,2002,58,Fano threefold geometry,6,290,0.02069
math,2002,59,Fractional Maximal Operators,1,290,0.003448
math,2002,60,Complete intersection foliations,13,290,0.044828
math,2002,61,Physics-informed synthetic data generation,0,290,0.0
math,2002,62,Operadic Kan extensions,6,290,0.02069
math,2003,0,Mirror symmetry cohomology,7,326,0.021472
math,2003,1,Polynomial norm bounds,5,326,0.015337
math,2003,2,Yangian deformations,6,326,0.018405
math,2003,3,Multiplier ideals,9,326,0.027607
math,2003,4,Foliation theory,5,326,0.015337
math,2003,5,Clifford-algebra group theory,5,326,0.015337
math,2003,6,Hahn-Banach extensions,7,326,0.021472
math,2003,7,Quantum affine representations,13,326,0.039877
math,2003,8,Local cohomology monomial ideals,8,326,0.02454
math,2003,9,Pattern-avoiding permutations,5,326,0.015337
math,2003,10,Spectral amplitude relations,9,326,0.027607
math,2003,11,Quantum superalgebra structures,6,326,0.018405
math,2003,12,Geometric group theory equivalence,9,326,0.027607
math,2003,13,Knot move invariants,6,326,0.018405
math,2003,14,Fano variety bounds,3,326,0.009202
math,2003,15,Representability failure,1,326,0.003067
math,2003,16,Mirror symmetry invariants,11,326,0.033742
math,2003,17,Toric modular forms,4,326,0.01227
math,2003,18,Projective Galois group endomorphisms,5,326,0.015337
math,2003,19,Double plane structures,7,326,0.021472
math,2003,20,Random walk aging limits,0,326,0.0
math,2003,21,Random packing asymptotics,1,326,0.003067
math,2003,22,Einstein-Kähler metrics,16,326,0.04908
math,2003,23,Super Lie identity theorems,4,326,0.01227
math,2003,24,Fibre-space Hodge cohomology vanishing,11,326,0.033742
math,2003,25,Lamination geodesic convergence,4,326,0.01227
math,2003,26,Random heap dynamics,3,326,0.009202
math,2003,27,Noncommutative crepant resolutions,9,326,0.027607
math,2003,28,Numerical PDE error analysis,0,326,0.0
math,2003,29,Prime divisor asymptotics,3,326,0.009202
math,2003,30,Fragmentation-coalescent processes,0,326,0.0
math,2003,31,Mirror symmetry i-functions,4,326,0.01227
math,2003,32,Siegel uniformity conjecture,1,326,0.003067
math,2003,33,Group embedding dimension bounds,2,326,0.006135
math,2003,34,Convex cone optimization,0,326,0.0
math,2003,35,Galois cohomology obstructions,5,326,0.015337
math,2003,36,Non-symplectic group actions,16,326,0.04908
math,2003,37,Hodge-Frobenius manifolds,18,326,0.055215
math,2003,38,Signed domination complexity,0,326,0.0
math,2003,39,Reduced Khovanov homology,4,326,0.01227
math,2003,40,Contact manifold fillings,7,326,0.021472
math,2003,41,Martingale measure augmentation,1,326,0.003067
math,2003,42,Multizeta q-values,3,326,0.009202
math,2003,43,Pro pp group commensurability,4,326,0.01227
math,2003,44,n-ary bihom algebras,3,326,0.009202
math,2003,45,Non-smooth proximal gradient analysis,0,326,0.0
math,2003,46,Nonlocal diffusion regularity,1,326,0.003067
math,2003,47,Extended hypergeometric functions,8,326,0.02454
math,2003,48,Quadratic Gorenstein ideals,9,326,0.027607
math,2003,49,Moduli sheaf operator theory,8,326,0.02454
math,2003,50,Singular Plateau Douglas Problem,4,326,0.01227
math,2003,51,Exponential family mirror descent,0,326,0.0
math,2003,52,Heavy-tail renewal mixing times,2,326,0.006135
math,2003,53,Perfect divisibility graphs,5,326,0.015337
math,2003,54,Operator regression acceleration,0,326,0.0
math,2003,55,Hardy space fractional operators,2,326,0.006135
math,2003,56,Hive-spectrum large deviations,6,326,0.018405
math,2003,57,Decentralized consensus topologies,0,326,0.0
math,2003,58,Fano threefold geometry,9,326,0.027607
math,2003,59,Fractional Maximal Operators,0,326,0.0
math,2003,60,Complete intersection foliations,12,326,0.03681
math,2003,61,Physics-informed synthetic data generation,0,326,0.0
math,2003,62,Operadic Kan extensions,10,326,0.030675
math,2004,0,Mirror symmetry cohomology,7,393,0.017812
math,2004,1,Polynomial norm bounds,2,393,0.005089
math,2004,2,Yangian deformations,7,393,0.017812
math,2004,3,Multiplier ideals,4,393,0.010178
math,2004,4,Foliation theory,8,393,0.020356
math,2004,5,Clifford-algebra group theory,11,393,0.02799
math,2004,6,Hahn-Banach extensions,5,393,0.012723
math,2004,7,Quantum affine representations,11,393,0.02799
math,2004,8,Local cohomology monomial ideals,6,393,0.015267
math,2004,9,Pattern-avoiding permutations,6,393,0.015267
math,2004,10,Spectral amplitude relations,10,393,0.025445
math,2004,11,Quantum superalgebra structures,4,393,0.010178
math,2004,12,Geometric group theory equivalence,12,393,0.030534
math,2004,13,Knot move invariants,9,393,0.022901
math,2004,14,Fano variety bounds,6,393,0.015267
math,2004,15,Representability failure,4,393,0.010178
math,2004,16,Mirror symmetry invariants,4,393,0.010178
math,2004,17,Toric modular forms,9,393,0.022901
math,2004,18,Projective Galois group endomorphisms,15,393,0.038168
math,2004,19,Double plane structures,18,393,0.045802
math,2004,20,Random walk aging limits,2,393,0.005089
math,2004,21,Random packing asymptotics,5,393,0.012723
math,2004,22,Einstein-Kähler metrics,17,393,0.043257
math,2004,23,Super Lie identity theorems,3,393,0.007634
math,2004,24,Fibre-space Hodge cohomology vanishing,9,393,0.022901
math,2004,25,Lamination geodesic convergence,6,393,0.015267
math,2004,26,Random heap dynamics,4,393,0.010178
math,2004,27,Noncommutative crepant resolutions,13,393,0.033079
math,2004,28,Numerical PDE error analysis,1,393,0.002545
math,2004,29,Prime divisor asymptotics,6,393,0.015267
math,2004,30,Fragmentation-coalescent processes,6,393,0.015267
math,2004,31,Mirror symmetry i-functions,1,393,0.002545
math,2004,32,Siegel uniformity conjecture,7,393,0.017812
math,2004,33,Group embedding dimension bounds,1,393,0.002545
math,2004,34,Convex cone optimization,0,393,0.0
math,2004,35,Galois cohomology obstructions,7,393,0.017812
math,2004,36,Non-symplectic group actions,17,393,0.043257
math,2004,37,Hodge-Frobenius manifolds,12,393,0.030534
math,2004,38,Signed domination complexity,2,393,0.005089
math,2004,39,Reduced Khovanov homology,12,393,0.030534
math,2004,40,Contact manifold fillings,11,393,0.02799
math,2004,41,Martingale measure augmentation,3,393,0.007634
math,2004,42,Multizeta q-values,7,393,0.017812
math,2004,43,Pro pp group commensurability,6,393,0.015267
math,2004,44,n-ary bihom algebras,9,393,0.022901
math,2004,45,Non-smooth proximal gradient analysis,0,393,0.0
math,2004,46,Nonlocal diffusion regularity,0,393,0.0
math,2004,47,Extended hypergeometric functions,11,393,0.02799
math,2004,48,Quadratic Gorenstein ideals,4,393,0.010178
math,2004,49,Moduli sheaf operator theory,17,393,0.043257
math,2004,50,Singular Plateau Douglas Problem,6,393,0.015267
math,2004,51,Exponential family mirror descent,0,393,0.0
math,2004,52,Heavy-tail renewal mixing times,0,393,0.0
math,2004,53,Perfect divisibility graphs,3,393,0.007634
math,2004,54,Operator regression acceleration,0,393,0.0
math,2004,55,Hardy space fractional operators,2,393,0.005089
math,2004,56,Hive-spectrum large deviations,5,393,0.012723
math,2004,57,Decentralized consensus topologies,0,393,0.0
math,2004,58,Fano threefold geometry,3,393,0.007634
math,2004,59,Fractional Maximal Operators,2,393,0.005089
math,2004,60,Complete intersection foliations,11,393,0.02799
math,2004,61,Physics-informed synthetic data generation,0,393,0.0
math,2004,62,Operadic Kan extensions,4,393,0.010178
math,2005,0,Mirror symmetry cohomology,12,443,0.027088
math,2005,1,Polynomial norm bounds,2,443,0.004515
math,2005,2,Yangian deformations,5,443,0.011287
math,2005,3,Multiplier ideals,11,443,0.024831
math,2005,4,Foliation theory,7,443,0.015801
math,2005,5,Clifford-algebra group theory,7,443,0.015801
math,2005,6,Hahn-Banach extensions,6,443,0.013544
math,2005,7,Quantum affine representations,4,443,0.009029
math,2005,8,Local cohomology monomial ideals,4,443,0.009029
math,2005,9,Pattern-avoiding permutations,15,443,0.03386
math,2005,10,Spectral amplitude relations,13,443,0.029345
math,2005,11,Quantum superalgebra structures,8,443,0.018059
math,2005,12,Geometric group theory equivalence,18,443,0.040632
math,2005,13,Knot move invariants,9,443,0.020316
math,2005,14,Fano variety bounds,8,443,0.018059
math,2005,15,Representability failure,5,443,0.011287
math,2005,16,Mirror symmetry invariants,4,443,0.009029
math,2005,17,Toric modular forms,8,443,0.018059
math,2005,18,Projective Galois group endomorphisms,14,443,0.031603
math,2005,19,Double plane structures,23,443,0.051919
math,2005,20,Random walk aging limits,2,443,0.004515
math,2005,21,Random packing asymptotics,8,443,0.018059
math,2005,22,Einstein-Kähler metrics,12,443,0.027088
math,2005,23,Super Lie identity theorems,16,443,0.036117
math,2005,24,Fibre-space Hodge cohomology vanishing,11,443,0.024831
math,2005,25,Lamination geodesic convergence,9,443,0.020316
math,2005,26,Random heap dynamics,2,443,0.004515
math,2005,27,Noncommutative crepant resolutions,13,443,0.029345
math,2005,28,Numerical PDE error analysis,1,443,0.002257
math,2005,29,Prime divisor asymptotics,5,443,0.011287
math,2005,30,Fragmentation-coalescent processes,12,443,0.027088
math,2005,31,Mirror symmetry i-functions,6,443,0.013544
math,2005,32,Siegel uniformity conjecture,4,443,0.009029
math,2005,33,Group embedding dimension bounds,5,443,0.011287
math,2005,34,Convex cone optimization,1,443,0.002257
math,2005,35,Galois cohomology obstructions,3,443,0.006772
math,2005,36,Non-symplectic group actions,17,443,0.038375
math,2005,37,Hodge-Frobenius manifolds,14,443,0.031603
math,2005,38,Signed domination complexity,0,443,0.0
math,2005,39,Reduced Khovanov homology,10,443,0.022573
math,2005,40,Contact manifold fillings,8,443,0.018059
math,2005,41,Martingale measure augmentation,6,443,0.013544
math,2005,42,Multizeta q-values,8,443,0.018059
math,2005,43,Pro pp group commensurability,9,443,0.020316
math,2005,44,n-ary bihom algebras,5,443,0.011287
math,2005,45,Non-smooth proximal gradient analysis,0,443,0.0
math,2005,46,Nonlocal diffusion regularity,4,443,0.009029
math,2005,47,Extended hypergeometric functions,2,443,0.004515
math,2005,48,Quadratic Gorenstein ideals,11,443,0.024831
math,2005,49,Moduli sheaf operator theory,9,443,0.020316
math,2005,50,Singular Plateau Douglas Problem,5,443,0.011287
math,2005,51,Exponential family mirror descent,0,443,0.0
math,2005,52,Heavy-tail renewal mixing times,6,443,0.013544
math,2005,53,Perfect divisibility graphs,5,443,0.011287
math,2005,54,Operator regression acceleration,0,443,0.0
math,2005,55,Hardy space fractional operators,2,443,0.004515
math,2005,56,Hive-spectrum large deviations,8,443,0.018059
math,2005,57,Decentralized consensus topologies,0,443,0.0
math,2005,58,Fano threefold geometry,7,443,0.015801
math,2005,59,Fractional Maximal Operators,3,443,0.006772
math,2005,60,Complete intersection foliations,9,443,0.020316
math,2005,61,Physics-informed synthetic data generation,0,443,0.0
math,2005,62,Operadic Kan extensions,2,443,0.004515
math,2006,0,Mirror symmetry cohomology,14,531,0.026365
math,2006,1,Polynomial norm bounds,3,531,0.00565
math,2006,2,Yangian deformations,3,531,0.00565
math,2006,3,Multiplier ideals,11,531,0.020716
math,2006,4,Foliation theory,9,531,0.016949
math,2006,5,Clifford-algebra group theory,14,531,0.026365
math,2006,6,Hahn-Banach extensions,8,531,0.015066
math,2006,7,Quantum affine representations,13,531,0.024482
math,2006,8,Local cohomology monomial ideals,11,531,0.020716
math,2006,9,Pattern-avoiding permutations,12,531,0.022599
math,2006,10,Spectral amplitude relations,10,531,0.018832
math,2006,11,Quantum superalgebra structures,4,531,0.007533
math,2006,12,Geometric group theory equivalence,16,531,0.030132
math,2006,13,Knot move invariants,11,531,0.020716
math,2006,14,Fano variety bounds,7,531,0.013183
math,2006,15,Representability failure,7,531,0.013183
math,2006,16,Mirror symmetry invariants,7,531,0.013183
math,2006,17,Toric modular forms,12,531,0.022599
math,2006,18,Projective Galois group endomorphisms,9,531,0.016949
math,2006,19,Double plane structures,15,531,0.028249
math,2006,20,Random walk aging limits,5,531,0.009416
math,2006,21,Random packing asymptotics,8,531,0.015066
math,2006,22,Einstein-Kähler metrics,15,531,0.028249
math,2006,23,Super Lie identity theorems,8,531,0.015066
math,2006,24,Fibre-space Hodge cohomology vanishing,10,531,0.018832
math,2006,25,Lamination geodesic convergence,11,531,0.020716
math,2006,26,Random heap dynamics,12,531,0.022599
math,2006,27,Noncommutative crepant resolutions,18,531,0.033898
math,2006,28,Numerical PDE error analysis,0,531,0.0
math,2006,29,Prime divisor asymptotics,6,531,0.011299
math,2006,30,Fragmentation-coalescent processes,8,531,0.015066
math,2006,31,Mirror symmetry i-functions,3,531,0.00565
math,2006,32,Siegel uniformity conjecture,10,531,0.018832
math,2006,33,Group embedding dimension bounds,13,531,0.024482
math,2006,34,Convex cone optimization,0,531,0.0
math,2006,35,Galois cohomology obstructions,12,531,0.022599
math,2006,36,Non-symplectic group actions,22,531,0.041431
math,2006,37,Hodge-Frobenius manifolds,17,531,0.032015
math,2006,38,Signed domination complexity,4,531,0.007533
math,2006,39,Reduced Khovanov homology,15,531,0.028249
math,2006,40,Contact manifold fillings,8,531,0.015066
math,2006,41,Martingale measure augmentation,5,531,0.009416
math,2006,42,Multizeta q-values,8,531,0.015066
math,2006,43,Pro pp group commensurability,10,531,0.018832
math,2006,44,n-ary bihom algebras,6,531,0.011299
math,2006,45,Non-smooth proximal gradient analysis,0,531,0.0
math,2006,46,Nonlocal diffusion regularity,2,531,0.003766
math,2006,47,Extended hypergeometric functions,6,531,0.011299
math,2006,48,Quadratic Gorenstein ideals,10,531,0.018832
math,2006,49,Moduli sheaf operator theory,18,531,0.033898
math,2006,50,Singular Plateau Douglas Problem,2,531,0.003766
math,2006,51,Exponential family mirror descent,0,531,0.0
math,2006,52,Heavy-tail renewal mixing times,3,531,0.00565
math,2006,53,Perfect divisibility graphs,7,531,0.013183
math,2006,54,Operator regression acceleration,0,531,0.0
math,2006,55,Hardy space fractional operators,0,531,0.0
math,2006,56,Hive-spectrum large deviations,9,531,0.016949
math,2006,57,Decentralized consensus topologies,1,531,0.001883
math,2006,58,Fano threefold geometry,8,531,0.015066
math,2006,59,Fractional Maximal Operators,4,531,0.007533
math,2006,60,Complete intersection foliations,21,531,0.039548
math,2006,61,Physics-informed synthetic data generation,0,531,0.0
math,2006,62,Operadic Kan extensions,10,531,0.018832
math,2007,0,Mirror symmetry cohomology,14,617,0.02269
math,2007,1,Polynomial norm bounds,8,617,0.012966
math,2007,2,Yangian deformations,13,617,0.02107
math,2007,3,Multiplier ideals,8,617,0.012966
math,2007,4,Foliation theory,8,617,0.012966
math,2007,5,Clifford-algebra group theory,11,617,0.017828
math,2007,6,Hahn-Banach extensions,8,617,0.012966
math,2007,7,Quantum affine representations,15,617,0.024311
math,2007,8,Local cohomology monomial ideals,17,617,0.027553
math,2007,9,Pattern-avoiding permutations,13,617,0.02107
math,2007,10,Spectral amplitude relations,16,617,0.025932
math,2007,11,Quantum superalgebra structures,6,617,0.009724
math,2007,12,Geometric group theory equivalence,17,617,0.027553
math,2007,13,Knot move invariants,26,617,0.042139
math,2007,14,Fano variety bounds,7,617,0.011345
math,2007,15,Representability failure,7,617,0.011345
math,2007,16,Mirror symmetry invariants,7,617,0.011345
math,2007,17,Toric modular forms,12,617,0.019449
math,2007,18,Projective Galois group endomorphisms,14,617,0.02269
math,2007,19,Double plane structures,25,617,0.040519
math,2007,20,Random walk aging limits,6,617,0.009724
math,2007,21,Random packing asymptotics,13,617,0.02107
math,2007,22,Einstein-Kähler metrics,21,617,0.034036
math,2007,23,Super Lie identity theorems,9,617,0.014587
math,2007,24,Fibre-space Hodge cohomology vanishing,9,617,0.014587
math,2007,25,Lamination geodesic convergence,11,617,0.017828
math,2007,26,Random heap dynamics,5,617,0.008104
math,2007,27,Noncommutative crepant resolutions,18,617,0.029173
math,2007,28,Numerical PDE error analysis,1,617,0.001621
math,2007,29,Prime divisor asymptotics,10,617,0.016207
math,2007,30,Fragmentation-coalescent processes,10,617,0.016207
math,2007,31,Mirror symmetry i-functions,7,617,0.011345
math,2007,32,Siegel uniformity conjecture,8,617,0.012966
math,2007,33,Group embedding dimension bounds,13,617,0.02107
math,2007,34,Convex cone optimization,1,617,0.001621
math,2007,35,Galois cohomology obstructions,6,617,0.009724
math,2007,36,Non-symplectic group actions,26,617,0.042139
math,2007,37,Hodge-Frobenius manifolds,10,617,0.016207
math,2007,38,Signed domination complexity,2,617,0.003241
math,2007,39,Reduced Khovanov homology,12,617,0.019449
math,2007,40,Contact manifold fillings,5,617,0.008104
math,2007,41,Martingale measure augmentation,15,617,0.024311
math,2007,42,Multizeta q-values,5,617,0.008104
math,2007,43,Pro pp group commensurability,13,617,0.02107
math,2007,44,n-ary bihom algebras,13,617,0.02107
math,2007,45,Non-smooth proximal gradient analysis,0,617,0.0
math,2007,46,Nonlocal diffusion regularity,4,617,0.006483
math,2007,47,Extended hypergeometric functions,13,617,0.02107
math,2007,48,Quadratic Gorenstein ideals,12,617,0.019449
math,2007,49,Moduli sheaf operator theory,15,617,0.024311
math,2007,50,Singular Plateau Douglas Problem,3,617,0.004862
math,2007,51,Exponential family mirror descent,2,617,0.003241
math,2007,52,Heavy-tail renewal mixing times,6,617,0.009724
math,2007,53,Perfect divisibility graphs,14,617,0.02269
math,2007,54,Operator regression acceleration,0,617,0.0
math,2007,55,Hardy space fractional operators,2,617,0.003241
math,2007,56,Hive-spectrum large deviations,10,617,0.016207
math,2007,57,Decentralized consensus topologies,1,617,0.001621
math,2007,58,Fano threefold geometry,15,617,0.024311
math,2007,59,Fractional Maximal Operators,4,617,0.006483
math,2007,60,Complete intersection foliations,12,617,0.019449
math,2007,61,Physics-informed synthetic data generation,0,617,0.0
math,2007,62,Operadic Kan extensions,3,617,0.004862
math,2008,0,Mirror symmetry cohomology,22,642,0.034268
math,2008,1,Polynomial norm bounds,9,642,0.014019
math,2008,2,Yangian deformations,4,642,0.006231
math,2008,3,Multiplier ideals,12,642,0.018692
math,2008,4,Foliation theory,10,642,0.015576
