subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2001,68,Extended hypergeometric functions,5,326,0.015337
math,2001,69,Generalized threshold arrangements,2,326,0.006135
math,2001,70,Assouad dimension projections,0,326,0.0
math,2001,71,Caterpillar percolation analysis,1,326,0.003067
math,2001,72,Quadratic Gorenstein ideals,8,326,0.02454
math,2001,73,Moduli sheaf operator theory,7,326,0.021472
math,2001,74,Singular Plateau Douglas Problem,1,326,0.003067
math,2001,75,Flat-polygon Helmholtz boundary integrals,0,326,0.0
math,2001,76,Exponential family mirror descent,0,326,0.0
math,2001,77,Heavy-tail renewal mixing times,0,326,0.0
math,2001,78,Perfect divisibility graphs,0,326,0.0
math,2001,79,Operator regression acceleration,0,326,0.0
math,2001,80,Hardy space fractional operators,0,326,0.0
math,2001,81,q-kostka polynomials,3,326,0.009202
math,2001,82,Hive-spectrum large deviations,0,326,0.0
math,2001,83,Decentralized consensus topologies,0,326,0.0
math,2001,84,Fano threefold geometry,8,326,0.02454
math,2001,85,Fractional Maximal Operators,0,326,0.0
math,2001,86,Taylor measure theory,0,326,0.0
math,2001,87,Complete intersection foliations,10,326,0.030675
math,2001,88,Physics-informed synthetic data generation,0,326,0.0
math,2001,89,Operadic Kan extensions,2,326,0.006135
math,2002,0,Banach space indices,2,347,0.005764
math,2002,1,Mirror symmetry cohomology,7,347,0.020173
math,2002,2,Polynomial norm bounds,5,347,0.014409
math,2002,3,Yangian deformations,9,347,0.025937
math,2002,4,Multiplier ideals,4,347,0.011527
math,2002,5,Foliation theory,4,347,0.011527
math,2002,6,Clifford-algebra group theory,7,347,0.020173
math,2002,7,Hahn-Banach extensions,5,347,0.014409
math,2002,8,Quantum affine representations,13,347,0.037464
math,2002,9,Local cohomology monomial ideals,8,347,0.023055
math,2002,10,Pattern-avoiding permutations,9,347,0.025937
math,2002,11,Singular variety zeta invariants,1,347,0.002882
math,2002,12,Spectral amplitude relations,5,347,0.014409
math,2002,13,Quantum superalgebra structures,9,347,0.025937
math,2002,14,Geometric group theory equivalence,7,347,0.020173
math,2002,15,Knot move invariants,4,347,0.011527
math,2002,16,Fano variety bounds,7,347,0.020173
math,2002,17,Polynomial root arrangement homology,4,347,0.011527
math,2002,18,Contact circle moduli,5,347,0.014409
math,2002,19,Representability failure,1,347,0.002882
math,2002,20,Commutator subgroup bounds,1,347,0.002882
math,2002,21,Mirror symmetry invariants,5,347,0.014409
math,2002,22,Toric modular forms,10,347,0.028818
math,2002,23,Projective Galois group endomorphisms,9,347,0.025937
math,2002,24,Special function spectral measures,4,347,0.011527
math,2002,25,Double plane structures,11,347,0.0317
math,2002,26,Coring modules theory,7,347,0.020173
math,2002,27,Random walk aging limits,2,347,0.005764
math,2002,28,Quiver representation theory,3,347,0.008646
math,2002,29,Random packing asymptotics,1,347,0.002882
math,2002,30,Einstein-Kähler metrics,8,347,0.023055
math,2002,31,Percolation compatibility,1,347,0.002882
math,2002,32,Super Lie identity theorems,7,347,0.020173
math,2002,33,Fibre-space Hodge cohomology vanishing,11,347,0.0317
math,2002,34,Lamination geodesic convergence,2,347,0.005764
math,2002,35,Ribbon tableaux algebras,0,347,0.0
math,2002,36,Supermanifold Ricci flatness,2,347,0.005764
math,2002,37,Random heap dynamics,1,347,0.002882
math,2002,38,Noncommutative crepant resolutions,5,347,0.014409
math,2002,39,p-adic modular traces,5,347,0.014409
math,2002,40,Numerical PDE error analysis,0,347,0.0
math,2002,41,Prime divisor asymptotics,1,347,0.002882
math,2002,42,Polynomial congruence bounds,0,347,0.0
math,2002,43,Fragmentation-coalescent processes,1,347,0.002882
math,2002,44,Mirror symmetry i-functions,5,347,0.014409
math,2002,45,Gibbs measure convergence,2,347,0.005764
math,2002,46,Siegel uniformity conjecture,3,347,0.008646
math,2002,47,Group embedding dimension bounds,0,347,0.0
math,2002,48,Convex cone optimization,0,347,0.0
math,2002,49,Hecke algebra completions,3,347,0.008646
math,2002,50,Clique-partition extremal graphs,0,347,0.0
math,2002,51,Inverse-limit ergodic theory,2,347,0.005764
math,2002,52,Galois cohomology obstructions,5,347,0.014409
math,2002,53,Free product von Neumann algebras,2,347,0.005764
math,2002,54,Non-symplectic group actions,18,347,0.051873
math,2002,55,Hodge-Frobenius manifolds,7,347,0.020173
math,2002,56,Grassmannian polynomial systems,1,347,0.002882
math,2002,57,Signed domination complexity,3,347,0.008646
math,2002,58,Reduced Khovanov homology,7,347,0.020173
math,2002,59,Contact manifold fillings,3,347,0.008646
math,2002,60,Martingale measure augmentation,1,347,0.002882
math,2002,61,Multizeta q-values,3,347,0.008646
math,2002,62,Pro pp group commensurability,3,347,0.008646
math,2002,63,Sandpile criticality,1,347,0.002882
math,2002,64,Genomic tableaux theory,5,347,0.014409
math,2002,65,n-ary bihom algebras,2,347,0.005764
math,2002,66,Non-smooth proximal gradient analysis,0,347,0.0
math,2002,67,Nonlocal diffusion regularity,0,347,0.0
math,2002,68,Extended hypergeometric functions,2,347,0.005764
math,2002,69,Generalized threshold arrangements,1,347,0.002882
math,2002,70,Assouad dimension projections,1,347,0.002882
math,2002,71,Caterpillar percolation analysis,1,347,0.002882
math,2002,72,Quadratic Gorenstein ideals,9,347,0.025937
math,2002,73,Moduli sheaf operator theory,5,347,0.014409
math,2002,74,Singular Plateau Douglas Problem,6,347,0.017291
math,2002,75,Flat-polygon Helmholtz boundary integrals,0,347,0.0
math,2002,76,Exponential family mirror descent,0,347,0.0
math,2002,77,Heavy-tail renewal mixing times,0,347,0.0
math,2002,78,Perfect divisibility graphs,1,347,0.002882
math,2002,79,Operator regression acceleration,0,347,0.0
math,2002,80,Hardy space fractional operators,1,347,0.002882
math,2002,81,q-kostka polynomials,2,347,0.005764
math,2002,82,Hive-spectrum large deviations,2,347,0.005764
math,2002,83,Decentralized consensus topologies,0,347,0.0
math,2002,84,Fano threefold geometry,6,347,0.017291
math,2002,85,Fractional Maximal Operators,1,347,0.002882
math,2002,86,Taylor measure theory,1,347,0.002882
math,2002,87,Complete intersection foliations,13,347,0.037464
math,2002,88,Physics-informed synthetic data generation,0,347,0.0
math,2002,89,Operadic Kan extensions,6,347,0.017291
math,2003,0,Banach space indices,3,409,0.007335
math,2003,1,Mirror symmetry cohomology,7,409,0.017115
math,2003,2,Polynomial norm bounds,5,409,0.012225
math,2003,3,Yangian deformations,6,409,0.01467
math,2003,4,Multiplier ideals,9,409,0.022005
math,2003,5,Foliation theory,5,409,0.012225
math,2003,6,Clifford-algebra group theory,5,409,0.012225
math,2003,7,Hahn-Banach extensions,7,409,0.017115
math,2003,8,Quantum affine representations,13,409,0.031785
math,2003,9,Local cohomology monomial ideals,8,409,0.01956
math,2003,10,Pattern-avoiding permutations,5,409,0.012225
math,2003,11,Singular variety zeta invariants,5,409,0.012225
math,2003,12,Spectral amplitude relations,9,409,0.022005
math,2003,13,Quantum superalgebra structures,6,409,0.01467
math,2003,14,Geometric group theory equivalence,9,409,0.022005
math,2003,15,Knot move invariants,6,409,0.01467
math,2003,16,Fano variety bounds,3,409,0.007335
math,2003,17,Polynomial root arrangement homology,2,409,0.00489
math,2003,18,Contact circle moduli,7,409,0.017115
math,2003,19,Representability failure,1,409,0.002445
math,2003,20,Commutator subgroup bounds,3,409,0.007335
math,2003,21,Mirror symmetry invariants,11,409,0.026895
math,2003,22,Toric modular forms,4,409,0.00978
math,2003,23,Projective Galois group endomorphisms,5,409,0.012225
math,2003,24,Special function spectral measures,4,409,0.00978
math,2003,25,Double plane structures,7,409,0.017115
math,2003,26,Coring modules theory,5,409,0.012225
math,2003,27,Random walk aging limits,0,409,0.0
math,2003,28,Quiver representation theory,3,409,0.007335
math,2003,29,Random packing asymptotics,1,409,0.002445
math,2003,30,Einstein-Kähler metrics,16,409,0.03912
math,2003,31,Percolation compatibility,2,409,0.00489
math,2003,32,Super Lie identity theorems,4,409,0.00978
math,2003,33,Fibre-space Hodge cohomology vanishing,11,409,0.026895
math,2003,34,Lamination geodesic convergence,4,409,0.00978
math,2003,35,Ribbon tableaux algebras,4,409,0.00978
math,2003,36,Supermanifold Ricci flatness,1,409,0.002445
math,2003,37,Random heap dynamics,3,409,0.007335
math,2003,38,Noncommutative crepant resolutions,9,409,0.022005
math,2003,39,p-adic modular traces,2,409,0.00489
math,2003,40,Numerical PDE error analysis,0,409,0.0
math,2003,41,Prime divisor asymptotics,3,409,0.007335
math,2003,42,Polynomial congruence bounds,4,409,0.00978
math,2003,43,Fragmentation-coalescent processes,0,409,0.0
math,2003,44,Mirror symmetry i-functions,4,409,0.00978
math,2003,45,Gibbs measure convergence,3,409,0.007335
math,2003,46,Siegel uniformity conjecture,1,409,0.002445
math,2003,47,Group embedding dimension bounds,2,409,0.00489
math,2003,48,Convex cone optimization,0,409,0.0
math,2003,49,Hecke algebra completions,2,409,0.00489
math,2003,50,Clique-partition extremal graphs,0,409,0.0
math,2003,51,Inverse-limit ergodic theory,4,409,0.00978
math,2003,52,Galois cohomology obstructions,5,409,0.012225
math,2003,53,Free product von Neumann algebras,5,409,0.012225
math,2003,54,Non-symplectic group actions,16,409,0.03912
math,2003,55,Hodge-Frobenius manifolds,18,409,0.04401
math,2003,56,Grassmannian polynomial systems,7,409,0.017115
math,2003,57,Signed domination complexity,0,409,0.0
math,2003,58,Reduced Khovanov homology,4,409,0.00978
math,2003,59,Contact manifold fillings,7,409,0.017115
math,2003,60,Martingale measure augmentation,1,409,0.002445
math,2003,61,Multizeta q-values,3,409,0.007335
math,2003,62,Pro pp group commensurability,4,409,0.00978
math,2003,63,Sandpile criticality,3,409,0.007335
math,2003,64,Genomic tableaux theory,5,409,0.012225
math,2003,65,n-ary bihom algebras,3,409,0.007335
math,2003,66,Non-smooth proximal gradient analysis,0,409,0.0
math,2003,67,Nonlocal diffusion regularity,1,409,0.002445
math,2003,68,Extended hypergeometric functions,8,409,0.01956
math,2003,69,Generalized threshold arrangements,1,409,0.002445
math,2003,70,Assouad dimension projections,2,409,0.00489
math,2003,71,Caterpillar percolation analysis,0,409,0.0
math,2003,72,Quadratic Gorenstein ideals,9,409,0.022005
math,2003,73,Moduli sheaf operator theory,8,409,0.01956
math,2003,74,Singular Plateau Douglas Problem,4,409,0.00978
math,2003,75,Flat-polygon Helmholtz boundary integrals,1,409,0.002445
math,2003,76,Exponential family mirror descent,0,409,0.0
math,2003,77,Heavy-tail renewal mixing times,2,409,0.00489
math,2003,78,Perfect divisibility graphs,5,409,0.012225
math,2003,79,Operator regression acceleration,0,409,0.0
math,2003,80,Hardy space fractional operators,2,409,0.00489
math,2003,81,q-kostka polynomials,5,409,0.012225
math,2003,82,Hive-spectrum large deviations,6,409,0.01467
math,2003,83,Decentralized consensus topologies,0,409,0.0
math,2003,84,Fano threefold geometry,9,409,0.022005
math,2003,85,Fractional Maximal Operators,0,409,0.0
math,2003,86,Taylor measure theory,0,409,0.0
math,2003,87,Complete intersection foliations,12,409,0.02934
math,2003,88,Physics-informed synthetic data generation,0,409,0.0
math,2003,89,Operadic Kan extensions,10,409,0.02445
math,2004,0,Banach space indices,5,505,0.009901
math,2004,1,Mirror symmetry cohomology,7,505,0.013861
math,2004,2,Polynomial norm bounds,2,505,0.00396
math,2004,3,Yangian deformations,7,505,0.013861
math,2004,4,Multiplier ideals,4,505,0.007921
math,2004,5,Foliation theory,8,505,0.015842
math,2004,6,Clifford-algebra group theory,11,505,0.021782
math,2004,7,Hahn-Banach extensions,5,505,0.009901
math,2004,8,Quantum affine representations,11,505,0.021782
math,2004,9,Local cohomology monomial ideals,6,505,0.011881
math,2004,10,Pattern-avoiding permutations,6,505,0.011881
math,2004,11,Singular variety zeta invariants,6,505,0.011881
math,2004,12,Spectral amplitude relations,10,505,0.019802
math,2004,13,Quantum superalgebra structures,4,505,0.007921
math,2004,14,Geometric group theory equivalence,12,505,0.023762
math,2004,15,Knot move invariants,9,505,0.017822
math,2004,16,Fano variety bounds,6,505,0.011881
math,2004,17,Polynomial root arrangement homology,5,505,0.009901
math,2004,18,Contact circle moduli,4,505,0.007921
math,2004,19,Representability failure,4,505,0.007921
math,2004,20,Commutator subgroup bounds,4,505,0.007921
math,2004,21,Mirror symmetry invariants,4,505,0.007921
math,2004,22,Toric modular forms,9,505,0.017822
math,2004,23,Projective Galois group endomorphisms,15,505,0.029703
math,2004,24,Special function spectral measures,2,505,0.00396
math,2004,25,Double plane structures,18,505,0.035644
math,2004,26,Coring modules theory,11,505,0.021782
math,2004,27,Random walk aging limits,2,505,0.00396
math,2004,28,Quiver representation theory,3,505,0.005941
math,2004,29,Random packing asymptotics,5,505,0.009901
math,2004,30,Einstein-Kähler metrics,17,505,0.033663
math,2004,31,Percolation compatibility,1,505,0.00198
math,2004,32,Super Lie identity theorems,3,505,0.005941
math,2004,33,Fibre-space Hodge cohomology vanishing,9,505,0.017822
math,2004,34,Lamination geodesic convergence,6,505,0.011881
math,2004,35,Ribbon tableaux algebras,8,505,0.015842
math,2004,36,Supermanifold Ricci flatness,5,505,0.009901
math,2004,37,Random heap dynamics,4,505,0.007921
math,2004,38,Noncommutative crepant resolutions,13,505,0.025743
math,2004,39,p-adic modular traces,3,505,0.005941
math,2004,40,Numerical PDE error analysis,1,505,0.00198
math,2004,41,Prime divisor asymptotics,6,505,0.011881
math,2004,42,Polynomial congruence bounds,2,505,0.00396
math,2004,43,Fragmentation-coalescent processes,6,505,0.011881
math,2004,44,Mirror symmetry i-functions,1,505,0.00198
math,2004,45,Gibbs measure convergence,4,505,0.007921
math,2004,46,Siegel uniformity conjecture,7,505,0.013861
math,2004,47,Group embedding dimension bounds,1,505,0.00198
math,2004,48,Convex cone optimization,0,505,0.0
math,2004,49,Hecke algebra completions,6,505,0.011881
math,2004,50,Clique-partition extremal graphs,3,505,0.005941
math,2004,51,Inverse-limit ergodic theory,3,505,0.005941
math,2004,52,Galois cohomology obstructions,7,505,0.013861
math,2004,53,Free product von Neumann algebras,8,505,0.015842
math,2004,54,Non-symplectic group actions,17,505,0.033663
math,2004,55,Hodge-Frobenius manifolds,12,505,0.023762
math,2004,56,Grassmannian polynomial systems,8,505,0.015842
math,2004,57,Signed domination complexity,2,505,0.00396
math,2004,58,Reduced Khovanov homology,12,505,0.023762
math,2004,59,Contact manifold fillings,11,505,0.021782
math,2004,60,Martingale measure augmentation,3,505,0.005941
math,2004,61,Multizeta q-values,7,505,0.013861
math,2004,62,Pro pp group commensurability,6,505,0.011881
math,2004,63,Sandpile criticality,1,505,0.00198
math,2004,64,Genomic tableaux theory,8,505,0.015842
math,2004,65,n-ary bihom algebras,9,505,0.017822
math,2004,66,Non-smooth proximal gradient analysis,0,505,0.0
math,2004,67,Nonlocal diffusion regularity,0,505,0.0
math,2004,68,Extended hypergeometric functions,11,505,0.021782
math,2004,69,Generalized threshold arrangements,1,505,0.00198
math,2004,70,Assouad dimension projections,1,505,0.00198
math,2004,71,Caterpillar percolation analysis,3,505,0.005941
math,2004,72,Quadratic Gorenstein ideals,4,505,0.007921
math,2004,73,Moduli sheaf operator theory,17,505,0.033663
math,2004,74,Singular Plateau Douglas Problem,6,505,0.011881
math,2004,75,Flat-polygon Helmholtz boundary integrals,0,505,0.0
math,2004,76,Exponential family mirror descent,0,505,0.0
math,2004,77,Heavy-tail renewal mixing times,0,505,0.0
math,2004,78,Perfect divisibility graphs,3,505,0.005941
math,2004,79,Operator regression acceleration,0,505,0.0
math,2004,80,Hardy space fractional operators,2,505,0.00396
math,2004,81,q-kostka polynomials,4,505,0.007921
math,2004,82,Hive-spectrum large deviations,5,505,0.009901
math,2004,83,Decentralized consensus topologies,0,505,0.0
math,2004,84,Fano threefold geometry,3,505,0.005941
math,2004,85,Fractional Maximal Operators,2,505,0.00396
math,2004,86,Taylor measure theory,3,505,0.005941
math,2004,87,Complete intersection foliations,11,505,0.021782
math,2004,88,Physics-informed synthetic data generation,0,505,0.0
math,2004,89,Operadic Kan extensions,4,505,0.007921
math,2005,0,Banach space indices,6,569,0.010545
math,2005,1,Mirror symmetry cohomology,12,569,0.02109
math,2005,2,Polynomial norm bounds,2,569,0.003515
math,2005,3,Yangian deformations,5,569,0.008787
math,2005,4,Multiplier ideals,11,569,0.019332
math,2005,5,Foliation theory,7,569,0.012302
math,2005,6,Clifford-algebra group theory,7,569,0.012302
math,2005,7,Hahn-Banach extensions,6,569,0.010545
math,2005,8,Quantum affine representations,4,569,0.00703
math,2005,9,Local cohomology monomial ideals,4,569,0.00703
math,2005,10,Pattern-avoiding permutations,15,569,0.026362
math,2005,11,Singular variety zeta invariants,2,569,0.003515
math,2005,12,Spectral amplitude relations,13,569,0.022847
math,2005,13,Quantum superalgebra structures,8,569,0.01406
math,2005,14,Geometric group theory equivalence,18,569,0.031634
math,2005,15,Knot move invariants,9,569,0.015817
math,2005,16,Fano variety bounds,8,569,0.01406
math,2005,17,Polynomial root arrangement homology,4,569,0.00703
math,2005,18,Contact circle moduli,6,569,0.010545
math,2005,19,Representability failure,5,569,0.008787
math,2005,20,Commutator subgroup bounds,7,569,0.012302
math,2005,21,Mirror symmetry invariants,4,569,0.00703
math,2005,22,Toric modular forms,8,569,0.01406
math,2005,23,Projective Galois group endomorphisms,14,569,0.024605
math,2005,24,Special function spectral measures,4,569,0.00703
math,2005,25,Double plane structures,23,569,0.040422
math,2005,26,Coring modules theory,4,569,0.00703
math,2005,27,Random walk aging limits,2,569,0.003515
math,2005,28,Quiver representation theory,8,569,0.01406
math,2005,29,Random packing asymptotics,8,569,0.01406
math,2005,30,Einstein-Kähler metrics,12,569,0.02109
math,2005,31,Percolation compatibility,2,569,0.003515
math,2005,32,Super Lie identity theorems,16,569,0.02812
math,2005,33,Fibre-space Hodge cohomology vanishing,11,569,0.019332
math,2005,34,Lamination geodesic convergence,9,569,0.015817
math,2005,35,Ribbon tableaux algebras,6,569,0.010545
math,2005,36,Supermanifold Ricci flatness,7,569,0.012302
math,2005,37,Random heap dynamics,2,569,0.003515
math,2005,38,Noncommutative crepant resolutions,13,569,0.022847
math,2005,39,p-adic modular traces,5,569,0.008787
math,2005,40,Numerical PDE error analysis,1,569,0.001757
math,2005,41,Prime divisor asymptotics,5,569,0.008787
math,2005,42,Polynomial congruence bounds,4,569,0.00703
math,2005,43,Fragmentation-coalescent processes,12,569,0.02109
math,2005,44,Mirror symmetry i-functions,6,569,0.010545
math,2005,45,Gibbs measure convergence,4,569,0.00703
math,2005,46,Siegel uniformity conjecture,4,569,0.00703
math,2005,47,Group embedding dimension bounds,5,569,0.008787
math,2005,48,Convex cone optimization,1,569,0.001757
math,2005,49,Hecke algebra completions,4,569,0.00703
math,2005,50,Clique-partition extremal graphs,1,569,0.001757
math,2005,51,Inverse-limit ergodic theory,2,569,0.003515
math,2005,52,Galois cohomology obstructions,3,569,0.005272
math,2005,53,Free product von Neumann algebras,14,569,0.024605
math,2005,54,Non-symplectic group actions,17,569,0.029877
math,2005,55,Hodge-Frobenius manifolds,14,569,0.024605
math,2005,56,Grassmannian polynomial systems,6,569,0.010545
math,2005,57,Signed domination complexity,0,569,0.0
math,2005,58,Reduced Khovanov homology,10,569,0.017575
math,2005,59,Contact manifold fillings,8,569,0.01406
math,2005,60,Martingale measure augmentation,6,569,0.010545
