subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2001,37,Conformal Dirac obstructions,4,401,0.009975
math,2001,38,Special function spectral measures,1,401,0.002494
math,2001,39,Double plane structures,16,401,0.0399
math,2001,40,Coring modules theory,3,401,0.007481
math,2001,41,Random walk aging limits,3,401,0.007481
math,2001,42,Quiver representation theory,2,401,0.004988
math,2001,43,Ramified algebra representations,2,401,0.004988
math,2001,44,Symplectic fourfold constructions,3,401,0.007481
math,2001,45,Random packing asymptotics,3,401,0.007481
math,2001,46,Einstein-Kähler metrics,9,401,0.022444
math,2001,47,Percolation compatibility,1,401,0.002494
math,2001,48,Super Lie identity theorems,7,401,0.017456
math,2001,49,Fibre-space Hodge cohomology vanishing,8,401,0.01995
math,2001,50,Lamination geodesic convergence,1,401,0.002494
math,2001,51,Ribbon tableaux algebras,2,401,0.004988
math,2001,52,Supermanifold Ricci flatness,4,401,0.009975
math,2001,53,Non-reversible MCMC variance reduction,1,401,0.002494
math,2001,54,Polynomial d-module irregularity,4,401,0.009975
math,2001,55,Random heap dynamics,2,401,0.004988
math,2001,56,Shellable multicomplex modules,2,401,0.004988
math,2001,57,Noncommutative crepant resolutions,3,401,0.007481
math,2001,58,p-adic modular traces,1,401,0.002494
math,2001,59,Conformal loop ensembles,0,401,0.0
math,2001,60,Numerical PDE error analysis,1,401,0.002494
math,2001,61,Prime divisor asymptotics,0,401,0.0
math,2001,62,Polynomial congruence bounds,1,401,0.002494
math,2001,63,Fragmentation-coalescent processes,1,401,0.002494
math,2001,64,Mirror symmetry i-functions,4,401,0.009975
math,2001,65,Gibbs measure convergence,3,401,0.007481
math,2001,66,Siegel uniformity conjecture,3,401,0.007481
math,2001,67,Group embedding dimension bounds,1,401,0.002494
math,2001,68,Coisotropic formality,5,401,0.012469
math,2001,69,Convex cone optimization,0,401,0.0
math,2001,70,Hecke algebra completions,1,401,0.002494
math,2001,71,Fractional diffusion processes,1,401,0.002494
math,2001,72,Clique-partition extremal graphs,0,401,0.0
math,2001,73,pp-adic L-functions,0,401,0.0
math,2001,74,Inverse-limit ergodic theory,0,401,0.0
math,2001,75,Mock theta-stability invariants,5,401,0.012469
math,2001,76,Galois cohomology obstructions,11,401,0.027431
math,2001,77,Free product von Neumann algebras,6,401,0.014963
math,2001,78,Non-symplectic group actions,13,401,0.032419
math,2001,79,Willmore energy relaxation,0,401,0.0
math,2001,80,Hodge-Frobenius manifolds,10,401,0.024938
math,2001,81,Grassmannian polynomial systems,4,401,0.009975
math,2001,82,Signed domination complexity,2,401,0.004988
math,2001,83,Divergent Ramanujan series analysis,0,401,0.0
math,2001,84,Reduced Khovanov homology,2,401,0.004988
math,2001,85,Frobenius-Euler polynomial identities,1,401,0.002494
math,2001,86,Contact manifold fillings,5,401,0.012469
math,2001,87,Martingale measure augmentation,0,401,0.0
math,2001,88,Multizeta q-values,3,401,0.007481
math,2001,89,Continuation MPC preconditioning,0,401,0.0
math,2001,90,Pro pp group commensurability,4,401,0.009975
math,2001,91,Sandpile criticality,1,401,0.002494
math,2001,92,Genomic tableaux theory,4,401,0.009975
math,2001,93,Maass-Shintani functions,2,401,0.004988
math,2001,94,n-ary bihom algebras,4,401,0.009975
math,2001,95,Non-smooth proximal gradient analysis,0,401,0.0
math,2001,96,Nonlocal diffusion regularity,0,401,0.0
math,2001,97,Extended hypergeometric functions,5,401,0.012469
math,2001,98,Generalized threshold arrangements,2,401,0.004988
math,2001,99,Risk arbitrage hedging,0,401,0.0
math,2001,100,Assouad dimension projections,0,401,0.0
math,2001,101,Caterpillar percolation analysis,1,401,0.002494
math,2001,102,Quadratic Gorenstein ideals,8,401,0.01995
math,2001,103,Moduli sheaf operator theory,7,401,0.017456
math,2001,104,Singular Plateau Douglas Problem,1,401,0.002494
math,2001,105,Flat-polygon Helmholtz boundary integrals,0,401,0.0
math,2001,106,Weakly compact cardinal trees,1,401,0.002494
math,2001,107,Exponential family mirror descent,0,401,0.0
math,2001,108,Heavy-tail renewal mixing times,0,401,0.0
math,2001,109,Perfect divisibility graphs,0,401,0.0
math,2001,110,Operator regression acceleration,0,401,0.0
math,2001,111,Hardy space fractional operators,0,401,0.0
math,2001,112,q-kostka polynomials,3,401,0.007481
math,2001,113,Hive-spectrum large deviations,0,401,0.0
math,2001,114,Decentralized consensus topologies,0,401,0.0
math,2001,115,Randomness degree limits,1,401,0.002494
math,2001,116,Weak sequenceability multisets,1,401,0.002494
math,2001,117,Fano threefold geometry,8,401,0.01995
math,2001,118,Fractional Maximal Operators,0,401,0.0
math,2001,119,Taylor measure theory,0,401,0.0
math,2001,120,Complete intersection foliations,10,401,0.024938
math,2001,121,Physics-informed synthetic data generation,0,401,0.0
math,2001,122,Polynomial vanishing sets,0,401,0.0
math,2001,123,Operadic Kan extensions,2,401,0.004988
math,2002,0,Isospectral geometry,4,428,0.009346
math,2002,1,Banach space indices,2,428,0.004673
math,2002,2,Krein-space kernels,4,428,0.009346
math,2002,3,Mirror symmetry cohomology,7,428,0.016355
math,2002,4,Polynomial norm bounds,5,428,0.011682
math,2002,5,Yangian deformations,9,428,0.021028
math,2002,6,Multiplier ideals,4,428,0.009346
math,2002,7,Foliation theory,4,428,0.009346
math,2002,8,Clifford-algebra group theory,7,428,0.016355
math,2002,9,Loop group Verlinde,1,428,0.002336
math,2002,10,Hahn-Banach extensions,5,428,0.011682
math,2002,11,Quantum affine representations,13,428,0.030374
math,2002,12,Formal Morita equivalence,2,428,0.004673
math,2002,13,Local cohomology monomial ideals,8,428,0.018692
math,2002,14,Pattern-avoiding permutations,9,428,0.021028
math,2002,15,Singular variety zeta invariants,1,428,0.002336
math,2002,16,Spectral amplitude relations,5,428,0.011682
math,2002,17,Quantum superalgebra structures,9,428,0.021028
math,2002,18,Geometric group theory equivalence,7,428,0.016355
math,2002,19,Painlevé pair classification,4,428,0.009346
math,2002,20,Completion vector fields,1,428,0.002336
math,2002,21,Knot move invariants,4,428,0.009346
math,2002,22,Circle-action harmonic morphisms,1,428,0.002336
math,2002,23,Fano variety bounds,7,428,0.016355
math,2002,24,Polynomial root arrangement homology,4,428,0.009346
math,2002,25,Modular form periodicity,0,428,0.0
math,2002,26,Contact circle moduli,5,428,0.011682
math,2002,27,Representability failure,1,428,0.002336
math,2002,28,Geometric Yang-Baxter solutions,6,428,0.014019
math,2002,29,Commutator subgroup bounds,1,428,0.002336
math,2002,30,Mirror symmetry invariants,5,428,0.011682
math,2002,31,Toric modular forms,10,428,0.023364
math,2002,32,Projective Galois group endomorphisms,9,428,0.021028
math,2002,33,Algebraic Hodge motives,0,428,0.0
math,2002,34,Partially commutative algebra,3,428,0.007009
math,2002,35,Multiple hypergeometric summation,4,428,0.009346
math,2002,36,Iwasawa algebra modules,3,428,0.007009
math,2002,37,Conformal Dirac obstructions,7,428,0.016355
math,2002,38,Special function spectral measures,4,428,0.009346
math,2002,39,Double plane structures,11,428,0.025701
math,2002,40,Coring modules theory,7,428,0.016355
math,2002,41,Random walk aging limits,2,428,0.004673
math,2002,42,Quiver representation theory,3,428,0.007009
math,2002,43,Ramified algebra representations,2,428,0.004673
math,2002,44,Symplectic fourfold constructions,7,428,0.016355
math,2002,45,Random packing asymptotics,1,428,0.002336
math,2002,46,Einstein-Kähler metrics,8,428,0.018692
math,2002,47,Percolation compatibility,1,428,0.002336
math,2002,48,Super Lie identity theorems,7,428,0.016355
math,2002,49,Fibre-space Hodge cohomology vanishing,11,428,0.025701
math,2002,50,Lamination geodesic convergence,2,428,0.004673
math,2002,51,Ribbon tableaux algebras,0,428,0.0
math,2002,52,Supermanifold Ricci flatness,2,428,0.004673
math,2002,53,Non-reversible MCMC variance reduction,0,428,0.0
math,2002,54,Polynomial d-module irregularity,3,428,0.007009
math,2002,55,Random heap dynamics,1,428,0.002336
math,2002,56,Shellable multicomplex modules,3,428,0.007009
math,2002,57,Noncommutative crepant resolutions,5,428,0.011682
math,2002,58,p-adic modular traces,5,428,0.011682
math,2002,59,Conformal loop ensembles,4,428,0.009346
math,2002,60,Numerical PDE error analysis,0,428,0.0
math,2002,61,Prime divisor asymptotics,1,428,0.002336
math,2002,62,Polynomial congruence bounds,0,428,0.0
math,2002,63,Fragmentation-coalescent processes,1,428,0.002336
math,2002,64,Mirror symmetry i-functions,5,428,0.011682
math,2002,65,Gibbs measure convergence,2,428,0.004673
math,2002,66,Siegel uniformity conjecture,3,428,0.007009
math,2002,67,Group embedding dimension bounds,0,428,0.0
math,2002,68,Coisotropic formality,6,428,0.014019
math,2002,69,Convex cone optimization,0,428,0.0
math,2002,70,Hecke algebra completions,3,428,0.007009
math,2002,71,Fractional diffusion processes,0,428,0.0
math,2002,72,Clique-partition extremal graphs,0,428,0.0
math,2002,73,pp-adic L-functions,2,428,0.004673
math,2002,74,Inverse-limit ergodic theory,2,428,0.004673
math,2002,75,Mock theta-stability invariants,1,428,0.002336
math,2002,76,Galois cohomology obstructions,5,428,0.011682
math,2002,77,Free product von Neumann algebras,2,428,0.004673
math,2002,78,Non-symplectic group actions,18,428,0.042056
math,2002,79,Willmore energy relaxation,1,428,0.002336
math,2002,80,Hodge-Frobenius manifolds,7,428,0.016355
math,2002,81,Grassmannian polynomial systems,1,428,0.002336
math,2002,82,Signed domination complexity,3,428,0.007009
math,2002,83,Divergent Ramanujan series analysis,1,428,0.002336
math,2002,84,Reduced Khovanov homology,7,428,0.016355
math,2002,85,Frobenius-Euler polynomial identities,0,428,0.0
math,2002,86,Contact manifold fillings,3,428,0.007009
math,2002,87,Martingale measure augmentation,1,428,0.002336
math,2002,88,Multizeta q-values,3,428,0.007009
math,2002,89,Continuation MPC preconditioning,0,428,0.0
math,2002,90,Pro pp group commensurability,3,428,0.007009
math,2002,91,Sandpile criticality,1,428,0.002336
math,2002,92,Genomic tableaux theory,5,428,0.011682
math,2002,93,Maass-Shintani functions,2,428,0.004673
math,2002,94,n-ary bihom algebras,2,428,0.004673
math,2002,95,Non-smooth proximal gradient analysis,0,428,0.0
math,2002,96,Nonlocal diffusion regularity,0,428,0.0
math,2002,97,Extended hypergeometric functions,2,428,0.004673
math,2002,98,Generalized threshold arrangements,1,428,0.002336
math,2002,99,Risk arbitrage hedging,2,428,0.004673
math,2002,100,Assouad dimension projections,1,428,0.002336
math,2002,101,Caterpillar percolation analysis,1,428,0.002336
math,2002,102,Quadratic Gorenstein ideals,9,428,0.021028
math,2002,103,Moduli sheaf operator theory,5,428,0.011682
math,2002,104,Singular Plateau Douglas Problem,6,428,0.014019
math,2002,105,Flat-polygon Helmholtz boundary integrals,0,428,0.0
math,2002,106,Weakly compact cardinal trees,2,428,0.004673
math,2002,107,Exponential family mirror descent,0,428,0.0
math,2002,108,Heavy-tail renewal mixing times,0,428,0.0
math,2002,109,Perfect divisibility graphs,1,428,0.002336
math,2002,110,Operator regression acceleration,0,428,0.0
math,2002,111,Hardy space fractional operators,1,428,0.002336
math,2002,112,q-kostka polynomials,2,428,0.004673
math,2002,113,Hive-spectrum large deviations,2,428,0.004673
math,2002,114,Decentralized consensus topologies,0,428,0.0
math,2002,115,Randomness degree limits,2,428,0.004673
math,2002,116,Weak sequenceability multisets,0,428,0.0
math,2002,117,Fano threefold geometry,6,428,0.014019
math,2002,118,Fractional Maximal Operators,1,428,0.002336
math,2002,119,Taylor measure theory,1,428,0.002336
math,2002,120,Complete intersection foliations,13,428,0.030374
math,2002,121,Physics-informed synthetic data generation,0,428,0.0
math,2002,122,Polynomial vanishing sets,3,428,0.007009
math,2002,123,Operadic Kan extensions,6,428,0.014019
math,2003,0,Isospectral geometry,5,514,0.009728
math,2003,1,Banach space indices,3,514,0.005837
math,2003,2,Krein-space kernels,4,514,0.007782
math,2003,3,Mirror symmetry cohomology,7,514,0.013619
math,2003,4,Polynomial norm bounds,5,514,0.009728
math,2003,5,Yangian deformations,6,514,0.011673
math,2003,6,Multiplier ideals,9,514,0.01751
math,2003,7,Foliation theory,5,514,0.009728
math,2003,8,Clifford-algebra group theory,5,514,0.009728
math,2003,9,Loop group Verlinde,3,514,0.005837
math,2003,10,Hahn-Banach extensions,7,514,0.013619
math,2003,11,Quantum affine representations,13,514,0.025292
math,2003,12,Formal Morita equivalence,4,514,0.007782
math,2003,13,Local cohomology monomial ideals,8,514,0.015564
math,2003,14,Pattern-avoiding permutations,5,514,0.009728
math,2003,15,Singular variety zeta invariants,5,514,0.009728
math,2003,16,Spectral amplitude relations,9,514,0.01751
math,2003,17,Quantum superalgebra structures,6,514,0.011673
math,2003,18,Geometric group theory equivalence,9,514,0.01751
math,2003,19,Painlevé pair classification,1,514,0.001946
math,2003,20,Completion vector fields,1,514,0.001946
math,2003,21,Knot move invariants,6,514,0.011673
math,2003,22,Circle-action harmonic morphisms,9,514,0.01751
math,2003,23,Fano variety bounds,3,514,0.005837
math,2003,24,Polynomial root arrangement homology,2,514,0.003891
math,2003,25,Modular form periodicity,8,514,0.015564
math,2003,26,Contact circle moduli,7,514,0.013619
math,2003,27,Representability failure,1,514,0.001946
math,2003,28,Geometric Yang-Baxter solutions,1,514,0.001946
math,2003,29,Commutator subgroup bounds,3,514,0.005837
math,2003,30,Mirror symmetry invariants,11,514,0.021401
math,2003,31,Toric modular forms,4,514,0.007782
math,2003,32,Projective Galois group endomorphisms,5,514,0.009728
math,2003,33,Algebraic Hodge motives,0,514,0.0
math,2003,34,Partially commutative algebra,4,514,0.007782
math,2003,35,Multiple hypergeometric summation,8,514,0.015564
math,2003,36,Iwasawa algebra modules,3,514,0.005837
math,2003,37,Conformal Dirac obstructions,8,514,0.015564
math,2003,38,Special function spectral measures,4,514,0.007782
math,2003,39,Double plane structures,7,514,0.013619
math,2003,40,Coring modules theory,5,514,0.009728
math,2003,41,Random walk aging limits,0,514,0.0
math,2003,42,Quiver representation theory,3,514,0.005837
math,2003,43,Ramified algebra representations,1,514,0.001946
math,2003,44,Symplectic fourfold constructions,4,514,0.007782
math,2003,45,Random packing asymptotics,1,514,0.001946
math,2003,46,Einstein-Kähler metrics,16,514,0.031128
math,2003,47,Percolation compatibility,2,514,0.003891
math,2003,48,Super Lie identity theorems,4,514,0.007782
math,2003,49,Fibre-space Hodge cohomology vanishing,11,514,0.021401
math,2003,50,Lamination geodesic convergence,4,514,0.007782
math,2003,51,Ribbon tableaux algebras,4,514,0.007782
math,2003,52,Supermanifold Ricci flatness,1,514,0.001946
math,2003,53,Non-reversible MCMC variance reduction,0,514,0.0
math,2003,54,Polynomial d-module irregularity,3,514,0.005837
math,2003,55,Random heap dynamics,3,514,0.005837
math,2003,56,Shellable multicomplex modules,8,514,0.015564
math,2003,57,Noncommutative crepant resolutions,9,514,0.01751
math,2003,58,p-adic modular traces,2,514,0.003891
math,2003,59,Conformal loop ensembles,3,514,0.005837
math,2003,60,Numerical PDE error analysis,0,514,0.0
math,2003,61,Prime divisor asymptotics,3,514,0.005837
math,2003,62,Polynomial congruence bounds,4,514,0.007782
math,2003,63,Fragmentation-coalescent processes,0,514,0.0
math,2003,64,Mirror symmetry i-functions,4,514,0.007782
math,2003,65,Gibbs measure convergence,3,514,0.005837
math,2003,66,Siegel uniformity conjecture,1,514,0.001946
math,2003,67,Group embedding dimension bounds,2,514,0.003891
math,2003,68,Coisotropic formality,9,514,0.01751
math,2003,69,Convex cone optimization,0,514,0.0
math,2003,70,Hecke algebra completions,2,514,0.003891
math,2003,71,Fractional diffusion processes,0,514,0.0
math,2003,72,Clique-partition extremal graphs,0,514,0.0
math,2003,73,pp-adic L-functions,2,514,0.003891
math,2003,74,Inverse-limit ergodic theory,4,514,0.007782
math,2003,75,Mock theta-stability invariants,6,514,0.011673
math,2003,76,Galois cohomology obstructions,5,514,0.009728
math,2003,77,Free product von Neumann algebras,5,514,0.009728
math,2003,78,Non-symplectic group actions,16,514,0.031128
math,2003,79,Willmore energy relaxation,0,514,0.0
math,2003,80,Hodge-Frobenius manifolds,18,514,0.035019
math,2003,81,Grassmannian polynomial systems,7,514,0.013619
math,2003,82,Signed domination complexity,0,514,0.0
math,2003,83,Divergent Ramanujan series analysis,2,514,0.003891
math,2003,84,Reduced Khovanov homology,4,514,0.007782
math,2003,85,Frobenius-Euler polynomial identities,0,514,0.0
math,2003,86,Contact manifold fillings,7,514,0.013619
math,2003,87,Martingale measure augmentation,1,514,0.001946
math,2003,88,Multizeta q-values,3,514,0.005837
math,2003,89,Continuation MPC preconditioning,0,514,0.0
math,2003,90,Pro pp group commensurability,4,514,0.007782
math,2003,91,Sandpile criticality,3,514,0.005837
math,2003,92,Genomic tableaux theory,5,514,0.009728
math,2003,93,Maass-Shintani functions,2,514,0.003891
math,2003,94,n-ary bihom algebras,3,514,0.005837
math,2003,95,Non-smooth proximal gradient analysis,0,514,0.0
math,2003,96,Nonlocal diffusion regularity,1,514,0.001946
math,2003,97,Extended hypergeometric functions,8,514,0.015564
math,2003,98,Generalized threshold arrangements,1,514,0.001946
math,2003,99,Risk arbitrage hedging,1,514,0.001946
math,2003,100,Assouad dimension projections,2,514,0.003891
math,2003,101,Caterpillar percolation analysis,0,514,0.0
math,2003,102,Quadratic Gorenstein ideals,9,514,0.01751
math,2003,103,Moduli sheaf operator theory,8,514,0.015564
math,2003,104,Singular Plateau Douglas Problem,4,514,0.007782
math,2003,105,Flat-polygon Helmholtz boundary integrals,1,514,0.001946
math,2003,106,Weakly compact cardinal trees,3,514,0.005837
math,2003,107,Exponential family mirror descent,0,514,0.0
math,2003,108,Heavy-tail renewal mixing times,2,514,0.003891
math,2003,109,Perfect divisibility graphs,5,514,0.009728
math,2003,110,Operator regression acceleration,0,514,0.0
math,2003,111,Hardy space fractional operators,2,514,0.003891
math,2003,112,q-kostka polynomials,5,514,0.009728
math,2003,113,Hive-spectrum large deviations,6,514,0.011673
math,2003,114,Decentralized consensus topologies,0,514,0.0
math,2003,115,Randomness degree limits,0,514,0.0
math,2003,116,Weak sequenceability multisets,0,514,0.0
math,2003,117,Fano threefold geometry,9,514,0.01751
math,2003,118,Fractional Maximal Operators,0,514,0.0
math,2003,119,Taylor measure theory,0,514,0.0
math,2003,120,Complete intersection foliations,12,514,0.023346
math,2003,121,Physics-informed synthetic data generation,0,514,0.0
math,2003,122,Polynomial vanishing sets,2,514,0.003891
math,2003,123,Operadic Kan extensions,10,514,0.019455
math,2004,0,Isospectral geometry,4,615,0.006504
math,2004,1,Banach space indices,5,615,0.00813
math,2004,2,Krein-space kernels,2,615,0.003252
math,2004,3,Mirror symmetry cohomology,7,615,0.011382
math,2004,4,Polynomial norm bounds,2,615,0.003252
math,2004,5,Yangian deformations,7,615,0.011382
math,2004,6,Multiplier ideals,4,615,0.006504
math,2004,7,Foliation theory,8,615,0.013008
math,2004,8,Clifford-algebra group theory,11,615,0.017886
math,2004,9,Loop group Verlinde,7,615,0.011382
math,2004,10,Hahn-Banach extensions,5,615,0.00813
math,2004,11,Quantum affine representations,11,615,0.017886
math,2004,12,Formal Morita equivalence,1,615,0.001626
math,2004,13,Local cohomology monomial ideals,6,615,0.009756
math,2004,14,Pattern-avoiding permutations,6,615,0.009756
