subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,19,Painlevé pair classification,"painlev, kz, integrable, toda, isomonodromic",205,2000,2025,0.00922,0.003035,-0.00034492,0.3195,0.00262,DECLINING
math,20,Completion vector fields,"viscosity, hamilton, bellman, control, games",218,2002,2025,0.002249,0.006835,0.00030437,0.7684,0.0,GROWING
math,21,Knot move invariants,"knots, knot, links, slice, legendrian",533,2000,2025,0.016704,0.008626,-0.00041466,0.2725,0.006234,DECLINING
math,22,Circle-action harmonic morphisms,"thm, pmt, harmonic, ref, dupin",211,2000,2025,0.008687,0.004224,-0.00018769,0.2029,0.020931,DECLINING
math,23,Fano variety bounds,"fano, bundles, rc, bun, picard",341,2000,2025,0.012549,0.007259,-0.00022866,0.1959,0.023555,DECLINING
math,24,Polynomial root arrangement homology,"multimatroids, arrangements, laminations, hubbard, trees",282,2000,2025,0.007343,0.005817,-5.278e-05,0.0398,0.328221,STABLE
math,25,Modular form periodicity,"fourier, cusp, sym, modular, forms",205,2000,2025,0.005997,0.00343,-8.78e-06,0.0005,0.911192,STABLE
math,26,Contact circle moduli,"orbifold, contact, quilts, symplectization, mcg",262,2000,2025,0.014055,0.004525,-0.00042009,0.4082,0.000443,DECLINING
math,27,Representability failure,"triangulated, categories, bolda, subcategories, category",329,2000,2025,0.003174,0.007385,0.00015191,0.2193,0.015826,GROWING
math,28,Geometric Yang-Baxter solutions,"braces, baxter, yang, skew, brace",230,2000,2025,0.014563,0.00424,-0.00042933,0.3168,0.002759,DECLINING
math,29,Commutator subgroup bounds,"nilpotent, rgrg, derivations, austin, soluble",299,2000,2025,0.004969,0.006067,-5.463e-05,0.0308,0.390944,STABLE
math,30,Mirror symmetry invariants,"gauge, coulomb, bps, theories, 4d",348,2000,2025,0.011946,0.006603,-0.00017808,0.1427,0.057125,STABLE
math,31,Toric modular forms,"selmer, shimura, modular, cm, forms",524,2000,2025,0.014241,0.010749,-0.00013606,0.1061,0.104452,STABLE
math,32,Projective Galois group endomorphisms,"galois, pg, gl, characters, esl",712,2000,2025,0.017649,0.01367,-0.00017112,0.105,0.10626,STABLE
math,33,Algebraic Hodge motives,"motives, motivic, hodge, gm, chow",208,2000,2025,0.005595,0.004476,3.244e-05,0.0127,0.583472,STABLE
math,34,Partially commutative algebra,"noncommutative, mathit, boolean, commutative, bps",223,2000,2025,0.005968,0.004132,-7.518e-05,0.1196,0.0835,STABLE
math,35,Multiple hypergeometric summation,"nahm, hypergeometric, identities, wk, andrews",211,2000,2025,0.009852,0.003666,-0.00027123,0.4034,0.00049,DECLINING
math,36,Iwasawa algebra modules,"iwasawa, adic, pp, gal, bbb",239,2000,2025,0.008009,0.00568,-9.263e-05,0.0789,0.164631,STABLE
math,37,Conformal Dirac obstructions,"dirac, spin, spinors, spinor, eta",215,2000,2025,0.011885,0.003282,-0.0004048,0.5392,2e-05,DECLINING
math,38,Special function spectral measures,"orthogonal, orthogonality, polynomials, christoffel, polyanalytic",275,2001,2025,0.005724,0.005583,-1.137e-05,0.001,0.876744,STABLE
math,39,Double plane structures,"hyperelliptic, surfaces, pezzo, del, k3",945,2000,2025,0.026361,0.019507,-0.00039947,0.2601,0.00778,DECLINING
math,40,Coring modules theory,"cylindric, davydov, imath, bbbk, yetter",279,2000,2025,0.013399,0.003603,-0.00043832,0.4982,5.6e-05,DECLINING
math,41,Random walk aging limits,"dinger, schr, strichartz, bes, potentials",320,2001,2025,0.004874,0.007064,0.00021238,0.3436,0.00165,GROWING
math,42,Quiver representation theory,"quiver, quivers, biquandle, dynkin, pwf",285,2000,2025,0.00506,0.005415,-9.63e-05,0.0716,0.18631,STABLE
math,43,Ramified algebra representations,"adj, tubal, nhilb, mp, tensor",207,2001,2025,0.005021,0.004473,9.67e-06,0.0019,0.832391,STABLE
math,44,Symplectic fourfold constructions,"symplectic, std, zoll, pajitnov, collapsed",208,2000,2025,0.010022,0.003765,-0.00031086,0.5045,4.8e-05,DECLINING
math,45,Random packing asymptotics,"walk, convoy, spatiotemporal, 8pt, parking",449,2000,2025,0.005015,0.008321,0.00012392,0.0678,0.198976,STABLE
math,46,Einstein-Kähler metrics,"ricci, einstein, curvature, metrics, conformal",675,2000,2025,0.02309,0.011464,-0.00053936,0.5508,1.4e-05,DECLINING
math,47,Percolation compatibility,"networks, wst, multiplex, epidemic, network",279,2001,2025,0.002644,0.005982,0.00016821,0.2691,0.00662,GROWING
math,48,Super Lie identity theorems,"superalgebras, superalgebra, mathfrak, lie, osp",383,2000,2025,0.010331,0.006888,-0.00024541,0.1885,0.026661,DECLINING
math,49,Fibre-space Hodge cohomology vanishing,"kodaira, hodge, thomas, fibers, hler",603,2000,2025,0.022037,0.010573,-0.0004521,0.4524,0.000167,DECLINING
math,50,Lamination geodesic convergence,"teichm, ller, thurston, geodesics, geodesic",318,2000,2025,0.005459,0.005918,-6.501e-05,0.0274,0.419162,STABLE
math,51,Ribbon tableaux algebras,"immaculate, bent, tableaux, dyck, orbitals",259,2000,2025,0.008952,0.004959,-0.00012268,0.1153,0.08963,STABLE
math,52,Supermanifold Ricci flatness,"ricci, sasaki, pluriclosed, hler, solitons",270,2000,2025,0.005981,0.005699,-7.046e-05,0.0649,0.208996,STABLE
math,53,Non-reversible MCMC variance reduction,"posterior, mcmc, monte, carlo, langevin",217,2001,2025,0.002507,0.005571,0.00019839,0.5349,2.2e-05,GROWING
math,54,Polynomial d-module irregularity,"tjurina, irregular, isoresidual, meromorphic, pencils",212,2000,2025,0.007745,0.003716,-0.0001581,0.3746,0.00089,DECLINING
math,55,Random heap dynamics,"walks, walk, random, unanimity, chains",362,2000,2025,0.005487,0.007472,7.025e-05,0.0377,0.34198,STABLE
math,56,Shellable multicomplex modules,"pgf, ca, perp, macaulay, cohen",239,2000,2025,0.007717,0.004203,-0.00019996,0.2273,0.013786,DECLINING
math,57,Noncommutative crepant resolutions,"rings, rr, gorenstein, noetherian, unlhd",628,2000,2025,0.012599,0.011528,-0.00010055,0.0306,0.392326,STABLE
math,58,p-adic modular traces,"congruences, eta, modular, adic, forms",255,2000,2025,0.005107,0.00441,-8.244e-05,0.058,0.236083,STABLE
math,59,Conformal loop ensembles,"lqg, ensemble, sle, loop, cle",206,2002,2025,0.007567,0.004317,-2.996e-05,0.0096,0.633564,STABLE
math,60,Numerical PDE error analysis,"mesh, meshes, discretization, accuracy, error",528,2001,2025,0.00152,0.015229,0.00079639,0.8702,0.0,GROWING
math,61,Prime divisor asymptotics,"primes, log, prime, sieve, lfloor",357,2002,2025,0.006484,0.007677,0.00017924,0.2027,0.020998,GROWING
math,62,Polynomial congruence bounds,"congruences, pmod, equiv, modulo, atop",269,2000,2025,0.004373,0.006439,0.00014357,0.2556,0.008419,GROWING
math,63,Fragmentation-coalescent processes,"population, branching, ancestral, offspring, galton",347,2001,2025,0.008314,0.007125,7.393e-05,0.0225,0.464443,STABLE
math,64,Mirror symmetry i-functions,"mirror, 5mm, x2013, unicode, equivariant",312,2000,2025,0.009322,0.006044,-0.00013494,0.156,0.045798,DECLINING
math,65,Gibbs measure convergence,"spin, temperature, gibbs, potts, glauber",266,2000,2025,0.006972,0.005517,-6.888e-05,0.1062,0.104272,STABLE
math,66,Siegel uniformity conjecture,"diophantine, height, mordell, curves, elliptic",519,2000,2025,0.008672,0.010653,0.00010337,0.0691,0.194427,STABLE
math,67,Group embedding dimension bounds,"sofic, ver, rank, rosenfeld, gap",321,2000,2025,0.003557,0.007187,9.199e-05,0.0407,0.322833,STABLE
math,68,Coisotropic formality,"transgressive, bfv, quantization, supergravity, obata",244,2000,2025,0.014835,0.004359,-0.00050811,0.6981,0.0,DECLINING
math,69,Convex cone optimization,"programming, semidefinite, primal, optimization, constraints",588,2005,2025,0.001964,0.016757,0.00091639,0.8838,0.0,GROWING
math,70,Hecke algebra completions,"hecke, rook, vee, yokonuma, burnside",256,2000,2025,0.006184,0.004285,-0.00015513,0.1264,0.074705,STABLE
math,71,Fractional diffusion processes,"fractional, diffusion, mtfde, caputo, jeffreys",234,2001,2025,0.003771,0.005302,0.00017387,0.3457,0.001585,GROWING
math,72,Clique-partition extremal graphs,"ex, ramsey, hypergraph, erd, partite",275,2004,2025,0.004981,0.006153,0.00028854,0.4973,5.7e-05,GROWING
math,73,pp-adic L-functions,"lclc, bmod, adic, elliptic, beers",207,2002,2025,0.003463,0.004587,8.358e-05,0.1286,0.07197,STABLE
math,74,Inverse-limit ergodic theory,"ergodic, entropy, measures, dynamical, neutralized",279,2000,2025,0.005078,0.004921,6.374e-05,0.0401,0.326776,STABLE
math,75,Mock theta-stability invariants,"k3, kummer, donaldson, moduli, thomas",240,2001,2025,0.007383,0.004345,-8.416e-05,0.0552,0.248144,STABLE
math,76,Galois cohomology obstructions,"ramification, galois, massey, isovariant, pro",395,2000,2025,0.012563,0.008128,-0.0001842,0.0951,0.125274,STABLE
math,77,Free product von Neumann algebras,"von, cuntz, tracial, neumann, adjacency",265,2000,2025,0.008992,0.004362,-0.0002921,0.2887,0.004644,DECLINING
math,78,Non-symplectic group actions,"hamiltonian, symplectic, submanifolds, lcs, integrators",690,2000,2025,0.033903,0.010513,-0.00109297,0.8324,0.0,DECLINING
math,79,Willmore energy relaxation,"minimizers, energy, functionals, energies, mat1",208,2002,2025,0.001608,0.005705,0.00025919,0.7612,0.0,GROWING
math,80,Hodge-Frobenius manifolds,"hodge, hler, rham, spencer, cohomology",557,2000,2025,0.026937,0.009898,-0.00075372,0.5475,1.6e-05,DECLINING
math,81,Grassmannian polynomial systems,"grassmannian, mkp, parke, nizhnik, bumpless",270,2000,2025,0.010896,0.004252,-0.0002593,0.3269,0.002278,DECLINING
math,82,Signed domination complexity,"dominating, domination, minimum, ex, vertex",649,2000,2025,0.004542,0.015398,0.00072722,0.6903,0.0,GROWING
math,83,Divergent Ramanujan series analysis,"ramanujan, series, theta, rogers, chu",205,2000,2025,0.004562,0.004507,2.265e-05,0.0077,0.669143,STABLE
math,84,Reduced Khovanov homology,"khovanov, homology, link, knots, knot",419,2000,2025,0.013354,0.00723,-0.00034352,0.3549,0.001322,DECLINING
math,85,Frobenius-Euler polynomial identities,"recurrence, bmatrix, mahonian, tribonacci, polynomials",209,2001,2025,0.002832,0.004168,0.00013358,0.1891,0.026416,GROWING
math,86,Contact manifold fillings,"contact, pin, reeb, stein, lelong",365,2000,2025,0.012269,0.007405,-0.00020299,0.2315,0.012833,DECLINING
math,87,Martingale measure augmentation,"martingale, martingales, stopping, carma, deepmartingale",494,2000,2025,0.004074,0.009441,0.00025184,0.1236,0.078174,STABLE
math,88,Multizeta q-values,"zeta, multiple, values, shuffle, quasimodular",342,2000,2025,0.007378,0.005976,-8.401e-05,0.057,0.240355,STABLE
math,89,Continuation MPC preconditioning,"mpc, predictive, precision, control, preconditioner",217,2004,2025,0.001615,0.007648,0.00034835,0.7883,0.0,GROWING
math,90,Pro pp group commensurability,"profinite, submonoid, finitely, brick, definable",600,2000,2025,0.008459,0.011691,0.00015214,0.104,0.108068,STABLE
math,91,Sandpile criticality,"fluctuations, regime, kuramoto, spike, switches",289,2001,2025,0.002746,0.006789,0.00020322,0.3688,0.001001,GROWING
math,92,Genomic tableaux theory,"schubert, grassmannian, grassmannians, tableaux, gq",280,2000,2025,0.009397,0.004949,-0.00020079,0.2844,0.005022,DECLINING
math,93,Maass-Shintani functions,"automorphic, eisenstein, cubic, ll, hecke",239,2000,2025,0.004529,0.00399,-1.187e-05,0.0031,0.786424,STABLE
math,94,n-ary bihom algebras,"leibniz, ternary, rota, dendriform, bialgebras",322,2000,2025,0.00806,0.006247,-7.338e-05,0.0411,0.320754,STABLE
math,95,Non-smooth proximal gradient analysis,"sgd, gradient, clipping, stochastic, nonconvex",777,2008,2025,0.002067,0.028272,0.00140847,0.8238,0.0,GROWING
math,96,Nonlocal diffusion regularity,"nonlocal, diffusion, posedness, reaction, fokker",534,2003,2025,0.00366,0.015142,0.00068526,0.8342,0.0,GROWING
math,97,Extended hypergeometric functions,"hypergeometric, bessel, hermite, expansions, integrals",463,2000,2025,0.012191,0.00845,-7.995e-05,0.0345,0.363285,STABLE
math,98,Generalized threshold arrangements,"codes, matroid, signomial, arrangements, matroids",277,2000,2025,0.002697,0.006782,0.00014984,0.2807,0.005374,GROWING
math,99,Risk arbitrage hedging,"risk, portfolio, market, price, asset",212,2002,2025,0.004423,0.004854,8.587e-05,0.0853,0.147717,STABLE
math,100,Assouad dimension projections,"hausdorff, assouad, md, dim, moran",257,2002,2025,0.003363,0.0069,0.000243,0.6356,1e-06,GROWING
math,101,Caterpillar percolation analysis,"percolation, bootstrap, kemeny, thinness, bunkbed",255,2000,2025,0.003553,0.005323,0.0001076,0.1453,0.05468,STABLE
math,102,Quadratic Gorenstein ideals,"ideals, reg, artinian, rees, koszul",431,2000,2025,0.014553,0.006792,-0.00036152,0.3782,0.000827,DECLINING
math,103,Moduli sheaf operator theory,"sheaves, ulrich, bundles, moduli, stacks",510,2000,2025,0.016023,0.010252,-0.00033617,0.2811,0.005333,DECLINING
math,104,Singular Plateau Douglas Problem,"plateau, minimal, crfs, minimizing, surfaces",480,2000,2025,0.007846,0.009683,0.00018536,0.1494,0.05109,STABLE
math,105,Flat-polygon Helmholtz boundary integrals,"helmholtz, scattering, quadrature, acoustic, wave",291,2000,2025,0.002861,0.008326,0.00039021,0.6563,1e-06,GROWING
math,106,Weakly compact cardinal trees,"aleph, cardinal, cardinals, woodin, diamondsuit",208,2000,2025,0.005649,0.005733,4.04e-05,0.0206,0.4842,STABLE
math,107,Exponential family mirror descent,"inverse, regularization, reconstruction, denoising, denoiser",375,2007,2025,0.002323,0.012655,0.00061865,0.8716,0.0,GROWING
math,108,Heavy-tail renewal mixing times,"queue, service, renewal, queueing, queues",309,2003,2025,0.005281,0.006081,0.00023957,0.3405,0.001754,GROWING
math,109,Perfect divisibility graphs,"coloring, chromatic, graphs, graph, subgraph",1339,2002,2025,0.00653,0.03554,0.00159513,0.8501,0.0,GROWING
math,110,Operator regression acceleration,"online, regret, optimization, policy, accelerated",608,2011,2025,0.004769,0.022116,0.00109029,0.8187,0.0,GROWING
math,111,Hardy space fractional operators,"boundedness, hardy, summing, wh, bmo",302,2000,2025,0.003507,0.006677,0.00023124,0.4246,0.000311,GROWING
math,112,q-kostka polynomials,"kloosterman, hall, exotic, littlewood, qq",261,2000,2025,0.006713,0.004496,-0.00013688,0.2177,0.016282,DECLINING
math,113,Hive-spectrum large deviations,"matrices, entries, eigenvectors, matrix, eigenvalue",653,2000,2025,0.009785,0.013257,0.00024576,0.1492,0.051276,STABLE
math,114,Decentralized consensus topologies,"communication, distributed, decentralized, agents, federated",364,2006,2025,0.002645,0.011759,0.00058204,0.8459,0.0,GROWING
math,115,Randomness degree limits,"martin, randomness, cantelli, emptyset, unif",208,2001,2025,0.003265,0.004432,9.162e-05,0.1204,0.082429,STABLE
math,116,Weak sequenceability multisets,"cayley, cay, dots, extendable, slrc",225,2001,2025,0.004248,0.005085,0.00020912,0.4164,0.000371,GROWING
math,117,Fano threefold geometry,"fano, picard, ample, threefolds, enc",407,2000,2025,0.013344,0.007968,-0.00024035,0.2396,0.011148,DECLINING
math,118,Fractional Maximal Operators,"fractional, hardy, vec, weighted, multilinear",581,2002,2025,0.003782,0.013511,0.00060973,0.6487,1e-06,GROWING
math,119,Taylor measure theory,"signature, stochastic, measures, divergences, noise",276,2002,2025,0.004195,0.005985,0.00020253,0.3761,0.000864,GROWING
math,120,Complete intersection foliations,"foliations, foliation, hypersurfaces, hypersurface, codimension",687,2000,2025,0.023454,0.012837,-0.00049676,0.4512,0.000172,DECLINING
math,121,Physics-informed synthetic data generation,"neural, informed, pdes, pinns, physics",523,2017,2025,0.007296,0.025723,0.0010462,0.5545,1.3e-05,GROWING
math,122,Polynomial vanishing sets,"atomicity, overline, polymatroid, polynomial, ip",210,2000,2025,0.003923,0.004628,1.21e-06,0.0,0.983763,STABLE
math,123,Operadic Kan extensions,"operads, monoidal, categories, category, enriched",641,2000,2025,0.011066,0.016745,0.00032284,0.2894,0.004591,GROWING
