subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,40,Contact manifold fillings,"contact, manifolds, stein, manifold, surfaces",365,2000,2025,0.01889,0.010631,-0.00035299,0.2761,0.005843,DECLINING
math,41,Martingale measure augmentation,"stochastic, martingale, processes, time, martingales",494,2000,2025,0.006352,0.013551,0.00033139,0.0987,0.117963,STABLE
math,42,Multizeta q-values,"zeta, multiple, values, functions, mathbb",342,2000,2025,0.011304,0.008566,-0.00016468,0.0912,0.133866,STABLE
math,43,Pro pp group commensurability,"groups, group, mathcal, finite, mathbb",600,2000,2025,0.012957,0.016766,0.00016402,0.0552,0.247859,STABLE
math,44,n-ary bihom algebras,"algebras, lie, leibniz, mathfrak, algebra",322,2000,2025,0.012367,0.008962,-0.00014946,0.0705,0.189964,STABLE
math,45,Non-smooth proximal gradient analysis,"gradient, optimization, stochastic, convergence, convex",777,2008,2025,0.003062,0.040572,0.00202726,0.8282,0.0,GROWING
math,46,Nonlocal diffusion regularity,"diffusion, nonlocal, solutions, equation, time",534,2003,2025,0.005715,0.021764,0.00097656,0.817,0.0,GROWING
math,47,Extended hypergeometric functions,"hypergeometric, functions, polynomials, integrals, function",463,2000,2025,0.018814,0.012136,-0.00017539,0.0666,0.203102,STABLE
math,48,Quadratic Gorenstein ideals,"ideals, ideal, mathfrak, mathcal, koszul",431,2000,2025,0.022085,0.00976,-0.00058818,0.4284,0.000286,DECLINING
math,49,Moduli sheaf operator theory,"sheaves, moduli, bundles, mathcal, mathbb",510,2000,2025,0.024594,0.014725,-0.00056985,0.3128,0.002975,DECLINING
math,50,Singular Plateau Douglas Problem,"surfaces, minimal, boundary, curvature, mathbb",480,2000,2025,0.012007,0.013901,0.00022968,0.1076,0.101842,STABLE
math,51,Exponential family mirror descent,"convergence, learning, problems, inverse, regularization",375,2007,2025,0.003546,0.01818,0.00088905,0.8725,0.0,GROWING
math,52,Heavy-tail renewal mixing times,"queue, markov, time, process, service",309,2003,2025,0.008257,0.008737,0.00032991,0.2993,0.003821,GROWING
math,53,Perfect divisibility graphs,"graphs, graph, gg, coloring, chromatic",1339,2002,2025,0.010178,0.051015,0.00226418,0.8352,0.0,GROWING
math,54,Operator regression acceleration,"optimization, convergence, learning, algorithm, gradient",608,2011,2025,0.007031,0.031764,0.00156966,0.8225,0.0,GROWING
math,55,Hardy space fractional operators,"operators, mathbb, hardy, operator, spaces",302,2000,2025,0.005463,0.009584,0.00031504,0.3773,0.000844,GROWING
math,56,Hive-spectrum large deviations,"random, matrices, matrix, distribution, spectral",653,2000,2025,0.015282,0.019018,0.00029728,0.1038,0.10839,STABLE
math,57,Decentralized consensus topologies,"distributed, communication, optimization, agents, decentralized",364,2006,2025,0.004011,0.016877,0.00083573,0.8474,0.0,GROWING
math,58,Fano threefold geometry,"fano, varieties, threefolds, mathbb, picard",407,2000,2025,0.020321,0.011448,-0.00040931,0.2895,0.004577,DECLINING
math,59,Fractional Maximal Operators,"fractional, mathbb, operators, hardy, weighted",581,2002,2025,0.005865,0.019413,0.00086449,0.6199,2e-06,GROWING
math,60,Complete intersection foliations,"foliations, mathbb, foliation, hypersurfaces, projective",687,2000,2025,0.035782,0.018432,-0.00082382,0.5201,3.2e-05,DECLINING
math,61,Physics-informed synthetic data generation,"neural, learning, informed, pdes, networks",523,2017,2025,0.010575,0.036919,0.00150317,0.5556,1.2e-05,GROWING
math,62,Operadic Kan extensions,"categories, category, infty, mathcal, monoidal",641,2000,2025,0.017031,0.024052,0.00041234,0.2251,0.014339,GROWING
