subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,2,2000,2013,13,0.3,0.7
physics,2,2000,2014,14,0.2,0.8
physics,2,2000,2015,15,0.2,0.8
physics,2,2000,2016,16,0.0,1.0
physics,2,2000,2017,17,0.1,0.9
physics,2,2000,2018,18,0.1,0.9
physics,2,2000,2019,19,0.2,0.8
physics,2,2000,2020,20,0.1,0.9
physics,2,2000,2021,21,0.1,0.9
physics,2,2000,2022,22,0.3,0.7
physics,2,2000,2023,23,0.2,0.8
physics,2,2000,2024,24,0.1,0.9
physics,2,2000,2025,25,0.2,0.8
physics,3,2000,2000,0,1.0,0.0
physics,3,2000,2001,1,0.2,0.8
physics,3,2000,2002,2,0.0,1.0
physics,3,2000,2003,3,0.2,0.8
physics,3,2000,2004,4,0.1,0.9
physics,3,2000,2005,5,0.2,0.8
physics,3,2000,2006,6,0.2,0.8
physics,3,2000,2007,7,0.2,0.8
physics,3,2000,2008,8,0.2,0.8
physics,3,2000,2009,9,0.2,0.8
physics,3,2000,2010,10,0.2,0.8
physics,3,2000,2011,11,0.2,0.8
physics,3,2000,2012,12,0.3,0.7
physics,3,2000,2013,13,0.3,0.7
physics,3,2000,2014,14,0.3,0.7
physics,3,2000,2015,15,0.2,0.8
physics,3,2000,2016,16,0.2,0.8
physics,3,2000,2017,17,0.2,0.8
physics,3,2000,2018,18,0.3,0.7
physics,3,2000,2019,19,0.3,0.7
physics,3,2000,2020,20,0.3,0.7
physics,3,2000,2021,21,0.3,0.7
physics,3,2000,2022,22,0.3,0.7
physics,3,2000,2023,23,0.3,0.7
physics,3,2000,2024,24,0.3,0.7
physics,3,2000,2025,25,0.3,0.7
physics,4,2000,2000,0,1.0,0.0
physics,4,2000,2001,1,0.1,0.9
physics,4,2000,2002,2,0.2,0.8
physics,4,2000,2003,3,0.2,0.8
physics,4,2000,2004,4,0.1,0.9
physics,4,2000,2005,5,0.0,1.0
physics,4,2000,2006,6,0.1,0.9
physics,4,2000,2007,7,0.1,0.9
physics,4,2000,2008,8,0.1,0.9
physics,4,2000,2009,9,0.0,1.0
physics,4,2000,2010,10,0.0,1.0
physics,4,2000,2011,11,0.0,1.0
physics,4,2000,2012,12,0.1,0.9
physics,4,2000,2013,13,0.0,1.0
physics,4,2000,2014,14,0.1,0.9
physics,4,2000,2015,15,0.1,0.9
physics,4,2000,2016,16,0.0,1.0
physics,4,2000,2017,17,0.0,1.0
physics,4,2000,2018,18,0.0,1.0
physics,4,2000,2019,19,0.0,1.0
physics,4,2000,2020,20,0.0,1.0
physics,4,2000,2021,21,0.0,1.0
physics,4,2000,2022,22,0.0,1.0
physics,4,2000,2023,23,0.1,0.9
physics,4,2000,2024,24,0.0,1.0
physics,4,2000,2025,25,0.1,0.9
physics,5,2000,2000,0,1.0,0.0
physics,5,2000,2001,1,0.1,0.9
physics,5,2000,2002,2,0.0,1.0
physics,5,2000,2003,3,0.1,0.9
physics,5,2000,2004,4,0.1,0.9
physics,5,2000,2005,5,0.1,0.9
physics,5,2000,2006,6,0.0,1.0
physics,5,2000,2007,7,0.0,1.0
physics,5,2000,2008,8,0.1,0.9
physics,5,2000,2009,9,0.1,0.9
physics,5,2000,2010,10,0.0,1.0
physics,5,2000,2011,11,0.0,1.0
physics,5,2000,2012,12,0.0,1.0
physics,5,2000,2013,13,0.1,0.9
physics,5,2000,2014,14,0.1,0.9
physics,5,2000,2015,15,0.1,0.9
physics,5,2000,2016,16,0.1,0.9
physics,5,2000,2017,17,0.0,1.0
physics,5,2000,2018,18,0.1,0.9
physics,5,2000,2019,19,0.1,0.9
physics,5,2000,2020,20,0.1,0.9
physics,5,2000,2021,21,0.0,1.0
physics,5,2000,2022,22,0.0,1.0
physics,5,2000,2023,23,0.1,0.9
physics,5,2000,2024,24,0.1,0.9
physics,5,2000,2025,25,0.1,0.9
physics,6,2000,2000,0,1.0,0.0
physics,6,2000,2001,1,0.0,1.0
physics,6,2000,2002,2,0.0,1.0
physics,6,2000,2003,3,0.0,1.0
physics,6,2000,2004,4,0.0,1.0
physics,6,2000,2005,5,0.0,1.0
physics,6,2000,2006,6,0.0,1.0
physics,6,2000,2007,7,0.0,1.0
physics,6,2000,2008,8,0.0,1.0
physics,6,2000,2009,9,0.0,1.0
physics,6,2000,2010,10,0.0,1.0
physics,6,2000,2011,11,0.0,1.0
physics,6,2000,2012,12,0.0,1.0
physics,6,2000,2013,13,0.0,1.0
physics,6,2000,2014,14,0.0,1.0
physics,6,2000,2015,15,0.0,1.0
physics,6,2000,2016,16,0.0,1.0
physics,6,2000,2017,17,0.0,1.0
physics,6,2000,2018,18,0.0,1.0
physics,6,2000,2019,19,0.1,0.9
physics,6,2000,2020,20,0.1,0.9
physics,6,2000,2021,21,0.1,0.9
physics,6,2000,2022,22,0.1,0.9
physics,6,2000,2023,23,0.1,0.9
physics,6,2000,2024,24,0.1,0.9
physics,6,2000,2025,25,0.1,0.9
physics,7,2000,2000,0,1.0,0.0
physics,7,2000,2001,1,0.0,1.0
physics,7,2000,2002,2,0.1,0.9
physics,7,2000,2003,3,0.1,0.9
physics,7,2000,2004,4,0.0,1.0
physics,7,2000,2005,5,0.1,0.9
physics,7,2000,2006,6,0.0,1.0
physics,7,2000,2007,7,0.0,1.0
physics,7,2000,2008,8,0.0,1.0
physics,7,2000,2009,9,0.0,1.0
physics,7,2000,2010,10,0.0,1.0
physics,7,2000,2011,11,0.0,1.0
physics,7,2000,2012,12,0.0,1.0
physics,7,2000,2013,13,0.0,1.0
physics,7,2000,2014,14,0.0,1.0
physics,7,2000,2015,15,0.0,1.0
physics,7,2000,2016,16,0.0,1.0
physics,7,2000,2017,17,0.0,1.0
physics,7,2000,2018,18,0.0,1.0
physics,7,2000,2019,19,0.0,1.0
physics,7,2000,2020,20,0.0,1.0
physics,7,2000,2021,21,0.0,1.0
physics,7,2000,2022,22,0.0,1.0
physics,7,2000,2023,23,0.0,1.0
physics,7,2000,2024,24,0.0,1.0
physics,7,2000,2025,25,0.0,1.0
physics,8,2000,2000,0,1.0,0.0
physics,8,2000,2001,1,0.7,0.3
physics,8,2000,2002,2,0.5,0.5
physics,8,2000,2003,3,0.6,0.4
physics,8,2000,2004,4,0.8,0.2
physics,8,2000,2005,5,0.7,0.3
physics,8,2000,2006,6,0.7,0.3
physics,8,2000,2007,7,0.7,0.3
physics,8,2000,2008,8,0.7,0.3
physics,8,2000,2009,9,0.6,0.4
physics,8,2000,2010,10,0.6,0.4
physics,8,2000,2011,11,0.5,0.5
physics,8,2000,2012,12,0.6,0.4
physics,8,2000,2013,13,0.7,0.3
physics,8,2000,2014,14,0.7,0.3
physics,8,2000,2015,15,0.7,0.3
physics,8,2000,2016,16,0.8,0.2
physics,8,2000,2017,17,0.6,0.4
physics,8,2000,2018,18,0.7,0.3
physics,8,2000,2019,19,0.6,0.4
physics,8,2000,2020,20,0.7,0.3
physics,8,2000,2021,21,0.7,0.3
physics,8,2000,2022,22,0.6,0.4
physics,8,2000,2023,23,0.6,0.4
physics,8,2000,2024,24,0.7,0.3
physics,8,2000,2025,25,0.7,0.3
physics,9,2000,2000,0,1.0,0.0
physics,9,2000,2001,1,0.0,1.0
physics,9,2000,2002,2,0.1,0.9
physics,9,2000,2003,3,0.0,1.0
physics,9,2000,2004,4,0.1,0.9
physics,9,2000,2005,5,0.0,1.0
physics,9,2000,2006,6,0.0,1.0
physics,9,2000,2007,7,0.0,1.0
physics,9,2000,2008,8,0.0,1.0
physics,9,2000,2009,9,0.0,1.0
physics,9,2000,2010,10,0.0,1.0
physics,9,2000,2011,11,0.0,1.0
physics,9,2000,2012,12,0.0,1.0
physics,9,2000,2013,13,0.0,1.0
physics,9,2000,2014,14,0.0,1.0
physics,9,2000,2015,15,0.0,1.0
physics,9,2000,2016,16,0.0,1.0
physics,9,2000,2017,17,0.0,1.0
physics,9,2000,2018,18,0.0,1.0
physics,9,2000,2019,19,0.0,1.0
physics,9,2000,2020,20,0.0,1.0
physics,9,2000,2021,21,0.0,1.0
physics,9,2000,2022,22,0.0,1.0
physics,9,2000,2023,23,0.0,1.0
physics,9,2000,2024,24,0.0,1.0
physics,9,2000,2025,25,0.0,1.0
physics,10,2000,2000,0,1.0,0.0
physics,10,2000,2001,1,0.4,0.6
physics,10,2000,2002,2,0.4,0.6
physics,10,2000,2003,3,0.3,0.7
physics,10,2000,2004,4,0.5,0.5
physics,10,2000,2005,5,0.4,0.6
physics,10,2000,2006,6,0.5,0.5
physics,10,2000,2007,7,0.3,0.7
physics,10,2000,2008,8,0.3,0.7
physics,10,2000,2009,9,0.5,0.5
physics,10,2000,2010,10,0.5,0.5
physics,10,2000,2011,11,0.4,0.6
physics,10,2000,2012,12,0.5,0.5
physics,10,2000,2013,13,0.4,0.6
physics,10,2000,2014,14,0.4,0.6
physics,10,2000,2015,15,0.4,0.6
physics,10,2000,2016,16,0.4,0.6
physics,10,2000,2017,17,0.5,0.5
physics,10,2000,2018,18,0.4,0.6
physics,10,2000,2019,19,0.4,0.6
physics,10,2000,2020,20,0.5,0.5
physics,10,2000,2021,21,0.4,0.6
physics,10,2000,2022,22,0.4,0.6
physics,10,2000,2023,23,0.5,0.5
physics,10,2000,2024,24,0.5,0.5
physics,10,2000,2025,25,0.5,0.5
physics,11,2000,2000,0,1.0,0.0
physics,11,2000,2001,1,0.1,0.9
physics,11,2000,2002,2,0.0,1.0
physics,11,2000,2003,3,0.0,1.0
physics,11,2000,2004,4,0.0,1.0
physics,11,2000,2005,5,0.0,1.0
physics,11,2000,2006,6,0.0,1.0
physics,11,2000,2007,7,0.0,1.0
physics,11,2000,2008,8,0.0,1.0
physics,11,2000,2009,9,0.0,1.0
physics,11,2000,2010,10,0.0,1.0
physics,11,2000,2011,11,0.0,1.0
physics,11,2000,2012,12,0.0,1.0
physics,11,2000,2013,13,0.0,1.0
physics,11,2000,2014,14,0.0,1.0
physics,11,2000,2015,15,0.0,1.0
physics,11,2000,2016,16,0.0,1.0
physics,11,2000,2017,17,0.0,1.0
physics,11,2000,2018,18,0.0,1.0
physics,11,2000,2019,19,0.0,1.0
physics,11,2000,2020,20,0.0,1.0
physics,11,2000,2021,21,0.0,1.0
physics,11,2000,2022,22,0.0,1.0
physics,11,2000,2023,23,0.0,1.0
physics,11,2000,2024,24,0.0,1.0
physics,11,2000,2025,25,0.0,1.0
physics,12,2000,2000,0,1.0,0.0
physics,12,2000,2001,1,0.0,1.0
physics,12,2000,2002,2,0.1,0.9
physics,12,2000,2003,3,0.1,0.9
physics,12,2000,2004,4,0.0,1.0
physics,12,2000,2005,5,0.1,0.9
physics,12,2000,2006,6,0.0,1.0
physics,12,2000,2007,7,0.1,0.9
physics,12,2000,2008,8,0.0,1.0
physics,12,2000,2009,9,0.1,0.9
physics,12,2000,2010,10,0.1,0.9
physics,12,2000,2011,11,0.1,0.9
physics,12,2000,2012,12,0.1,0.9
physics,12,2000,2013,13,0.2,0.8
physics,12,2000,2014,14,0.1,0.9
physics,12,2000,2015,15,0.3,0.7
physics,12,2000,2016,16,0.2,0.8
physics,12,2000,2017,17,0.2,0.8
physics,12,2000,2018,18,0.2,0.8
physics,12,2000,2019,19,0.1,0.9
physics,12,2000,2020,20,0.1,0.9
physics,12,2000,2021,21,0.1,0.9
physics,12,2000,2022,22,0.2,0.8
physics,12,2000,2023,23,0.1,0.9
physics,12,2000,2024,24,0.1,0.9
physics,12,2000,2025,25,0.1,0.9
physics,13,2000,2000,0,1.0,0.0
physics,13,2000,2001,1,0.1,0.9
physics,13,2000,2002,2,0.1,0.9
physics,13,2000,2003,3,0.1,0.9
physics,13,2000,2004,4,0.0,1.0
physics,13,2000,2005,5,0.1,0.9
physics,13,2000,2006,6,0.1,0.9
physics,13,2000,2007,7,0.1,0.9
physics,13,2000,2008,8,0.1,0.9
physics,13,2000,2009,9,0.1,0.9
physics,13,2000,2010,10,0.1,0.9
physics,13,2000,2011,11,0.1,0.9
physics,13,2000,2012,12,0.1,0.9
physics,13,2000,2013,13,0.1,0.9
physics,13,2000,2014,14,0.1,0.9
physics,13,2000,2015,15,0.1,0.9
physics,13,2000,2016,16,0.1,0.9
physics,13,2000,2017,17,0.1,0.9
physics,13,2000,2018,18,0.1,0.9
physics,13,2000,2019,19,0.1,0.9
physics,13,2000,2020,20,0.1,0.9
physics,13,2000,2021,21,0.1,0.9
physics,13,2000,2022,22,0.1,0.9
physics,13,2000,2023,23,0.1,0.9
physics,13,2000,2024,24,0.1,0.9
physics,13,2000,2025,25,0.1,0.9
physics,14,2000,2000,0,1.0,0.0
physics,14,2000,2001,1,0.2,0.8
physics,14,2000,2002,2,0.2,0.8
physics,14,2000,2003,3,0.2,0.8
physics,14,2000,2004,4,0.1,0.9
physics,14,2000,2005,5,0.1,0.9
physics,14,2000,2006,6,0.2,0.8
physics,14,2000,2007,7,0.1,0.9
physics,14,2000,2008,8,0.1,0.9
physics,14,2000,2009,9,0.2,0.8
physics,14,2000,2010,10,0.1,0.9
physics,14,2000,2011,11,0.1,0.9
physics,14,2000,2012,12,0.1,0.9
physics,14,2000,2013,13,0.1,0.9
physics,14,2000,2014,14,0.1,0.9
physics,14,2000,2015,15,0.1,0.9
physics,14,2000,2016,16,0.1,0.9
physics,14,2000,2017,17,0.1,0.9
physics,14,2000,2018,18,0.1,0.9
physics,14,2000,2019,19,0.1,0.9
physics,14,2000,2020,20,0.2,0.8
physics,14,2000,2021,21,0.1,0.9
physics,14,2000,2022,22,0.1,0.9
physics,14,2000,2023,23,0.1,0.9
physics,14,2000,2024,24,0.2,0.8
physics,14,2000,2025,25,0.1,0.9
physics,15,2000,2000,0,1.0,0.0
physics,15,2000,2001,1,0.0,1.0
physics,15,2000,2002,2,0.0,1.0
physics,15,2000,2003,3,0.0,1.0
physics,15,2000,2004,4,0.0,1.0
physics,15,2000,2005,5,0.0,1.0
physics,15,2000,2006,6,0.0,1.0
physics,15,2000,2008,8,0.0,1.0
physics,15,2000,2009,9,0.0,1.0
physics,15,2000,2010,10,0.0,1.0
physics,15,2000,2011,11,0.0,1.0
physics,15,2000,2012,12,0.0,1.0
physics,15,2000,2013,13,0.0,1.0
physics,15,2000,2014,14,0.0,1.0
physics,15,2000,2015,15,0.0,1.0
physics,15,2000,2016,16,0.0,1.0
physics,15,2000,2017,17,0.0,1.0
physics,15,2000,2018,18,0.0,1.0
physics,15,2000,2019,19,0.0,1.0
physics,15,2000,2020,20,0.0,1.0
physics,15,2000,2021,21,0.0,1.0
physics,15,2000,2022,22,0.0,1.0
physics,15,2000,2023,23,0.0,1.0
physics,15,2000,2024,24,0.0,1.0
physics,15,2000,2025,25,0.0,1.0
physics,16,2000,2000,0,1.0,0.0
physics,16,2000,2001,1,0.4,0.6
physics,16,2000,2002,2,0.3,0.7
physics,16,2000,2003,3,0.3,0.7
physics,16,2000,2004,4,0.5,0.5
physics,16,2000,2005,5,0.2,0.8
physics,16,2000,2006,6,0.3,0.7
physics,16,2000,2007,7,0.4,0.6
physics,16,2000,2008,8,0.3,0.7
physics,16,2000,2009,9,0.2,0.8
physics,16,2000,2010,10,0.2,0.8
physics,16,2000,2011,11,0.2,0.8
physics,16,2000,2012,12,0.3,0.7
physics,16,2000,2013,13,0.2,0.8
physics,16,2000,2014,14,0.2,0.8
physics,16,2000,2015,15,0.2,0.8
physics,16,2000,2016,16,0.2,0.8
physics,16,2000,2017,17,0.2,0.8
physics,16,2000,2018,18,0.2,0.8
physics,16,2000,2019,19,0.2,0.8
physics,16,2000,2020,20,0.2,0.8
physics,16,2000,2021,21,0.2,0.8
physics,16,2000,2022,22,0.2,0.8
physics,16,2000,2023,23,0.2,0.8
physics,16,2000,2024,24,0.2,0.8
physics,16,2000,2025,25,0.2,0.8
physics,17,2000,2000,0,1.0,0.0
physics,17,2000,2001,1,0.2,0.8
physics,17,2000,2002,2,0.2,0.8
physics,17,2000,2003,3,0.2,0.8
physics,17,2000,2004,4,0.2,0.8
physics,17,2000,2005,5,0.3,0.7
physics,17,2000,2006,6,0.1,0.9
physics,17,2000,2007,7,0.1,0.9
physics,17,2000,2008,8,0.3,0.7
physics,17,2000,2009,9,0.1,0.9
physics,17,2000,2010,10,0.3,0.7
physics,17,2000,2011,11,0.2,0.8
physics,17,2000,2012,12,0.4,0.6
physics,17,2000,2013,13,0.3,0.7
physics,17,2000,2014,14,0.2,0.8
physics,17,2000,2015,15,0.2,0.8
physics,17,2000,2016,16,0.3,0.7
physics,17,2000,2017,17,0.3,0.7
physics,17,2000,2018,18,0.4,0.6
physics,17,2000,2019,19,0.3,0.7
physics,17,2000,2020,20,0.2,0.8
physics,17,2000,2021,21,0.2,0.8
physics,17,2000,2022,22,0.2,0.8
physics,17,2000,2023,23,0.2,0.8
physics,17,2000,2024,24,0.1,0.9
physics,17,2000,2025,25,0.2,0.8
physics,18,2000,2000,0,1.0,0.0
physics,18,2000,2001,1,0.4,0.6
physics,18,2000,2002,2,0.5,0.5
physics,18,2000,2003,3,0.6,0.4
physics,18,2000,2004,4,0.5,0.5
physics,18,2000,2005,5,0.4,0.6
physics,18,2000,2006,6,0.5,0.5
physics,18,2000,2007,7,0.4,0.6
physics,18,2000,2008,8,0.3,0.7
physics,18,2000,2009,9,0.4,0.6
physics,18,2000,2010,10,0.5,0.5
physics,18,2000,2011,11,0.5,0.5
physics,18,2000,2012,12,0.5,0.5
physics,18,2000,2013,13,0.5,0.5
physics,18,2000,2014,14,0.5,0.5
physics,18,2000,2015,15,0.5,0.5
physics,18,2000,2016,16,0.5,0.5
physics,18,2000,2017,17,0.4,0.6
physics,18,2000,2018,18,0.5,0.5
physics,18,2000,2019,19,0.6,0.4
physics,18,2000,2020,20,0.4,0.6
physics,18,2000,2021,21,0.5,0.5
physics,18,2000,2022,22,0.5,0.5
physics,18,2000,2023,23,0.5,0.5
physics,18,2000,2024,24,0.5,0.5
physics,18,2000,2025,25,0.4,0.6
physics,19,2000,2000,0,1.0,0.0
physics,19,2000,2001,1,0.2,0.8
physics,19,2000,2002,2,0.2,0.8
physics,19,2000,2003,3,0.2,0.8
physics,19,2000,2004,4,0.2,0.8
physics,19,2000,2005,5,0.2,0.8
physics,19,2000,2006,6,0.2,0.8
physics,19,2000,2007,7,0.1,0.9
physics,19,2000,2008,8,0.3,0.7
physics,19,2000,2009,9,0.2,0.8
physics,19,2000,2010,10,0.3,0.7
physics,19,2000,2011,11,0.3,0.7
physics,19,2000,2012,12,0.4,0.6
physics,19,2000,2013,13,0.3,0.7
physics,19,2000,2014,14,0.3,0.7
physics,19,2000,2015,15,0.2,0.8
physics,19,2000,2016,16,0.3,0.7
physics,19,2000,2017,17,0.3,0.7
physics,19,2000,2018,18,0.3,0.7
physics,19,2000,2019,19,0.3,0.7
physics,19,2000,2020,20,0.3,0.7
physics,19,2000,2021,21,0.3,0.7
physics,19,2000,2022,22,0.4,0.6
physics,19,2000,2023,23,0.2,0.8
physics,19,2000,2024,24,0.2,0.8
physics,19,2000,2025,25,0.3,0.7
physics,20,2000,2000,0,1.0,0.0
physics,20,2000,2001,1,0.2,0.8
physics,20,2000,2002,2,0.3,0.7
physics,20,2000,2003,3,0.2,0.8
physics,20,2000,2004,4,0.1,0.9
physics,20,2000,2005,5,0.1,0.9
physics,20,2000,2006,6,0.2,0.8
physics,20,2000,2007,7,0.2,0.8
physics,20,2000,2008,8,0.2,0.8
physics,20,2000,2009,9,0.2,0.8
physics,20,2000,2010,10,0.2,0.8
physics,20,2000,2011,11,0.2,0.8
physics,20,2000,2012,12,0.2,0.8
physics,20,2000,2013,13,0.3,0.7
physics,20,2000,2014,14,0.2,0.8
physics,20,2000,2015,15,0.2,0.8
physics,20,2000,2016,16,0.2,0.8
physics,20,2000,2017,17,0.2,0.8
physics,20,2000,2018,18,0.2,0.8
physics,20,2000,2019,19,0.2,0.8
physics,20,2000,2020,20,0.2,0.8
physics,20,2000,2021,21,0.2,0.8
physics,20,2000,2022,22,0.3,0.7
physics,20,2000,2023,23,0.2,0.8
physics,20,2000,2024,24,0.2,0.8
physics,20,2000,2025,25,0.2,0.8
physics,21,2000,2000,0,1.0,0.0
physics,21,2000,2001,1,0.0,1.0
physics,21,2000,2002,2,0.0,1.0
physics,21,2000,2003,3,0.0,1.0
physics,21,2000,2005,5,0.0,1.0
physics,21,2000,2007,7,0.0,1.0
physics,21,2000,2008,8,0.1,0.9
physics,21,2000,2009,9,0.1,0.9
physics,21,2000,2010,10,0.0,1.0
physics,21,2000,2011,11,0.0,1.0
physics,21,2000,2012,12,0.0,1.0
physics,21,2000,2013,13,0.2,0.8
physics,21,2000,2014,14,0.0,1.0
physics,21,2000,2015,15,0.0,1.0
physics,21,2000,2016,16,0.0,1.0
physics,21,2000,2017,17,0.0,1.0
physics,21,2000,2018,18,0.0,1.0
physics,21,2000,2019,19,0.0,1.0
physics,21,2000,2020,20,0.0,1.0
physics,21,2000,2021,21,0.0,1.0
physics,21,2000,2022,22,0.0,1.0
physics,21,2000,2023,23,0.0,1.0
physics,21,2000,2024,24,0.0,1.0
physics,21,2000,2025,25,0.0,1.0
physics,22,2000,2000,0,1.0,0.0
physics,22,2000,2001,1,0.0,1.0
physics,22,2000,2002,2,0.0,1.0
physics,22,2000,2003,3,0.0,1.0
physics,22,2000,2004,4,0.1,0.9
physics,22,2000,2005,5,0.0,1.0
physics,22,2000,2006,6,0.1,0.9
physics,22,2000,2007,7,0.0,1.0
physics,22,2000,2008,8,0.0,1.0
physics,22,2000,2009,9,0.2,0.8
physics,22,2000,2010,10,0.2,0.8
physics,22,2000,2011,11,0.1,0.9
physics,22,2000,2012,12,0.1,0.9
physics,22,2000,2013,13,0.2,0.8
physics,22,2000,2014,14,0.1,0.9
physics,22,2000,2015,15,0.2,0.8
physics,22,2000,2016,16,0.1,0.9
physics,22,2000,2017,17,0.2,0.8
physics,22,2000,2018,18,0.2,0.8
physics,22,2000,2019,19,0.2,0.8
physics,22,2000,2020,20,0.2,0.8
physics,22,2000,2021,21,0.2,0.8
physics,22,2000,2022,22,0.2,0.8
physics,22,2000,2023,23,0.2,0.8
physics,22,2000,2024,24,0.1,0.9
physics,22,2000,2025,25,0.2,0.8
physics,23,2000,2000,0,1.0,0.0
physics,23,2000,2001,1,0.1,0.9
physics,23,2000,2002,2,0.0,1.0
physics,23,2000,2003,3,0.1,0.9
physics,23,2000,2004,4,0.1,0.9
physics,23,2000,2005,5,0.1,0.9
physics,23,2000,2006,6,0.1,0.9
physics,23,2000,2007,7,0.1,0.9
physics,23,2000,2008,8,0.1,0.9
physics,23,2000,2009,9,0.1,0.9
physics,23,2000,2010,10,0.0,1.0
physics,23,2000,2011,11,0.1,0.9
physics,23,2000,2012,12,0.1,0.9
physics,23,2000,2013,13,0.1,0.9
physics,23,2000,2014,14,0.1,0.9
physics,23,2000,2015,15,0.1,0.9
physics,23,2000,2016,16,0.1,0.9
physics,23,2000,2017,17,0.1,0.9
physics,23,2000,2018,18,0.1,0.9
physics,23,2000,2019,19,0.1,0.9
physics,23,2000,2020,20,0.1,0.9
physics,23,2000,2021,21,0.1,0.9
physics,23,2000,2022,22,0.1,0.9
physics,23,2000,2023,23,0.1,0.9
physics,23,2000,2024,24,0.1,0.9
physics,23,2000,2025,25,0.1,0.9
physics,24,2000,2000,0,1.0,0.0
physics,24,2000,2001,1,0.1,0.9
physics,24,2000,2002,2,0.1,0.9
physics,24,2000,2003,3,0.1,0.9
physics,24,2000,2004,4,0.1,0.9
physics,24,2000,2005,5,0.1,0.9
physics,24,2000,2006,6,0.1,0.9
physics,24,2000,2007,7,0.1,0.9
physics,24,2000,2008,8,0.1,0.9
physics,24,2000,2009,9,0.1,0.9
physics,24,2000,2010,10,0.1,0.9
physics,24,2000,2011,11,0.1,0.9
physics,24,2000,2012,12,0.1,0.9
physics,24,2000,2013,13,0.1,0.9
physics,24,2000,2014,14,0.1,0.9
physics,24,2000,2015,15,0.1,0.9
physics,24,2000,2016,16,0.1,0.9
physics,24,2000,2017,17,0.1,0.9
physics,24,2000,2018,18,0.1,0.9
physics,24,2000,2019,19,0.1,0.9
physics,24,2000,2020,20,0.1,0.9
physics,24,2000,2021,21,0.1,0.9
physics,24,2000,2022,22,0.1,0.9
physics,24,2000,2023,23,0.1,0.9
physics,24,2000,2024,24,0.1,0.9
physics,24,2000,2025,25,0.1,0.9
physics,25,2000,2000,0,1.0,0.0
physics,25,2000,2001,1,0.3,0.7
physics,25,2000,2002,2,0.2,0.8
physics,25,2000,2003,3,0.4,0.6
physics,25,2000,2004,4,0.3,0.7
physics,25,2000,2005,5,0.3,0.7
physics,25,2000,2006,6,0.2,0.8
physics,25,2000,2007,7,0.2,0.8
physics,25,2000,2008,8,0.4,0.6
physics,25,2000,2009,9,0.3,0.7
physics,25,2000,2010,10,0.3,0.7
physics,25,2000,2011,11,0.3,0.7
physics,25,2000,2012,12,0.3,0.7
physics,25,2000,2013,13,0.3,0.7
physics,25,2000,2014,14,0.2,0.8
