subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,8,2000,2017,17,0.404248,0.595752
physics,8,2000,2018,18,0.404697,0.595303
physics,8,2000,2019,19,0.362931,0.637069
physics,8,2000,2020,20,0.347601,0.652399
physics,8,2000,2021,21,0.387264,0.612736
physics,8,2000,2022,22,0.386344,0.613656
physics,8,2000,2023,23,0.386344,0.613656
physics,8,2000,2024,24,0.391126,0.608874
physics,8,2000,2025,25,0.404697,0.595303
physics,9,2000,2000,0,1.0,0.0
physics,9,2000,2001,1,0.74175,0.25825
physics,9,2000,2002,2,0.470356,0.529644
physics,9,2000,2003,3,0.268568,0.731432
physics,9,2000,2004,4,0.170284,0.829716
physics,9,2000,2005,5,0.170284,0.829716
physics,9,2000,2006,6,0.066937,0.933063
physics,9,2000,2007,7,0.098284,0.901716
physics,9,2000,2008,8,0.080059,0.919941
physics,9,2000,2009,9,0.038742,0.961258
physics,9,2000,2010,10,0.0,1.0
physics,9,2000,2011,11,0.049504,0.950496
physics,9,2000,2012,12,0.0,1.0
physics,9,2000,2013,13,0.057096,0.942904
physics,9,2000,2014,14,0.049504,0.950496
physics,9,2000,2015,15,0.066937,0.933063
physics,9,2000,2016,16,0.057096,0.942904
physics,9,2000,2017,17,0.057096,0.942904
physics,9,2000,2018,18,0.066937,0.933063
physics,9,2000,2019,19,0.066937,0.933063
physics,9,2000,2020,20,0.057096,0.942904
physics,9,2000,2021,21,0.066937,0.933063
physics,9,2000,2022,22,0.057096,0.942904
physics,9,2000,2023,23,0.080059,0.919941
physics,9,2000,2024,24,0.057096,0.942904
physics,9,2000,2025,25,0.057096,0.942904
physics,10,2000,2000,0,1.0,0.0
physics,10,2000,2001,1,0.644532,0.355468
physics,10,2000,2002,2,0.545452,0.454548
physics,10,2000,2003,3,0.477595,0.522405
physics,10,2000,2004,4,0.488356,0.511644
physics,10,2000,2005,5,0.534691,0.465309
physics,10,2000,2006,6,0.488356,0.511644
physics,10,2000,2007,7,0.482378,0.517622
physics,10,2000,2008,8,0.564601,0.435399
physics,10,2000,2009,9,0.495948,0.504052
physics,10,2000,2010,10,0.495948,0.504052
physics,10,2000,2011,11,0.495948,0.504052
physics,10,2000,2012,12,0.495948,0.504052
physics,10,2000,2013,13,0.495948,0.504052
physics,10,2000,2014,14,0.488356,0.511644
physics,10,2000,2015,15,0.488356,0.511644
physics,10,2000,2016,16,0.477595,0.522405
physics,10,2000,2017,17,0.582378,0.417622
physics,10,2000,2018,18,0.538853,0.461147
physics,10,2000,2019,19,0.488356,0.511644
physics,10,2000,2020,20,0.588356,0.411644
physics,10,2000,2021,21,0.582378,0.417622
physics,10,2000,2022,22,0.577595,0.422405
physics,10,2000,2023,23,0.577595,0.422405
physics,10,2000,2024,24,0.62112,0.37888
physics,10,2000,2025,25,0.482378,0.517622
physics,11,2000,2000,0,1.0,0.0
physics,11,2000,2001,1,0.782914,0.217086
physics,11,2000,2002,2,0.456943,0.543057
physics,11,2000,2003,3,0.0,1.0
physics,11,2000,2004,4,0.0,1.0
physics,11,2000,2005,5,0.0,1.0
physics,11,2000,2006,6,0.0,1.0
physics,11,2000,2007,7,0.0,1.0
physics,11,2000,2008,8,0.0,1.0
physics,11,2000,2009,9,0.0,1.0
physics,11,2000,2010,10,0.0,1.0
physics,11,2000,2011,11,0.0,1.0
physics,11,2000,2012,12,0.0,1.0
physics,11,2000,2013,13,0.0,1.0
physics,11,2000,2014,14,0.0,1.0
physics,11,2000,2015,15,0.0,1.0
physics,11,2000,2016,16,0.0,1.0
physics,11,2000,2017,17,0.0,1.0
physics,11,2000,2018,18,0.0,1.0
physics,11,2000,2019,19,0.0,1.0
physics,11,2000,2020,20,0.0,1.0
physics,11,2000,2021,21,0.0,1.0
physics,11,2000,2022,22,0.0,1.0
physics,11,2000,2023,23,0.0,1.0
physics,11,2000,2024,24,0.0,1.0
physics,11,2000,2025,25,0.0,1.0
physics,12,2000,2000,0,1.0,0.0
physics,12,2000,2001,1,0.36306,0.63694
physics,12,2000,2002,2,0.0,1.0
physics,12,2000,2003,3,0.0,1.0
physics,12,2000,2004,4,0.0,1.0
physics,12,2000,2005,5,0.038742,0.961258
physics,12,2000,2006,6,0.0,1.0
physics,12,2000,2007,7,0.0,1.0
physics,12,2000,2008,8,0.038742,0.961258
physics,12,2000,2009,9,0.038742,0.961258
physics,12,2000,2010,10,0.038742,0.961258
physics,12,2000,2011,11,0.038742,0.961258
physics,12,2000,2012,12,0.038742,0.961258
physics,12,2000,2013,13,0.0,1.0
physics,12,2000,2014,14,0.0,1.0
physics,12,2000,2015,15,0.0,1.0
physics,12,2000,2016,16,0.038742,0.961258
physics,12,2000,2017,17,0.0,1.0
physics,12,2000,2018,18,0.0,1.0
physics,12,2000,2019,19,0.0,1.0
physics,12,2000,2020,20,0.0,1.0
physics,12,2000,2021,21,0.0,1.0
physics,12,2000,2022,22,0.0,1.0
physics,12,2000,2023,23,0.0,1.0
physics,12,2000,2024,24,0.0,1.0
physics,12,2000,2025,25,0.0,1.0
physics,13,2000,2000,0,1.0,0.0
physics,13,2000,2001,1,0.492601,0.507399
physics,13,2000,2002,2,0.435506,0.564494
physics,13,2000,2003,3,0.492153,0.507847
physics,13,2000,2004,4,0.537378,0.462622
physics,13,2000,2005,5,0.48276,0.51724
physics,13,2000,2006,6,0.464406,0.535594
physics,13,2000,2007,7,0.464406,0.535594
physics,13,2000,2008,8,0.425664,0.574336
physics,13,2000,2009,9,0.475168,0.524832
physics,13,2000,2010,10,0.375168,0.624832
physics,13,2000,2011,11,0.324189,0.675811
physics,13,2000,2012,12,0.369189,0.630811
physics,13,2000,2013,13,0.48276,0.51724
physics,13,2000,2014,14,0.375168,0.624832
physics,13,2000,2015,15,0.475168,0.524832
physics,13,2000,2016,16,0.475168,0.524832
physics,13,2000,2017,17,0.48276,0.51724
physics,13,2000,2018,18,0.492601,0.507399
physics,13,2000,2019,19,0.392601,0.607399
physics,13,2000,2020,20,0.38276,0.61724
physics,13,2000,2021,21,0.375168,0.624832
physics,13,2000,2022,22,0.330168,0.669832
physics,13,2000,2023,23,0.375168,0.624832
physics,13,2000,2024,24,0.392601,0.607399
physics,13,2000,2025,25,0.48276,0.51724
physics,14,2000,2000,0,1.0,0.0
physics,14,2000,2001,1,0.404864,0.595136
physics,14,2000,2002,2,0.25853,0.74147
physics,14,2000,2003,3,0.159966,0.840034
physics,14,2000,2004,4,0.191313,0.808687
physics,14,2000,2005,5,0.088246,0.911754
physics,14,2000,2006,6,0.118801,0.881199
physics,14,2000,2007,7,0.098284,0.901716
physics,14,2000,2008,8,0.098284,0.901716
physics,14,2000,2009,9,0.080059,0.919941
physics,14,2000,2010,10,0.057096,0.942904
physics,14,2000,2011,11,0.057096,0.942904
physics,14,2000,2012,12,0.066937,0.933063
physics,14,2000,2013,13,0.066937,0.933063
physics,14,2000,2014,14,0.066937,0.933063
physics,14,2000,2015,15,0.066937,0.933063
physics,14,2000,2016,16,0.057096,0.942904
physics,14,2000,2017,17,0.066937,0.933063
physics,14,2000,2018,18,0.066937,0.933063
physics,14,2000,2019,19,0.066937,0.933063
physics,14,2000,2020,20,0.124033,0.875967
physics,14,2000,2021,21,0.118801,0.881199
physics,14,2000,2022,22,0.066937,0.933063
physics,14,2000,2023,23,0.129563,0.870437
physics,14,2000,2024,24,0.123584,0.876416
physics,14,2000,2025,25,0.137026,0.862974
physics,15,2000,2000,0,1.0,0.0
physics,15,2000,2001,1,0.468992,0.531008
physics,15,2000,2002,2,0.162775,0.837225
physics,15,2000,2003,3,0.105679,0.894321
physics,15,2000,2004,4,0.105679,0.894321
physics,15,2000,2005,5,0.105679,0.894321
physics,15,2000,2006,6,0.164026,0.835974
physics,15,2000,2007,7,0.0,1.0
physics,15,2000,2008,8,0.038742,0.961258
physics,15,2000,2009,9,0.105679,0.894321
physics,15,2000,2010,10,0.105679,0.894321
physics,15,2000,2011,11,0.105679,0.894321
physics,15,2000,2012,12,0.105679,0.894321
physics,15,2000,2013,13,0.105679,0.894321
physics,15,2000,2014,14,0.105679,0.894321
physics,15,2000,2015,15,0.105679,0.894321
physics,15,2000,2016,16,0.105679,0.894321
physics,15,2000,2017,17,0.105679,0.894321
physics,15,2000,2018,18,0.105679,0.894321
physics,15,2000,2019,19,0.149204,0.850796
physics,15,2000,2020,20,0.162775,0.837225
physics,15,2000,2021,21,0.105679,0.894321
physics,15,2000,2022,22,0.105679,0.894321
physics,15,2000,2023,23,0.105679,0.894321
physics,15,2000,2024,24,0.105679,0.894321
physics,15,2000,2025,25,0.105679,0.894321
physics,16,2000,2000,0,1.0,0.0
physics,16,2000,2001,1,0.844357,0.155643
physics,16,2000,2002,2,0.706187,0.293813
physics,16,2000,2003,3,0.764478,0.235522
physics,16,2000,2004,4,0.84554,0.15446
physics,16,2000,2005,5,0.796036,0.203964
physics,16,2000,2006,6,0.746533,0.253467
physics,16,2000,2007,7,0.689886,0.310114
physics,16,2000,2008,8,0.680044,0.319956
physics,16,2000,2009,9,0.646786,0.353214
physics,16,2000,2010,10,0.627452,0.372548
physics,16,2000,2011,11,0.634691,0.365309
physics,16,2000,2012,12,0.627452,0.372548
physics,16,2000,2013,13,0.635044,0.364956
physics,16,2000,2014,14,0.689886,0.310114
physics,16,2000,2015,15,0.658008,0.341992
physics,16,2000,2016,16,0.644886,0.355114
physics,16,2000,2017,17,0.683628,0.316372
physics,16,2000,2018,18,0.660216,0.339784
physics,16,2000,2019,19,0.627452,0.372548
physics,16,2000,2020,20,0.622948,0.377052
physics,16,2000,2021,21,0.661691,0.338309
physics,16,2000,2022,22,0.666473,0.333527
physics,16,2000,2023,23,0.711194,0.288806
physics,16,2000,2024,24,0.660216,0.339784
physics,16,2000,2025,25,0.718786,0.281214
physics,17,2000,2000,0,1.0,0.0
physics,17,2000,2001,1,0.61087,0.38913
physics,17,2000,2002,2,0.405723,0.594277
physics,17,2000,2003,3,0.250343,0.749657
physics,17,2000,2004,4,0.170284,0.829716
physics,17,2000,2005,5,0.209026,0.790974
physics,17,2000,2006,6,0.170284,0.829716
physics,17,2000,2007,7,0.170284,0.829716
physics,17,2000,2008,8,0.170284,0.829716
physics,17,2000,2009,9,0.170284,0.829716
physics,17,2000,2010,10,0.170284,0.829716
physics,17,2000,2011,11,0.170284,0.829716
physics,17,2000,2012,12,0.237221,0.762779
physics,17,2000,2013,13,0.170284,0.829716
physics,17,2000,2014,14,0.170284,0.829716
physics,17,2000,2015,15,0.170284,0.829716
physics,17,2000,2016,16,0.170284,0.829716
physics,17,2000,2017,17,0.170284,0.829716
physics,17,2000,2018,18,0.170284,0.829716
physics,17,2000,2019,19,0.170284,0.829716
physics,17,2000,2020,20,0.170284,0.829716
physics,17,2000,2021,21,0.219788,0.780212
physics,17,2000,2022,22,0.295568,0.704432
physics,17,2000,2023,23,0.209026,0.790974
physics,17,2000,2024,24,0.170284,0.829716
physics,17,2000,2025,25,0.170284,0.829716
physics,18,2000,2000,0,1.0,0.0
physics,18,2000,2001,1,0.214725,0.785275
physics,18,2000,2002,2,0.139363,0.860637
physics,18,2000,2003,3,0.145342,0.854658
physics,18,2000,2004,4,0.0,1.0
physics,18,2000,2005,5,0.043525,0.956475
physics,18,2000,2006,6,0.043525,0.956475
physics,18,2000,2007,7,0.0,1.0
physics,18,2000,2008,8,0.038742,0.961258
physics,18,2000,2009,9,0.082267,0.917733
physics,18,2000,2010,10,0.082267,0.917733
physics,18,2000,2011,11,0.082267,0.917733
physics,18,2000,2012,12,0.082267,0.917733
physics,18,2000,2013,13,0.043525,0.956475
physics,18,2000,2014,14,0.082267,0.917733
physics,18,2000,2015,15,0.082267,0.917733
physics,18,2000,2016,16,0.082267,0.917733
physics,18,2000,2017,17,0.0,1.0
physics,18,2000,2018,18,0.08705,0.91295
physics,18,2000,2019,19,0.043525,0.956475
physics,18,2000,2020,20,0.043525,0.956475
physics,18,2000,2021,21,0.043525,0.956475
physics,18,2000,2022,22,0.043525,0.956475
physics,18,2000,2023,23,0.082267,0.917733
physics,18,2000,2024,24,0.043525,0.956475
physics,18,2000,2025,25,0.043525,0.956475
physics,19,2000,2000,0,1.0,0.0
physics,19,2000,2001,1,0.652903,0.347097
physics,19,2000,2002,2,0.449248,0.550752
physics,19,2000,2003,3,0.418693,0.581307
physics,19,2000,2004,4,0.245281,0.754719
physics,19,2000,2005,5,0.273072,0.726928
physics,19,2000,2006,6,0.273709,0.726291
physics,19,2000,2007,7,0.192729,0.807271
physics,19,2000,2008,8,0.208747,0.791253
physics,19,2000,2009,9,0.248869,0.751131
physics,19,2000,2010,10,0.312094,0.687906
physics,19,2000,2011,11,0.316597,0.683403
physics,19,2000,2012,12,0.436126,0.563874
physics,19,2000,2013,13,0.362931,0.637069
physics,19,2000,2014,14,0.305964,0.694036
physics,19,2000,2015,15,0.292842,0.707158
physics,19,2000,2016,16,0.292842,0.707158
physics,19,2000,2017,17,0.292842,0.707158
physics,19,2000,2018,18,0.305964,0.694036
physics,19,2000,2019,19,0.292842,0.707158
physics,19,2000,2020,20,0.283001,0.716999
physics,19,2000,2021,21,0.337842,0.662158
physics,19,2000,2022,22,0.337842,0.662158
physics,19,2000,2023,23,0.292842,0.707158
physics,19,2000,2024,24,0.248409,0.751591
physics,19,2000,2025,25,0.26943,0.73057
physics,20,2000,2000,0,1.0,0.0
physics,20,2000,2001,1,0.611403,0.388597
physics,20,2000,2002,2,0.460806,0.539194
physics,20,2000,2003,3,0.389086,0.610914
physics,20,2000,2004,4,0.399847,0.600153
physics,20,2000,2005,5,0.350343,0.649657
physics,20,2000,2006,6,0.350343,0.649657
physics,20,2000,2007,7,0.350343,0.649657
physics,20,2000,2008,8,0.407439,0.592561
physics,20,2000,2009,9,0.250343,0.749657
physics,20,2000,2010,10,0.350343,0.649657
physics,20,2000,2011,11,0.350343,0.649657
physics,20,2000,2012,12,0.250343,0.749657
physics,20,2000,2013,13,0.350343,0.649657
physics,20,2000,2014,14,0.350343,0.649657
physics,20,2000,2015,15,0.399847,0.600153
physics,20,2000,2016,16,0.250343,0.749657
physics,20,2000,2017,17,0.250343,0.749657
physics,20,2000,2018,18,0.250343,0.749657
physics,20,2000,2019,19,0.250343,0.749657
physics,20,2000,2020,20,0.299847,0.700153
physics,20,2000,2021,21,0.293869,0.706131
physics,20,2000,2022,22,0.299847,0.700153
physics,20,2000,2023,23,0.299847,0.700153
physics,20,2000,2024,24,0.293869,0.706131
physics,20,2000,2025,25,0.250343,0.749657
physics,21,2001,2001,0,1.0,0.0
physics,21,2001,2002,1,0.976146,0.023854
physics,21,2001,2003,2,0.872834,0.127166
physics,21,2001,2008,7,0.108568,0.891432
physics,21,2001,2009,8,0.108568,0.891432
physics,21,2001,2010,9,0.108568,0.891432
physics,21,2001,2011,10,0.108568,0.891432
physics,21,2001,2013,12,0.108568,0.891432
physics,21,2001,2014,13,0.108568,0.891432
physics,21,2001,2016,15,0.0,1.0
physics,21,2001,2017,16,0.0,1.0
physics,21,2001,2021,20,0.0,1.0
physics,21,2001,2022,21,0.108568,0.891432
physics,22,2000,2000,0,1.0,0.0
physics,22,2000,2001,1,0.79962,0.20038
physics,22,2000,2002,2,0.581307,0.418693
physics,22,2000,2003,3,0.098284,0.901716
physics,22,2000,2004,4,0.0,1.0
physics,22,2000,2005,5,0.0,1.0
physics,22,2000,2006,6,0.066937,0.933063
physics,22,2000,2007,7,0.125284,0.874716
physics,22,2000,2008,8,0.350343,0.649657
physics,22,2000,2009,9,0.376884,0.623116
physics,22,2000,2010,10,0.375628,0.624372
physics,22,2000,2011,11,0.303628,0.696372
physics,22,2000,2012,12,0.348628,0.651372
physics,22,2000,2013,13,0.386725,0.613275
physics,22,2000,2014,14,0.394317,0.605683
physics,22,2000,2015,15,0.475628,0.524372
physics,22,2000,2016,16,0.448628,0.551372
physics,22,2000,2017,17,0.475628,0.524372
physics,22,2000,2018,18,0.475628,0.524372
physics,22,2000,2019,19,0.475628,0.524372
physics,22,2000,2020,20,0.36937,0.63063
physics,22,2000,2021,21,0.329376,0.670624
physics,22,2000,2022,22,0.285403,0.714597
physics,22,2000,2023,23,0.262439,0.737561
physics,22,2000,2024,24,0.375628,0.624372
physics,22,2000,2025,25,0.330628,0.669372
physics,23,2000,2000,0,1.0,0.0
physics,23,2000,2001,1,0.41409,0.58591
physics,23,2000,2002,2,0.317281,0.682719
physics,23,2000,2003,3,0.360806,0.639194
physics,23,2000,2004,4,0.360806,0.639194
physics,23,2000,2005,5,0.360806,0.639194
physics,23,2000,2006,6,0.293869,0.706131
physics,23,2000,2007,7,0.293869,0.706131
physics,23,2000,2008,8,0.293869,0.706131
physics,23,2000,2009,9,0.293869,0.706131
physics,23,2000,2010,10,0.293869,0.706131
physics,23,2000,2011,11,0.293869,0.706131
physics,23,2000,2012,12,0.293869,0.706131
physics,23,2000,2013,13,0.293869,0.706131
physics,23,2000,2014,14,0.293869,0.706131
physics,23,2000,2015,15,0.293869,0.706131
physics,23,2000,2016,16,0.293869,0.706131
physics,23,2000,2017,17,0.293869,0.706131
physics,23,2000,2018,18,0.293869,0.706131
physics,23,2000,2019,19,0.293869,0.706131
physics,23,2000,2020,20,0.293869,0.706131
physics,23,2000,2021,21,0.293869,0.706131
physics,23,2000,2022,22,0.293869,0.706131
physics,23,2000,2023,23,0.293869,0.706131
physics,23,2000,2024,24,0.293869,0.706131
physics,23,2000,2025,25,0.293869,0.706131
physics,24,2000,2000,0,1.0,0.0
physics,24,2000,2002,2,0.0,1.0
physics,24,2000,2003,3,0.0,1.0
physics,24,2000,2005,5,0.0,1.0
physics,24,2000,2006,6,0.0,1.0
