subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,15,2000,2025,25,0.0,1.0,"star, monopoles, supersymmetrization, exeeding, time, associativity, forbidding, nonexistence, product, dilated","boldsymbol, momentum, mathbf, nabla, angular, orbital, ell, fermion, vortex, fermions"
physics,16,2000,2025,26,0.2,0.8,"energy, alpha, electron, relativistic, ps, corrections, recombination, hydrogen, qed, ev","electron, nuclear, energy, ion, ionization, ions, text, spectroscopy, spectra, cross"
physics,17,2000,2025,26,0.2,0.8,"condensates, phase, bose, bromine, josephson, tricritical, einstein, pitaevskii, mag, anderson","phase, bose, transition, supersolid, superfluid, localization, vortex, condensate, lgi, spin"
physics,18,2000,2025,26,0.4,0.6,"equation, equations, method, nonlinear, problem, quantum, time, variational, multiresolution, grooving","equations, equation, solutions, solution, method, time, order, model, using, numerical"
physics,19,2000,2025,26,0.3,0.7,"beam, linac, collider, emittance, high, darht, accelerator, muon, cavities, rf","detector, detectors, readout, neutrino, muon, performance, high, energy, beam, calorimeter"
physics,20,2000,2025,26,0.2,0.8,"dna, unzipping, tracts, sequences, gene, determinative, protein, genetic, dsdna, stranded","dna, molecular, protein, chiral, assembly, chirality, binding, model, molecules, ciss"
physics,21,2000,2025,24,0.0,1.0,"economou, penciu, kafesaki, lett, rev, phys, comment, bubbles, bf, letter","mathrm, rightarrow, yb, dmf, list, isotopologue, data, updated, balashov, dmfs"
physics,22,2000,2025,26,0.2,0.8,"molecular, tempering, landscape, fitness, dynamics, landscapes, ergodicity, microcanonical, molecules, insuring","dynamics, molecular, sampling, md, polymer, shooting, simulations, hi, relaxation, transition"
physics,23,2000,2025,26,0.1,0.9,"intercenter, hcth, theory, mpw1k, clusters, ceimc, methods, vmc, carlo, monte","quantum, electronic, energy, dft, density, theory, method, functional, systems, calculations"
physics,24,2000,2025,26,0.1,0.9,"ortho, model, decapole, ozone, 13ch3f, para, leda, voltammograms, disordering, codons","model, models, data, simulations, experimental, modeling, based, parameters, using, dynamics"
physics,25,2000,2025,26,0.3,0.7,"laser, pulse, soliton, nonlinear, saturable, sg, generation, inversionless, light, gain","laser, pulse, pulses, generation, high, thz, optical, ultrafast, harmonic, hhg"
physics,26,2000,2025,26,0.5,0.5,"beam, linac, emittance, colliders, bunch, rfq, energy, accelerator, high, beams","beam, electron, laser, wakefield, plasma, high, energy, bunch, acceleration, beams"
physics,27,2000,2025,26,0.0,1.0,"nanographite, coding, firing, stackings, spike, neurons, neural, information, cmc, stacking","dynamics, interactions, systems, synchronization, model, phase, particle, networks, dynamical, complex"
physics,28,2000,2025,26,0.4,0.6,"time, exponents, scaling, correlation, model, log, law, scale, prieta, loma","time, model, law, dynamics, distribution, random, power, systems, stochastic, scaling"
physics,29,2001,2025,23,0.1,0.9,"solar, neutrino, maxwellian, relativistic, velocity, corrections, distribution, solution, standard, problem","wind, solar, alfv, coronal, parker, heliosphere, sun, psp, gb, magnetic"
physics,30,2000,2025,26,0.1,0.9,"purification, methanol, water, hydration, methane, vibrational, boyne, molecules, gta, nu","hydrogen, water, reaction, mathrm, ice, ch, 2o, oxygen, chemical, molecular"
physics,31,2000,2025,26,0.3,0.7,"workshop, meitner, gammagamma, students, physics, ankara, graduate, coauthored, research, course","students, physics, education, ai, science, research, quantum, student, learning, teaching"
physics,32,2000,2025,26,0.0,1.0,"nlc, feedback, assure, architectural, wakefield, linac, refine, collider, beam, evaluations","learning, neural, data, models, training, model, machine, based, framework, accuracy"
physics,33,2000,2025,26,0.2,0.8,"energy, equipartitioning, filtrational, equilibrium, du, chemical, thermodynamical, open, transfer, kramers","energy, heat, thermodynamics, entropy, systems, equilibrium, nonequilibrium, thermal, transport, thermodynamic"
physics,34,2000,2025,26,0.1,0.9,"rfq, methods, method, parmteqm, pacting, code, toutatis, beam, boundary, adi","method, flow, numerical, solver, based, simulations, high, flows, computational, accuracy"
physics,35,2000,2025,26,0.5,0.5,"plasma, reconnection, ion, magnetic, electron, bow, fast, waves, whistler, instability","plasma, magnetic, reconnection, electron, simulations, plasmas, ion, field, particle, energy"
physics,36,2000,2025,26,0.0,1.0,"purine, pyrimidine, determinative, dna, numerological, intruduced, sequences, codon, nucleotide, diagrams","networks, network, graph, nodes, node, graphs, hypergraphs, complex, centrality, systems"
physics,37,2001,2025,25,0.0,1.0,"hamming, integrase, conformational, hiv, distance, ns, sequences, conformations, catalytic, encoded","traffic, urban, cities, congestion, road, pedestrian, vehicle, car, model, city"
physics,38,2000,2025,26,0.2,0.8,"matter, dark, sim15, sdds, sonoluminescence, superheated, gravitational, bayesan, cpt, rustrel","dark, matter, detector, mathrm, rm, background, xenon, pm, detectors, radon"
physics,39,2000,2025,26,0.2,0.8,"quantum, state, entangled, pointer, inequalities, teleportation, impurity, bell, decoherence, maximally","quantum, entanglement, photon, qubit, states, state, spin, systems, qubits, classical"
physics,40,2000,2025,26,0.2,0.8,"data, method, eeg, neocortical, information, slice, bayesian, smni, sampling, cmi","data, method, reconstruction, based, using, model, image, imaging, learning, methods"
physics,41,2000,2025,26,0.0,1.0,"cal, bar, le, frac, shillady, coloumb, santilli, turbul, cn, ncia","text, mathrm, rm, ell, mathcal, mathbf, propto, mathbb, vec, eff"
physics,42,2000,2025,26,0.2,0.8,"breather, maws, wave, nonlinear, damping, breathers, wakefields, localized, chaos, phase","wave, waves, solitons, nonlinear, acoustic, frequency, soliton, dispersion, instability, propagation"
physics,43,2000,2025,26,0.3,0.7,"force, relativity, field, particle, spacetime, pseudosphere, mass, time, energy, space","electromagnetic, gauge, varkappa, relativistic, charge, force, particle, field, gravitational, classical"
physics,44,2000,2025,26,0.5,0.5,"atoms, cpt, field, trap, 7s, 6s, states, rydberg, atom, zeeman","rydberg, atoms, mathrm, quantum, states, state, atom, atomic, optical, trap"
physics,45,2000,2025,26,0.2,0.8,"pef, lipid, lamellar, necrosis, lipids, gyroid, tissue, convergent, cellular, cell","tissue, cell, mechanical, stress, model, fracture, cells, bone, strain, pore"
physics,46,2000,2025,26,0.3,0.7,"magnetic, field, hmw, septum, fields, magnet, ac, magnetothermopower, 2kt, iqhe","magnetic, field, spin, fields, magnetization, electric, current, switching, effect, helical"
physics,47,2000,2025,26,0.6,0.4,"light, beam, radiation, scattering, wiggler, polarization, grating, diffraction, beams, transverse","scattering, polarization, optical, light, wave, beam, beams, diffraction, field, incident"
physics,48,2000,2025,26,0.1,0.9,"symplectization, su, compactification, symmetry, entanglement, breaking, chromodynamics, quantum, moduli, gauge","topological, hermitian, non, states, symmetry, systems, photonic, edge, pt, exceptional"
physics,49,2000,2025,26,0.0,1.0,"auroral, tromso, hf, weizsacker, radiation, ionosphere, imp, activation, williams, alfven","vargamma, ray, ibs, frbs, almn, tes, tds, kev, radio, tunamis"
