subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,14,2000,2025,26,0.4,0.6,"exciton, light, mode, optical, indirect, emission, resonator, sonoluminescence, excitation, resonance","optical, mode, plasmonic, cavity, exciton, coupling, photonic, light, polariton, waveguide"
physics,15,2000,2025,26,0.4,0.6,"hmw, spin, quantization, supersecondary, space, representation, phi, franck_condon, vector, momentum","spin, tensor, space, fermion, vector, vortex, field, momentum, dirac, geometric"
physics,16,2000,2025,26,0.8,0.2,"electron, ion, energy, ionization, atom, nuclear, cross, relativistic, hydrogen, collision","electron, ion, energy, ionization, nuclear, cross, atom, calculation, effect, collision"
physics,17,2000,2025,26,0.3,0.7,"phase, transition, condensate, bose, disordering, potential, collapse, dynamic, bromine, photoassociation","phase, transition, critical, lattice, dynamic, order, quantum, superfluid, temperature, nucleation"
physics,18,2000,2025,26,0.4,0.6,"function, operator, nonlinear, dynamic, theory, fluid, hamiltonian, grassmann, jacobi, burnett","function, operator, numerical, hamiltonian, integral, order, dimensional, field, linear, fluid"
physics,19,2000,2025,26,0.7,0.3,"collider, detector, muon, beam, neutrino, energy, pixel, gamma, neutron, design","detector, neutrino, muon, neutron, energy, beam, pixel, readout, calorimeter, particle"
physics,20,2000,2025,26,0.4,0.6,"dna, protein, tract, determinative, purine_pyrimidine, ligand, genetic, molecule, sequence, yeast","protein, dna, molecule, molecular, chiral, structure, dynamic, rna, interaction, ligand"
physics,21,2001,2022,13,0.2,0.8,"counting, soc, tank, comment, fish, ambiguity, cavity, scattering, textbf, arxiv","prl, comment, arxiv, dot_obs, dot_dot, mathrm, dot, 15242v1, minguzzi, boldsymbol_boldsymbol"
physics,22,2000,2025,26,0.4,0.6,"polymer, dynamic, molecular, brush, fitness_landscape, landscape, molecule, enthalpic, melt, chain","molecular, dynamic, polymer, chain, sampling, energy, transition, translocation, trajectory, reaction"
physics,23,2000,2025,26,0.6,0.4,"energy, theory, santilli_shillady, electron, cluster, calculation, potential, electronic, function, atom","energy, electronic, theory, calculation, electron, quantum, density_functional, molecular, potential, orbital"
physics,24,2000,2025,24,0.1,0.9,"electromigration, swarming, proteus, grooving, mirabilis, interconnect, diffusion, bacteria, race, grain_boundary","dynamic, diffusion, ribosome, experimental, datum, stall, nucleosome, chromatin, coefficient, dmd"
physics,25,2000,2025,26,0.6,0.4,"laser, pulse, soliton, optical, nonlinear, intense, saturable_absorber, electron, generation, field","laser, pulse, optical, thz, soliton, fiber, frequency, nonlinear, ultrafast, generation"
physics,26,2000,2025,26,0.8,0.2,"beam, linac, bunch, electron, emittance, accelerator, energy, proton, ion, laser","beam, electron, bunch, energy, laser, accelerator, dose, proton, plasma, emittance"
physics,27,2000,2025,26,0.2,0.8,"neuron, interaction, neocortical, spike, smni, cmi, brain, neural, synaptic, cmc","interaction, dynamic, particle, synchronization, collective, network, neuron, neuronal, behavior, pattern"
physics,28,2000,2025,26,0.7,0.3,"distribution, exponent, function, correlation, stochastic, probability, scale, dynamic, random, power_law","distribution, stochastic, probability, function, dynamic, correlation, random, fluctuation, diffusion, size"
physics,29,2001,2025,22,0.1,0.9,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, velocity","solar_wind, solar, wind, sun, alfv, coronal, switchback, proton, magnetic_field, cme"
physics,30,2000,2025,26,0.2,0.8,"water, purification, methanol, bond, aromatic, molecule, hydration, methane, vibrational, jahn_teller","water, reaction, ice, molecule, hydrogen, molecular, co2, chemical, energy, surface"
physics,31,2000,2025,26,0.6,0.4,"student, physics, course, workshop, science, education, development, hyperspace, attitude, curriculum","student, physics, science, education, course, scientific, quantum, teacher, teaching, development"
physics,32,2001,2025,25,0.1,0.9,"epic, database, server, control, xml, ioccore, datum, software, ioc, accelerator","training, datum, prediction, neural_network, machine, physics, dataset, design, learning, network"
physics,33,2000,2025,26,0.6,0.4,"energy, thermodynamic, pdv, equilibrium, heat, nonequilibrium, filtrational, temperature, chemical_reaction, transfer","energy, thermodynamic, thermal, entropy, heat, equilibrium, temperature, dissipation, transport, transfer"
physics,34,2000,2025,26,0.2,0.8,"rfq, parmteqm, toutatis, poisson, code, adi, dda, beam, grid, numerical","scheme, numerical, flow, solver, accuracy, order, fluid, mesh, discretization, grid"
physics,35,2000,2025,26,0.7,0.3,"plasma, electron, ion, reconnection, wave, magnetic_field, instability, density, whistler, mhd","plasma, electron, ion, shock, particle, wave, instability, reconnection, magnetic_field, energy"
physics,36,2000,2025,26,0.2,0.8,"network, gene_microarray, airix, mdl, node, hamming_distance, granularity, hidden, layer, subset","network, node, graph, community, social, structure, degree, dynamic, link, real_world"
physics,37,2001,2025,25,0.0,1.0,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock","city, urban, traffic, network, vehicle, pedestrian, road, datum, flood, transportation"
physics,38,2000,2025,26,0.3,0.7,"alpha, sim15, creek, purification, wimp, sdd, neutrino, dark_matter, detector, lamb_shift","detector, dark_matter, background, neutrino, datum, event, mass, energy, scintillation, search"
physics,39,2000,2025,26,0.6,0.4,"quantum, entanglement, photon, pointer, clauser_horne, teleportation, classical, qubit, measurement, probability","quantum, qubit, photon, entanglement, classical, spin, gate, protocol, circuit, measurement"
physics,40,2000,2025,26,0.3,0.7,"bayesian, datum, slice, information, radio_occultation, image, estimation, erps, segmentation, sampling","image, datum, reconstruction, imaging, algorithm, dataset, seismic, estimation, deep_learning, error"
physics,41,2001,2025,21,0.1,0.9,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, text, apresentado","text, frac, mathcal, ell, min, textit, text_text, leq, sim, cdot10_cdot"
physics,42,2000,2025,26,0.6,0.4,"wave, breather, nonlinear, soliton, amplitude, oscillation, maw, mode, frequency, phi","wave, soliton, nonlinear, mode, acoustic, frequency, instability, amplitude, propagation, linear"
physics,43,2000,2025,26,0.9,0.1,"particle, force, field, mass, energy, space, relativistic, theory, electromagnetic, gravitational","particle, field, force, mass, relativistic, charge, electromagnetic, gravitational, energy, theory"
physics,44,2000,2025,26,0.6,0.4,"atom, trap, rydberg, atomic, optical, molecule, zeeman, field, laser, ground","atom, rydberg, atomic, molecule, quantum, trap, optical, ion, ultracold, transition"
physics,45,2000,2025,26,0.1,0.9,"lipid, lamellar, cell, pef, gyroid, cellular, convergent, volume_fraction, tail, hexagonal","cell, tissue, stress, material, membrane, mechanical, fracture, deformation, dynamic, property"
physics,46,2000,2025,26,0.5,0.5,"magnetic, field, nanographite, magnetic_field, stacking, effect, white_dwarf, induction, onsite, magnet","magnetic, field, magnetic_field, coil, magnetization, magnet, spin, effect, dynamo, stellarator"
physics,47,2000,2025,26,0.7,0.3,"beam, light, wave, polarization, hom_coupler, grating, field, diffraction, optical, radiation","beam, light, polarization, metasurface, wave, optical, field, diffraction, antenna, medium"
physics,48,2000,2025,26,0.1,0.9,"symplectization, moduli, compactification, lambda, hidden, symmetry, outlined, flat_frw, bulk, boundary","topological, non_hermitian, symmetry, edge, photonic, lattice, phase, topology, band, dimensional"
physics,49,2000,2025,26,0.2,0.8,"auroral, pakhra, redshift, ionosphere, imp, special_relativity, activation, synchrotron, radiation, alfven","ray, radio, emission, radiation, source, pulsar, electron, burst, auroral, mwa"
