subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.782396,0.217604,"gas, liquid, pressure, temperature, mixture, cluster, glass, molecular, water, phase, melt, cage, diffusion, effect, ice, ionic, melting, nucleation, ohdis, structure, thermodynamic","gas, liquid, mixture, pressure, temperature, glass, phase, water, thermodynamic, coefficient, alkane, amine, cluster, core, excess_molar, melt, molecular, property, structure, text_text_text_text, viscosity"
physics,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.493214,0.506786,"algorithm, parallel, processor, cost, elp, paving, pms1, program, software, underutilisation, 6th, cellular_automata, code, command, commodity, computing, control, corba, e791, efficiency, fourth_order, imrt, ingber, integrand, ioc, labview, lambertian, macintosh, macos, mdp, memory, mflop, pascal, pentium, rhapsody, ruth, signal, symplectic_integrator, systolic, ttrg, unix","algorithm, parallel, code, program, qpso, cloak, computing, cpu, cuda, datum, gpu, kidney, mdp, memory, pso, ttrg, command, commodity, dose, dra, eigenpair, fetal, fetus, graphic_processing_unit, hardware, integrator, labview, lambertian, matrix, nipal, puncture, registration, step, supercritical"
physics,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.589702,0.410298,"algorithm, parallel, code, program, qpso, cloak, computing, cpu, cuda, datum, gpu, kidney, mdp, memory, pso, ttrg, command, commodity, dose, dra, eigenpair, fetal, fetus, graphic_processing_unit, hardware, integrator, labview, lambertian, matrix, nipal, puncture, registration, step, supercritical","algorithm, code, cpu, cuda, gpu, parallel, computing, graphic_processing_unit, library, core, avx, calculation, cccp, datum, ddscat, dose, gpus, hardware, iterative, memory, software"
physics,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.717173,0.282827,"algorithm, code, cpu, cuda, gpu, parallel, computing, graphic_processing_unit, library, core, avx, calculation, cccp, datum, ddscat, dose, gpus, hardware, iterative, memory, software","algorithm, code, gpu, parallel, library, computing, cpu, solver, cuda, hardware, memory, optimization, preconditioner, cloak, computational, core, efficient, glhua, iterative, matrix, mpi, processor, rqi, speedup, step"
physics,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.799955,0.200045,"algorithm, code, gpu, parallel, library, computing, cpu, solver, cuda, hardware, memory, optimization, preconditioner, cloak, computational, core, efficient, glhua, iterative, matrix, mpi, processor, rqi, speedup, step","algorithm, code, gpu, cpu, library, hardware, matrix, memory, optimization, parallel, quantum, computational, kernel, computing, dynamic, solver"
physics,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.262684,0.737316,"silicon, surface, gallium, aiiibv, defect, graphite, hadron, nanographite, photoluminescence, semiconductor, substrate, 4x6, adsorption, as4, brush, capacitance, charge, diamond, film, forsterite, gaas, inas, ion, irradition, layer, loss, material, metallization, mg2sio4, nanobelt, nanotube, organosilane, overlayer, ozone, pm15, polyelectrolyte, presolar, reflectivity, sheath, silica, terrace, vacancy_interstitial, voltage, zeta2","ion, surface, charge, film, layer, silicon, sample, calcite, effect, nanoparticle, nanotube, substrate, tip, adatom, attapulgite, bilirubin, capacitance, carrier, eosin, gallstone, gasb, graphene, material, metal, optical, organosilane, photoluminescence, property, voltage"
physics,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.415622,0.584378,"ion, surface, charge, film, layer, silicon, sample, calcite, effect, nanoparticle, nanotube, substrate, tip, adatom, attapulgite, bilirubin, capacitance, carrier, eosin, gallstone, gasb, graphene, material, metal, optical, organosilane, photoluminescence, property, voltage","film, graphene, layer, surface, ion, material, electrode, metal, nanoparticle, silicon, structure, substrate, thin_film, carbon, charge, diamond, effect, nanowire, property, sample, temperature"
physics,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.826812,0.173188,"film, graphene, layer, surface, ion, material, electrode, metal, nanoparticle, silicon, structure, substrate, thin_film, carbon, charge, diamond, effect, nanowire, property, sample, temperature","film, graphene, layer, material, metal, surface, charge, device, electrode, ion, property, solar_cell, structure, substrate, thin_film"
physics,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.667815,0.332185,"film, graphene, layer, material, metal, surface, charge, device, electrode, ion, property, solar_cell, structure, substrate, thin_film","device, film, graphene, layer, material, property, surface, charge, metal, perovskite, solar_cell, battery, temperature, thin_film"
physics,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.129421,0.870579,"upheaval, activity, ocean, palaeoceanographic, palaeoecological, radiocarbon, 14c, 90sr, adriatic_sea, cypriot, fallout, legality, milk, nox, voc, aerosol, altitude, assimilator, atmospheric, bfv, century, climatic, concentration, eeg, eruption, forearm, geomagnetic_activity, human, hurricane, metre, palaeoclimatic, serotype, soil, sprint, teacher, thc, tree, variability","hurricane, patient, atmospheric, aerosol, circulation, climate, activity, ocean, osteotomy, sea, solar, surgeon, teacher, temperature, 90sr, adriatic_sea, air, aod, bfv, brain, change, eyeball, fallout, global, human, maxillo_facial, milk, ozone, proptosis, reanalyse, serotype, sst, tropical_cyclone, tumor"
physics,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.424225,0.575775,"hurricane, patient, atmospheric, aerosol, circulation, climate, activity, ocean, osteotomy, sea, solar, surgeon, teacher, temperature, 90sr, adriatic_sea, air, aod, bfv, brain, change, eyeball, fallout, global, human, maxillo_facial, milk, ozone, proptosis, reanalyse, serotype, sst, tropical_cyclone, tumor","climate, patient, air, atmospheric, sea, datum, ocean, temperature, plan, rainfall, aerosol, annual, aod, biopsy, brain, captain_scott, circulation, dose, eeg, fmri, global, hurricane, lung, moist, sleep, smog, soil, solar, tumor, variability, wind, wind_speed"
physics,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.557673,0.442327,"climate, patient, air, atmospheric, sea, datum, ocean, temperature, plan, rainfall, aerosol, annual, aod, biopsy, brain, captain_scott, circulation, dose, eeg, fmri, global, hurricane, lung, moist, sleep, smog, soil, solar, tumor, variability, wind, wind_speed","climate, datum, ocean, patient, rainfall, variability, brain, clinical, dose, forecast, plan, precipitation, sea, temperature, blood, global, smog, surface"
physics,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.680749,0.319251,"climate, datum, ocean, patient, rainfall, variability, brain, clinical, dose, forecast, plan, precipitation, sea, temperature, blood, global, smog, surface","climate, clinical, datum, forecast, ocean, patient, precipitation, weather, brain, risk, global, mri, plan, temperature, covid, variability"
physics,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.861871,0.138129,"physical, quantum, relativity, space, theory, universe, physics, cosmology, einstein, gravity, principle, special_relativity, brane, consciousness, fractal, quantum_mechanic, simultaneity, string","physical, quantum, relativity, theory, universe, einstein, physics, space, gravity, cosmological, quantum_mechanic, cosmology, energy, graviton, special_relativity"
physics,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.590187,0.409813,"physical, quantum, relativity, theory, universe, einstein, physics, space, gravity, cosmological, quantum_mechanic, cosmology, energy, graviton, special_relativity","cosmology, gravity, quantum, relativity, theory, universe, cosmological, physics, einstein, physical, energy, quantum_mechanic, dark, space"
physics,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.59825,0.40175,"cosmology, gravity, quantum, relativity, theory, universe, cosmological, physics, einstein, physical, energy, quantum_mechanic, dark, space","einstein, gravity, physics, quantum, quantum_mechanic, relativity, theory, universe, physical, cosmological, cosmology, field, spacetime"
physics,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.601851,0.398149,"einstein, gravity, physics, quantum, quantum_mechanic, relativity, theory, universe, physical, cosmological, cosmology, field, spacetime","physics, quantum, quantum_mechanic, relativity, spacetime, theory, universe, gravity, causal, physical, einstein, cosmological, cosmology"
physics,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.35042,0.64958,"photonic, cpbg, dielectric, bandgap, material, onion, photonic_crystal, structure, transit, band, coated, crystal, midgap, negative, optical, airhole, coating, fiber, frequency, lamellar, lattice, left_handed, metallic, multilayer, nonlinear, soliton, stop, transmission, waveguide, width, zigzag","crystal, material, negative, dielectric, metamaterial, optical, photonic, structure, band, cloak, frequency, lattice, photonic_crystal, refractive_index, bandgap, defect, layer, medium, wave"
physics,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.616796,0.383204,"crystal, material, negative, dielectric, metamaterial, optical, photonic, structure, band, cloak, frequency, lattice, photonic_crystal, refractive_index, bandgap, defect, layer, medium, wave","dielectric, material, metamaterial, structure, optical, crystal, frequency, layer, photonic, band, index, negative, refractive_index, transmission, absorption, cloak, photonic_crystal, wave"
physics,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.597584,0.402416,"dielectric, material, metamaterial, structure, optical, crystal, frequency, layer, photonic, band, index, negative, refractive_index, transmission, absorption, cloak, photonic_crystal, wave","band, crystal, dielectric, material, metamaterial, optical, photonic, structure, frequency, layer, wave, photonic_crystal, property"
physics,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.841734,0.158266,"band, crystal, dielectric, material, metamaterial, optical, photonic, structure, frequency, layer, wave, photonic_crystal, property","band, crystal, material, metamaterial, optical, photonic, property, structure, layer, dielectric, lattice, flat"
physics,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.588002,0.411998,"flow, scale, shear, turbulence, fluid, turbulent, velocity, reynold, eddy, acceleration, intermittency, structure, atmospheric, dynamo, energy, field, fracture, geomagnetic, quasigeostrophic, vortex","energy, flow, reynold, scale, shear, turbulence, turbulent, velocity, fluid, particle, cdl, dynamo, eddy, vorticity, wall"
physics,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.981148,0.018852,"energy, flow, reynold, scale, shear, turbulence, turbulent, velocity, fluid, particle, cdl, dynamo, eddy, vorticity, wall","energy, flow, reynold, scale, shear, turbulence, turbulent, velocity, particle, fluid, dynamo, wall"
physics,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.708582,0.291418,"energy, flow, reynold, scale, shear, turbulence, turbulent, velocity, particle, fluid, dynamo, wall","flow, fluid, reynold, scale, turbulence, turbulent, velocity, energy, particle, shear, wall, eddy"
physics,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.850652,0.149348,"flow, fluid, reynold, scale, turbulence, turbulent, velocity, energy, particle, shear, wall, eddy","flow, reynold, scale, shear, turbulence, turbulent, velocity, wall, energy, fluid, eddy, particle"
physics,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.369981,0.630019,"earth, cloud, satellite, cir, gps, ionospheric, solar, tec, content_tec, disturbance, galaxy, lense, mercury, mission, olber, pbar, altitude, cosmic_ray, cyborg_astrobiologist, fossil, globdet, latitude, line_sight, mass, paleolithic, period, phobo, romania, slac, terrestrial_planet, wso, years","earth, galaxy, solar, planet, period, pioneer_anomaly, star, asteroid, orbit, planetary, satellite, sun, climate, cloud, cloudless_day, cyborg_astrobiologist, datum, disk, dome, effect, eide, lare, lense, litter, mar, mercury, minoan, mission, observation, uhe"
physics,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.589548,0.410452,"earth, galaxy, solar, planet, period, pioneer_anomaly, star, asteroid, orbit, planetary, satellite, sun, climate, cloud, cloudless_day, cyborg_astrobiologist, datum, disk, dome, effect, eide, lare, lense, litter, mar, mercury, minoan, mission, observation, uhe","earth, observation, planet, solar, star, sun, astronomical, tidal, lunar, moon, satellite, galaxy, planetary, atmosphere, orbit"
physics,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.816183,0.183817,"earth, observation, planet, solar, star, sun, astronomical, tidal, lunar, moon, satellite, galaxy, planetary, atmosphere, orbit","earth, observation, planet, solar, star, cloud, mission, satellite, atmosphere, datum, geomagnetic, lunar, moon, space, astronomical, cme, event, planetary, sun, tidal"
physics,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.617395,0.382605,"earth, observation, planet, solar, star, cloud, mission, satellite, atmosphere, datum, geomagnetic, lunar, moon, space, astronomical, cme, event, planetary, sun, tidal","atmosphere, earth, mission, observation, planet, satellite, solar, space, star, planetary, lunar, atmospheric, cloud, moon"
physics,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.400945,0.599055,"actin, filament, motion, motor, myosin, actin_filament, axonemal, flagellar, hair, microtubule, quantum, rod, trypanosome, tubulin, alignment, bacillus_subtili, bacterial_colony, brownian, bundle, cell, chromosome, cpm, gel, granule, gyorgyi, mechanism, molecular, morphogen, nematic, orientation, quad, quasi_geostrophic, raft, scc, suprathermal, swarm, szent","motion, motor, filament, kinesin, microtubule, swimmer, swimming, locomotion, actin, cell, dynamic, morphogen, rod, chromosome, cpm, crayfish, mind, molecular, movement, muscle, myosin, nematode, propulsion, quad, ratchet, tongue, traffic, velar"
physics,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.529995,0.470005,"motion, motor, filament, kinesin, microtubule, swimmer, swimming, locomotion, actin, cell, dynamic, morphogen, rod, chromosome, cpm, crayfish, mind, molecular, movement, muscle, myosin, nematode, propulsion, quad, ratchet, tongue, traffic, velar","dynamic, motion, motor, swimmer, swimming, fluid, cell, filament, microtubule, particle, active, nematode, propulsion, fish, force, kinesin, locomotion, rod"
physics,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.559937,0.440063,"dynamic, motion, motor, swimmer, swimming, fluid, cell, filament, microtubule, particle, active, nematode, propulsion, fish, force, kinesin, locomotion, rod","active, cell, dynamic, motion, motor, particle, swimmer, swimming, filament, bacteria, motility, fluid, force, microtubule"
physics,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.890161,0.109839,"active, cell, dynamic, motion, motor, particle, swimmer, swimming, filament, bacteria, motility, fluid, force, microtubule","active, cell, dynamic, motion, particle, swimmer, swimming, microswimmer, motility, bacteria, flow, fluid, motor, propulsion, filament, robot"
physics,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.605122,0.394878,"frequency, measurement, laser, optical, signal, gravitational, interferometer, clock, noise, effect, gnss, atom, atomic, compression, control, field, gravitomagnetic, hyperfine, impedance, lator, lfi, ligo, michelson_morley, nlc_linac, sodium, transition","clock, frequency, interferometer, laser, measurement, noise, optical, signal, atomic, sensitivity, transition, atom"
physics,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.959918,0.040082,"clock, frequency, interferometer, laser, measurement, noise, optical, signal, atomic, sensitivity, transition, atom","clock, frequency, interferometer, laser, measurement, noise, optical, sensitivity, signal, atomic, phase, atom, precision"
physics,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.90762,0.09238,"clock, frequency, interferometer, laser, measurement, noise, optical, sensitivity, signal, atomic, phase, atom, precision","clock, frequency, interferometer, measurement, noise, optical, sensitivity, signal, laser, phase, sensor, precision"
physics,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.931036,0.068964,"clock, frequency, interferometer, measurement, noise, optical, sensitivity, signal, laser, phase, sensor, precision","clock, frequency, interferometer, laser, measurement, noise, optical, sensitivity, sensor, signal"
physics,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.558708,0.441292,"exciton, light, mode, optical, cavity, resonator, waveguide, excitation, fiber, photonic_crystal, resonance, stfs, anticrossing, b850, blackbody, dendrimer, drag_reduction, emission, indirect, microdisk, photonic, quantum, ray, resonant, sonoluminescence, spatially, vibron","cavity, light, mode, optical, photonic_crystal, resonance, waveguide, plasmonic, surface_plasmon, metal, microdisk, photonic, plasmon, resonator, array, vibron"
physics,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.881354,0.118646,"cavity, light, mode, optical, photonic_crystal, resonance, waveguide, plasmonic, surface_plasmon, metal, microdisk, photonic, plasmon, resonator, array, vibron","cavity, light, mode, optical, plasmonic, resonance, waveguide, plasmon, surface_plasmon, coupling, field, photonic_crystal"
physics,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.781597,0.218403,"cavity, light, mode, optical, plasmonic, resonance, waveguide, plasmon, surface_plasmon, coupling, field, photonic_crystal","cavity, coupling, light, mode, optical, plasmon, plasmonic, waveguide, resonance, polariton, emitter, exciton, field, photonic, quantum"
physics,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.91172,0.08828,"cavity, coupling, light, mode, optical, plasmon, plasmonic, waveguide, resonance, polariton, emitter, exciton, field, photonic, quantum","cavity, coupling, light, mode, optical, photonic, plasmonic, exciton, plasmon, polariton, waveguide, metasurface"
physics,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.526711,0.473289,"space, spin, tensor, field, hmw, boson, geometry, particle, quantization, supersecondary, vector, 0cr, angular_momentum, calugareanu, cch4, cosmic, cylindricity, franck_condon, geometric, microcosm, multivortice, naschie, neq, orbit, phi, precession, quaternity, quermass, representation, ribbon, screw_dislocation, spacetime, spinor, stackrel, valuation, vee, wave","tensor, space, field, orbital, spin, vector, vortex, boson, ijkl, metric, algebra, andoyer, angular_momentum, calugareanu, curvature, cylindricity, dimensional, dirac, fractionalization, geometric, geometrothermodynamic, geometry, nonholonomic, particle, pzpz, quantization, quasirelativistic, quaternity, relativity, ribbon, rotation, sedeonic, spinor, thomas, tire_track, wave"
physics,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.421571,0.578429,"tensor, space, field, orbital, spin, vector, vortex, boson, ijkl, metric, algebra, andoyer, angular_momentum, calugareanu, curvature, cylindricity, dimensional, dirac, fractionalization, geometric, geometrothermodynamic, geometry, nonholonomic, particle, pzpz, quantization, quasirelativistic, quaternity, relativity, ribbon, rotation, sedeonic, spinor, thomas, tire_track, wave","space, spin, momentum, dirac, fermion, field, orbital, rotation, spinor, tensor, vector, algebra, boson, electron, orbit, vortex, bds, coxeter, gauge, gyro, noncommutative, particle, quantum, symmetry, theory, thomas"
physics,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.666847,0.333153,"space, spin, momentum, dirac, fermion, field, orbital, rotation, spinor, tensor, vector, algebra, boson, electron, orbit, vortex, bds, coxeter, gauge, gyro, noncommutative, particle, quantum, symmetry, theory, thomas","momentum, space, spin, spinor, vortex, dirac, tensor, fermion, vector, rotation, field, quantum, representation, algebra, energy, orbit"
physics,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.61778,0.38222,"momentum, space, spin, spinor, vortex, dirac, tensor, fermion, vector, rotation, field, quantum, representation, algebra, energy, orbit","fermion, space, spin, tensor, vector, vortex, momentum, dirac, field, geometric, spinor, algebra, curvature, ell_texttt, fermion_boson, orbital, quantum, representation"
physics,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.744338,0.255662,"atom, electron, energy, hydrogen, ion, correction, ionization, calculation, nuclear, recombination, cross, relativistic, collision, photoionization, pionic, rate, resonance","atom, cross, electron, energy, ion, ionization, nuclear, photoionization, calculation, correction, nucleus, antiproton, collision, helium, hydrogen, photon"
physics,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.890438,0.109562,"atom, cross, electron, energy, ion, ionization, nuclear, photoionization, calculation, correction, nucleus, antiproton, collision, helium, hydrogen, photon","atom, cross, electron, energy, ion, ionization, nuclear, photon, calculation, effect, photoionization, proton, spectra, excitation, helium, nucleus"
physics,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.609207,0.390793,"atom, cross, electron, energy, ion, ionization, nuclear, photon, calculation, effect, photoionization, proton, spectra, excitation, helium, nucleus","electron, energy, ion, ionization, nuclear, atom, cross, photon, calculation, spectra, proton, collision, atomic, charge"
physics,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.722121,0.277879,"electron, energy, ion, ionization, nuclear, atom, cross, photon, calculation, spectra, proton, collision, atomic, charge","cross, electron, energy, ion, ionization, nuclear, atom, collision, photon, calculation, effect, atomic, spectra, experimental, nucleus"
physics,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.443121,0.556879,"phase, transition, bose, condensate, lattice, collapse, critical, superfluid, vortex, boson, bromine, disordering, potential, bak, chialvo, cyclic_voltammogram, dna, dynamic, electrosorption, energy, interaction, localization, minibrain, mott_insulator, multitrap, nucleation, photoassociation, racquet, salam, superfluidity","lattice, phase, transition, critical, superfluid, temperature, nucleation, dimensional, hexagon, lake, order, 8cb, adhesive_tape, bawo4, bec, boson, condensate, dendrimer, interaction, localization, ocp, pbwo4, stick_slip, superconductivity, superfluidity, theory, titicaca, whirling"
