subject,topic_id,window,win_start,win_end,top_words,n_words
physics,7,2000–2005,2000,2005,"upheaval, activity, ocean, palaeoceanographic, palaeoecological, radiocarbon, 14c, 90sr, adriatic_sea, cypriot, fallout, legality, milk, nox, voc, aerosol, altitude, assimilator, atmospheric, bfv, century, climatic, concentration, eeg, eruption, forearm, geomagnetic_activity, human, hurricane, metre, palaeoclimatic, serotype, soil, sprint, teacher, thc, tree, variability",38
physics,7,2005–2010,2005,2010,"hurricane, patient, atmospheric, aerosol, circulation, climate, activity, ocean, osteotomy, sea, solar, surgeon, teacher, temperature, 90sr, adriatic_sea, air, aod, bfv, brain, change, eyeball, fallout, global, human, maxillo_facial, milk, ozone, proptosis, reanalyse, serotype, sst, tropical_cyclone, tumor",34
physics,7,2010–2015,2010,2015,"climate, patient, air, atmospheric, sea, datum, ocean, temperature, plan, rainfall, aerosol, annual, aod, biopsy, brain, captain_scott, circulation, dose, eeg, fmri, global, hurricane, lung, moist, sleep, smog, soil, solar, tumor, variability, wind, wind_speed",32
physics,7,2015–2020,2015,2020,"climate, datum, ocean, patient, rainfall, variability, brain, clinical, dose, forecast, plan, precipitation, sea, temperature, blood, global, smog, surface",18
physics,7,2020–2025,2020,2025,"climate, clinical, datum, forecast, ocean, patient, precipitation, weather, brain, risk, global, mri, plan, temperature, covid, variability",16
physics,8,2000–2005,2000,2005,"physical, quantum, relativity, space, theory, universe, physics, cosmology, einstein, gravity, principle, special_relativity, brane, consciousness, fractal, quantum_mechanic, simultaneity, string",18
physics,8,2005–2010,2005,2010,"physical, quantum, relativity, theory, universe, einstein, physics, space, gravity, cosmological, quantum_mechanic, cosmology, energy, graviton, special_relativity",15
physics,8,2010–2015,2010,2015,"cosmology, gravity, quantum, relativity, theory, universe, cosmological, physics, einstein, physical, energy, quantum_mechanic, dark, space",14
physics,8,2015–2020,2015,2020,"einstein, gravity, physics, quantum, quantum_mechanic, relativity, theory, universe, physical, cosmological, cosmology, field, spacetime",13
physics,8,2020–2025,2020,2025,"physics, quantum, quantum_mechanic, relativity, spacetime, theory, universe, gravity, causal, physical, einstein, cosmological, cosmology",13
physics,9,2000–2005,2000,2005,"photonic, cpbg, dielectric, bandgap, material, onion, photonic_crystal, structure, transit, band, coated, crystal, midgap, negative, optical, airhole, coating, fiber, frequency, lamellar, lattice, left_handed, metallic, multilayer, nonlinear, soliton, stop, transmission, waveguide, width, zigzag",31
physics,9,2005–2010,2005,2010,"crystal, material, negative, dielectric, metamaterial, optical, photonic, structure, band, cloak, frequency, lattice, photonic_crystal, refractive_index, bandgap, defect, layer, medium, wave",19
physics,9,2010–2015,2010,2015,"dielectric, material, metamaterial, structure, optical, crystal, frequency, layer, photonic, band, index, negative, refractive_index, transmission, absorption, cloak, photonic_crystal, wave",18
physics,9,2015–2020,2015,2020,"band, crystal, dielectric, material, metamaterial, optical, photonic, structure, frequency, layer, wave, photonic_crystal, property",13
physics,9,2020–2025,2020,2025,"band, crystal, material, metamaterial, optical, photonic, property, structure, layer, dielectric, lattice, flat",12
physics,10,2000–2005,2000,2005,"flow, scale, shear, turbulence, fluid, turbulent, velocity, reynold, eddy, acceleration, intermittency, structure, atmospheric, dynamo, energy, field, fracture, geomagnetic, quasigeostrophic, vortex",20
physics,10,2005–2010,2005,2010,"energy, flow, reynold, scale, shear, turbulence, turbulent, velocity, fluid, particle, cdl, dynamo, eddy, vorticity, wall",15
physics,10,2010–2015,2010,2015,"energy, flow, reynold, scale, shear, turbulence, turbulent, velocity, particle, fluid, dynamo, wall",12
physics,10,2015–2020,2015,2020,"flow, fluid, reynold, scale, turbulence, turbulent, velocity, energy, particle, shear, wall, eddy",12
physics,10,2020–2025,2020,2025,"flow, reynold, scale, shear, turbulence, turbulent, velocity, wall, energy, fluid, eddy, particle",12
physics,11,2000–2005,2000,2005,"earth, cloud, satellite, cir, gps, ionospheric, solar, tec, content_tec, disturbance, galaxy, lense, mercury, mission, olber, pbar, altitude, cosmic_ray, cyborg_astrobiologist, fossil, globdet, latitude, line_sight, mass, paleolithic, period, phobo, romania, slac, terrestrial_planet, wso, years",32
physics,11,2005–2010,2005,2010,"earth, galaxy, solar, planet, period, pioneer_anomaly, star, asteroid, orbit, planetary, satellite, sun, climate, cloud, cloudless_day, cyborg_astrobiologist, datum, disk, dome, effect, eide, lare, lense, litter, mar, mercury, minoan, mission, observation, uhe",30
physics,11,2010–2015,2010,2015,"earth, observation, planet, solar, star, sun, astronomical, tidal, lunar, moon, satellite, galaxy, planetary, atmosphere, orbit",15
physics,11,2015–2020,2015,2020,"earth, observation, planet, solar, star, cloud, mission, satellite, atmosphere, datum, geomagnetic, lunar, moon, space, astronomical, cme, event, planetary, sun, tidal",20
physics,11,2020–2025,2020,2025,"atmosphere, earth, mission, observation, planet, satellite, solar, space, star, planetary, lunar, atmospheric, cloud, moon",14
physics,12,2000–2005,2000,2005,"actin, filament, motion, motor, myosin, actin_filament, axonemal, flagellar, hair, microtubule, quantum, rod, trypanosome, tubulin, alignment, bacillus_subtili, bacterial_colony, brownian, bundle, cell, chromosome, cpm, gel, granule, gyorgyi, mechanism, molecular, morphogen, nematic, orientation, quad, quasi_geostrophic, raft, scc, suprathermal, swarm, szent",37
physics,12,2005–2010,2005,2010,"motion, motor, filament, kinesin, microtubule, swimmer, swimming, locomotion, actin, cell, dynamic, morphogen, rod, chromosome, cpm, crayfish, mind, molecular, movement, muscle, myosin, nematode, propulsion, quad, ratchet, tongue, traffic, velar",28
physics,12,2010–2015,2010,2015,"dynamic, motion, motor, swimmer, swimming, fluid, cell, filament, microtubule, particle, active, nematode, propulsion, fish, force, kinesin, locomotion, rod",18
physics,12,2015–2020,2015,2020,"active, cell, dynamic, motion, motor, particle, swimmer, swimming, filament, bacteria, motility, fluid, force, microtubule",14
physics,12,2020–2025,2020,2025,"active, cell, dynamic, motion, particle, swimmer, swimming, microswimmer, motility, bacteria, flow, fluid, motor, propulsion, filament, robot",16
physics,13,2000–2005,2000,2005,"frequency, measurement, laser, optical, signal, gravitational, interferometer, clock, noise, effect, gnss, atom, atomic, compression, control, field, gravitomagnetic, hyperfine, impedance, lator, lfi, ligo, michelson_morley, nlc_linac, sodium, transition",26
physics,13,2005–2010,2005,2010,"clock, frequency, interferometer, laser, measurement, noise, optical, signal, atomic, sensitivity, transition, atom",12
physics,13,2010–2015,2010,2015,"clock, frequency, interferometer, laser, measurement, noise, optical, sensitivity, signal, atomic, phase, atom, precision",13
physics,13,2015–2020,2015,2020,"clock, frequency, interferometer, measurement, noise, optical, sensitivity, signal, laser, phase, sensor, precision",12
physics,13,2020–2025,2020,2025,"clock, frequency, interferometer, laser, measurement, noise, optical, sensitivity, sensor, signal",10
physics,14,2000–2005,2000,2005,"exciton, light, mode, optical, cavity, resonator, waveguide, excitation, fiber, photonic_crystal, resonance, stfs, anticrossing, b850, blackbody, dendrimer, drag_reduction, emission, indirect, microdisk, photonic, quantum, ray, resonant, sonoluminescence, spatially, vibron",27
physics,14,2005–2010,2005,2010,"cavity, light, mode, optical, photonic_crystal, resonance, waveguide, plasmonic, surface_plasmon, metal, microdisk, photonic, plasmon, resonator, array, vibron",16
physics,14,2010–2015,2010,2015,"cavity, light, mode, optical, plasmonic, resonance, waveguide, plasmon, surface_plasmon, coupling, field, photonic_crystal",12
physics,14,2015–2020,2015,2020,"cavity, coupling, light, mode, optical, plasmon, plasmonic, waveguide, resonance, polariton, emitter, exciton, field, photonic, quantum",15
physics,14,2020–2025,2020,2025,"cavity, coupling, light, mode, optical, photonic, plasmonic, exciton, plasmon, polariton, waveguide, metasurface",12
physics,15,2000–2005,2000,2005,"space, spin, tensor, field, hmw, boson, geometry, particle, quantization, supersecondary, vector, 0cr, angular_momentum, calugareanu, cch4, cosmic, cylindricity, franck_condon, geometric, microcosm, multivortice, naschie, neq, orbit, phi, precession, quaternity, quermass, representation, ribbon, screw_dislocation, spacetime, spinor, stackrel, valuation, vee, wave",37
physics,15,2005–2010,2005,2010,"tensor, space, field, orbital, spin, vector, vortex, boson, ijkl, metric, algebra, andoyer, angular_momentum, calugareanu, curvature, cylindricity, dimensional, dirac, fractionalization, geometric, geometrothermodynamic, geometry, nonholonomic, particle, pzpz, quantization, quasirelativistic, quaternity, relativity, ribbon, rotation, sedeonic, spinor, thomas, tire_track, wave",36
physics,15,2010–2015,2010,2015,"space, spin, momentum, dirac, fermion, field, orbital, rotation, spinor, tensor, vector, algebra, boson, electron, orbit, vortex, bds, coxeter, gauge, gyro, noncommutative, particle, quantum, symmetry, theory, thomas",26
physics,15,2015–2020,2015,2020,"momentum, space, spin, spinor, vortex, dirac, tensor, fermion, vector, rotation, field, quantum, representation, algebra, energy, orbit",16
physics,15,2020–2025,2020,2025,"fermion, space, spin, tensor, vector, vortex, momentum, dirac, field, geometric, spinor, algebra, curvature, ell_texttt, fermion_boson, orbital, quantum, representation",18
physics,16,2000–2005,2000,2005,"atom, electron, energy, hydrogen, ion, correction, ionization, calculation, nuclear, recombination, cross, relativistic, collision, photoionization, pionic, rate, resonance",17
physics,16,2005–2010,2005,2010,"atom, cross, electron, energy, ion, ionization, nuclear, photoionization, calculation, correction, nucleus, antiproton, collision, helium, hydrogen, photon",16
physics,16,2010–2015,2010,2015,"atom, cross, electron, energy, ion, ionization, nuclear, photon, calculation, effect, photoionization, proton, spectra, excitation, helium, nucleus",16
physics,16,2015–2020,2015,2020,"electron, energy, ion, ionization, nuclear, atom, cross, photon, calculation, spectra, proton, collision, atomic, charge",14
physics,16,2020–2025,2020,2025,"cross, electron, energy, ion, ionization, nuclear, atom, collision, photon, calculation, effect, atomic, spectra, experimental, nucleus",15
physics,17,2000–2005,2000,2005,"phase, transition, bose, condensate, lattice, collapse, critical, superfluid, vortex, boson, bromine, disordering, potential, bak, chialvo, cyclic_voltammogram, dna, dynamic, electrosorption, energy, interaction, localization, minibrain, mott_insulator, multitrap, nucleation, photoassociation, racquet, salam, superfluidity",30
physics,17,2005–2010,2005,2010,"lattice, phase, transition, critical, superfluid, temperature, nucleation, dimensional, hexagon, lake, order, 8cb, adhesive_tape, bawo4, bec, boson, condensate, dendrimer, interaction, localization, ocp, pbwo4, stick_slip, superconductivity, superfluidity, theory, titicaca, whirling",28
physics,17,2010–2015,2010,2015,"critical, nucleation, phase, transition, lattice, order, superfluid, temperature, dynamic, metastable, point, theory, condensate, dimensional, diquark, explosive_percolation, fflo, interaction, liquid, quantum, superconductivity, vortex",22
physics,17,2015–2020,2015,2020,"critical, lattice, order, phase, transition, dynamic, nucleation, quantum, interaction, temperature, vortex, disorder, explosive_percolation, field, lake, lipid, metastable, percolation, polaron, srcro4, superfluid, supersolid, theory",23
physics,17,2020–2025,2020,2025,"critical, interaction, lattice, order, phase, quantum, transition, temperature, dynamic, condensate, impurity, disorder, nucleation, vortex",14
physics,18,2000–2005,2000,2005,"function, dynamic, exact, hamiltonian, fluid, matrix, nonlinear, term, theory, wavelet, approximation, dimensional, field, integral, operator, order, burnett, expansion, grassmann, jacobi, maupertuis, mechanic, multiresolution, non_abelian, pfaff_dimension, schroedinger, siegert_pseudostate, space, variational",29
physics,18,2005–2010,2005,2010,"field, function, integral, term, dimensional, hamiltonian, operator, order, fluid, condition, exact, numerical, potential, singularity, theory, approximation, boundary, form, linear, non, space, wave",22
physics,18,2010–2015,2010,2015,"function, integral, numerical, operator, dimensional, fluid, hamiltonian, theory, approximation, potential, term, field, order",13
physics,18,2015–2020,2015,2020,"dimensional, function, numerical, approximation, integral, operator, theory, field, formulation, hamiltonian, space, fluid, order, nonlinear, term, wave",16
physics,18,2020–2025,2020,2025,"function, hamiltonian, integral, numerical, operator, dimensional, field, order, linear, pde, approximation, space, theory, boundary, fluid, formulation",16
physics,19,2000–2005,2000,2005,"beam, collider, muon, detector, neutrino, chamber, energy, pixel, atlas, control, datum, epic, lhc, luminosity, tpc, autoclient, calorimeter, cdf, design, emittance, event, gamma, kicker, rpc, test",25
physics,19,2005–2010,2005,2010,"atlas, beam, calorimeter, detector, lhc, muon, pixel, neutrino, cms, collider, energy, trigger, chamber, ilc, tpc, tracker",16
physics,19,2010–2015,2010,2015,"beam, detector, lhc, muon, neutrino, pixel, energy, neutron, calorimeter, measurement, atlas, cms, collider, trigger, resolution",15
physics,19,2015–2020,2015,2020,"beam, detector, energy, lhc, measurement, muon, neutrino, neutron, pixel, readout, particle, resolution",12
physics,19,2020–2025,2020,2025,"beam, detector, energy, muon, neutrino, neutron, readout, particle, pixel, resolution, calorimeter, measurement, sipm, lhc",14
physics,20,2000–2005,2000,2005,"dna, protein, gene, sequence, amino_acid, genetic, molecule, tract, determinative, eumelanin, ligand, purine_pyrimidine, regulatory, chloride, clc, code, codon, enzyme, fgf, gene_expression, heteropolymer, hspg, microarray, regulon, residue, rna, selectivity, sod1, telomeric, transition, yeast",31
physics,20,2005–2010,2005,2010,"dna, molecule, protein, rna, structure, biological, interaction, molecular, sequence, single, adic, capsid, codon, energy, enzyme, eumelanin, folding, genetic, glycan, groel, heteropolymer, microarray, residue, rnap, rubisco, selectivity, transition, vwf",28
physics,20,2010–2015,2010,2015,"dna, molecule, protein, rna, structure, interaction, single, enzyme, helix, molecular, receptor, biological, capsid, cell, conformation, gene, genome, ligand, nucleotide, rubisco, site, srna, strand, tmao",24
physics,20,2015–2020,2015,2020,"dna, interaction, molecule, protein, rna, structure, enzyme, molecular, chiral, ligand, receptor, sequence, cell, conformational, gene, peptide, single, site, transcription",19
physics,20,2020–2025,2020,2025,"chiral, dna, molecular, molecule, protein, structure, dynamic, ligand, chirality, rna, enzyme, interaction, assembly, property, sequence",15
physics,21,2000–2005,2000,2005,"ambiguity, comment, counting, fish, soc, tank, cavity, scattering, sundman, dargestellt, trois, und, werden",13
physics,21,2005–2010,2005,2010,"arxiv_cond_mat, comment, arxiv, citation, dusty_plasma, letter, liquids, mackenzie, aharonov_bohm, aharonov_bohm_effect, canada, caution, chen, contradict, electron, enemy, faith, hou, reply_comment, richard",20
physics,21,2010–2015,2010,2015,"arxiv, comment, aharonov_bohm, aharonov_bohm_effect, coating, conference, contradict, gurevich, liquids, multilayer, print, response, srf, arxiv_cond_mat, citation, dusty_plasma, electron, fond, lange, profil, resonator, sandpit, translation_michael_sadowsky",23
physics,21,2015–2020,2015,2020,"birkeland, darkness, golestanian, perp, polar_cap, sunlight, textbf, distribution, emph, enzyme, groundmagnetic, lbe, prl",13
physics,21,2020–2025,2020,2025,"boldsymbol_boldsymbol, dot, dot_dot, dot_obs, mathrm, 15242v1, arxiv, boldsymbol_boldsymbol_boldsymbol_boldsymbol, circ, comment, doteq, lesssim_lesssim, minguzzi, periastron, prl",15
physics,22,2000–2005,2000,2005,"chain, polymer, brush, conformation, dynamic, molecular, molecule, protein, alanine, enthalpic, fitness_landscape, landscape, native, residue, alanine_glycine, alpha, amino_acid, barrier, crosslink, csa, energy, ergodicity, helicase, melt, minima, opening, phi, pimc, polypeptide, potential, sidechain, structure, trp_cage, unfolding, vgw, voids",36
physics,22,2005–2010,2005,2010,"chain, polymer, protein, translocation, conformation, dynamic, polypeptide, vgw, dumbbell, energy, folding, force, pimc, alanine, amino_acid, biopolymer_translocation, conformational, hairpin, handle, isomer, knot, landscape, langevin, lysozyme, molecular, multiscaal, nanopore, peptide, phi, thymidine, trajectory, tunneling",32
physics,22,2010–2015,2010,2015,"chain, dynamic, molecular, polymer, protein, energy, translocation, conformation, trajectory, solvent, dna, folding, langevin, multiscaal, nanopore, path, peptide, pfo, reaction, ring, ssdna, trpmd",22
physics,22,2015–2020,2015,2020,"chain, dynamic, molecular, polymer, energy, solvent, barrier, translocation, protein, potential, trajectory, conformational, isomerization, landscape, nanopore, oligocation, path, reaction, ssdna, tic, trpmd, tunneling",22
physics,22,2020–2025,2020,2025,"dynamic, molecular, polymer, reaction, sampling, chain, energy, solvent, trajectory, transition, barrier, cvs, landscape, translocation, conformational, isomerization, nanopore",17
physics,23,2000–2005,2000,2005,"cluster, energy, theory, calculation, electron, potential, atom, density_functional, function, body, molecular, molecule, santilli_shillady, coloumb, electronic, ground, hcth, intercenter, isoelectronium, orbital, semiclassical, structure, tlh",23
physics,23,2005–2010,2005,2010,"calculation, density_functional, electron, energy, potential, theory, correlation, molecule, atom, electronic, molecular, orbital, cluster, density, function",15
physics,23,2010–2015,2010,2015,"calculation, density_functional, electron, electronic, energy, potential, theory, density, correlation, molecular, molecule, function",12
physics,23,2015–2020,2015,2020,"calculation, density_functional, electron, electronic, energy, theory, molecular, potential, orbital, molecule, quantum, density, correlation, dft",14
physics,23,2020–2025,2020,2025,"calculation, density_functional, electron, electronic, energy, molecular, orbital, quantum, theory, dft, potential",11
physics,24,2000–2005,2000,2005,"diffusion, eletrorotation, erthrocyte, oblate_spheroidal, reaction, suspension, able, alpha, autocatalytic, bacteria, cagreen, cell, closure, collision, confrontation, dynamic, electromigration, erythrocyte, grain_boundary, grooving, holm, interconnect, means, mesoscopic, microchannel, mirabilis, multi, neglect, proteus, race, reactive, reactor, swarming, wind",34
physics,24,2005–2010,2005,2010,"dynamic, diffusion, nucleosome, autocatalytic, mesoscopic, reaction, reactive, collision, eschrich, ribosome, sugar, tortuosity, able, additivity, asep, auto_ignition, boid, counterflow, dna, erfex, flock, granule, h2a, laval_nozzle, maxwell_stefan, means, multi, nucleosomal, phage, pipe, plant, plug, porin, porosity, sgs",35
physics,24,2010–2015,2010,2015,"diffusion, dynamic, experimental, nucleosome, ribosome, anisotropic, attractant, chemo, datum, flock, wpmd, asep, berg, biosensor, boid, codon, colloid, dna, dsf, exudation, heat_transfer, histone, kmc, laval_nozzle, microorganism, morphogen, mrna, ofrs, pedflow, phage, php, pigeon, porin, sediment, serration, superintegrability, theory, ttw, turbid_medium",39
physics,24,2015–2020,2015,2020,"diffusion, dynamic, chromatin, experimental, nucleosome, pfg, anisotropic, datum, epigenetic, prediction, turbine, alkaline_earth_atom, bloch_torrey, chrw, coefficient, dmd, dna, exudation, fractal_globule, hillslope, isosteric, langle_varepsilon, mftj, modeling, mrna, ofrs, pedflow, reaction, recolouring, ribosome, serration, vos, vtt, wpmd",34
physics,24,2020–2025,2020,2025,"diffusion, chromatin, dynamic, experimental, nucleosome, stall, turbine, datum, loop_extrusion, rouse, smc, alkaline_earth_atom, antibiotic, bssfp, coefficient, darrieus, dmd, domino, freeze_thaw, gitt, histone, magnetoexciton, maple, norton, pfdmd, prediction, pydmd, reaction, ribosome, swarmdmd, thermal_conductivity, vos, wind_speed",33
physics,25,2000–2005,2000,2005,"laser, pulse, field, nonlinear, electron, optical, soliton, undulator, coherent, fiber, generation, intense, light, radiation, saturable_absorber, frequency, mpf, sase_fel, transparency, vfel, wave",21
physics,25,2005–2010,2005,2010,"fiber, frequency, laser, optical, pulse, electron, field, soliton, coherent, light, absorption, nonlinear, femtosecond, laser_pulse, phase, undulator, wave",17
physics,25,2010–2015,2010,2015,"fiber, frequency, laser, optical, pulse, soliton, light, phase, electron, field, nonlinear, photon, thz, pump",14
physics,25,2015–2020,2015,2020,"fiber, frequency, laser, nonlinear, optical, pulse, soliton, generation, thz, field, electron, pump, frequency_comb, phase, photon",15
physics,25,2020–2025,2020,2025,"fiber, frequency, laser, nonlinear, optical, pulse, soliton, thz, ultrafast, generation, electron, field, frequency_comb",13
physics,26,2000–2005,2000,2005,"beam, bunch, energy, electron, accelerator, emittance, laser, collider, linac, crystal, particle, positron, radiation, undulator, injector, ion, mwnt, nlc, proton, rfq, source, storage_ring, wakefield",23
physics,26,2005–2010,2005,2010,"beam, bunch, electron, energy, laser, collider, ion, proton, particle, acceleration, accelerator, mwnt, plasma, positron, target, crab_cavity, crystal, undulator",18
physics,26,2010–2015,2010,2015,"accelerator, beam, bunch, electron, energy, laser, proton, emittance, ion, acceleration, target, collimation, gev",13
physics,26,2015–2020,2015,2020,"accelerator, beam, bunch, electron, energy, laser, proton, plasma, acceleration, ion, emittance, target",12
physics,26,2020–2025,2020,2025,"accelerator, beam, bunch, electron, energy, laser, plasma, proton, dose, emittance, target, acceleration",12
