subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,14,2000–2005,2020–2025,0.439638,0.560362,27,12,7,20,5,25.93,"exciton, light, mode, optical, cavity, resonator, waveguide, excitation, fiber, photonic_crystal, resonance, stfs, anticrossing, b850, blackbody, dendrimer, drag_reduction, emission, indirect, microdisk, photonic, quantum, ray, resonant, sonoluminescence, spatially, vibron","cavity, coupling, light, mode, optical, photonic, plasmonic, exciton, plasmon, polariton, waveguide, metasurface","cavity, exciton, light, mode, optical, photonic, waveguide","coupling, metasurface, plasmon, plasmonic, polariton","anticrossing, b850, blackbody, dendrimer, drag_reduction, emission, excitation, fiber, indirect, microdisk, photonic_crystal, quantum, ray, resonance, resonant, resonator, sonoluminescence, spatially, stfs, vibron"
physics,15,2000–2005,2020–2025,0.421033,0.578967,37,18,8,29,10,21.62,"space, spin, tensor, field, hmw, boson, geometry, particle, quantization, supersecondary, vector, 0cr, angular_momentum, calugareanu, cch4, cosmic, cylindricity, franck_condon, geometric, microcosm, multivortice, naschie, neq, orbit, phi, precession, quaternity, quermass, representation, ribbon, screw_dislocation, spacetime, spinor, stackrel, valuation, vee, wave","fermion, space, spin, tensor, vector, vortex, momentum, dirac, field, geometric, spinor, algebra, curvature, ell_texttt, fermion_boson, orbital, quantum, representation","field, geometric, representation, space, spin, spinor, tensor, vector","algebra, curvature, dirac, ell_texttt, fermion, fermion_boson, momentum, orbital, quantum, vortex","0cr, angular_momentum, boson, calugareanu, cch4, cosmic, cylindricity, franck_condon, geometry, hmw, microcosm, multivortice, naschie, neq, orbit, particle, phi, precession, quantization, quaternity"
physics,16,2000–2005,2020–2025,0.547445,0.452555,17,15,9,8,6,52.94,"atom, electron, energy, hydrogen, ion, correction, ionization, calculation, nuclear, recombination, cross, relativistic, collision, photoionization, pionic, rate, resonance","cross, electron, energy, ion, ionization, nuclear, atom, collision, photon, calculation, effect, atomic, spectra, experimental, nucleus","atom, calculation, collision, cross, electron, energy, ion, ionization, nuclear","atomic, effect, experimental, nucleus, photon, spectra","correction, hydrogen, photoionization, pionic, rate, recombination, relativistic, resonance"
physics,17,2000–2005,2020–2025,0.301635,0.698365,30,14,9,21,5,30.0,"phase, transition, bose, condensate, lattice, collapse, critical, superfluid, vortex, boson, bromine, disordering, potential, bak, chialvo, cyclic_voltammogram, dna, dynamic, electrosorption, energy, interaction, localization, minibrain, mott_insulator, multitrap, nucleation, photoassociation, racquet, salam, superfluidity","critical, interaction, lattice, order, phase, quantum, transition, temperature, dynamic, condensate, impurity, disorder, nucleation, vortex","condensate, critical, dynamic, interaction, lattice, nucleation, phase, transition, vortex","disorder, impurity, order, quantum, temperature","bak, bose, boson, bromine, chialvo, collapse, cyclic_voltammogram, disordering, dna, electrosorption, energy, localization, minibrain, mott_insulator, multitrap, photoassociation, potential, racquet, salam, superfluid"
physics,18,2000–2005,2020–2025,0.488967,0.511033,29,16,11,18,5,37.93,"function, dynamic, exact, hamiltonian, fluid, matrix, nonlinear, term, theory, wavelet, approximation, dimensional, field, integral, operator, order, burnett, expansion, grassmann, jacobi, maupertuis, mechanic, multiresolution, non_abelian, pfaff_dimension, schroedinger, siegert_pseudostate, space, variational","function, hamiltonian, integral, numerical, operator, dimensional, field, order, linear, pde, approximation, space, theory, boundary, fluid, formulation","approximation, dimensional, field, fluid, function, hamiltonian, integral, operator, order, space, theory","boundary, formulation, linear, numerical, pde","burnett, dynamic, exact, expansion, grassmann, jacobi, matrix, maupertuis, mechanic, multiresolution, non_abelian, nonlinear, pfaff_dimension, schroedinger, siegert_pseudostate, term, variational, wavelet"
physics,19,2000–2005,2020–2025,0.62171,0.37829,25,14,8,17,6,32.0,"beam, collider, muon, detector, neutrino, chamber, energy, pixel, atlas, control, datum, epic, lhc, luminosity, tpc, autoclient, calorimeter, cdf, design, emittance, event, gamma, kicker, rpc, test","beam, detector, energy, muon, neutrino, neutron, readout, particle, pixel, resolution, calorimeter, measurement, sipm, lhc","beam, calorimeter, detector, energy, lhc, muon, neutrino, pixel","measurement, neutron, particle, readout, resolution, sipm","atlas, autoclient, cdf, chamber, collider, control, datum, design, emittance, epic, event, gamma, kicker, luminosity, rpc, test, tpc"
physics,20,2000–2005,2020–2025,0.327625,0.672375,31,15,7,24,8,22.58,"dna, protein, gene, sequence, amino_acid, genetic, molecule, tract, determinative, eumelanin, ligand, purine_pyrimidine, regulatory, chloride, clc, code, codon, enzyme, fgf, gene_expression, heteropolymer, hspg, microarray, regulon, residue, rna, selectivity, sod1, telomeric, transition, yeast","chiral, dna, molecular, molecule, protein, structure, dynamic, ligand, chirality, rna, enzyme, interaction, assembly, property, sequence","dna, enzyme, ligand, molecule, protein, rna, sequence","assembly, chiral, chirality, dynamic, interaction, molecular, property, structure","amino_acid, chloride, clc, code, codon, determinative, eumelanin, fgf, gene, gene_expression, genetic, heteropolymer, hspg, microarray, purine_pyrimidine, regulatory, regulon, residue, selectivity, sod1"
physics,21,2000–2005,2020–2025,0.031384,0.968616,13,15,1,12,14,7.69,"ambiguity, comment, counting, fish, soc, tank, cavity, scattering, sundman, dargestellt, trois, und, werden","boldsymbol_boldsymbol, dot, dot_dot, dot_obs, mathrm, 15242v1, arxiv, boldsymbol_boldsymbol_boldsymbol_boldsymbol, circ, comment, doteq, lesssim_lesssim, minguzzi, periastron, prl",comment,"15242v1, arxiv, boldsymbol_boldsymbol, boldsymbol_boldsymbol_boldsymbol_boldsymbol, circ, dot, dot_dot, dot_obs, doteq, lesssim_lesssim, mathrm, minguzzi, periastron, prl","ambiguity, cavity, counting, dargestellt, fish, scattering, soc, sundman, tank, trois, und, werden"
physics,22,2000–2005,2020–2025,0.322737,0.677263,36,17,7,29,10,19.44,"chain, polymer, brush, conformation, dynamic, molecular, molecule, protein, alanine, enthalpic, fitness_landscape, landscape, native, residue, alanine_glycine, alpha, amino_acid, barrier, crosslink, csa, energy, ergodicity, helicase, melt, minima, opening, phi, pimc, polypeptide, potential, sidechain, structure, trp_cage, unfolding, vgw, voids","dynamic, molecular, polymer, reaction, sampling, chain, energy, solvent, trajectory, transition, barrier, cvs, landscape, translocation, conformational, isomerization, nanopore","barrier, chain, dynamic, energy, landscape, molecular, polymer","conformational, cvs, isomerization, nanopore, reaction, sampling, solvent, trajectory, transition, translocation","alanine, alanine_glycine, alpha, amino_acid, brush, conformation, crosslink, csa, enthalpic, ergodicity, fitness_landscape, helicase, melt, minima, molecule, native, opening, phi, pimc, polypeptide"
physics,23,2000–2005,2020–2025,0.416664,0.583336,23,11,9,14,2,39.13,"cluster, energy, theory, calculation, electron, potential, atom, density_functional, function, body, molecular, molecule, santilli_shillady, coloumb, electronic, ground, hcth, intercenter, isoelectronium, orbital, semiclassical, structure, tlh","calculation, density_functional, electron, electronic, energy, molecular, orbital, quantum, theory, dft, potential","calculation, density_functional, electron, electronic, energy, molecular, orbital, potential, theory","dft, quantum","atom, body, cluster, coloumb, function, ground, hcth, intercenter, isoelectronium, molecule, santilli_shillady, semiclassical, structure, tlh"
physics,24,2000–2005,2020–2025,0.267193,0.732807,34,33,3,31,30,8.82,"diffusion, eletrorotation, erthrocyte, oblate_spheroidal, reaction, suspension, able, alpha, autocatalytic, bacteria, cagreen, cell, closure, collision, confrontation, dynamic, electromigration, erythrocyte, grain_boundary, grooving, holm, interconnect, means, mesoscopic, microchannel, mirabilis, multi, neglect, proteus, race, reactive, reactor, swarming, wind","diffusion, chromatin, dynamic, experimental, nucleosome, stall, turbine, datum, loop_extrusion, rouse, smc, alkaline_earth_atom, antibiotic, bssfp, coefficient, darrieus, dmd, domino, freeze_thaw, gitt, histone, magnetoexciton, maple, norton, pfdmd, prediction, pydmd, reaction, ribosome, swarmdmd, thermal_conductivity, vos, wind_speed","diffusion, dynamic, reaction","alkaline_earth_atom, antibiotic, bssfp, chromatin, coefficient, darrieus, datum, dmd, domino, experimental, freeze_thaw, gitt, histone, loop_extrusion, magnetoexciton, maple, norton, nucleosome, pfdmd, prediction","able, alpha, autocatalytic, bacteria, cagreen, cell, closure, collision, confrontation, electromigration, eletrorotation, erthrocyte, erythrocyte, grain_boundary, grooving, holm, interconnect, means, mesoscopic, microchannel"
physics,25,2000–2005,2020–2025,0.499054,0.500946,21,13,10,11,3,47.62,"laser, pulse, field, nonlinear, electron, optical, soliton, undulator, coherent, fiber, generation, intense, light, radiation, saturable_absorber, frequency, mpf, sase_fel, transparency, vfel, wave","fiber, frequency, laser, nonlinear, optical, pulse, soliton, thz, ultrafast, generation, electron, field, frequency_comb","electron, fiber, field, frequency, generation, laser, nonlinear, optical, pulse, soliton","frequency_comb, thz, ultrafast","coherent, intense, light, mpf, radiation, sase_fel, saturable_absorber, transparency, undulator, vfel, wave"
physics,26,2000–2005,2020–2025,0.617802,0.382198,23,12,8,15,4,34.78,"beam, bunch, energy, electron, accelerator, emittance, laser, collider, linac, crystal, particle, positron, radiation, undulator, injector, ion, mwnt, nlc, proton, rfq, source, storage_ring, wakefield","accelerator, beam, bunch, electron, energy, laser, plasma, proton, dose, emittance, target, acceleration","accelerator, beam, bunch, electron, emittance, energy, laser, proton","acceleration, dose, plasma, target","collider, crystal, injector, ion, linac, mwnt, nlc, particle, positron, radiation, rfq, source, storage_ring, undulator, wakefield"
physics,27,2000–2005,2020–2025,0.123121,0.876879,39,22,4,35,18,10.26,"spike, neuron, stimulus, membrane, orthogonalization, interaction, ion, neural, noise, particle, patch, tooth, asa, brain, bruggeman, cmc, cmi, eeg, excitable, hopping, hydration, hydrophobic, interpolative, length, microscopic, neocortical, nondriven, relaxation, scale, scissor, sensory, smni, spft, stabline, stillinger, stochastic, subspace, sympatric_speciation, theory","collective, dynamic, interaction, particle, network, synchronization, pattern, behavior, neuron, colloidal, neuronal, synaptic, activity, brain, colloid, coupling, dislocation, imgcs, locust, mgcs, order, phase","brain, interaction, neuron, particle","activity, behavior, collective, colloid, colloidal, coupling, dislocation, dynamic, imgcs, locust, mgcs, network, neuronal, order, pattern, phase, synaptic, synchronization","asa, bruggeman, cmc, cmi, eeg, excitable, hopping, hydration, hydrophobic, interpolative, ion, length, membrane, microscopic, neocortical, neural, noise, nondriven, orthogonalization, patch"
physics,28,2000–2005,2020–2025,0.588612,0.411388,20,16,8,12,8,40.0,"correlation, distribution, exponent, function, fluctuation, probability, power_law, scale, aftershock, earthquake, chaos, scaling, diffusion, genome, log, loma, measure, prieta, property, return","correlation, diffusion, distribution, function, probability, random, stochastic, dynamic, rate, size, network, earthquake, exponent, gaussian, noise, power_law","correlation, diffusion, distribution, earthquake, exponent, function, power_law, probability","dynamic, gaussian, network, noise, random, rate, size, stochastic","aftershock, chaos, fluctuation, genome, log, loma, measure, prieta, property, return, scale, scaling"
physics,29,2000–2005,2020–2025,0.020029,0.979971,20,19,2,18,17,10.0,"aberration, beam, centrifugation, deflection, detector, epic, knob, knobs, lansce, maxwellian, neutrino, observer, peripheral, relativistic, rotor, solar, source, speed, topic, useless","coronal, solar, solar_wind, switchback, sun, cme, psp, spacecraft, wind, magnetic_field, alfv, dune, speed, coronal_hole, proton, solar_orbiter, streamer, synoptic, wispr","solar, speed","alfv, cme, coronal, coronal_hole, dune, magnetic_field, proton, psp, solar_orbiter, solar_wind, spacecraft, streamer, sun, switchback, synoptic, wind, wispr","aberration, beam, centrifugation, deflection, detector, epic, knob, knobs, lansce, maxwellian, neutrino, observer, peripheral, relativistic, rotor, source, topic, useless"
physics,30,2000–2005,2020–2025,0.171606,0.828394,32,14,5,27,9,15.62,"molecule, water, reaction, substitution, germinal_center, hydration, methane, aromatic, bond, landslide, methanol, purification, vibrational, adsorption, anion, aqueous, ati, chloronitrobenzene, clusterphilic, cosolvent, electrophilicity, hydrogen, hydrophobic, hydroxyl_radical, imidazoline, jahn_teller, liesegang, lysozyme, micelle, ocs, seeder, spillover","co2, energy, hydrogen, ice, molecular, molecule, reaction, water, chemical, surface, vibrational, cation, chemistry, formation","hydrogen, molecule, reaction, vibrational, water","cation, chemical, chemistry, co2, energy, formation, ice, molecular, surface","adsorption, anion, aqueous, aromatic, ati, bond, chloronitrobenzene, clusterphilic, cosolvent, electrophilicity, germinal_center, hydration, hydrophobic, hydroxyl_radical, imidazoline, jahn_teller, landslide, liesegang, lysozyme, methane"
physics,31,2000–2005,2020–2025,0.565115,0.434885,32,20,7,25,13,21.88,"course, physics, student, curriculum, development, science, attitude, education, estonian_grid, gpcalma, reasoning, scientific, workshop, alonso, confidence_interval, cristal, ettore_majorana, goethe, graduate, holography, hyperspace, instruction, interview, lesson, physicist, physlet, program, resource, rrez, spallation_neutron_source, vepp, wavepulse","course, education, physics, science, scientific, student, community, quantum, development, educational, lab, school, teacher, university, astronomy, chatgpt, hep, instructor, learning, teaching","course, development, education, physics, science, scientific, student","astronomy, chatgpt, community, educational, hep, instructor, lab, learning, quantum, school, teacher, teaching, university","alonso, attitude, confidence_interval, cristal, curriculum, estonian_grid, ettore_majorana, goethe, gpcalma, graduate, holography, hyperspace, instruction, interview, lesson, physicist, physlet, program, reasoning, resource"
physics,32,2000–2005,2020–2025,0.164488,0.835512,37,14,2,35,12,5.41,"database, datum, epic, xml, accelerator, architecture, control, gpcalma, xrdml, adpative, adress, aida, client, computer, diatomic_molecule, factual, fpga, genetic_programming, grid, hospital, ioc, ioccore, language, machine, mammography, matlab, nordugrid, object, pathological, pattern, pmms, radiologist, readable, reprogrammability, server, software, ual","datum, learning, machine, neural_network, prediction, training, deep_learning, machine_learning, physics, network, design, accuracy, dataset, material","datum, machine","accuracy, dataset, deep_learning, design, learning, machine_learning, material, network, neural_network, physics, prediction, training","accelerator, adpative, adress, aida, architecture, client, computer, control, database, diatomic_molecule, epic, factual, fpga, genetic_programming, gpcalma, grid, hospital, ioc, ioccore, language"
physics,33,2000–2005,2020–2025,0.534633,0.465367,30,14,11,19,3,36.67,"energy, thermodynamic, equilibrium, heat, temperature, entropy, pdv, filtrational, law, transfer, bath, boltzmannized, carnot, chemical_reaction, emp, function, gibbs, hbox, heat_engine, information, kinetic, kramer, microcanonical, muidn, neutralino, nonequilibrium, projector, self_gravitating, theory, thermal","dissipation, energy, entropy, equilibrium, heat, temperature, thermal, thermodynamic, transport, nonequilibrium, transfer, kinetic, law, quantum","energy, entropy, equilibrium, heat, kinetic, law, nonequilibrium, temperature, thermal, thermodynamic, transfer","dissipation, quantum, transport","bath, boltzmannized, carnot, chemical_reaction, emp, filtrational, function, gibbs, hbox, heat_engine, information, kramer, microcanonical, muidn, neutralino, pdv, projector, self_gravitating, theory"
physics,34,2000–2005,2020–2025,0.247301,0.752699,40,12,6,34,6,15.0,"grid, numerical, poisson, rfq, scheme, cip, code, flow, fluid, multigrid, parmteqm, toutatis, adi, algorithm, beam, bgk, cfd, cup, dda, dimensional, flowvision, fourth_order, gordian, incompressible, interpolation, isothermal_isobaric, lageos_lageos, lattice_boltzmann, lense_thirring, mesh, mismodelled, nwp, perigee_lageos, polyatomic_molecule, rfqs, rkdg, tanaka, thorn, trotter, wavelet","accuracy, discretization, flow, fluid, numerical, order, scheme, solver, grid, mesh, computational, particle","flow, fluid, grid, mesh, numerical, scheme","accuracy, computational, discretization, order, particle, solver","adi, algorithm, beam, bgk, cfd, cip, code, cup, dda, dimensional, flowvision, fourth_order, gordian, incompressible, interpolation, isothermal_isobaric, lageos_lageos, lattice_boltzmann, lense_thirring, mismodelled"
physics,35,2000–2005,2020–2025,0.697203,0.302797,24,12,10,14,2,41.67,"electron, ion, plasma, wave, reconnection, density, discharge, instability, mhd, collisionless, magnetic_field, particle, alfven, anode, beam, bgk, codon, dust, llfs, maxwellian_eedf, pitch_angle, sheath, shock, whistler","electron, instability, ion, particle, plasma, reconnection, shock, wave, magnetic_field, energy, density, solar_wind","density, electron, instability, ion, magnetic_field, particle, plasma, reconnection, shock, wave","energy, solar_wind","alfven, anode, beam, bgk, codon, collisionless, discharge, dust, llfs, maxwellian_eedf, mhd, pitch_angle, sheath, whistler"
physics,36,2000–2005,2020–2025,0.427135,0.572865,39,14,8,31,6,20.51,"network, graph, community, gene_microarray, node, airix, fddi, gigabit_ethernet, hamming_distance, mdl, protein, structure, vertex, colon_cancer, complexity, crp, degree, diagnosis, distribution, earthquake, gene, granularity, hidden, layer, mathbb_times, multifractal, neuronal, percolation, phylogenetic, random, rbf, recurrence_plot, renyi, scale, similarity, social, subset, synfire, topology","community, degree, graph, network, node, social, structure, dynamic, hypergraph, link, real_world, percolation, information, multiplex","community, degree, graph, network, node, percolation, social, structure","dynamic, hypergraph, information, link, multiplex, real_world","airix, colon_cancer, complexity, crp, diagnosis, distribution, earthquake, fddi, gene, gene_microarray, gigabit_ethernet, granularity, hamming_distance, hidden, layer, mathbb_times, mdl, multifractal, neuronal, phylogenetic"
physics,37,2000–2005,2020–2025,0.022942,0.977058,33,14,3,30,11,9.09,"earthquake, epicenter, hypercube, ionospheric, rdp, service, balkan, precursor, sumatera, acoustic, america, anisotropy, cartogram, congested_traffic, copernican, cosmography, datagrid, exceed, geomagnetic, gravitational, jam, lane, map, montecarlo, replica, shock, speculatio, stca, tca, traffic, turkey, vehicle, wave","city, network, pedestrian, road, traffic, urban, vehicle, datum, flood, resilience, passenger, transportation, earthquake, travel","earthquake, traffic, vehicle","city, datum, flood, network, passenger, pedestrian, resilience, road, transportation, travel, urban","acoustic, america, anisotropy, balkan, cartogram, congested_traffic, copernican, cosmography, datagrid, epicenter, exceed, geomagnetic, gravitational, hypercube, ionospheric, jam, lane, map, montecarlo, precursor"
