subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2001,2002,19,stable,19,0.7,"collider, muon, beam, detector, epic, pixel, neutrino, control, luminosity, design"
physics,2001,2002,20,stable,20,0.6,"dna, genetic, protein, tract, gene, amino_acid, purine_pyrimidine, code, sequence, determinative"
physics,2001,2002,21,stable,21,0.894427,"counting, tank, soc, comment, fish, ambiguity, scattering, cavity"
physics,2001,2002,22,stable,22,0.6,"polymer, dynamic, brush, molecular, sidechain, fitness_landscape, chain, molecule, enthalpic, landscape"
physics,2001,2002,23,stable,23,0.6,"cluster, theory, energy, santilli_shillady, calculation, potential, atom, electron, electronic, structure"
physics,2001,2002,25,stable,25,0.6,"laser, pulse, soliton, field, electron, intense, saturable_absorber, light, undulator, generation"
physics,2001,2002,26,stable,26,0.8,"beam, linac, bunch, electron, accelerator, emittance, energy, source, laser, positron"
physics,2001,2002,27,stable,27,0.7,"orthogonalization, patch, noise, membrane, nondriven, stochastic, sympatric_speciation, ion, stimulus, spike"
physics,2001,2002,28,stable,28,0.8,"distribution, correlation, exponent, function, fluctuation, probability, scale, scaling, chaos, power_law"
physics,2001,2002,29,disappear,-1,0.2,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, epic"
physics,2001,2002,30,disappear,-1,0.3,"methane, purification, molecule, clusterphilic, water, bond, vibrational, chloronitrobenzene, methanol, aromatic"
physics,2001,2002,31,disappear,-1,0.4,"physics, cristal, alonso, vepp, course, student, development, workshop, attitude, rrez"
physics,2001,2002,32,disappear,-1,0.4,"epic, database, server, control, ioccore, xml, ioc, accelerator, software, ual"
physics,2001,2002,33,stable,33,0.7,"energy, thermodynamic, pdv, law, equilibrium, filtrational, bath, theory, temperature, heat"
physics,2001,2002,34,disappear,-1,0.2,"rfq, tanaka, grid, isothermal_isobaric, parmteqm, toutatis, poisson, gordian, numerical, interpolation"
physics,2001,2002,35,stable,35,0.6,"plasma, electron, wave, ion, reconnection, instability, magnetic_field, llfs, alfven, bgk"
physics,2001,2002,36,disappear,-1,0.4,"fddi, gigabit_ethernet, gene_microarray, network, airix, mdl, complexity, phylogenetic, mathbb_times, hamming_distance"
physics,2001,2002,37,disappear,-1,0.4,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock"
physics,2001,2002,38,stable,38,0.5,"alpha, neutrino, sim15, creek, bilepton, purification, sdd, mass, supernova, wimp"
physics,2001,2002,39,stable,39,0.6,"quantum, entanglement, pointer, photon, teleportation, qubit, clauser_horne, classical, probability, bure"
physics,2001,2002,40,disappear,-1,0.4,"bayesian, information, datum, gene, estimation, slice, radio_occultation, inverse, likelihood, erps"
physics,2001,2002,41,disappear,-1,0.0,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, apresentado, fougere"
physics,2001,2002,42,stable,42,0.7,"wave, nonlinear, breather, instability, amplitude, mode, irregularity, superluminal, oscillation, maw"
physics,2001,2002,43,stable,43,0.8,"field, particle, gravitational, force, mass, theory, energy, relativity, electromagnetic, space"
physics,2001,2002,44,stable,44,0.7,"atom, trap, cesium, atomic, anapole_moment, optical, field, laser, ground, collision"
physics,2001,2002,45,disappear,-1,0.4,"lipid, cell, lamellar, pef, gyroid, cellular, volume_fraction, tail, convergent, hexagonal"
physics,2001,2002,46,stable,46,0.5,"magnetic, magnetic_field, field, nanographite, effect, supergenerator, strong, atom, dynamo, induction"
physics,2001,2002,47,stable,47,0.7,"beam, wave, light, hom_coupler, diffraction, grating, polarization, laser, jpr, radiation"
physics,2001,2002,48,stable,48,0.6,"symplectization, moduli, compactification, lambda, hidden, outlined, flat_frw, symmetry, enantiomorphic_pair, bulk"
physics,2001,2002,49,stable,49,0.5,"auroral, undulator, radiation, polycrystal, channelling, bent_crystal, positron, pakhra, relativistic, ionosphere"
physics,2002,2003,0,disappear,-1,0.4,"pcfs, tcl, optical, fiber, flip_flop, mask, aberration, effective, spatially, octave"
physics,2002,2003,1,stable,1,0.5,"mutation, market, fitness, quasispecie, fixation, option, transaction, price, volatility, evolution"
physics,2002,2003,2,disappear,-1,0.1,"cavity, controller, control, noise, field, keff, accelerator, sensor, element, mechanical"
physics,2002,2003,3,stable,3,0.8,"fluid, flow, surface, bubble, vortex, convection, interface, drop, instability, motion"
physics,2002,2003,4,disappear,-1,0.1,"cluster, temperature, liquid, deltac, structure, clathrate, magic, density, hard_sphere, vft"
physics,2002,2003,5,stable,5,0.7,"underutilisation, elp, paving, algorithm, processor, cost, signal, parallel, integrand, cellular_automata"
physics,2002,2003,6,disappear,-1,0.2,"surface, zeta2, as4, gallium, nanographite, silicon, brush, gaas, irradition, 4x6"
physics,2002,2003,7,disappear,-1,0.4,"upheaval, nox, ocean, voc, radiocarbon, assimilator, aerosol, palaeoceanographic, palaeoecological, legality"
physics,2002,2003,8,stable,8,0.9,"theory, quantum, relativity, universe, special_relativity, physical, space, physics, consciousness, principle"
physics,2002,2003,9,disappear,-1,0.3,"cpbg, onion, photonic, band, structure, transmission, dielectric, transit, frequency, photonic_crystal"
physics,2002,2003,10,stable,10,0.7,"turbulence, flow, turbulent, scale, shear, fluid, velocity, structure, acceleration, dynamo"
physics,2002,2003,11,disappear,-1,0.3,"gps, satellite, earth, phobo, tec, cloud, cir, ionospheric, cosmic_ray, altitude"
physics,2002,2003,12,disappear,-1,0.2,"actin, filament, suprathermal, bacillus_subtili, bacterial_colony, gel, raft, motor, nematic, granule"
physics,2002,2003,13,stable,13,0.7,"frequency, measurement, interferometer, laser, optical, gravitational, michelson_morley, atom, effect, clock"
physics,2002,2003,14,disappear,-1,0.4,"mode, exciton, optical, resonance, excitation, drag_reduction, quantum, light, stfs, cavity"
physics,2002,2003,15,disappear,-1,0.3,"spin, geometry, tensor, microcosm, multivortice, precession, hmw, boson, space, valuation"
physics,2002,2003,16,stable,16,0.7,"electron, energy, ion, atom, recombination, calculation, nuclear, photoionization, hydrogen, resonance"
physics,2002,2003,17,stable,17,0.5,"phase, transition, lattice, condensate, collapse, racquet, bose, mott_insulator, vortex, salam"
physics,2002,2003,18,stable,18,0.6,"exact, function, hamiltonian, matrix, fluid, theory, wavelet, schroedinger, dynamic, non_abelian"
physics,2002,2003,19,stable,19,0.6,"detector, collider, neutrino, muon, beam, energy, rpc, control, epic, test"
physics,2002,2003,20,disappear,-1,0.4,"dna, gene, protein, sequence, genetic, microarray, enzyme, molecule, tract, regulon"
physics,2002,2003,21,stable,21,0.7,"counting, tank, soc, comment, fish, ambiguity, sundman, scattering, cavity, trois"
physics,2002,2003,22,disappear,-1,0.1,"polymer, dynamic, helicase, chain, molecular, brush, alanine, voids, opening, molecule"
physics,2002,2003,23,stable,23,0.8,"energy, theory, potential, cluster, function, calculation, atom, body, ground, semiclassical"
physics,2002,2003,24,disappear,-1,0.4,"oblate_spheroidal, suspension, erthrocyte, eletrorotation, holm, erythrocyte, closure, alpha, cell, neglect"
physics,2002,2003,25,stable,25,0.6,"laser, pulse, undulator, field, radiation, vfel, light, electron, nonlinear, sase_fel"
physics,2002,2003,26,stable,26,0.6,"beam, bunch, electron, emittance, linac, laser, energy, accelerator, nlc, proton"
physics,2002,2003,27,stable,27,0.5,"stimulus, orthogonalization, spike, patch, noise, neuron, interaction, scissor, membrane, ion"
physics,2002,2003,28,stable,28,0.6,"distribution, fluctuation, function, correlation, probability, exponent, scale, diffusion, chaos, property"
physics,2002,2003,30,stable,30,0.7,"germinal_center, substitution, landslide, water, reaction, molecule, methane, hydration, seeder, micelle"
physics,2002,2003,31,stable,31,0.5,"student, physics, reasoning, curriculum, physlet, interview, wavepulse, course, resource, development"
physics,2002,2003,32,stable,32,0.5,"epic, xrdml, accelerator, xml, matlab, client, control, architecture, datum, aida"
physics,2002,2003,33,stable,33,0.6,"energy, thermodynamic, equilibrium, pdv, law, transfer, temperature, self_gravitating, entropy, heat"
physics,2002,2003,34,disappear,-1,0.2,"cip, numerical, thorn, polyatomic_molecule, lense_thirring, mismodelled, rfq, cup, lageos_lageos, perigee_lageos"
physics,2002,2003,35,stable,35,0.6,"plasma, electron, ion, reconnection, density, maxwellian_eedf, wave, sheath, codon, instability"
physics,2002,2003,36,disappear,-1,0.2,"network, synfire, fddi, gene, gigabit_ethernet, graph, crp, gene_microarray, colon_cancer, recurrence_plot"
physics,2002,2003,37,stable,37,0.5,"hypercube, earthquake, ionospheric, balkan, epicenter, montecarlo, anisotropy, gravitational, geomagnetic, sumatera"
physics,2002,2003,38,stable,38,0.5,"alpha, neutrino, mirror, matter, ero, ngy, cyprus, sim15, mass, creek"
physics,2002,2003,39,disappear,-1,0.3,"quantum, qme, teleportation, decoherence, photon, entanglement, classical, pointer, unraveling, echo"
physics,2002,2003,40,stable,40,0.5,"bayesian, datum, information, algorithm, source, prior, signal, estimation, maximum_likelihood, owl"
physics,2002,2003,42,stable,42,0.8,"wave, superluminal, nonlinear, soliton, amplitude, breather, frequency, instability, linear, oscillation"
physics,2002,2003,43,stable,43,0.9,"particle, field, force, gravitational, mass, electromagnetic, energy, relativistic, theory, motion"
physics,2002,2003,44,stable,44,0.6,"atom, trap, optical, atomic, collision, field, rate, transition, cesium, excited"
physics,2002,2003,45,stable,45,0.5,"lipid, cell, lamellar, germinal_center, membrane, incubation, fracture, ibvd, prion_disease, pef"
physics,2002,2003,46,disappear,-1,0.3,"magnetic, field, magnetic_field, scissor, santilli, effect, atom, cluster, moment, electron"
physics,2002,2003,47,stable,47,0.7,"wave, diffraction, beam, light, grating, radiation, optical, bodr, polarization, field"
physics,2002,2003,48,stable,48,0.6,"symplectization, moduli, compactification, symmetry, topological, invariant, violation, renormalisation, lambda, hidden"
physics,2002,2003,49,disappear,-1,0.2,"tecs, tec, auroral, undulator, radiation, polycrystal, ionospheric, channelling, roughness, ionospheric_disturbance"
physics,2003,2004,0,disappear,-1,0.2,"lobster, optical, pixel, mpec, wdf, mcm, pcfs, tcl, gepetos, fiber"
physics,2003,2004,1,disappear,-1,0.2,"market, mutation, fitness, unicellular_organism, population, fixation, agent, crash, arbitrage, transaction"
physics,2003,2004,2,disappear,-1,0.4,"cavity, impedance, oscillator, electrical, jlc, nlc, power, resonator, load, electromechanical"
physics,2003,2004,3,stable,3,0.8,"flow, fluid, bubble, surface, instability, vortex, interface, liquid, landslide, drop"
physics,2003,2004,4,stable,4,0.6,"cluster, heat_capacity, icosahedral, gas, triple_gem, 3he_4he, polytetrahedral, pel, atom, energy"
physics,2003,2004,5,disappear,-1,0.3,"algorithm, processor, parallel, imrt, memory, underutilisation, elp, paving, cost, pentium"
physics,2003,2004,6,disappear,-1,0.3,"surface, defect, mg2sio4, nanobelt, silicon, forsterite, pm15, vacancy_interstitial, substrate, photoluminescence"
physics,2003,2004,7,disappear,-1,0.3,"cypriot, forearm, upheaval, human, tree, variability, nox, ocean, voc, activity"
physics,2003,2004,8,stable,8,0.8,"theory, quantum, relativity, universe, physical, gravity, physics, special_relativity, principle, space"
physics,2003,2004,9,disappear,-1,0.4,"photonic, material, bandgap, cpbg, dielectric, fiber, airhole, negative, multilayer, waveguide"
physics,2003,2004,10,stable,10,0.9,"turbulence, flow, turbulent, scale, fluid, velocity, reynold, intermittency, vortex, shear"
physics,2003,2004,11,disappear,-1,0.3,"cloud, olber, earth, galaxy, fossil, slac, satellite, romania, paleolithic, years"
physics,2003,2004,12,stable,12,0.5,"flagellar, myosin, trypanosome, mechanism, rod, actin, motion, filament, orientation, alignment"
physics,2003,2004,13,stable,13,0.7,"frequency, interferometer, measurement, gnss, signal, optical, laser, hyperfine, gravitational, effect"
physics,2003,2004,14,stable,14,0.7,"optical, mode, waveguide, fiber, resonator, cavity, anticrossing, exciton, photonic_crystal, ray"
physics,2003,2004,15,stable,15,0.5,"spin, vector, field, tensor, stackrel, angular_momentum, vee, particle, space, geometric"
physics,2003,2004,16,stable,16,0.8,"electron, energy, ion, atom, correction, ionization, nuclear, calculation, pionic, hydrogen"
physics,2003,2004,17,stable,17,0.6,"phase, transition, superfluid, lattice, bose, vortex, minibrain, chialvo, bak, critical"
physics,2003,2004,18,disappear,-1,0.4,"function, dynamic, hamiltonian, exact, fluid, maupertuis, nonlinear, approximation, term, matrix"
physics,2003,2004,19,stable,19,0.6,"detector, muon, datum, collider, cdf, neutrino, beam, energy, chamber, event"
physics,2003,2004,20,disappear,-1,0.4,"dna, protein, gene, fgf, telomeric, sequence, sod1, regulatory, amino_acid, hspg"
physics,2003,2004,21,disappear,-1,0.0,"counting, tank, soc, comment, fish, ambiguity, sundman, und, dargestellt, werden"
physics,2003,2004,22,disappear,-1,0.4,"protein, residue, native, polymer, potential, csa, conformation, structure, alpha, minima"
physics,2003,2004,23,stable,23,0.7,"energy, theory, cluster, potential, atom, calculation, electron, body, density_functional, function"
physics,2003,2004,24,disappear,-1,0.1,"reaction, oblate_spheroidal, cagreen, reactor, confrontation, diffusion, suspension, erthrocyte, eletrorotation, microchannel"
physics,2003,2004,25,stable,25,0.8,"laser, pulse, undulator, nonlinear, coherent, optical, fiber, field, radiation, mpf"
physics,2003,2004,26,stable,26,0.6,"beam, bunch, electron, undulator, wakefield, accelerator, emittance, energy, radiation, crystal"
physics,2003,2004,27,disappear,-1,0.4,"stimulus, tooth, spike, neuron, subspace, microscopic, orthogonalization, membrane, eeg, neural"
physics,2003,2004,28,stable,28,0.9,"distribution, function, fluctuation, correlation, probability, genome, aftershock, earthquake, exponent, power_law"
physics,2003,2004,30,stable,30,0.5,"germinal_center, substitution, ati, molecule, reaction, hydration, water, landslide, imidazoline, ocs"
physics,2003,2004,31,stable,31,0.6,"student, physics, gpcalma, course, holography, reasoning, physicist, science, curriculum, lesson"
physics,2003,2004,32,disappear,-1,0.1,"nordugrid, epic, datum, object, xrdml, architecture, language, xml, pattern, pmms"
physics,2003,2004,33,disappear,-1,0.4,"energy, thermodynamic, neutralino, entropy, hbox, temperature, boltzmannized, transfer, equilibrium, emp"
physics,2003,2004,34,disappear,-1,0.3,"multigrid, scheme, grid, cip, numerical, mesh, wavelet, nwp, code, poisson"
physics,2003,2004,35,stable,35,0.8,"plasma, electron, ion, discharge, reconnection, anode, density, wave, collisionless, mhd"
physics,2003,2004,36,stable,36,0.5,"network, graph, renyi, node, protein, structure, community, earthquake, random, multifractal"
physics,2003,2004,37,stable,37,0.5,"earthquake, rdp, service, hypercube, precursor, replica, datagrid, ionospheric, balkan, epicenter"
physics,2003,2004,38,stable,38,0.5,"alpha, matter, neutrino, magda, mirror, dark_matter, geo, antineutrino, mass, datum"
physics,2003,2004,39,stable,39,0.6,"quantum, cat, decoherence, bath, brain, photon, rejection, purity, heisenberg, neuron"
physics,2003,2004,40,stable,40,0.7,"bayesian, inference, likelihood, datum, information, forecast, prior, uncertainty, probabilistic, algorithm"
physics,2003,2004,41,stable,41,0.6,"cal, textstyle, partial_bigl, leq, bigr, triangle, kuramoto_sivashinsky, ginzburg, partial_partial, phase"
physics,2003,2004,42,stable,42,0.6,"wave, nonlinear, soliton, instability, breather, medium, superluminal, linear, frequency, beam"
physics,2003,2004,43,stable,43,0.8,"particle, force, mass, field, relativistic, electromagnetic, gravitational, energy, theory, charge"
physics,2003,2004,44,stable,44,0.7,"atom, atomic, trap, optical, laser, transition, interaction, potential, molecule, cesium"
physics,2003,2004,45,stable,45,0.5,"cell, lipid, germinal_center, tumor, membrane, dmtap, stalk, bilayer, lamellar, prevascular"
physics,2003,2004,46,stable,46,0.5,"magnetic, spin, moebius, field, zigzag, ferromagnetic, ferrimagnetic, flipping, magnet, magnetic_field"
physics,2003,2004,47,stable,47,0.8,"wave, beam, grating, diffraction, optical, wiggler, light, radiation, cornea, medium"
physics,2003,2004,48,disappear,-1,0.0,"symplectization, interdimensional, moduli, schwarzschild, topological, symmetry, compactification, nanographene, invariant, special_relativity"
physics,2003,2004,49,disappear,-1,0.3,"ray, pyroelectric, linbo3, litao3, tecs, radiation, crystal, dasi, highwire, electron"
physics,2004,2005,0,disappear,-1,0.4,"aberration, optical, concentrator, light, sillenite, modulator, source, imaging, lobster, stellar"
physics,2004,2005,1,disappear,-1,0.3,"citation, game, allelomimetic, prosody, market, penrose, age, currency, mutation, haifa"
physics,2004,2005,2,disappear,-1,0.2,"cavity, photoinjector, kld, power, vcsel, impedance, 111cd, resonator, qwr, tesla"
physics,2004,2005,3,stable,3,0.9,"flow, fluid, vortex, surface, bubble, liquid, interface, instability, hyd_stick, slip"
physics,2004,2005,4,stable,4,0.5,"cluster, icosahedral, gas, temperature, atom, heat_capacity, decahedral, triple_gem, pseudogap, minima"
physics,2004,2005,5,disappear,-1,0.3,"unix, rhapsody, algorithm, processor, code, parallel, program, macintosh, software, macos"
physics,2004,2005,6,disappear,-1,0.1,"surface, graphite, terrace, substrate, layer, polyelectrolyte, overlayer, defect, sheath, adsorption"
physics,2004,2005,7,stable,7,0.5,"90sr, fallout, activity, milk, adriatic_sea, geomagnetic_activity, concentration, cypriot, thc, ocean"
physics,2004,2005,8,stable,8,0.9,"theory, quantum, universe, relativity, physical, gravity, einstein, cosmology, physics, space"
physics,2004,2005,9,stable,9,0.7,"material, photonic, crystal, bandgap, dielectric, soliton, optical, left_handed, nonlinear, photonic_crystal"
physics,2004,2005,10,stable,10,0.8,"turbulence, flow, turbulent, scale, fluid, velocity, reynold, shear, intermittency, field"
physics,2004,2005,11,stable,11,0.6,"cloud, earth, mercury, wso, olber, solar, mission, lense, mass, terrestrial_planet"
physics,2004,2005,12,disappear,-1,0.4,"motor, brownian, flagellar, motion, scc, actin, myosin, morphogen, swarm, trypanosome"
physics,2004,2005,13,stable,13,0.8,"frequency, measurement, signal, lator, interferometer, laser, gnss, optical, noise, clock"
physics,2004,2005,14,stable,14,0.6,"waveguide, mode, optical, exciton, photonic_crystal, fiber, photonic, light, resonant, cavity"
physics,2004,2005,15,disappear,-1,0.4,"spin, 0cr, field, tensor, orbit, vector, neq, screw_dislocation, wave, space"
physics,2004,2005,16,stable,16,0.9,"electron, ion, energy, correction, hydrogen, calculation, relativistic, ionization, atom, cross"
physics,2004,2005,17,stable,17,0.6,"phase, transition, lattice, superfluid, boson, multitrap, dna, vortex, energy, critical"
physics,2004,2005,18,stable,18,0.6,"function, field, dimensional, integral, siegert_pseudostate, exact, approximation, order, term, expansion"
physics,2004,2005,19,stable,19,0.9,"detector, atlas, chamber, beam, muon, collider, pixel, tpc, lhc, datum"
physics,2004,2005,20,disappear,-1,0.4,"dna, protein, molecule, ligand, eumelanin, gene, residue, amino_acid, chloride, clc"
physics,2004,2005,22,disappear,-1,0.3,"protein, trp_cage, chain, native, unfolding, conformation, barrier, crosslink, residue, alanine_glycine"
physics,2004,2005,23,stable,23,0.9,"energy, theory, cluster, potential, molecule, orbital, electron, molecular, calculation, density_functional"
physics,2004,2005,25,stable,25,0.8,"laser, pulse, soliton, optical, undulator, nonlinear, fiber, electron, field, coherent"
physics,2004,2005,26,stable,26,0.7,"beam, electron, bunch, energy, undulator, laser, radiation, collider, particle, storage_ring"
physics,2004,2005,27,disappear,-1,0.1,"spike, stabline, neuron, stimulus, excitable, spft, sensory, particle, tooth, bruggeman"
physics,2004,2005,28,stable,28,0.9,"earthquake, distribution, aftershock, function, fluctuation, exponent, correlation, power_law, probability, scale"
physics,2004,2005,29,disappear,-1,0.2,"centrifugation, speed, source, observer, deflection, aberration, detector, peripheral, rotor, beam"
physics,2004,2005,30,disappear,-1,0.4,"water, molecule, cosolvent, reaction, hydrophobic, anion, germinal_center, substitution, aqueous, lysozyme"
