subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2001,2002,13,disappear,-1,0.2,"frequency, impedances, hg, laser, measurement, sh, optical, ca, yb, femtosecond"
physics,2001,2002,14,disappear,-1,0.1,"b850, dendrimers, exciton, qc, photonic, pigment, field, polaron, modes, cutoff"
physics,2001,2002,15,disappear,-1,0.1,"spacetime, cosmic, boson, supermembrane, dimensional, bang, wavefunction, descendants, internal, david"
physics,2001,2002,16,disappear,-1,0.3,"ps, recombination, electron, positronium, photoionization, scattering, atoms, ev, 2p, ionization"
physics,2001,2002,17,disappear,-1,0.1,"bose, rna, spinodal, einstein, temperature, molten, gas, condensate, condensation, sequence"
physics,2001,2002,18,disappear,-1,0.4,"equation, equations, pfaff, nonlinear, matrix, theory, exact, beam, quantum, approach"
physics,2001,2002,19,disappear,-1,0.2,"control, epics, corba, detectors, hardware, national, software, pixel, accelerator, beam"
physics,2001,2002,20,disappear,-1,0.1,"amino, glutamine, writhe, dna, genetic, flocculation, tropomyosin, code, acid, tubulin"
physics,2001,2002,21,disappear,-1,0.0,"etoiles, la, flot, mais, frequence, aide, qui, ces, tres, acoust"
physics,2001,2002,22,disappear,-1,0.1,"sidechain, sidechains, unstretched, chain, folding, relaxation, coil, spring, force, nonequivalence"
physics,2001,2002,23,disappear,-1,0.1,"theory, helium, w1, hartree, fock, density, hof, qed, g2, affinities"
physics,2001,2002,24,disappear,-1,0.2,"model, chromatin, quasi, unilamellar, chemical, occupancy, sphere, dna, primitive, folding"
physics,2001,2002,25,disappear,-1,0.4,"laser, undulator, vfel, pulse, generation, klm, absorption, frequency, high, pulses"
physics,2001,2002,26,stable,26,0.6,"beam, bunch, electron, spear, laser, beams, nlc, emittance, wakefield, mtgm"
physics,2001,2002,27,disappear,-1,0.1,"orthogonalization, species, sympatric, dilute, speciation, resources, bose, fermi, richness, mixture"
physics,2001,2002,28,disappear,-1,0.4,"time, scaling, pred, distribution, fpt, fluctuations, law, power, chaos, random"
physics,2001,2002,29,disappear,-1,0.1,"solar, neutrino, maxwellian, relativistic, velocity, corrections, distribution, solution, standard, problem"
physics,2001,2002,30,disappear,-1,0.1,"mlv, solubilizing, methane, chloronitrobenzene, docna, 3kj, energy, activating, para, surface"
physics,2001,2002,31,disappear,-1,0.0,"alonso, knobs, pascal, vepp, control, wavelets, knob, software, wavelet, guti"
physics,2001,2002,32,disappear,-1,0.2,"epics, database, xml, server, csml, cristal, software, control, accelerator, pdas"
physics,2001,2002,33,disappear,-1,0.1,"feedstock, divergencies, thermoreceptors, magnegas, hadronic, santilli, reservoir, hot, reactors, microcanonical"
physics,2001,2002,34,disappear,-1,0.1,"tanaka, rational, partitionings, cubic, isobaric, wendroff, method, microflows, interpolation, efficiency"
physics,2001,2002,35,disappear,-1,0.2,"ehs, bgk, llfs, plasma, perp, isotropization, tokamaks, ballooning, electron, discharge"
physics,2001,2002,36,disappear,-1,0.0,"complexity, branching, leftarrow, graphs, tree, bilocal, mathbb, subextensive, phylogenetics, grassberger"
physics,2001,2002,37,disappear,-1,0.1,"hamming, integrase, conformational, hiv, distance, ns, sequences, conformations, catalytic, encoded"
physics,2001,2002,38,disappear,-1,0.1,"atm, dark, xe, ne, gem, ar, area, theorem, detector, noble"
physics,2001,2002,39,disappear,-1,0.1,"quantum, bures, qubit, ro, vibronic, pointer, arnol, floquet, teleportation, qutrit"
physics,2001,2002,40,disappear,-1,0.3,"bayesian, genes, data, method, abel, projections, inference, model, reconstruction, problem"
physics,2001,2002,41,disappear,-1,0.0,"nu, jpr, adic, sl, group, phi, leq, bilepton, otimes, cal"
physics,2001,2002,42,disappear,-1,0.2,"waves, nonlinear, irregularities, attenuation, wave, lyrae, strange, cepheid, extraordinary, cgle"
physics,2001,2002,43,disappear,-1,0.3,"field, gravitational, relativity, maxwell, lorentz, charge, theory, electromagnetic, equations, rindler"
physics,2001,2002,44,disappear,-1,0.3,"atoms, trap, photoassociation, mg, 7s, cooling, 6s, state, cesium, atomic"
physics,2001,2002,45,disappear,-1,0.0,"cell, sucrose, solubilization, cells, cholesterol, fmol, fxa, peptide, lecithin, prion"
physics,2001,2002,46,disappear,-1,0.2,"magnetic, field, torsion, phototriodes, plasma, jpr, 9g, 2ba, 2cacu, commutative"
physics,2001,2002,47,disappear,-1,0.2,"diffraction, xsw, multilobe, circ, beam, id, iwasawa, nihility, sil, ray"
physics,2001,2002,48,disappear,-1,0.1,"enantiomorphic, homaloidal, transfinite, su, knots, topological, nets, torsion, scissors, chirality"
physics,2001,2002,49,disappear,-1,0.1,"polycrystal, radiation, euv, oxfords, ngl, lithography, band, diffraction, power, emitting"
physics,2002,2003,0,disappear,-1,0.1,"pcfs, tcl, sil, octave, immersion, cumbersome, masks, air, lithography, photoluminescence"
physics,2002,2003,1,disappear,-1,0.1,"quasispecies, fixation, asset, sellers, market, calls, dropped, weapons, evolution, evolutionary"
physics,2002,2003,2,disappear,-1,0.1,"field, nlc, receipt, pvlas, element, sensor, fabric, cavity, priority, gigabit"
physics,2002,2003,3,disappear,-1,0.1,"fluid, convection, withdrawal, solutal, hump, hele, shaw, hoop, steady, instability"
physics,2002,2003,4,disappear,-1,0.2,"clathrate, vft, clusters, cluster, hard, temperature, approx, kr, energy, fluid"
physics,2002,2003,5,disappear,-1,0.0,"singint, integrands, automata, processors, automatic, implementation, singular, cellular, utilisation, parallel"
physics,2002,2003,6,disappear,-1,0.1,"fca, bromine, zeta2, ga, as4, surfaces, 4x4, surface, stm, ag"
physics,2002,2003,7,disappear,-1,0.0,"records, voc, nox, eclipse, synchronization, tec, aerosol, stations, ionospheric, models"
physics,2002,2003,8,disappear,-1,0.4,"relativity, quantum, theory, time, matter, mirror, germinal, new, physics, cosmological"
physics,2002,2003,9,disappear,-1,0.3,"cpbg, photonic, dielectric, lhm, crystal, permittivity, permeability, rhm, handed, transmission"
physics,2002,2003,10,disappear,-1,0.4,"turbulence, flow, turbulent, flows, mhd, eta, shear, energy, leray, field"
physics,2002,2003,11,disappear,-1,0.1,"phobos, earth, lageos, cosmic, cti, precession, gravitational, cloud, comets, opacity"
physics,2002,2003,12,disappear,-1,0.1,"actin, granules, suprathermal, colonies, gels, labyrinthine, raft, bacillus, subtilis, linkers"
physics,2002,2003,13,disappear,-1,0.3,"4p, frequency, rb, interferometer, optical, line, using, mhz, cantilever, hyperfine"
physics,2002,2003,14,disappear,-1,0.3,"scissors, optical, dep, modes, na, mode, fiber, eit, rm, nonconventional"
physics,2002,2003,15,disappear,-1,0.3,"boson, momentum, tensor, angular, fermion, electrodynamics, fermionic, spin, true, beths"
physics,2002,2003,16,disappear,-1,0.3,"electron, nonconservation, energy, ions, recombination, calculations, levels, pnc, photoionization, radiation"
physics,2002,2003,17,disappear,-1,0.3,"bose, phase, transition, salam, hepta, lattice, mott, optical, abrikosov, penta"
physics,2002,2003,18,stable,18,0.5,"equations, equation, method, non, exact, solutions, field, time, quantum, schroedinger"
physics,2002,2003,19,disappear,-1,0.2,"detector, rpcs, detectors, neutrino, nlc, energy, muon, high, scintillator, resolution"
physics,2002,2003,20,disappear,-1,0.1,"dna, helicase, stranded, sequences, codons, regulons, binding, enzyme, chlorophylls, tf"
physics,2002,2003,21,disappear,-1,0.1,"sundman, trois, corps, cette, monde, physique, dans, une, sur, solution"
physics,2002,2003,22,disappear,-1,0.0,"voids, packing, void, polymers, wavepacket, cyclohexane, racquets, coarse, polymer, polyisoprene"
physics,2002,2003,23,disappear,-1,0.2,"order, nexus, acpq, energy, potential, rmbpt, method, eps, state, adiabatic"
physics,2002,2003,24,disappear,-1,0.1,"model, wdis, suspensions, ssg, dissipated, multiparticle, btk, spheroidal, oblate, diamagnetic"
physics,2002,2003,25,disappear,-1,0.4,"pulse, laser, pulses, time, sase, fel, vfel, femtosecond, electron, thz"
physics,2002,2003,26,disappear,-1,0.2,"beam, beams, nlc, laser, electron, emittance, otr, channeling, wakefields, vlhc"
physics,2002,2003,27,disappear,-1,0.0,"auditory, pitch, synfire, owls, neurons, sounds, receptive, aural, spike, stimulus"
physics,2002,2003,28,disappear,-1,0.3,"time, sleep, model, rain, distribution, fractal, power, diffusion, dna, fluctuations"
physics,2002,2003,30,disappear,-1,0.0,"substitution, ethylene, ethanol, micelle, molecules, bonded, aqueous, solvation, di, derivatives"
physics,2002,2003,31,disappear,-1,0.3,"student, lageos, students, reasoning, perigee, relativity, resources, simultaneity, curriculum, physics"
physics,2002,2003,32,disappear,-1,0.2,"xrdml, epics, accelerator, matlab, data, architecture, toolbox, controllers, carps, client"
physics,2002,2003,33,disappear,-1,0.2,"energy, dimerization, gcn4, entropy, systems, equilibrium, reversible, gravitating, dexter, thermodynamics"
physics,2002,2003,34,disappear,-1,0.2,"cip, method, signalling, underutilisation, polyatomic, multi, cup, vibronic, hmm, time"
physics,2002,2003,35,disappear,-1,0.1,"plasma, eedf, electron, sheath, reconnection, density, profiles, maxwellian, deposition, resistivity"
physics,2002,2003,36,disappear,-1,0.2,"genes, network, gene, microarray, valuations, graph, colon, connectivity, communities, lethality"
physics,2002,2003,37,disappear,-1,0.1,"balkans, precursor, tide, geomagnetic, earthquakes, earthquake, sea, black, gravitational, serve"
physics,2002,2003,38,disappear,-1,0.1,"neutrino, bq, ngy, cyprus, outdoors, geological, kg, gamma, marinelli, microsv"
physics,2002,2003,39,disappear,-1,0.2,"quantum, fermionic, states, tweezer, malbouisson, photonic, corral, neurobiology, cavity, dissipationless"
physics,2002,2003,40,disappear,-1,0.4,"data, recurrence, algorithm, crp, method, nsrps, bayesian, starlab, likelihood, analysis"
physics,2002,2003,41,disappear,-1,0.0,"deltac, ij, infty, alanine, aa, vec, bar, corrugations, textrm, bb"
physics,2002,2003,42,disappear,-1,0.2,"waves, wave, superluminal, glory, landslide, mpers, jb, acoustic, linear, bubbles"
physics,2002,2003,43,disappear,-1,0.4,"radiation, particle, force, field, point, electromagnetic, energy, gauge, gravitational, charged"
physics,2002,2003,44,disappear,-1,0.4,"atoms, atom, optical, field, 1s, trap, states, feshbach, atomic, excited"
physics,2002,2003,45,disappear,-1,0.1,"germinal, fracture, fibroin, oxidase, cytochrome, failure, nanotubes, membrane, follicular, clavipes"
physics,2002,2003,46,disappear,-1,0.2,"magnetic, theta, elf, bulge, santilli, 1g, 1u, 414x10, field, tube"
physics,2002,2003,47,disappear,-1,0.3,"bodr, light, optical, diffraction, field, vfel, beam, polarized, wavelength, reflection"
physics,2002,2003,48,disappear,-1,0.1,"sqg, pt, quasigeostrophic, topological, iso, singular, contours, nature, field, structure"
physics,2002,2003,49,disappear,-1,0.0,"tecs, tec, ionospheric, disturbances, roughness, nonwave, iids, overrides, tids, copper"
physics,2003,2004,0,disappear,-1,0.2,"lobster, iss, connector, nanoengineered, mt, optical, mirrors, imaging, surfaces, counters"
physics,2003,2004,1,disappear,-1,0.0,"crashes, market, unicellular, game, organisms, markets, population, mutants, fitness, bubble"
physics,2003,2004,2,disappear,-1,0.2,"hribf, l3ccd, l3ccds, rfq, isobar, resonator, noise, microcalorimeters, mv, cavity"
physics,2003,2004,3,disappear,-1,0.2,"flow, flowing, bubble, fluid, liquid, dusty, gasdynamics, element, couette, vortex"
physics,2003,2004,4,disappear,-1,0.2,"clusters, mpf, icosahedral, cluster, icosahedron, atom, ncu, piperazinylfullerene, lj, polysiloxane"
physics,2003,2004,5,disappear,-1,0.1,"imrt, cg, fsa, symplectic, linux, gbyte, algorithm, mdp, gradient, dose"
physics,2003,2004,6,disappear,-1,0.1,"mg2sio4, nanobelts, defects, forsterite, pm15, laser, dielectric, interstitial, surface, pl"
physics,2003,2004,7,disappear,-1,0.1,"rn, cypriot, bq, msv, trophic, lotka, volterra, radim3, radon, heart"
physics,2003,2004,8,stable,8,0.6,"afw, relativity, theory, quantum, radiation, gravitational, field, universe, time, mass"
physics,2003,2004,9,disappear,-1,0.3,"photonic, fibers, goos, handed, hanchen, bandgap, negative, dielectric, left, airguiding"
physics,2003,2004,10,stable,10,0.5,"turbulence, flow, reynolds, scale, turbulent, magnetic, forced, fluid, forcing, mhd"
physics,2003,2004,11,disappear,-1,0.0,"rdp, hbox, neutralino, precursors, babylon, dated, galaxy, ceres, romania, chronology"
physics,2003,2004,12,disappear,-1,0.1,"myosin, flagellar, motion, actin, trypanosome, forearm, rods, tridimensional, control, optimal"
physics,2003,2004,13,disappear,-1,0.1,"gnss, frequency, rfi, forg, hyperfine, interferometer, cars, sensitivity, interferometric, 41ca"
physics,2003,2004,14,disappear,-1,0.4,"optical, waveguide, photonic, anticrossings, mode, fiber, cavity, lasing, fibers, pc"
physics,2003,2004,15,disappear,-1,0.2,"mesons, angular, momentum, baryons, spin, lepton, xi, gravitomagnetic, vectors, pi"
physics,2003,2004,16,stable,16,0.5,"electron, pionic, energy, energies, ions, ion, nuclei, sections, breit, corrections"
physics,2003,2004,17,disappear,-1,0.3,"superfluid, minibrain, bose, chialvo, vortex, phase, bak, solitons, lattice, fundamental"
physics,2003,2004,18,stable,18,0.5,"equation, equations, time, method, solutions, solution, problem, dynamics, order, nonlinear"
physics,2003,2004,19,disappear,-1,0.3,"detector, data, cdf, lhcb, event, lhc, cms, muon, atlas, collider"
physics,2003,2004,20,disappear,-1,0.2,"dna, fgf, protein, folding, amino, telomeric, sod1, hspg, csr, proteins"
physics,2003,2004,21,disappear,-1,0.0,"estas, kaloto, punktoj, distanco, angula, por, la, elektataj, duonsfero, probabla"
physics,2003,2004,22,disappear,-1,0.2,"csa, bln, residue, global, protein, parathyroid, sa, minima, hormone, annealing"
physics,2003,2004,23,disappear,-1,0.4,"theory, energy, body, functional, density, vibrational, delh, cdotpmol, delg, jastrow"
physics,2003,2004,24,disappear,-1,0.1,"model, mutation, dna, tenascin, pcna, dinucleotide, landslide, replication, minerals, vaiont"
physics,2003,2004,25,disappear,-1,0.4,"laser, pulse, harmonic, nonlinear, pulses, fel, klystron, generation, absorption, optical"
physics,2003,2004,26,disappear,-1,0.3,"wiggler, beam, csr, delsy, bunch, radiation, synchrotron, fel, electron, undulator"
physics,2003,2004,27,disappear,-1,0.0,"memories, colloid, wrapping, oscillons, ordering, systems, ocular, stimuli, rods, 2g"
physics,2003,2004,28,stable,28,0.6,"genomes, time, aftershocks, law, model, mainshock, earthquakes, distribution, random, noise"
physics,2003,2004,29,disappear,-1,0.2,"intermittency, fluctuations, wind, compressive, intermittent, peakedness, velocity, magnetic, ecliptic, field"
physics,2003,2004,30,disappear,-1,0.0,"ati, imidazoline, nitroxide, ho, aq, hydration, protonation, photodetachment, oxyl, tetramethyl"
physics,2003,2004,31,disappear,-1,0.2,"physics, gpcalma, students, lageos, pomeranchuk, holography, pinger, lense, thirring, slac"
physics,2003,2004,32,disappear,-1,0.1,"nordugrid, globus, excitation, pattern, data, neural, mining, networks, management, architecture"
physics,2003,2004,33,disappear,-1,0.1,"nonadditive, nonextensive, nonideal, entropy, canonical, thermodynamics, engine, relations, theorems, heat"
physics,2003,2004,34,disappear,-1,0.1,"delaunay, multigrid, sph, wavelet, meshes, amr, vertices, refinement, method, radiographic"
physics,2003,2004,35,disappear,-1,0.3,"plasma, anode, current, field, par, clumpy, shock, thruster, discharge, collisionless"
physics,2003,2004,36,disappear,-1,0.1,"renyi, protein, networks, alpha, contact, graph, dissimilarity, network, entropy, structural"
physics,2003,2004,37,disappear,-1,0.0,"service, services, replica, datagrid, management, ogsa, edg, eu, architecture, authorization"
physics,2003,2004,38,disappear,-1,0.1,"matter, antineutrinos, mirror, geo, antineutrino, mbq, uranium, earth, ordinary, dark"
physics,2003,2004,39,disappear,-1,0.1,"rwm, floppy, cat, quantum, decoherence, squeezed, classical, rotors, delays, bath"
physics,2003,2004,40,disappear,-1,0.3,"data, inference, forecasts, method, likelihood, prior, tpc, probabilistic, methods, analysis"
physics,2003,2004,41,disappear,-1,0.2,"cal, varrho, ed, leq, fechner, log, bf, textstyle, neq, 4he"
physics,2003,2004,42,disappear,-1,0.3,"nonlinear, waves, modulational, wave, reentry, dgbs, instability, handed, dco, dogbs"
physics,2003,2004,43,disappear,-1,0.3,"relativistic, mass, force, particle, field, electromagnetic, lorentz, inertial, particles, pendulum"
physics,2003,2004,44,disappear,-1,0.2,"atoms, atomic, 3p, yb, states, optical, trapping, laser, transition, 2s1"
physics,2003,2004,45,disappear,-1,0.3,"dmtap, stalk, bilayers, prevascular, bilayer, cell, membrane, cells, lipid, squid"
physics,2003,2004,46,disappear,-1,0.3,"magnetic, field, moebius, zigzag, nanographene, electric, ribbons, ferrimagnetic, gadolinium, ferromagnetics"
physics,2003,2004,47,disappear,-1,0.2,"cornea, optical, wave, light, beams, diffraction, nondiffracting, media, handed, polaroid"
physics,2003,2004,48,disappear,-1,0.3,"fibers, folkenberg, photonic, claddings, crystal, modes, hole, higher, offs, air"
physics,2003,2004,49,disappear,-1,0.2,"pyroelectric, linbo3, litao3, ray, rays, fluoresced, generator, bremsstrahlung, crystal, fluoresce"
physics,2004,2005,0,disappear,-1,0.2,"sillenite, imaging, concentrator, epidermis, optical, holographic, fluorescence, photorefractive, fluorophores, skin"
physics,2004,2005,1,disappear,-1,0.0,"citations, allelomimesis, allelomimetic, prosody, citation, weapons, sessions, thermonuclear, proliferation, exogenous"
physics,2004,2005,2,disappear,-1,0.1,"mv, photoinjector, cavity, qwr, rf, power, q0, tesla, triam, ep"
physics,2004,2005,3,disappear,-1,0.3,"otoconia, iceo, surface, vortex, hyd, slip, fluid, boundary, eady, bppv"
physics,2004,2005,4,disappear,-1,0.0,"clusters, lysozyme, potts, decahedral, icosahedral, ising, temperature, mackay, lys, sulfur"
physics,2004,2005,5,disappear,-1,0.1,"ropelength, code, neighbors, desynchronization, vth, equinox, algorithm, fortran, tcp, search"
physics,2004,2005,6,disappear,-1,0.1,"na, mathrm, terrace, overlayer, graphite, nanoclusters, quasifree, conductances, cleaning, fm"
physics,2004,2005,7,disappear,-1,0.0,"90sr, fallout, adriatic, milk, bq, sea, wedged, thc, plans, activity"
physics,2004,2005,8,stable,8,0.8,"quantum, theory, relativity, mechanics, time, gravity, einstein, space, field, universe"
physics,2004,2005,9,disappear,-1,0.3,"photonic, crystal, handed, sh, graded, bw, solitons, dispersion, left, refraction"
physics,2004,2005,10,stable,10,0.6,"turbulence, flow, scale, turbulent, reynolds, blowing, velocity, bihelical, shear, flows"
physics,2004,2005,11,disappear,-1,0.2,"mercury, wso, daemons, solar, geomagnetic, mass, earth, planet, owl, daemon"
physics,2004,2005,12,disappear,-1,0.1,"brownian, daphnia, noise, morphogen, swarms, walking, motors, zooplankton, motions, bundling"
physics,2004,2005,13,disappear,-1,0.2,"lator, dpsk, mission, noise, magnetometer, sing, laser, receivers, lsopm, qps"
physics,2004,2005,14,stable,14,0.6,"photonic, microcavities, modes, waveguide, optical, waveguides, light, excitons, resonant, fibers"
physics,2004,2005,15,disappear,-1,0.0,"orbits, momentum, screw, dislocation, boundedness, magnus, berry, angular, dsmc, central"
physics,2004,2005,16,stable,16,0.5,"electron, corrections, ionization, relativistic, photon, cross, ions, hydrogen, energy, ion"
physics,2004,2005,17,disappear,-1,0.4,"ak, pseudogap, fermion, bose, bosons, phase, transition, pairing, boson, bec"
physics,2004,2005,18,disappear,-1,0.4,"equations, equation, method, dimensional, pseudostates, nonlinear, field, function, problem, general"
physics,2004,2005,19,stable,19,0.6,"detector, atlas, beam, tpc, detectors, high, neutrino, unix, pixel, lhc"
physics,2004,2005,20,disappear,-1,0.0,"moebius, protein, ligand, peptide, clc, chloride, amino, residue, fret, deprotonation"
physics,2004,2005,22,disappear,-1,0.1,"trp, cage, molecular, rmsd, condensate, stirap, insertion, protein, folding, energy"
physics,2004,2005,23,stable,23,0.5,"fock, hartree, functional, kohn, sham, theory, orbitals, energy, density, molecules"
physics,2004,2005,24,disappear,-1,0.1,"circledr, model, penelope, leksell, knife, flowvision, helmets, inactivation, gammaknife, nonideal"
physics,2004,2005,25,disappear,-1,0.4,"laser, pulses, pulse, pump, nm, femtosecond, soliton, optical, undulator, d2o"
physics,2004,2005,26,disappear,-1,0.3,"beam, electron, ihep, booster, energy, bunch, laser, dose, high, rf"
