subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,45,stable,45,0.9,"lipid, lamellar, cell, pef, gyroid, cellular, convergent, volume_fraction, tail, hexagonal"
physics,2000,2001,46,stable,46,0.5,"magnetic, field, nanographite, magnetic_field, stacking, effect, white_dwarf, induction, onsite, magnet"
physics,2000,2001,47,stable,47,0.9,"beam, light, wave, polarization, hom_coupler, grating, field, diffraction, optical, radiation"
physics,2000,2001,48,stable,48,0.9,"symplectization, moduli, compactification, lambda, hidden, symmetry, outlined, flat_frw, bulk, boundary"
physics,2000,2001,49,disappear,-1,0.4,"auroral, pakhra, redshift, ionosphere, imp, special_relativity, activation, synchrotron, radiation, alfven"
physics,2001,2002,0,disappear,-1,0.3,"flip_flop, optical, efficiency, lax_wendroff, usec, lattice_boltzmann, aps_linac, modulator, execution, fiber"
physics,2001,2002,1,stable,1,0.5,"market, social, network, meitner, mutation, option_pricing, price, volatility, fitness, scientist"
physics,2001,2002,2,stable,2,0.5,"cavity, control, power, frequency, design, beam, klystron, mhz, linac, device"
physics,2001,2002,3,stable,3,0.7,"flow, fluid, surface, drop, bubble, droplet, layer, vortex, viscous, dynamic"
physics,2001,2002,4,stable,4,0.7,"cluster, temperature, liquid, pressure, hard_hypersphere, mixture, magic, gas, cscl, density"
physics,2001,2002,5,stable,5,0.5,"algorithm, systolic, parallel, software, gpu, processor, pascal, code, matrix, memory"
physics,2001,2002,6,disappear,-1,0.4,"gallium, nanographite, material, graphite, diamond, semiconductor, hadron, aiiibv, silica, silicon"
physics,2001,2002,7,disappear,-1,0.2,"upheaval, radiocarbon, palaeoceanographic, palaeoecological, legality, weather, soil, metre, 14c, global_warming"
physics,2001,2002,8,stable,8,1.0,"theory, universe, quantum, relativity, physical, einstein, physics, space, quantum_mechanic, gravity"
physics,2001,2002,9,stable,9,0.6,"onion, photonic, band, structure, cpbg, zigzag, material, metallic, transit, stop"
physics,2001,2002,10,stable,10,0.9,"flow, turbulence, turbulent, scale, reynold, velocity, fluid, eddy, shear, energy"
physics,2001,2002,11,stable,11,0.9,"gps, earth, cir, tec, satellite, solar, cloud, ionospheric, planet, latitude"
physics,2001,2002,12,stable,12,0.5,"filament, motor, motion, axonemal, cell, active, actin_filament, swimming, hair, dynamic"
physics,2001,2002,13,stable,13,0.9,"frequency, measurement, optical, laser, noise, signal, clock, interferometer, gravitational, field"
physics,2001,2002,14,stable,14,0.7,"exciton, optical, mode, excitation, light, waveguide, stfs, resonator, resonance, field"
physics,2001,2002,15,stable,15,0.5,"spin, space, boson, hmw, spinor, spacetime, quantum, field, quantization, vector"
physics,2001,2002,16,stable,16,0.9,"electron, ion, energy, atom, ionization, nuclear, recombination, cross, calculation, effect"
physics,2001,2002,17,stable,17,0.7,"phase, transition, condensate, lattice, nucleation, collapse, dynamic, bose, potential, critical"
physics,2001,2002,18,stable,18,0.6,"function, matrix, nonlinear, hamiltonian, theory, wavelet, operator, exact, dynamic, variational"
physics,2001,2002,19,stable,19,0.8,"detector, collider, muon, beam, neutrino, pixel, energy, neutron, design, luminosity"
physics,2001,2002,20,stable,20,0.6,"dna, protein, genetic, molecule, gene, amino_acid, tract, sequence, code, purine_pyrimidine"
physics,2001,2002,21,stable,21,0.7,"counting, soc, tank, comment, fish, ambiguity, cavity, scattering, textbf, arxiv"
physics,2001,2002,22,stable,22,0.7,"polymer, dynamic, molecular, chain, brush, sidechain, molecule, fitness_landscape, landscape, solvent"
physics,2001,2002,23,stable,23,0.8,"energy, theory, cluster, calculation, electronic, electron, potential, quantum, density_functional, structure"
physics,2001,2002,25,stable,25,0.8,"laser, pulse, soliton, optical, field, electron, nonlinear, frequency, light, generation"
physics,2001,2002,26,stable,26,0.9,"beam, bunch, electron, linac, accelerator, energy, emittance, laser, proton, target"
physics,2001,2002,27,stable,27,0.8,"orthogonalization, noise, patch, interaction, membrane, neuron, spike, collective, stimulus, stochastic"
physics,2001,2002,28,stable,28,0.8,"distribution, correlation, function, exponent, fluctuation, probability, stochastic, scale, power_law, random"
physics,2001,2002,29,disappear,-1,0.1,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, velocity"
physics,2001,2002,30,disappear,-1,0.4,"water, methane, molecule, bond, purification, clusterphilic, vibrational, methanol, aromatic, chloronitrobenzene"
physics,2001,2002,31,stable,31,0.6,"student, physics, course, science, cristal, development, alonso, education, scientific, vepp"
physics,2001,2002,32,stable,32,0.5,"epic, database, server, control, xml, ioccore, datum, software, ioc, accelerator"
physics,2001,2002,33,stable,33,0.8,"energy, thermodynamic, law, equilibrium, heat, thermal, temperature, entropy, theory, pdv"
physics,2001,2002,34,disappear,-1,0.2,"grid, numerical, rfq, tanaka, isothermal_isobaric, parmteqm, poisson, toutatis, interpolation, gordian"
physics,2001,2002,35,stable,35,0.9,"plasma, electron, ion, wave, instability, reconnection, magnetic_field, shock, density, particle"
physics,2001,2002,36,stable,36,0.6,"network, fddi, gigabit_ethernet, node, gene_microarray, graph, complexity, airix, mdl, community"
physics,2001,2002,37,disappear,-1,0.4,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock"
physics,2001,2002,38,stable,38,0.6,"alpha, neutrino, mass, detector, wimp, sim15, creek, bilepton, purification, dark_matter"
physics,2001,2002,39,stable,39,0.8,"quantum, entanglement, photon, qubit, pointer, classical, teleportation, clauser_horne, decoherence, gate"
physics,2001,2002,40,stable,40,0.7,"bayesian, datum, image, information, estimation, algorithm, reconstruction, slice, gene, inverse"
physics,2001,2002,41,disappear,-1,0.0,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, text, apresentado"
physics,2001,2002,42,stable,42,0.8,"wave, nonlinear, soliton, mode, breather, instability, amplitude, frequency, oscillation, acoustic"
physics,2001,2002,43,stable,43,0.9,"particle, field, force, mass, gravitational, energy, electromagnetic, theory, relativistic, relativity"
physics,2001,2002,44,stable,44,0.8,"atom, trap, atomic, rydberg, optical, laser, transition, cesium, interaction, ultracold"
physics,2001,2002,45,stable,45,0.5,"lipid, cell, lamellar, pef, cellular, gyroid, volume_fraction, tail, convergent, membrane"
physics,2001,2002,46,stable,46,0.6,"magnetic, field, magnetic_field, effect, dynamo, strong, nanographite, coil, helicity, atom"
physics,2001,2002,47,stable,47,0.9,"beam, light, wave, polarization, diffraction, optical, field, grating, medium, hom_coupler"
physics,2001,2002,48,stable,48,0.6,"symplectization, moduli, compactification, symmetry, topological, lambda, hidden, outlined, flat_frw, bulk"
physics,2001,2002,49,stable,49,0.5,"radiation, auroral, undulator, polycrystal, channelling, ray, redshift, bent_crystal, positron, pakhra"
physics,2002,2003,0,disappear,-1,0.3,"optical, pcfs, tcl, fiber, device, aberration, mask, flip_flop, effective, image"
physics,2002,2003,1,stable,1,0.7,"mutation, social, market, fitness, network, agent, quasispecie, population, cooperation, fixation"
physics,2002,2003,2,stable,2,0.6,"cavity, control, frequency, controller, power, noise, mechanical, field, design, mode"
physics,2002,2003,3,stable,3,0.9,"flow, fluid, surface, bubble, vortex, droplet, drop, interface, convection, instability"
physics,2002,2003,4,stable,4,0.6,"cluster, temperature, liquid, pressure, mixture, structure, gas, density, deltac, energy"
physics,2002,2003,5,stable,5,0.7,"algorithm, underutilisation, processor, elp, parallel, cost, paving, signal, gpu, code"
physics,2002,2003,6,disappear,-1,0.4,"surface, material, zeta2, silicon, gallium, as4, nanographite, gaas, defect, brush"
physics,2002,2003,7,disappear,-1,0.4,"upheaval, ocean, nox, voc, radiocarbon, assimilator, aerosol, climate, datum, variability"
physics,2002,2003,8,stable,8,0.9,"theory, quantum, universe, relativity, physical, physics, gravity, space, einstein, quantum_mechanic"
physics,2002,2003,9,stable,9,0.8,"cpbg, photonic, band, structure, material, onion, dielectric, crystal, optical, metamaterial"
physics,2002,2003,10,stable,10,0.9,"turbulence, flow, turbulent, scale, velocity, shear, fluid, reynold, structure, energy"
physics,2002,2003,11,disappear,-1,0.4,"earth, satellite, solar, gps, cloud, planet, tec, phobo, cir, ionospheric"
physics,2002,2003,12,disappear,-1,0.4,"filament, actin, motor, motion, suprathermal, active, cell, bacillus_subtili, gel, nematic"
physics,2002,2003,13,stable,13,0.8,"frequency, measurement, optical, interferometer, laser, noise, clock, signal, gravitational, atom"
physics,2002,2003,14,stable,14,0.8,"mode, optical, exciton, resonance, light, cavity, quantum, waveguide, excitation, photonic"
physics,2002,2003,15,disappear,-1,0.4,"spin, tensor, geometry, space, vector, spinor, fermion, boson, momentum, precession"
physics,2002,2003,16,stable,16,0.8,"electron, energy, ion, atom, ionization, nuclear, calculation, cross, photoionization, effect"
physics,2002,2003,17,stable,17,0.8,"phase, transition, lattice, condensate, critical, superfluid, dynamic, vortex, temperature, nucleation"
physics,2002,2003,18,stable,18,0.6,"function, hamiltonian, exact, operator, fluid, theory, matrix, field, space, dimensional"
physics,2002,2003,19,stable,19,0.7,"detector, neutrino, muon, collider, beam, energy, pixel, neutron, resolution, rpc"
physics,2002,2003,20,stable,20,0.6,"dna, protein, gene, molecule, sequence, enzyme, genetic, ligand, microarray, molecular"
physics,2002,2003,21,stable,21,0.8,"counting, tank, soc, comment, fish, sundman, ambiguity, trois, textbf, corps"
physics,2002,2003,22,stable,22,0.5,"polymer, dynamic, molecular, chain, helicase, solvent, brush, alanine, energy, molecule"
physics,2002,2003,23,stable,23,0.8,"energy, theory, potential, calculation, cluster, electron, electronic, density_functional, function, molecule"
physics,2002,2003,24,disappear,-1,0.4,"oblate_spheroidal, suspension, eletrorotation, erthrocyte, holm, closure, erythrocyte, alpha, cell, theoretical"
physics,2002,2003,25,stable,25,0.9,"laser, pulse, optical, undulator, fiber, field, frequency, nonlinear, soliton, electron"
physics,2002,2003,26,stable,26,0.9,"beam, bunch, electron, laser, energy, emittance, accelerator, linac, proton, wakefield"
physics,2002,2003,27,stable,27,0.6,"stimulus, interaction, spike, orthogonalization, neuron, dynamic, noise, collective, particle, patch"
physics,2002,2003,28,stable,28,0.8,"distribution, function, fluctuation, correlation, probability, stochastic, exponent, power_law, diffusion, dynamic"
physics,2002,2003,30,stable,30,0.7,"germinal_center, water, substitution, reaction, landslide, molecule, methane, hydration, bond, surface"
physics,2002,2003,31,stable,31,0.8,"student, physics, reasoning, course, education, science, curriculum, development, interview, physlet"
physics,2002,2003,32,stable,32,0.5,"epic, xrdml, datum, accelerator, xml, architecture, matlab, control, client, access"
physics,2002,2003,33,stable,33,0.8,"energy, thermodynamic, equilibrium, entropy, heat, thermal, temperature, transfer, law, kinetic"
physics,2002,2003,34,stable,34,0.6,"numerical, cip, grid, scheme, code, solver, thorn, polyatomic_molecule, lense_thirring, multi"
physics,2002,2003,35,stable,35,0.8,"plasma, electron, ion, reconnection, wave, density, instability, energy, shock, magnetic_field"
physics,2002,2003,36,stable,36,0.5,"network, graph, node, community, structure, synfire, gene, fddi, gigabit_ethernet, crp"
physics,2002,2003,37,disappear,-1,0.3,"hypercube, earthquake, ionospheric, balkan, epicenter, montecarlo, anisotropy, gravitational, geomagnetic, sumatera"
physics,2002,2003,38,stable,38,0.9,"neutrino, alpha, detector, mirror, mass, dark_matter, matter, datum, background, wimp"
physics,2002,2003,39,stable,39,0.5,"quantum, photon, entanglement, qubit, classical, decoherence, teleportation, qme, pointer, coherent"
physics,2002,2003,40,stable,40,0.6,"datum, bayesian, image, algorithm, reconstruction, information, estimation, signal, error, source"
physics,2002,2003,42,stable,42,0.8,"wave, soliton, nonlinear, frequency, mode, superluminal, acoustic, amplitude, instability, linear"
physics,2002,2003,43,stable,43,0.9,"particle, field, force, mass, gravitational, electromagnetic, energy, relativistic, theory, motion"
physics,2002,2003,44,stable,44,0.9,"atom, trap, atomic, optical, molecule, rydberg, transition, ultracold, laser, collision"
physics,2002,2003,45,stable,45,0.5,"cell, lipid, lamellar, membrane, fracture, germinal_center, incubation, cellular, ibvd, prion_disease"
physics,2002,2003,46,disappear,-1,0.4,"magnetic, field, magnetic_field, effect, scissor, santilli, spin, atom, moment, coil"
physics,2002,2003,47,stable,47,0.9,"beam, wave, light, diffraction, polarization, optical, grating, field, radiation, medium"
physics,2002,2003,48,stable,48,0.6,"topological, symplectization, symmetry, moduli, compactification, invariant, violation, renormalisation, order, lambda"
physics,2002,2003,49,stable,49,0.5,"tecs, radiation, auroral, tec, ray, emission, undulator, ionospheric, polycrystal, radio"
physics,2003,2004,0,disappear,-1,0.4,"optical, pixel, lobster, imaging, mpec, chip, fiber, wdf, device, mcm"
physics,2003,2004,1,stable,1,0.5,"social, market, mutation, population, agent, fitness, network, economic, unicellular_organism, individual"
physics,2003,2004,2,stable,2,0.6,"cavity, power, resonator, frequency, oscillator, impedance, electrical, control, mode, mechanical"
physics,2003,2004,3,stable,3,0.9,"flow, fluid, bubble, surface, droplet, vortex, liquid, interface, instability, drop"
physics,2003,2004,4,stable,4,0.9,"cluster, temperature, gas, heat_capacity, icosahedral, liquid, atom, triple_gem, pressure, energy"
physics,2003,2004,5,stable,5,0.5,"algorithm, parallel, gpu, memory, processor, code, imrt, underutilisation, optimization, cost"
physics,2003,2004,6,stable,6,0.6,"surface, defect, material, silicon, film, layer, mg2sio4, nanobelt, substrate, forsterite"
physics,2003,2004,7,disappear,-1,0.2,"cypriot, variability, human, forearm, upheaval, ocean, tree, activity, heart, nox"
physics,2003,2004,8,stable,8,1.0,"theory, quantum, universe, relativity, physical, gravity, physics, einstein, quantum_mechanic, cosmology"
physics,2003,2004,9,stable,9,0.8,"photonic, material, dielectric, bandgap, band, structure, metamaterial, optical, cpbg, negative"
physics,2003,2004,10,stable,10,0.9,"turbulence, flow, turbulent, scale, velocity, fluid, reynold, shear, energy, vortex"
physics,2003,2004,11,stable,11,0.5,"cloud, earth, olber, satellite, galaxy, solar, fossil, star, slac, romania"
physics,2003,2004,12,stable,12,0.6,"flagellar, myosin, motion, trypanosome, mechanism, motor, filament, rod, actin, swimming"
physics,2003,2004,13,stable,13,0.9,"frequency, measurement, optical, interferometer, signal, laser, noise, sensitivity, clock, gnss"
physics,2003,2004,14,stable,14,0.9,"optical, mode, waveguide, cavity, exciton, photonic, resonator, light, coupling, resonance"
physics,2003,2004,15,stable,15,0.6,"spin, tensor, vector, field, space, geometric, particle, angular_momentum, wave, quantum"
physics,2003,2004,16,stable,16,0.9,"electron, energy, ion, ionization, nuclear, atom, cross, calculation, correction, transition"
physics,2003,2004,17,stable,17,0.7,"phase, transition, lattice, superfluid, critical, bose, vortex, temperature, condensate, minibrain"
physics,2003,2004,18,stable,18,0.7,"function, hamiltonian, dynamic, operator, numerical, fluid, order, exact, approximation, theory"
physics,2003,2004,19,stable,19,0.8,"detector, muon, neutrino, beam, energy, datum, collider, pixel, lhc, calorimeter"
physics,2003,2004,20,stable,20,0.7,"dna, protein, gene, molecule, sequence, fgf, amino_acid, telomeric, conformation, enzyme"
physics,2003,2004,21,disappear,-1,0.0,"counting, comment, soc, tank, sundman, fish, textbf, und, dargestellt, ambiguity"
physics,2003,2004,22,stable,22,0.7,"protein, polymer, residue, native, dynamic, molecular, chain, potential, energy, conformation"
physics,2003,2004,23,stable,23,0.8,"energy, theory, calculation, electron, cluster, potential, density_functional, electronic, molecular, atom"
physics,2003,2004,24,disappear,-1,0.1,"reaction, oblate_spheroidal, cagreen, diffusion, reactor, confrontation, suspension, erthrocyte, eletrorotation, microchannel"
physics,2003,2004,25,stable,25,0.9,"laser, pulse, optical, nonlinear, fiber, soliton, field, coherent, undulator, frequency"
physics,2003,2004,26,stable,26,0.8,"beam, bunch, electron, accelerator, energy, laser, emittance, wakefield, proton, undulator"
physics,2003,2004,27,stable,27,0.6,"stimulus, spike, interaction, neuron, tooth, dynamic, particle, neural, microscopic, colloid"
physics,2003,2004,28,stable,28,0.9,"distribution, function, correlation, probability, fluctuation, stochastic, exponent, power_law, earthquake, random"
physics,2003,2004,30,disappear,-1,0.3,"water, reaction, molecule, germinal_center, substitution, ati, hydration, hydrogen, landslide, imidazoline"
physics,2003,2004,31,stable,31,0.7,"student, physics, science, course, education, scientific, gpcalma, development, curriculum, reasoning"
physics,2003,2004,32,disappear,-1,0.2,"datum, nordugrid, epic, architecture, object, machine, language, xrdml, xml, pattern"
physics,2003,2004,33,stable,33,0.8,"energy, thermodynamic, entropy, equilibrium, temperature, heat, thermal, transfer, neutralino, non"
physics,2003,2004,34,stable,34,0.6,"scheme, numerical, multigrid, grid, mesh, code, cip, flow, solver, fluid"
physics,2003,2004,35,stable,35,0.9,"plasma, electron, ion, reconnection, shock, wave, density, discharge, particle, instability"
physics,2003,2004,36,stable,36,0.6,"network, graph, node, community, structure, social, renyi, random, algorithm, protein"
physics,2003,2004,37,stable,37,0.7,"earthquake, rdp, service, hypercube, precursor, replica, datagrid, city, urban, ionospheric"
physics,2003,2004,38,stable,38,0.6,"neutrino, alpha, dark_matter, matter, magda, detector, mirror, background, mass, datum"
physics,2003,2004,39,stable,39,0.7,"quantum, cat, decoherence, photon, bath, brain, classical, spin, dynamic, entanglement"
physics,2003,2004,40,stable,40,0.8,"datum, image, bayesian, reconstruction, algorithm, information, inference, uncertainty, likelihood, prior"
physics,2003,2004,41,stable,41,0.7,"cal, textstyle, leq, partial_bigl, bigr, triangle, frac, kuramoto_sivashinsky, ginzburg, partial_partial"
physics,2003,2004,42,stable,42,0.8,"wave, nonlinear, soliton, mode, frequency, instability, acoustic, linear, propagation, medium"
physics,2003,2004,43,stable,43,0.9,"particle, force, field, mass, relativistic, electromagnetic, gravitational, energy, charge, theory"
physics,2003,2004,44,stable,44,0.9,"atom, atomic, trap, optical, molecule, transition, laser, ultracold, interaction, rydberg"
physics,2003,2004,45,stable,45,0.7,"cell, lipid, membrane, tumor, germinal_center, dmtap, stress, tissue, bilayer, fracture"
physics,2003,2004,46,stable,46,0.7,"magnetic, field, spin, magnetic_field, moebius, magnet, ferromagnetic, zigzag, ferrimagnetic, magnetization"
physics,2003,2004,47,stable,47,1.0,"wave, beam, light, optical, polarization, diffraction, grating, medium, field, lens"
physics,2003,2004,48,disappear,-1,0.2,"topological, symmetry, symplectization, edge, interdimensional, schwarzschild, moduli, invariant, non_hermitian, order"
physics,2003,2004,49,disappear,-1,0.4,"ray, pyroelectric, radiation, linbo3, tecs, litao3, electron, emission, crystal, auroral"
physics,2004,2005,0,stable,0,0.6,"optical, aberration, imaging, light, modulator, source, concentrator, pixel, chip, signal"
physics,2004,2005,1,stable,1,0.7,"citation, social, game, network, market, agent, allelomimetic, prosody, human, population"
physics,2004,2005,2,stable,2,0.6,"cavity, power, resonator, photoinjector, mode, impedance, kld, design, frequency, vcsel"
physics,2004,2005,3,stable,3,0.9,"flow, fluid, surface, vortex, droplet, bubble, liquid, interface, instability, velocity"
physics,2004,2005,4,stable,4,0.6,"cluster, temperature, gas, icosahedral, liquid, pressure, atom, mixture, heat_capacity, energy"
physics,2004,2005,5,stable,5,0.5,"algorithm, unix, code, gpu, parallel, rhapsody, processor, program, software, library"
physics,2004,2005,6,stable,6,0.5,"surface, layer, material, substrate, graphite, defect, film, charge, electron, structure"
physics,2004,2005,7,stable,7,0.5,"activity, 90sr, climate, fallout, milk, adriatic_sea, ocean, concentration, geomagnetic_activity, patient"
physics,2004,2005,8,stable,8,1.0,"theory, quantum, universe, relativity, einstein, gravity, physical, physics, cosmology, quantum_mechanic"
physics,2004,2005,9,stable,9,1.0,"material, photonic, metamaterial, crystal, band, dielectric, optical, structure, bandgap, photonic_crystal"
physics,2004,2005,10,stable,10,0.9,"turbulence, flow, turbulent, scale, velocity, reynold, fluid, shear, energy, field"
physics,2004,2005,11,stable,11,0.6,"earth, cloud, solar, mercury, mission, planet, satellite, wso, mass, olber"
physics,2004,2005,12,stable,12,0.6,"motor, motion, active, brownian, flagellar, actin, dynamic, cell, myosin, mechanism"
physics,2004,2005,13,stable,13,0.9,"frequency, measurement, optical, noise, signal, interferometer, laser, clock, sensitivity, lator"
physics,2004,2005,14,stable,14,0.9,"mode, waveguide, optical, exciton, light, cavity, photonic, resonance, coupling, resonant"
physics,2004,2005,15,stable,15,0.5,"spin, tensor, field, vector, space, orbit, momentum, 0cr, wave, vortex"
physics,2004,2005,16,stable,16,0.8,"electron, ion, energy, ionization, nuclear, atom, correction, cross, calculation, relativistic"
physics,2004,2005,17,stable,17,0.6,"phase, transition, lattice, superfluid, critical, boson, temperature, vortex, order, dimensional"
physics,2004,2005,18,stable,18,0.7,"function, field, integral, dimensional, operator, hamiltonian, order, approximation, numerical, exact"
physics,2004,2005,19,stable,19,0.9,"detector, muon, neutrino, beam, pixel, atlas, energy, lhc, collider, chamber"
physics,2004,2005,20,stable,20,0.5,"protein, dna, molecule, ligand, structure, gene, sequence, residue, amino_acid, enzyme"
physics,2004,2005,22,stable,22,0.5,"chain, protein, polymer, trp_cage, molecular, barrier, conformation, native, energy, unfolding"
physics,2004,2005,23,stable,23,0.9,"energy, theory, potential, molecule, electron, cluster, calculation, density_functional, orbital, molecular"
physics,2004,2005,25,stable,25,1.0,"laser, pulse, optical, soliton, fiber, nonlinear, frequency, electron, field, coherent"
physics,2004,2005,26,stable,26,0.8,"beam, electron, bunch, energy, laser, accelerator, proton, emittance, particle, dose"
physics,2004,2005,27,disappear,-1,0.2,"spike, neuron, particle, interaction, stimulus, dynamic, stabline, excitable, spft, sensory"
physics,2004,2005,28,stable,28,1.0,"distribution, earthquake, function, aftershock, fluctuation, correlation, probability, power_law, exponent, stochastic"
physics,2004,2005,29,disappear,-1,0.2,"centrifugation, speed, source, observer, deflection, aberration, detector, peripheral, rotor, beam"
physics,2004,2005,30,stable,30,0.5,"water, reaction, molecule, cosolvent, anion, ice, hydrophobic, surface, aqueous, bond"
physics,2004,2005,31,stable,31,0.7,"student, physics, science, course, education, scientific, estonian_grid, program, curriculum, teaching"
physics,2004,2005,32,disappear,-1,0.4,"gpcalma, database, datum, hospital, machine, pathological, genetic_programming, grid, mammography, radiologist"
physics,2004,2005,33,stable,33,0.9,"energy, thermodynamic, entropy, heat, temperature, equilibrium, thermal, kinetic, dissipation, transfer"
physics,2004,2005,34,stable,34,0.6,"scheme, fluid, flow, multigrid, numerical, grid, rkdg, accuracy, algorithm, cfd"
physics,2004,2005,35,stable,35,0.9,"plasma, electron, ion, discharge, wave, particle, density, reconnection, shock, magnetic_field"
physics,2004,2005,36,stable,36,0.8,"network, graph, node, community, structure, vertex, social, percolation, dynamic, link"
physics,2004,2005,37,disappear,-1,0.4,"earthquake, service, rdp, hypercube, city, cosmography, copernican, precursor, urban, map"
physics,2004,2005,38,stable,38,0.8,"daemon, neutrino, gev, scintillation, mass, dark_matter, background, detector, alpha, energy"
physics,2004,2005,39,stable,39,0.6,"quantum, photon, classical, decoherence, entanglement, cat, coherent, hamiltonian, qubit, bath"
