subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2001,2002,19,disappear,-1,0.352962,"collider, muon, beam, detector, epic, pixel, neutrino, control, luminosity, design"
physics,2001,2002,20,disappear,-1,0.43353,"dna, genetic, protein, tract, gene, amino_acid, purine_pyrimidine, code, sequence, determinative"
physics,2001,2002,21,stable,21,0.555962,"counting, tank, soc, comment, fish, ambiguity, scattering, cavity"
physics,2001,2002,22,disappear,-1,0.474196,"polymer, dynamic, brush, molecular, sidechain, fitness_landscape, chain, molecule, enthalpic, landscape"
physics,2001,2002,23,disappear,-1,0.375616,"cluster, theory, energy, santilli_shillady, calculation, potential, atom, electron, electronic, structure"
physics,2001,2002,25,disappear,-1,0.472178,"laser, pulse, soliton, field, electron, intense, saturable_absorber, light, undulator, generation"
physics,2001,2002,26,stable,26,0.512031,"beam, linac, bunch, electron, accelerator, emittance, energy, source, laser, positron"
physics,2001,2002,27,disappear,-1,0.269087,"orthogonalization, patch, noise, membrane, nondriven, stochastic, sympatric_speciation, ion, stimulus, spike"
physics,2001,2002,28,stable,28,0.502464,"distribution, correlation, exponent, function, fluctuation, probability, scale, scaling, chaos, power_law"
physics,2001,2002,29,disappear,-1,0.094291,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, epic"
physics,2001,2002,30,disappear,-1,0.099489,"methane, purification, molecule, clusterphilic, water, bond, vibrational, chloronitrobenzene, methanol, aromatic"
physics,2001,2002,31,disappear,-1,0.185996,"physics, cristal, alonso, vepp, course, student, development, workshop, attitude, rrez"
physics,2001,2002,32,disappear,-1,0.30435,"epic, database, server, control, ioccore, xml, ioc, accelerator, software, ual"
physics,2001,2002,33,stable,33,0.537163,"energy, thermodynamic, pdv, law, equilibrium, filtrational, bath, theory, temperature, heat"
physics,2001,2002,34,disappear,-1,0.030885,"rfq, tanaka, grid, isothermal_isobaric, parmteqm, toutatis, poisson, gordian, numerical, interpolation"
physics,2001,2002,35,stable,35,0.505543,"plasma, electron, wave, ion, reconnection, instability, magnetic_field, llfs, alfven, bgk"
physics,2001,2002,36,disappear,-1,0.21366,"fddi, gigabit_ethernet, gene_microarray, network, airix, mdl, complexity, phylogenetic, mathbb_times, hamming_distance"
physics,2001,2002,37,disappear,-1,0.274898,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock"
physics,2001,2002,38,disappear,-1,0.398,"alpha, neutrino, sim15, creek, bilepton, purification, sdd, mass, supernova, wimp"
physics,2001,2002,39,disappear,-1,0.38714,"quantum, entanglement, pointer, photon, teleportation, qubit, clauser_horne, classical, probability, bure"
physics,2001,2002,40,disappear,-1,0.430885,"bayesian, information, datum, gene, estimation, slice, radio_occultation, inverse, likelihood, erps"
physics,2001,2002,41,disappear,-1,0.0,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, apresentado, fougere"
physics,2001,2002,42,disappear,-1,0.43624,"wave, nonlinear, breather, instability, amplitude, mode, irregularity, superluminal, oscillation, maw"
physics,2001,2002,43,disappear,-1,0.482399,"field, particle, gravitational, force, mass, theory, energy, relativity, electromagnetic, space"
physics,2001,2002,44,stable,44,0.501078,"atom, trap, cesium, atomic, anapole_moment, optical, field, laser, ground, collision"
physics,2001,2002,45,disappear,-1,0.465123,"lipid, cell, lamellar, pef, gyroid, cellular, volume_fraction, tail, convergent, hexagonal"
physics,2001,2002,46,disappear,-1,0.462954,"magnetic, magnetic_field, field, nanographite, effect, supergenerator, strong, atom, dynamo, induction"
physics,2001,2002,47,disappear,-1,0.379041,"beam, wave, light, hom_coupler, diffraction, grating, polarization, laser, jpr, radiation"
physics,2001,2002,48,disappear,-1,0.488416,"symplectization, moduli, compactification, lambda, hidden, outlined, flat_frw, symmetry, enantiomorphic_pair, bulk"
physics,2001,2002,49,disappear,-1,0.245729,"auroral, undulator, radiation, polycrystal, channelling, bent_crystal, positron, pakhra, relativistic, ionosphere"
physics,2002,2003,0,disappear,-1,0.153833,"pcfs, tcl, optical, fiber, flip_flop, mask, aberration, effective, spatially, octave"
physics,2002,2003,1,disappear,-1,0.397193,"mutation, market, fitness, quasispecie, fixation, option, transaction, price, volatility, evolution"
physics,2002,2003,2,disappear,-1,0.235416,"cavity, controller, control, noise, field, keff, accelerator, sensor, element, mechanical"
physics,2002,2003,3,disappear,-1,0.464494,"fluid, flow, surface, bubble, vortex, convection, interface, drop, instability, motion"
physics,2002,2003,4,disappear,-1,0.235416,"cluster, temperature, liquid, deltac, structure, clathrate, magic, density, hard_sphere, vft"
physics,2002,2003,5,disappear,-1,0.200834,"underutilisation, elp, paving, algorithm, processor, cost, signal, parallel, integrand, cellular_automata"
physics,2002,2003,6,disappear,-1,0.267486,"surface, zeta2, as4, gallium, nanographite, silicon, brush, gaas, irradition, 4x6"
physics,2002,2003,7,disappear,-1,0.135937,"upheaval, nox, ocean, voc, radiocarbon, assimilator, aerosol, palaeoceanographic, palaeoecological, legality"
physics,2002,2003,8,stable,8,0.593755,"theory, quantum, relativity, universe, special_relativity, physical, space, physics, consciousness, principle"
physics,2002,2003,9,disappear,-1,0.176061,"cpbg, onion, photonic, band, structure, transmission, dielectric, transit, frequency, photonic_crystal"
physics,2002,2003,10,stable,10,0.582837,"turbulence, flow, turbulent, scale, shear, fluid, velocity, structure, acceleration, dynamo"
physics,2002,2003,11,disappear,-1,0.144714,"gps, satellite, earth, phobo, tec, cloud, cir, ionospheric, cosmic_ray, altitude"
physics,2002,2003,12,disappear,-1,0.046705,"actin, filament, suprathermal, bacillus_subtili, bacterial_colony, gel, raft, motor, nematic, granule"
physics,2002,2003,13,disappear,-1,0.483078,"frequency, measurement, interferometer, laser, optical, gravitational, michelson_morley, atom, effect, clock"
physics,2002,2003,14,disappear,-1,0.244343,"mode, exciton, optical, resonance, excitation, drag_reduction, quantum, light, stfs, cavity"
physics,2002,2003,15,disappear,-1,0.30749,"spin, geometry, tensor, microcosm, multivortice, precession, hmw, boson, space, valuation"
physics,2002,2003,16,stable,16,0.565404,"electron, energy, ion, atom, recombination, calculation, nuclear, photoionization, hydrogen, resonance"
physics,2002,2003,17,disappear,-1,0.465134,"phase, transition, lattice, condensate, collapse, racquet, bose, mott_insulator, vortex, salam"
physics,2002,2003,18,disappear,-1,0.346972,"exact, function, hamiltonian, matrix, fluid, theory, wavelet, schroedinger, dynamic, non_abelian"
physics,2002,2003,19,disappear,-1,0.431182,"detector, collider, neutrino, muon, beam, energy, rpc, control, epic, test"
physics,2002,2003,20,disappear,-1,0.448319,"dna, gene, protein, sequence, genetic, microarray, enzyme, molecule, tract, regulon"
physics,2002,2003,21,stable,21,0.624154,"counting, tank, soc, comment, fish, ambiguity, sundman, scattering, cavity, trois"
physics,2002,2003,22,disappear,-1,0.135416,"polymer, dynamic, helicase, chain, molecular, brush, alanine, voids, opening, molecule"
physics,2002,2003,23,stable,23,0.570473,"energy, theory, potential, cluster, function, calculation, atom, body, ground, semiclassical"
physics,2002,2003,24,disappear,-1,0.180937,"oblate_spheroidal, suspension, erthrocyte, eletrorotation, holm, erythrocyte, closure, alpha, cell, neglect"
physics,2002,2003,25,disappear,-1,0.493199,"laser, pulse, undulator, field, radiation, vfel, light, electron, nonlinear, sase_fel"
physics,2002,2003,26,stable,26,0.512749,"beam, bunch, electron, emittance, linac, laser, energy, accelerator, nlc, proton"
physics,2002,2003,27,disappear,-1,0.388787,"stimulus, orthogonalization, spike, patch, noise, neuron, interaction, scissor, membrane, ion"
physics,2002,2003,28,stable,28,0.533514,"distribution, fluctuation, function, correlation, probability, exponent, scale, diffusion, chaos, property"
physics,2002,2003,30,disappear,-1,0.499593,"germinal_center, substitution, landslide, water, reaction, molecule, methane, hydration, seeder, micelle"
physics,2002,2003,31,disappear,-1,0.426195,"student, physics, reasoning, curriculum, physlet, interview, wavepulse, course, resource, development"
physics,2002,2003,32,disappear,-1,0.218537,"epic, xrdml, accelerator, xml, matlab, client, control, architecture, datum, aida"
physics,2002,2003,33,disappear,-1,0.425011,"energy, thermodynamic, equilibrium, pdv, law, transfer, temperature, self_gravitating, entropy, heat"
physics,2002,2003,34,disappear,-1,0.108608,"cip, numerical, thorn, polyatomic_molecule, lense_thirring, mismodelled, rfq, cup, lageos_lageos, perigee_lageos"
physics,2002,2003,35,stable,35,0.543304,"plasma, electron, ion, reconnection, density, maxwellian_eedf, wave, sheath, codon, instability"
physics,2002,2003,36,disappear,-1,0.267486,"network, synfire, fddi, gene, gigabit_ethernet, graph, crp, gene_microarray, colon_cancer, recurrence_plot"
physics,2002,2003,37,disappear,-1,0.226,"hypercube, earthquake, ionospheric, balkan, epicenter, montecarlo, anisotropy, gravitational, geomagnetic, sumatera"
physics,2002,2003,38,disappear,-1,0.443098,"alpha, neutrino, mirror, matter, ero, ngy, cyprus, sim15, mass, creek"
physics,2002,2003,39,disappear,-1,0.330902,"quantum, qme, teleportation, decoherence, photon, entanglement, classical, pointer, unraveling, echo"
physics,2002,2003,40,disappear,-1,0.370126,"bayesian, datum, information, algorithm, source, prior, signal, estimation, maximum_likelihood, owl"
physics,2002,2003,42,disappear,-1,0.475497,"wave, superluminal, nonlinear, soliton, amplitude, breather, frequency, instability, linear, oscillation"
physics,2002,2003,43,stable,43,0.526667,"particle, field, force, gravitational, mass, electromagnetic, energy, relativistic, theory, motion"
physics,2002,2003,44,disappear,-1,0.471176,"atom, trap, optical, atomic, collision, field, rate, transition, cesium, excited"
physics,2002,2003,45,disappear,-1,0.388098,"lipid, cell, lamellar, germinal_center, membrane, incubation, fracture, ibvd, prion_disease, pef"
physics,2002,2003,46,disappear,-1,0.302707,"magnetic, field, magnetic_field, scissor, santilli, effect, atom, cluster, moment, electron"
physics,2002,2003,47,disappear,-1,0.493532,"wave, diffraction, beam, light, grating, radiation, optical, bodr, polarization, field"
physics,2002,2003,48,disappear,-1,0.433979,"symplectization, moduli, compactification, symmetry, topological, invariant, violation, renormalisation, lambda, hidden"
physics,2002,2003,49,disappear,-1,0.077261,"tecs, tec, auroral, undulator, radiation, polycrystal, ionospheric, channelling, roughness, ionospheric_disturbance"
physics,2003,2004,0,disappear,-1,0.144074,"lobster, optical, pixel, mpec, wdf, mcm, pcfs, tcl, gepetos, fiber"
physics,2003,2004,1,disappear,-1,0.053849,"market, mutation, fitness, unicellular_organism, population, fixation, agent, crash, arbitrage, transaction"
physics,2003,2004,2,disappear,-1,0.30435,"cavity, impedance, oscillator, electrical, jlc, nlc, power, resonator, load, electromechanical"
physics,2003,2004,3,stable,3,0.56301,"flow, fluid, bubble, surface, instability, vortex, interface, liquid, landslide, drop"
physics,2003,2004,4,disappear,-1,0.444612,"cluster, heat_capacity, icosahedral, gas, triple_gem, 3he_4he, polytetrahedral, pel, atom, energy"
physics,2003,2004,5,disappear,-1,0.185902,"algorithm, processor, parallel, imrt, memory, underutilisation, elp, paving, cost, pentium"
physics,2003,2004,6,disappear,-1,0.258709,"surface, defect, mg2sio4, nanobelt, silicon, forsterite, pm15, vacancy_interstitial, substrate, photoluminescence"
physics,2003,2004,7,disappear,-1,0.022384,"cypriot, forearm, upheaval, human, tree, variability, nox, ocean, voc, activity"
physics,2003,2004,8,stable,8,0.587458,"theory, quantum, relativity, universe, physical, gravity, physics, special_relativity, principle, space"
physics,2003,2004,9,disappear,-1,0.379441,"photonic, material, bandgap, cpbg, dielectric, fiber, airhole, negative, multilayer, waveguide"
physics,2003,2004,10,stable,10,0.636686,"turbulence, flow, turbulent, scale, fluid, velocity, reynold, intermittency, vortex, shear"
physics,2003,2004,11,disappear,-1,0.371024,"cloud, olber, earth, galaxy, fossil, slac, satellite, romania, paleolithic, years"
physics,2003,2004,12,disappear,-1,0.170816,"flagellar, myosin, trypanosome, mechanism, rod, actin, motion, filament, orientation, alignment"
physics,2003,2004,13,disappear,-1,0.475307,"frequency, interferometer, measurement, gnss, signal, optical, laser, hyperfine, gravitational, effect"
physics,2003,2004,14,disappear,-1,0.375486,"optical, mode, waveguide, fiber, resonator, cavity, anticrossing, exciton, photonic_crystal, ray"
physics,2003,2004,15,disappear,-1,0.425193,"spin, vector, field, tensor, stackrel, angular_momentum, vee, particle, space, geometric"
physics,2003,2004,16,stable,16,0.503244,"electron, energy, ion, atom, correction, ionization, nuclear, calculation, pionic, hydrogen"
physics,2003,2004,17,stable,17,0.516176,"phase, transition, superfluid, lattice, bose, vortex, minibrain, chialvo, bak, critical"
physics,2003,2004,18,disappear,-1,0.290779,"function, dynamic, hamiltonian, exact, fluid, maupertuis, nonlinear, approximation, term, matrix"
physics,2003,2004,19,disappear,-1,0.347436,"detector, muon, datum, collider, cdf, neutrino, beam, energy, chamber, event"
physics,2003,2004,20,disappear,-1,0.411559,"dna, protein, gene, fgf, telomeric, sequence, sod1, regulatory, amino_acid, hspg"
physics,2003,2004,21,disappear,-1,0.0,"counting, tank, soc, comment, fish, ambiguity, sundman, und, dargestellt, werden"
physics,2003,2004,22,disappear,-1,0.329718,"protein, residue, native, polymer, potential, csa, conformation, structure, alpha, minima"
physics,2003,2004,23,stable,23,0.559425,"energy, theory, cluster, potential, atom, calculation, electron, body, density_functional, function"
physics,2003,2004,24,disappear,-1,0.063416,"reaction, oblate_spheroidal, cagreen, reactor, confrontation, diffusion, suspension, erthrocyte, eletrorotation, microchannel"
physics,2003,2004,25,stable,25,0.514922,"laser, pulse, undulator, nonlinear, coherent, optical, fiber, field, radiation, mpf"
physics,2003,2004,26,disappear,-1,0.484734,"beam, bunch, electron, undulator, wakefield, accelerator, emittance, energy, radiation, crystal"
physics,2003,2004,27,disappear,-1,0.225906,"stimulus, tooth, spike, neuron, subspace, microscopic, orthogonalization, membrane, eeg, neural"
physics,2003,2004,28,disappear,-1,0.324304,"distribution, function, fluctuation, correlation, probability, genome, aftershock, earthquake, exponent, power_law"
physics,2003,2004,30,disappear,-1,0.167699,"germinal_center, substitution, ati, molecule, reaction, hydration, water, landslide, imidazoline, ocs"
physics,2003,2004,31,disappear,-1,0.471387,"student, physics, gpcalma, course, holography, reasoning, physicist, science, curriculum, lesson"
physics,2003,2004,32,disappear,-1,0.090416,"nordugrid, epic, datum, object, xrdml, architecture, language, xml, pattern, pmms"
physics,2003,2004,33,disappear,-1,0.466319,"energy, thermodynamic, neutralino, entropy, hbox, temperature, boltzmannized, transfer, equilibrium, emp"
physics,2003,2004,34,disappear,-1,0.416024,"multigrid, scheme, grid, cip, numerical, mesh, wavelet, nwp, code, poisson"
physics,2003,2004,35,stable,35,0.553039,"plasma, electron, ion, discharge, reconnection, anode, density, wave, collisionless, mhd"
physics,2003,2004,36,disappear,-1,0.446909,"network, graph, renyi, node, protein, structure, community, earthquake, random, multifractal"
physics,2003,2004,37,stable,37,0.546893,"earthquake, rdp, service, hypercube, precursor, replica, datagrid, ionospheric, balkan, epicenter"
physics,2003,2004,38,disappear,-1,0.168007,"alpha, matter, neutrino, magda, mirror, dark_matter, geo, antineutrino, mass, datum"
physics,2003,2004,39,disappear,-1,0.444612,"quantum, cat, decoherence, bath, brain, photon, rejection, purity, heisenberg, neuron"
physics,2003,2004,40,disappear,-1,0.375514,"bayesian, inference, likelihood, datum, information, forecast, prior, uncertainty, probabilistic, algorithm"
physics,2003,2004,41,disappear,-1,0.244545,"cal, textstyle, partial_bigl, leq, bigr, triangle, kuramoto_sivashinsky, ginzburg, partial_partial, phase"
physics,2003,2004,42,disappear,-1,0.496008,"wave, nonlinear, soliton, instability, breather, medium, superluminal, linear, frequency, beam"
physics,2003,2004,43,stable,43,0.532745,"particle, force, mass, field, relativistic, electromagnetic, gravitational, energy, theory, charge"
physics,2003,2004,44,stable,44,0.53884,"atom, atomic, trap, optical, laser, transition, interaction, potential, molecule, cesium"
physics,2003,2004,45,disappear,-1,0.448285,"cell, lipid, germinal_center, tumor, membrane, dmtap, stalk, bilayer, lamellar, prevascular"
physics,2003,2004,46,disappear,-1,0.45654,"magnetic, spin, moebius, field, zigzag, ferromagnetic, ferrimagnetic, flipping, magnet, magnetic_field"
physics,2003,2004,47,disappear,-1,0.428836,"wave, beam, grating, diffraction, optical, wiggler, light, radiation, cornea, medium"
physics,2003,2004,48,disappear,-1,0.0,"symplectization, interdimensional, moduli, schwarzschild, topological, symmetry, compactification, nanographene, invariant, special_relativity"
physics,2003,2004,49,disappear,-1,0.182122,"ray, pyroelectric, linbo3, litao3, tecs, radiation, crystal, dasi, highwire, electron"
physics,2004,2005,0,disappear,-1,0.272538,"aberration, optical, concentrator, light, sillenite, modulator, source, imaging, lobster, stellar"
physics,2004,2005,1,disappear,-1,0.344024,"citation, game, allelomimetic, prosody, market, penrose, age, currency, mutation, haifa"
physics,2004,2005,2,disappear,-1,0.280608,"cavity, photoinjector, kld, power, vcsel, impedance, 111cd, resonator, qwr, tesla"
physics,2004,2005,3,stable,3,0.529429,"flow, fluid, vortex, surface, bubble, liquid, interface, instability, hyd_stick, slip"
physics,2004,2005,4,disappear,-1,0.379968,"cluster, icosahedral, gas, temperature, atom, heat_capacity, decahedral, triple_gem, pseudogap, minima"
physics,2004,2005,5,disappear,-1,0.144714,"unix, rhapsody, algorithm, processor, code, parallel, program, macintosh, software, macos"
physics,2004,2005,6,disappear,-1,0.090416,"surface, graphite, terrace, substrate, layer, polyelectrolyte, overlayer, defect, sheath, adsorption"
physics,2004,2005,7,disappear,-1,0.141007,"90sr, fallout, activity, milk, adriatic_sea, geomagnetic_activity, concentration, cypriot, thc, ocean"
physics,2004,2005,8,disappear,-1,0.479064,"theory, quantum, universe, relativity, physical, gravity, einstein, cosmology, physics, space"
physics,2004,2005,9,disappear,-1,0.35802,"material, photonic, crystal, bandgap, dielectric, soliton, optical, left_handed, nonlinear, photonic_crystal"
physics,2004,2005,10,stable,10,0.598219,"turbulence, flow, turbulent, scale, fluid, velocity, reynold, shear, intermittency, field"
physics,2004,2005,11,disappear,-1,0.237484,"cloud, earth, mercury, wso, olber, solar, mission, lense, mass, terrestrial_planet"
physics,2004,2005,12,disappear,-1,0.298371,"motor, brownian, flagellar, motion, scc, actin, myosin, morphogen, swarm, trypanosome"
physics,2004,2005,13,disappear,-1,0.466933,"frequency, measurement, signal, lator, interferometer, laser, gnss, optical, noise, clock"
physics,2004,2005,14,disappear,-1,0.424951,"waveguide, mode, optical, exciton, photonic_crystal, fiber, photonic, light, resonant, cavity"
physics,2004,2005,15,disappear,-1,0.334776,"spin, 0cr, field, tensor, orbit, vector, neq, screw_dislocation, wave, space"
physics,2004,2005,16,stable,16,0.543779,"electron, ion, energy, correction, hydrogen, calculation, relativistic, ionization, atom, cross"
physics,2004,2005,17,stable,17,0.518972,"phase, transition, lattice, superfluid, boson, multitrap, dna, vortex, energy, critical"
physics,2004,2005,18,disappear,-1,0.421199,"function, field, dimensional, integral, siegert_pseudostate, exact, approximation, order, term, expansion"
physics,2004,2005,19,disappear,-1,0.434146,"detector, atlas, chamber, beam, muon, collider, pixel, tpc, lhc, datum"
physics,2004,2005,20,stable,20,0.506441,"dna, protein, molecule, ligand, eumelanin, gene, residue, amino_acid, chloride, clc"
physics,2004,2005,22,disappear,-1,0.144714,"protein, trp_cage, chain, native, unfolding, conformation, barrier, crosslink, residue, alanine_glycine"
physics,2004,2005,23,stable,23,0.519717,"energy, theory, cluster, potential, molecule, orbital, electron, molecular, calculation, density_functional"
