subject,topic_id,year_from,year_to,cosine_sim,drift
physics,37,2002,2003,0.226,0.774
physics,38,2002,2003,0.443098,0.556902
physics,39,2002,2003,0.330902,0.669098
physics,40,2002,2003,0.370126,0.629874
physics,42,2002,2003,0.475497,0.524503
physics,43,2002,2003,0.526667,0.473333
physics,44,2002,2003,0.471176,0.528824
physics,45,2002,2003,0.388098,0.611902
physics,46,2002,2003,0.302707,0.697293
physics,47,2002,2003,0.493532,0.506468
physics,48,2002,2003,0.433979,0.566021
physics,49,2002,2003,0.077261,0.922739
physics,0,2003,2004,0.144074,0.855926
physics,1,2003,2004,0.053849,0.946151
physics,2,2003,2004,0.30435,0.69565
physics,3,2003,2004,0.56301,0.43699
physics,4,2003,2004,0.444612,0.555388
physics,5,2003,2004,0.185902,0.814098
physics,6,2003,2004,0.258709,0.741291
physics,7,2003,2004,0.022384,0.977616
physics,8,2003,2004,0.587458,0.412542
physics,9,2003,2004,0.379441,0.620559
physics,10,2003,2004,0.636686,0.363314
physics,11,2003,2004,0.371024,0.628976
physics,12,2003,2004,0.170816,0.829184
physics,13,2003,2004,0.475307,0.524693
physics,14,2003,2004,0.375486,0.624514
physics,15,2003,2004,0.425193,0.574807
physics,16,2003,2004,0.503244,0.496756
physics,17,2003,2004,0.516176,0.483824
physics,18,2003,2004,0.290779,0.709221
physics,19,2003,2004,0.347436,0.652564
physics,20,2003,2004,0.411559,0.588441
physics,22,2003,2004,0.329718,0.670282
physics,23,2003,2004,0.559425,0.440575
physics,25,2003,2004,0.514922,0.485078
physics,26,2003,2004,0.484734,0.515266
physics,27,2003,2004,0.225906,0.774094
physics,28,2003,2004,0.324304,0.675696
physics,30,2003,2004,0.167699,0.832301
physics,31,2003,2004,0.471387,0.528613
physics,32,2003,2004,0.008657,0.991343
physics,33,2003,2004,0.466319,0.533681
physics,34,2003,2004,0.416024,0.583976
physics,35,2003,2004,0.553039,0.446961
physics,36,2003,2004,0.446909,0.553091
physics,37,2003,2004,0.546893,0.453107
physics,38,2003,2004,0.168007,0.831993
physics,39,2003,2004,0.444612,0.555388
physics,40,2003,2004,0.375514,0.624486
physics,41,2003,2004,0.244545,0.755455
physics,42,2003,2004,0.496008,0.503992
physics,43,2003,2004,0.532745,0.467255
physics,44,2003,2004,0.53884,0.46116
physics,45,2003,2004,0.448285,0.551715
physics,46,2003,2004,0.45654,0.54346
physics,47,2003,2004,0.428836,0.571164
physics,48,2003,2004,0.0,1.0
physics,49,2003,2004,0.182122,0.817878
physics,0,2004,2005,0.272538,0.727462
physics,1,2004,2005,0.344024,0.655976
physics,2,2004,2005,0.280608,0.719392
physics,3,2004,2005,0.529429,0.470571
physics,4,2004,2005,0.379968,0.620032
physics,5,2004,2005,0.144714,0.855286
physics,6,2004,2005,0.045191,0.954809
physics,7,2004,2005,0.141007,0.858993
physics,8,2004,2005,0.479064,0.520936
physics,9,2004,2005,0.35802,0.64198
physics,10,2004,2005,0.598219,0.401781
physics,11,2004,2005,0.237484,0.762516
physics,12,2004,2005,0.298371,0.701629
physics,13,2004,2005,0.466933,0.533067
physics,14,2004,2005,0.424951,0.575049
physics,15,2004,2005,0.334776,0.665224
physics,16,2004,2005,0.543779,0.456221
physics,17,2004,2005,0.518972,0.481028
physics,18,2004,2005,0.421199,0.578801
physics,19,2004,2005,0.434146,0.565854
physics,20,2004,2005,0.506441,0.493559
physics,22,2004,2005,0.144714,0.855286
physics,23,2004,2005,0.519717,0.480283
physics,25,2004,2005,0.464494,0.535506
physics,26,2004,2005,0.469507,0.530493
physics,27,2004,2005,0.014636,0.985364
physics,28,2004,2005,0.464493,0.535507
physics,30,2004,2005,0.118779,0.881221
physics,31,2004,2005,0.447514,0.552486
physics,32,2004,2005,0.225833,0.774167
physics,33,2004,2005,0.501976,0.498024
physics,34,2004,2005,0.16171,0.83829
physics,35,2004,2005,0.562089,0.437911
physics,36,2004,2005,0.423946,0.576054
physics,37,2004,2005,0.166301,0.833699
physics,38,2004,2005,0.25866,0.74134
physics,39,2004,2005,0.317472,0.682528
physics,40,2004,2005,0.117265,0.882735
physics,41,2004,2005,0.135608,0.864392
physics,42,2004,2005,0.552024,0.447976
physics,43,2004,2005,0.531836,0.468164
physics,44,2004,2005,0.51184,0.48816
physics,45,2004,2005,0.377332,0.622668
physics,46,2004,2005,0.324681,0.675319
physics,47,2004,2005,0.520179,0.479821
physics,48,2004,2005,0.382916,0.617084
physics,49,2004,2005,0.1984,0.8016
physics,0,2005,2006,0.289714,0.710286
physics,1,2005,2006,0.415265,0.584735
physics,2,2005,2006,0.461249,0.538751
physics,3,2005,2006,0.566469,0.433531
physics,4,2005,2006,0.428556,0.571444
physics,5,2005,2006,0.326113,0.673887
physics,6,2005,2006,0.297189,0.702811
physics,7,2005,2006,0.094291,0.905709
physics,8,2005,2006,0.568273,0.431727
physics,9,2005,2006,0.185289,0.814711
physics,10,2005,2006,0.583913,0.416087
physics,11,2005,2006,0.396935,0.603065
physics,12,2005,2006,0.321334,0.678666
physics,13,2005,2006,0.605968,0.394032
physics,14,2005,2006,0.520677,0.479323
physics,15,2005,2006,0.054297,0.945703
physics,16,2005,2006,0.626844,0.373156
physics,17,2005,2006,0.448285,0.551715
physics,18,2005,2006,0.367012,0.632988
physics,19,2005,2006,0.524181,0.475819
physics,20,2005,2006,0.51151,0.48849
physics,22,2005,2006,0.451833,0.548167
physics,23,2005,2006,0.484616,0.515384
physics,24,2005,2006,0.538584,0.461416
physics,25,2005,2006,0.589881,0.410119
physics,26,2005,2006,0.504857,0.495143
physics,27,2005,2006,0.406968,0.593032
physics,28,2005,2006,0.38891,0.61109
physics,30,2005,2006,0.168562,0.831438
physics,31,2005,2006,0.479308,0.520692
physics,32,2005,2006,0.008657,0.991343
physics,33,2005,2006,0.535028,0.464972
physics,34,2005,2006,0.473972,0.526028
physics,35,2005,2006,0.560609,0.439391
physics,36,2005,2006,0.538913,0.461087
physics,37,2005,2006,0.398629,0.601371
physics,38,2005,2006,0.158901,0.841099
physics,39,2005,2006,0.460671,0.539329
physics,40,2005,2006,0.420101,0.579899
physics,42,2005,2006,0.565677,0.434323
physics,43,2005,2006,0.547701,0.452299
physics,44,2005,2006,0.523368,0.476632
physics,45,2005,2006,0.494268,0.505732
physics,46,2005,2006,0.405592,0.594408
physics,47,2005,2006,0.514474,0.485526
physics,48,2005,2006,0.416354,0.583646
physics,49,2005,2006,0.100554,0.899446
physics,0,2006,2007,0.317628,0.682372
physics,1,2006,2007,0.357284,0.642716
physics,2,2006,2007,0.429004,0.570996
physics,3,2006,2007,0.476165,0.523835
physics,4,2006,2007,0.520959,0.479041
physics,5,2006,2007,0.135416,0.864584
physics,6,2006,2007,0.329083,0.670917
physics,7,2006,2007,0.383364,0.616636
physics,8,2006,2007,0.597311,0.402689
physics,9,2006,2007,0.534803,0.465197
physics,10,2006,2007,0.624035,0.375965
physics,11,2006,2007,0.486248,0.513752
physics,12,2006,2007,0.324935,0.675065
physics,13,2006,2007,0.597439,0.402561
physics,14,2006,2007,0.497602,0.502398
physics,15,2006,2007,0.063416,0.936584
physics,16,2006,2007,0.57,0.43
physics,17,2006,2007,0.403885,0.596115
physics,18,2006,2007,0.408448,0.591552
physics,19,2006,2007,0.447588,0.552412
physics,20,2006,2007,0.497951,0.502049
physics,22,2006,2007,0.347308,0.652692
physics,23,2006,2007,0.574061,0.425939
physics,24,2006,2007,0.271191,0.728809
physics,25,2006,2007,0.59237,0.40763
physics,26,2006,2007,0.560609,0.439391
physics,27,2006,2007,0.298074,0.701926
physics,28,2006,2007,0.326734,0.673266
physics,29,2006,2007,0.09936,0.90064
physics,30,2006,2007,0.248419,0.751581
physics,31,2006,2007,0.592252,0.407748
physics,32,2006,2007,0.551833,0.448167
physics,33,2006,2007,0.566126,0.433874
physics,34,2006,2007,0.537197,0.462803
physics,35,2006,2007,0.560609,0.439391
physics,36,2006,2007,0.567109,0.432891
physics,37,2006,2007,0.401001,0.598999
physics,38,2006,2007,0.163212,0.836788
physics,39,2006,2007,0.592359,0.407641
physics,40,2006,2007,0.497951,0.502049
physics,42,2006,2007,0.581926,0.418074
physics,43,2006,2007,0.494872,0.505128
physics,44,2006,2007,0.592701,0.407299
physics,45,2006,2007,0.447134,0.552866
physics,46,2006,2007,0.266571,0.733429
physics,47,2006,2007,0.500298,0.499702
physics,48,2006,2007,0.036864,0.963136
physics,49,2006,2007,0.207775,0.792225
physics,0,2007,2008,0.520179,0.479821
physics,1,2007,2008,0.601029,0.398971
physics,2,2007,2008,0.399387,0.600613
physics,3,2007,2008,0.577734,0.422266
physics,4,2007,2008,0.489612,0.510388
physics,5,2007,2008,0.351968,0.648032
physics,6,2007,2008,0.208224,0.791776
physics,7,2007,2008,0.340636,0.659364
physics,8,2007,2008,0.475565,0.524435
physics,9,2007,2008,0.430374,0.569626
physics,10,2007,2008,0.497747,0.502253
physics,11,2007,2008,0.515546,0.484454
physics,12,2007,2008,0.524951,0.475049
physics,13,2007,2008,0.596564,0.403436
physics,14,2007,2008,0.438757,0.561243
physics,15,2007,2008,0.221252,0.778748
physics,16,2007,2008,0.610133,0.389867
physics,17,2007,2008,0.484829,0.515171
physics,18,2007,2008,0.229874,0.770126
physics,19,2007,2008,0.550306,0.449694
physics,20,2007,2008,0.524951,0.475049
physics,22,2007,2008,0.23449,0.76551
physics,23,2007,2008,0.605823,0.394177
physics,24,2007,2008,0.046705,0.953295
physics,25,2007,2008,0.516623,0.483377
physics,26,2007,2008,0.553028,0.446972
physics,27,2007,2008,0.167486,0.832514
physics,28,2007,2008,0.478861,0.521139
physics,29,2007,2008,0.303885,0.696115
physics,30,2007,2008,0.373296,0.626704
physics,31,2007,2008,0.610869,0.389131
physics,32,2007,2008,0.266252,0.733748
physics,33,2007,2008,0.538122,0.461878
physics,34,2007,2008,0.382853,0.617147
physics,35,2007,2008,0.537718,0.462282
physics,36,2007,2008,0.596469,0.403531
physics,37,2007,2008,0.533339,0.466661
physics,38,2007,2008,0.380888,0.619112
physics,39,2007,2008,0.56301,0.43699
physics,40,2007,2008,0.523755,0.476245
physics,42,2007,2008,0.620565,0.379435
physics,43,2007,2008,0.583869,0.416131
physics,44,2007,2008,0.505143,0.494857
physics,45,2007,2008,0.383556,0.616444
physics,46,2007,2008,0.414425,0.585575
physics,47,2007,2008,0.546269,0.453731
physics,48,2007,2008,0.089519,0.910481
physics,49,2007,2008,0.370833,0.629167
physics,0,2008,2009,0.501942,0.498058
physics,1,2008,2009,0.349126,0.650874
physics,2,2008,2009,0.480388,0.519612
physics,3,2008,2009,0.580904,0.419096
physics,4,2008,2009,0.346781,0.653219
physics,5,2008,2009,0.371024,0.628976
physics,6,2008,2009,0.228827,0.771173
physics,7,2008,2009,0.33066,0.66934
physics,8,2008,2009,0.586678,0.413322
physics,9,2008,2009,0.406388,0.593612
physics,10,2008,2009,0.505339,0.494661
physics,11,2008,2009,0.401781,0.598219
physics,12,2008,2009,0.517027,0.482973
physics,13,2008,2009,0.578501,0.421499
physics,14,2008,2009,0.56588,0.43412
physics,15,2008,2009,0.232607,0.767393
physics,16,2008,2009,0.560811,0.439189
physics,17,2008,2009,0.483443,0.516557
physics,18,2008,2009,0.302902,0.697098
physics,19,2008,2009,0.565964,0.434036
physics,20,2008,2009,0.416612,0.583388
physics,21,2008,2009,0.180017,0.819983
physics,22,2008,2009,0.460861,0.539139
physics,23,2008,2009,0.601347,0.398653
physics,24,2008,2009,0.198434,0.801566
physics,25,2008,2009,0.44853,0.55147
physics,26,2008,2009,0.470844,0.529156
physics,27,2008,2009,0.12876,0.87124
physics,28,2008,2009,0.412092,0.587908
physics,29,2008,2009,0.102948,0.897052
physics,30,2008,2009,0.498113,0.501887
physics,31,2008,2009,0.572851,0.427149
physics,32,2008,2009,0.250052,0.749948
physics,33,2008,2009,0.492612,0.507388
physics,34,2008,2009,0.366252,0.633748
physics,35,2008,2009,0.543496,0.456504
physics,36,2008,2009,0.597664,0.402336
physics,37,2008,2009,0.445027,0.554973
physics,38,2008,2009,0.126371,0.873629
physics,39,2008,2009,0.547616,0.452384
physics,40,2008,2009,0.522846,0.477154
physics,41,2008,2009,0.267486,0.732514
physics,42,2008,2009,0.579248,0.420752
physics,43,2008,2009,0.583122,0.416878
physics,44,2008,2009,0.509764,0.490236
physics,45,2008,2009,0.459441,0.540559
physics,46,2008,2009,0.492302,0.507698
physics,47,2008,2009,0.587787,0.412213
physics,48,2008,2009,0.022228,0.977772
physics,49,2008,2009,0.014636,0.985364
physics,0,2009,2010,0.339844,0.660156
physics,1,2009,2010,0.408168,0.591832
physics,2,2009,2010,0.5412,0.4588
physics,3,2009,2010,0.546258,0.453742
physics,4,2009,2010,0.51151,0.48849
physics,5,2009,2010,0.418983,0.581017
physics,6,2009,2010,0.29864,0.70136
physics,7,2009,2010,0.460625,0.539375
physics,8,2009,2010,0.528998,0.471002
physics,9,2009,2010,0.516685,0.483315
physics,10,2009,2010,0.619701,0.380299
physics,11,2009,2010,0.519258,0.480742
physics,12,2009,2010,0.478579,0.521421
physics,13,2009,2010,0.528358,0.471642
physics,14,2009,2010,0.519701,0.480299
physics,15,2009,2010,0.312957,0.687043
physics,16,2009,2010,0.575256,0.424744
physics,17,2009,2010,0.511059,0.488941
physics,18,2009,2010,0.4692,0.5308
physics,19,2009,2010,0.515905,0.484095
physics,20,2009,2010,0.451962,0.548038
physics,21,2009,2010,0.34364,0.65636
physics,22,2009,2010,0.315289,0.684711
physics,23,2009,2010,0.528107,0.471893
physics,24,2009,2010,0.166301,0.833699
physics,25,2009,2010,0.596244,0.403756
physics,26,2009,2010,0.57797,0.42203
physics,27,2009,2010,0.387351,0.612649
physics,28,2009,2010,0.448615,0.551385
physics,29,2009,2010,0.137122,0.862878
physics,30,2009,2010,0.447421,0.552579
physics,31,2009,2010,0.555551,0.444449
physics,32,2009,2010,0.185902,0.814098
physics,33,2009,2010,0.48771,0.51229
physics,34,2009,2010,0.416545,0.583455
physics,35,2009,2010,0.556347,0.443653
physics,36,2009,2010,0.560065,0.439935
physics,37,2009,2010,0.530256,0.469744
physics,38,2009,2010,0.406968,0.593032
physics,39,2009,2010,0.538404,0.461596
physics,40,2009,2010,0.552024,0.447976
physics,41,2009,2010,0.484542,0.515458
physics,42,2009,2010,0.601027,0.398973
physics,43,2009,2010,0.569562,0.430438
physics,44,2009,2010,0.579035,0.420965
physics,45,2009,2010,0.509735,0.490265
physics,46,2009,2010,0.469395,0.530605
physics,47,2009,2010,0.592252,0.407748
physics,48,2009,2010,0.488738,0.511262
physics,49,2009,2010,0.195244,0.804756
physics,0,2010,2011,0.532699,0.467301
physics,1,2010,2011,0.614458,0.385542
physics,2,2010,2011,0.429363,0.570637
physics,3,2010,2011,0.470187,0.529813
physics,4,2010,2011,0.429942,0.570058
physics,5,2010,2011,0.615378,0.384622
physics,6,2010,2011,0.492101,0.507899
physics,7,2010,2011,0.310584,0.689416
physics,8,2010,2011,0.529154,0.470846
physics,9,2010,2011,0.483078,0.516922
physics,10,2010,2011,0.619701,0.380299
physics,11,2010,2011,0.447241,0.552759
physics,12,2010,2011,0.429207,0.570793
physics,13,2010,2011,0.546505,0.453495
physics,14,2010,2011,0.596469,0.403531
physics,15,2010,2011,0.394604,0.605396
physics,16,2010,2011,0.536939,0.463061
physics,17,2010,2011,0.520901,0.479099
physics,18,2010,2011,0.475179,0.524821
physics,19,2010,2011,0.506064,0.493936
physics,20,2010,2011,0.534057,0.465943
physics,21,2010,2011,0.547167,0.452833
physics,22,2010,2011,0.503374,0.496626
physics,23,2010,2011,0.517561,0.482439
physics,24,2010,2011,0.212869,0.787131
physics,25,2010,2011,0.60849,0.39151
physics,26,2010,2011,0.565595,0.434405
physics,27,2010,2011,0.244024,0.755976
physics,28,2010,2011,0.50741,0.49259
physics,29,2010,2011,0.282122,0.717878
physics,30,2010,2011,0.543304,0.456696
physics,31,2010,2011,0.592414,0.407586
physics,32,2010,2011,0.175426,0.824574
physics,33,2010,2011,0.60344,0.39656
physics,34,2010,2011,0.555089,0.444911
physics,35,2010,2011,0.587905,0.412095
physics,36,2010,2011,0.589325,0.410675
physics,37,2010,2011,0.593599,0.406401
physics,38,2010,2011,0.391972,0.608028
physics,39,2010,2011,0.610869,0.389131
physics,40,2010,2011,0.606721,0.393279
physics,41,2010,2011,0.112482,0.887518
physics,42,2010,2011,0.603003,0.396997
physics,43,2010,2011,0.538913,0.461087
physics,44,2010,2011,0.609399,0.390601
physics,45,2010,2011,0.492919,0.507081
physics,46,2010,2011,0.451328,0.548672
physics,47,2010,2011,0.542905,0.457095
physics,48,2010,2011,0.301718,0.698282
physics,49,2010,2011,0.213198,0.786802
physics,0,2011,2012,0.488289,0.511711
physics,1,2011,2012,0.573556,0.426444
physics,2,2011,2012,0.480248,0.519752
physics,3,2011,2012,0.602211,0.397789
physics,4,2011,2012,0.551041,0.448959
physics,5,2011,2012,0.524619,0.475381
physics,6,2011,2012,0.582388,0.417612
physics,7,2011,2012,0.285996,0.714004
physics,8,2011,2012,0.573269,0.426731
physics,9,2011,2012,0.479041,0.520959
physics,10,2011,2012,0.624484,0.375516
physics,11,2011,2012,0.610595,0.389405
physics,12,2011,2012,0.434265,0.565735
physics,13,2011,2012,0.57173,0.42827
physics,14,2011,2012,0.556949,0.443051
physics,15,2011,2012,0.489057,0.510943
physics,16,2011,2012,0.542458,0.457542
physics,17,2011,2012,0.551962,0.448038
physics,18,2011,2012,0.571538,0.428462
physics,19,2011,2012,0.538902,0.461098
physics,20,2011,2012,0.432543,0.567457
physics,22,2011,2012,0.552024,0.447976
physics,23,2011,2012,0.601027,0.398973
physics,24,2011,2012,0.059827,0.940173
physics,25,2011,2012,0.587907,0.412093
physics,26,2011,2012,0.588378,0.411622
physics,27,2011,2012,0.270176,0.729824
physics,28,2011,2012,0.525747,0.474253
physics,29,2011,2012,0.352193,0.647807
physics,30,2011,2012,0.564612,0.435388
physics,31,2011,2012,0.592359,0.407641
physics,32,2011,2012,0.168469,0.831531
physics,33,2011,2012,0.568722,0.431278
physics,34,2011,2012,0.567782,0.432218
physics,35,2011,2012,0.594184,0.405816
physics,36,2011,2012,0.651322,0.348678
physics,37,2011,2012,0.57881,0.42119
physics,38,2011,2012,0.489897,0.510103
physics,39,2011,2012,0.614313,0.385687
physics,40,2011,2012,0.531003,0.468997
physics,41,2011,2012,0.099489,0.900511
physics,42,2011,2012,0.600898,0.399102
physics,43,2011,2012,0.607325,0.392675
physics,44,2011,2012,0.532901,0.467099
physics,45,2011,2012,0.595368,0.404632
physics,46,2011,2012,0.538087,0.461913
physics,47,2011,2012,0.577143,0.422857
physics,48,2011,2012,0.351935,0.648065
physics,49,2011,2012,0.389545,0.610455
physics,0,2012,2013,0.578065,0.421935
physics,1,2012,2013,0.552248,0.447752
physics,2,2012,2013,0.506052,0.493948
physics,3,2012,2013,0.609399,0.390601
physics,4,2012,2013,0.588804,0.411196
physics,5,2012,2013,0.558215,0.441785
physics,6,2012,2013,0.551041,0.448959
physics,7,2012,2013,0.320426,0.679574
physics,8,2012,2013,0.624484,0.375516
physics,9,2012,2013,0.564163,0.435837
physics,10,2012,2013,0.626844,0.373156
physics,11,2012,2013,0.497024,0.502976
physics,12,2012,2013,0.410644,0.589356
physics,13,2012,2013,0.503321,0.496679
physics,14,2012,2013,0.501539,0.498461
physics,15,2012,2013,0.374707,0.625293
physics,16,2012,2013,0.616562,0.383438
physics,17,2012,2013,0.514519,0.485481
physics,18,2012,2013,0.558545,0.441455
physics,19,2012,2013,0.56113,0.43887
physics,20,2012,2013,0.480904,0.519096
physics,22,2012,2013,0.463317,0.536683
physics,23,2012,2013,0.551244,0.448756
physics,24,2012,2013,0.040738,0.959262
physics,25,2012,2013,0.614458,0.385542
physics,26,2012,2013,0.623564,0.376436
physics,27,2012,2013,0.352668,0.647332
physics,28,2012,2013,0.492886,0.507114
physics,29,2012,2013,0.302902,0.697098
physics,30,2012,2013,0.54198,0.45802
physics,31,2012,2013,0.646539,0.353461
physics,32,2012,2013,0.166779,0.833221
physics,33,2012,2013,0.625668,0.374332
physics,34,2012,2013,0.496424,0.503576
physics,35,2012,2013,0.595048,0.404952
physics,36,2012,2013,0.624439,0.375561
physics,37,2012,2013,0.560576,0.439424
physics,38,2012,2013,0.428742,0.571258
physics,39,2012,2013,0.534721,0.465279
physics,40,2012,2013,0.561367,0.438633
physics,42,2012,2013,0.623126,0.376874
physics,43,2012,2013,0.563072,0.436928
physics,44,2012,2013,0.538724,0.461276
physics,45,2012,2013,0.546432,0.453568
physics,46,2012,2013,0.534803,0.465197
physics,47,2012,2013,0.619381,0.380619
physics,48,2012,2013,0.465326,0.534674
physics,49,2012,2013,0.089519,0.910481
physics,0,2013,2014,0.638947,0.361053
physics,1,2013,2014,0.563283,0.436717
physics,2,2013,2014,0.595497,0.404503
physics,3,2013,2014,0.629094,0.370906
physics,4,2013,2014,0.446972,0.553028
physics,5,2013,2014,0.551041,0.448959
physics,6,2013,2014,0.5412,0.4588
physics,7,2013,2014,0.443098,0.556902
physics,8,2013,2014,0.490714,0.509286
physics,9,2013,2014,0.499785,0.500215
physics,10,2013,2014,0.637751,0.362249
physics,11,2013,2014,0.46113,0.53887
physics,12,2013,2014,0.406371,0.593629
physics,13,2013,2014,0.520766,0.479234
physics,14,2013,2014,0.632968,0.367032
physics,15,2013,2014,0.402902,0.597098
physics,16,2013,2014,0.570378,0.429622
physics,17,2013,2014,0.512301,0.487699
physics,18,2013,2014,0.474577,0.525423
physics,19,2013,2014,0.613402,0.386598
physics,20,2013,2014,0.573731,0.426269
physics,21,2013,2014,0.629094,0.370906
physics,22,2013,2014,0.448615,0.551385
physics,23,2013,2014,0.612383,0.387617
physics,24,2013,2014,0.16249,0.83751
physics,25,2013,2014,0.616443,0.383557
physics,26,2013,2014,0.552747,0.447253
physics,27,2013,2014,0.313265,0.686735
physics,28,2013,2014,0.521872,0.478128
physics,29,2013,2014,0.282122,0.717878
physics,30,2013,2014,0.496008,0.503992
physics,31,2013,2014,0.593755,0.406245
physics,32,2013,2014,0.257196,0.742804
physics,33,2013,2014,0.607314,0.392686
physics,34,2013,2014,0.593755,0.406245
physics,35,2013,2014,0.614598,0.385402
physics,36,2013,2014,0.646539,0.353461
physics,37,2013,2014,0.547925,0.452075
physics,38,2013,2014,0.340031,0.659969
physics,39,2013,2014,0.571562,0.428438
physics,40,2013,2014,0.54262,0.45738
