subject,topic_id,year_from,year_to,cosine_sim,drift
physics,30,2004,2005,0.25825,0.74175
physics,31,2004,2005,0.691589,0.308411
physics,32,2004,2005,0.295568,0.704432
physics,33,2004,2005,0.676315,0.323685
physics,34,2004,2005,0.301181,0.698819
physics,35,2004,2005,0.841032,0.158968
physics,36,2004,2005,0.598285,0.401715
physics,37,2004,2005,0.270905,0.729095
physics,38,2004,2005,0.398131,0.601869
physics,39,2004,2005,0.456943,0.543057
physics,40,2004,2005,0.221869,0.778131
physics,41,2004,2005,0.205343,0.794657
physics,42,2004,2005,0.830967,0.169033
physics,43,2004,2005,0.845647,0.154353
physics,44,2004,2005,0.755914,0.244086
physics,45,2004,2005,0.551672,0.448328
physics,46,2004,2005,0.464153,0.535847
physics,47,2004,2005,0.764253,0.235747
physics,48,2004,2005,0.661858,0.338142
physics,49,2004,2005,0.407607,0.592393
physics,0,2005,2006,0.394317,0.605683
physics,1,2005,2006,0.694208,0.305792
physics,2,2005,2006,0.565853,0.434147
physics,3,2005,2006,0.845411,0.154589
physics,4,2005,2006,0.602895,0.397105
physics,5,2005,2006,0.500452,0.499548
physics,6,2005,2006,0.506396,0.493604
physics,7,2005,2006,0.164026,0.835974
physics,8,2005,2006,0.882084,0.117916
physics,9,2005,2006,0.429364,0.570636
physics,10,2005,2006,0.897724,0.102276
physics,11,2005,2006,0.536406,0.463594
physics,12,2005,2006,0.460806,0.539194
physics,13,2005,2006,0.954646,0.045354
physics,14,2005,2006,0.79962,0.20038
physics,15,2005,2006,0.124033,0.875967
physics,16,2005,2006,0.940655,0.059345
physics,17,2005,2006,0.622624,0.377376
physics,18,2005,2006,0.680822,0.319178
physics,19,2005,2006,0.803124,0.196876
physics,20,2005,2006,0.685849,0.314151
physics,22,2005,2006,0.695908,0.304092
physics,23,2005,2006,0.728691,0.271309
physics,24,2005,2006,0.782658,0.217342
physics,25,2005,2006,0.868824,0.131176
physics,26,2005,2006,0.7838,0.2162
physics,27,2005,2006,0.581307,0.418693
physics,28,2005,2006,0.667853,0.332147
physics,30,2005,2006,0.308034,0.691966
physics,31,2005,2006,0.758251,0.241749
physics,32,2005,2006,0.043525,0.956475
physics,33,2005,2006,0.779103,0.220897
physics,34,2005,2006,0.683179,0.316821
physics,35,2005,2006,0.769816,0.230184
physics,36,2005,2006,0.852724,0.147276
physics,37,2005,2006,0.572968,0.427032
physics,38,2005,2006,0.298372,0.701628
physics,39,2005,2006,0.669878,0.330122
physics,40,2005,2006,0.629308,0.370692
physics,42,2005,2006,0.84462,0.15538
physics,43,2005,2006,0.861511,0.138489
physics,44,2005,2006,0.837179,0.162821
physics,45,2005,2006,0.703475,0.296525
physics,46,2005,2006,0.579931,0.420069
physics,47,2005,2006,0.793416,0.206584
physics,48,2005,2006,0.590693,0.409307
physics,49,2005,2006,0.240025,0.759975
physics,0,2006,2007,0.526835,0.473165
physics,1,2006,2007,0.636227,0.363773
physics,2,2006,2007,0.603344,0.396656
physics,3,2006,2007,0.72024,0.27976
physics,4,2006,2007,0.730166,0.269834
physics,5,2006,2007,0.170284,0.829716
physics,6,2006,2007,0.53829,0.46171
physics,7,2006,2007,0.522836,0.477164
physics,8,2006,2007,0.911121,0.088879
physics,9,2006,2007,0.778878,0.221122
physics,10,2006,2007,0.937846,0.062154
physics,11,2006,2007,0.730322,0.269678
physics,12,2006,2007,0.464406,0.535594
physics,13,2006,2007,0.91125,0.08875
physics,14,2006,2007,0.776544,0.223456
physics,15,2006,2007,0.098284,0.901716
physics,16,2006,2007,0.883811,0.116189
physics,17,2006,2007,0.543356,0.456644
physics,18,2006,2007,0.652523,0.347477
physics,19,2006,2007,0.761399,0.238601
physics,20,2006,2007,0.707158,0.292842
physics,22,2006,2007,0.556515,0.443485
physics,23,2006,2007,0.853004,0.146996
physics,24,2006,2007,0.480399,0.519601
physics,25,2006,2007,0.871313,0.128687
physics,26,2006,2007,0.769816,0.230184
physics,27,2006,2007,0.542149,0.457851
physics,28,2006,2007,0.570809,0.429191
physics,29,2006,2007,0.203964,0.796036
physics,30,2006,2007,0.492494,0.507506
physics,31,2006,2007,0.906063,0.093937
physics,32,2006,2007,0.795908,0.204092
physics,33,2006,2007,0.845069,0.154931
physics,34,2006,2007,0.746404,0.253596
physics,35,2006,2007,0.769816,0.230184
physics,36,2006,2007,0.880919,0.119081
physics,37,2006,2007,0.610208,0.389792
physics,38,2006,2007,0.302684,0.697316
physics,39,2006,2007,0.836433,0.163567
physics,40,2006,2007,0.707158,0.292842
physics,42,2006,2007,0.895737,0.104263
physics,43,2006,2007,0.773815,0.226185
physics,44,2006,2007,0.906511,0.093489
physics,45,2006,2007,0.621473,0.378527
physics,46,2006,2007,0.44091,0.55909
physics,47,2006,2007,0.779241,0.220759
physics,48,2006,2007,0.106599,0.893401
physics,49,2006,2007,0.382114,0.617886
physics,0,2007,2008,0.764253,0.235747
physics,1,2007,2008,0.879971,0.120029
physics,2,2007,2008,0.608594,0.391406
physics,3,2007,2008,0.821809,0.178191
physics,4,2007,2008,0.698819,0.301181
physics,5,2007,2008,0.526307,0.473693
physics,6,2007,2008,0.382563,0.617437
physics,7,2007,2008,0.549843,0.450157
physics,8,2007,2008,0.754508,0.245492
physics,9,2007,2008,0.674449,0.325551
physics,10,2007,2008,0.811557,0.188443
physics,11,2007,2008,0.689886,0.310114
physics,12,2007,2008,0.734158,0.265842
physics,13,2007,2008,0.910374,0.089626
physics,14,2007,2008,0.682832,0.317168
physics,15,2007,2008,0.360723,0.639277
physics,16,2007,2008,0.958811,0.041189
physics,17,2007,2008,0.694036,0.305964
physics,18,2007,2008,0.439081,0.560919
physics,19,2007,2008,0.829249,0.170751
physics,20,2007,2008,0.734158,0.265842
physics,22,2007,2008,0.339094,0.660906
physics,23,2007,2008,0.919633,0.080367
physics,24,2007,2008,0.116441,0.883559
physics,25,2007,2008,0.760698,0.239302
physics,26,2007,2008,0.797103,0.202897
physics,27,2007,2008,0.237221,0.762779
physics,28,2007,2008,0.722936,0.277064
physics,29,2007,2008,0.443356,0.556644
physics,30,2007,2008,0.547635,0.452365
physics,31,2007,2008,0.924679,0.075321
physics,32,2007,2008,0.405723,0.594277
physics,33,2007,2008,0.851933,0.148067
physics,34,2007,2008,0.626928,0.373072
physics,35,2007,2008,0.851529,0.148471
physics,36,2007,2008,0.910279,0.089721
physics,37,2007,2008,0.847149,0.152851
physics,38,2007,2008,0.555227,0.444773
physics,39,2007,2008,0.841952,0.158048
physics,40,2007,2008,0.732962,0.267038
physics,42,2007,2008,0.899508,0.100492
physics,43,2007,2008,0.897679,0.102321
physics,44,2007,2008,0.818954,0.181046
physics,45,2007,2008,0.557895,0.442105
physics,46,2007,2008,0.6585,0.3415
physics,47,2007,2008,0.825212,0.174788
physics,48,2007,2008,0.194122,0.805878
physics,49,2007,2008,0.440568,0.559432
physics,0,2008,2009,0.711149,0.288851
physics,1,2008,2009,0.628069,0.371931
physics,2,2008,2009,0.654727,0.345273
physics,3,2008,2009,0.824979,0.175021
physics,4,2008,2009,0.52112,0.47888
physics,5,2008,2009,0.475628,0.524372
physics,6,2008,2009,0.403166,0.596834
physics,7,2008,2009,0.470131,0.529869
physics,8,2008,2009,0.900488,0.099512
physics,9,2008,2009,0.685331,0.314669
physics,10,2008,2009,0.819149,0.180851
physics,11,2008,2009,0.57612,0.42388
physics,12,2008,2009,0.761102,0.238898
physics,13,2008,2009,0.857444,0.142556
physics,14,2008,2009,0.914559,0.085441
physics,15,2008,2009,0.406947,0.593053
physics,16,2008,2009,0.839754,0.160246
physics,17,2008,2009,0.657783,0.342217
physics,18,2008,2009,0.407506,0.592494
physics,19,2008,2009,0.879774,0.120226
physics,20,2008,2009,0.625819,0.374181
physics,21,2008,2009,0.319489,0.680511
physics,22,2008,2009,0.704936,0.295064
physics,23,2008,2009,0.915158,0.084842
physics,24,2008,2009,0.372773,0.627227
physics,25,2008,2009,0.762341,0.237659
physics,26,2008,2009,0.714919,0.285081
physics,27,2008,2009,0.3031,0.6969
physics,28,2008,2009,0.691034,0.308966
physics,29,2008,2009,0.207551,0.792449
physics,30,2008,2009,0.672452,0.327548
physics,31,2008,2009,0.851794,0.148206
physics,32,2008,2009,0.319788,0.680212
physics,33,2008,2009,0.736687,0.263313
physics,34,2008,2009,0.505723,0.494277
physics,35,2008,2009,0.787571,0.212429
physics,36,2008,2009,0.911475,0.088525
physics,37,2008,2009,0.689102,0.310898
physics,38,2008,2009,0.265842,0.734158
physics,39,2008,2009,0.756823,0.243177
physics,40,2008,2009,0.766921,0.233079
physics,41,2008,2009,0.337221,0.662779
physics,42,2008,2009,0.858191,0.141809
physics,43,2008,2009,0.896933,0.103067
physics,44,2008,2009,0.858443,0.141557
physics,45,2008,2009,0.703516,0.296484
physics,46,2008,2009,0.771244,0.228756
physics,47,2008,2009,0.936466,0.063534
physics,48,2008,2009,0.057096,0.942904
physics,49,2008,2009,0.049504,0.950496
physics,0,2009,2010,0.549052,0.450948
physics,1,2009,2010,0.687111,0.312889
physics,2,2009,2010,0.785275,0.214725
physics,3,2009,2010,0.790333,0.209667
physics,4,2009,2010,0.685849,0.314151
physics,5,2009,2010,0.663058,0.336942
physics,6,2009,2010,0.507847,0.492153
physics,7,2009,2010,0.669832,0.330168
physics,8,2009,2010,0.773073,0.226927
physics,9,2009,2010,0.795628,0.204372
physics,10,2009,2010,0.933511,0.066489
physics,11,2009,2010,0.763333,0.236667
physics,12,2009,2010,0.79239,0.20761
physics,13,2009,2010,0.877036,0.122964
physics,14,2009,2010,0.833511,0.166489
physics,15,2009,2010,0.522164,0.477836
physics,16,2009,2010,0.854199,0.145801
physics,17,2009,2010,0.790002,0.209998
physics,18,2009,2010,0.713275,0.286725
physics,19,2009,2010,0.829716,0.170284
physics,20,2009,2010,0.696036,0.303964
physics,21,2009,2010,0.552847,0.447153
physics,22,2009,2010,0.45476,0.54524
physics,23,2009,2010,0.841918,0.158082
physics,24,2009,2010,0.270905,0.729095
physics,25,2009,2010,0.910055,0.089945
physics,26,2009,2010,0.856913,0.143087
physics,27,2009,2010,0.561691,0.438309
physics,28,2009,2010,0.692689,0.307311
physics,29,2009,2010,0.241725,0.758275
physics,30,2009,2010,0.656628,0.343372
physics,31,2009,2010,0.764758,0.235242
physics,32,2009,2010,0.290506,0.709494
physics,33,2009,2010,0.801521,0.198479
physics,34,2009,2010,0.625752,0.374248
physics,35,2009,2010,0.870158,0.129842
physics,36,2009,2010,0.839008,0.160992
physics,37,2009,2010,0.809199,0.190801
physics,38,2009,2010,0.581307,0.418693
physics,39,2009,2010,0.782478,0.217522
physics,40,2009,2010,0.830967,0.169033
physics,41,2009,2010,0.658881,0.341119
physics,42,2009,2010,0.914838,0.085162
physics,43,2009,2010,0.918241,0.081759
physics,44,2009,2010,0.892846,0.107154
physics,45,2009,2010,0.788678,0.211322
physics,46,2009,2010,0.71347,0.28653
physics,47,2009,2010,0.906063,0.093937
physics,48,2009,2010,0.697945,0.302055
physics,49,2009,2010,0.299847,0.700153
physics,0,2010,2011,0.811641,0.188359
physics,1,2010,2011,0.893401,0.106599
physics,2,2010,2011,0.743174,0.256826
physics,3,2010,2011,0.714261,0.285739
physics,4,2010,2011,0.639149,0.360851
physics,5,2010,2011,0.894321,0.105679
physics,6,2010,2011,0.701308,0.298692
physics,7,2010,2011,0.484923,0.515077
physics,8,2010,2011,0.842965,0.157035
physics,9,2010,2011,0.727153,0.272847
physics,10,2010,2011,0.933511,0.066489
physics,11,2010,2011,0.726183,0.273817
physics,12,2010,2011,0.673281,0.326719
physics,13,2010,2011,0.860316,0.139684
physics,14,2010,2011,0.910279,0.089721
physics,15,2010,2011,0.603811,0.396189
physics,16,2010,2011,0.85075,0.14925
physics,17,2010,2011,0.799844,0.200156
physics,18,2010,2011,0.719253,0.280747
physics,19,2010,2011,0.819874,0.180126
physics,20,2010,2011,0.778131,0.221869
physics,21,2010,2011,0.756374,0.243626
physics,22,2010,2011,0.747449,0.252551
physics,23,2010,2011,0.796504,0.203496
physics,24,2010,2011,0.35234,0.64766
physics,25,2010,2011,0.922301,0.077699
physics,26,2010,2011,0.844538,0.155462
physics,27,2010,2011,0.348628,0.651372
physics,28,2010,2011,0.751485,0.248515
physics,29,2010,2011,0.386725,0.613275
physics,30,2010,2011,0.752511,0.247489
physics,31,2010,2011,0.871357,0.128643
physics,32,2010,2011,0.349765,0.650235
physics,33,2010,2011,0.847515,0.152485
physics,34,2010,2011,0.834031,0.165969
physics,35,2010,2011,0.901716,0.098284
physics,36,2010,2011,0.903136,0.096864
physics,37,2010,2011,0.837674,0.162326
physics,38,2010,2011,0.601179,0.398821
physics,39,2010,2011,0.924679,0.075321
physics,40,2010,2011,0.850796,0.149204
physics,41,2010,2011,0.217086,0.782914
physics,42,2010,2011,0.881946,0.118054
physics,43,2010,2011,0.852724,0.147276
physics,44,2010,2011,0.888342,0.111658
physics,45,2010,2011,0.736994,0.263006
physics,46,2010,2011,0.730271,0.269729
physics,47,2010,2011,0.856716,0.143284
physics,48,2010,2011,0.441189,0.558811
physics,49,2010,2011,0.422405,0.577595
physics,0,2011,2012,0.697496,0.302504
physics,1,2011,2012,0.887366,0.112634
physics,2,2011,2012,0.759191,0.240809
physics,3,2011,2012,0.881154,0.118846
physics,4,2011,2012,0.795116,0.204884
physics,5,2011,2012,0.768694,0.231306
physics,6,2011,2012,0.826463,0.173537
physics,7,2011,2012,0.425467,0.574533
physics,8,2011,2012,0.852212,0.147788
physics,9,2011,2012,0.723116,0.276884
physics,10,2011,2012,0.938294,0.061706
physics,11,2011,2012,0.889538,0.110462
physics,12,2011,2012,0.67834,0.32166
physics,13,2011,2012,0.920408,0.079592
physics,14,2011,2012,0.835891,0.164109
physics,15,2011,2012,0.733131,0.266869
physics,16,2011,2012,0.821401,0.178599
physics,17,2011,2012,0.796036,0.203964
physics,18,2011,2012,0.885349,0.114651
physics,19,2011,2012,0.817845,0.182155
physics,20,2011,2012,0.64175,0.35825
physics,22,2011,2012,0.830967,0.169033
physics,23,2011,2012,0.914838,0.085162
physics,24,2011,2012,0.129563,0.870437
physics,25,2011,2012,0.866849,0.133151
physics,26,2011,2012,0.867321,0.132679
physics,27,2011,2012,0.409647,0.590353
physics,28,2011,2012,0.839557,0.160443
physics,29,2011,2012,0.526532,0.473468
physics,30,2011,2012,0.808687,0.191313
physics,31,2011,2012,0.836433,0.163567
physics,32,2011,2012,0.273072,0.726928
physics,33,2011,2012,0.882533,0.117467
physics,34,2011,2012,0.811857,0.188143
physics,35,2011,2012,0.942863,0.057137
physics,36,2011,2012,1.0,0.0
physics,37,2011,2012,0.892621,0.107379
physics,38,2011,2012,0.768839,0.231161
physics,39,2011,2012,0.858388,0.141612
physics,40,2011,2012,0.809946,0.190054
physics,41,2011,2012,0.204092,0.795908
physics,42,2011,2012,0.914709,0.085291
physics,43,2011,2012,0.921136,0.078864
physics,44,2011,2012,0.88158,0.11842
physics,45,2011,2012,0.909179,0.090821
physics,46,2011,2012,0.886765,0.113235
physics,47,2011,2012,0.890954,0.109046
physics,48,2011,2012,0.491406,0.508594
physics,49,2011,2012,0.598752,0.401248
physics,0,2012,2013,0.857008,0.142992
physics,1,2012,2013,0.831191,0.168809
physics,2,2012,2013,0.784995,0.215005
physics,3,2012,2013,0.888342,0.111658
physics,4,2012,2013,0.798011,0.201989
physics,5,2012,2013,0.80229,0.19771
physics,6,2012,2013,0.795116,0.204884
physics,7,2012,2013,0.494765,0.505235
physics,8,2012,2013,0.938294,0.061706
physics,9,2012,2013,0.808238,0.191762
physics,10,2012,2013,0.940655,0.059345
physics,11,2012,2013,0.775967,0.224033
physics,12,2012,2013,0.654719,0.345281
physics,13,2012,2013,0.817132,0.182868
physics,14,2012,2013,0.850217,0.149783
physics,15,2012,2013,0.479311,0.520689
physics,16,2012,2013,0.860637,0.139363
physics,17,2012,2013,0.793461,0.206539
physics,18,2012,2013,0.872355,0.127645
physics,19,2012,2013,0.874941,0.125059
physics,20,2012,2013,0.724979,0.275021
physics,22,2012,2013,0.74226,0.25774
physics,23,2012,2013,0.865054,0.134946
physics,24,2012,2013,0.145342,0.854658
physics,25,2012,2013,0.893401,0.106599
physics,26,2012,2013,0.937374,0.062626
physics,27,2012,2013,0.561875,0.438125
physics,28,2012,2013,0.771829,0.228171
physics,29,2012,2013,0.407506,0.592494
physics,30,2012,2013,0.751187,0.248813
physics,31,2012,2013,0.995217,0.004783
physics,32,2012,2013,0.341119,0.658881
physics,33,2012,2013,0.904611,0.095389
physics,34,2012,2013,0.740499,0.259501
physics,35,2012,2013,0.908859,0.091141
physics,36,2012,2013,0.93825,0.06175
physics,37,2012,2013,0.804651,0.195349
physics,38,2012,2013,0.672817,0.327183
physics,39,2012,2013,0.778796,0.221204
physics,40,2012,2013,0.805442,0.194558
physics,42,2012,2013,0.971805,0.028195
physics,43,2012,2013,0.876883,0.123117
physics,44,2012,2013,0.817666,0.182334
physics,45,2012,2013,0.790506,0.209494
physics,46,2012,2013,0.778878,0.221122
physics,47,2012,2013,0.933191,0.066809
physics,48,2012,2013,0.674533,0.325467
physics,49,2012,2013,0.194122,0.805878
physics,0,2013,2014,0.987625,0.012375
physics,1,2013,2014,0.877094,0.122906
physics,2,2013,2014,0.909308,0.090692
physics,3,2013,2014,0.942904,0.057096
physics,4,2013,2014,0.656179,0.343821
physics,5,2013,2014,0.795116,0.204884
physics,6,2013,2014,0.785275,0.214725
physics,7,2013,2014,0.617437,0.382563
physics,8,2013,2014,0.804525,0.195475
physics,9,2013,2014,0.778727,0.221273
physics,10,2013,2014,0.986429,0.013571
physics,11,2013,2014,0.774941,0.225059
physics,12,2013,2014,0.720182,0.279818
physics,13,2013,2014,0.869444,0.130556
physics,14,2013,2014,0.981646,0.018354
physics,15,2013,2014,0.507506,0.492494
physics,16,2013,2014,0.849321,0.150679
physics,17,2013,2014,0.686641,0.313359
physics,18,2013,2014,0.753519,0.246481
physics,19,2013,2014,0.927213,0.072787
physics,20,2013,2014,0.782938,0.217062
physics,21,2013,2014,0.942904,0.057096
physics,22,2013,2014,0.692689,0.307311
physics,23,2013,2014,0.961061,0.038939
physics,24,2013,2014,0.267094,0.732906
physics,25,2013,2014,0.930254,0.069746
physics,26,2013,2014,0.866557,0.133443
physics,27,2013,2014,0.522472,0.477528
physics,28,2013,2014,0.800815,0.199185
physics,29,2013,2014,0.386725,0.613275
physics,30,2013,2014,0.705216,0.294784
physics,31,2013,2014,0.907565,0.092435
physics,32,2013,2014,0.466403,0.533597
physics,33,2013,2014,0.886257,0.113743
physics,34,2013,2014,0.907565,0.092435
physics,35,2013,2014,0.928408,0.071592
physics,36,2013,2014,0.995217,0.004783
physics,37,2013,2014,0.792,0.208
physics,38,2013,2014,0.618974,0.381026
physics,39,2013,2014,0.815637,0.184363
physics,40,2013,2014,0.786695,0.213305
