subject,year_from,year_to,topic_id,words
physics,2001,2002,22,"polymer, dynamic, helicase, chain, molecular, brush, alanine, voids, opening, molecule"
physics,2001,2002,23,"energy, theory, potential, cluster, function, calculation, atom, body, ground, semiclassical"
physics,2001,2002,24,"oblate_spheroidal, suspension, erthrocyte, eletrorotation, holm, erythrocyte, closure, alpha, cell, neglect"
physics,2001,2002,25,"laser, pulse, undulator, field, radiation, vfel, light, electron, nonlinear, sase_fel"
physics,2001,2002,27,"stimulus, orthogonalization, spike, patch, noise, neuron, interaction, scissor, membrane, ion"
physics,2001,2002,30,"germinal_center, substitution, landslide, water, reaction, molecule, methane, hydration, seeder, micelle"
physics,2001,2002,31,"student, physics, reasoning, curriculum, physlet, interview, wavepulse, course, resource, development"
physics,2001,2002,32,"epic, xrdml, accelerator, xml, matlab, client, control, architecture, datum, aida"
physics,2001,2002,34,"cip, numerical, thorn, polyatomic_molecule, lense_thirring, mismodelled, rfq, cup, lageos_lageos, perigee_lageos"
physics,2001,2002,36,"network, synfire, fddi, gene, gigabit_ethernet, graph, crp, gene_microarray, colon_cancer, recurrence_plot"
physics,2001,2002,37,"hypercube, earthquake, ionospheric, balkan, epicenter, montecarlo, anisotropy, gravitational, geomagnetic, sumatera"
physics,2001,2002,38,"alpha, neutrino, mirror, matter, ero, ngy, cyprus, sim15, mass, creek"
physics,2001,2002,39,"quantum, qme, teleportation, decoherence, photon, entanglement, classical, pointer, unraveling, echo"
physics,2001,2002,40,"bayesian, datum, information, algorithm, source, prior, signal, estimation, maximum_likelihood, owl"
physics,2001,2002,42,"wave, superluminal, nonlinear, soliton, amplitude, breather, frequency, instability, linear, oscillation"
physics,2001,2002,43,"particle, field, force, gravitational, mass, electromagnetic, energy, relativistic, theory, motion"
physics,2001,2002,45,"lipid, cell, lamellar, germinal_center, membrane, incubation, fracture, ibvd, prion_disease, pef"
physics,2001,2002,46,"magnetic, field, magnetic_field, scissor, santilli, effect, atom, cluster, moment, electron"
physics,2001,2002,47,"wave, diffraction, beam, light, grating, radiation, optical, bodr, polarization, field"
physics,2001,2002,48,"symplectization, moduli, compactification, symmetry, topological, invariant, violation, renormalisation, lambda, hidden"
physics,2001,2002,49,"tecs, tec, auroral, undulator, radiation, polycrystal, ionospheric, channelling, roughness, ionospheric_disturbance"
physics,2002,2003,0,"lobster, optical, pixel, mpec, wdf, mcm, pcfs, tcl, gepetos, fiber"
physics,2002,2003,1,"market, mutation, fitness, unicellular_organism, population, fixation, agent, crash, arbitrage, transaction"
physics,2002,2003,2,"cavity, impedance, oscillator, electrical, jlc, nlc, power, resonator, load, electromechanical"
physics,2002,2003,3,"flow, fluid, bubble, surface, instability, vortex, interface, liquid, landslide, drop"
physics,2002,2003,4,"cluster, heat_capacity, icosahedral, gas, triple_gem, 3he_4he, polytetrahedral, pel, atom, energy"
physics,2002,2003,5,"algorithm, processor, parallel, imrt, memory, underutilisation, elp, paving, cost, pentium"
physics,2002,2003,6,"surface, defect, mg2sio4, nanobelt, silicon, forsterite, pm15, vacancy_interstitial, substrate, photoluminescence"
physics,2002,2003,7,"cypriot, forearm, upheaval, human, tree, variability, nox, ocean, voc, activity"
physics,2002,2003,9,"photonic, material, bandgap, cpbg, dielectric, fiber, airhole, negative, multilayer, waveguide"
physics,2002,2003,11,"cloud, olber, earth, galaxy, fossil, slac, satellite, romania, paleolithic, years"
physics,2002,2003,12,"flagellar, myosin, trypanosome, mechanism, rod, actin, motion, filament, orientation, alignment"
physics,2002,2003,13,"frequency, interferometer, measurement, gnss, signal, optical, laser, hyperfine, gravitational, effect"
physics,2002,2003,14,"optical, mode, waveguide, fiber, resonator, cavity, anticrossing, exciton, photonic_crystal, ray"
physics,2002,2003,15,"spin, vector, field, tensor, stackrel, angular_momentum, vee, particle, space, geometric"
physics,2002,2003,17,"phase, transition, superfluid, lattice, bose, vortex, minibrain, chialvo, bak, critical"
physics,2002,2003,18,"function, dynamic, hamiltonian, exact, fluid, maupertuis, nonlinear, approximation, term, matrix"
physics,2002,2003,19,"detector, muon, datum, collider, cdf, neutrino, beam, energy, chamber, event"
physics,2002,2003,20,"dna, protein, gene, fgf, telomeric, sequence, sod1, regulatory, amino_acid, hspg"
physics,2002,2003,22,"protein, residue, native, polymer, potential, csa, conformation, structure, alpha, minima"
physics,2002,2003,24,"reaction, oblate_spheroidal, cagreen, reactor, confrontation, diffusion, suspension, erthrocyte, eletrorotation, microchannel"
physics,2002,2003,25,"laser, pulse, undulator, nonlinear, coherent, optical, fiber, field, radiation, mpf"
physics,2002,2003,27,"stimulus, tooth, spike, neuron, subspace, microscopic, orthogonalization, membrane, eeg, neural"
physics,2002,2003,30,"germinal_center, substitution, ati, molecule, reaction, hydration, water, landslide, imidazoline, ocs"
physics,2002,2003,31,"student, physics, gpcalma, course, holography, reasoning, physicist, science, curriculum, lesson"
physics,2002,2003,32,"nordugrid, epic, datum, object, xrdml, architecture, language, xml, pattern, pmms"
physics,2002,2003,33,"energy, thermodynamic, neutralino, entropy, hbox, temperature, boltzmannized, transfer, equilibrium, emp"
physics,2002,2003,34,"multigrid, scheme, grid, cip, numerical, mesh, wavelet, nwp, code, poisson"
physics,2002,2003,36,"network, graph, renyi, node, protein, structure, community, earthquake, random, multifractal"
physics,2002,2003,37,"earthquake, rdp, service, hypercube, precursor, replica, datagrid, ionospheric, balkan, epicenter"
physics,2002,2003,38,"alpha, matter, neutrino, magda, mirror, dark_matter, geo, antineutrino, mass, datum"
physics,2002,2003,39,"quantum, cat, decoherence, bath, brain, photon, rejection, purity, heisenberg, neuron"
physics,2002,2003,40,"bayesian, inference, likelihood, datum, information, forecast, prior, uncertainty, probabilistic, algorithm"
physics,2002,2003,41,"cal, textstyle, partial_bigl, leq, bigr, triangle, kuramoto_sivashinsky, ginzburg, partial_partial, phase"
physics,2002,2003,42,"wave, nonlinear, soliton, instability, breather, medium, superluminal, linear, frequency, beam"
physics,2002,2003,44,"atom, atomic, trap, optical, laser, transition, interaction, potential, molecule, cesium"
physics,2002,2003,45,"cell, lipid, germinal_center, tumor, membrane, dmtap, stalk, bilayer, lamellar, prevascular"
physics,2002,2003,46,"magnetic, spin, moebius, field, zigzag, ferromagnetic, ferrimagnetic, flipping, magnet, magnetic_field"
physics,2002,2003,47,"wave, beam, grating, diffraction, optical, wiggler, light, radiation, cornea, medium"
physics,2002,2003,48,"symplectization, interdimensional, moduli, schwarzschild, topological, symmetry, compactification, nanographene, invariant, special_relativity"
physics,2002,2003,49,"ray, pyroelectric, linbo3, litao3, tecs, radiation, crystal, dasi, highwire, electron"
physics,2003,2004,0,"aberration, optical, concentrator, light, sillenite, modulator, source, imaging, lobster, stellar"
physics,2003,2004,1,"citation, game, allelomimetic, prosody, market, penrose, age, currency, mutation, haifa"
physics,2003,2004,2,"cavity, photoinjector, kld, power, vcsel, impedance, 111cd, resonator, qwr, tesla"
physics,2003,2004,4,"cluster, icosahedral, gas, temperature, atom, heat_capacity, decahedral, triple_gem, pseudogap, minima"
physics,2003,2004,5,"unix, rhapsody, algorithm, processor, code, parallel, program, macintosh, software, macos"
physics,2003,2004,6,"surface, graphite, terrace, substrate, layer, polyelectrolyte, overlayer, defect, sheath, adsorption"
physics,2003,2004,7,"90sr, fallout, activity, milk, adriatic_sea, geomagnetic_activity, concentration, cypriot, thc, ocean"
physics,2003,2004,9,"material, photonic, crystal, bandgap, dielectric, soliton, optical, left_handed, nonlinear, photonic_crystal"
physics,2003,2004,11,"cloud, earth, mercury, wso, olber, solar, mission, lense, mass, terrestrial_planet"
physics,2003,2004,12,"motor, brownian, flagellar, motion, scc, actin, myosin, morphogen, swarm, trypanosome"
physics,2003,2004,13,"frequency, measurement, signal, lator, interferometer, laser, gnss, optical, noise, clock"
physics,2003,2004,14,"waveguide, mode, optical, exciton, photonic_crystal, fiber, photonic, light, resonant, cavity"
physics,2003,2004,15,"spin, 0cr, field, tensor, orbit, vector, neq, screw_dislocation, wave, space"
physics,2003,2004,18,"function, field, dimensional, integral, siegert_pseudostate, exact, approximation, order, term, expansion"
physics,2003,2004,19,"detector, atlas, chamber, beam, muon, collider, pixel, tpc, lhc, datum"
physics,2003,2004,20,"dna, protein, molecule, ligand, eumelanin, gene, residue, amino_acid, chloride, clc"
physics,2003,2004,22,"protein, trp_cage, chain, native, unfolding, conformation, barrier, crosslink, residue, alanine_glycine"
physics,2003,2004,26,"beam, electron, bunch, energy, undulator, laser, radiation, collider, particle, storage_ring"
physics,2003,2004,27,"spike, stabline, neuron, stimulus, excitable, spft, sensory, particle, tooth, bruggeman"
physics,2003,2004,28,"earthquake, distribution, aftershock, function, fluctuation, exponent, correlation, power_law, probability, scale"
physics,2003,2004,29,"centrifugation, speed, source, observer, deflection, aberration, detector, peripheral, rotor, beam"
physics,2003,2004,30,"water, molecule, cosolvent, reaction, hydrophobic, anion, germinal_center, substitution, aqueous, lysozyme"
physics,2003,2004,31,"student, physics, estonian_grid, science, course, gpcalma, education, program, curriculum, scientific"
physics,2003,2004,32,"gpcalma, database, hospital, pathological, genetic_programming, mammography, radiologist, grid, datum, readable"
physics,2003,2004,33,"energy, thermodynamic, entropy, carnot, temperature, heat, microcanonical, projector, function, information"
physics,2003,2004,34,"multigrid, scheme, rkdg, fluid, grid, flowvision, flow, algorithm, cfd, dimensional"
physics,2003,2004,36,"network, graph, vertex, neuronal, protein, similarity, node, percolation, community, scale"
physics,2003,2004,38,"daemon, gev, neutrino, scintillation, mass, alpha, matter, magda, mproton, ii1"
physics,2003,2004,39,"quantum, photon, cat, decoherence, classical, coherent, hamiltonian, bath, brain, chbrclf"
physics,2003,2004,40,"bayesian, datum, zeff, algorithm, image, information, inference, likelihood, signal, uncertainty"
physics,2003,2004,41,"eff, hbar, cal, textstyle, partial_bigl, coeffficient, leq, bigr, triangle, separation"
physics,2003,2004,42,"wave, nonlinear, soliton, frequency, mode, plasma, instability, acoustic, amplitude, linear"
physics,2003,2004,45,"cell, membrane, lipid, otoconia, tumor, germinal_center, tissue, stress, skin, bppv"
physics,2003,2004,46,"magnetic, field, spin, moebius, flatland, helicity, magnetic_field, toroidal, magnetization, magnetosome"
physics,2003,2004,47,"beam, wave, polarization, grating, diffraction, medium, optical, light, radiation, lens"
physics,2003,2004,48,"ropelength, cremonian, knot, soliton, lattice, dimension, polygonal, bessel, space, vortex"
physics,2003,2004,49,"pxr, ray, trd, bent_crystal, radiation, compton, foil, pyroelectric, energy, lorentz"
physics,2004,2005,0,"optical, muft, aberration, digital, imaging, modulator, microscopy, chip, responsivity, cavity"
physics,2004,2005,1,"citation, market, agent, game, economic, money, stock, distribution, price, language"
physics,2004,2005,2,"cavity, laser, mode, photonic_crystal, power, veff, tjs, bbo, quantum_dot, oscillator"
physics,2004,2005,4,"cluster, temperature, methanol, mgsio, gas, icosahedral, density, melt, structure, atom"
physics,2004,2005,5,"ttrg, mdp, algorithm, parallel, program, command, lambertian, commodity, computing, labview"
physics,2004,2005,6,"nanotube, photoluminescence, ion, charge, surface, capacitance, organosilane, film, voltage, silicon"
physics,2004,2005,7,"serotype, bfv, hurricane, 90sr, atmospheric, fallout, activity, milk, adriatic_sea, teacher"
physics,2004,2005,8,"theory, relativity, einstein, universe, quantum, cosmology, gravity, quantum_mechanic, physical, space"
physics,2004,2005,9,"photonic, photonic_crystal, bandgap, material, dielectric, crystal, lattice, optical, structure, negative"
physics,2004,2005,11,"earth, solar, lense, period, satellite, cloud, cyborg_astrobiologist, mercury, mission, galaxy"
physics,2004,2005,12,"motor, actin, filament, chromosome, rod, quad, myosin, microtubule, motion, cpm"
physics,2004,2005,13,"frequency, measurement, noise, optical, clock, laser, signal, interferometer, atomic, transition"
physics,2004,2005,14,"mode, waveguide, optical, photonic_crystal, cavity, vibron, microdisk, light, resonance, resonator"
physics,2004,2005,15,"spin, geometry, ribbon, field, quaternity, tensor, space, cylindricity, particle, calugareanu"
physics,2004,2005,18,"function, integral, field, theory, space, term, operator, order, dimensional, hamiltonian"
physics,2004,2005,19,"detector, pixel, beam, muon, lhc, atlas, calorimeter, collider, chamber, tpc"
physics,2004,2005,22,"vgw, chain, pimc, conformation, polypeptide, alanine, protein, energy, amino_acid, phi"
physics,2004,2005,24,"mesoscopic, reaction, reactive, dynamic, diffusion, autocatalytic, collision, able, multi, means"
physics,2004,2005,25,"pulse, laser, optical, soliton, nonlinear, coherent, fiber, frequency, field, wave"
physics,2004,2005,26,"beam, bunch, electron, mwnt, laser, particle, positron, crystal, energy, collider"
physics,2004,2005,27,"hydration, hydrophobic, length, particle, scale, relaxation, hopping, theory, interpolative, stillinger"
physics,2004,2005,28,"distribution, earthquake, aftershock, correlation, function, power_law, probability, return, exponent, fluctuation"
physics,2004,2005,30,"reaction, electrophilicity, hydrogen, spillover, liesegang, water, hydroxyl_radical, molecule, substitution, adsorption"
physics,2004,2005,31,"student, physics, goethe, instruction, scientific, science, education, course, ettore_majorana, estonian_grid"
physics,2004,2005,32,"fpga, database, gpcalma, adpative, diatomic_molecule, machine, reprogrammability, adress, computer, factual"
physics,2004,2005,34,"grid, lattice_boltzmann, scheme, numerical, flow, fourth_order, bgk, incompressible, trotter, fluid"
physics,2004,2005,36,"network, graph, node, community, topology, structure, vertex, degree, social, distribution"
physics,2004,2005,37,"traffic, earthquake, vehicle, tca, jam, lane, rdp, congested_traffic, service, stca"
physics,2004,2005,38,"africa, daemon, antineutrino, gev, neutrino, margin, cretaceous, scintillation, equatorial, argon"
physics,2004,2005,39,"quantum, classical, entanglement, communication, gaussian, purity, decoherence, photon, negativity, noise"
physics,2004,2005,40,"image, libor, numeraire, algorithm, reconstruction, martingale, fir, tomography, datum, splot"
physics,2004,2005,41,"wormhole, thorne, eff, morris, hbar, schwarzschild, image, calculus, tunnel, hypothetical"
physics,2004,2005,45,"cell, bone, membrane, stress, tissue, calcium, fault, tumor, pmca, suez"
physics,2004,2005,46,"field, magnetic, ddf, magnetization, spin, dipole, moment, arsenic, primus, 4as"
physics,2004,2005,48,"knot, ropelength, non_abelian, cremonian, lattice, dimension, symmetry, vortex, soliton, space"
physics,2004,2005,49,"radiation, lbls, fsrqs, ray, pxr, trd, xdm, radiator, foil, bent_crystal"
physics,2005,2006,0,"optical, silicon, 4pi_microscope, meg, fiber, muft, imaging, resolution, ulf_mri, wavelength"
physics,2005,2006,1,"market, citation, price, agent, game, opinion, network, stock, economic, distribution"
physics,2005,2006,2,"cavity, laser, mode, resonator, optical, skimmer, diode, noise, wire, finesse"
physics,2005,2006,4,"cluster, temperature, atom, gas, bulk_modulus, heat_release, size, triple_gem, structure, trouton"
physics,2005,2006,5,"algorithm, ttrg, integrator, parallel, fetal, fetus, mdp, program, memory, code"
physics,2005,2006,6,"surface, ion, nanotube, charge, eosin, silicon, layer, effect, carrier, film"
physics,2005,2006,7,"hurricane, patient, osteotomy, eyeball, maxillo_facial, proptosis, reanalyse, aerosol, teacher, surgeon"
physics,2005,2006,9,"material, negative, optical, metamaterial, dielectric, photonic, crystal, band, medium, photonic_crystal"
physics,2005,2006,11,"earth, solar, planet, eide, disk, asteroid, period, pioneer_anomaly, galaxy, uhe"
physics,2005,2006,12,"motor, morphogen, tongue, motion, rod, filament, movement, velar, mind, muscle"
physics,2005,2006,15,"andoyer, quantization, spinor, tensor, space, geometric, angular_momentum, tire_track, geometrothermodynamic, boson"
physics,2005,2006,17,"phase, superfluid, transition, bawo4, lattice, critical, temperature, dendrimer, pbwo4, nucleation"
physics,2005,2006,18,"function, hamiltonian, dimensional, exact, field, integral, order, term, operator, theory"
physics,2005,2006,22,"chain, vgw, pimc, conformation, energy, polymer, knot, thymidine, polypeptide, protein"
physics,2005,2006,23,"energy, calculation, electron, theory, correlation, orbital, density_functional, potential, molecular, electronic"
physics,2005,2006,27,"hydration, cilia, hydrophobic, synchronization, particle, length, microscopic, macroscopic, excitable, scale"
physics,2005,2006,28,"distribution, power_law, function, exponent, earthquake, return, stochastic, volatility, fluctuation, correlation"
physics,2005,2006,29,"baseball, sediment, interstellar, sonar, bat, multibeam, hessian, simrad, cloudlet, 121a"
physics,2005,2006,30,"carbonado_diamond, reaction, molecule, prognosis, rsa, abiotic, d2o, hydrogen, surface, adsorption"
physics,2005,2006,31,"student, physics, course, education, science, ettore_majorana, scientific, majorana, instruction, teaching"
physics,2005,2006,32,"registration, maxillofacial_surgery, multimodal, face, patient, clinical, automatic, computer, practice, finite_element"
physics,2005,2006,34,"grid, scheme, lattice_boltzmann, flow, fluid, ahe, projective, middleware, numerical, formulation"
physics,2005,2006,37,"traffic, flow, vehicle, acc, lane, earthquake, atd, moving_jam, jam, network"
physics,2005,2006,38,"neutrino, background, africa, thgem, psip, detector, hpge, daemon, scintillation, energy"
physics,2005,2006,39,"quantum, entanglement, gaussian, decoherence, classical, qubit, communication, monogamy, contangle, teleportation"
physics,2005,2006,40,"image, datum, reconstruction, algorithm, libor, skull, numeraire, information, wavelet, estimation"
physics,2005,2006,45,"cell, tissue, membrane, stress, bone, exophthalmia, surgery, tumor, vesicle, lipid"
physics,2005,2006,46,"field, magnetic, dynamos, magnetic_field, helicity, hmri, magnetization, effect, ddf, dipole"
physics,2005,2006,48,"knot, ropelength, cuprate, superconductor, polytope, symmetry, reversal, dimension, non_abelian, edge"
physics,2005,2006,49,"mossbauer, redshift, quasar, gamma, ray, radiation, cyprus, fsrqs, lbls, compton"
physics,2006,2007,0,"optical, chip, device, nanowire, silicon, resolution, wavelength, fiber, design, imaging"
physics,2006,2007,1,"agent, market, social, citation, opinion, network, price, game, population, economic"
physics,2006,2007,2,"cavity, laser, coupler, power, diode, optical, port, design, frequency, noise"
physics,2006,2007,3,"fluid, flow, surface, slip, liquid, droplet, bubble, wall, effect, contact"
physics,2006,2007,5,"qpso, algorithm, pso, cloak, kidney, puncture, supercritical, hardware, dra, registration"
physics,2006,2007,6,"surface, substrate, metal, film, ion, silicon, adatom, tip, layer, effect"
physics,2006,2007,7,"hurricane, patient, sst, surgeon, atmospheric, ocean, sea, circulation, osteotomy, change"
physics,2006,2007,11,"earth, planet, solar, asteroid, litter, galaxy, pioneer_anomaly, period, effect, orbit"
physics,2006,2007,12,"motor, swimmer, swimming, motion, crayfish, propulsion, filament, kinesin, actin, morphogen"
physics,2006,2007,14,"optical, mode, waveguide, light, resonance, cavity, photonic_crystal, photonic, microdisk, plasmon"
physics,2006,2007,15,"ijkl, tensor, vortex, metric, orbital, quasirelativistic, fractionalization, field, pzpz, nonholonomic"
physics,2006,2007,17,"phase, transition, hexagon, superfluid, lake, whirling, adhesive_tape, lattice, stick_slip, titicaca"
physics,2006,2007,18,"function, field, integral, singularity, exact, dimensional, wave, hamiltonian, condition, term"
physics,2006,2007,19,"detector, calorimeter, neutrino, pixel, ilc, beam, atlas, lhc, muon, energy"
physics,2006,2007,20,"dna, protein, molecule, adic, rna, rnap, enzyme, structure, biological, molecular"
physics,2006,2007,22,"chain, protein, polymer, conformation, lysozyme, conformational, isomer, polypeptide, translocation, vgw"
physics,2006,2007,24,"nucleosome, mesoscopic, auto_ignition, dynamic, diffusion, dna, plug, reaction, reactive, autocatalytic"
physics,2006,2007,27,"excitable, hydration, synchronization, cilia, stimulus, network, scale, macroscopic, particle, attractor"
physics,2006,2007,28,"distribution, volatility, price, correlation, stochastic, exponent, stock, function, probability, fluctuation"
physics,2006,2007,29,"solar_sail, downburst, wmsi, baseball, convective_downburst, sediment, gust, marine, reflective, interstellar"
physics,2006,2007,30,"water, zircon, carbonado_diamond, reaction, molecule, d2o, surface, hydrogen, butadiene, adsorption"
physics,2006,2007,37,"traffic, vehicle, city, network, flow, street, lane, car, syntax, acc"
physics,2006,2007,38,"scintillation, xenon, neutrino, avogadro, detector, background, liquid_xenon, vuv, argon, excimer"
physics,2006,2007,40,"image, datum, algorithm, bayesian, reconstruction, information, estimation, thetab, imaging, prior"
physics,2006,2007,43,"particle, field, force, mass, relativistic, gravitational, theory, space, electromagnetic, energy"
physics,2006,2007,45,"cell, membrane, tissue, mechanical, elastic, growth, bone, gearbox, stress, tribofilm"
physics,2006,2007,46,"nutation, field, magnetic, dynamo, toroidal, edm, magnetic_field, dynamos, nuclear_schiff, helicity"
physics,2006,2007,48,"nanographene, zigzag, ripple, soliton, coherence, pah, symmetry, knot, pahs, lattice"
physics,2006,2007,49,"redshift, ray, avalanche, snow, resolution, dose, blueshift, mossbauer, quasar, gamma"
physics,2007,2008,2,"cavity, design, power, lcgt, laser, optical, wire, device, coupler, bga"
physics,2007,2008,4,"cluster, temperature, cs2, gas, dependence, core, polyether, atom, size, mixture"
physics,2007,2008,5,"algorithm, qpso, parallel, eigenpair, pso, cloak, nipal, matrix, memory, kidney"
physics,2007,2008,6,"calcite, surface, sample, gasb, tip, ion, substrate, charge, optical, silicon"
physics,2007,2008,7,"hurricane, climate, circulation, patient, human, ozone, brain, atmospheric, ocean, sea"
physics,2007,2008,8,"universe, theory, einstein, quantum, relativity, physical, physics, space, quantum_mechanic, cosmological"
physics,2007,2008,9,"metamaterial, material, negative, crystal, photonic, structure, optical, wave, dielectric, refractive_index"
physics,2007,2008,10,"flow, turbulence, turbulent, reynold, velocity, scale, shear, fluid, vorticity, energy"
physics,2007,2008,14,"mode, waveguide, optical, light, plasmonic, photonic_crystal, cavity, resonance, surface_plasmon, metal"
physics,2007,2008,15,"vortex, orbital, vector, tensor, algebra, space, ijkl, wave, relativity, dimensional"
physics,2007,2008,17,"phase, transition, lattice, superfluid, critical, hexagon, temperature, bec, 8cb, lake"
physics,2007,2008,18,"fluid, function, hamiltonian, field, non, term, form, potential, singularity, condition"
physics,2007,2008,21,"arxiv_cond_mat, comment, mackenzie, letter, faith, enemy, richard, canada, chen, caution"
physics,2007,2008,22,"polymer, chain, translocation, handle, dynamic, folding, tunneling, dumbbell, hairpin, force"
