subject,year_from,year_to,topic_id,words
physics,2002,2003,38,"matter, antineutrinos, mirror, geo, antineutrino, mbq, uranium, earth, ordinary, dark"
physics,2002,2003,39,"rwm, floppy, cat, quantum, decoherence, squeezed, classical, rotors, delays, bath"
physics,2002,2003,40,"data, inference, forecasts, method, likelihood, prior, tpc, probabilistic, methods, analysis"
physics,2002,2003,41,"cal, varrho, ed, leq, fechner, log, bf, textstyle, neq, 4he"
physics,2002,2003,42,"nonlinear, waves, modulational, wave, reentry, dgbs, instability, handed, dco, dogbs"
physics,2002,2003,43,"relativistic, mass, force, particle, field, electromagnetic, lorentz, inertial, particles, pendulum"
physics,2002,2003,44,"atoms, atomic, 3p, yb, states, optical, trapping, laser, transition, 2s1"
physics,2002,2003,45,"dmtap, stalk, bilayers, prevascular, bilayer, cell, membrane, cells, lipid, squid"
physics,2002,2003,46,"magnetic, field, moebius, zigzag, nanographene, electric, ribbons, ferrimagnetic, gadolinium, ferromagnetics"
physics,2002,2003,47,"cornea, optical, wave, light, beams, diffraction, nondiffracting, media, handed, polaroid"
physics,2002,2003,48,"fibers, folkenberg, photonic, claddings, crystal, modes, hole, higher, offs, air"
physics,2002,2003,49,"pyroelectric, linbo3, litao3, ray, rays, fluoresced, generator, bremsstrahlung, crystal, fluoresce"
physics,2003,2004,0,"sillenite, imaging, concentrator, epidermis, optical, holographic, fluorescence, photorefractive, fluorophores, skin"
physics,2003,2004,1,"citations, allelomimesis, allelomimetic, prosody, citation, weapons, sessions, thermonuclear, proliferation, exogenous"
physics,2003,2004,2,"mv, photoinjector, cavity, qwr, rf, power, q0, tesla, triam, ep"
physics,2003,2004,3,"otoconia, iceo, surface, vortex, hyd, slip, fluid, boundary, eady, bppv"
physics,2003,2004,4,"clusters, lysozyme, potts, decahedral, icosahedral, ising, temperature, mackay, lys, sulfur"
physics,2003,2004,5,"ropelength, code, neighbors, desynchronization, vth, equinox, algorithm, fortran, tcp, search"
physics,2003,2004,6,"na, mathrm, terrace, overlayer, graphite, nanoclusters, quasifree, conductances, cleaning, fm"
physics,2003,2004,7,"90sr, fallout, adriatic, milk, bq, sea, wedged, thc, plans, activity"
physics,2003,2004,9,"photonic, crystal, handed, sh, graded, bw, solitons, dispersion, left, refraction"
physics,2003,2004,11,"mercury, wso, daemons, solar, geomagnetic, mass, earth, planet, owl, daemon"
physics,2003,2004,12,"brownian, daphnia, noise, morphogen, swarms, walking, motors, zooplankton, motions, bundling"
physics,2003,2004,13,"lator, dpsk, mission, noise, magnetometer, sing, laser, receivers, lsopm, qps"
physics,2003,2004,14,"photonic, microcavities, modes, waveguide, optical, waveguides, light, excitons, resonant, fibers"
physics,2003,2004,15,"orbits, momentum, screw, dislocation, boundedness, magnus, berry, angular, dsmc, central"
physics,2003,2004,17,"ak, pseudogap, fermion, bose, bosons, phase, transition, pairing, boson, bec"
physics,2003,2004,19,"detector, atlas, beam, tpc, detectors, high, neutrino, unix, pixel, lhc"
physics,2003,2004,20,"moebius, protein, ligand, peptide, clc, chloride, amino, residue, fret, deprotonation"
physics,2003,2004,22,"trp, cage, molecular, rmsd, condensate, stirap, insertion, protein, folding, energy"
physics,2003,2004,23,"fock, hartree, functional, kohn, sham, theory, orbitals, energy, density, molecules"
physics,2003,2004,24,"circledr, model, penelope, leksell, knife, flowvision, helmets, inactivation, gammaknife, nonideal"
physics,2003,2004,25,"laser, pulses, pulse, pump, nm, femtosecond, soliton, optical, undulator, d2o"
physics,2003,2004,26,"beam, electron, ihep, booster, energy, bunch, laser, dose, high, rf"
physics,2003,2004,27,"bruggeman, kld, neuronal, excitable, spft, oscillators, inferencing, stevens, sensory, hcm"
physics,2003,2004,29,"centrifugation, speed, source, observer, aberration, deflection, wind, detector, solar, peripheral"
physics,2003,2004,30,"hydrophobic, anions, water, n2, cosolvents, kosmotropic, chaotropic, molecules, cosolvent, nm"
physics,2003,2004,31,"estonian, physics, students, learning, student, manuscripts, education, teaching, einstein, cpae"
physics,2003,2004,32,"learning, mars15, electrocardiogram, histograming, ecgsyn, mars, forecasting, builder, code, qt"
physics,2003,2004,33,"entropy, clausius, energy, herr, ponomarev, carnot, motor, microcanonical, tsallis, magnetospheric"
physics,2003,2004,34,"rkdg, method, grid, convection, fluid, yin, mantle, flows, mhd, viscosity"
physics,2003,2004,35,"plasma, magnetic, electron, discharge, plasmas, ion, field, dust, density, mhd"
physics,2003,2004,36,"networks, clustering, similarity, vertices, kleinberg, clusters, organization, mst, innovation, aftershocks"
physics,2003,2004,37,"scc, sccs, semicircular, vestibular, canals, vertebrate, canal, vertebrates, organ, mammalian"
physics,2003,2004,38,"rm, kr, gev, 81kr, cs, ngy, groundwater, neutrino, yr, 0x10"
physics,2003,2004,39,"states, coherent, micromaser, quantum, photon, nonlinear, entanglement, multipartite, chbrclf, wigner"
physics,2003,2004,40,"gpcalma, zeff, data, bayesian, method, likelihood, plasmotrons, using, markov, images"
physics,2003,2004,41,"0cr, leq, ddf, cr, causally, 1w, 2w, lklk, tsallis, neq"
physics,2003,2004,42,"waves, wave, nonlinear, dust, plasma, beatwave, solitons, amplitude, helicon, frequency"
physics,2003,2004,43,"dcl, clock, particle, relativistic, radiation, motion, billiard, charge, particles, relativity"
physics,2003,2004,44,"atoms, photoassociation, 6p, atomic, cold, rb, molecules, state, trap, cooling"
physics,2003,2004,45,"membrane, lipid, cell, bioceramics, skin, cholesterol, schwan, tissues, nanopulses, biological"
physics,2003,2004,46,"field, magnetic, electric, ldmfp, toroidal, diagonal, bc2, superconductivity, polydisperse, magnetization"
physics,2003,2004,47,"odr, scattering, polarization, optical, subwavelength, beam, dielectric, slit, phase, npv"
physics,2003,2004,48,"lattices, autocatalysis, solitons, vortex, excitations, lattice, eigenstates, helicity, bessel, spiraling"
physics,2003,2004,49,"trd, compton, ray, neutron, foils, rays, radiators, fn, lorentz, detectors"
physics,2004,2005,0,"photonic, optical, microscopy, digital, cataract, dfm, digitizer, receivers, transmitters, imaging"
physics,2004,2005,1,"market, stock, game, agents, price, money, model, social, markets, economic"
physics,2004,2005,2,"cavity, laser, bbo, veff, optical, diode, uv, mode, rtd, littman"
physics,2004,2005,3,"flow, slip, drying, fluid, surface, tip, velocity, liquid, collapse, hydraulic"
physics,2004,2005,4,"acetonitrile, wood, methanol, ne, acetylated, mgsio, vgw, pimc, swollen, liquids"
physics,2004,2005,5,"algorithm, mdp, misner, algorithms, spherical, error, integrators, fermiqcd, s243, constitues"
physics,2004,2005,6,"photoluminescence, nanotubes, bronzes, mn, nm, organosilanes, water, wo, armchair, band"
physics,2004,2005,7,"bfv, subjects, humidity, blood, bp, healthy, ageing, pinus, pinatubo, wavelet"
physics,2004,2005,9,"photonic, negative, index, crystals, refraction, refractive, als, handed, optical, dimensional"
physics,2004,2005,11,"solar, earth, atmospheric, fsrqs, lbls, astrobiologist, titan, cyborg, hurricanes, burst"
physics,2004,2005,12,"chromosome, actin, motors, filament, pilus, retraction, motor, crit, atp, linker"
physics,2004,2005,13,"frequency, noise, hz, clock, muft, optical, measurement, laser, atomic, using"
physics,2004,2005,15,"baylis, operators, algebra, forces, antiparticles, clifford, electroweak, pentad, body, demotes"
physics,2004,2005,17,"bose, critical, fermion, phase, superfluidity, hoop, transition, tricritical, b7, mode"
physics,2004,2005,18,"equations, equation, solutions, theory, method, cake, order, problem, ij, space"
physics,2004,2005,20,"dna, vibron, melting, rna, tubulin, selectivity, na, pi, kcsa, editing"
physics,2004,2005,21,"mathrm, perp, sim, ke, cuesta, hagmann, erp, lopez, edqnm, peyrard"
physics,2004,2005,22,"path, fukui, energy, free, reaction, kicks, dichlorocarbene, transposability, rc, minimum"
physics,2004,2005,24,"tca, model, stca, calcium, models, traffic, lwr, pmca, bonabeau, nanoprotuberance"
physics,2004,2005,25,"pulse, laser, optical, pulses, fel, nonlinear, frequency, poled, sase, coherent"
physics,2004,2005,26,"quads, mwnt, beam, channeling, swnt, betatron, beams, electron, accelerator, booster"
physics,2004,2005,27,"synapses, depolarization, spft, sle, coupled, hippocampus, seizure, ultrasonic, component, coherence"
physics,2004,2005,30,"anions, electrophilicity, hydrogen, spillover, geminate, h2, plasmas, broadening, polyvalent, electron"
physics,2004,2005,31,"physics, students, majorana, ettore, a2l, faculty, scientific, aip, hi, women"
physics,2004,2005,32,"teacher, ianus, student, fpga, machine, moving, learning, adpative, noises, reprogrammability"
physics,2004,2005,33,"equilibrium, heat, chatelier, entropy, energy, work, donnan, gibbs, thermodynamic, chemical"
physics,2004,2005,34,"cpm, boltzmann, fluid, lattice, model, numerical, discretization, finite, lb, trotter"
physics,2004,2005,35,"plasma, plasmas, reprocessing, model, trail, meteor, collisionless, magnetic, electrons, discharge"
physics,2004,2005,36,"networks, network, social, community, ell, graphs, nodes, complex, topology, music"
physics,2004,2005,37,"traffic, congested, vehicle, jam, flow, acc, microscopic, car, merging, jams"
physics,2004,2005,38,"africa, rm, laapd, margins, cretaceous, sw, equatorial, 128nm, nostos, walvis"
physics,2004,2005,39,"quantum, qubit, kicked, unital, purity, chocolate, josephson, spin, semigroups, condensate"
physics,2004,2005,40,"method, images, data, tomography, image, thermoeconomic, stirling, algorithm, analysis, signal"
physics,2004,2005,41,"fh, over3, cp, bg, waved, nu, cal, forall, ab, 2n"
physics,2004,2005,42,"waves, wave, solitons, soliton, bowed, mode, boom, bifurcation, gravity, frequency"
physics,2004,2005,43,"field, relativistic, spacetime, electromagnetic, gauge, relativity, energy, electromagnetism, vacuum, equations"
physics,2004,2005,44,"atom, atoms, 3s, 3p, atomic, trap, laser, ultracold, optical, dipole"
physics,2004,2005,45,"bone, stress, suez, dmpc, fault, sinai, failure, k1, tissues, andreas"
physics,2004,2005,46,"electric, field, magnetic, ddf, shear, dipole, exb, liesegang, cp, ell"
physics,2004,2005,47,"light, beam, gratings, wave, slicer, field, slab, diffraction, surface, polycad"
physics,2004,2005,48,"abelian, su, symmetry, non, vortices, antiatom, superconductor, mgb, antimatter, polytopes"
physics,2004,2005,49,"xdm, resolution, dose, radiation, fel, damage, samples, ray, lifescience, hegerl"
physics,2005,2006,0,"optical, silicon, 4pi, meg, photon, laser, fiber, high, nanowire, ulf"
physics,2005,2006,2,"cavity, skimmer, noise, diode, cr4, gdvo4, lfps, laser, unwanted, filtering"
physics,2005,2006,3,"flow, ihx, surface, fluid, cessations, downcomer, slip, shear, granular, theta"
physics,2005,2006,4,"clusters, k19, tetravalent, salt, kt, temperature, qspr, polyelectrolytes, hard, size"
physics,2005,2006,5,"ahe, fetus, fetal, grid, middleware, delaunay, triangulation, distress, pathologic, computing"
physics,2005,2006,6,"carbonado, eosin, dpvbi, carriers, silicon, nanotubes, ferroelectric, irradiation, surface, emitting"
physics,2005,2006,7,"patient, osteotomy, surgery, eyeball, proptosis, maxillo, facial, surgical, surgeon, gcms"
physics,2005,2006,11,"asteroid, earth, eide, neutrino, solar, storms, scurvy, wind, bosnia, uhe"
physics,2005,2006,12,"cilia, morphogen, motor, motors, kinesin, rods, boyland, flow, atp, motion"
physics,2005,2006,14,"lasing, modes, optical, mode, plasmon, arrays, photonic, surface, microcavity, stadium"
physics,2005,2006,15,"mathbf, angular, 4d, quantities, pancharatnam, bivector, rbms, momentum, subtended, gp"
physics,2005,2006,16,"electron, energy, scattering, ionization, ions, cross, collisions, ion, photoionization, corrections"
physics,2005,2006,17,"loff, bawo4, phase, fecs, superfluid, pbwo4, fergusonite, transition, pairing, phases"
physics,2005,2006,20,"dna, protein, rna, groel, prime, sme, adic, model, electron, proteins"
physics,2005,2006,22,"polymer, translocation, grained, pa, coarse, molecular, pore, membranes, averageaverage, tunnellings"
physics,2005,2006,24,"model, ribosomes, lk, models, based, sgs, tasep, grained, libor, tick"
physics,2005,2006,26,"beam, laser, electron, bunch, plasma, electrons, wakefield, bunches, beams, energy"
physics,2005,2006,27,"synchronization, systems, pipes, cilia, excitable, organ, spiking, model, shredding, beam"
physics,2005,2006,29,"baseball, interstellar, backspin, bat, ball, cloudlets, ism, heliospheric, heliosphere, wind"
physics,2005,2006,30,"dichlorbenzol, rsa, hydrogenated, travertine, molecules, dibromobenzene, raman, diffusion, builders, clusters"
physics,2005,2006,32,"registration, multimodal, maxillofacial, face, surgery, morphologies, patients, aided, clinical, automatic"
physics,2005,2006,33,"energy, tachyons, entropy, histogramming, thermal, heat, h2, decompression, adiabatic, equilibrium"
physics,2005,2006,34,"method, cnn, element, finite, scheme, muscl, problems, exophthalmia, results, remapped"
physics,2005,2006,35,"plasma, reconnection, alfv, electron, waves, magnetic, ion, plasmas, beam, coronal"
physics,2005,2006,37,"traffic, acc, flow, atd, bottleneck, model, jams, congestion, forwarding, pointer"
physics,2005,2006,38,"pm, aerosol, himalayas, detector, neutron, neutrino, bc, recoils, background, neutrinos"
physics,2005,2006,39,"entanglement, states, quantum, monogamy, contangle, gaussian, teleportation, decoherence, telecloning, tripartite"
physics,2005,2006,40,"data, skull, model, using, method, time, bayesian, sonar, analysis, histograms"
physics,2005,2006,41,"calc, e112h, cal, rna, frac, tranche, bt, sens, expt, zz"
physics,2005,2006,42,"waves, solitons, wave, nonlinear, eaw, surface, superluminal, propagation, squirt, blocks"
physics,2005,2006,43,"relativistic, mass, particle, charge, classical, relativity, energy, lorentz, gravitational, moving"
physics,2005,2006,45,"surgery, model, tongue, stiffening, alamethicin, tissue, cytoskeleton, thermosynthesis, semiflexible, eyeball"
physics,2005,2006,46,"magnetic, field, dynamos, dynamo, reversals, electric, helicity, current, scm, eedm"
physics,2005,2006,48,"spinors, ee, soai, chiral, knot, diagonalizable, enantiomeric, hamiltonians, jordan, puzzles"
physics,2005,2006,49,"dmm, mu, delta, cyprus, dxxwt, gamma, redshift, outdoor, indoor, dose"
physics,2006,2007,0,"optical, 10micron, design, strehl, biofeedback, sthm, microviscometer, tweezers, sores, imaging"
physics,2006,2007,2,"cavity, mems, high, laser, power, output, port, diode, amplifier, voltage"
physics,2006,2007,3,"fluid, flow, slip, packing, drag, contact, peeling, capillary, surface, thinning"
physics,2006,2007,4,"temperature, cyclopentane, lysozyme, ols, water, clusters, scintillation, cyclohexane, sugars, indium"
