subject,year_from,year_to,topic_id,words
physics,2004,2005,41,"wormhole, thorne, eff, morris, hbar, schwarzschild, image, calculus, tunnel, hypothetical"
physics,2004,2005,46,"field, magnetic, ddf, magnetization, spin, dipole, moment, arsenic, primus, 4as"
physics,2005,2006,0,"optical, silicon, 4pi_microscope, meg, fiber, muft, imaging, resolution, ulf_mri, wavelength"
physics,2005,2006,2,"cavity, laser, mode, resonator, optical, skimmer, diode, noise, wire, finesse"
physics,2005,2006,7,"hurricane, patient, osteotomy, eyeball, maxillo_facial, proptosis, reanalyse, aerosol, teacher, surgeon"
physics,2005,2006,11,"earth, solar, planet, eide, disk, asteroid, period, pioneer_anomaly, galaxy, uhe"
physics,2005,2006,12,"motor, morphogen, tongue, motion, rod, filament, movement, velar, mind, muscle"
physics,2005,2006,15,"andoyer, quantization, spinor, tensor, space, geometric, angular_momentum, tire_track, geometrothermodynamic, boson"
physics,2005,2006,29,"baseball, sediment, interstellar, sonar, bat, multibeam, hessian, simrad, cloudlet, 121a"
physics,2005,2006,30,"carbonado_diamond, reaction, molecule, prognosis, rsa, abiotic, d2o, hydrogen, surface, adsorption"
physics,2005,2006,32,"registration, maxillofacial_surgery, multimodal, face, patient, clinical, automatic, computer, practice, finite_element"
physics,2005,2006,38,"neutrino, background, africa, thgem, psip, detector, hpge, daemon, scintillation, energy"
physics,2005,2006,49,"mossbauer, redshift, quasar, gamma, ray, radiation, cyprus, fsrqs, lbls, compton"
physics,2006,2007,5,"qpso, algorithm, pso, cloak, kidney, puncture, supercritical, hardware, dra, registration"
physics,2006,2007,7,"hurricane, patient, sst, surgeon, atmospheric, ocean, sea, circulation, osteotomy, change"
physics,2006,2007,12,"motor, swimmer, swimming, motion, crayfish, propulsion, filament, kinesin, actin, morphogen"
physics,2006,2007,15,"ijkl, tensor, vortex, metric, orbital, quasirelativistic, fractionalization, field, pzpz, nonholonomic"
physics,2006,2007,17,"phase, transition, hexagon, superfluid, lake, whirling, adhesive_tape, lattice, stick_slip, titicaca"
physics,2006,2007,29,"solar_sail, downburst, wmsi, baseball, convective_downburst, sediment, gust, marine, reflective, interstellar"
physics,2006,2007,38,"scintillation, xenon, neutrino, avogadro, detector, background, liquid_xenon, vuv, argon, excimer"
physics,2006,2007,48,"nanographene, zigzag, ripple, soliton, coherence, pah, symmetry, knot, pahs, lattice"
physics,2007,2008,15,"vortex, orbital, vector, tensor, algebra, space, ijkl, wave, relativity, dimensional"
physics,2007,2008,21,"arxiv_cond_mat, comment, mackenzie, letter, faith, enemy, richard, canada, chen, caution"
physics,2007,2008,22,"polymer, chain, translocation, handle, dynamic, folding, tunneling, dumbbell, hairpin, force"
physics,2007,2008,24,"sugar, tortuosity, eschrich, plant, counterflow, nucleosome, pipe, dynamic, porosity, granule"
physics,2007,2008,27,"sperm, excitable, hcm, psm, spft, synchronization, interaction, dynamic, orthotropic, theory"
physics,2007,2008,29,"baseball, solar_sail, downburst, solar_wind, speed, neutral, slingshot, wmsi, exospheric, heliospheric"
physics,2007,2008,32,"xspec, registration, isis, maxillofacial_surgery, multimodal, configurable, face, machine, extensible, defacto"
physics,2007,2008,41,"dgp, lambda, gravity, cosmological_constant, pulsar_psr_j0737, periastron, newtonian_einsteinian, 1pn, apsidal, orbital"
physics,2007,2008,48,"symmetry, superpartner, lattice, nanographene, symmetric, superconductor, edge, hiv_infection, correlation, vibronic"
physics,2007,2008,49,"redshift, ray, greenline_dayglow_emission, cai, radiation, cais, chondrite, powder, solar2000, surge"
physics,2008,2009,5,"algorithm, gpu, parallel, cpu, qpso, step, cuda, datum, code, program"
physics,2008,2009,7,"climate, hurricane, solar, tropical_cyclone, circulation, temperature, aerosol, patient, activity, tumor"
physics,2008,2009,18,"function, fluid, numerical, integral, dimensional, field, operator, linear, order, boundary"
physics,2008,2009,21,"comment, arxiv, liquids, citation, dusty_plasma, arxiv_cond_mat, hou, reply_comment, mackenzie, letter"
physics,2008,2009,29,"sanctuary, wildlife, baseball, grain, solar, dust_grain, tiger, lidar, solar_sail, downburst"
physics,2008,2009,32,"xspec, tmva, prediction, forecast, prognosis, machine, ut1, eop, toolkit, ier"
physics,2008,2009,34,"scheme, encoder, numerical, discretization, accuracy, llns, grid, fluid, pnm, fourth_order"
physics,2008,2009,38,"neutrino, bnn, energy, geo, dark, scintillation, idis, homestake, background, reactor"
physics,2008,2009,41,"dgp, golden, radius, bohr, ionic, lambda, bond, cationic_anionic, hydrogen, ratio"
physics,2008,2009,48,"knot, moebius, cyclacene, superconductivity, cyclacenes, isomer, symmetry, soliton, hyperpolarizability, hagen"
physics,2008,2009,49,"lfs, powder, barker, teleseismic, diffraction, explosion, university, program, hogger, 62kt"
physics,2009,2010,22,"translocation, polymer, dynamic, molecular, multiscaal, protein, chain, trajectory, langevin, peptide"
physics,2009,2010,24,"flock, diffusion, dynamic, laval_nozzle, ribosome, phage, nucleosome, porin, boid, asep"
physics,2009,2010,29,"gllh_cloak, heliopause, sanctuary, ena, interstellar, solar, pickup, wildlife, ribbon, branching"
physics,2009,2010,32,"datum, classification, prediction, xspec, hepdata, tmva, ukidss, autoplot, database, celestial_pole"
physics,2009,2010,49,"powder, burst, pulsar, radiation, diffraction, gravitational, source, lfs, wave, radiating"
physics,2010,2011,24,"ribosome, codon, flock, kmc, dynamic, diffusion, pigeon, experimental, mrna, sediment"
physics,2010,2011,27,"neuron, synchronization, supra_supra, inhibitory, interaction, axon, stimulus, subthreshold, spike, fascicle"
physics,2010,2011,29,"gllh_cloak, solar, dune, cameron, speed, solar_wind, euvac, heliopause, heliospheric, sunquake"
physics,2010,2011,41,"sqrt, holonomy, min, dgp, golden, supergravity, jitter, compactification, approx, radius"
physics,2010,2011,48,"symmetry, knot, lattice, eigenstate, commutative, non, moebius, glauber_fock, superconductivity, topological"
physics,2011,2012,7,"climate, sleep, ocean, fmri, sea, patient, soil, atmospheric, eeg, air"
physics,2011,2012,24,"attractant, chemo, biosensor, ttw, ribosome, superintegrability, colloid, experimental, berg, microorganism"
physics,2011,2012,27,"neuron, stimulus, neural, network, dynamic, synaptic, neuronal, cortical, interaction, synchronization"
physics,2011,2012,32,"accelerometric, roostat, datum, ut1, arma, server, ann, cpo, library, wildland_fire"
physics,2011,2012,41,"cal, ka2, bar, kaluza, sqrt, holonomy, supergravity, augmentability, higgsless, calculability"
physics,2011,2012,48,"symmetry, lattice, photonic, edge, topological, brst, knot, quantum, topological_insulator, quaternion_octonion"
physics,2012,2013,15,"spin, space, coxeter, boson, symmetry, fermion, orbital, noncommutative, algebra, field"
physics,2012,2013,21,"arxiv, gurevich, comment, srf, print, conference, coating, response, multilayer, resonator"
physics,2012,2013,24,"nucleosome, morphogen, dynamic, diffusion, experimental, dna, attractant, datum, histone, chemo"
physics,2012,2013,29,"solar, dune, voyager, proton, cosmic_ray, solar_wind, ulysses, latitudinal, headwind, sediment"
physics,2012,2013,49,"quasar, radiation, meteorite, redshift, carancas, m2s, ray, nsv, srad, emission"
physics,2013,2014,15,"spin, space, fermion, particle, electron, gauge, vortex, gyro, dirac, momentum"
physics,2013,2014,24,"diffusion, anisotropic, dynamic, wpmd, dsf, php, turbid_medium, theory, nucleosome, heat_transfer"
physics,2013,2014,29,"solar, solar_wind, icme, cme, soho, speed, frs, proton, datum, wind"
physics,2013,2014,41,"lesssim, frac, right, frac_frac, sis_epidemic, ddot_ddot, left_right, mathrm, draief, approx"
physics,2014,2015,24,"diffusion, dynamic, pedflow, ofrs, serration, anisotropic, exudation, experimental, wpmd, datum"
physics,2014,2015,32,"odse, forcefield, hls, datum, database, prediction, ann, coel, pso, sne"
physics,2014,2015,41,"text, str, vec, cartan, max, lesssim, frac, ellb, quark, right"
physics,2015,2016,21,"perp, textbf, golestanian, birkeland, sunlight, polar_cap, darkness, groundmagnetic, prl, enzyme"
physics,2015,2016,24,"chromatin, diffusion, dynamic, nucleosome, fractal_globule, bloch_torrey, experimental, dna, coefficient, recolouring"
physics,2015,2016,32,"epsproc, tribeflow, datum, classification, prediction, training, odse, optimization, paranal, pso"
physics,2016,2017,24,"pfg, diffusion, chromatin, epigenetic, dynamic, anisotropic, ribosome, langle_varepsilon, isosteric, mrna"
physics,2016,2017,41,"text, alpha4, cdot, mathbb, vert, cartan, diag, aleph, mathtt, tilde"
physics,2016,2017,49,"ray, radiation, emission, source, synchrotron, damage, electron, energy, spectrometer, beta"
physics,2018,2019,24,"nucleosome, diffusion, dynamic, dmd, chromatin, pfg, mftj, prediction, datum, modeling"
physics,2018,2019,41,"hbar_circ, sqrt, text, circ_circ, circ, mbox_dim, circ_circ_circ, times, frac, obs"
physics,2019,2020,29,"solar_wind, solar, cme, coronal, wispr, switchback, streamer, spacecraft, synoptic, speed"
physics,2019,2020,41,"text, hbar_circ, mathcal, text_stat, max, right, tot, langle, circ_circ, sqrt"
physics,2020,2021,21,"dot_obs, dot_dot, mathrm, dot, boldsymbol_boldsymbol, circ, doteq, lesssim_lesssim, periastron, boldsymbol_boldsymbol_boldsymbol_boldsymbol"
physics,2020,2021,24,"nucleosome, chromatin, smc, diffusion, loop_extrusion, turbine, wind_speed, histone, gitt, darrieus"
physics,2020,2021,41,"hat, right, text, dot_2pn, 2pn, frac, hbar_circ, nher, periastron, mathrm_2pn"
physics,2021,2022,41,"frac, hat, varepsilon, text, right, ell_hbar, frac12, polylog, max, mathcal"
physics,2022,2023,41,"leq, ell, twothird, dim, bar, min, multifractal, chirality, helicity, frac"
physics,2023,2024,24,"experimental, diffusion, maple, dmd, dynamic, datum, pydmd, rouse, freeze_thaw, chromatin"
physics,2024,2025,24,"dynamic, ribosome, experimental, diffusion, stall, datum, norton, magnetoexciton, thermal_conductivity, antibiotic"
