subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,irbo_aggregated,irbo_tp_min,irbo_tp_max,topic_quality,ll_per_word,time_seconds
math,60,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4313621720929624,0.8496940498834019,0.5555482849359685,0.9630984877724214,0.5722244889560089,-10.47607112074791,997.3
math,75,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4343443478741264,0.635672510255274,0.5055252057908751,0.912318983352955,0.5160680597332162,-8.793141420360566,556.0
math,75,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4364496431301324,0.6400168904415907,0.4953898797333925,0.9138305900778664,0.5189852814163268,-10.784700150074652,558.1
math,75,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4310473460324427,0.7493776364021879,0.5747417193497117,0.9417116149270014,0.5472897408202998,-8.436476613311358,1088.8
math,75,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4314770252893698,0.7467636087134775,0.5348550811521519,0.9372064047195418,0.546936391740955,-10.41044793706969,1093.8
math,75,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4332419118733287,0.6164328310692921,0.4995886067374491,0.9193869067477428,0.5088519849973137,-8.803539094431864,559.4
math,75,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4372249726719061,0.6235550359105817,0.4882230584608855,0.9153129217027904,0.5140252103727935,-10.786809488934043,558.6
math,75,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4257846362170858,0.7396538396718274,0.5400263717271815,0.9378260366844609,0.5404545114421955,-8.446845686969652,1090.3
math,75,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.431972155015155,0.7483393328288314,0.5451232317658585,0.9403561706283294,0.5477566856104384,-10.403411809072145,1095.1
math,50,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.42349929078799375,0.7136305658864256,0.6358448326619008,0.9191824840326064,0.5315523759465715,-2.624546008078877,409.3
math,50,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4305760667050852,0.7128577320568454,0.6322768588021982,0.9205912532699008,0.5368731949706003,-3.899773908779809,411.9
math,50,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.42486803775184934,0.8027947723842564,0.6609925558401865,0.9459075358595801,0.5556604579762863,-2.233300528270534,805.4
math,50,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4372218027052014,0.8211600593611779,0.6476073705666122,0.9439097811945248,0.5706202422114468,-3.478532745837095,813.4
math,50,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.431540197015211,0.6980004380790845,0.6359257553184431,0.926891037568618,0.5333411427738601,-2.5835345084732744,408.5
math,50,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.43244218938228834,0.6779740472308106,0.6069803260978833,0.9183961471432769,0.5280624898337408,-3.887874826060419,412.2
math,50,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.4336845782669863,0.7840435480791544,0.6649481883551487,0.9403204667864373,0.5584622513597199,-2.1985565132536866,811.8
math,50,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.44034584562540247,0.8045804331782391,0.6457263754091254,0.9397673082046705,0.5691801309905613,-3.4769417378329965,818.4
math,60,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.43346144588025814,0.6335159707177038,0.6005892657967515,0.8872062617378974,0.5147339472865385,-0.9516586852238589,459.3
math,60,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.42367446263088226,0.5977552114313438,0.5820233239167272,0.8816271467618079,0.49588067474248,-2.5387869174219,460.7
math,60,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.43529882177145823,0.7209517647264285,0.6538732072458556,0.926549267949318,0.5428398608471391,-0.5675690624386093,915.3
math,60,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.43504550875111436,0.7027145840581961,0.6635673504898506,0.9181513561436722,0.5373941759085117,-2.1316613460517946,924.4
math,60,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4358665170784714,0.642890928871598,0.5710136312081315,0.8908134039797175,0.5195136887918668,-0.9477869198841697,470.4
math,60,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4306325381522978,0.5975052745983012,0.5795487869312309,0.8866898511335553,0.5005266993755982,-2.5355495287735215,467.3
math,60,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.43825350571416705,0.7101898372514649,0.6803810417226351,0.9156159250329217,0.5420261918960724,-0.5489377360814867,917.6
math,60,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4382524570728996,0.6732505283890153,0.6663698701357587,0.9256879435793623,0.5309094121227149,-2.130640039754815,933.1
math,75,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.43247741715341603,0.5066089986104736,0.5555264350361313,0.8486127196330451,0.46661723042285547,1.5973952497199835,586.1
math,75,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4258834254029005,0.5048494660675211,0.5752108529446538,0.8442636833767697,0.46201659335791107,-0.3988340984371881,584.7
math,75,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.4282132078291431,0.6143244746748133,0.6945688462450965,0.8962715831571945,0.5046567780967604,1.974460608810277,1139.0
math,75,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4261010148688219,0.5896741186524633,0.6968566707686976,0.8876402683116035,0.4947172501234056,-0.003021430944584789,1170.5
math,75,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4269529617290217,0.5150772024590579,0.5632496034877323,0.8425114457446359,0.4668931961399214,1.606674757854121,575.6
math,75,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.42670556481410976,0.5141222635446254,0.6082821081583166,0.8560509680202908,0.46635276771526235,-0.38130586000476263,591.4
math,75,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.42417390500734237,0.5633247013686898,0.693391935436906,0.8750297984283321,0.4839452670086354,1.9767367559539617,1149.4
math,75,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4300049606980413,0.5847586795490733,0.6857108244405714,0.8846308430965096,0.4955816764504984,0.0016266657629033228,1142.1
