subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,117,0.23600000000000002,0.0,0.764,1.0
physics,118,0.23600000000000002,0.0,0.764,1.0
physics,119,0.252,0.1,0.748,0.9
physics,120,0.136,0.0,0.8640000000000001,1.0
physics,121,0.23500000000000001,0.0,0.765,1.0
physics,122,0.31428571428571433,0.1,0.6857142857142857,0.9
physics,123,0.128,0.0,0.872,1.0
physics,124,0.368,0.0,0.632,1.0
physics,125,0.2571428571428572,0.0,0.7428571428571429,1.0
physics,126,0.17600000000000002,0.0,0.8240000000000001,1.0
physics,127,0.316,0.1,0.684,0.9
physics,128,0.152,0.0,0.848,1.0
physics,129,0.384,0.0,0.616,1.0
physics,130,0.42173913043478256,0.0,0.5782608695652174,1.0
physics,131,0.4238095238095238,0.1,0.5761904761904761,0.9
physics,132,0.22,0.0,0.78,1.0
physics,133,0.5,0.0,0.5,1.0
physics,134,0.25217391304347825,0.0,0.7478260869565218,1.0
physics,135,0.10434782608695654,0.0,0.8956521739130435,1.0
physics,136,0.55625,0.0,0.44375,1.0
physics,137,0.19130434782608696,0.0,0.8086956521739131,1.0
physics,138,0.2333333333333333,0.0,0.7666666666666666,1.0
physics,139,0.08095238095238096,0.0,0.9190476190476191,1.0
physics,140,0.18571428571428572,0.0,0.8142857142857144,1.0
physics,141,0.21600000000000003,0.0,0.784,1.0
physics,142,0.2,0.0,0.7999999999999999,1.0
physics,143,0.39999999999999997,0.1,0.6,0.9
physics,144,0.20526315789473687,0.0,0.7947368421052632,1.0
physics,145,0.23500000000000001,0.0,0.765,1.0
physics,146,0.184,0.0,0.816,1.0
physics,147,0.505,0.0,0.495,1.0
physics,148,0.29130434782608694,0.0,0.7086956521739131,1.0
physics,149,0.26956521739130435,0.0,0.7304347826086957,1.0
physics,150,0.085,0.0,0.915,1.0
physics,151,0.15217391304347827,0.0,0.8478260869565217,1.0
physics,152,0.3833333333333333,0.1,0.6166666666666667,0.9
physics,153,0.20800000000000002,0.0,0.792,1.0
physics,154,0.7,0.3,0.3,0.7
physics,155,0.3238095238095238,0.0,0.6761904761904761,1.0
physics,156,0.05909090909090909,0.0,0.9409090909090909,1.0
physics,157,0.264,0.1,0.736,0.9
physics,158,0.07391304347826087,0.0,0.9260869565217391,1.0
physics,159,0.248,0.0,0.752,1.0
physics,160,0.2619047619047619,0.0,0.7380952380952381,1.0
physics,161,0.20588235294117646,0.0,0.7941176470588235,1.0
physics,162,0.27647058823529413,0.0,0.723529411764706,1.0
physics,163,0.19999999999999998,0.0,0.7999999999999999,1.0
physics,164,0.25555555555555554,0.0,0.7444444444444445,1.0
physics,165,0.3,0.0,0.7,1.0
physics,166,0.3631578947368421,0.0,0.6368421052631579,1.0
physics,167,0.3,0.0,0.7,1.0
physics,168,0.365,0.1,0.635,0.9
physics,169,0.39444444444444443,0.0,0.6055555555555556,1.0
physics,170,0.16999999999999998,0.0,0.8300000000000001,1.0
physics,171,0.172,0.0,0.828,1.0
physics,172,0.31666666666666665,0.0,0.6833333333333333,1.0
physics,173,0.125,0.0,0.875,1.0
physics,174,0.22857142857142856,0.0,0.7714285714285714,1.0
physics,175,0.3238095238095238,0.0,0.6761904761904761,1.0
physics,176,0.15217391304347827,0.0,0.8478260869565217,1.0
physics,177,0.1956521739130435,0.0,0.8043478260869565,1.0
physics,178,0.3111111111111111,0.0,0.6888888888888889,1.0
physics,179,0.3277777777777778,0.0,0.6722222222222222,1.0
physics,180,0.41428571428571426,0.0,0.5857142857142857,1.0
physics,181,0.16956521739130434,0.0,0.8304347826086957,1.0
physics,182,0.38,0.0,0.62,1.0
physics,183,0.3222222222222222,0.0,0.6777777777777777,1.0
physics,184,0.14444444444444446,0.0,0.8555555555555556,1.0
physics,185,0.18,0.0,0.82,1.0
physics,186,0.23636363636363636,0.0,0.7636363636363637,1.0
physics,187,0.16956521739130434,0.0,0.8304347826086957,1.0
physics,188,0.27499999999999997,0.0,0.725,1.0
physics,189,0.3055555555555556,0.0,0.6944444444444444,1.0
physics,190,0.264,0.0,0.736,1.0
physics,191,0.16086956521739132,0.1,0.8391304347826087,0.9
physics,192,0.2608695652173913,0.0,0.7391304347826086,1.0
physics,193,0.39473684210526316,0.1,0.6052631578947368,0.9
physics,194,0.21818181818181817,0.0,0.7818181818181817,1.0
physics,195,0.18400000000000002,0.0,0.816,1.0
physics,196,0.24285714285714283,0.0,0.7571428571428571,1.0
physics,197,0.2733333333333333,0.0,0.7266666666666667,1.0
physics,198,0.28095238095238095,0.0,0.719047619047619,1.0
physics,199,0.1631578947368421,0.0,0.8368421052631579,1.0
physics,200,0.20869565217391303,0.0,0.7913043478260869,1.0
physics,201,0.26,0.0,0.74,1.0
physics,202,0.2611111111111111,0.0,0.7388888888888889,1.0
physics,203,0.34285714285714286,0.0,0.6571428571428571,1.0
