subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,90,0.5151594,0.104143,0.4848406,0.895857
physics,91,0.55891796,0.394076,0.44108204,0.605924
physics,92,0.55274096,0.417089,0.44725904,0.582911
physics,93,0.44621888235294116,0.049066,0.5537811176470588,0.950934
physics,94,0.5396966,0.144881,0.46030340000000003,0.855119
physics,95,0.4876995217391304,0.303901,0.5123004782608696,0.696099
physics,96,0.53512684,0.094291,0.46487316,0.905709
physics,97,0.5222233000000001,0.154118,0.4777767,0.845882
physics,98,0.56951472,0.394597,0.43048527999999997,0.605403
physics,99,0.5741736086956521,0.281835,0.42582639130434785,0.718165
physics,100,0.40561736,0.026102,0.5943826400000001,0.973898
physics,101,0.53590112,0.424008,0.46409888000000005,0.575992
physics,102,0.5655772173913044,0.221408,0.43442278260869566,0.778592
physics,103,0.55953832,0.405543,0.44046168,0.594457
physics,104,0.624038375,0.512097,0.37596162499999997,0.487903
physics,105,0.4796171428571429,0.130836,0.5203828571428571,0.869164
physics,106,0.5876144761904761,0.496008,0.41238552380952376,0.503992
physics,107,0.43698754166666665,0.008657,0.5630124583333334,0.991343
physics,108,0.45565156,0.23449,0.5443484399999999,0.76551
physics,109,0.46930752,0.275194,0.53069248,0.724806
physics,110,0.54591492,0.477365,0.45408508,0.522635
physics,111,0.46850231818181814,0.117595,0.5314976818181818,0.882405
physics,112,0.58155544,0.40205,0.41844456,0.59795
physics,113,0.41320965217391303,0.003874,0.586790347826087,0.996126
physics,114,0.535875875,0.299555,0.46412412500000005,0.700445
physics,115,0.4782341,0.158003,0.5217659,0.841997
physics,116,0.52712364,0.095486,0.47287636,0.904514
physics,117,0.45678103999999997,0.190402,0.54321896,0.809598
physics,118,0.4682840952380952,0.085644,0.5317159047619048,0.914356
physics,119,0.53732012,0.270833,0.46267988000000004,0.729167
physics,120,0.51866208,0.235416,0.48133792,0.764584
physics,121,0.5208449199999999,0.17228,0.47915508,0.82772
physics,122,0.4456834,0.012531,0.5543166,0.987469
physics,123,0.4806982083333333,0.071294,0.5193017916666667,0.928706
physics,124,0.49115342857142863,0.112482,0.5088465714285715,0.887518
physics,125,0.45527147999999995,0.0,0.54472852,1.0
physics,126,0.42391147826086956,0.008657,0.5760885217391304,0.991343
physics,127,0.53059664,0.348061,0.46940336000000005,0.651939
physics,128,0.5063994347826087,0.135416,0.49360056521739126,0.864584
physics,129,0.5621225652173913,0.343546,0.43787743478260865,0.656454
physics,130,0.55551072,0.330069,0.44448928000000004,0.669931
physics,131,0.43591868,0.140962,0.56408132,0.859038
physics,132,0.5332668,0.450783,0.46673319999999996,0.549217
physics,133,0.603207652173913,0.518236,0.39679234782608697,0.481764
physics,134,0.54979316,0.360174,0.45020684000000005,0.639826
physics,135,0.53674616,0.398113,0.46325384,0.601887
physics,136,0.5621516400000001,0.305415,0.43784836,0.694585
physics,137,0.545259,0.231708,0.454741,0.768292
physics,138,0.46138419999999997,0.193139,0.5386158000000001,0.806861
physics,139,0.2794487142857143,0.014636,0.7205512857142857,0.985364
physics,140,0.48890952,0.235416,0.51109048,0.764584
physics,141,0.5672436000000001,0.182609,0.4327564,0.817391
physics,142,0.43295109090909095,0.01851,0.5670489090909091,0.98149
physics,143,0.5343126086956521,0.306979,0.46568739130434783,0.693021
physics,144,0.40786808695652177,0.17228,0.5921319130434782,0.82772
physics,145,0.5109914799999999,0.329004,0.48900852,0.670996
physics,146,0.49188624,0.221252,0.5081137600000001,0.778748
physics,147,0.5127539,0.288529,0.48724609999999996,0.711471
physics,148,0.48717896000000005,0.236482,0.5128210400000001,0.763518
physics,149,0.4381188571428571,0.167677,0.5618811428571429,0.832323
physics,150,0.37221723809523805,0.022228,0.6277827619047619,0.977772
physics,151,0.4382566499999999,0.095486,0.56174335,0.904514
physics,152,0.5879926249999999,0.44364,0.412007375,0.55636
physics,153,0.3479351,0.014636,0.6520649,0.985364
physics,154,0.4413532608695652,0.063701,0.5586467391304347,0.936299
physics,155,0.4828823333333333,0.315367,0.5171176666666667,0.684633
physics,156,0.5159178888888889,0.123244,0.4840821111111111,0.876756
physics,157,0.4129082352941177,0.034759,0.5870917647058824,0.965241
physics,158,0.26174563636363635,0.032069,0.7382543636363637,0.967931
physics,159,0.4811173636363636,0.311364,0.5188826363636363,0.688636
physics,160,0.5412506315789474,0.280489,0.4587493684210527,0.719511
physics,161,0.5155632,0.272729,0.4844368,0.727271
physics,162,0.47980136363636366,0.085644,0.5201986363636363,0.914356
physics,163,0.5413068400000001,0.348502,0.45869316,0.651498
physics,164,0.3998792857142857,0.071165,0.6001207142857142,0.928835
physics,165,0.43480833333333335,0.076076,0.5651916666666666,0.923924
physics,166,0.5558498000000001,0.379666,0.4441502,0.620334
physics,167,0.44301105555555553,0.108608,0.5569889444444445,0.891392
physics,168,0.47523932,0.046705,0.52476068,0.953295
physics,169,0.4767852727272727,0.067419,0.5232147272727272,0.932581
physics,170,0.46355909523809524,0.054297,0.5364409047619048,0.945703
physics,171,0.55972435,0.502925,0.44027564999999996,0.497075
physics,172,0.5389585,0.316216,0.46104150000000005,0.683784
physics,173,0.5094577894736843,0.166649,0.4905422105263158,0.833351
physics,174,0.46382987999999997,0.135775,0.53617012,0.864225
physics,175,0.5658969047619047,0.41498,0.43410309523809526,0.58502
physics,176,0.4458431428571428,0.227504,0.5541568571428572,0.772496
physics,177,0.5260763888888889,0.274898,0.47392361111111114,0.725102
physics,178,0.5695984000000001,0.17228,0.4304016,0.82772
physics,179,0.47563738888888885,0.23449,0.5243626111111112,0.76551
physics,180,0.5635314,0.365531,0.4364686,0.634469
physics,181,0.5585878,0.311824,0.4414122,0.688176
physics,182,0.47491304999999995,0.032069,0.52508695,0.967931
physics,183,0.4795303913043478,0.267367,0.5204696086956522,0.732633
physics,184,0.5085963333333333,0.099074,0.4914036666666667,0.900926
physics,185,0.45776469565217387,0.261657,0.5422353043478261,0.738343
physics,186,0.4464857222222222,0.280937,0.5535142777777778,0.719063
physics,187,0.40912604,0.039542,0.59087396,0.960458
physics,188,0.4696971,0.19097,0.5303029,0.80903
physics,189,0.5216123636363637,0.250052,0.47838763636363635,0.749948
physics,190,0.43046744444444446,0.144714,0.5695325555555555,0.855286
physics,191,0.47625008,0.089519,0.52374992,0.910481
physics,192,0.4768977777777778,0.334726,0.5231022222222221,0.665274
physics,193,0.40651348,0.091897,0.59348652,0.908103
physics,194,0.4897525,0.182122,0.5102475000000001,0.817878
physics,195,0.5452210000000001,0.276412,0.454779,0.723588
physics,196,0.5551097894736842,0.384284,0.4448902105263158,0.615716
physics,197,0.4755149285714286,0.208212,0.5244850714285715,0.791788
physics,198,0.48521824999999996,0.263921,0.51478175,0.736079
physics,199,0.4702654347826087,0.261519,0.5297345652173913,0.738481
physics,200,0.5497054347826087,0.261519,0.45029456521739136,0.738481
physics,201,0.2971113076923077,0.068484,0.7028886923076924,0.931516
physics,202,0.49835656,0.244074,0.50164344,0.755926
physics,203,0.4721604375,0.239109,0.5278395625,0.760891
physics,204,0.42214595238095237,0.12784,0.5778540476190477,0.87216
physics,205,0.4170263684210526,0.078052,0.5829736315789473,0.921948
physics,206,0.5243379523809524,0.357734,0.4756620476190476,0.642266
physics,207,0.4923911666666667,0.217534,0.5076088333333333,0.782466
physics,208,0.46073895454545455,0.081135,0.5392610454545455,0.918865
physics,209,0.4959003888888889,0.108146,0.5040996111111111,0.891854
