subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,198,0.7666666666666666,0.5,0.2333333333333333,0.5
physics,199,0.6478260869565218,0.3,0.3521739130434782,0.7
physics,200,0.7565217391304347,0.3,0.2434782608695652,0.7
physics,201,0.5923076923076923,0.2,0.4076923076923077,0.8
physics,202,0.688,0.2,0.312,0.8
physics,203,0.7375,0.5,0.2625,0.5
physics,204,0.7571428571428571,0.5,0.24285714285714288,0.5
physics,205,0.7210526315789473,0.2,0.2789473684210526,0.8
physics,206,0.7428571428571429,0.5,0.2571428571428572,0.5
physics,207,0.7722222222222223,0.4,0.2277777777777778,0.6
physics,208,0.6863636363636364,0.3,0.31363636363636366,0.7
physics,209,0.7611111111111111,0.4,0.23888888888888887,0.6
