subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,24,2000,2025,26,0.2,0.8,"detector, pixel, beam, hasylab, electron, microscope, ttf, straight, monitor, manganese","detector, pixel, lhc, sensor, silicon, readout, sensors, detectors, performance, tracker"
physics,25,2000,2025,26,0.4,0.6,"magnetic, field, star, dwarf, mhd, combustion, hele, shaw, white, dynamo","magnetic, dynamo, turbulence, mhd, field, turbulent, mathrm, mathbf, magnetohydrodynamic, boldsymbol"
physics,26,2000,2025,26,0.3,0.7,"recombination, electron, lyman, ion, sodium, collision, absorption, fusion, hydrogen, relativistic","text, electron, ionization, energy, atomic, ion, sections, collisions, recombination, state"
physics,27,2000,2025,26,0.1,0.9,"gerlach, stern, magnetic, magnon, kerr, cavity, phonon, analog, acoustic, moment","spin, magnetic, altermagnetic, spintronic, hall, magnetization, switching, ferromagnetic, altermagnets, sot"
physics,28,2000,2025,26,0.3,0.7,"cosmological, frac, universe, pbar, cosmology, space, redshift, time, quantum, frw","cosmological, universe, cosmology, cosmic, dark, hubble, galaxies, gravitational, cr, model"
physics,29,2000,2025,26,0.4,0.6,"plasma, wave, magnetic, virial, mix, amplitude, nonlinear, irregularities, dust, dusty","plasma, waves, dust, plasmas, ion, wave, dusty, debris, electron, solitons"
physics,30,2000,2025,26,0.1,0.9,"upheaval, radiocarbon, eruption, atmospheric, quasigeostrophic, palaeoceanographic, palaeoecological, auto, eddy, climate","climate, amoc, sea, variability, ocean, ice, warming, tropical, atlantic, tipping"
physics,31,2000,2025,26,0.4,0.6,"breather, nonlinear, soliton, solitons, maws, breathers, schroedinger, localized, periodic, wave","solitons, soliton, nonlinear, wave, optical, nonlinearity, fractional, pt, propagation, vortex"
physics,32,2000,2025,26,0.4,0.6,"electromagnetic, electrodynamics, qtr, relativity, induction, magnetic, force, classical, law, field","electromagnetic, varkappa, electrodynamics, maxwell, field, gauge, vector, magnetic, fields, electric"
physics,33,2002,2025,24,0.1,0.9,"gpm, programs, products, ground, precipitation, validation, objectives, programmatic, draft, ships","weather, forecasting, climate, learning, forecasts, models, forecast, data, model, precipitation"
physics,34,2000,2025,26,0.2,0.8,"teaching, curriculum, relativity, excalc, programming, computer, students, lively, algebraic, convince","students, student, physics, education, ai, learning, teaching, introductory, courses, teachers"
physics,35,2000,2025,25,0.1,0.9,"flow, hysteretic, laminar, couette, shedding, topography, rod, soap, hysteresis, hill","flow, turbulent, wall, turbulence, reynolds, flows, shear, velocity, streamwise, pipe"
physics,36,2000,2025,26,0.1,0.9,"axonemal, bacteria, motors, filament, colonies, morphogenesis, chiral, swimming, paenibacillus, dendritiformis","swimming, swimmer, active, bacterial, motility, microswimmers, flow, swimmers, flagella, flagellar"
physics,37,2000,2025,26,0.3,0.7,"hmw, quantum, su, fermion, quarks, hadrons, masses, vacuum, otimes, elementary","gauge, su, quantum, dirac, yang, fermion, symmetry, boson, fermions, spin"
physics,38,2000,2025,26,0.1,0.9,"actin, filaments, szent, gyorgyi, shortening, bundle, headed, polarity, convergent, myosin","cell, cells, tissue, active, nematic, cellular, epithelial, actin, dynamics, mechanical"
physics,39,2000,2025,26,0.4,0.6,"bose, condensates, condensate, pseudosphere, pitaevskii, einstein, gross, supersecondary, trap, quantum","bose, quantum, bosonic, condensate, impurity, states, einstein, spin, bath, superfluid"
physics,40,2000,2025,26,0.1,0.9,"photonic, cpbg, transit, wg, tunnelling, midgap, width, coated, parallel, nonmaxwellian","photonic, bics, waveguides, modes, crystals, band, light, mode, bic, crystal"
physics,41,2000,2025,26,0.5,0.5,"space, time, relativity, gravity, quantum, newtonian, fractal, einstein, quantized, theory","spacetime, quantum, gravity, relativity, gravitational, theory, einstein, theories, dualities, gauge"
physics,42,2000,2025,26,0.2,0.8,"market, volatility, options, price, arbitrage, vanilla, transaction, dividend, prices, reductionism","economic, financial, wealth, market, inequality, price, skills, cryptocurrencies, income, network"
physics,43,2000,2025,26,0.0,1.0,"rfq, saxophone, formulars, dfq, transducer, ultrasonic, woodwinds, pipe, orchestra, futher","acoustic, metamaterials, wave, metamaterial, frequency, design, phononic, waves, elastic, mechanical"
physics,44,2001,2025,22,0.0,1.0,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained","mos2, 2d, optical, monolayer, materials, films, excitons, ferroelectric, metal, excitonic"
physics,45,2000,2025,26,0.2,0.8,"superheated, neutron, neutrons, nucleation, aiiibv, r12, drops, projectile, materials, dosimeter","neutron, neutrons, reactor, detector, ucn, detectors, beam, nuclear, energy, ismran"
physics,46,2000,2025,26,0.2,0.8,"neutrino, showers, neutrinos, air, radar, cherenkov, radio, frame, shower, ultra","neutrino, detector, dune, juno, neutrinos, scintillator, underground, tao, flavor, experiment"
physics,47,2000,2025,26,0.1,0.9,"plasma, sbsl, electrons, flashboard, water, bubble, pos, flexoelectric, breakdown, spots","plasma, discharge, discharges, electron, jet, ion, pressure, emission, sheath, charge"
physics,48,2000,2025,26,0.2,0.8,"deuteron, body, abssm, scattering, sticking, deuterons, coulomb, salpeter, atom, threshold","ultracold, mathrm, dfe, body, molecules, feshbach, quantum, spin, scattering, states"
physics,49,2000,2025,26,0.0,1.0,"tapered, naked, fiber, sunlight, 170nm, passed, kundt, eye, abdus, iron","metasurface, metasurfaces, optical, metalens, lens, lenses, imaging, metalenses, design, high"
physics,50,2001,2025,24,0.2,0.8,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate","cooperation, game, social, evolutionary, individuals, agents, games, cooperative, player, learning"
physics,51,2002,2025,24,0.0,1.0,"traffic, led, signals, articles, market, synopsis, municipalities, review, published, york","urban, cities, mobility, accessibility, city, economic, spatial, income, social, segregation"
physics,52,2000,2025,26,0.1,0.9,"hydration, water, na, methanol, mesoscopic, molecules, shell, ion, occupancy, sphere","water, hydrogen, molecular, solvation, tip4p, dynamics, bond, liquid, aqueous, intermolecular"
physics,53,2000,2025,26,0.0,1.0,"paperless, coauthored, scientists, papers, hep, publishing, spires, scientist, alamos, networks","citation, scientific, research, science, gender, journals, publications, ai, network, academic"
physics,54,2000,2025,26,0.4,0.6,"rydberg, atom, maser, slew, field, states, ionize, dressed, excited, zeeman","rydberg, quantum, atoms, atom, eit, states, field, electric, atomic, microwave"
physics,55,2003,2025,22,0.0,1.0,"richer, visitors, visits, players, attendance, tell, ecology, getting, quality, fair","social, misinformation, online, users, news, engagement, media, reddit, platforms, twitter"
physics,56,2000,2025,26,0.1,0.9,"pixel, epic, mos, electrode, ccd, detector, ccds, events, linac, xmm","detector, detectors, picosec, micromegas, readout, resistive, gas, gaseous, timing, resolution"
physics,57,2000,2025,26,0.0,1.0,"titration, pef, voltammograms, diffuse, disordering, desorption, current, plateau, polyelectrolyte, 0b","ion, charge, nanopores, ionic, electrolyte, electrostatic, water, surface, transport, solvation"
physics,58,2000,2025,26,0.1,0.9,"spin, cch4, mshg, conversion, ortho, ethylene, para, molecules, dimers, ni","spin, magnetic, optical, field, nmr, polarization, magnetometer, magnetization, sample, nuclear"
physics,59,2000,2025,26,0.0,1.0,"nanographite, stackings, stacking, onsite, stacked, adsorptions, magnetic, sheets, antiferromagnetic, repulsions","graphene, materials, gnrs, electronic, gnr, 2d, electron, doped, adsorption, monolayer"
physics,60,2000,2025,26,0.1,0.9,"sim15, sdds, superheated, rustrel, droplet, pays, wimps, wimp, dark, apt","dark, xenon, matter, detector, mathrm, searches, dm, detectors, background, liquid"
physics,61,2000,2025,26,0.3,0.7,"thermodynamics, du, dq, pdv, chemical, filtrational, reactions, equilibrium, muidn, thermodynamic","entropy, thermodynamics, thermodynamic, nonequilibrium, systems, engine, equilibrium, demon, information, engines"
physics,62,2002,2025,22,0.0,1.0,"sellers, buyer, buyers, bargained, credibly, matchmaking, reputable, web, seller, symbiosis","opinion, social, opinions, voter, agents, voting, consensus, political, model, dynamics"
physics,63,2000,2025,26,0.3,0.7,"cal, couette, flow, vortex, shear, equation, surface, equations, flows, fluid","vortex, mathbb, vorticity, flow, ell, navier, infty, stokes, equations, solutions"
physics,64,2000,2025,24,0.1,0.9,"airix, accelerator, rbf, diagnosis, network, neural, 5ka, moronvilliers, fault, failures","learning, machine, neural, data, detector, model, particle, physics, ml, high"
physics,65,2000,2025,26,0.4,0.6,"colliders, laser, electron, gamma, photon, radiation, relativistic, pulse, beams, compton","laser, electron, quantum, qed, electrons, photons, positron, photon, field, pulse"
physics,66,2000,2025,26,0.3,0.7,"confidence, intervals, bayesian, frequentist, woodroofe, gaussian, poisson, montecarlo, likelihood, roe","bayesian, intervals, likelihood, data, distribution, model, sampling, regression, statistical, monte"
physics,67,2000,2025,26,0.3,0.7,"neocortical, neurons, eeg, coding, neural, brain, memory, firing, spike, cmi","brain, neural, network, networks, learning, neurons, activity, neuronal, neuron, model"
physics,68,2000,2025,26,0.3,0.7,"convecting, flow, convection, rayleigh, morphologies, lyapunov, rolls, 10x5, onset, aspect","convection, ra, rayleigh, convective, pran, heat, nard, flow, pr, nusselt"
physics,69,2000,2025,26,0.0,1.0,"pms1, pms, mflop, algorithm, massively, parallel, wilkinson, edwards, arrivals, board","gpu, gpus, code, cpu, performance, hardware, exascale, nvidia, simulations, memory"
physics,70,2000,2025,26,0.1,0.9,"fitness, population, ancestors, evolution, mankind, penna, asexual, genomic, mutation, landscape","species, ecological, population, model, dynamics, dormancy, systems, communities, environmental, agents"
physics,71,2000,2025,26,0.1,0.9,"burnett, 0g, enskog, coefficients, boltzmann, heat, gravity, collisionless, gas, flux","boltzmann, lattice, method, lbm, flow, dsmc, flows, fluid, rarefied, lb"
physics,72,2000,2025,26,0.1,0.9,"log, loma, prieta, periodicity, earthquake, events, horizons, extreme, benioff, invariance","earthquake, seismic, earthquakes, seismicity, fault, rupture, stress, slip, subduction, lfes"
physics,73,2000,2025,26,0.2,0.8,"extinction, absorbtion, theorem, pulse, gaas, ultrashort, frequency, passing, ultrafast, refractive","thz, terahertz, frequency, spectroscopy, optical, bandwidth, broadband, pulse, generation, electron"
physics,74,2000,2025,26,0.1,0.9,"superheat, solvent, counterions, hyperspheres, metastable, demixing, colloidal, boiling, modisperse, phase","ice, liquid, phase, dynamics, transition, glass, melting, nucleation, liquids, temperature"
physics,75,2001,2025,25,0.1,0.9,"pixel, subpixel, landing, ray, charge, position, event, split, primary, cloud","electron, imaging, diffraction, ray, ptychography, stem, 4d, microscopy, resolution, beam"
physics,76,2001,2025,25,0.0,1.0,"vibration, pushers, nlc, dsp, allowable, colliders, magnets, active, magnet, motion","sensor, afm, sensing, mechanical, microscopy, wgm, force, sensors, high, optical"
physics,77,2000,2025,26,0.2,0.8,"symmetry, ell, jacobi, equations, variational, representation, symplectization, orbital, multiresolution, momentum","symplectic, mathbb, hamiltonian, equations, systems, coordinates, order, jacobi, operator, symmetries"
physics,78,2001,2025,25,0.3,0.7,"hg, 6s, ca, 5d, synchrotron, yb, infrared, frequency, hz, optical","clock, clocks, optical, frequency, yb, laser, times10, atomic, mathrm, transition"
physics,79,2004,2025,19,0.0,1.0,"cleaning, concentrator, gaas, cathodes, photocathodes, circc, multipliers, vicissitudes, anode, edifices","perovskite, perovskites, halide, solar, mathrm, cells, tandem, photovoltaic, carrier, recombination"
physics,80,2000,2025,26,0.2,0.8,"bow, whistler, waves, beta, sommerfeld, shock, untwisting, cyclotron, plasma, electrons","shock, shocks, plasma, acceleration, collisionless, particle, magnetic, solar, electron, ivd"
physics,81,2009,2025,17,0.1,0.9,"graphene, saturable, absorber, fiber, mode, atomic, locked, laser, layer, erbium","graphene, plasmonic, plasmon, thz, optical, terahertz, nzeri, plasmons, harmonic, materials"
physics,82,2000,2025,26,0.3,0.7,"slice, sampling, ergodic, tempering, monte, carlo, methods, molecular, ergodicity, simulations","sampling, molecular, dynamics, systems, framework, md, simulations, adaptive, energy, pimc"
physics,83,2001,2025,22,0.0,1.0,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem","seismic, inversion, data, learning, fwi, neural, subsurface, training, deep, model"
physics,84,2000,2025,26,0.0,1.0,"mpc, clustering, sight, occultation, ozone, qsos, qso, humidity, absorbers, dimensional","atmospheric, aerosol, data, cloud, gnss, satellite, solar, haps, sky, gedi"
physics,85,2000,2025,26,0.2,0.8,"eikonal, redfield, poisson, multiresolution, motion, lithographic, methods, equations, successive, kutta","vlasov, plasma, particle, pic, equation, plasmas, numerical, poisson, method, equations"
physics,86,2000,2025,25,0.0,1.0,"parallelepiped, gravitational, rectangular, homogeneous, potential, energy, analytical, form, presented","elastic, woven, hexagram, elasticity, auxetic, stress, material, loading, materials, mechanical"
physics,87,2000,2025,26,0.5,0.5,"beam, plasma, bunches, converter, electron, pulse, laser, backstreaming, ions, wakefield","plasma, wakefield, laser, acceleration, electron, beam, accelerators, bunch, beams, energy"
physics,88,2000,2025,25,0.1,0.9,"purification, drainage, porous, creeks, displacement, nonwetting, loopless, viscous, strands, rivers","porous, flow, pore, media, fluid, darcy, capillary, pressure, model, permeability"
physics,89,2002,2025,24,0.0,1.0,"microdevices, nanotubes, umklapp, levitating, rotating, passed, nanotube, resonantly, spinning, phonons","optical, levitated, trapping, particle, manipulation, tweezers, trap, quantum, nanoparticle, particles"
physics,90,2001,2025,25,0.1,0.9,"contaminated, cs, glycosides, herbs, soil, alcohol, medicine, inhalation, ethyl, dose","dose, flash, therapy, dosimetry, radiotherapy, pet, radiation, beam, clinical, phantom"
physics,91,2000,2025,26,0.3,0.7,"fel, wiggler, electron, beam, cavity, transverse, accelerator, bunch, laser, rf","electron, laser, ray, pulse, fel, fels, undulator, attosecond, high, pulses"
physics,92,2001,2025,23,0.0,1.0,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts","thermal, phonon, thermoelectric, conductivity, transport, heat, temperature, materials, te, scattering"
physics,93,2000,2025,26,0.0,1.0,"te, cathodes, cs, gun, photo, spicer, tellurides, cathode, csbr, latest","scintillator, scintillators, detector, text, scintillation, detectors, csi, timing, resolution, light"
physics,94,2000,2025,26,0.2,0.8,"ligand, prevision, bonded, sequences, amino, protein, acids, assignment, folding, native","protein, proteins, mab, molecular, caprin1, amino, dynamics, atp, assembly, water"
physics,95,2000,2025,26,0.2,0.8,"fiber, limits, capacity, information, optical, nonlinear, nonlinearities, neurobiology, additive, channel","optical, fiber, noise, mode, transmission, phase, db, qam, fibers, polarization"
physics,96,2000,2025,26,0.0,1.0,"lengths, boolean, reversible, hamming, orbits, orbit, le, kk, replica, staggered","ising, spin, model, critical, lattice, quantum, monte, phase, carlo, systems"
physics,97,2000,2025,26,0.3,0.7,"accelerations, k41, reynolds, turbulence, acceleration, yaglom, numbers, fluid, erratic, transport","particle, flow, particles, turbulent, settling, turbulence, flows, reynolds, fluid, drag"
physics,98,2000,2025,26,0.1,0.9,"intercenter, coupling, artifacts, treatment, perturbative, redfield, zeroth, disappear, wrong, subsystems","cavity, quantum, molecular, polaritonic, coupling, molecules, vibrational, polariton, polaritons, light"
physics,99,2005,2025,18,0.0,1.0,"digitizer, tera, waveform, tsa, preprocessor, slows, sec, stretch, sample, accomplished","photonic, optical, neural, computing, neuromorphic, networks, ai, high, learning, hardware"
physics,100,2001,2025,25,0.0,1.0,"lugo, bolide, jupiter, reanalysis, deuterium, mathilde, airbursts, explosion, italy, emilia","planetary, mathrm, planets, mars, atmospheric, earth, atmosphere, water, exoplanets, myr"
physics,101,2002,2025,23,0.4,0.6,"quantum, dots, fermionic, lineshape, photonic, statistics, photon, sil, corral, counting","quantum, dots, photon, qds, emission, photonic, single, dot, cavity, qd"
physics,102,2000,2025,26,0.1,0.9,"dna, determinative, unzipping, tracts, pyrimidine, purine, stranded, double, codons, dsdna","dna, oxoguanine, polymerase, cvtree, a1493, motor, replication, rna, plectonemes, strand"
physics,103,2000,2025,24,0.1,0.9,"viscosity, initial, pulses, shock, nonzero, stage, nonlinear, pulse, position, carrier","flow, acoustic, shock, jet, turbulent, hypersonic, wall, boundary, layer, spanwise"
physics,104,2005,2025,19,0.1,0.9,"diamond, cvd, microns, inr, ras, glow, ch4, molybdenum, mm, stimulate","diamond, nv, centers, vacancy, nitrogen, quantum, diamonds, magnetometry, spin, sensing"
physics,105,2000,2025,26,0.3,0.7,"relativity, simultaneity, spacetime, special, observer, tt, space, transformations, time, relativistic","superluminal, relativity, lorentz, frames, transformations, strum, special, subluminal, tachyons, speed"
physics,106,2000,2025,25,0.0,1.0,"chaotic, data, clustering, maps, inhomogeneous, map, attractor, assigned, partition, couples","synchronization, networks, network, systems, multilayer, dynamics, nodes, oscillators, order, deg"
physics,107,2000,2025,26,0.4,0.6,"jumps, 40ca, ion, lifetime, quantum, 3d, ions, metastable, correlations, trap","ion, trap, ions, trapped, quantum, trapping, micromotion, paul, molecular, atomic"
physics,108,2000,2025,26,0.2,0.8,"paco, gyroscope, sensitivity, gravitational, resonator, ringing, microwave, mg, detector, cavity","gravitational, noise, interferometer, hz, wave, detectors, laser, optical, interferometric, sensitivity"
physics,109,2001,2025,25,0.0,1.0,"solvents, susceptibilities, ir, hyperpolarizabilities, isomerization, supercontinuum, vibrations, solvation, vibrational, pscp","exciton, triplet, molecular, organic, molecules, electronic, absorption, excitons, nir, optical"
physics,110,2000,2025,26,0.2,0.8,"gene, protein, yeast, regulatory, expression, excitable, chemotactic, receptor, saccharomyces, cerevisiae","gene, regulatory, cell, metabolic, systems, biological, cells, cellular, dynamics, developmental"
physics,111,2001,2025,25,0.1,0.9,"enantiomorphic, topological, chirality, faraday, helicity, pairs, enantiomorphism, torsion, associated, activity","chiral, chirality, dichroism, optical, light, metasurfaces, polarized, polarization, spin, circular"
physics,112,2000,2025,26,0.1,0.9,"quenching, identically, hazard, flames, aircraft, velocity, shold, pde, hypoelliptic, pilots","flame, combustion, detonation, canopy, flamelet, flames, flashback, fuel, combustor, heat"
physics,113,2000,2025,26,0.2,0.8,"znp, porphyrin, tubulin, microtubules, transfer, quantum, 2p, microtubular, supermolecule, quinone","transfer, photosynthetic, excitation, harvesting, molecular, energy, quantum, light, lh2, pif"
physics,114,2000,2025,26,0.0,1.0,"meitner, century, 19th, essay, patricia, lise, rife, shines, 20th, textbooks","physics, scientific, spiritual, kochi, preprint, delphi, joking, european, ugo, bikini"
physics,115,2001,2025,24,0.1,0.9,"cwt, wavefront, interferograms, powerpc, ridge, sparc, laser, um, control, fft","wavefront, optical, imaging, telescope, ao, optics, wfs, phase, zernike, design"
physics,116,2000,2025,24,0.2,0.8,"hom, rwg, slots, superstructure, coupler, transducer, nanowires, noise, squid, quantum","superconducting, quantum, qubit, josephson, circuits, noise, qubits, cryogenic, circuit, microwave"
physics,117,2000,2025,26,0.1,0.9,"polymer, cmc, twistons, brush, cac, nabla, chain, concentration, grafted, melt","polymer, polymers, rpsh, dynamics, chains, bonds, extensional, interfacial, semiflexible, microgel"
physics,118,2000,2025,26,0.0,1.0,"substratum, gravitational, mass, hofe, overtone, gravitional, concavo, bispherical, cepheids, rotatable","bc, bol, rm, s2, venus, ast, orbit, solar, earth, bolometric"
physics,119,2000,2025,26,0.3,0.7,"clusters, le, cluster, bar, cscl, na, shell, melting, bulk, cao","cluster, clusters, drccd, rpa, dopant, melting, adatoms, vibrational, segregation, zag"
physics,120,2000,2025,26,0.0,1.0,"geostrophic, motions, wigglers, parametric, resistance, oscillations, force, friction, motion, quasi","pendulum, damping, duffing, unilateral, oscillator, rope, phase, putty, trebuchet, kapitza"
physics,121,2001,2025,22,0.1,0.9,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, efficiency, commercial, energy, plus","energy, economic, electricity, carbon, climate, cost, decarbonization, costs, hydrogen, demand"
physics,122,2000,2025,24,0.1,0.9,"sg, gallium, necrosis, reflectivity, silica, fused, laser, supercontinuum, tissue, light","laser, ablation, pulse, copper, sintering, implant, surface, peri, pulses, lpbf"
physics,123,2000,2025,26,0.1,0.9,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium","fe, phase, bar, text, earth, mantle, superionic, scn, initio, ab"
physics,124,2000,2025,26,0.3,0.7,"lamellar, lipid, onion, adhesion, lipids, surfactant, gyroid, membrane, monolayer, rough","lipid, membrane, membranes, vesicles, protein, proteins, lipids, curvature, surface, fluid"
physics,125,2002,2025,23,0.1,0.9,"nanonetwork, bn, exciton, site, excitations, nanotubes, hexagonal, band, bands, optical","emitters, quantum, hbn, emission, nitride, boron, optical, photoluminescence, emitter, cqds"
physics,126,2000,2025,26,0.1,0.9,"autoclient, e791, solaris, babar, fermilab, farms, charm, server, management, data","data, software, scientific, framework, hep, workflows, physics, python, processing, epics"
physics,127,2000,2025,26,0.1,0.9,"calorimeter, pulser, babar, light, luminosity, receiver, microlenses, error, tube, lamps","calorimeter, detector, readout, calorimeters, energy, calorimetry, hadronic, beam, showers, shower"
physics,128,2000,2025,26,0.1,0.9,"kepler, orbits, iterated, algorithms, ihhomogeneous, symplectic, sphere, concavo, ruth, bispherical","boldsymbol, trajectory, orbits, bodies, textbf, body, debris, gravitational, problem, satellite"
physics,129,2000,2025,26,0.3,0.7,"reconnection, magnetic, 2kt, resistivity, mirrors, fluid, field, galactic, dynamos, goes","reconnection, magnetic, collisionless, plasma, energy, mhd, turbulence, electron, field, particle"
physics,130,2002,2025,24,0.2,0.8,"glory, interferometer, atom, sublevels, atoms, fine, bot, interval, sodium, lin","atom, interferometer, interferometers, quantum, interferometry, atomic, phase, gravity, interferometric, sensors"
physics,131,2004,2025,22,0.1,0.9,"download, publications, pm, sim, frequency, law, cumulated, network, exponent, barabasi","social, network, networks, contagion, rumor, nodes, misinformation, individuals, rewiring, influence"
physics,132,2000,2025,26,0.2,0.8,"grassmann, pseudomomentum, fluid, abelian, supersymmetric, hyperspheres, anticommuting, carnahan, vorticity, mechanics","relativistic, fluids, fluid, helicities, entropy, gauge, vorticity, conserved, rho2, rho1"
physics,133,2000,2025,26,0.2,0.8,"ions, overdense, plasma, focusing, quadrupole, electrical, achromatic, quadrupoles, penetration, relativistically","laser, plasma, ion, proton, target, acceleration, pulse, magnetic, beam, ions"
physics,134,2000,2025,25,0.0,1.0,"transformer, polyphase, igbt, klystron, modulator, magnetothermopower, usec, jaeri, washer, nernst","coil, hts, magnetic, coils, superconducting, stellarator, magnets, magnet, rebco, current"
physics,135,2000,2025,25,0.0,1.0,"pade, thermodynamical, approximants, heats, derivatives, energy, adiabatic, temperature, stellar, quantities","ice, mathrm, ch, interstellar, clono, formation, acetone, chemical, chemistry, 2o"
physics,136,2002,2025,19,0.1,0.9,"langmuir, detector, lithium, taylor, rhenium, saha, oxygen, probability, ribbon, optimization","batteries, battery, lithium, electrolyte, electrochemical, li, sei, ion, electrode, dendrite"
physics,137,2002,2025,24,0.1,0.9,"multifractality, migraines, mcafv, migraine, tcd, subjects, ultrasonography, artery, transcranial, cerebral","blood, flow, cardiovascular, patient, coronary, cardiac, clinical, hemodynamic, stenosis, artery"
