subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,20,2000,2025,26,0.5,0.5,"cal, stochastic, diffusion, noise, reaction, time, cn, multiplicative, algorithm, brownian","stochastic, diffusion, time, brownian, dynamics, equation, reaction, systems, model, particle"
physics,21,2000,2025,26,0.6,0.4,"turbulence, turbulent, exponents, flow, burgers, scales, scaling, anomalous, energy, scale","turbulence, turbulent, flow, flows, energy, scale, reynolds, velocity, cascade, scales"
physics,22,2000,2025,26,0.4,0.6,"flows, plasma, tokamak, turbulence, saltpeter, plasmas, pe, gam, nuclear, energy","plasma, tokamak, magnetic, plasmas, turbulence, gyrokinetic, transport, fusion, ion, divertor"
physics,23,2000,2025,26,0.4,0.6,"phi, waves, wave, nekrasov, crest, equation, mcleod, sea, water, compactons","wave, waves, water, ocean, surface, equation, nonlinear, ice, gravity, model"
physics,24,2000,2025,26,0.3,0.7,"detector, pixel, beam, hasylab, electron, microscope, silicon, ttf, straight, monitor","detector, pixel, lhc, detectors, silicon, atlas, sensors, readout, sensor, cms"
physics,25,2000,2025,26,0.6,0.4,"magnetic, dynamo, field, mhd, turbulence, star, magnetohydrodynamic, dwarf, energy, combustion","magnetic, dynamo, mhd, turbulence, field, turbulent, magnetohydrodynamic, flow, rm, helicity"
physics,26,2000,2025,26,0.6,0.4,"recombination, electron, ion, cross, collision, ions, energy, lyman, hydrogen, collisions","electron, ion, ionization, energy, ions, text, sections, cross, collisions, calculations"
physics,27,2000,2025,26,0.3,0.7,"gerlach, magnetic, stern, magnon, spin, kerr, cavity, phonon, analog, acoustic","spin, magnetic, magnetization, ferromagnetic, spintronic, hall, switching, field, torque, magnon"
physics,28,2000,2025,26,0.7,0.3,"universe, cosmological, cosmology, dark, frac, matter, pbar, cosmic, redshift, energy","universe, cosmological, dark, cosmology, matter, energy, cosmic, galaxies, hubble, gravitational"
physics,29,2000,2025,26,0.9,0.1,"plasma, wave, dust, plasmas, ion, dusty, waves, magnetic, electron, nonlinear","plasma, waves, dust, plasmas, ion, wave, dusty, electron, acoustic, nonlinear"
physics,30,2000,2025,26,0.2,0.8,"upheaval, climate, radiocarbon, atmospheric, eruption, ocean, quasigeostrophic, palaeoecological, palaeoceanographic, forcing","climate, ocean, sea, ice, warming, precipitation, variability, model, amoc, tropical"
physics,31,2000,2025,26,0.5,0.5,"solitons, soliton, nonlinear, breather, maws, localized, breathers, wave, optical, schroedinger","solitons, soliton, nonlinear, optical, nonlinearity, wave, kerr, pt, waves, equation"
physics,32,2000,2025,26,0.6,0.4,"electromagnetic, electrodynamics, field, maxwell, magnetic, force, momentum, relativity, qtr, classical","electromagnetic, maxwell, field, electrodynamics, equations, fields, momentum, electric, magnetic, lorentz"
physics,33,2002,2025,24,0.1,0.9,"gpm, programs, precipitation, products, ground, validation, objectives, programmatic, draft, year","weather, forecasting, learning, climate, forecasts, data, models, forecast, model, precipitation"
physics,34,2000,2025,26,0.4,0.6,"teaching, students, curriculum, relativity, excalc, physics, programming, computer, student, lively","students, physics, student, education, learning, courses, teaching, introductory, teachers, course"
physics,35,2000,2025,25,0.4,0.6,"flow, turbulent, wall, laminar, turbulence, couette, hysteretic, shedding, topography, rod","flow, wall, turbulent, reynolds, turbulence, flows, streamwise, velocity, shear, boundary"
physics,36,2000,2025,26,0.3,0.7,"axonemal, bacteria, swimming, motors, filament, bacterial, colonies, chiral, morphogenesis, model","swimming, swimmers, active, swimmer, bacteria, bacterial, fluid, microswimmers, flow, propulsion"
physics,37,2000,2025,26,0.4,0.6,"quantum, su, gauge, hmw, quarks, fermion, particles, theory, lorentz, masses","gauge, quantum, dirac, su, theory, spin, symmetry, field, algebra, fermions"
physics,38,2000,2025,26,0.2,0.8,"actin, filaments, cell, szent, gyorgyi, shortening, myosin, bundle, headed, polarity","cell, cells, tissue, active, model, actin, cellular, epithelial, tissues, mechanical"
physics,39,2000,2025,26,0.5,0.5,"bose, condensates, condensate, einstein, quantum, pitaevskii, pseudosphere, gross, trap, bosons","bose, quantum, condensate, einstein, bosonic, superfluid, condensates, spin, phase, states"
physics,40,2000,2025,26,0.2,0.8,"photonic, cpbg, transit, wg, tunnelling, midgap, width, parallel, coated, band","photonic, bics, crystal, crystals, modes, optical, waveguides, band, waveguide, light"
physics,41,2000,2025,26,0.9,0.1,"relativity, space, gravity, quantum, time, einstein, theory, spacetime, gravitational, newtonian","spacetime, relativity, gravity, quantum, theory, einstein, gravitational, time, space, general"
physics,42,2000,2025,26,0.3,0.7,"market, volatility, price, options, financial, arbitrage, prices, vanilla, transaction, dividend","market, financial, economic, stock, price, wealth, markets, network, trade, firms"
physics,43,2000,2025,26,0.1,0.9,"rfq, transducer, ultrasonic, saxophone, formulars, dfq, acoustic, woodwinds, pipe, orchestra","acoustic, metamaterials, metamaterial, wave, waves, resonators, frequency, sound, elastic, design"
physics,44,2001,2025,22,0.0,1.0,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained","mos2, 2d, monolayer, metal, materials, optical, mos, exciton, excitons, dichalcogenides"
physics,45,2000,2025,26,0.4,0.6,"neutron, superheated, neutrons, nucleation, aiiibv, source, energy, r12, materials, drops","neutron, neutrons, detector, nuclear, reactor, detectors, energy, gamma, beam, source"
physics,46,2000,2025,26,0.3,0.7,"neutrino, showers, neutrinos, detector, cherenkov, air, radar, radio, flux, energy","neutrino, neutrinos, detector, reactor, juno, dune, antineutrino, scintillator, experiment, detectors"
physics,47,2000,2025,26,0.2,0.8,"plasma, sbsl, electrons, water, flashboard, bubble, discharge, breakdown, pos, surface","plasma, discharge, electron, discharges, streamer, ion, voltage, gas, pressure, field"
physics,48,2000,2025,26,0.6,0.4,"scattering, body, deuteron, ultracold, feshbach, abssm, atom, sticking, atoms, energy","ultracold, scattering, feshbach, body, collisions, molecules, resonances, atoms, quantum, atom"
physics,49,2000,2025,26,0.0,1.0,"tapered, naked, fiber, sunlight, 170nm, passed, eye, kundt, abdus, aperture","metasurface, metasurfaces, lens, optical, lenses, imaging, metalens, light, design, meta"
physics,50,2001,2025,24,0.2,0.8,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate","cooperation, game, social, games, agents, evolutionary, individuals, players, dilemma, prisoner"
physics,51,2002,2025,24,0.1,0.9,"traffic, led, signals, articles, market, synopsis, municipalities, review, york, published","urban, cities, mobility, city, network, data, traffic, transportation, economic, human"
physics,52,2000,2025,26,0.3,0.7,"hydration, water, na, molecules, methanol, mesoscopic, shell, molecular, ion, occupancy","water, molecular, hydrogen, solvation, text, liquid, molecules, bond, solvent, dynamics"
physics,53,2000,2025,26,0.3,0.7,"paperless, papers, scientists, coauthored, hep, publishing, spires, citation, scientist, networks","citation, scientific, research, citations, science, papers, journals, publications, scientists, academic"
physics,54,2000,2025,26,0.5,0.5,"rydberg, atom, states, atoms, field, maser, slew, excited, dressed, ionize","rydberg, atoms, quantum, atom, states, state, atomic, microwave, field, electric"
physics,55,2003,2025,22,0.0,1.0,"richer, visitors, visits, players, attendance, tell, ecology, getting, quality, internet","social, users, online, twitter, news, media, misinformation, network, networks, political"
physics,56,2000,2025,26,0.3,0.7,"pixel, detector, epic, mos, electrode, ccd, ccds, micromegas, gem, events","detector, gem, detectors, readout, gas, micromegas, resistive, resolution, gaseous, beam"
physics,57,2000,2025,26,0.4,0.6,"titration, pef, ion, charge, ionic, electrolyte, current, voltammograms, salt, polyelectrolyte","ionic, ion, electrolyte, charge, ions, nanopores, pore, water, surface, electrolytes"
physics,58,2000,2025,26,0.2,0.8,"spin, cch4, mshg, conversion, ortho, ethylene, molecules, para, nuclear, relaxation","spin, magnetic, nmr, field, magnetometer, optical, polarization, nuclear, magnetization, resonance"
physics,59,2000,2025,26,0.1,0.9,"nanographite, stackings, graphene, stacking, onsite, stacked, adsorptions, magnetic, sheets, antiferromagnetic","graphene, carbon, materials, electronic, 2d, properties, graphite, electron, adsorption, monolayer"
physics,60,2000,2025,26,0.3,0.7,"sim15, sdds, superheated, dark, rustrel, droplet, wimp, pays, wimps, matter","dark, xenon, matter, detector, detectors, liquid, wimp, background, searches, kev"
physics,61,2000,2025,26,0.3,0.7,"thermodynamics, du, dq, pdv, chemical, filtrational, equilibrium, thermodynamic, reactions, muidn","entropy, thermodynamics, thermodynamic, systems, equilibrium, energy, law, heat, engine, information"
physics,62,2002,2025,22,0.0,1.0,"sellers, buyer, buyers, bargained, credibly, reputable, matchmaking, web, seller, symbiosis","opinion, social, opinions, consensus, agents, model, voter, dynamics, political, voting"
physics,63,2000,2025,26,0.6,0.4,"cal, flow, vortex, couette, equations, fluid, vorticity, flows, equation, shear","vortex, flow, vorticity, equations, euler, solutions, flows, fluid, navier, stokes"
physics,64,2000,2025,24,0.2,0.8,"airix, accelerator, neural, rbf, diagnosis, network, 5ka, moronvilliers, fault, failures","learning, neural, machine, data, deep, particle, detector, physics, network, networks"
physics,65,2000,2025,26,0.4,0.6,"laser, colliders, electron, photon, radiation, gamma, compton, pulse, relativistic, beam","laser, electron, photon, qed, radiation, quantum, electrons, photons, field, plasma"
physics,66,2000,2025,26,0.5,0.5,"confidence, bayesian, intervals, frequentist, likelihood, woodroofe, gaussian, poisson, data, inference","bayesian, data, likelihood, uncertainty, inference, model, method, distribution, uncertainties, confidence"
physics,67,2000,2025,26,0.4,0.6,"neurons, brain, neocortical, neural, eeg, spike, coding, synaptic, firing, memory","brain, neurons, neural, network, neuronal, networks, activity, synaptic, neuron, model"
physics,68,2000,2025,26,0.4,0.6,"convection, flow, rayleigh, convecting, morphologies, lyapunov, heat, rolls, onset, 10x5","convection, ra, rayleigh, heat, convective, nard, flow, pr, prandtl, number"
physics,69,2000,2025,26,0.2,0.8,"pms1, pms, algorithm, massively, parallel, mflop, wilkinson, edwards, gpu, scalability","gpu, gpus, code, performance, cpu, parallel, simulations, nvidia, hardware, implementation"
physics,70,2000,2025,26,0.3,0.7,"population, fitness, evolution, ancestors, mankind, penna, asexual, mutation, genomic, individuals","species, population, model, ecological, dynamics, individuals, evolutionary, systems, fitness, populations"
physics,71,2000,2025,26,0.3,0.7,"burnett, boltzmann, 0g, enskog, gas, coefficients, kinetic, heat, equation, flow","boltzmann, lattice, method, flow, lbm, flows, lb, gas, fluid, model"
physics,72,2000,2025,26,0.5,0.5,"earthquake, log, loma, prieta, periodicity, events, seismic, earthquakes, horizons, aftershocks","earthquake, seismic, earthquakes, fault, seismicity, rupture, slip, aftershocks, events, stress"
physics,73,2000,2025,26,0.3,0.7,"extinction, absorbtion, theorem, pulse, thz, gaas, ultrashort, frequency, ultrafast, passing","thz, terahertz, frequency, optical, spectroscopy, laser, pulse, pulses, radiation, field"
physics,74,2000,2025,26,0.2,0.8,"superheat, solvent, counterions, hyperspheres, metastable, nucleation, colloidal, phase, demixing, boiling","liquid, ice, nucleation, phase, temperature, dynamics, glass, water, transition, liquids"
physics,75,2001,2025,25,0.2,0.8,"pixel, subpixel, landing, ray, charge, position, event, split, resolution, primary","electron, imaging, ray, diffraction, microscopy, resolution, beam, stem, scanning, image"
physics,76,2001,2025,25,0.0,1.0,"vibration, pushers, nlc, dsp, allowable, colliders, magnets, active, nanometer, motion","microscopy, sensor, sensing, force, afm, optical, cantilever, sensitivity, detection, high"
physics,77,2000,2025,26,0.4,0.6,"symmetry, hamiltonian, equations, jacobi, ell, variational, representation, motion, lagrangian, equation","hamiltonian, symplectic, equations, systems, lagrangian, mathbb, equation, symmetries, classical, mechanics"
physics,78,2001,2025,25,0.5,0.5,"hg, clock, frequency, optical, 6s, ca, yb, clocks, 5d, synchrotron","clock, clocks, optical, frequency, atomic, laser, transition, yb, mathrm, time"
physics,79,2004,2025,19,0.2,0.8,"cleaning, concentrator, gaas, solar, cathodes, photocathodes, circc, perovskite, multipliers, vicissitudes","perovskite, solar, perovskites, halide, cells, photovoltaic, carrier, recombination, efficiency, cell"
physics,80,2000,2025,26,0.5,0.5,"shock, plasma, bow, waves, whistler, beta, electrons, electron, relativistic, sommerfeld","shock, plasma, shocks, electron, acceleration, collisionless, magnetic, relativistic, electrons, ion"
physics,81,2009,2025,17,0.1,0.9,"graphene, saturable, absorber, mode, fiber, atomic, locked, layer, laser, erbium","graphene, plasmon, plasmonic, optical, thz, plasmons, terahertz, materials, photonic, light"
physics,82,2000,2025,26,0.5,0.5,"sampling, slice, molecular, ergodic, tempering, monte, carlo, methods, dynamics, simulations","sampling, molecular, dynamics, simulations, method, md, energy, systems, methods, simulation"
physics,83,2001,2025,22,0.0,1.0,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem","seismic, data, inversion, learning, neural, fwi, deep, training, model, subsurface"
physics,84,2000,2025,26,0.1,0.9,"mpc, clustering, sight, occultation, ozone, qsos, humidity, qso, clouds, urban","atmospheric, aerosol, cloud, data, sky, solar, atmosphere, satellite, air, clouds"
physics,85,2000,2025,26,0.4,0.6,"eikonal, vlasov, poisson, equations, particle, methods, redfield, method, motion, multiresolution","plasma, vlasov, pic, particle, plasmas, method, numerical, equations, equation, kinetic"
physics,86,2000,2025,25,0.1,0.9,"parallelepiped, gravitational, rectangular, homogeneous, potential, energy, analytical, form, presented, elastic","elastic, stress, elasticity, strain, material, model, design, materials, mechanical, finite"
physics,87,2000,2025,26,0.7,0.3,"plasma, beam, wakefield, laser, electron, bunches, converter, pulse, bunch, acceleration","plasma, wakefield, laser, electron, beam, acceleration, bunch, accelerators, beams, electrons"
physics,88,2000,2025,25,0.2,0.8,"porous, drainage, purification, displacement, creeks, nonwetting, media, viscous, loopless, strands","porous, flow, pore, media, fluid, permeability, capillary, porosity, model, pressure"
physics,89,2002,2025,24,0.1,0.9,"microdevices, nanotubes, umklapp, levitating, rotating, passed, nanotube, resonantly, spinning, optical","optical, levitated, trapping, tweezers, particles, particle, nanoparticles, nanoparticle, light, trap"
physics,90,2001,2025,25,0.1,0.9,"dose, contaminated, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl","dose, therapy, proton, radiation, pet, beam, flash, radiotherapy, dosimetry, phantom"
physics,91,2000,2025,26,0.5,0.5,"fel, electron, wiggler, beam, laser, ray, bunch, transverse, cavity, accelerator","electron, ray, fel, laser, undulator, beam, pulse, pulses, free, fels"
physics,92,2001,2025,23,0.0,1.0,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts","thermal, phonon, thermoelectric, conductivity, heat, temperature, transport, materials, properties, phonons"
physics,93,2000,2025,26,0.0,1.0,"te, cathodes, cs, gun, photo, tellurides, spicer, cathode, csbr, latest","scintillator, scintillators, scintillation, detector, detectors, light, plastic, energy, resolution, ray"
physics,94,2000,2025,26,0.4,0.6,"protein, folding, ligand, amino, sequences, prevision, bonded, acids, native, proteins","protein, proteins, folding, amino, conformational, molecular, dynamics, binding, residues, model"
physics,95,2000,2025,26,0.3,0.7,"fiber, optical, capacity, limits, information, nonlinear, channel, noise, nonlinearities, neurobiology","fiber, optical, fibers, mode, noise, transmission, multimode, phase, db, signal"
physics,96,2000,2025,26,0.1,0.9,"lengths, boolean, reversible, ising, hamming, orbits, orbit, le, transition, replica","ising, spin, model, phase, lattice, critical, quantum, monte, carlo, systems"
physics,97,2000,2025,26,0.5,0.5,"accelerations, k41, reynolds, turbulence, particles, particle, fluid, acceleration, numbers, yaglom","particle, particles, flow, turbulent, turbulence, settling, fluid, flows, reynolds, velocity"
physics,98,2000,2025,26,0.1,0.9,"intercenter, coupling, artifacts, treatment, perturbative, redfield, zeroth, disappear, wrong, coupled","cavity, molecular, quantum, molecules, coupling, polaritonic, vibrational, polariton, light, polaritons"
physics,99,2005,2025,18,0.1,0.9,"digitizer, tera, waveform, tsa, preprocessor, slows, photonic, sec, stretch, sample","photonic, optical, neural, computing, learning, networks, neuromorphic, network, hardware, processing"
physics,100,2001,2025,25,0.0,1.0,"lugo, jupiter, bolide, reanalysis, deuterium, airbursts, mathilde, explosion, italy, emilia","planetary, planets, earth, solar, mars, atmosphere, dust, chondrites, atmospheric, planet"
physics,101,2002,2025,23,0.6,0.4,"quantum, dots, photon, photonic, fermionic, dot, lineshape, cavity, statistics, sil","quantum, dots, photon, dot, photonic, single, emission, qds, cavity, emitters"
physics,102,2000,2025,26,0.3,0.7,"dna, unzipping, determinative, tracts, stranded, pyrimidine, purine, double, rna, sequences","dna, rna, stranded, strand, molecular, base, polymerase, model, nucleic, molecule"
physics,103,2000,2025,24,0.1,0.9,"viscosity, shock, initial, pulses, nonlinear, nonzero, stage, pulse, position, carrier","flow, shock, acoustic, jet, mach, hypersonic, supersonic, boundary, turbulent, pressure"
physics,104,2005,2025,19,0.1,0.9,"diamond, cvd, microns, inr, ras, glow, ch4, molybdenum, mm, stimulate","diamond, nv, vacancy, centers, nitrogen, quantum, spin, magnetic, sensing, nanodiamonds"
physics,105,2000,2025,26,0.7,0.3,"relativity, special, simultaneity, spacetime, relativistic, time, lorentz, observer, space, einstein","relativity, lorentz, special, time, einstein, frames, relativistic, light, superluminal, spacetime"
physics,106,2000,2025,25,0.0,1.0,"chaotic, data, clustering, maps, inhomogeneous, map, attractor, assigned, partition, couples","networks, synchronization, network, systems, dynamics, oscillators, nodes, complex, dynamical, phase"
physics,107,2000,2025,26,0.5,0.5,"ion, trap, ions, jumps, quantum, trapped, 40ca, lifetime, 3d, metastable","ion, trap, ions, trapped, quantum, cooling, micromotion, traps, trapping, paul"
physics,108,2000,2025,26,0.4,0.6,"gravitational, sensitivity, gyroscope, paco, laser, noise, resonator, cavity, detector, interferometers","gravitational, noise, interferometer, hz, laser, wave, detectors, optical, sensitivity, frequency"
physics,109,2001,2025,25,0.1,0.9,"solvents, susceptibilities, ir, hyperpolarizabilities, organic, isomerization, vibrations, supercontinuum, vibrational, dye","organic, exciton, triplet, molecular, electronic, charge, optical, absorption, molecules, singlet"
physics,110,2000,2025,26,0.3,0.7,"gene, protein, yeast, regulatory, expression, excitable, chemotactic, receptor, noise, regulation","gene, cell, cells, metabolic, biological, protein, regulatory, cellular, networks, systems"
physics,111,2001,2025,25,0.2,0.8,"enantiomorphic, chirality, topological, helicity, faraday, chiral, pairs, enantiomorphism, torsion, associated","chiral, chirality, optical, dichroism, light, polarization, circular, polarized, circularly, metasurfaces"
physics,112,2000,2025,26,0.2,0.8,"flames, quenching, flame, identically, hazard, velocity, aircraft, shold, pde, hypoelliptic","flame, combustion, flames, detonation, ignition, fuel, premixed, flow, turbulent, flamelet"
physics,113,2000,2025,26,0.2,0.8,"porphyrin, znp, tubulin, transfer, quantum, microtubules, 2p, microtubular, quinone, supermolecule","photosynthetic, transfer, quantum, energy, harvesting, light, excitation, exciton, dynamics, molecular"
physics,114,2000,2025,26,0.0,1.0,"meitner, century, 19th, essay, patricia, lise, 20th, rife, textbooks, shines","physics, scientific, science, history, research, physicists, einstein, university, nuclear, physicist"
physics,115,2001,2025,24,0.1,0.9,"wavefront, cwt, interferograms, powerpc, ridge, laser, sparc, um, control, fft","wavefront, optical, telescope, imaging, optics, phase, aberrations, light, aperture, based"
physics,116,2000,2025,24,0.2,0.8,"hom, rwg, slots, superstructure, coupler, quantum, noise, transducer, squid, nanowires","superconducting, quantum, qubit, josephson, qubits, noise, cryogenic, circuits, microwave, circuit"
physics,117,2000,2025,26,0.3,0.7,"polymer, chain, cmc, twistons, brush, polymers, cac, nabla, concentration, grafted","polymer, polymers, chain, chains, translocation, dynamics, molecular, semiflexible, model, simulations"
physics,118,2000,2025,26,0.1,0.9,"gravitational, mass, substratum, hofe, lageos, overtone, concavo, gravitional, bispherical, cepheids","gravitational, earth, orbital, solar, mathrm, bc, rm, orbit, lense, thirring"
physics,119,2000,2025,26,0.3,0.7,"clusters, cluster, le, na, bar, cscl, shell, metal, melting, bulk","clusters, cluster, energy, atoms, coupled, energies, theory, structure, molecular, metal"
physics,120,2000,2025,26,0.2,0.8,"geostrophic, motions, parametric, oscillations, wigglers, motion, resistance, force, friction, oscillators","pendulum, damping, oscillator, motion, frequency, nonlinear, vibration, oscillators, duffing, energy"
physics,121,2001,2025,22,0.1,0.9,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, energy, efficiency, commercial, plus","electricity, energy, climate, emissions, renewable, carbon, economic, cost, wind, power"
physics,122,2000,2025,24,0.1,0.9,"laser, sg, gallium, necrosis, reflectivity, silica, fused, supercontinuum, tissue, light","laser, ablation, femtosecond, pulse, surface, pulses, optical, nanoparticles, lipss, high"
physics,123,2000,2025,26,0.1,0.9,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium","fe, gpa, phase, mantle, pressure, temperature, alloys, high, core, transition"
physics,124,2000,2025,26,0.5,0.5,"lipid, lamellar, membrane, onion, lipids, membranes, adhesion, surfactant, gyroid, vesicles","membrane, lipid, membranes, vesicles, vesicle, proteins, protein, lipids, bilayer, curvature"
physics,125,2002,2025,23,0.2,0.8,"nanonetwork, bn, exciton, site, excitations, nanotubes, hexagonal, band, optical, bands","quantum, emitters, hbn, emission, boron, nitride, optical, photoluminescence, hexagonal, photon"
physics,126,2000,2025,26,0.2,0.8,"autoclient, e791, data, solaris, hep, babar, fermilab, server, charm, farms","data, hep, software, computing, processing, physics, scientific, lhc, analysis, python"
physics,127,2000,2025,26,0.1,0.9,"calorimeter, pulser, babar, luminosity, light, receiver, error, microlenses, tube, scattering","calorimeter, detector, hadronic, energy, calorimeters, readout, beam, gev, calorimetry, prototype"
physics,128,2000,2025,26,0.2,0.8,"kepler, orbits, iterated, algorithms, symplectic, ihhomogeneous, sphere, concavo, bodies, ruth","orbits, orbit, body, boldsymbol, trajectory, satellite, kepler, asteroid, satellites, orbital"
physics,129,2000,2025,26,0.4,0.6,"reconnection, magnetic, field, resistivity, 2kt, mirrors, fluid, electron, turbulence, galactic","reconnection, magnetic, plasma, field, sheet, electron, current, energy, collisionless, mhd"
physics,130,2002,2025,24,0.7,0.3,"atom, interferometer, glory, interferometry, atoms, interferometers, atomic, quantum, sublevels, fine","atom, interferometer, interferometry, interferometers, quantum, atomic, gravity, atoms, phase, gravitational"
physics,131,2004,2025,22,0.1,0.9,"download, publications, pm, sim, network, frequency, law, cumulated, exponent, barabasi","social, networks, network, nodes, spreading, influence, contagion, information, centrality, node"
physics,132,2000,2025,26,0.2,0.8,"grassmann, fluid, pseudomomentum, abelian, relativistic, supersymmetric, vorticity, hyperspheres, mechanics, anticommuting","relativistic, fluid, fluids, equations, gauge, theory, equation, hydrodynamics, field, dissipative"
physics,133,2000,2025,26,0.4,0.6,"ions, plasma, laser, overdense, focusing, quadrupole, electrical, target, quadrupoles, penetration","laser, ion, plasma, acceleration, target, pulse, proton, ions, beam, energy"
physics,134,2000,2025,25,0.4,0.6,"transformer, magnetic, polyphase, igbt, klystron, magnet, coil, modulator, magnets, magnetothermopower","coil, magnetic, magnet, hts, magnets, superconducting, coils, field, current, design"
physics,135,2000,2025,25,0.0,1.0,"pade, thermodynamical, approximants, heats, derivatives, energy, temperature, adiabatic, stellar, quantities","interstellar, ice, ch, molecules, mathrm, molecular, reaction, formation, chemistry, chemical"
physics,136,2002,2025,19,0.1,0.9,"langmuir, detector, lithium, taylor, oxygen, saha, rhenium, probability, ribbon, optimization","battery, batteries, lithium, li, electrolyte, electrochemical, ion, electrode, electrolytes, sei"
physics,137,2002,2025,24,0.1,0.9,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, artery, transcranial, cerebral","blood, flow, coronary, artery, cardiac, aortic, patient, clinical, cardiovascular, model"
physics,138,2001,2025,25,0.1,0.9,"raman, ilscrs, chloronitrobenzene, para, isrs, light, dibromobenzene, redshifts, pulses, quasars","raman, spectroscopy, imaging, sers, spectral, optical, detection, scattering, laser, microscopy"
physics,139,2004,2025,22,0.0,1.0,"scc, sccs, semicircular, vestibular, electrocardiogram, noise, sleep, signals, patients, ecgsyn","muscle, brain, stimulation, clinical, model, blood, head, pressure, human, spinal"
