subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.849294,0.150706,"image, imaging, light, object, optical, reconstruction, resolution, phase, speckle, diffraction, holographic, microscopy, field, flame, pupil, tissue","image, imaging, light, microscopy, optical, phase, resolution, speckle, reconstruction, object, illumination, oct, tissue"
physics,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.962637,0.037363,"image, imaging, light, microscopy, optical, phase, resolution, speckle, reconstruction, object, illumination, oct, tissue","image, imaging, light, microscopy, optical, phase, resolution, reconstruction, speckle, field, illumination, oct, tissue"
physics,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.458217,0.541783,"detector, pixel, beam, silicon, chamber, epic, track, atlas, cdf, electrode, event, lhc, mos, rpc, test, tpc, aiiibv, ccd, cms, controller, diamond, gaseous, gem, micromegas, porous, resolution, software, trigger, xmm_newton","atlas, detector, lhc, pixel, silicon, tracker, trigger, beam, gem, cms, strip, tpc, track, ilc, muon, readout"
physics,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.826278,0.173722,"atlas, detector, lhc, pixel, silicon, tracker, trigger, beam, gem, cms, strip, tpc, track, ilc, muon, readout","atlas, detector, lhc, pixel, silicon, cms, sensor, muon, readout, trigger, upgrade, gem, tracker, prototype, resolution, strip, tracking"
physics,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.854962,0.145038,"atlas, detector, lhc, pixel, silicon, cms, sensor, muon, readout, trigger, upgrade, gem, tracker, prototype, resolution, strip, tracking","atlas, detector, lhc, pixel, readout, sensor, trigger, beam, gem, muon, resolution, silicon, track, cms, strip, upgrade"
physics,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.639012,0.360988,"atlas, detector, lhc, pixel, readout, sensor, trigger, beam, gem, muon, resolution, silicon, track, cms, strip, upgrade","detector, lhc, pixel, readout, resolution, sensor, lgad, asic, beam, atlas, charge, silicon, trigger, strip, timing, upgrade"
physics,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.441769,0.558231,"photon, quantum, entanglement, coherent, bell_inequality, optical, teleportation, atom, cat, communication, entangled_photon, qps, superposition, vector, classical, clifford_algebras, clock, cryptography, decoherence, error, field, gaussian, light, loophole, negativity, plancherel, polarisation, qubit, test, vibronic","communication, entanglement, photon, quantum, gaussian, qubit, optical, coherent, monogamy, superluminal, atomic, cancellation, contangle, entangled_photon, epr, light, mode, multimode, mzi, negativity, noise, pure, purity, qps, shor, teleportation, variable, walk"
physics,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.544118,0.455882,"communication, entanglement, photon, quantum, gaussian, qubit, optical, coherent, monogamy, superluminal, atomic, cancellation, contangle, entangled_photon, epr, light, mode, multimode, mzi, negativity, noise, pure, purity, qps, shor, teleportation, variable, walk","entanglement, optical, photon, quantum, qubit, light, mode, single_photon, polarization, qkd, atomic, coherent, communication, decoherence, measurement, network, noise, photonic, qdd, superluminal, teleportation"
physics,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.787328,0.212672,"entanglement, optical, photon, quantum, qubit, light, mode, single_photon, polarization, qkd, atomic, coherent, communication, decoherence, measurement, network, noise, photonic, qdd, superluminal, teleportation","entanglement, light, optical, photon, quantum, qubit, single_photon, mode, measurement, communication, protocol, correlation, information, qkd"
physics,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.815441,0.184559,"entanglement, light, optical, photon, quantum, qubit, single_photon, mode, measurement, communication, protocol, correlation, information, qkd","entanglement, optical, photon, protocol, quantum, qubit, single_photon, light, photonic, communication, qkd, mode"
physics,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.744088,0.255912,"atom, atomic, laser, optical, trap, beam, cold_atom, quantum, lattice, photon, cesium, evaporative_cooling, transition, absorption, cdot10, level, scattering, violet","atom, atomic, beam, cold_atom, laser, optical, trap, light, molecule, quantum, chip, cooling, doppler, lattice, magneto_optical_trap, transition, ultracold"
physics,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.892012,0.107988,"atom, atomic, beam, cold_atom, laser, optical, trap, light, molecule, quantum, chip, cooling, doppler, lattice, magneto_optical_trap, transition, ultracold","atom, atomic, beam, laser, light, optical, trap, molecule, ultracold, quantum, cold_atom, field"
physics,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.858032,0.141968,"atom, atomic, beam, laser, light, optical, trap, molecule, ultracold, quantum, cold_atom, field","atom, atomic, laser, light, optical, quantum, trap, transition, beam, photon, cold_atom, molecule, ultracold"
physics,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.929346,0.070654,"atom, atomic, laser, light, optical, quantum, trap, transition, beam, photon, cold_atom, molecule, ultracold","atom, atomic, laser, light, optical, quantum, photon, trap, molecule, cold_atom, mot, array, beam, optical_tweezer, transition"
physics,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.102088,0.897912,"cdotpmol, classifier, delg, dimer, gene, graph, methane, microarray, nuclear, polyatomic_molecule, rovibronic, weight, benzene, cdotp, cerevisiae, character, computer, delh, energy, extraction, fukui, granularity, handwriting, handwritten, hidden, kcal, kernel, layer, machinery, mdl, neural_network, node, occam_razor, path, precision, reaction, regularized, yeast","descriptor, dimer, electrophilicity, pcb, picking, qspr, rmc, specswap, acids, aforehand, alcohols, algorithm, biphenyls, carboxylic, chattaraj, code, eim, energy, exafs, feffit, fukui, mass_spectrometry, meaning, methane, molecular, multiphilic, noisy, nuclear, nucleophilicity, path, peak, penalty, philicity, polyatomic_molecule, polychlorinated, polymer, reaction, rovibronic, sparse, symbol, tetracycline, weight"
physics,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.218827,0.781173,"descriptor, dimer, electrophilicity, pcb, picking, qspr, rmc, specswap, acids, aforehand, alcohols, algorithm, biphenyls, carboxylic, chattaraj, code, eim, energy, exafs, feffit, fukui, mass_spectrometry, meaning, methane, molecular, multiphilic, noisy, nuclear, nucleophilicity, path, peak, penalty, philicity, polyatomic_molecule, polychlorinated, polymer, reaction, rovibronic, sparse, symbol, tetracycline, weight","molecular, descriptor, algorithm, atomization, dragonx, molecule, jacket, kinetic_monte_carlo, kmc, lattice, reaction, specswap, atom, catalyst, chemical, code, decomposition, energy, forcefield, ible, margin, meaning, metastable, multiclass, niv, noisy, odse, picking, polymer, pseudopotential, recognition, reduction, reservoir, rmc, script, symbol, training, vmd"
physics,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.316507,0.683493,"molecular, descriptor, algorithm, atomization, dragonx, molecule, jacket, kinetic_monte_carlo, kmc, lattice, reaction, specswap, atom, catalyst, chemical, code, decomposition, energy, forcefield, ible, margin, meaning, metastable, multiclass, niv, noisy, odse, picking, polymer, pseudopotential, recognition, reduction, reservoir, rmc, script, symbol, training, vmd","energy, molecular, molecule, training, chemical, machine_learning, property, descriptor, machine, neural_network, reaction, chemistry, material, odse, density_functional, forcefield, jacket, pseudopotential"
physics,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.440149,0.559851,"energy, molecular, molecule, training, chemical, machine_learning, property, descriptor, machine, neural_network, reaction, chemistry, material, odse, density_functional, forcefield, jacket, pseudopotential","machine, machine_learning, material, molecular, molecule, neural_network, training, datum, chemical, energy, graph, property, dataset, prediction"
physics,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.18127,0.81873,"geomagnetic, gps, fluctuation, index, ionosphere, ionospheric, solar, solar_wind, tec, auroral, epsilon, geomagnetic_activity, wave, alfven, altitude, atmosphere, disturbance, eclipse, eddy, ether, ihv, intermittency, irregularity, lvcf, magnetospheric, meteor, phobo, radio, rigidity, station, strange, tecs, trail, white_dwarf","solar, solar_wind, coronal, plasma, cme, magnetic_field, sunspot, fluctuation, geomagnetic, heliospheric, index, lunar, lvcf, magnetic, shock, corona, daemon, earth, geomagnetic_activity, interplanetary, ionospheric, meteor, mstwp, neutral, plasmasheet, recurrence_plot, solar_sail, storm, sun, trail"
physics,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.524731,0.475269,"solar, solar_wind, coronal, plasma, cme, magnetic_field, sunspot, fluctuation, geomagnetic, heliospheric, index, lunar, lvcf, magnetic, shock, corona, daemon, earth, geomagnetic_activity, interplanetary, ionospheric, meteor, mstwp, neutral, plasmasheet, recurrence_plot, solar_sail, storm, sun, trail","magnetic_field, plasma, solar, solar_wind, cme, turbulence, coronal, magnetic, proton, wave, heliospheric, icme, sun, sunspot, interplanetary, radio, shock, turbulent"
physics,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.680649,0.319351,"magnetic_field, plasma, solar, solar_wind, cme, turbulence, coronal, magnetic, proton, wave, heliospheric, icme, sun, sunspot, interplanetary, radio, shock, turbulent","cme, magnetic_field, plasma, solar, solar_wind, interplanetary, icme, magnetic, sun, turbulence, observation, proton, coronal, earth"
physics,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.742949,0.257051,"cme, magnetic_field, plasma, solar, solar_wind, interplanetary, icme, magnetic, sun, turbulence, observation, proton, coronal, earth","cme, magnetic, magnetic_field, plasma, solar, solar_wind, sun, coronal, icme, spacecraft, switchback, electron, eruption, flare, observation"
physics,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.354433,0.645567,"surface_plasmon, transmission, subwavelength, discontinuity, optical, polarization, band, copper, cpb, cpbs, cutoff, dielectric, grating, hard_ray, metal, metallic, resonance, surface, wood_anomaly, far_field, film, fractal, nanoparticle, nanoplasma, particle, photonic, plasmon, rough, silver, slit","metal, optical, plasmon, subwavelength, surface_plasmon, transmission, film, slit, spp, dielectric, plasmonic, light, resonance, array, metallic, surface"
physics,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.759507,0.240493,"metal, optical, plasmon, subwavelength, surface_plasmon, transmission, film, slit, spp, dielectric, plasmonic, light, resonance, array, metallic, surface","metal, optical, plasmon, plasmonic, resonance, surface_plasmon, dielectric, mode, light, nanoparticle, subwavelength, spp, film, gold, metallic, waveguide"
physics,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.615293,0.384707,"metal, optical, plasmon, plasmonic, resonance, surface_plasmon, dielectric, mode, light, nanoparticle, subwavelength, spp, film, gold, metallic, waveguide","dielectric, metal, nanoparticle, optical, plasmon, plasmonic, resonance, surface_plasmon, nanostructure, light, metallic, mode, metamaterial, metasurface"
physics,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.838413,0.161587,"dielectric, metal, nanoparticle, optical, plasmon, plasmonic, resonance, surface_plasmon, nanostructure, light, metallic, mode, metamaterial, metasurface","dielectric, metasurface, nanoparticle, optical, plasmon, plasmonic, resonance, surface_plasmon, metal, mode, nanostructure"
physics,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.655149,0.344851,"atom, electron, field, ionization, laser, molecule, pulse, laser_pulse, photoionization, strong, classical, double, atomic, fluorescence, hydrogen, molecular, multiphoton_ionization, qprop, semiclassical, trajectory","electron, field, ionization, laser, laser_pulse, molecule, pulse, atom, molecular, attosecond, atomic, harmonic, harmonic_generation, intense, photoassociation, qprop, strong"
physics,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.952915,0.047085,"electron, field, ionization, laser, laser_pulse, molecule, pulse, atom, molecular, attosecond, atomic, harmonic, harmonic_generation, intense, photoassociation, qprop, strong","electron, field, ionization, laser, laser_pulse, molecule, pulse, attosecond, molecular, atom, intense, harmonic_generation, photoelectron"
physics,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.709314,0.290686,"electron, field, ionization, laser, laser_pulse, molecule, pulse, attosecond, molecular, atom, intense, harmonic_generation, photoelectron","atom, electron, field, ionization, laser, molecule, photoelectron, pulse, attosecond, laser_pulse, attosecond_pulse, harmonic_generation"
physics,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.69479,0.30521,"atom, electron, field, ionization, laser, molecule, photoelectron, pulse, attosecond, laser_pulse, attosecond_pulse, harmonic_generation","attosecond, electron, field, ionization, laser, photoelectron, pulse, molecule, ultrafast, dynamic, atom, harmonic, attosecond_pulse, harmonic_generation, hhg"
physics,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.191752,0.808248,"algorithm, cubic, incompressible, siegert_pseudostate, cip, cup, fluid, fourth_order, interpolation, multi, scheme, tanaka, 6th, adi, balsara, chebyshev_polynomial, dda, discretization, formulation, function, grid, hweno, hybrid, ida, isf, lagrangian, mesh, mhd, misner, multigrid, navi_stoke, nonparallel, numerical, operator, perfect, rational, rkdg, ruth, semi, sph, stability, symplectic_integrator, viscosity","fluid, numerical, flow, scheme, algorithm, grid, discretization, error, formulation, fourth_order, mesh, misner, navi_stoke, accuracy, boundary, corner, eigensolution, euler, hweno, incompressible, llns, mhd, nonparallel, pnm, riemann, rkdg, semi_implicit, sph, stability, stiff"
physics,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.527964,0.472036,"fluid, numerical, flow, scheme, algorithm, grid, discretization, error, formulation, fourth_order, mesh, misner, navi_stoke, accuracy, boundary, corner, eigensolution, euler, hweno, incompressible, llns, mhd, nonparallel, pnm, riemann, rkdg, semi_implicit, sph, stability, stiff","discretization, flow, fluid, numerical, scheme, mesh, order, algorithm, sph, positivity, solver, stiff, accuracy, boundary, code, ctu, euler, grid, interface, mrt_lbm, riemann"
physics,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.871105,0.128895,"discretization, flow, fluid, numerical, scheme, mesh, order, algorithm, sph, positivity, solver, stiff, accuracy, boundary, code, ctu, euler, grid, interface, mrt_lbm, riemann","discretization, flow, fluid, mesh, numerical, order, scheme, solver, grid, accuracy, algorithm, discontinuous_galerkin"
physics,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.896501,0.103499,"discretization, flow, fluid, mesh, numerical, order, scheme, solver, grid, accuracy, algorithm, discontinuous_galerkin","discretization, flow, fluid, numerical, order, scheme, accuracy, interface, mesh, solver, grid, discontinuous_galerkin, shock"
physics,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.611236,0.388764,"beam, polarization, bessel, incoherent, light, optic, optical, ray, wave, axicon, cycloid, horn_antenna, oscilator, quasiparaxial, trajectory, aberration, foldy_wouthuysen, matrix, medium, mueller_matrix, nonlinear, paraxial, phase, photoelasticity, superluminal, transverse, undulator","beam, optical, polarization, wave, light, paraxial, bessel, angular_momentum, orbital_angular_momentum, vortex, optic, transverse, cvf_gaussian, field, gaussian, medium, mueller_matrix, phase, ray, scintillation, undulator"
physics,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.71162,0.28838,"beam, optical, polarization, wave, light, paraxial, bessel, angular_momentum, orbital_angular_momentum, vortex, optic, transverse, cvf_gaussian, field, gaussian, medium, mueller_matrix, phase, ray, scintillation, undulator","beam, light, optical, orbital_angular_momentum, polarization, vortex, oam, paraxial, phase, wave, field, angular_momentum, airy, cvf_gaussian, orbital_angular_momentum_oam"
physics,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.866134,0.133866,"beam, light, optical, orbital_angular_momentum, polarization, vortex, oam, paraxial, phase, wave, field, angular_momentum, airy, cvf_gaussian, orbital_angular_momentum_oam","beam, light, oam, optical, orbital_angular_momentum, polarization, vortex, wave, airy, orbital_angular_momentum_oam, phase, mode, field"
physics,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.917812,0.082188,"beam, light, oam, optical, orbital_angular_momentum, polarization, vortex, wave, airy, orbital_angular_momentum_oam, phase, mode, field","beam, light, oam, optical, orbital_angular_momentum, polarization, vortex, field, mode, phase, wave, vector, spatiotemporal"
physics,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.722617,0.277383,"accelerator, beam, bunch, collider, linac, emittance, injector, nlc, luminosity, rfq, wiggler, booster, control, dafne, delsy, design, gamma, impedance, leda, nlc_linac, photoinjector, quad, structure, synchrotron_radiation, unsymmetrical","accelerator, beam, collider, luminosity, bunch, linac, ilc, clic, booster, crab_cavity, electron, emittance, lhc, cavity, coupler, dafne, design, gamma, ion, proton, quad, synchrotron_radiation"
physics,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.769028,0.230972,"accelerator, beam, collider, luminosity, bunch, linac, ilc, clic, booster, crab_cavity, electron, emittance, lhc, cavity, coupler, dafne, design, gamma, ion, proton, quad, synchrotron_radiation","accelerator, beam, bunch, collider, proton, linac, emittance, lhc, luminosity, electron, tevatron, cavity, clic, collimation, design, energy, gev, injector, ion"
physics,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.830351,0.169649,"accelerator, beam, bunch, collider, proton, linac, emittance, lhc, luminosity, electron, tevatron, cavity, clic, collimation, design, energy, gev, injector, ion","accelerator, beam, bunch, collider, electron, energy, linac, design, emittance, proton, lhc, facility, ion, llrf, luminosity, particle"
physics,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.957605,0.042395,"accelerator, beam, bunch, collider, electron, energy, linac, design, emittance, proton, lhc, facility, ion, llrf, luminosity, particle","accelerator, beam, bunch, collider, electron, energy, linac, emittance, luminosity, design, particle, facility, lhc"
physics,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.72065,0.27935,"atom, correction, energy, calculation, hydrogen, atomic, ion, relativistic, electron, nuclear, transition, alpha, hyperfine, cpt, ground, lamb_shift, lorentz, parity_nonconservation, pnc, rmbpt","atom, atomic, calculation, electron, relativistic, correction, energy, hyperfine, nuclear, hydrogen, transition, ion, fine, spin"
physics,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.774332,0.225668,"atom, atomic, calculation, electron, relativistic, correction, energy, hyperfine, nuclear, hydrogen, transition, ion, fine, spin","atom, calculation, electron, hyperfine, nuclear, relativistic, transition, proton, atomic, ion, energy, muonic_hydrogen, correction, fine, hydrogen, interaction, spin"
physics,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.874509,0.125491,"atom, calculation, electron, hyperfine, nuclear, relativistic, transition, proton, atomic, ion, energy, muonic_hydrogen, correction, fine, hydrogen, interaction, spin","atom, calculation, electron, energy, nuclear, relativistic, atomic, hyperfine, proton, ion, correction, interaction, nucleus, charge, hydrogen, transition"
physics,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.793106,0.206894,"atom, calculation, electron, energy, nuclear, relativistic, atomic, hyperfine, proton, ion, correction, interaction, nucleus, charge, hydrogen, transition","atom, atomic, calculation, correction, electron, energy, hyperfine, nuclear, relativistic, ion, nucleus, hydrogen"
physics,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.527019,0.472981,"antenna, electromagnetic, wave, dielectric, medium, negative, reflection, eigenmode, field, material, matrix, metamaterial, permittivity_permeability, reciprocity, source, transmission, array, boundary, grating, left_handed, lhm, radar, rhm, slab, srr, transverse, uninteresting, unusual","dielectric, electromagnetic, material, medium, metamaterial, negative, wave, slab, transmission, refractive_index, antenna, frequency, magnetic, grating"
physics,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.942503,0.057497,"dielectric, electromagnetic, material, medium, metamaterial, negative, wave, slab, transmission, refractive_index, antenna, frequency, magnetic, grating","dielectric, electromagnetic, material, medium, metamaterial, wave, slab, negative, transmission, antenna, magnetic, optical, field, frequency, metasurface, refractive_index"
physics,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.56024,0.43976,"dielectric, electromagnetic, material, medium, metamaterial, wave, slab, negative, transmission, antenna, magnetic, optical, field, frequency, metasurface, refractive_index","antenna, dielectric, electromagnetic, metamaterial, metasurface, wave, mode, field, frequency, medium, material, meta, optical, permittivity, surface, transmission, waveguide"
physics,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.881306,0.118694,"antenna, dielectric, electromagnetic, metamaterial, metasurface, wave, mode, field, frequency, medium, material, meta, optical, permittivity, surface, transmission, waveguide","antenna, dielectric, electromagnetic, frequency, metamaterial, metasurface, wave, medium, design, field, material, mode, surface, meta, ris, waveguide"
physics,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.283764,0.716236,"datum, image, merit, gene_microarray, gpcalma, grid, mammographic, cad, cluster, markov, maxima, radiologist, resampling, unsupervised, bayesian, bitmap, blind, blurring, compression, database, dimensional, estimation, fault, hospital, lesion, magnification, mammography, mcmc, projection, projector, radiological, segmentation, unobserved, validation, validity","image, reconstruction, gpcalma, registration, skull, algorithm, anra, dbt, mammographic, mandible, mesh, neuron, nissl, segmentation, bitmap, blurring, cade, cbct, compression, dose, gpu, grid, hypermodel, kidney, lung, magnification, microcalcification, organ, patient, pixel, projection, projector, radiological, statistical, thetab, udd_sequence, ultrasound"
physics,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.364165,0.635835,"image, reconstruction, gpcalma, registration, skull, algorithm, anra, dbt, mammographic, mandible, mesh, neuron, nissl, segmentation, bitmap, blurring, cade, cbct, compression, dose, gpu, grid, hypermodel, kidney, lung, magnification, microcalcification, organ, patient, pixel, projection, projector, radiological, statistical, thetab, udd_sequence, ultrasound","algorithm, image, patient, reconstruction, imaging, cbct, mri, segmentation, tomography, clinical, datum, projection, registration, tumor, dbt, dose, gpu, lung, microcalcification, pet, regularization, sparse"
physics,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.567663,0.432337,"algorithm, image, patient, reconstruction, imaging, cbct, mri, segmentation, tomography, clinical, datum, projection, registration, tumor, dbt, dose, gpu, lung, microcalcification, pet, regularization, sparse","datum, image, imaging, mri, patient, reconstruction, algorithm, brain, clinical, segmentation, deep_learning, tomography, artifact, noise, pet, tumor"
physics,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.631727,0.368273,"datum, image, imaging, mri, patient, reconstruction, algorithm, brain, clinical, segmentation, deep_learning, tomography, artifact, noise, pet, tumor","clinical, datum, deep_learning, image, imaging, mri, patient, reconstruction, segmentation, brain, pet, dose, tumor"
physics,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.562067,0.437933,"flow, vortex, plane_couette, eta, transient, turbulent, velocity, eta_eta, fluid, growth, laminar, pseudospectra, reynold, taylor_couette, turbulence, vlr, vorticity, collapse, disturbance, hysteresis, hysteretic, instability, inviscid, manifold, pfaff_dimension, soap_film, spot, surface, topography","flow, reynold, turbulence, turbulent, velocity, vortex, plane_couette, wall, fluid, inviscid, pipe, disturbance, instability, laminar, manifold, shear, streamwise, vorticity"
physics,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.887401,0.112599,"flow, reynold, turbulence, turbulent, velocity, vortex, plane_couette, wall, fluid, inviscid, pipe, disturbance, instability, laminar, manifold, shear, streamwise, vorticity","flow, reynold, turbulence, turbulent, wall, velocity, vortex, shear, fluid, pipe, cylinder, laminar, vorticity, boundary_layer, instability, plane_couette, streamwise"
physics,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.940001,0.059999,"flow, reynold, turbulence, turbulent, wall, velocity, vortex, shear, fluid, pipe, cylinder, laminar, vorticity, boundary_layer, instability, plane_couette, streamwise","flow, reynold, turbulence, turbulent, velocity, vortex, wall, vorticity, boundary_layer, shear, fluid, laminar, pipe, cylinder, instability"
physics,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.853684,0.146316,"flow, reynold, turbulence, turbulent, velocity, vortex, wall, vorticity, boundary_layer, shear, fluid, laminar, pipe, cylinder, instability","flow, fluid, reynold, turbulence, turbulent, velocity, vortex, wall, boundary_layer, vorticity, shear, instability"
physics,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.053874,0.946126,"group, modulus, phi, quantization, sin, topological, adjoint, hall, hamiltonian, iqhe, irreducible, quantum, spin, unitary, bloch_oscillations, coherent, crystal, crystalline, cusp, droplet, gauge, josephson, magnus, monopole, photon, reflectivity, superconductor, wave, writhe, zener_tunneling","bloch_oscillations, cyclacene, cyclacenes, isomer, knot, moebius, monopole, photon, pqc, topological, zener_tunneling, 3dti, aharonov_anandan, antisymmetric, antisymmetry, blochs, commutative, dimensional, edge, gauge, gyromagnetic, half_heusler, hamiltonian, hyperpolarizability, mode, optical, orbit, periodic, phase, photonic_crystal, quantum, quasicrystal, semiclassical, spin, topological_insulator, torus, transpose, wave, zener"
