subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.902958,0.097042,"image, images, imaging, light, optical, resolution, phase, reconstruction, speckle, microscopy, holography, scattering, wavefront, diffraction, holographic","image, images, imaging, light, microscopy, optical, phase, resolution, speckle, illumination, reconstruction, oct, wavefront"
physics,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.988768,0.011232,"image, images, imaging, light, microscopy, optical, phase, resolution, speckle, illumination, reconstruction, oct, wavefront","image, images, imaging, light, microscopy, optical, phase, resolution, speckle, reconstruction, oct"
physics,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.653356,0.346644,"detector, pixel, silicon, detectors, lhc, atlas, readout, tpc, beam, cms, electrode, epic, gem, high, mos, aiiibv, ccds, cdf, chambers, collider, events, resolution, rpcs, tracker","atlas, detector, detectors, gem, lhc, pixel, readout, silicon, tracker, cms, tpc"
physics,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.959645,0.040355,"atlas, detector, detectors, gem, lhc, pixel, readout, silicon, tracker, cms, tpc","atlas, detector, detectors, gem, lhc, pixel, readout, silicon, cms, performance, tracker, upgrade, resolution"
physics,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.943412,0.056588,"atlas, detector, detectors, gem, lhc, pixel, readout, silicon, cms, performance, tracker, upgrade, resolution","atlas, detector, detectors, gem, lhc, pixel, readout, resolution, high, silicon, cms, performance, upgrade"
physics,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.707906,0.292094,"atlas, detector, detectors, gem, lhc, pixel, readout, resolution, high, silicon, cms, performance, upgrade","detector, detectors, lhc, pixel, readout, resolution, atlas, gem, high, silicon, sensors, upgrade, performance"
physics,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.580154,0.419846,"entanglement, photon, quantum, states, entangled, optical, state, bell, coherent, photons, qubit, teleportation, cat, communication, decoherence, field, gaussian, inequalities, light, maximally, negativities, qps, squeezed, vector, vibronic","entangled, entanglement, optical, photon, photons, quantum, states, communication, gaussian, light, state, monogamy, negativities, qubit, spdc, walks"
physics,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.884238,0.115762,"entangled, entanglement, optical, photon, photons, quantum, states, communication, gaussian, light, state, monogamy, negativities, qubit, spdc, walks","entangled, entanglement, optical, photon, photons, quantum, state, states, light, qubit, single, photonic, qkd"
physics,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.977772,0.022228,"entangled, entanglement, optical, photon, photons, quantum, state, states, light, qubit, single, photonic, qkd","entangled, entanglement, optical, photon, photons, quantum, single, state, states, light, qubit"
physics,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.972225,0.027775,"entangled, entanglement, optical, photon, photons, quantum, single, state, states, light, qubit","entangled, entanglement, optical, photon, photons, quantum, state, states, photonic, light, qubit, single"
physics,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.926887,0.073113,"atom, atomic, atoms, cooling, laser, optical, quantum, trap, cold, light, mot, photon","atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap"
physics,5,2005–2010,2010–2015,2005–2010 → 2010–2015,1.0,0.0,"atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap","atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap"
physics,5,2010–2015,2015–2020,2010–2015 → 2015–2020,1.0,0.0,"atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap","atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap"
physics,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.940458,0.059542,"atom, atomic, atoms, cold, cooling, laser, light, optical, quantum, trap","atom, atomic, atoms, cooling, laser, light, optical, quantum, trap, cold, mot, molecules"
physics,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.142249,0.857751,"benzene, cdotpmol, delg, delh, dimer, genes, graph, learning, methane, microarray, rovibronic, weights, best, catalyzing, cdotp, cerevisiae, coincide, computer, data, energy, extraction, extrapolizes, features, fukui, gene, granularity, handwriting, kcal, kernel, mdl, model, network, neural, nuclear, path, precision, reaction, solidly","learning, dimer, alcohols, algorithm, cg, descriptor, pcbs, qspr, rmc, specswap, benzene, biphenyls, chloroanisoles, coding, data, eim, electrophilicity, energy, exafs, fukui, meanings, methane, method, molecular, multiphilic, noisy, path, picking, polychlorinated, r2ad, r2cv, reaction, rovibronic, sparse, symbols, tetracyclines, weights"
physics,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.36216,0.63784,"learning, dimer, alcohols, algorithm, cg, descriptor, pcbs, qspr, rmc, specswap, benzene, biphenyls, chloroanisoles, coding, data, eim, electrophilicity, energy, exafs, fukui, meanings, methane, method, molecular, multiphilic, noisy, path, picking, polychlorinated, r2ad, r2cv, reaction, rovibronic, sparse, symbols, tetracyclines, weights","learning, molecular, machine, chemical, models, algorithm, atomization, cu, data, descriptors, dragonx, model, reaction, specswap, approach, cg, descriptor, fixating, jacket, kmc, lattice, meanings, metastable, molecule, molecules, noisy, odse, plumed, recognition, reservoir, rmc, symbols, training"
physics,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.493601,0.506399,"learning, molecular, machine, chemical, models, algorithm, atomization, cu, data, descriptors, dragonx, model, reaction, specswap, approach, cg, descriptor, fixating, jacket, kmc, lattice, meanings, metastable, molecule, molecules, noisy, odse, plumed, recognition, reservoir, rmc, symbols, training","chemical, data, learning, machine, models, molecular, training, neural, molecules, materials, ml, energies, model, odse, reaction"
physics,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.91677,0.08323,"chemical, data, learning, machine, models, molecular, training, neural, molecules, materials, ml, energies, model, odse, reaction","chemical, data, learning, machine, materials, ml, models, molecular, neural, training"
physics,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.4379,0.5621,"geomagnetic, magnetic, solar, ionospheric, wind, tec, field, fluctuations, gps, auroral, ionosphere, activity, atmosphere, coronal, eclipse, epsilon, index, irregularities, lvcf, magnetosphere, magnetospheric, mev, phobos, plasma, tecs, tromso","coronal, magnetic, plasma, solar, wind, field, sun, cmes, geomagnetic, cme, heliosphere, heliospheric, interplanetary, corona, fluctuations, ionospheric, lunar, lvcf, magnetosphere, sail, storms"
physics,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.602958,0.397042,"coronal, magnetic, plasma, solar, wind, field, sun, cmes, geomagnetic, cme, heliosphere, heliospheric, interplanetary, corona, fluctuations, ionospheric, lunar, lvcf, magnetosphere, sail, storms","cme, coronal, field, interplanetary, magnetic, plasma, solar, wind, sun, cmes, turbulence, corona, heliospheric"
physics,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.835263,0.164737,"cme, coronal, field, interplanetary, magnetic, plasma, solar, wind, sun, cmes, turbulence, corona, heliospheric","cme, cmes, coronal, field, magnetic, plasma, solar, wind, interplanetary, geomagnetic, sun, corona"
physics,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.835263,0.164737,"cme, cmes, coronal, field, magnetic, plasma, solar, wind, interplanetary, geomagnetic, sun, corona","cme, coronal, field, magnetic, plasma, solar, sun, wind, cmes, interplanetary, corona, alfv"
physics,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.460912,0.539088,"plasmon, transmission, cpbs, plasmonic, surface, discontinuities, field, metal, metallic, optical, subwavelength, band, dielectric, gratings, light, plasmons, polarization, resonances, cutoff, photonic, scattering, silver, wood","metal, optical, plasmon, plasmonic, subwavelength, surface, dielectric, light, plasmons, transmission, spp, metallic, silver, slit"
physics,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.557398,0.442602,"metal, optical, plasmon, plasmonic, subwavelength, surface, dielectric, light, plasmons, transmission, spp, metallic, silver, slit","dielectric, light, metal, optical, plasmon, plasmonic, plasmons, surface, nanoparticles, gold, field, spp, subwavelength"
physics,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.969066,0.030934,"dielectric, light, metal, optical, plasmon, plasmonic, plasmons, surface, nanoparticles, gold, field, spp, subwavelength","dielectric, light, metal, optical, plasmon, plasmonic, plasmons, surface, gold, nanoparticles, field, resonances"
physics,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.914307,0.085693,"dielectric, light, metal, optical, plasmon, plasmonic, plasmons, surface, gold, nanoparticles, field, resonances","dielectric, light, metal, nanoparticles, optical, plasmon, plasmonic, plasmons, surface, gold, field, modes"
physics,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.695869,0.304131,"electron, field, ionization, laser, molecules, pulse, electrons, pulses, attosecond, harmonic, strong, atom, atoms, classical, molecular, photoionization, time","attosecond, electron, field, ionization, laser, molecules, pulse, pulses, harmonic, molecular, time, hhg, strong, xuv"
physics,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.933372,0.066628,"attosecond, electron, field, ionization, laser, molecules, pulse, pulses, harmonic, molecular, time, hhg, strong, xuv","attosecond, electron, field, harmonic, ionization, laser, molecules, pulse, pulses, time, molecular, xuv"
physics,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.919131,0.080869,"attosecond, electron, field, harmonic, ionization, laser, molecules, pulse, pulses, time, molecular, xuv","attosecond, electron, field, harmonic, ionization, laser, pulse, pulses, time, hhg, photoelectron, molecules"
physics,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.995217,0.004783,"attosecond, electron, field, harmonic, ionization, laser, pulse, pulses, time, hhg, photoelectron, molecules","attosecond, electron, field, harmonic, ionization, laser, pulse, pulses, hhg, time, photoelectron"
physics,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.697375,0.302625,"equations, method, numerical, incompressible, order, problems, cip, cubic, interpolation, mesh, time, 6th, algorithm, algorithms, chebyshev, deforming, discretization, flows, fluid, fourth, grids, isf, lagrangian, mhd, navier, perfect, pseudostate, rational, rkdg, ruth, scheme, schemes, siegert, stokes, tanaka","equations, method, numerical, flow, fluid, order, scheme, navier, problems, schemes, stokes, flows, incompressible, mesh, algorithm"
physics,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.794018,0.205982,"equations, method, numerical, flow, fluid, order, scheme, navier, problems, schemes, stokes, flows, incompressible, mesh, algorithm","equations, flow, fluid, method, numerical, order, scheme, schemes, flows, mesh, methods, boundary, problems"
physics,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.86639,0.13361,"equations, flow, fluid, method, numerical, order, scheme, schemes, flows, mesh, methods, boundary, problems","equations, flow, flows, method, numerical, order, scheme, schemes, fluid, mesh, galerkin, solver, methods"
physics,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.908876,0.091124,"equations, flow, flows, method, numerical, order, scheme, schemes, fluid, mesh, galerkin, solver, methods","equations, flow, flows, fluid, method, numerical, order, scheme, schemes, solver, boundary, galerkin"
physics,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.642626,0.357374,"beam, beams, light, polarization, oam, optical, angular, bessel, optics, axicon, cycloids, incoherent, momentum, phase, horn, orbital, paraxial, paths, quasiparaxial, wave","angular, beam, beams, light, momentum, oam, optical, polarization, orbital, vortex, optics, gaussian, paraxial"
physics,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.994021,0.005979,"angular, beam, beams, light, momentum, oam, optical, polarization, orbital, vortex, optics, gaussian, paraxial","angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex"
physics,11,2010–2015,2015–2020,2010–2015 → 2015–2020,1.0,0.0,"angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex","angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex"
physics,11,2015–2020,2020–2025,2015–2020 → 2020–2025,1.0,0.0,"angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex","angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex"
physics,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.83375,0.16625,"accelerator, beam, bunch, collider, linac, rf, emittance, beams, electron, booster, luminosity, nlc, rfq, design, high, quads, synchrotron, wiggler","accelerator, beam, bunch, collider, linac, luminosity, lhc, electron, ilc, emittance, booster, rf, accelerators, clic, crab, quads"
physics,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.873664,0.126336,"accelerator, beam, bunch, collider, linac, luminosity, lhc, electron, ilc, emittance, booster, rf, accelerators, clic, crab, quads","accelerator, beam, bunch, collider, lhc, linac, emittance, rf, electron, luminosity, accelerators, tevatron, design, proton"
physics,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.911536,0.088464,"accelerator, beam, bunch, collider, lhc, linac, emittance, rf, electron, luminosity, accelerators, tevatron, design, proton","accelerator, beam, bunch, collider, electron, lhc, linac, emittance, accelerators, rf, luminosity, proton, beams, energy"
physics,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.95296,0.04704,"accelerator, beam, bunch, collider, electron, lhc, linac, emittance, accelerators, rf, luminosity, proton, beams, energy","accelerator, beam, bunch, collider, electron, linac, accelerators, beams, emittance, lhc, rf, luminosity"
physics,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.710638,0.289362,"atomic, corrections, hydrogen, hyperfine, nuclear, relativistic, atoms, electron, calculations, ions, parity, 7s, alpha, cpt, dipole, spin, states","atomic, atoms, calculations, electron, hydrogen, hyperfine, nuclear, relativistic, corrections, dipole, ions, rm"
physics,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.587971,0.412029,"atomic, atoms, calculations, electron, hydrogen, hyperfine, nuclear, relativistic, corrections, dipole, ions, rm","calculations, electron, hydrogen, hyperfine, nuclear, relativistic, atomic, dipole, muonic, atoms, proton, rm"
physics,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.737902,0.262098,"calculations, electron, hydrogen, hyperfine, nuclear, relativistic, atomic, dipole, muonic, atoms, proton, rm","dipole, electron, hydrogen, hyperfine, muonic, nuclear, relativistic, atomic, atoms, calculations, proton, rm"
physics,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.5744,0.4256,"dipole, electron, hydrogen, hyperfine, muonic, nuclear, relativistic, atomic, atoms, calculations, proton, rm","atomic, calculations, electron, hydrogen, hyperfine, nuclear, relativistic, atoms, corrections, dipole, ions, muonic, mathrm, text"
physics,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.58085,0.41915,"electromagnetic, dielectric, antenna, handed, reflection, left, metamaterials, negative, permittivity, wave, waves, field, fields, metamaterial, method, scattering, transmission, lhm, permeability, reciprocity, slab, source, srr, superluminally","dielectric, electromagnetic, metamaterial, metamaterials, negative, wave, index, transmission, handed, waves, antenna, permittivity, refraction, left, magnetic, slab"
physics,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.899457,0.100543,"dielectric, electromagnetic, metamaterial, metamaterials, negative, wave, index, transmission, handed, waves, antenna, permittivity, refraction, left, magnetic, slab","dielectric, electromagnetic, metamaterial, metamaterials, wave, index, transmission, negative, permittivity, waves, antenna, magnetic, field, metasurface, metasurfaces"
physics,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.672268,0.327732,"dielectric, electromagnetic, metamaterial, metamaterials, wave, index, transmission, negative, permittivity, waves, antenna, magnetic, field, metasurface, metasurfaces","antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, permittivity, transmission, field"
physics,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.963635,0.036365,"antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, permittivity, transmission, field","antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, scattering, field, transmission"
physics,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.336704,0.663296,"data, images, resampling, figure, gpcalma, grid, image, mammographic, merit, breast, cad, clustering, mcmc, method, microarray, radiologists, reconstruction, blurring, database, gene, hidden, lesions, magnification, markov, maxima, projections, projector, segmentation, unobserved, unsupervised","image, images, reconstruction, ct, data, imaging, mri, segmentation, 3d, gpcalma, skull, algorithm, anra, blurring, breast, cbct, dbt, grid, magnification, mammograms, mammographic, mandible, mr, neuron, neurons, nissl, projector, registration"
physics,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.63099,0.36901,"image, images, reconstruction, ct, data, imaging, mri, segmentation, 3d, gpcalma, skull, algorithm, anra, blurring, breast, cbct, dbt, grid, magnification, mammograms, mammographic, mandible, mr, neuron, neurons, nissl, projector, registration","ct, image, images, imaging, mri, reconstruction, data, cbct, algorithm, segmentation, clinical, method, tomography, pet, registration, tumor"
physics,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.800366,0.199634,"ct, image, images, imaging, mri, reconstruction, data, cbct, algorithm, segmentation, clinical, method, tomography, pet, registration, tumor","ct, data, image, images, imaging, mri, reconstruction, clinical, segmentation, learning, pet, brain, method"
physics,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.735266,0.264734,"ct, data, image, images, imaging, mri, reconstruction, clinical, segmentation, learning, pet, brain, method","clinical, ct, data, image, images, imaging, learning, mri, reconstruction, pet, segmentation, brain, deep"
physics,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.665816,0.334184,"flow, flows, turbulent, vortex, couette, turbulence, reynolds, eta, wall, fluid, velocity, vorticity, boundary, growth, laminar, pfaff, pseudospectra, rotating, taylor, transient, vlr, vortices","couette, flow, flows, reynolds, turbulence, turbulent, velocity, wall, vortex, fluid, pipe, rotating, streamwise, vorticity"
physics,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.958602,0.041398,"couette, flow, flows, reynolds, turbulence, turbulent, velocity, wall, vortex, fluid, pipe, rotating, streamwise, vorticity","couette, flow, flows, reynolds, turbulence, turbulent, wall, velocity, vortex, fluid, vorticity, laminar, pipe, shear, streamwise"
physics,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.711562,0.288438,"couette, flow, flows, reynolds, turbulence, turbulent, wall, velocity, vortex, fluid, vorticity, laminar, pipe, shear, streamwise","flow, flows, reynolds, turbulence, turbulent, vortex, wall, shear, velocity, couette, streamwise, boundary, vorticity"
physics,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.915655,0.084345,"flow, flows, reynolds, turbulence, turbulent, vortex, wall, shear, velocity, couette, streamwise, boundary, vorticity","flow, flows, reynolds, streamwise, turbulence, turbulent, velocity, vortex, wall, shear, boundary"
physics,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.277423,0.722577,"quantum, topological, group, hall, phi, quantization, cos, iqhe, modulus, spin, states, writhe, berry, crystal, cusp, gauge, hamiltonian, hamiltonians, hermitian, irreducible, josephson, junctions, magnus, monopole, photonic, photons, sin, superconductors","photonic, topological, states, band, cyclacenes, hall, hermitian, knot, moebius, quantum, 3dti, antisymmetry, bloch, blochs, commutative, cyclacene, edge, gauge, gyromagnetic, hyperpolarizability, isomers, knots, lattice, modes, monopole, optical, periodic, photons, pqc, semiclassical, spin, zener"
physics,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.530626,0.469374,"photonic, topological, states, band, cyclacenes, hall, hermitian, knot, moebius, quantum, 3dti, antisymmetry, bloch, blochs, commutative, cyclacene, edge, gauge, gyromagnetic, hyperpolarizability, isomers, knots, lattice, modes, monopole, optical, periodic, photons, pqc, semiclassical, spin, zener","hermitian, photonic, states, topological, pt, quantum, symmetry, lattices, mathcal, edge, hall, knot, optical, 3dti, band, cyclacenes, insulators, moebius, spin"
physics,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.664693,0.335307,"hermitian, photonic, states, topological, pt, quantum, symmetry, lattices, mathcal, edge, hall, knot, optical, 3dti, band, cyclacenes, insulators, moebius, spin","edge, hermitian, photonic, pt, quantum, states, symmetry, topological, non, band, insulators, lattices, mathcal"
physics,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.882073,0.117927,"edge, hermitian, photonic, pt, quantum, states, symmetry, topological, non, band, insulators, lattices, mathcal","edge, hermitian, non, photonic, quantum, states, symmetry, topological, band, systems, insulators, lattices, pt"
physics,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.575455,0.424545,"consciousness, mechanics, physical, quantum, theory, classical, physics, bell, universe, interpretation, mind, observer, reality, epr, fh, inequalities, probability","classical, interpretation, mechanics, physical, physics, quantum, theory, bell, consciousness, probability, reality, entanglement, fh, information, observer"
physics,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.729462,0.270538,"classical, interpretation, mechanics, physical, physics, quantum, theory, bell, consciousness, probability, reality, entanglement, fh, information, observer","bell, classical, mechanics, physical, physics, quantum, theory, interpretation, reality, consciousness, probability, universe, entanglement, world"
physics,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.861961,0.138039,"bell, classical, mechanics, physical, physics, quantum, theory, interpretation, reality, consciousness, probability, universe, entanglement, world","bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, ontology, universe, consciousness, ontological"
physics,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.940654,0.059346,"bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, ontology, universe, consciousness, ontological","bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, universe, measurement, realism"
physics,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.555577,0.444423,"diffusion, noise, reaction, stochastic, time, brownian, equation, cal, distribution, passage, random, systems, cn, dynamics, ergodic, fpt, frog, lambda, langevin, model, multiplicative, walk","brownian, diffusion, dynamics, equation, langevin, reaction, stochastic, time, model, noise, distribution, passage, random"
physics,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.935251,0.064749,"brownian, diffusion, dynamics, equation, langevin, reaction, stochastic, time, model, noise, distribution, passage, random","brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, distribution, noise, random, systems"
physics,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.956789,0.043211,"brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, distribution, noise, random, systems","brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, random, systems, langevin, distribution, particle"
physics,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.983747,0.016253,"brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, random, systems, langevin, distribution, particle","brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, systems, particle, random"
physics,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.352912,0.647088,"infected, infection, aids, epidemic, hiv, covid, prion, syncytia, ade, aggregations, carlo, disease, diseases, dynamical, epidemiological, hantavirus, herd, incubation, infectives, kutta, monte, onset, outbreaks, pathogen, patients, prisoners, runge, serotype, sirs, stochastic, tetanus, uninfected, vaccination, viremia, virus","covid, disease, epidemic, infected, epidemics, infection, network, networks, spreading, model, susceptible, ade, diseases, infectives, outbreaks, pandemic, prisoners, serotype"
physics,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.893258,0.106742,"covid, disease, epidemic, infected, epidemics, infection, network, networks, spreading, model, susceptible, ade, diseases, infectives, outbreaks, pandemic, prisoners, serotype","covid, disease, epidemic, infected, infection, networks, spreading, epidemics, network, infectious, pandemic, susceptible, model, spread"
physics,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.956278,0.043722,"covid, disease, epidemic, infected, infection, networks, spreading, epidemics, network, infectious, pandemic, susceptible, model, spread","covid, disease, epidemic, infected, infection, spreading, infectious, network, networks, epidemics, susceptible, model, pandemic, social, spread, vaccination"
physics,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.859935,0.140065,"covid, disease, epidemic, infected, infection, spreading, infectious, network, networks, epidemics, susceptible, model, pandemic, social, spread, vaccination","covid, disease, epidemic, infected, infection, model, pandemic, social, spread, vaccination, spreading, infectious"
physics,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.592442,0.407558,"plasma, plasmas, tokamak, turbulence, magnetic, transport, flux, flows, ballooning, mhd, toroidal, exb, fusion, gam, llfs, par, pe, poloidal, saltpeter, shear, stars, tokamaks, turbulent, varrho","magnetic, plasma, plasmas, tokamak, toroidal, turbulence, shear, magnetized, mhd, mode, poloidal, tokamaks, transport, exb, flow, flux, fusion, gyrokinetic, ion, pcc, zonal"
physics,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.84608,0.15392,"magnetic, plasma, plasmas, tokamak, toroidal, turbulence, shear, magnetized, mhd, mode, poloidal, tokamaks, transport, exb, flow, flux, fusion, gyrokinetic, ion, pcc, zonal","magnetic, plasma, plasmas, tokamak, toroidal, transport, turbulence, gyrokinetic, ion, mhd, mode, neoclassical, elm, field, shear"
physics,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.760282,0.239718,"magnetic, plasma, plasmas, tokamak, toroidal, transport, turbulence, gyrokinetic, ion, mhd, mode, neoclassical, elm, field, shear","gyrokinetic, magnetic, plasma, plasmas, tokamak, toroidal, turbulence, ion, transport, mode, mhd, field"
