subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,22,stable,22,0.764561,"sim15, sdds, superheated, rustrel, dark, droplet, pays, wimp, wimps, matter"
physics,2000,2001,23,stable,23,0.602895,"waves, wave, phi, pseudomomentum, equation, nekrasov, crest, surface, fluid, attractor"
physics,2000,2001,24,disappear,-1,0.377836,"spreading, disjoining, contact, solvability, film, interphase, lubrication, interface, retardation, solid"
physics,2000,2001,25,stable,25,0.646141,"turbulence, exponents, turbulent, scales, scaling, burgers, anomalous, flow, energy, scale"
physics,2000,2001,26,disappear,-1,0.145342,"hydration, water, titration, na, ion, molecules, charge, methanol, voltammograms, molecular"
physics,2000,2001,27,stable,27,0.791125,"recombination, electron, ion, ions, collision, cross, lyman, hydrogen, collisions, sections"
physics,2000,2001,28,stable,28,0.760973,"universe, cosmological, cosmology, dark, frac, matter, pbar, cosmic, redshift, energy"
physics,2000,2001,29,stable,29,0.553971,"gerlach, magnetic, stern, magnon, spin, kerr, cavity, phonon, analog, acoustic"
physics,2000,2001,30,stable,30,0.843566,"plasma, wave, ion, dust, plasmas, dusty, waves, magnetic, electron, nonlinear"
physics,2000,2001,31,stable,31,0.520628,"neutron, superheated, neutrons, nucleation, bdr, r12, drops, dosimeter, energy, sdd"
physics,2000,2001,32,stable,32,0.746847,"electromagnetic, electrodynamics, maxwell, magnetic, force, field, relativity, relativistic, equations, qtr"
physics,2000,2001,34,stable,34,0.710466,"neutrino, showers, neutrinos, detector, cherenkov, radar, air, radio, energy, frame"
physics,2000,2001,36,disappear,-1,0.419153,"upheaval, radiocarbon, climate, eruption, quasigeostrophic, palaeoecological, palaeoceanographic, ocean, forcing, auto"
physics,2000,2001,37,disappear,-1,0.307311,"teaching, students, curriculum, relativity, excalc, physics, computer, programming, student, lively"
physics,2000,2001,38,disappear,-1,0.098284,"tx, information, yy, signal, blahut, txx, arimoto, xx, bottleneck, codewords"
physics,2000,2001,39,stable,39,0.792874,"relativity, space, gravity, quantum, time, einstein, theory, spacetime, gravitational, newtonian"
physics,2000,2001,40,stable,40,0.76567,"porphyrin, znp, franck, condon, tddft, extracting, benzene, 2p, hamiltonian, molecular"
physics,2000,2001,41,stable,41,0.786191,"actin, filaments, cell, gyorgyi, szent, shortening, myosin, bundle, polarity, headed"
physics,2000,2001,42,disappear,-1,0.448389,"photonic, cpbg, transit, wg, tunnelling, midgap, width, parallel, coated, band"
physics,2000,2001,43,stable,43,0.678683,"quantum, intercenter, semiclassical, dynamics, pointer, jaynes, cummings, decoherence, bath, systems"
physics,2000,2001,44,disappear,-1,0.057096,"flop, flip, zehnder, mach, interferometers, pigtailed, optical, operation, arms, amplifiers"
physics,2000,2001,45,stable,45,0.519137,"su, gauge, quantum, quarks, fermion, hmw, particles, masses, lorentz, elementary"
physics,2000,2001,46,stable,46,0.601561,"plasma, sbsl, electrons, water, bubble, flashboard, discharge, breakdown, pos, flexoelectric"
physics,2000,2001,47,disappear,-1,0.315346,"axonemal, bacteria, swimming, motors, bacterial, filament, instability, colonies, growth, morphogenesis"
physics,2000,2001,49,stable,49,0.819746,"bose, condensates, condensate, einstein, pitaevskii, pseudosphere, gross, quantum, trap, bosons"
physics,2000,2001,50,stable,50,0.580819,"burnett, hyperspheres, hard, molecular, superheat, lennard, solvent, liquids, jones, counterions"
physics,2000,2001,51,stable,51,0.757166,"solitons, soliton, nonlinear, breather, maws, localized, breathers, optical, periodic, media"
physics,2000,2001,52,stable,52,0.611403,"market, volatility, options, price, arbitrage, financial, vanilla, transaction, dividend, implied"
physics,2000,2001,53,stable,53,0.772899,"scattering, body, deuteron, ultracold, feshbach, energy, abssm, atom, atoms, sticking"
physics,2000,2001,54,stable,54,0.648716,"protein, ligand, folding, sequences, amino, prevision, bonded, acids, native, assignment"
physics,2000,2001,57,stable,57,0.763333,"rydberg, atom, states, atoms, field, maser, slew, excited, dressed, electric"
physics,2000,2001,58,disappear,-1,0.387346,"paperless, papers, scientists, coauthored, hep, publishing, spires, scientist, citation, networks"
physics,2000,2001,59,stable,59,0.645876,"inversionless, optical, transitions, resonant, oscillator, amplification, cw, frequency, parametric, locked"
physics,2000,2001,60,stable,60,0.770965,"thermodynamics, du, dq, chemical, pdv, filtrational, thermodynamic, equilibrium, reactions, entropy"
physics,2000,2001,62,stable,62,0.878804,"nanographite, stackings, graphene, stacking, onsite, stacked, adsorptions, sheets, magnetic, antiferromagnetic"
physics,2000,2001,63,disappear,-1,0.162326,"airix, accelerator, neural, rbf, diagnosis, network, moronvilliers, 5ka, fault, failures"
physics,2000,2001,64,stable,64,0.69232,"magnetic, dynamo, mhd, turbulence, star, magnetohydrodynamic, energy, field, bf, incompressible"
physics,2000,2001,65,disappear,-1,0.455619,"spin, mshg, cch4, conversion, ortho, ethylene, molecules, para, nuclear, relaxation"
physics,2000,2001,66,stable,66,0.654719,"confidence, bayesian, intervals, sampling, slice, frequentist, likelihood, gaussian, woodroofe, distribution"
physics,2000,2001,68,disappear,-1,0.125284,"rfq, acoustic, ultrasonic, transducer, formulars, dfq, saxophone, woodwinds, pipe, orchestra"
physics,2000,2001,69,stable,69,0.878752,"laser, electron, colliders, photon, radiation, gamma, compton, field, relativistic, beam"
physics,2000,2001,70,disappear,-1,0.489411,"pms1, pms, algorithm, parallel, massively, mflop, wilkinson, edwards, gpu, scalability"
physics,2000,2001,71,disappear,-1,0.309026,"boltzmann, 0g, enskog, gas, heat, kinetic, equation, gravity, collisionless, flux"
physics,2000,2001,73,stable,73,0.563243,"symmetry, equations, mechanics, jacobi, variational, clebsch, systems, hamiltonian, quantum, motion"
physics,2000,2001,75,stable,75,0.624036,"neurons, neocortical, brain, neural, eeg, coding, spike, firing, synaptic, information"
physics,2000,2001,76,stable,76,0.724816,"convection, rayleigh, flow, convecting, morphologies, heat, lyapunov, rolls, onset, 10x5"
physics,2000,2001,77,stable,77,0.661691,"population, fitness, evolution, ancestors, mankind, penna, asexual, mutation, genomic, individuals"
physics,2000,2001,78,stable,78,0.728764,"earthquake, log, loma, prieta, periodicity, events, seismic, earthquakes, horizons, aftershocks"
physics,2000,2001,79,stable,79,0.588374,"extinction, absorbtion, theorem, pulse, thz, gaas, ultrashort, frequency, ultrafast, passing"
physics,2000,2001,80,stable,80,0.926805,"aperiodic, collimated, molecular, coherently, altered, nanoscale, deposition, enhancing, interference, neutral"
physics,2000,2001,82,stable,82,0.787193,"laser, pulse, npro, lasing, pump, locking, lasers, mode, inversionless, gain"
physics,2000,2001,83,stable,83,0.708687,"cir, shock, plasma, bow, electron, waves, electrons, whistler, particle, acceleration"
physics,2000,2001,86,stable,86,0.684374,"mpc, clustering, sight, occultation, ozone, qsos, humidity, qso, clouds, urban"
physics,2000,2001,89,disappear,-1,0.372269,"particle, eikonal, methods, vlasov, poisson, equations, method, redfield, motion, multiresolution"
physics,2000,2001,91,disappear,-1,0.222317,"fiber, tapered, optical, capacity, limits, information, nonlinear, noise, channel, nonlinearities"
physics,2000,2001,92,stable,92,0.742945,"fel, electron, wiggler, laser, ray, beam, bunch, transverse, cavity, accelerator"
physics,2000,2001,96,disappear,-1,0.451413,"porous, purification, drainage, displacement, creeks, nonwetting, media, loopless, viscous, strands"
physics,2000,2001,97,disappear,-1,0.080059,"lengths, boolean, reversible, hamming, ising, orbits, orbit, le, replica, kk"
physics,2000,2001,98,stable,98,0.736687,"plasma, beam, electron, wakefield, laser, bunches, bunch, pulse, converter, acceleration"
physics,2000,2001,99,stable,99,0.697258,"dna, unzipping, determinative, tracts, stranded, pyrimidine, purine, double, rna, sequences"
physics,2000,2001,101,disappear,-1,0.309647,"gravitational, gyroscope, paco, sensitivity, detector, resonator, interferometers, ringing, cavity, mg"
physics,2000,2001,103,stable,103,0.800635,"relativity, special, simultaneity, spacetime, relativistic, time, lorentz, observer, space, transformations"
physics,2000,2001,104,stable,104,0.781407,"accelerations, k41, turbulence, reynolds, particles, particle, fluid, acceleration, numbers, yaglom"
physics,2000,2001,105,stable,105,0.692689,"chaotic, data, clustering, maps, inhomogeneous, map, attractor, assigned, partition, couples"
physics,2000,2001,106,stable,106,0.682294,"ion, ions, trap, quantum, jumps, trapped, 40ca, lifetime, 3d, metastable"
physics,2000,2001,108,disappear,-1,0.468656,"frequency, intercombination, comb, locked, kerr, ca, lens, laser, nm, measured"
physics,2000,2001,109,stable,109,0.662886,"bubble, bubbles, cusp, air, sl, surface, liquid, instability, acoustic, pecha"
physics,2000,2001,110,stable,110,0.572339,"gene, protein, hair, regulatory, yeast, expression, cells, bundle, excitable, noise"
physics,2000,2001,113,stable,113,0.639277,"polymer, chain, cmc, twistons, brush, polymers, cac, nabla, concentration, grafted"
physics,2000,2001,115,stable,115,0.567389,"quenching, flames, flame, identically, hazard, velocity, aircraft, shold, hypoelliptic, pde"
physics,2000,2001,116,stable,116,0.750683,"clusters, cluster, le, bar, na, cscl, shell, metal, melting, bulk"
physics,2000,2001,117,stable,117,0.701628,"laser, plasma, ions, overdense, ion, target, penetration, relativistically, beam, focusing"
physics,2000,2001,118,disappear,-1,0.399847,"gravitational, mass, substratum, hofe, lageos, overtone, concavo, gravitional, bispherical, cepheids"
physics,2000,2001,119,disappear,-1,0.170284,"viscosity, shock, initial, pulses, nonzero, stage, nonlinear, pulse, position, carrier"
physics,2000,2001,120,stable,120,0.522948,"tubulin, quantum, microtubules, microtubular, falsification, cavities, dissipationless, ferroelectricity, microtubule, optics"
physics,2000,2001,121,disappear,-1,0.082267,"meitner, century, 19th, essay, patricia, lise, 20th, rife, textbooks, shines"
physics,2000,2001,122,stable,122,0.617886,"calorimeter, pulser, babar, luminosity, light, receiver, error, microlenses, tube, scattering"
physics,2000,2001,123,stable,123,0.861774,"lipid, lamellar, membrane, onion, lipids, membranes, adhesion, surfactant, gyroid, vesicles"
physics,2000,2001,124,stable,124,0.500534,"cal, magnetic, flow, couette, field, rotating, boundary, hele, shaw, leq"
physics,2000,2001,126,stable,126,0.565853,"reconnection, magnetic, field, resistivity, 2kt, mirrors, fluid, electron, turbulence, galactic"
physics,2000,2001,127,disappear,-1,0.118801,"eeg, electroencephalogram, irregularly, analysis, decomposition, human, hemispherical, spherical, harmonic, data"
physics,2000,2001,128,disappear,-1,0.465494,"pade, thermodynamical, approximants, heats, derivatives, energy, temperature, adiabatic, stellar, quantities"
physics,2000,2001,129,disappear,-1,0.270284,"laser, sg, gallium, necrosis, reflectivity, silica, fused, supercontinuum, tissue, light"
physics,2000,2001,130,disappear,-1,0.093029,"bromine, 2x2, phase, coverage, voltammograms, electrosorption, cyclic, monte, carlo, disordering"
physics,2000,2001,132,disappear,-1,0.066937,"hom, rwg, slots, superstructure, coupler, quantum, noise, transducer, squid, nanowires"
physics,2000,2001,133,stable,133,0.725819,"autoclient, e791, data, solaris, babar, hep, fermilab, server, charm, farms"
physics,2000,2001,136,stable,136,0.888342,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium"
physics,2000,2001,138,stable,138,0.831191,"black, hole, ah, holes, string, hawking, oscillator, protons, scalar, relativity"
physics,2000,2001,139,disappear,-1,0.350685,"grooving, electromigration, gb, grain, interconnect, polycrystalline, surface, gbs, diffusion, boundary"
physics,2000,2001,140,disappear,-1,0.458811,"heartbeat, time, information, erps, series, tcf, heart, learning, em, denoising"
physics,2000,2001,143,stable,143,0.874716,"grassmann, vortex, supersymmetric, vorticity, fluid, anticommuting, ring, variables, mechanics, velocity"
physics,2000,2001,144,disappear,-1,0.0,"fracture, fractures, aperture, affine, tracer, arguments, roughness, lubrication, permeability, dispersion"
physics,2000,2001,145,stable,145,0.69505,"geostrophic, motions, parametric, wigglers, oscillations, resistance, force, oscillators, quasi, wavelet"
physics,2000,2001,148,disappear,-1,0.488093,"grain, grooving, mullins, enskog, shear, hackney, polygranular, surface, boundary, granular"
physics,2000,2001,149,stable,149,0.681214,"ell, kepler, gravitational, problem, bodies, gravitating, parallelepiped, orbits, body, homogeneous"
physics,2000,2001,150,disappear,-1,0.417773,"eddy, atmospheric, cloud, urban, global, turbulence, continuum, selfsimilar, planetary, scale"
physics,2000,2001,152,disappear,-1,0.080059,"transformer, polyphase, igbt, graneau, magnetic, klystron, wire, coil, magnet, modulator"
physics,2000,2001,153,disappear,-1,0.118801,"course, workshop, research, education, students, graduate, outreach, science, programs, attitudes"
physics,2000,2001,156,stable,156,0.812282,"emissivity, polarization, radiation, deduce, cosmic, detectors, microwave, calibration, metallic, background"
physics,2000,2001,157,disappear,-1,0.066937,"pef, pressure, cellular, moisture, damage, resealing, depresses, simultaneous, treatment, juice"
physics,2000,2001,159,stable,159,0.589773,"muon, muons, colliders, beam, collider, neutrino, gamma, factory, cooling, linac"
physics,2000,2001,160,stable,160,0.526201,"mnf, multifractality, multifractal, series, detrended, heart, wavelet, genome, time, exponents"
physics,2000,2001,162,stable,162,0.825935,"segmentation, entropy, nonrandomness, noncoding, aproach, eukaryote, sequence, word, genomes, words"
physics,2000,2001,166,disappear,-1,0.337221,"roller, friction, jump, circular, pressure, sphere, hydraulic, jumps, orbits, wholly"
physics,2000,2001,168,disappear,-1,0.492494,"naked, sunlight, 170nm, passed, kundt, eye, abdus, iron, salam, 200nm"
physics,2000,2001,169,stable,169,0.770453,"gl, josephson, ginzburg, gunzburger, superconductors, supercurrent, landau, normal, superconductor, superconducting"
physics,2000,2001,172,disappear,-1,0.125284,"exciton, indirect, condensate, recombination, phonon, polariton, excitons, spatially, engeneering, zone"
physics,2000,2001,173,disappear,-1,0.170284,"hierarchic, magnetic, oscillations, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith"
physics,2000,2001,177,disappear,-1,0.469189,"quantum, algebras, epr, students, appreciation, mechanics, introduction, teaching, border, world"
physics,2000,2001,179,disappear,-1,0.270284,"gravitational, compression, lossless, data, lfi, galaxy, noise, waves, streams, spectra"
physics,2000,2001,180,disappear,-1,0.125284,"cavities, superconducting, mv, cavity, ttf, rf, niobium, hz, pulsed, high"
physics,2000,2001,184,stable,184,0.550752,"gott, longevity, predictor, age, copernican, truth, future, attributes, grain, proposal"
physics,2000,2001,185,disappear,-1,0.270284,"spin, hera, polarization, polarized, beam, sarge, sigma, flipping, ring, ler"
physics,2000,2001,187,stable,187,0.728348,"polymer, op, polymers, 0r, gg, flow, rm, shear, lumley72, pdf"
physics,2000,2001,189,disappear,-1,0.245281,"tec, gps, dayside, globdet, ionospheric, flares, lightning, latitudes, commencement, nightside"
physics,2000,2001,192,stable,192,0.684249,"positron, ps, positronium, pickoff, annihilation, positrons, ev, binding, sections, scattering"
physics,2000,2001,195,disappear,-1,0.170284,"fractional, multifractal, gfd, time, fd, equation, equations, hohenberg, integer, space"
physics,2000,2001,196,disappear,-1,0.038742,"fullerenes, gap, fullerene, zincblend, ionized, dissociate, hetero, lumo, cage, clusters"
physics,2000,2001,198,stable,198,0.576233,"retarded, polarizable, casimir, force, electrically, dispersive, proportiaonal, proportional, pairwise, magnetically"
physics,2000,2001,199,disappear,-1,0.106599,"acomplish, seting, amplification, schemes, 3s, neon, transitions, 2p, 2s, evaluations"
physics,2000,2001,200,disappear,-1,0.303628,"sprint, wind, metre, altitude, race, men, women, sprinters, athletes, coaches"
physics,2000,2001,201,stable,201,0.708004,"conversion, formaldehyde, spin, h2co, torr, nuclear, ortho, intramolecular, para, temperature"
physics,2000,2001,202,disappear,-1,0.268926,"repetitive, sns, srf, feedforward, controller, feedback, controllers, trajectory, learning, reference"
physics,2000,2001,203,stable,203,0.787483,"microarray, gene, cancer, partitions, celled, subsets, chromatin, clustering, data, leukemia"
physics,2000,2001,204,stable,204,0.610294,"channeling, radiation, positron, crystal, crystals, rdr, semiconductor, diffraction, hadron, tilted"
physics,2000,2001,206,disappear,-1,0.066937,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, area"
physics,2001,2002,0,stable,0,0.784024,"quantum, method, matrix, theory, fock, electron, density, monte, carlo, hartree"
physics,2001,2002,1,stable,1,0.716102,"networks, river, network, trees, scaling, graph, 3d11, graphs, mst, basin"
physics,2001,2002,2,disappear,-1,0.100621,"disorder, coherently, resolution, nonuniversal, correlation, doppler, imaging, source, wavefront, intensity"
physics,2001,2002,3,stable,3,0.676036,"detector, pixel, detectors, lhc, epic, beam, high, electrode, mos, silicon"
physics,2001,2002,4,stable,4,0.795908,"quantum, photon, entanglement, entangled, teleportation, state, qubit, states, vibronic, bell"
physics,2001,2002,5,stable,5,0.956475,"atoms, optical, atom, trap, atomic, cooling, laser, quantum, light, photon"
physics,2001,2002,7,stable,7,0.716102,"solar, geomagnetic, ionospheric, gps, ionosphere, tec, wind, magnetic, auroral, irregularities"
physics,2001,2002,8,disappear,-1,0.403148,"cpbs, discontinuities, cutoff, plasmon, resonances, gratings, transmission, band, metallic, field"
physics,2001,2002,9,stable,9,0.671717,"ionization, laser, field, electron, atoms, electrons, pulse, strong, harmonic, molecules"
physics,2001,2002,10,disappear,-1,0.459151,"method, tanaka, rational, interpolation, order, numerical, cubic, chebyshev, lagrangian, equations"
physics,2001,2002,11,stable,11,0.764253,"beams, beam, bessel, light, polarization, cycloids, incoherent, oam, axicon, optical"
physics,2001,2002,12,stable,12,0.822766,"beam, linac, accelerator, bunch, collider, rf, emittance, rfq, beams, electron"
physics,2001,2002,13,stable,13,0.749124,"hyperfine, nuclear, relativistic, hydrogen, parity, atoms, atomic, electron, corrections, 7s"
physics,2001,2002,14,disappear,-1,0.350343,"electromagnetic, antenna, scattering, waves, field, dielectric, reflection, method, fields, srr"
physics,2001,2002,15,disappear,-1,0.456943,"resampling, merit, figure, data, projections, microarray, method, clustering, image, reconstruction"
physics,2001,2002,16,merge,25,0.517886,"flow, turbulent, pfaff, turbulence, vortex, flows, velocity, vorticity, wall, vortices"
physics,2001,2002,17,stable,17,0.563385,"phi, writhe, topological, quantization, cos, iqhe, sin, group, quantum, modulus"
physics,2001,2002,18,stable,18,0.837902,"quantum, mechanics, bell, theory, physical, physics, reality, consciousness, universe, classical"
physics,2001,2002,19,stable,19,0.678065,"diffusion, cal, stochastic, fpt, time, noise, reaction, distribution, passage, brownian"
physics,2001,2002,20,disappear,-1,0.459539,"hiv, infection, aids, infected, patients, prion, viremia, tetanus, vaccination, syncytia"
physics,2001,2002,21,stable,21,0.795908,"plasma, tokamak, turbulence, plasmas, flows, llfs, tokamaks, magnetic, fusion, ballooning"
physics,2001,2002,22,disappear,-1,0.450164,"sim15, sdds, superheated, detector, detectors, dark, scintillation, rustrel, wimps, droplet"
physics,2001,2002,23,stable,23,0.66486,"waves, wave, equation, freak, ocean, riemann, fluid, nonlinear, sea, phi"
physics,2001,2002,24,stable,24,0.634214,"drops, spreading, disjoining, drop, deformable, droplets, motion, droplet, contact, film"
physics,2001,2002,25,merge,25,0.781961,"turbulence, turbulent, flows, scaling, velocity, fluid, scale, flow, exponents, energy"
physics,2001,2002,26,disappear,-1,0.381088,"potentials, wire, clathrate, blocking, hydrates, coulomb, water, hydration, platteeuw, molecular"
physics,2001,2002,27,stable,27,0.897724,"recombination, electron, ion, ions, fe, energy, sections, cross, photoionization, hydrogen"
physics,2001,2002,28,stable,28,0.88934,"universe, cosmological, dark, cosmic, matter, cosmology, gravitational, energy, inflation, fractionalization"
physics,2001,2002,29,disappear,-1,0.445072,"magnetic, spin, gerlach, stern, magnon, voltage, shift, onset, field, landau"
physics,2001,2002,30,stable,30,0.791422,"plasma, wave, dust, waves, ion, plasmas, dusty, electron, bgk, irregularities"
physics,2001,2002,31,stable,31,0.572661,"neutron, superheated, lab, sns, neutrons, national, permit, oak, run, mps"
physics,2001,2002,32,stable,32,0.894321,"electromagnetic, maxwell, field, electrodynamics, equations, relativistic, lorentz, magnetic, force, electric"
physics,2001,2002,33,stable,33,0.505227,"opo, feedback, triply, frenkel, optomechanical, optical, mirror, position, cw, cavity"
physics,2001,2002,34,stable,34,0.75034,"neutrino, neutrinos, nu, showers, detector, solar, energy, cherenkov, radio, supernova"
physics,2001,2002,36,stable,36,0.633216,"climate, upheaval, precipitation, izana, radiocarbon, atmospheric, weather, fluctuations, ocean, stratus"
physics,2001,2002,37,stable,37,0.646141,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2001,2002,39,stable,39,0.975668,"relativity, quantum, gravitational, gravity, space, theory, time, einstein, gravitation, spacetime"
physics,2001,2002,40,disappear,-1,0.371288,"porphyrin, znp, exciton, molecular, tddft, condon, franck, transfer, extracting, benzene"
physics,2001,2002,41,stable,41,0.560962,"actin, cell, cells, filaments, szent, gyorgyi, myosin, shortening, model, bundle"
physics,2001,2002,42,stable,42,0.676365,"photonic, crystals, waveguides, stfs, crystal, modes, cpbg, band, transit, tunnelling"
physics,2001,2002,43,stable,43,0.726928,"quantum, dynamics, pointer, intercenter, systems, bath, equation, semiclassical, time, classical"
physics,2001,2002,45,stable,45,0.719336,"gauge, quantum, su, quarks, theory, qcd, mass, field, dirac, higgs"
physics,2001,2002,46,stable,46,0.551031,"plasma, discharge, electric, sbsl, electrons, erosive, water, current, electron, bubble"
physics,2001,2002,47,disappear,-1,0.467405,"motors, processivity, headed, filament, tangential, kinesins, swimming, bacteria, axonemal, processive"
physics,2001,2002,48,disappear,-1,0.48499,"finger, fingering, microfluidics, microfluidic, ca, miniaturization, fluctuations, aspect, ratios, viscous"
physics,2001,2002,49,stable,49,0.7937,"bose, condensate, einstein, condensates, quantum, gas, pitaevskii, bosons, gross, trap"
physics,2001,2002,50,disappear,-1,0.464406,"hard, hyperspheres, burnett, liquid, ice, molecular, spheres, solvent, liquids, equation"
physics,2001,2002,51,stable,51,0.793461,"solitons, soliton, nonlinear, breather, propagation, optical, wave, nonlinearity, localized, solutions"
physics,2001,2002,52,stable,52,0.738941,"market, price, financial, pricing, volatility, option, options, markets, quotes, arbitrage"
physics,2001,2002,53,stable,53,0.768757,"scattering, body, feshbach, ultracold, energy, methane, atoms, collisions, deuteron, resonances"
physics,2001,2002,54,stable,54,0.792225,"protein, folding, amino, proteins, sequences, clusterphilic, native, ligand, conformational, residues"
physics,2001,2002,56,stable,56,0.852212,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2001,2002,57,stable,57,0.812837,"rydberg, atom, floquet, atoms, states, field, quantum, electric, electron, excited"
physics,2001,2002,58,disappear,-1,0.407439,"citation, papers, preprint, mining, scientific, publishing, paperless, scientists, research, journals"
physics,2001,2002,59,disappear,-1,0.270284,"optical, inversionless, frequency, locked, kerr, transitions, oscillator, resonant, amplification, division"
physics,2001,2002,60,stable,60,0.799844,"thermodynamics, entropy, du, chemical, thermodynamic, equilibrium, law, dq, pdv, reactions"
physics,2001,2002,62,disappear,-1,0.350836,"nanographite, graphene, stackings, stacking, stacked, onsite, graphite, magnetic, sheets, adsorptions"
physics,2001,2002,63,disappear,-1,0.125284,"jet, gluon, lhc, proces, airix, events, photon, 6x10, neural, accelerator"
physics,2001,2002,64,stable,64,0.901913,"dynamo, magnetic, turbulence, mhd, field, magnetohydrodynamic, turbulent, flows, helicity, energy"
physics,2001,2002,66,stable,66,0.841032,"bayesian, confidence, intervals, data, inference, likelihood, distribution, sampling, frequentist, problems"
physics,2001,2002,68,disappear,-1,0.432247,"comb, oblique, acoustic, slotted, filter, waves, residues, supposed, calculus, waveguides"
physics,2001,2002,69,stable,69,0.684194,"laser, electron, colliders, compton, energy, photon, gamma, radiation, field, relativistic"
physics,2001,2002,70,stable,70,0.620368,"parallel, systolic, algorithm, pms1, algorithms, pms, massively, gpu, simulations, processor"
physics,2001,2002,71,disappear,-1,0.396189,"boltzmann, lattice, isothermal, isobaric, wendroff, microflows, flows, reactive, efficiency, 0g"
physics,2001,2002,73,stable,73,0.64812,"hamiltonian, equations, lagrangian, variational, systems, symmetry, jacobi, motion, mechanics, fluid"
physics,2001,2002,74,stable,74,0.878579,"nihility, lens, extraordinary, perfect, refraction, lenses, nematic, crystaline, index, unrealizable"
physics,2001,2002,75,stable,75,0.657166,"brain, neurons, neural, spike, eeg, neuron, noise, neocortical, coding, electroencephalogram"
physics,2001,2002,76,stable,76,0.644437,"convection, flow, rayleigh, convecting, heat, boussinesq, plumes, turbulent, ra, rolls"
physics,2001,2002,77,stable,77,0.559991,"population, fitness, evolution, species, sex, evolutionary, asexual, individuals, model, genotypes"
physics,2001,2002,78,stable,78,0.622948,"earthquake, earthquakes, seismic, log, loma, prieta, events, periodicity, karymsky, magma"
physics,2001,2002,79,stable,79,0.764253,"thz, terahertz, extinction, absorbtion, theorem, pulse, frequency, gaas, transmission, ultrashort"
physics,2001,2002,80,disappear,-1,0.125284,"aperiodic, molecular, collimated, coherently, altered, neutral, nanoscale, deposition, enhancing, interference"
physics,2001,2002,81,stable,81,0.799463,"pixel, subpixel, landing, ray, charge, position, event, split, resolution, primary"
physics,2001,2002,82,stable,82,0.680511,"laser, pulse, lasers, mode, lasing, locking, optical, npro, pump, klm"
physics,2001,2002,83,stable,83,0.705683,"shock, cir, plasma, electron, waves, perp, electrons, magnetic, shocks, acceleration"
