subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,53,stable,53,0.6,"plasma, sbsl, electrons, water, bubble, flashboard, discharge, breakdown, pos, flexoelectric"
physics,2000,2001,55,stable,55,0.8,"scattering, body, feshbach, ultracold, abssm, sticking, energy, atom, atoms, collisions"
physics,2000,2001,56,stable,56,0.5,"burnett, molecular, superheat, lennard, solvent, jones, liquids, hard, counterions, fluid"
physics,2000,2001,57,stable,57,0.6,"detector, pixel, epic, mos, electrode, ccd, ccds, gem, micromegas, events"
physics,2000,2001,58,stable,58,0.7,"rydberg, atom, states, atoms, maser, field, slew, excited, dressed, ionize"
physics,2000,2001,59,stable,59,0.5,"paperless, papers, scientists, coauthored, hep, publishing, spires, citation, scientist, networks"
physics,2000,2001,61,stable,61,0.7,"hydration, methanol, water, molecules, dft, shell, molecular, structural, unchanged, tangential"
physics,2000,2001,62,stable,62,0.7,"magnetic, dynamo, mhd, turbulence, star, magnetohydrodynamic, energy, field, bf, incompressible"
physics,2000,2001,63,disappear,-1,0.3,"airix, accelerator, neural, rbf, network, diagnosis, moronvilliers, 5ka, fault, failures"
physics,2000,2001,64,disappear,-1,0.3,"spin, mshg, cch4, ortho, conversion, ethylene, para, relaxation, ni, dimers"
physics,2000,2001,65,stable,65,0.8,"thermodynamics, du, dq, pdv, chemical, filtrational, equilibrium, thermodynamic, reactions, muidn"
physics,2000,2001,66,stable,66,0.9,"nanographite, stackings, stacking, graphene, onsite, stacked, adsorptions, sheets, magnetic, antiferromagnetic"
physics,2000,2001,67,stable,67,0.8,"confidence, bayesian, intervals, sampling, slice, frequentist, likelihood, distribution, gaussian, data"
physics,2000,2001,68,disappear,-1,0.2,"rfq, acoustic, transducer, ultrasonic, dfq, formulars, saxophone, woodwinds, pipe, orchestra"
physics,2000,2001,69,stable,69,0.9,"laser, colliders, electron, radiation, photon, gamma, pulse, compton, relativistic, beam"
physics,2000,2001,70,stable,70,0.7,"vortex, equations, vorticity, flow, fluid, equation, flows, solutions, surface, euler"
physics,2000,2001,71,stable,71,0.8,"neurons, brain, neocortical, neural, eeg, coding, spike, synaptic, firing, information"
physics,2000,2001,72,disappear,-1,0.2,"boltzmann, 0g, enskog, gas, heat, kinetic, equation, gravity, collisionless, flux"
physics,2000,2001,73,stable,73,0.5,"population, fitness, evolution, ancestors, mankind, penna, asexual, mutation, genomic, individuals"
physics,2000,2001,74,stable,74,0.6,"convection, flow, rayleigh, convecting, morphologies, lyapunov, heat, rolls, onset, 10x5"
physics,2000,2001,76,stable,76,0.7,"pms1, pms, algorithm, massively, parallel, mflop, wilkinson, gpu, edwards, scalability"
physics,2000,2001,77,stable,77,0.8,"earthquake, log, loma, prieta, periodicity, events, seismic, earthquakes, horizons, aftershocks"
physics,2000,2001,78,stable,78,0.8,"extinction, absorbtion, theorem, pulse, thz, gaas, ultrashort, frequency, ultrafast, passing"
physics,2000,2001,83,stable,83,0.5,"eikonal, particle, methods, vlasov, poisson, equations, method, redfield, motion, multiresolution"
physics,2000,2001,84,disappear,-1,0.4,"porous, drainage, purification, displacement, creeks, nonwetting, media, loopless, viscous, strands"
physics,2000,2001,86,stable,86,0.7,"plasma, beam, electron, wakefield, laser, bunches, converter, pulse, bunch, acceleration"
physics,2000,2001,88,stable,88,0.9,"equations, symmetry, jacobi, hamiltonian, ell, variational, motion, lagrangian, representation, equation"
physics,2000,2001,89,stable,89,0.6,"mpc, clustering, sight, occultation, ozone, qsos, humidity, qso, clouds, urban"
physics,2000,2001,90,stable,90,0.5,"transducer, pulsed, pump, laser, optical, displacement, action, transducers, substitution, noises"
physics,2000,2001,91,stable,91,0.6,"shock, bow, plasma, waves, whistler, beta, relativistic, electrons, electron, sommerfeld"
physics,2000,2001,92,stable,92,0.6,"fel, electron, wiggler, beam, laser, ray, bunch, transverse, accelerator, cavity"
physics,2000,2001,94,stable,94,0.6,"fiber, optical, capacity, limits, information, nonlinear, channel, nonlinearities, noise, neurobiology"
physics,2000,2001,95,stable,95,0.6,"parallelepiped, wigglers, gravitational, wavelet, rectangular, undulator, homogeneous, beam, insertion, magnets"
physics,2000,2001,96,disappear,-1,0.2,"lengths, boolean, ising, reversible, hamming, orbits, orbit, le, transition, lattice"
physics,2000,2001,98,stable,98,0.9,"accelerations, k41, turbulence, reynolds, particles, particle, fluid, acceleration, numbers, yaglom"
physics,2000,2001,99,stable,99,0.6,"frequency, intercombination, comb, locked, kerr, ca, lens, laser, nm, phase"
physics,2000,2001,100,disappear,-1,0.2,"pef, current, diffuse, 0b, pressure, ac, electric, interfacial, conductivity, surfaces"
physics,2000,2001,101,stable,101,0.8,"dna, unzipping, determinative, tracts, stranded, pyrimidine, purine, rna, double, sequences"
physics,2000,2001,102,stable,102,0.6,"parametric, chaotic, oscillators, modulations, data, clustering, coupled, maps, model, networks"
physics,2000,2001,103,stable,103,0.6,"bubbles, bubble, cusp, air, sl, acoustic, water, comment, lett, kafesaki"
physics,2000,2001,108,stable,108,0.5,"gene, protein, regulatory, yeast, expression, excitable, chemotactic, receptor, noise, regulation"
physics,2000,2001,109,stable,109,0.8,"roller, geostrophic, motions, resistance, motion, oscillations, force, friction, jump, pressure"
physics,2000,2001,110,stable,110,0.8,"relativity, special, simultaneity, spacetime, relativistic, time, lorentz, observer, space, transformations"
physics,2000,2001,112,stable,112,0.5,"ion, ions, quantum, trap, jumps, trapped, 40ca, lifetime, 3d, metastable"
physics,2000,2001,113,stable,113,0.9,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium"
physics,2000,2001,115,disappear,-1,0.2,"viscosity, shock, initial, pulses, nonzero, stage, nonlinear, pulse, position, carrier"
physics,2000,2001,116,stable,116,0.5,"polymer, chain, titration, polymers, cmc, twistons, brush, concentration, cac, nabla"
physics,2000,2001,117,disappear,-1,0.4,"gravitational, mass, substratum, hofe, lageos, overtone, concavo, gravitional, earth, bispherical"
physics,2000,2001,119,stable,119,0.6,"flames, quenching, flame, identically, hazard, velocity, aircraft, shold, pde, hypoelliptic"
physics,2000,2001,120,stable,120,0.5,"calorimeter, pulser, babar, luminosity, light, receiver, error, microlenses, tube, scattering"
physics,2000,2001,121,disappear,-1,0.3,"gravitational, gyroscope, paco, sensitivity, resonator, detector, interferometers, cavity, ringing, mg"
physics,2000,2001,122,disappear,-1,0.2,"meitner, century, 19th, essay, patricia, lise, rife, 20th, textbooks, shines"
physics,2000,2001,124,disappear,-1,0.1,"hom, rwg, slots, superstructure, coupler, quantum, noise, transducer, squid, nanowires"
physics,2000,2001,125,stable,125,0.7,"porphyrin, znp, tubulin, transfer, quantum, microtubules, 2p, microtubular, quinone, supermolecule"
physics,2000,2001,126,stable,126,0.7,"pade, thermodynamical, approximants, heats, derivatives, energy, temperature, adiabatic, stellar, quantities"
physics,2000,2001,127,disappear,-1,0.3,"reconnection, magnetic, field, resistivity, 2kt, mirrors, fluid, electron, turbulence, galactic"
physics,2000,2001,128,disappear,-1,0.2,"laser, gallium, necrosis, reflectivity, silica, fused, tissue, metallization, coagulation, coating"
physics,2000,2001,130,stable,130,0.8,"lipid, lamellar, membrane, onion, lipids, membranes, adhesion, surfactant, gyroid, vesicles"
physics,2000,2001,131,stable,131,0.7,"autoclient, e791, data, solaris, hep, babar, fermilab, server, farms, charm"
physics,2000,2001,132,stable,132,0.7,"clusters, cluster, le, bar, na, cscl, shell, metal, melting, bulk"
physics,2000,2001,133,stable,133,0.8,"black, hole, ah, holes, string, hawking, oscillator, protons, relativity, scalar"
physics,2000,2001,134,stable,134,0.5,"cal, magnetic, flow, couette, rotating, field, film, hele, shaw, leq"
physics,2000,2001,135,stable,135,0.8,"grassmann, fluid, pseudomomentum, abelian, relativistic, supersymmetric, vorticity, mechanics, hyperspheres, anticommuting"
physics,2000,2001,136,stable,136,0.6,"laser, plasma, ions, target, ion, overdense, focusing, quadrupole, beam, electrical"
physics,2000,2001,137,disappear,-1,0.1,"voltammograms, disordering, desorption, 2x2, br, chronocoulometric, electrosorption, adsorption, cyclic, diffusion"
physics,2000,2001,138,stable,138,0.6,"kepler, orbits, iterated, algorithms, symplectic, ihhomogeneous, sphere, concavo, bodies, ruth"
physics,2000,2001,140,stable,140,0.5,"grain, grooving, mullins, enskog, shear, hackney, polygranular, surface, boundary, granular"
physics,2000,2001,143,disappear,-1,0.2,"sonoluminescence, blackbody, sonoluminescing, spectrum, bubble, smallest, light, emitted, consequences, fit"
physics,2000,2001,145,stable,145,0.8,"polymer, op, polymers, 0r, gg, flow, shear, rm, lumley72, pdf"
physics,2000,2001,146,stable,146,0.5,"eddy, atmospheric, cloud, urban, global, turbulence, continuum, selfsimilar, planetary, scale"
physics,2000,2001,147,disappear,-1,0.1,"fracture, fractures, aperture, affine, tracer, arguments, roughness, lubrication, permeability, dispersion"
physics,2000,2001,148,stable,148,0.6,"heartbeat, information, time, erps, tcf, series, heart, learning, em, denoising"
physics,2000,2001,149,stable,149,0.5,"grooving, electromigration, gb, grain, interconnect, polycrystalline, surface, gbs, boundary, diffusion"
physics,2000,2001,151,disappear,-1,0.1,"transformer, polyphase, igbt, graneau, klystron, magnetic, wire, coil, magnet, modulator"
physics,2000,2001,154,stable,154,0.7,"course, workshop, research, education, students, graduate, outreach, science, programs, attitudes"
physics,2000,2001,160,disappear,-1,0.1,"exciton, sg, polariton, indirect, supercontinuum, condensate, laser, excitons, photorefractive, phonon"
physics,2000,2001,161,stable,161,0.5,"mnf, multifractality, multifractal, series, eeg, detrended, heart, time, genome, exponents"
physics,2000,2001,162,disappear,-1,0.2,"hydration, na, ion, water, ionic, colloids, occupancy, sphere, attraction, dlvo"
physics,2000,2001,163,stable,163,0.5,"muon, muons, colliders, beam, collider, neutrino, gamma, factory, cooling, linac"
physics,2000,2001,164,stable,164,0.9,"emissivity, polarization, deduce, radiation, cosmic, detectors, microwave, metallic, calibration, background"
physics,2000,2001,166,stable,166,0.5,"molecules, laser, molecular, hyperfine, polarization, excited, field, direction, polarized, magnetic"
physics,2000,2001,167,disappear,-1,0.2,"semiconductor, hadron, aiiibv, gan, materials, lindhard, insb, utilisation, inas, inp"
physics,2000,2001,168,stable,168,0.8,"segmentation, entropy, noncoding, nonrandomness, aproach, eukaryote, sequence, word, genomes, commonplace"
physics,2000,2001,174,stable,174,0.8,"gl, josephson, ginzburg, gunzburger, superconductors, supercurrent, landau, normal, superconducting, superconductor"
physics,2000,2001,179,disappear,-1,0.1,"hierarchic, magnetic, oscillations, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith"
physics,2000,2001,183,disappear,-1,0.4,"quantum, algebras, epr, appreciation, students, mechanics, introduction, teaching, world, border"
physics,2000,2001,185,disappear,-1,0.2,"gravitational, compression, lossless, data, lfi, galaxy, noise, waves, streams, spectra"
physics,2000,2001,186,disappear,-1,0.1,"cavities, superconducting, cavity, mv, ttf, rf, niobium, hz, pulsed, high"
physics,2000,2001,187,disappear,-1,0.2,"gott, doomsday, humanity, observers, longevity, argument, race, disaster, dieks, chance"
physics,2000,2001,191,disappear,-1,0.3,"spin, hera, polarization, polarized, beam, sarge, sigma, flipping, ring, ler"
physics,2000,2001,193,disappear,-1,0.3,"tec, gps, dayside, globdet, ionospheric, flares, latitudes, lightning, commencement, nightside"
physics,2000,2001,194,stable,194,0.6,"npro, laser, yag, stabilization, frequency, pump, 700mw, nd, monolithic, 10db"
physics,2000,2001,195,stable,195,0.9,"positron, ps, positronium, pickoff, annihilation, positrons, ev, binding, scattering, sections"
physics,2000,2001,199,disappear,-1,0.2,"fractional, multifractal, gfd, time, fd, integer, space, liouville, equations, derivatives"
physics,2000,2001,200,disappear,-1,0.1,"fullerenes, gap, fullerene, zincblend, ionized, dissociate, hetero, clusters, cage, lumo"
physics,2000,2001,202,stable,202,0.6,"retarded, polarizable, casimir, force, electrically, dispersive, proportiaonal, pairwise, proportional, magnetically"
physics,2000,2001,203,stable,203,0.7,"repetitive, sns, srf, feedforward, controller, feedback, controllers, trajectory, learning, reference"
physics,2000,2001,204,disappear,-1,0.3,"sprint, wind, metre, altitude, race, men, women, sprinters, coaches, athletes"
physics,2000,2001,205,disappear,-1,0.1,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, area"
physics,2000,2001,206,stable,206,0.8,"conversion, formaldehyde, spin, h2co, torr, nuclear, ortho, intramolecular, para, temperature"
physics,2000,2001,207,disappear,-1,0.1,"sodium, absorption, ccd, measurements, noble, nai, nm, detector, precision, tl"
physics,2000,2001,208,stable,208,0.8,"microarray, gene, cancer, partitions, celled, subsets, chromatin, clustering, data, leukemia"
physics,2001,2002,0,stable,0,0.7,"quantum, method, matrix, theory, density, electron, fock, variational, monte, carlo"
physics,2001,2002,1,stable,1,0.7,"networks, river, network, trees, scaling, graph, 3d11, graphs, mst, basin"
physics,2001,2002,2,stable,2,0.8,"soliton, solitons, optical, nonlinear, pulse, kerr, laser, frequency, generation, saturable"
physics,2001,2002,3,stable,3,0.7,"quantum, photon, entanglement, entangled, teleportation, states, qubit, state, coherent, bell"
physics,2001,2002,5,stable,5,0.8,"solar, geomagnetic, cir, wind, plasma, ionospheric, ionosphere, gps, tec, magnetic"
physics,2001,2002,6,stable,6,0.5,"method, tanaka, rational, order, numerical, interpolation, cubic, chebyshev, equations, lagrangian"
physics,2001,2002,7,stable,7,0.5,"cpbs, discontinuities, cutoff, plasmon, resonances, gratings, transmission, band, metallic, field"
physics,2001,2002,8,stable,8,0.9,"beam, linac, accelerator, bunch, collider, rf, emittance, rfq, beams, electron"
physics,2001,2002,9,disappear,-1,0.1,"turbid, spatio, imaging, correlation, disorder, correlations, temporal, scattered, resolution, coherently"
physics,2001,2002,10,stable,10,0.9,"hyperfine, nuclear, relativistic, parity, hydrogen, atoms, atomic, corrections, electron, 7s"
physics,2001,2002,11,stable,11,0.7,"beams, beam, bessel, polarization, light, optical, oam, cycloids, lasing, angular"
physics,2001,2002,13,stable,13,0.7,"ionization, laser, electron, field, electrons, strong, photoionization, atoms, double, attosecond"
physics,2001,2002,14,disappear,-1,0.4,"electromagnetic, antenna, scattering, waves, field, dielectric, reflection, method, fields, srr"
physics,2001,2002,15,stable,15,0.8,"drops, spreading, disjoining, drop, deformable, droplets, motion, contact, droplet, film"
physics,2001,2002,16,stable,16,0.5,"hiv, infection, aids, infected, patients, prion, viremia, tetanus, vaccination, syncytia"
physics,2001,2002,17,disappear,-1,0.4,"resampling, merit, figure, data, projections, microarray, method, clustering, image, reconstruction"
physics,2001,2002,18,disappear,-1,0.2,"phi, writhe, maws, topological, quantization, cos, sin, group, quantum, irreducible"
physics,2001,2002,19,stable,19,0.6,"diffusion, cal, stochastic, time, fpt, noise, reaction, model, distribution, passage"
physics,2001,2002,20,stable,20,0.9,"quantum, mechanics, bell, theory, physics, physical, consciousness, universe, classical, reality"
physics,2001,2002,21,stable,21,0.7,"wave, waves, nonlinear, breather, equation, freak, ocean, phi, sea, riemann"
physics,2001,2002,22,stable,22,0.6,"plasma, tokamak, turbulence, flows, plasmas, tokamaks, llfs, fusion, magnetic, saltpeter"
physics,2001,2002,23,stable,23,0.9,"turbulence, turbulent, flows, flow, scaling, cascade, velocity, burgers, energy, scale"
physics,2001,2002,24,stable,24,0.9,"detector, pixel, beam, lhc, hasylab, silicon, electron, monitor, atlas, microscope"
physics,2001,2002,25,stable,25,1.0,"atom, atoms, atomic, quantum, photon, scattering, field, light, optical, laser"
physics,2001,2002,26,stable,26,0.8,"feedback, frenkel, mirror, optical, position, optomechanical, transmittivity, quiescence, sensitivity, chains"
physics,2001,2002,27,stable,27,0.9,"universe, cosmological, dark, cosmic, cosmology, matter, gravitational, energy, inflation, fractionalization"
physics,2001,2002,28,disappear,-1,0.3,"magnetic, spin, gerlach, stern, magnon, voltage, onset, shift, field, landau"
physics,2001,2002,29,stable,29,0.8,"plasma, wave, dust, waves, dusty, plasmas, ion, irregularities, bgk, electron"
physics,2001,2002,30,stable,30,0.8,"recombination, electron, ion, ions, energy, cross, fe, sections, photoionization, 2p"
physics,2001,2002,31,stable,31,0.7,"neutron, lab, superheated, sns, national, permit, neutrons, oak, run, mps"
physics,2001,2002,32,stable,32,0.8,"electromagnetic, field, electrodynamics, maxwell, equations, lorentz, magnetic, momentum, force, electric"
physics,2001,2002,34,stable,34,0.7,"motors, processivity, headed, filament, tangential, kinesins, axonemal, processive, forcing, swimming"
physics,2001,2002,35,stable,35,0.7,"upheaval, precipitation, izana, climate, stratus, weather, sunspot, warming, radiocarbon, fluctuations"
physics,2001,2002,36,stable,36,0.7,"atoms, trap, cooling, optical, laser, atom, magneto, evaporative, atomic, cesium"
physics,2001,2002,37,stable,37,0.7,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2001,2002,38,stable,38,0.6,"actin, cell, cells, filaments, gyorgyi, szent, myosin, shortening, model, bundle"
physics,2001,2002,39,stable,39,0.7,"neutrino, neutrinos, nu, showers, detector, solar, energy, cherenkov, radio, supernova"
physics,2001,2002,40,stable,40,0.9,"relativity, quantum, space, gravity, gravitational, theory, time, einstein, gravitation, spacetime"
physics,2001,2002,41,stable,41,0.6,"quantum, dynamics, pointer, systems, intercenter, bath, equation, time, semiclassical, matrix"
physics,2001,2002,42,stable,42,0.6,"bose, condensate, einstein, condensates, quantum, pitaevskii, gas, bosons, gross, trap"
physics,2001,2002,43,disappear,-1,0.4,"photonic, crystal, crystals, band, undulator, bent, dechanneling, modes, waveguides, radiation"
physics,2001,2002,44,stable,44,0.8,"quantum, gauge, su, theory, quarks, field, dirac, spin, higgs, symmetry"
physics,2001,2002,45,stable,45,0.6,"market, price, financial, pricing, option, volatility, markets, quotes, options, prices"
physics,2001,2002,47,disappear,-1,0.4,"flow, turbulent, wall, turbulence, couette, streamwise, laminar, layer, spot, velocity"
physics,2001,2002,49,stable,49,0.5,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2001,2002,50,stable,50,0.5,"sim15, sdds, superheated, dark, scintillation, detectors, detector, wimps, rustrel, wimp"
physics,2001,2002,51,stable,51,0.7,"protein, folding, amino, proteins, sequences, clusterphilic, native, ligand, residues, conformational"
physics,2001,2002,52,stable,52,0.5,"tapered, lens, naked, fiber, optical, lenses, sunlight, light, aperture, eye"
physics,2001,2002,53,disappear,-1,0.4,"plasma, discharge, electric, sbsl, electrons, erosive, water, current, bubble, electron"
physics,2001,2002,54,stable,54,0.7,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2001,2002,55,stable,55,0.8,"scattering, body, feshbach, ultracold, methane, energy, atoms, resonances, collisions, atom"
physics,2001,2002,56,disappear,-1,0.4,"hard, burnett, liquid, spheres, hyperspheres, molecular, nucleation, fluid, ice, solvent"
physics,2001,2002,57,stable,57,0.6,"detector, detectors, gem, pixel, micromegas, epic, gaseous, micropattern, gas, electrode"
physics,2001,2002,58,stable,58,0.8,"rydberg, atom, floquet, atoms, states, field, quantum, excited, dressed, electric"
physics,2001,2002,59,disappear,-1,0.3,"citation, papers, preprint, mining, scientific, publishing, paperless, scientists, research, journals"
physics,2001,2002,61,stable,61,0.8,"hydration, methanol, water, molecules, molecular, leq, dft, aqueous, shell, hydrogen"
physics,2001,2002,62,stable,62,0.8,"dynamo, magnetic, turbulence, mhd, field, magnetohydrodynamic, turbulent, flows, helicity, energy"
physics,2001,2002,63,disappear,-1,0.1,"jet, gluon, proces, lhc, airix, events, photon, 6x10, neural, accelerator"
physics,2001,2002,65,stable,65,0.9,"thermodynamics, entropy, du, chemical, dq, thermodynamic, pdv, equilibrium, law, reactions"
physics,2001,2002,66,disappear,-1,0.4,"nanographite, graphene, stackings, stacking, stacked, onsite, graphite, magnetic, sheets, adsorptions"
physics,2001,2002,67,stable,67,0.7,"bayesian, confidence, intervals, data, inference, likelihood, distribution, sampling, frequentist, problems"
physics,2001,2002,68,disappear,-1,0.3,"cochlear, acoustic, acoust, rfq, wave, curve, tuning, counting, sound, fish"
physics,2001,2002,69,stable,69,0.6,"laser, electron, colliders, compton, radiation, energy, photon, gamma, pulse, relativistic"
physics,2001,2002,70,stable,70,0.7,"vortices, equations, fluid, vortex, equation, navier, solutions, vorticity, flow, stokes"
physics,2001,2002,71,stable,71,0.7,"brain, neurons, neural, spike, eeg, neuron, noise, information, neocortical, coding"
physics,2001,2002,72,disappear,-1,0.4,"boltzmann, lattice, isothermal, isobaric, wendroff, microflows, flows, reactive, efficiency, 0g"
physics,2001,2002,73,stable,73,0.6,"population, fitness, evolution, species, sex, evolutionary, asexual, individuals, model, genotypes"
physics,2001,2002,74,stable,74,0.6,"convection, flow, rayleigh, convecting, heat, boussinesq, ra, plumes, turbulent, rolls"
physics,2001,2002,75,stable,75,0.7,"pixel, subpixel, ray, landing, polycrystal, charge, position, event, diffraction, split"
physics,2001,2002,76,stable,76,0.6,"parallel, systolic, algorithm, pms1, pms, gpu, massively, algorithms, scalability, simulations"
physics,2001,2002,77,disappear,-1,0.4,"earthquake, earthquakes, seismic, log, loma, prieta, events, periodicity, karymsky, magma"
physics,2001,2002,78,stable,78,0.7,"thz, terahertz, extinction, absorbtion, theorem, pulse, frequency, gaas, transmission, ultrashort"
physics,2001,2002,79,stable,79,0.8,"contaminated, dose, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl"
physics,2001,2002,80,disappear,-1,0.1,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2001,2002,82,stable,82,0.8,"lugo, quasar, jupiter, bolide, ii, da, alpha, absorption, reanalysis, redshift"
physics,2001,2002,83,stable,83,0.5,"vlasov, wavelet, beam, multiresolution, poisson, multiscales, coherent, nonlinear, particle, equations"
physics,2001,2002,84,disappear,-1,0.2,"porous, flow, fluid, media, tube, drainage, purification, longitudinally, newtonian, peristaltic"
