subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,27,disappear,-1,0.2,"gerlach, stern, magnetic, magnon, kerr, cavity, phonon, analog, acoustic, moment"
physics,2000,2001,28,disappear,-1,0.2,"cosmological, frac, universe, pbar, cosmology, space, redshift, time, quantum, frw"
physics,2000,2001,29,disappear,-1,0.3,"plasma, wave, magnetic, virial, mix, amplitude, nonlinear, irregularities, dust, dusty"
physics,2000,2001,30,disappear,-1,0.2,"upheaval, radiocarbon, eruption, atmospheric, quasigeostrophic, palaeoceanographic, palaeoecological, auto, eddy, climate"
physics,2000,2001,31,disappear,-1,0.3,"breather, nonlinear, soliton, solitons, maws, breathers, schroedinger, localized, periodic, wave"
physics,2000,2001,32,disappear,-1,0.2,"electromagnetic, electrodynamics, qtr, relativity, induction, magnetic, force, classical, law, field"
physics,2000,2001,34,disappear,-1,0.1,"teaching, curriculum, relativity, excalc, programming, computer, students, lively, algebraic, convince"
physics,2000,2001,35,disappear,-1,0.1,"flow, hysteretic, laminar, couette, shedding, topography, rod, soap, hysteresis, hill"
physics,2000,2001,36,disappear,-1,0.2,"axonemal, bacteria, motors, filament, colonies, morphogenesis, chiral, swimming, paenibacillus, dendritiformis"
physics,2000,2001,37,disappear,-1,0.2,"hmw, quantum, su, fermion, quarks, hadrons, masses, vacuum, otimes, elementary"
physics,2000,2001,38,disappear,-1,0.1,"actin, filaments, szent, gyorgyi, shortening, bundle, headed, polarity, convergent, myosin"
physics,2000,2001,39,disappear,-1,0.4,"bose, condensates, condensate, pseudosphere, pitaevskii, einstein, gross, supersecondary, trap, quantum"
physics,2000,2001,40,disappear,-1,0.1,"photonic, cpbg, transit, wg, tunnelling, midgap, width, coated, parallel, nonmaxwellian"
physics,2000,2001,41,disappear,-1,0.4,"space, time, relativity, gravity, quantum, newtonian, fractal, einstein, quantized, theory"
physics,2000,2001,42,disappear,-1,0.1,"market, volatility, options, price, arbitrage, vanilla, transaction, dividend, prices, reductionism"
physics,2000,2001,43,disappear,-1,0.0,"rfq, saxophone, formulars, dfq, transducer, ultrasonic, woodwinds, pipe, orchestra, futher"
physics,2000,2001,45,disappear,-1,0.1,"superheated, neutron, neutrons, nucleation, aiiibv, r12, drops, projectile, materials, dosimeter"
physics,2000,2001,46,disappear,-1,0.2,"neutrino, showers, neutrinos, air, radar, cherenkov, radio, frame, shower, ultra"
physics,2000,2001,47,disappear,-1,0.1,"plasma, sbsl, electrons, flashboard, water, bubble, pos, flexoelectric, breakdown, spots"
physics,2000,2001,48,disappear,-1,0.2,"deuteron, body, abssm, scattering, sticking, deuterons, coulomb, salpeter, atom, threshold"
physics,2000,2001,49,disappear,-1,0.1,"tapered, naked, fiber, sunlight, 170nm, passed, kundt, eye, abdus, iron"
physics,2000,2001,52,disappear,-1,0.1,"hydration, water, na, methanol, mesoscopic, molecules, shell, ion, occupancy, sphere"
physics,2000,2001,53,disappear,-1,0.1,"paperless, coauthored, scientists, papers, hep, publishing, spires, scientist, alamos, networks"
physics,2000,2001,54,disappear,-1,0.2,"rydberg, atom, maser, slew, field, states, ionize, dressed, excited, zeeman"
physics,2000,2001,56,disappear,-1,0.2,"pixel, epic, mos, electrode, ccd, detector, ccds, events, linac, xmm"
physics,2000,2001,57,disappear,-1,0.1,"titration, pef, voltammograms, diffuse, disordering, desorption, current, plateau, polyelectrolyte, 0b"
physics,2000,2001,58,disappear,-1,0.1,"spin, cch4, mshg, conversion, ortho, ethylene, para, molecules, dimers, ni"
physics,2000,2001,59,disappear,-1,0.1,"nanographite, stackings, stacking, onsite, stacked, adsorptions, magnetic, sheets, antiferromagnetic, repulsions"
physics,2000,2001,60,disappear,-1,0.0,"sim15, sdds, superheated, rustrel, droplet, pays, wimps, wimp, dark, apt"
physics,2000,2001,61,disappear,-1,0.1,"thermodynamics, du, dq, pdv, chemical, filtrational, reactions, equilibrium, muidn, thermodynamic"
physics,2000,2001,63,disappear,-1,0.4,"cal, couette, flow, vortex, shear, equation, surface, equations, flows, fluid"
physics,2000,2001,64,disappear,-1,0.1,"airix, accelerator, rbf, diagnosis, network, neural, 5ka, moronvilliers, fault, failures"
physics,2000,2001,65,disappear,-1,0.4,"colliders, laser, electron, gamma, photon, radiation, relativistic, pulse, beams, compton"
physics,2000,2001,66,disappear,-1,0.1,"confidence, intervals, bayesian, frequentist, woodroofe, gaussian, poisson, montecarlo, likelihood, roe"
physics,2000,2001,67,disappear,-1,0.2,"neocortical, neurons, eeg, coding, neural, brain, memory, firing, spike, cmi"
physics,2000,2001,68,disappear,-1,0.2,"convecting, flow, convection, rayleigh, morphologies, lyapunov, rolls, 10x5, onset, aspect"
physics,2000,2001,69,disappear,-1,0.2,"pms1, pms, mflop, algorithm, massively, parallel, wilkinson, edwards, arrivals, board"
physics,2000,2001,70,disappear,-1,0.2,"fitness, population, ancestors, evolution, mankind, penna, asexual, genomic, mutation, landscape"
physics,2000,2001,71,disappear,-1,0.1,"burnett, 0g, enskog, coefficients, boltzmann, heat, gravity, collisionless, gas, flux"
physics,2000,2001,72,disappear,-1,0.1,"log, loma, prieta, periodicity, earthquake, events, horizons, extreme, benioff, invariance"
physics,2000,2001,73,disappear,-1,0.1,"extinction, absorbtion, theorem, pulse, gaas, ultrashort, frequency, passing, ultrafast, refractive"
physics,2000,2001,74,disappear,-1,0.1,"superheat, solvent, counterions, hyperspheres, metastable, demixing, colloidal, boiling, modisperse, phase"
physics,2000,2001,77,disappear,-1,0.3,"symmetry, ell, jacobi, equations, variational, representation, symplectization, orbital, multiresolution, momentum"
physics,2000,2001,80,disappear,-1,0.2,"bow, whistler, waves, beta, sommerfeld, shock, untwisting, cyclotron, plasma, electrons"
physics,2000,2001,82,disappear,-1,0.4,"slice, sampling, ergodic, tempering, monte, carlo, methods, molecular, ergodicity, simulations"
physics,2000,2001,84,disappear,-1,0.0,"mpc, clustering, sight, occultation, ozone, qsos, qso, humidity, absorbers, dimensional"
physics,2000,2001,85,disappear,-1,0.1,"eikonal, redfield, poisson, multiresolution, motion, lithographic, methods, equations, successive, kutta"
physics,2000,2001,86,disappear,-1,0.105409,"parallelepiped, gravitational, rectangular, homogeneous, potential, energy, analytical, form, presented"
physics,2000,2001,87,disappear,-1,0.3,"beam, plasma, bunches, converter, electron, pulse, laser, backstreaming, ions, wakefield"
physics,2000,2001,88,disappear,-1,0.1,"purification, drainage, porous, creeks, displacement, nonwetting, loopless, viscous, strands, rivers"
physics,2000,2001,91,disappear,-1,0.4,"fel, wiggler, electron, beam, cavity, transverse, accelerator, bunch, laser, rf"
physics,2000,2001,93,disappear,-1,0.1,"te, cathodes, cs, gun, photo, spicer, tellurides, cathode, csbr, latest"
physics,2000,2001,94,disappear,-1,0.2,"ligand, prevision, bonded, sequences, amino, protein, acids, assignment, folding, native"
physics,2000,2001,95,disappear,-1,0.2,"fiber, limits, capacity, information, optical, nonlinear, nonlinearities, neurobiology, additive, channel"
physics,2000,2001,96,disappear,-1,0.1,"lengths, boolean, reversible, hamming, orbits, orbit, le, kk, replica, staggered"
physics,2000,2001,97,disappear,-1,0.2,"accelerations, k41, reynolds, turbulence, acceleration, yaglom, numbers, fluid, erratic, transport"
physics,2000,2001,98,disappear,-1,0.0,"intercenter, coupling, artifacts, treatment, perturbative, redfield, zeroth, disappear, wrong, subsystems"
physics,2000,2001,102,disappear,-1,0.3,"dna, determinative, unzipping, tracts, pyrimidine, purine, stranded, double, codons, dsdna"
physics,2000,2001,103,disappear,-1,0.1,"viscosity, initial, pulses, shock, nonzero, stage, nonlinear, pulse, position, carrier"
physics,2000,2001,105,disappear,-1,0.3,"relativity, simultaneity, spacetime, special, observer, tt, space, transformations, time, relativistic"
physics,2000,2001,106,disappear,-1,0.1,"chaotic, data, clustering, maps, inhomogeneous, map, attractor, assigned, partition, couples"
physics,2000,2001,107,disappear,-1,0.3,"jumps, 40ca, ion, lifetime, quantum, 3d, ions, metastable, correlations, trap"
physics,2000,2001,108,disappear,-1,0.1,"paco, gyroscope, sensitivity, gravitational, resonator, ringing, microwave, mg, detector, cavity"
physics,2000,2001,110,disappear,-1,0.1,"gene, protein, yeast, regulatory, expression, excitable, chemotactic, receptor, saccharomyces, cerevisiae"
physics,2000,2001,112,disappear,-1,0.1,"quenching, identically, hazard, flames, aircraft, velocity, shold, pde, hypoelliptic, pilots"
physics,2000,2001,113,disappear,-1,0.1,"znp, porphyrin, tubulin, microtubules, transfer, quantum, 2p, microtubular, supermolecule, quinone"
physics,2000,2001,114,disappear,-1,0.0,"meitner, century, 19th, essay, patricia, lise, rife, shines, 20th, textbooks"
physics,2000,2001,116,disappear,-1,0.1,"hom, rwg, slots, superstructure, coupler, transducer, nanowires, noise, squid, quantum"
physics,2000,2001,117,disappear,-1,0.2,"polymer, cmc, twistons, brush, cac, nabla, chain, concentration, grafted, melt"
physics,2000,2001,118,disappear,-1,0.2,"substratum, gravitational, mass, hofe, overtone, gravitional, concavo, bispherical, cepheids, rotatable"
physics,2000,2001,119,disappear,-1,0.3,"clusters, le, cluster, bar, cscl, na, shell, melting, bulk, cao"
physics,2000,2001,120,disappear,-1,0.1,"geostrophic, motions, wigglers, parametric, resistance, oscillations, force, friction, motion, quasi"
physics,2000,2001,122,disappear,-1,0.2,"sg, gallium, necrosis, reflectivity, silica, fused, laser, supercontinuum, tissue, light"
physics,2000,2001,123,disappear,-1,0.1,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium"
physics,2000,2001,124,disappear,-1,0.1,"lamellar, lipid, onion, adhesion, lipids, surfactant, gyroid, membrane, monolayer, rough"
physics,2000,2001,126,disappear,-1,0.2,"autoclient, e791, solaris, babar, fermilab, farms, charm, server, management, data"
physics,2000,2001,127,disappear,-1,0.1,"calorimeter, pulser, babar, light, luminosity, receiver, microlenses, error, tube, lamps"
physics,2000,2001,128,disappear,-1,0.1,"kepler, orbits, iterated, algorithms, ihhomogeneous, symplectic, sphere, concavo, ruth, bispherical"
physics,2000,2001,129,disappear,-1,0.2,"reconnection, magnetic, 2kt, resistivity, mirrors, fluid, field, galactic, dynamos, goes"
physics,2000,2001,132,disappear,-1,0.1,"grassmann, pseudomomentum, fluid, abelian, supersymmetric, hyperspheres, anticommuting, carnahan, vorticity, mechanics"
physics,2000,2001,133,disappear,-1,0.2,"ions, overdense, plasma, focusing, quadrupole, electrical, achromatic, quadrupoles, penetration, relativistically"
physics,2000,2001,134,disappear,-1,0.0,"transformer, polyphase, igbt, klystron, modulator, magnetothermopower, usec, jaeri, washer, nernst"
physics,2000,2001,135,disappear,-1,0.1,"pade, thermodynamical, approximants, heats, derivatives, energy, adiabatic, temperature, stellar, quantities"
physics,2000,2001,140,disappear,-1,0.1,"grooving, graneau, wire, electromigration, ampere, gb, disintegration, grain, interconnect, flexural"
physics,2000,2001,141,disappear,-1,0.1,"roller, grain, grooving, mullins, enskog, jump, pressure, hackney, polygranular, hydraulic"
physics,2000,2001,143,disappear,-1,0.4,"black, ah, hole, string, oscillator, protons, holes, elementary, scalar, clifford"
physics,2000,2001,145,disappear,-1,0.0,"fracture, fractures, affine, aperture, tracer, arguments, roughness, lubrication, dispersion, numerical"
physics,2000,2001,146,disappear,-1,0.1,"heartbeat, erps, tcf, information, human, eeg, learning, em, time, denoising"
physics,2000,2001,149,disappear,-1,0.1,"biocomputing, sequence, database, grover, communication, entanglement, protein, residues, tapp, hoyer"
physics,2000,2001,151,disappear,-1,0.1,"course, workshop, research, graduate, education, programs, outreach, students, attitudes, audience"
physics,2000,2001,153,disappear,-1,0.2,"mnf, multifractality, heart, genome, exponents, healthy, wavelet, variance, shoulder, multiresolution"
physics,2000,2001,157,disappear,-1,0.2,"muon, colliders, muons, gamma, beam, collider, factory, neutrino, cooling, linac"
physics,2000,2001,158,disappear,-1,0.1,"emissivity, polarization, deduce, radiation, cosmic, metallic, calibration, microwave, detectors, angle"
physics,2000,2001,159,disappear,-1,0.1,"segmentation, entropy, noncoding, nonrandomness, aproach, eukaryote, sequence, genomes, commonplace, good"
physics,2000,2001,166,disappear,-1,0.1,"exciton, indirect, condensate, recombination, phonon, spatially, engeneering, zone, excitons, radiative"
physics,2000,2001,167,disappear,-1,0.2,"op, polymer, 0r, polymers, gg, rm, flow, lumley72, pdf, shear"
physics,2000,2001,170,disappear,-1,0.1,"hierarchic, oscillations, magnetic, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith"
physics,2000,2001,171,disappear,-1,0.1,"gl, josephson, gunzburger, ginzburg, supercurrent, normal, landau, modified, layer, du"
physics,2000,2001,176,disappear,-1,0.1,"compression, lossless, lfi, gravitational, data, galaxy, streams, spectra, waves, noise"
physics,2000,2001,177,disappear,-1,0.2,"algebras, quantum, epr, appreciation, introduction, border, world, mechanics, teaching, revolution"
physics,2000,2001,181,disappear,-1,0.0,"gott, doomsday, humanity, observers, longevity, argument, disaster, race, dieks, chance"
physics,2000,2001,183,disappear,-1,0.1,"cavities, mv, ttf, superconducting, cavity, hz, pulsed, meet, lorentz, linac"
physics,2000,2001,185,disappear,-1,0.1,"hera, polarized, sarge, spin, sigma, beam, polarization, flipping, ler, rotatable"
physics,2000,2001,187,disappear,-1,0.1,"tec, gps, dayside, globdet, ionospheric, flares, latitudes, commencement, nightside, satellites"
physics,2000,2001,190,disappear,-1,0.4,"ps, positron, pickoff, positronium, ev, quenching, relativistic, lazer, positrons, elastic"
physics,2000,2001,191,disappear,-1,0.1,"multifractal, fractional, gfd, fd, time, integer, space, liouville, functionals, sets"
physics,2000,2001,192,disappear,-1,0.1,"fullerenes, gap, zincblend, ionized, hetero, dissociate, lumo, spontaneous, fullerene, clusters"
physics,2000,2001,193,disappear,-1,0.1,"seting, acomplish, amplification, schemes, 3s, neon, transitions, 2p, 2s, evaluations"
physics,2000,2001,195,disappear,-1,0.1,"retarded, polarizable, force, electrically, dispersive, casimir, proportiaonal, pairwise, magnetically, proportional"
physics,2000,2001,196,disappear,-1,0.3,"sprint, wind, metre, altitude, race, men, women, sprinters, coaches, nullified"
physics,2000,2001,197,disappear,-1,0.1,"repetitive, sns, srf, feedforward, controller, trajectory, feedback, controllers, reference, disturbance"
physics,2000,2001,198,disappear,-1,0.1,"conversion, formaldehyde, spin, h2co, torr, ortho, nuclear, intramolecular, para, temperature"
physics,2000,2001,199,disappear,-1,0.0,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, relation"
physics,2000,2001,200,disappear,-1,0.4,"microarray, gene, cancer, partitions, celled, subsets, clustering, data, leukemia, arresting"
physics,2000,2001,201,disappear,-1,0.2,"positron, rdr, radiation, channeling, semiconductor, tilted, hadron, diffraction, ultrarelativistic, channeles"
physics,2001,2002,0,disappear,-1,0.3,"quantum, matrix, method, quasicrystal, fock, qed, hartree, theory, monte, carlo"
physics,2001,2002,1,disappear,-1,0.1,"laser, klm, nm, locked, kerr, frequency, sech, lens, absorption, sh"
physics,2001,2002,2,disappear,-1,0.1,"trees, 3d11, graph, mst, microobject, microobjects, graphs, root, discrete, physical"
physics,2001,2002,3,disappear,-1,0.2,"scattered, srr, cutoff, fresnel, radar, field, bistatic, lhm, reflection, dielectric"
physics,2001,2002,4,disappear,-1,0.1,"drops, deformable, drop, finger, motion, viscous, fingering, ca, tension, equal"
physics,2001,2002,5,stable,5,0.7,"atoms, trap, atom, laser, optical, cooling, photoassociation, atomic, condensate, cold"
physics,2001,2002,6,disappear,-1,0.1,"turbid, spatio, scattered, temporal, inclusion, diffracted, media, scatterer, speckle, correlations"
physics,2001,2002,8,disappear,-1,0.1,"strange, geomagnetic, circ, irregularities, km, altitudes, ionosphere, plasma, lyrae, storm"
physics,2001,2002,9,disappear,-1,0.1,"tanaka, rational, cubic, interpolation, chebyshev, method, lagrangian, hybrid, polynomial, function"
physics,2001,2002,10,disappear,-1,0.4,"laser, ionization, photoionization, double, abel, field, harmonics, dpi, electron, atom"
physics,2001,2002,11,disappear,-1,0.2,"quantum, vibronic, ro, pointer, qubit, photon, coherences, nondemolition, splitter, multiphoton"
physics,2001,2002,13,disappear,-1,0.2,"beam, control, epics, bunch, spear, accelerator, nlc, rf, collider, software"
physics,2001,2002,14,disappear,-1,0.2,"multilobe, bessel, beam, iwasawa, field, dome, propagation, ray, beams, zero"
physics,2001,2002,15,disappear,-1,0.2,"parity, hyperfine, nuclear, atoms, moment, anapole, 7s, atomic, relativistic, pnc"
physics,2001,2002,16,disappear,-1,0.1,"projections, fault, vertices, deformable, default, shape, reconstruction, image, polygonal, region"
physics,2001,2002,17,disappear,-1,0.3,"quantum, mechanics, bures, physics, reality, theory, physical, complex, mind, mcfadden"
physics,2001,2002,18,disappear,-1,0.1,"writhe, phi, gordian, nfm, unknot, cos, quantization, sin, rope, knots"
physics,2001,2002,19,disappear,-1,0.3,"prion, viremia, tetanus, immunization, hiv, vaccination, clearance, patients, infection, incubation"
physics,2001,2002,20,disappear,-1,0.2,"fpt, diffusion, nucleation, passage, time, noise, fokker, replicators, equation, arnol"
physics,2001,2002,21,disappear,-1,0.3,"turbulence, pfaff, flows, turbulent, velocity, quasigeostrophic, cascade, inverse, fluid, model"
physics,2001,2002,22,disappear,-1,0.2,"llfs, tokamaks, ballooning, tokamak, adiabatic, intermittency, plasma, microdust, mhd, fusion"
physics,2001,2002,23,disappear,-1,0.2,"freak, riemann, waves, ray, wave, gravitating, ocean, acoust, cylinder, beach"
physics,2001,2002,24,disappear,-1,0.1,"lhc, interlock, sps, profibus, mugef, atlas, dcs, pixel, detector, converter"
physics,2001,2002,25,stable,25,0.6,"dynamo, magnetic, turbulence, field, helicity, turbulent, hyperdiffusivity, flow, hi, advecting"
physics,2001,2002,26,disappear,-1,0.2,"recombination, electron, 2p, affinities, fe, photoionization, g2, dielectronic, dd, w1"
physics,2001,2002,27,disappear,-1,0.1,"onset, magnetic, shift, voltage, landau, hbar, conformal, cyclotron, magnetotransport, bubble"
physics,2001,2002,28,disappear,-1,0.2,"universe, fractionalization, cosmic, brane, inflation, quasistates, gravitational, matter, spacetime, ekons"
physics,2001,2002,29,disappear,-1,0.2,"bgk, plasma, ehs, attenuation, irregularities, wave, bot, waves, gg, extraordinary"
physics,2001,2002,30,disappear,-1,0.3,"izana, precipitation, stratus, weather, fluctuations, soi, nino, climate, atmospheric, sunspot"
physics,2001,2002,31,disappear,-1,0.3,"solitons, soliton, propagation, nonlinear, davydov, medium, wkd, nonlinearities, velocity, instability"
physics,2001,2002,32,stable,32,0.5,"electromagnetic, field, rindler, equations, maxwell, gauge, lorentz, relativistic, charge, qed"
physics,2001,2002,34,disappear,-1,0.0,"capacitances, resistors, resistances, textbook, capacitors, introductory, electricity, intuition, problems, chapter"
physics,2001,2002,35,disappear,-1,0.2,"turbulent, flow, spot, streamwise, surface, layer, spots, law, logarithmic, streaks"
physics,2001,2002,36,disappear,-1,0.0,"motors, processivity, headed, tangential, filament, kinesins, processive, forcing, tangentially, atp"
physics,2001,2002,37,disappear,-1,0.1,"quantum, dpo, algebras, dmft, bf, eom, qcd, rvt, gauge, higgs"
physics,2001,2002,38,disappear,-1,0.1,"flocculation, tropomyosin, cells, cell, yeast, rippling, permissive, infected, infection, model"
physics,2001,2002,39,stable,39,0.5,"bose, einstein, condensate, adic, gas, boson, quantum, fermion, atoms, theory"
physics,2001,2002,40,disappear,-1,0.2,"photonic, stfs, waveguides, centro, crystals, pc, crystal, modes, mini, sculptured"
physics,2001,2002,41,disappear,-1,0.3,"relativity, gravitational, gravitation, quantum, transfinite, theory, heterotic, general, naschie, space"
physics,2001,2002,42,disappear,-1,0.2,"market, quotes, renorm, pricing, weekly, dax, monthly, option, financial, markov"
physics,2001,2002,43,disappear,-1,0.1,"comb, oblique, slotted, filter, residues, supposed, calculus, waves, waveguides, surface"
physics,2001,2002,44,disappear,-1,0.1,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2001,2002,45,disappear,-1,0.0,"sns, national, lab, oak, tjnaf, permit, machine, instrumentation, lanl, lbnl"
physics,2001,2002,46,disappear,-1,0.3,"nu, neutrino, neutrinos, solar, kamiokande, mu, tau, supernova, bayesian, oscillations"
physics,2001,2002,47,disappear,-1,0.1,"discharge, erosive, magnegases, electric, fuels, waste, chemical, current, slotted, tm"
physics,2001,2002,48,disappear,-1,0.2,"scattering, methane, spinor, transitive, translational, surface, 85rb, energy, resonances, dissociation"
physics,2001,2002,49,disappear,-1,0.3,"xsw, lens, nihility, sil, beam, lenses, ray, waveguide, refractive, transport"
physics,2001,2002,50,disappear,-1,0.2,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2001,2002,52,disappear,-1,0.2,"leq, rm, clathrate, hydrates, potentials, gcm, hydrogen, k5000, platteeuw, hydrophobic"
physics,2001,2002,53,disappear,-1,0.0,"preprint, citation, mining, papers, servers, 1960s, phenomenological, sciences, jorunals, culture"
physics,2001,2002,54,disappear,-1,0.2,"floquet, rydberg, scattering, electron, diffractive, atom, matrix, fields, orbit, theory"
physics,2001,2002,56,disappear,-1,0.2,"detectors, micropattern, gaseous, detector, atm, jets, gas, tof, breakdown, xe"
physics,2001,2002,57,disappear,-1,0.0,"macroions, layering, macroion, overcharging, wire, blocking, coulomb, wall, wires, macroparticle"
physics,2001,2002,58,disappear,-1,0.1,"supergenerator, superparamagnetic, dom, quantum, orientation, agreed, discrete, adjoint, evolution, generator"
physics,2001,2002,59,disappear,-1,0.0,"nanographite, graphite, presolar, graphene, diamond, amorphous, rim, fullerene, pressure, sp"
physics,2001,2002,60,disappear,-1,0.1,"aerogel, hermes, detector, cerenkov, radiator, c4f10, perfected, fluorocarbon, instrument, radiators"
physics,2001,2002,61,disappear,-1,0.2,"sect, law, entropy, principle, nonextensive, symmetry, kappa, engine, hot, disequilibrium"
physics,2001,2002,63,disappear,-1,0.2,"vortices, matrix, fluid, navier, richtmyer, lagrangian, equations, equation, meshkov, nse"
physics,2001,2002,64,disappear,-1,0.1,"gluon, jet, proces, lhc, photon, events, 6x10, quark, valence, gev"
physics,2001,2002,65,disappear,-1,0.2,"laser, electron, compton, volt, filaments, cooling, physics, energy, gamma, photoelectric"
physics,2001,2002,66,disappear,-1,0.1,"bayesian, inference, algorithmic, data, mixture, statistic, problems, distribution, probabilistic, inverse"
physics,2001,2002,67,disappear,-1,0.1,"electroencephalogram, scaling, noise, sr, fluctuation, exponents, stochastic, neural, brain, neuron"
physics,2001,2002,68,disappear,-1,0.3,"convection, cepheid, beat, rt, hepta, cloud, flow, plumes, boussinesq, penta"
physics,2001,2002,69,disappear,-1,0.3,"systolic, processor, parallel, processors, algorithms, partitionings, bcc, memory, scalability, algorithm"
physics,2001,2002,70,disappear,-1,0.2,"genotypes, senescence, sex, population, fitness, sexual, exploration, salmon, deleterious, mutations"
physics,2001,2002,71,disappear,-1,0.1,"wendroff, microflows, reactive, efficiency, boltzmann, millimetric, lax, sizeable, barriers, reaction"
physics,2001,2002,72,disappear,-1,0.2,"earthquakes, karymsky, magma, ionospheric, earthquake, gouge, epicenter, towers, conduit, volcano"
physics,2001,2002,73,disappear,-1,0.3,"thz, excitons, jpr, 2ba, 2cacu, spectrometer, terahertz, cc, stabilization, josephson"
physics,2001,2002,74,disappear,-1,0.1,"ell, clumps, fragmentate, chemical, quasi, instability, crosslinks, occupancy, primitive, gelation"
physics,2001,2002,75,disappear,-1,0.2,"pixel, subpixel, landing, ray, charge, position, event, split, primary, cloud"
physics,2001,2002,76,disappear,-1,0.1,"vibration, pushers, nlc, dsp, allowable, colliders, magnets, active, magnet, motion"
physics,2001,2002,77,disappear,-1,0.2,"hamiltonian, lagrangian, equations, lyapunov, variational, functions, exponents, ell, curvature, constraints"
physics,2001,2002,78,disappear,-1,0.2,"hg, 6s, ca, 5d, synchrotron, yb, infrared, frequency, hz, optical"
physics,2001,2002,80,disappear,-1,0.1,"perp, isotropization, shock, efi, cong, waves, sum, lw, imploding, firehose"
physics,2001,2002,82,disappear,-1,0.0,"monte, carlo, sec, sampling, tempering, isobaric, ensemble, isothermal, oligonucleotide, algorithm"
physics,2001,2002,83,disappear,-1,0.1,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2001,2002,84,disappear,-1,0.3,"cloud, cosmic, retrievals, climate, meteor, gcr, radiometer, radioseismology, rays, radio"
