subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,91,stable,91,0.6,"fel, electron, wiggler, beam, laser, ray, bunch, transverse, cavity, accelerator"
physics,2000,2001,93,disappear,-1,0.4,"te, cathodes, cs, gun, photo, tellurides, spicer, cathode, csbr, latest"
physics,2000,2001,94,stable,94,0.7,"protein, folding, ligand, amino, sequences, prevision, bonded, acids, native, proteins"
physics,2000,2001,95,stable,95,0.6,"fiber, optical, capacity, limits, information, nonlinear, channel, noise, nonlinearities, neurobiology"
physics,2000,2001,96,disappear,-1,0.2,"lengths, boolean, reversible, ising, hamming, orbits, orbit, le, transition, replica"
physics,2000,2001,97,stable,97,0.9,"accelerations, k41, reynolds, turbulence, particles, particle, fluid, acceleration, numbers, yaglom"
physics,2000,2001,98,stable,98,0.5,"intercenter, coupling, artifacts, treatment, perturbative, redfield, zeroth, disappear, wrong, coupled"
physics,2000,2001,102,stable,102,0.8,"dna, unzipping, determinative, tracts, stranded, pyrimidine, purine, double, rna, sequences"
physics,2000,2001,103,disappear,-1,0.2,"viscosity, shock, initial, pulses, nonlinear, nonzero, stage, pulse, position, carrier"
physics,2000,2001,105,stable,105,0.9,"relativity, special, simultaneity, spacetime, relativistic, time, lorentz, observer, space, einstein"
physics,2000,2001,106,stable,106,0.7,"chaotic, data, clustering, maps, inhomogeneous, map, attractor, assigned, partition, couples"
physics,2000,2001,107,stable,107,0.6,"ion, trap, ions, jumps, quantum, trapped, 40ca, lifetime, 3d, metastable"
physics,2000,2001,108,stable,108,0.6,"gravitational, sensitivity, gyroscope, paco, laser, noise, resonator, cavity, detector, interferometers"
physics,2000,2001,110,stable,110,0.5,"gene, protein, yeast, regulatory, expression, excitable, chemotactic, receptor, noise, regulation"
physics,2000,2001,112,stable,112,0.6,"flames, quenching, flame, identically, hazard, velocity, aircraft, shold, pde, hypoelliptic"
physics,2000,2001,113,stable,113,0.8,"porphyrin, znp, tubulin, transfer, quantum, microtubules, 2p, microtubular, quinone, supermolecule"
physics,2000,2001,114,disappear,-1,0.2,"meitner, century, 19th, essay, patricia, lise, 20th, rife, textbooks, shines"
physics,2000,2001,116,disappear,-1,0.3,"hom, rwg, slots, superstructure, coupler, quantum, noise, transducer, squid, nanowires"
physics,2000,2001,117,stable,117,0.6,"polymer, chain, cmc, twistons, brush, polymers, cac, nabla, concentration, grafted"
physics,2000,2001,118,disappear,-1,0.3,"gravitational, mass, substratum, hofe, lageos, overtone, concavo, gravitional, bispherical, cepheids"
physics,2000,2001,119,stable,119,0.7,"clusters, cluster, le, na, bar, cscl, shell, metal, melting, bulk"
physics,2000,2001,120,stable,120,0.7,"geostrophic, motions, parametric, oscillations, wigglers, motion, resistance, force, friction, oscillators"
physics,2000,2001,122,disappear,-1,0.2,"laser, sg, gallium, necrosis, reflectivity, silica, fused, supercontinuum, tissue, light"
physics,2000,2001,123,stable,123,0.9,"3s4s, 3s3p, 3s, 3p, pm0, bar, superfluid, frac, pressure, magnesium"
physics,2000,2001,124,stable,124,0.8,"lipid, lamellar, membrane, onion, lipids, membranes, adhesion, surfactant, gyroid, vesicles"
physics,2000,2001,126,stable,126,0.6,"autoclient, e791, data, solaris, hep, babar, fermilab, server, charm, farms"
physics,2000,2001,127,stable,127,0.5,"calorimeter, pulser, babar, luminosity, light, receiver, error, microlenses, tube, scattering"
physics,2000,2001,128,stable,128,0.7,"kepler, orbits, iterated, algorithms, symplectic, ihhomogeneous, sphere, concavo, bodies, ruth"
physics,2000,2001,129,disappear,-1,0.3,"reconnection, magnetic, field, resistivity, 2kt, mirrors, fluid, electron, turbulence, galactic"
physics,2000,2001,132,stable,132,0.8,"grassmann, fluid, pseudomomentum, abelian, relativistic, supersymmetric, vorticity, hyperspheres, mechanics, anticommuting"
physics,2000,2001,133,stable,133,0.5,"ions, plasma, laser, overdense, focusing, quadrupole, electrical, target, quadrupoles, penetration"
physics,2000,2001,134,disappear,-1,0.3,"transformer, magnetic, polyphase, igbt, klystron, magnet, coil, modulator, magnets, magnetothermopower"
physics,2000,2001,135,stable,135,0.7,"pade, thermodynamical, approximants, heats, derivatives, energy, temperature, adiabatic, stellar, quantities"
physics,2000,2001,140,disappear,-1,0.2,"grooving, graneau, wire, electromigration, ampere, gb, grain, disintegration, interconnect, polycrystalline"
physics,2000,2001,141,stable,141,0.7,"roller, grain, grooving, mullins, granular, enskog, pressure, jump, shear, hackney"
physics,2000,2001,143,stable,143,0.8,"black, hole, ah, holes, string, hawking, oscillator, protons, scalar, relativity"
physics,2000,2001,145,disappear,-1,0.1,"fracture, fractures, aperture, affine, tracer, arguments, roughness, lubrication, permeability, dispersion"
physics,2000,2001,146,stable,146,0.6,"heartbeat, time, information, erps, series, tcf, human, eeg, heart, learning"
physics,2000,2001,149,stable,149,0.6,"quantum, biocomputing, sequence, database, grover, communication, entanglement, security, protein, residues"
physics,2000,2001,151,disappear,-1,0.2,"course, workshop, research, education, students, graduate, outreach, science, programs, attitudes"
physics,2000,2001,153,stable,153,0.6,"mnf, multifractality, multifractal, series, detrended, heart, wavelet, genome, time, exponents"
physics,2000,2001,157,stable,157,0.5,"muon, muons, colliders, beam, collider, neutrino, gamma, factory, cooling, linac"
physics,2000,2001,158,stable,158,0.9,"emissivity, polarization, deduce, radiation, cosmic, microwave, detectors, metallic, calibration, background"
physics,2000,2001,159,stable,159,0.8,"segmentation, entropy, nonrandomness, noncoding, aproach, eukaryote, sequence, word, genomes, commonplace"
physics,2000,2001,166,disappear,-1,0.1,"exciton, indirect, condensate, recombination, phonon, excitons, spatially, engeneering, polariton, zone"
physics,2000,2001,167,stable,167,0.7,"polymer, op, polymers, 0r, gg, flow, shear, rm, lumley72, pdf"
physics,2000,2001,170,disappear,-1,0.1,"hierarchic, magnetic, oscillations, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith"
physics,2000,2001,171,stable,171,0.8,"gl, josephson, ginzburg, gunzburger, superconductors, supercurrent, normal, landau, superconductor, superconducting"
physics,2000,2001,176,disappear,-1,0.2,"gravitational, compression, lossless, data, lfi, galaxy, noise, waves, streams, spectra"
physics,2000,2001,177,disappear,-1,0.4,"quantum, algebras, epr, appreciation, students, mechanics, introduction, teaching, border, world"
physics,2000,2001,181,disappear,-1,0.0,"gott, doomsday, humanity, observers, longevity, argument, disaster, race, dieks, chance"
physics,2000,2001,183,disappear,-1,0.1,"cavities, superconducting, mv, ttf, cavity, niobium, hz, pulsed, tesla, meet"
physics,2000,2001,185,disappear,-1,0.3,"spin, hera, polarization, polarized, beam, sarge, sigma, flipping, ring, ler"
physics,2000,2001,187,disappear,-1,0.3,"tec, gps, dayside, globdet, ionospheric, flares, latitudes, lightning, commencement, nightside"
physics,2000,2001,190,stable,190,0.8,"positron, ps, positronium, pickoff, annihilation, positrons, ev, binding, sections, scattering"
physics,2000,2001,191,disappear,-1,0.2,"fractional, multifractal, gfd, time, fd, integer, space, liouville, equations, derivatives"
physics,2000,2001,192,disappear,-1,0.1,"fullerenes, gap, fullerene, zincblend, ionized, hetero, dissociate, clusters, cage, lumo"
physics,2000,2001,193,disappear,-1,0.1,"acomplish, seting, amplification, schemes, 3s, neon, transitions, 2p, 2s, evaluations"
physics,2000,2001,195,stable,195,0.5,"retarded, polarizable, casimir, force, electrically, dispersive, proportiaonal, proportional, pairwise, magnetically"
physics,2000,2001,196,disappear,-1,0.3,"sprint, wind, metre, altitude, race, men, women, sprinters, coaches, athletes"
physics,2000,2001,197,stable,197,0.5,"repetitive, sns, srf, feedforward, controller, feedback, controllers, trajectory, learning, reference"
physics,2000,2001,198,stable,198,0.8,"conversion, formaldehyde, spin, h2co, torr, nuclear, ortho, intramolecular, para, temperature"
physics,2000,2001,199,disappear,-1,0.1,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, area"
physics,2000,2001,200,stable,200,0.8,"microarray, gene, cancer, partitions, celled, subsets, chromatin, clustering, data, leukemia"
physics,2000,2001,201,stable,201,0.6,"channeling, radiation, positron, crystal, crystals, rdr, semiconductor, diffraction, hadron, bent"
physics,2001,2002,0,stable,0,0.8,"quantum, method, matrix, theory, density, fock, state, calculations, systems, functional"
physics,2001,2002,1,disappear,-1,0.4,"optical, laser, frequency, locked, kerr, mode, pulse, nm, cw, lens"
physics,2001,2002,2,stable,2,0.7,"networks, river, network, scaling, trees, graph, 3d11, graphs, mst, basin"
physics,2001,2002,3,stable,3,0.5,"field, scattering, electromagnetic, dielectric, waves, plasmon, plasmonic, transmission, reflection, antenna"
physics,2001,2002,4,stable,4,0.5,"drops, drop, deformable, finger, motion, droplets, fingering, viscous, cusp, hele"
physics,2001,2002,5,stable,5,1.0,"atoms, optical, atom, trap, atomic, cooling, laser, quantum, light, cold"
physics,2001,2002,6,disappear,-1,0.1,"turbid, spatio, imaging, correlation, disorder, correlations, temporal, scattered, coherently, resolution"
physics,2001,2002,8,stable,8,0.8,"solar, geomagnetic, cir, ionospheric, wind, gps, plasma, ionosphere, tec, magnetic"
physics,2001,2002,9,stable,9,0.6,"method, tanaka, rational, interpolation, numerical, cubic, order, chebyshev, lagrangian, equations"
physics,2001,2002,10,stable,10,0.7,"ionization, laser, field, electron, atoms, electrons, strong, pulse, harmonic, pulses"
physics,2001,2002,11,stable,11,0.5,"quantum, photon, entangled, entanglement, teleportation, states, state, coherent, qubit, maximally"
physics,2001,2002,13,stable,13,0.9,"beam, linac, accelerator, bunch, collider, rf, emittance, rfq, beams, electron"
physics,2001,2002,14,stable,14,0.7,"beams, beam, bessel, light, polarization, oam, optical, cycloids, incoherent, lasing"
physics,2001,2002,15,stable,15,0.9,"hyperfine, nuclear, relativistic, parity, hydrogen, atoms, atomic, electron, corrections, 7s"
physics,2001,2002,16,stable,16,0.5,"resampling, merit, figure, data, projections, microarray, method, clustering, image, reconstruction"
physics,2001,2002,17,stable,17,0.9,"quantum, mechanics, theory, bell, physical, physics, reality, consciousness, classical, universe"
physics,2001,2002,18,stable,18,0.6,"phi, writhe, topological, quantization, cos, iqhe, sin, group, quantum, modulus"
physics,2001,2002,19,stable,19,0.5,"hiv, infection, aids, infected, patients, prion, viremia, tetanus, vaccination, syncytia"
physics,2001,2002,20,stable,20,0.8,"diffusion, cal, stochastic, time, noise, fpt, equation, reaction, distribution, passage"
physics,2001,2002,21,stable,21,0.7,"turbulence, turbulent, flows, flow, scaling, velocity, scale, scales, model, cascade"
physics,2001,2002,22,stable,22,0.7,"plasma, tokamak, turbulence, flows, plasmas, llfs, tokamaks, fusion, magnetic, ballooning"
physics,2001,2002,23,stable,23,0.7,"waves, wave, phi, freak, ocean, sea, riemann, equation, nonlinear, water"
physics,2001,2002,24,stable,24,0.7,"detector, pixel, lhc, beam, atlas, hasylab, silicon, electron, monitor, microscope"
physics,2001,2002,25,stable,25,1.0,"magnetic, dynamo, field, turbulence, mhd, turbulent, flow, magnetohydrodynamic, flows, helicity"
physics,2001,2002,26,stable,26,0.8,"recombination, electron, ion, ions, energy, cross, fe, sections, ionization, collision"
physics,2001,2002,27,disappear,-1,0.3,"magnetic, spin, gerlach, stern, magnon, voltage, shift, onset, field, landau"
physics,2001,2002,28,stable,28,0.9,"universe, cosmological, dark, cosmic, matter, cosmology, gravitational, energy, inflation, fractionalization"
physics,2001,2002,29,stable,29,0.8,"plasma, wave, dust, waves, plasmas, dusty, ion, electron, irregularities, magnetic"
physics,2001,2002,30,stable,30,0.7,"climate, upheaval, atmospheric, precipitation, izana, weather, radiocarbon, global, fluctuations, ocean"
physics,2001,2002,31,stable,31,0.8,"solitons, soliton, nonlinear, breather, propagation, optical, wave, waves, localized, nonlinearity"
physics,2001,2002,32,stable,32,0.8,"electromagnetic, field, electrodynamics, maxwell, equations, lorentz, momentum, force, magnetic, electric"
physics,2001,2002,34,stable,34,0.7,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2001,2002,35,disappear,-1,0.4,"flow, turbulent, wall, turbulence, laminar, streamwise, velocity, layer, spot, topography"
physics,2001,2002,36,stable,36,0.7,"motors, processivity, headed, filament, axonemal, tangential, bacteria, kinesins, swimming, processive"
physics,2001,2002,37,stable,37,0.8,"quantum, gauge, su, theory, dirac, field, quarks, spin, higgs, mass"
physics,2001,2002,38,stable,38,0.5,"actin, cell, cells, filaments, gyorgyi, szent, model, flocculation, tropomyosin, shortening"
physics,2001,2002,39,stable,39,0.7,"bose, condensate, einstein, condensates, quantum, gas, pitaevskii, bosons, atoms, gross"
physics,2001,2002,40,stable,40,0.8,"photonic, stfs, crystals, crystal, waveguides, modes, cpbg, band, transit, waveguide"
physics,2001,2002,41,stable,41,1.0,"relativity, quantum, gravity, space, gravitational, theory, time, einstein, spacetime, gravitation"
physics,2001,2002,42,stable,42,0.6,"market, financial, price, volatility, pricing, option, quotes, markets, renorm, options"
physics,2001,2002,43,stable,43,0.6,"comb, oblique, acoustic, slotted, filter, waves, residues, supposed, calculus, waveguides"
physics,2001,2002,44,stable,44,0.5,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2001,2002,45,disappear,-1,0.2,"neutron, superheated, sns, national, neutrons, lab, spallation, oak, tjnaf, machine"
physics,2001,2002,46,stable,46,0.8,"neutrino, neutrinos, nu, showers, detector, solar, energy, cherenkov, antineutrino, radio"
physics,2001,2002,47,disappear,-1,0.4,"plasma, discharge, electric, sbsl, electrons, erosive, water, current, electron, flashboard"
physics,2001,2002,48,stable,48,0.8,"scattering, body, feshbach, ultracold, atoms, methane, energy, collisions, deuteron, resonances"
physics,2001,2002,49,disappear,-1,0.4,"tapered, lens, fiber, naked, waveguide, sunlight, optical, eye, lenses, aperture"
physics,2001,2002,50,stable,50,0.7,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2001,2002,52,stable,52,0.8,"water, hydration, leq, molecular, hydrogen, molecules, rm, na, aqueous, clathrate"
physics,2001,2002,53,disappear,-1,0.3,"citation, papers, preprint, mining, scientific, publishing, paperless, scientists, research, coauthored"
physics,2001,2002,54,stable,54,0.8,"rydberg, atom, floquet, atoms, states, field, quantum, excited, electric, electron"
physics,2001,2002,56,stable,56,0.6,"detector, detectors, gem, pixel, micromegas, epic, gaseous, gas, micropattern, electrode"
physics,2001,2002,57,stable,57,0.5,"macroions, layering, macroion, overcharging, wire, blocking, coulomb, charge, wall, charged"
physics,2001,2002,58,stable,58,0.6,"supergenerator, superparamagnetic, spin, dom, quantum, magnetic, orientation, cch4, mshg, agreed"
physics,2001,2002,59,disappear,-1,0.4,"nanographite, graphene, stackings, stacking, stacked, onsite, graphite, magnetic, sheets, adsorptions"
physics,2001,2002,60,disappear,-1,0.4,"detector, sim15, sdds, superheated, dark, aerogel, hermes, wimp, matter, rustrel"
physics,2001,2002,61,stable,61,0.9,"thermodynamics, entropy, du, chemical, dq, thermodynamic, pdv, equilibrium, law, reactions"
physics,2001,2002,63,stable,63,0.7,"vortices, vortex, fluid, equations, flow, cal, equation, navier, solutions, vorticity"
physics,2001,2002,64,disappear,-1,0.1,"jet, gluon, proces, lhc, airix, events, photon, 6x10, neural, quark"
physics,2001,2002,65,stable,65,0.8,"laser, electron, compton, colliders, photon, gamma, energy, radiation, pulse, beam"
physics,2001,2002,66,stable,66,0.7,"bayesian, confidence, intervals, data, inference, likelihood, frequentist, distribution, poisson, problems"
physics,2001,2002,67,stable,67,0.6,"brain, neurons, neural, spike, eeg, neuron, noise, electroencephalogram, neocortical, coding"
physics,2001,2002,68,stable,68,0.6,"convection, flow, rayleigh, convecting, heat, boussinesq, turbulent, ra, plumes, rolls"
physics,2001,2002,69,stable,69,0.6,"parallel, systolic, algorithm, pms1, pms, gpu, massively, algorithms, scalability, simulations"
physics,2001,2002,70,stable,70,0.6,"population, fitness, evolution, species, sex, evolutionary, asexual, individuals, model, genotypes"
physics,2001,2002,71,stable,71,0.6,"boltzmann, lattice, wendroff, microflows, reactive, efficiency, millimetric, lax, sizeable, barriers"
physics,2001,2002,72,disappear,-1,0.4,"earthquake, earthquakes, seismic, log, loma, prieta, events, periodicity, magma, karymsky"
physics,2001,2002,73,stable,73,0.7,"thz, terahertz, extinction, absorbtion, theorem, pulse, frequency, gaas, transmission, ultrashort"
physics,2001,2002,74,disappear,-1,0.4,"solvent, superheat, nucleation, counterions, hard, liquid, ell, primitive, phase, hyperspheres"
physics,2001,2002,75,stable,75,0.6,"pixel, subpixel, landing, ray, charge, position, event, split, resolution, primary"
physics,2001,2002,76,stable,76,0.7,"vibration, pushers, nlc, dsp, allowable, colliders, magnets, active, nanometer, motion"
physics,2001,2002,77,stable,77,0.6,"hamiltonian, equations, lagrangian, variational, ell, systems, motion, symmetry, equation, jacobi"
physics,2001,2002,78,stable,78,0.5,"hg, clock, frequency, optical, 6s, ca, yb, clocks, 5d, synchrotron"
physics,2001,2002,80,stable,80,0.6,"shock, plasma, waves, electron, electrons, perp, magnetic, bow, acceleration, whistler"
physics,2001,2002,82,stable,82,0.7,"sampling, monte, carlo, molecular, tempering, slice, simulations, dynamics, ensemble, sec"
physics,2001,2002,83,disappear,-1,0.1,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2001,2002,84,disappear,-1,0.3,"mpc, cloud, clustering, sight, occultation, ozone, clouds, radio, retrieval, cosmic"
physics,2001,2002,85,disappear,-1,0.4,"vlasov, wavelet, poisson, multiresolution, beam, equations, nonlinear, multiscales, eikonal, coherent"
physics,2001,2002,86,stable,86,0.8,"parallelepiped, gravitational, rectangular, homogeneous, beam, potential, energy, subscales, anzatzes, multiscales"
physics,2001,2002,87,stable,87,0.7,"plasma, wakefield, beam, laser, bunch, electron, relativistic, acceleration, cell, misalignments"
physics,2001,2002,88,disappear,-1,0.2,"porous, flow, fluid, media, tube, drainage, purification, longitudinally, newtonian, novelties"
physics,2001,2002,90,stable,90,0.8,"dose, contaminated, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl"
physics,2001,2002,91,stable,91,0.7,"fel, electron, ray, laser, beam, undulator, wiggler, vfel, fels, free"
physics,2001,2002,92,disappear,-1,0.1,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2001,2002,93,stable,93,0.6,"scintillation, te, detectors, photocathodes, photo, light, cathodes, cs, csi, gaseous"
