subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,11,2000–2005,2020–2025,0.645715,0.354285,20,10,9,11,1,45.0,"beam, beams, light, polarization, oam, optical, angular, bessel, optics, axicon, cycloids, incoherent, momentum, phase, horn, orbital, paraxial, paths, quasiparaxial, wave","angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex","angular, beam, beams, light, momentum, oam, optical, orbital, polarization",vortex,"axicon, bessel, cycloids, horn, incoherent, optics, paraxial, paths, phase, quasiparaxial, wave"
physics,12,2000–2005,2020–2025,0.878722,0.121278,18,12,10,8,2,55.56,"accelerator, beam, bunch, collider, linac, rf, emittance, beams, electron, booster, luminosity, nlc, rfq, design, high, quads, synchrotron, wiggler","accelerator, beam, bunch, collider, electron, linac, accelerators, beams, emittance, lhc, rf, luminosity","accelerator, beam, beams, bunch, collider, electron, emittance, linac, luminosity, rf","accelerators, lhc","booster, design, high, nlc, quads, rfq, synchrotron, wiggler"
physics,13,2000–2005,2020–2025,0.719756,0.280244,17,14,11,6,3,64.71,"atomic, corrections, hydrogen, hyperfine, nuclear, relativistic, atoms, electron, calculations, ions, parity, 7s, alpha, cpt, dipole, spin, states","atomic, calculations, electron, hydrogen, hyperfine, nuclear, relativistic, atoms, corrections, dipole, ions, muonic, mathrm, text","atomic, atoms, calculations, corrections, dipole, electron, hydrogen, hyperfine, ions, nuclear, relativistic","mathrm, muonic, text","7s, alpha, cpt, parity, spin, states"
physics,14,2000–2005,2020–2025,0.576378,0.423622,24,12,10,14,2,41.67,"electromagnetic, dielectric, antenna, handed, reflection, left, metamaterials, negative, permittivity, wave, waves, field, fields, metamaterial, method, scattering, transmission, lhm, permeability, reciprocity, slab, source, srr, superluminally","antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, scattering, field, transmission","antenna, dielectric, electromagnetic, field, metamaterial, metamaterials, scattering, transmission, wave, waves","metasurface, metasurfaces","fields, handed, left, lhm, method, negative, permeability, permittivity, reciprocity, reflection, slab, source, srr, superluminally"
physics,15,2000–2005,2020–2025,0.250473,0.749527,30,13,5,25,8,16.67,"data, images, resampling, figure, gpcalma, grid, image, mammographic, merit, breast, cad, clustering, mcmc, method, microarray, radiologists, reconstruction, blurring, database, gene, hidden, lesions, magnification, markov, maxima, projections, projector, segmentation, unobserved, unsupervised","clinical, ct, data, image, images, imaging, learning, mri, reconstruction, pet, segmentation, brain, deep","data, image, images, reconstruction, segmentation","brain, clinical, ct, deep, imaging, learning, mri, pet","blurring, breast, cad, clustering, database, figure, gene, gpcalma, grid, hidden, lesions, magnification, mammographic, markov, maxima, mcmc, merit, method, microarray, projections"
physics,16,2000–2005,2020–2025,0.749911,0.250089,22,11,9,13,2,40.91,"flow, flows, turbulent, vortex, couette, turbulence, reynolds, eta, wall, fluid, velocity, vorticity, boundary, growth, laminar, pfaff, pseudospectra, rotating, taylor, transient, vlr, vortices","flow, flows, reynolds, streamwise, turbulence, turbulent, velocity, vortex, wall, shear, boundary","boundary, flow, flows, reynolds, turbulence, turbulent, velocity, vortex, wall","shear, streamwise","couette, eta, fluid, growth, laminar, pfaff, pseudospectra, rotating, taylor, transient, vlr, vortices, vorticity"
physics,17,2000–2005,2020–2025,0.15152,0.84848,28,13,5,23,8,17.86,"quantum, topological, group, hall, phi, quantization, cos, iqhe, modulus, spin, states, writhe, berry, crystal, cusp, gauge, hamiltonian, hamiltonians, hermitian, irreducible, josephson, junctions, magnus, monopole, photonic, photons, sin, superconductors","edge, hermitian, non, photonic, quantum, states, symmetry, topological, band, systems, insulators, lattices, pt","hermitian, photonic, quantum, states, topological","band, edge, insulators, lattices, non, pt, symmetry, systems","berry, cos, crystal, cusp, gauge, group, hall, hamiltonian, hamiltonians, iqhe, irreducible, josephson, junctions, magnus, modulus, monopole, phi, photons, quantization, sin"
physics,18,2000–2005,2020–2025,0.497761,0.502239,17,12,10,7,2,58.82,"consciousness, mechanics, physical, quantum, theory, classical, physics, bell, universe, interpretation, mind, observer, reality, epr, fh, inequalities, probability","bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, universe, measurement, realism","bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, universe","measurement, realism","consciousness, epr, fh, inequalities, mind, observer, probability"
physics,19,2000–2005,2020–2025,0.513781,0.486219,22,12,11,11,1,50.0,"diffusion, noise, reaction, stochastic, time, brownian, equation, cal, distribution, passage, random, systems, cn, dynamics, ergodic, fpt, frog, lambda, langevin, model, multiplicative, walk","brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, systems, particle, random","brownian, diffusion, dynamics, equation, langevin, model, random, reaction, stochastic, systems, time",particle,"cal, cn, distribution, ergodic, fpt, frog, lambda, multiplicative, noise, passage, walk"
physics,20,2000–2005,2020–2025,0.348517,0.651483,35,12,6,29,6,17.14,"infected, infection, aids, epidemic, hiv, covid, prion, syncytia, ade, aggregations, carlo, disease, diseases, dynamical, epidemiological, hantavirus, herd, incubation, infectives, kutta, monte, onset, outbreaks, pathogen, patients, prisoners, runge, serotype, sirs, stochastic, tetanus, uninfected, vaccination, viremia, virus","covid, disease, epidemic, infected, infection, model, pandemic, social, spread, vaccination, spreading, infectious","covid, disease, epidemic, infected, infection, vaccination","infectious, model, pandemic, social, spread, spreading","ade, aggregations, aids, carlo, diseases, dynamical, epidemiological, hantavirus, herd, hiv, incubation, infectives, kutta, monte, onset, outbreaks, pathogen, patients, prion, prisoners"
physics,21,2000–2005,2020–2025,0.49567,0.50433,24,11,9,15,2,37.5,"plasma, plasmas, tokamak, turbulence, magnetic, transport, flux, flows, ballooning, mhd, toroidal, exb, fusion, gam, llfs, par, pe, poloidal, saltpeter, shear, stars, tokamaks, turbulent, varrho","gyrokinetic, ion, magnetic, plasma, plasmas, tokamak, transport, turbulence, fusion, mhd, toroidal","fusion, magnetic, mhd, plasma, plasmas, tokamak, toroidal, transport, turbulence","gyrokinetic, ion","ballooning, exb, flows, flux, gam, llfs, par, pe, poloidal, saltpeter, shear, stars, tokamaks, turbulent, varrho"
physics,22,2000–2005,2020–2025,0.485343,0.514657,26,10,8,18,2,30.77,"dark, detector, detectors, scintillation, matter, xenon, sdds, sim15, argon, droplet, gem, rustrel, superheated, wimps, xe, bess, gas, kr, liquid, mirror, noble, pays, pions, selex, trd, wimp","argon, background, dark, detector, detectors, kev, liquid, matter, scintillation, xenon","argon, dark, detector, detectors, liquid, matter, scintillation, xenon","background, kev","bess, droplet, gas, gem, kr, mirror, noble, pays, pions, rustrel, sdds, selex, sim15, superheated, trd, wimp, wimps, xe"
physics,23,2000–2005,2020–2025,0.500811,0.499189,27,13,10,17,3,37.04,"wave, waves, equation, nonlinear, equations, fluid, ocean, water, surface, phi, attractor, billiards, bottoms, crest, eady, freak, gravity, instability, landslide, layer, linear, mpers, nekrasov, pseudomomentum, riemann, sea, ws","equation, gravity, nonlinear, ocean, surface, water, wave, waves, equations, ice, fluid, model, solitary","equation, equations, fluid, gravity, nonlinear, ocean, surface, water, wave, waves","ice, model, solitary","attractor, billiards, bottoms, crest, eady, freak, instability, landslide, layer, linear, mpers, nekrasov, phi, pseudomomentum, riemann, sea, ws"
physics,24,2000–2005,2020–2025,0.83778,0.16222,24,11,9,15,2,37.5,"contact, drop, droplet, droplets, drops, fluid, disjoining, liquid, spreading, wetting, deltac, film, interface, surface, deformable, interphase, lubrication, motion, retardation, slip, solid, solvability, tension, withdrawal","contact, drop, droplet, droplets, drops, evaporation, flow, liquid, surface, film, wetting","contact, drop, droplet, droplets, drops, film, liquid, surface, wetting","evaporation, flow","deformable, deltac, disjoining, fluid, interface, interphase, lubrication, motion, retardation, slip, solid, solvability, spreading, tension, withdrawal"
physics,25,2000–2005,2020–2025,0.623933,0.376067,18,10,10,8,0,55.56,"energy, flow, scale, scaling, turbulence, turbulent, flows, velocity, cascade, exponents, fluid, reynolds, anomalous, burgers, dissipation, equations, scalar, scales","cascade, energy, flow, flows, reynolds, scale, scales, turbulence, turbulent, velocity","cascade, energy, flow, flows, reynolds, scale, scales, turbulence, turbulent, velocity",,"anomalous, burgers, dissipation, equations, exponents, fluid, scalar, scaling"
physics,26,2000–2005,2020–2025,0.312562,0.687438,29,12,8,21,4,27.59,"hydration, molecular, water, charge, molecules, clathrate, ion, aq, ionic, methanol, potentials, solvation, wire, acetonitrile, ati, blocking, coulomb, ethylene, hydrates, hydrophobic, imidazoline, liquid, na, osmosis, platteeuw, solvent, surface, titration, voltammograms","charge, electrolyte, ion, ionic, ions, molecular, solvation, solvent, water, surface, electrolytes, pore","charge, ion, ionic, molecular, solvation, solvent, surface, water","electrolyte, electrolytes, ions, pore","acetonitrile, aq, ati, blocking, clathrate, coulomb, ethylene, hydrates, hydration, hydrophobic, imidazoline, liquid, methanol, molecules, na, osmosis, platteeuw, potentials, titration, voltammograms"
physics,27,2000–2005,2020–2025,0.52249,0.47751,18,12,10,8,2,55.56,"cross, electron, ion, ions, sections, energy, recombination, calculations, hydrogen, ionization, photoionization, ast, atoms, collision, collisions, fe, lyman, zeff","calculations, collisions, cross, electron, energy, ion, ionization, ions, sections, atomic, collision, plasma","calculations, collision, collisions, cross, electron, energy, ion, ionization, ions, sections","atomic, plasma","ast, atoms, fe, hydrogen, lyman, photoionization, recombination, zeff"
physics,28,2000–2005,2020–2025,0.92268,0.07732,17,15,12,5,3,70.59,"cosmic, cosmological, cosmology, dark, energy, matter, universe, gravitational, galaxies, hubble, inflation, model, redshift, bang, frac, fractionalization, pbar","cosmic, cosmological, cosmology, dark, energy, matter, universe, model, galaxies, hubble, galaxy, gravitational, gravity, redshift, rm","cosmic, cosmological, cosmology, dark, energy, galaxies, gravitational, hubble, matter, model, redshift, universe","galaxy, gravity, rm","bang, frac, fractionalization, inflation, pbar"
physics,29,2000–2005,2020–2025,0.35951,0.64049,40,13,6,34,7,15.0,"magnetic, spin, gerlach, magnetization, cu, field, magnon, mathrm, moebius, stern, 4as, acoustic, analog, arsenic, cavity, conductances, depress, diagonal, fe, ferromagnet, ferromagnetic, ferromagnetism, fm, graphite, kerr, lab, landau, magneto, mn, mry, nanographite, nonmagnetic, onset, optical, phonon, response, ribbon, shift, voltage, zigzag","ferromagnetic, hall, magnetic, magnetization, spin, spintronic, torque, field, switching, magnon, antiferromagnetic, magnonic, skyrmion","ferromagnetic, field, magnetic, magnetization, magnon, spin","antiferromagnetic, hall, magnonic, skyrmion, spintronic, switching, torque","4as, acoustic, analog, arsenic, cavity, conductances, cu, depress, diagonal, fe, ferromagnet, ferromagnetism, fm, gerlach, graphite, kerr, lab, landau, magneto, mathrm"
physics,30,2000–2005,2020–2025,0.73676,0.26324,15,11,10,5,1,66.67,"dust, dusty, electron, ion, plasma, plasmas, wave, waves, nonlinear, acoustic, alfv, bgk, irregularities, magnetic, particles","acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, nonlinear, solitary","acoustic, dust, dusty, electron, ion, nonlinear, plasma, plasmas, wave, waves",solitary,"alfv, bgk, irregularities, magnetic, particles"
physics,31,2000–2005,2020–2025,0.486747,0.513253,34,12,9,25,3,26.47,"neutron, neutrons, detector, scintillator, superheated, detectors, energy, lab, nuclear, reactor, sns, 90sr, adriatic, apnc, bdr, dosimeter, drops, gamma, ibr, mbq, modernization, mps, national, nucleation, nuclei, oak, permit, r12, radioactivity, radiography, run, scintillation, sdd, uranium","detector, detectors, energy, gamma, neutron, neutrons, nuclear, scintillator, scintillators, beam, reactor, rm","detector, detectors, energy, gamma, neutron, neutrons, nuclear, reactor, scintillator","beam, rm, scintillators","90sr, adriatic, apnc, bdr, dosimeter, drops, ibr, lab, mbq, modernization, mps, national, nucleation, nuclei, oak, permit, r12, radioactivity, radiography, run"
physics,32,2000–2005,2020–2025,0.67071,0.32929,17,14,12,5,2,70.59,"electrodynamics, electromagnetic, equations, field, maxwell, relativistic, lorentz, force, energy, charge, electric, magnetic, momentum, fields, gauge, qtr, relativity","electric, electrodynamics, electromagnetic, equations, field, maxwell, momentum, charge, fields, lorentz, energy, magnetic, vec, vector","charge, electric, electrodynamics, electromagnetic, energy, equations, field, fields, lorentz, magnetic, maxwell, momentum","vec, vector","force, gauge, qtr, relativistic, relativity"
physics,33,2000–2005,2020–2025,0.688192,0.311808,21,13,9,12,4,42.86,"cavity, optical, optomechanical, resonators, mode, resonator, whispering, cavities, feedback, frenkel, gallery, microdisk, modes, opo, triply, cw, husimi, mirror, position, ray, resonance","cavity, mechanical, mode, optical, optomechanical, resonator, resonators, quantum, whispering, modes, photonic, coupling, gallery","cavity, gallery, mode, modes, optical, optomechanical, resonator, resonators, whispering","coupling, mechanical, photonic, quantum","cavities, cw, feedback, frenkel, husimi, microdisk, mirror, opo, position, ray, resonance, triply"
physics,34,2000–2005,2020–2025,0.50961,0.49039,21,11,7,14,4,33.33,"detector, neutrino, neutrinos, antineutrino, detectors, reactor, solar, earth, energy, geo, showers, antineutrinos, cherenkov, nu, radio, air, beam, frame, radar, scintillator, supernova","antineutrino, detector, detectors, experiment, juno, neutrino, neutrinos, reactor, scintillator, dune, sterile","antineutrino, detector, detectors, neutrino, neutrinos, reactor, scintillator","dune, experiment, juno, sterile","air, antineutrinos, beam, cherenkov, earth, energy, frame, geo, nu, radar, radio, showers, solar, supernova"
physics,35,2000–2005,2020–2025,0.203702,0.796298,20,11,3,17,8,15.0,"ensemble, forecasts, calibration, forecast, normality, probabilistic, temperature, uncertainty, ahead, backtesting, forecasting, hurricane, hurricanes, landfalling, likelihood, medium, numbers, prediction, spread, year","climate, data, forecast, forecasting, forecasts, learning, model, models, weather, neural, precipitation","forecast, forecasting, forecasts","climate, data, learning, model, models, neural, precipitation, weather","ahead, backtesting, calibration, ensemble, hurricane, hurricanes, landfalling, likelihood, medium, normality, numbers, prediction, probabilistic, spread, temperature, uncertainty, year"
physics,36,2000–2005,2020–2025,0.577359,0.422641,29,12,9,20,3,31.03,"climate, ocean, global, precipitation, temperature, forcing, model, records, upheaval, atmospheric, fluctuations, radiocarbon, warming, weather, atmosphere, auto, eruption, fraedrich, ice, izana, models, palaeoceanographic, palaeoecological, quasigeostrophic, rainfall, sea, solar, stations, stratus","climate, ice, model, ocean, precipitation, sea, warming, temperature, variability, tropical, amoc, global","climate, global, ice, model, ocean, precipitation, sea, temperature, warming","amoc, tropical, variability","atmosphere, atmospheric, auto, eruption, fluctuations, forcing, fraedrich, izana, models, palaeoceanographic, palaeoecological, quasigeostrophic, radiocarbon, rainfall, records, solar, stations, stratus, upheaval, weather"
physics,37,2000–2005,2020–2025,0.45147,0.54853,25,11,9,16,2,36.0,"students, teaching, curriculum, introductory, physics, student, course, education, learning, capacitances, resistors, textbook, capacitors, computer, courses, electricity, excalc, holography, instruction, lively, programming, reasoning, relativity, resistances, teacher","course, courses, education, introductory, learning, physics, student, students, teaching, teachers, school","course, courses, education, introductory, learning, physics, student, students, teaching","school, teachers","capacitances, capacitors, computer, curriculum, electricity, excalc, holography, instruction, lively, programming, reasoning, relativity, resistances, resistors, teacher, textbook"
physics,38,2000–2005,2020–2025,0.341223,0.658777,40,13,5,35,8,12.5,"learning, neural, algorithms, data, network, pruning, appearances, arimoto, basing, blahut, bottleneck, brains, codewords, connectivity, constraints, desired, dissipation, eeg, extraction, fluctuation, harmonics, information, interpolation, knowledge, laplacians, learners, mining, mmn, networks, organism, predetermined, recognition, signal, speech, supervised, tx, txx, world, xx, yy","informed, learning, network, networks, neural, pdes, training, pinns, pinn, data, physics, deep, machine","data, learning, network, networks, neural","deep, informed, machine, pdes, physics, pinn, pinns, training","algorithms, appearances, arimoto, basing, blahut, bottleneck, brains, codewords, connectivity, constraints, desired, dissipation, eeg, extraction, fluctuation, harmonics, information, interpolation, knowledge, laplacians"
physics,39,2000–2005,2020–2025,0.964428,0.035572,13,11,10,3,1,76.92,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, gravitation, general, geometry, newtonian","einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, general, metric","einstein, general, gravitational, gravity, quantum, relativity, space, spacetime, theory, time",metric,"geometry, gravitation, newtonian"
physics,40,2000–2005,2020–2025,0.305388,0.694612,32,15,6,26,9,18.75,"molecular, exciton, transfer, absorption, porphyrin, znp, benzene, condon, electronic, excitation, extracting, franck, moebius, optical, spectra, tddft, 2p, anions, chlorophylls, dep, electron, electrophilicity, energy, eumelanins, hamiltonian, melanins, mpf, polymers, psi, quartet, singlet, theory","electronic, energy, exciton, molecular, organic, quantum, transfer, excited, molecules, state, charge, photosynthetic, triplet, absorption, light","absorption, electronic, energy, exciton, molecular, transfer","charge, excited, light, molecules, organic, photosynthetic, quantum, state, triplet","2p, anions, benzene, chlorophylls, condon, dep, electron, electrophilicity, eumelanins, excitation, extracting, franck, hamiltonian, melanins, moebius, mpf, optical, polymers, porphyrin, psi"
physics,41,2000–2005,2020–2025,0.549839,0.450161,27,12,7,20,5,25.93,"actin, cell, myosin, cells, model, filaments, germinal, bundle, csr, fgf, gyorgyi, hspg, shortening, szent, cellular, center, chromosome, cytoskeleton, fibroin, headed, motors, neuronal, polarity, proteins, receptor, tissue, tumor","actin, active, cell, cells, cellular, epithelial, model, tissue, tissues, mechanical, cytoskeleton, motor","actin, cell, cells, cellular, cytoskeleton, model, tissue","active, epithelial, mechanical, motor, tissues","bundle, center, chromosome, csr, fgf, fibroin, filaments, germinal, gyorgyi, headed, hspg, motors, myosin, neuronal, polarity, proteins, receptor, shortening, szent, tumor"
physics,42,2000–2005,2020–2025,0.543272,0.456728,22,14,10,12,4,45.45,"photonic, band, cpbg, crystal, crystals, modes, waveguides, optical, transit, dielectric, mode, tunnelling, waveguide, bandgap, coated, fibers, light, midgap, parallel, stfs, wg, width","band, bics, crystal, crystals, modes, optical, photonic, waveguide, light, bic, dielectric, scattering, states, waveguides","band, crystal, crystals, dielectric, light, modes, optical, photonic, waveguide, waveguides","bic, bics, scattering, states","bandgap, coated, cpbg, fibers, midgap, mode, parallel, stfs, transit, tunnelling, wg, width"
physics,43,2000–2005,2020–2025,0.56567,0.43433,26,15,10,16,5,38.46,"dynamics, quantum, systems, time, classical, equation, bath, epac, hamiltonian, intercenter, pointer, pseudostates, semiclassical, siegert, adiabatic, cmd, coupling, cummings, decoherence, equations, exact, jaynes, markovian, non, perturbative, spin","classical, dynamics, non, quantum, systems, time, bath, equation, state, hermitian, hamiltonian, markovian, mathcal, open, unitary","bath, classical, dynamics, equation, hamiltonian, markovian, non, quantum, systems, time","hermitian, mathcal, open, state, unitary","adiabatic, cmd, coupling, cummings, decoherence, epac, equations, exact, intercenter, jaynes, perturbative, pointer, pseudostates, semiclassical, siegert, spin"
physics,44,2000–2005,2020–2025,0.189003,0.810997,29,11,4,25,7,13.79,"optical, photonic, waveguide, anticrossings, bragg, fibers, zener, amplifiers, arms, bbo, conversion, cw, fiber, flip, flop, hollow, interferometers, mach, mode, operation, pbg, pc, pigtailed, silica, taper, tunnelling, uv, waveguides, zehnder","chip, integrated, lithium, niobate, optical, photonic, silicon, waveguide, waveguides, db, photonics","optical, photonic, waveguide, waveguides","chip, db, integrated, lithium, niobate, photonics, silicon","amplifiers, anticrossings, arms, bbo, bragg, conversion, cw, fiber, fibers, flip, flop, hollow, interferometers, mach, mode, operation, pbg, pc, pigtailed, silica"
physics,45,2000–2005,2020–2025,0.479495,0.520505,27,12,10,17,2,37.04,"gauge, quantum, dirac, theory, mass, field, quark, quarks, spin, su, particle, particles, abelian, algebra, dcl, elementary, fermion, gev, higgs, hmw, lorentz, masses, non, qcd, quaternion, symmetry, vector","algebra, dirac, field, gauge, quantum, spin, su, symmetry, theory, higgs, mathbb, fermions","algebra, dirac, field, gauge, higgs, quantum, spin, su, symmetry, theory","fermions, mathbb","abelian, dcl, elementary, fermion, gev, hmw, lorentz, mass, masses, non, particle, particles, qcd, quark, quarks, quaternion, vector"
physics,46,2000–2005,2020–2025,0.641591,0.358409,28,11,10,18,1,35.71,"discharge, plasma, electron, electric, discharges, gas, plasmas, anode, bubble, eedf, electrons, ion, sbsl, sheath, streamer, water, breakdown, cathode, current, density, erosive, field, flashboard, flexoelectric, hydrogen, pos, thruster, voltage","discharge, discharges, electron, gas, ion, plasma, streamer, voltage, field, sheath, pressure","discharge, discharges, electron, field, gas, ion, plasma, sheath, streamer, voltage",pressure,"anode, breakdown, bubble, cathode, current, density, eedf, electric, electrons, erosive, flashboard, flexoelectric, hydrogen, plasmas, pos, sbsl, thruster, water"
physics,47,2000–2005,2020–2025,0.338009,0.661991,30,14,7,23,7,23.33,"bacteria, motors, swimming, bacterial, colonies, filament, flagellar, axonemal, headed, otoconia, processivity, trypanosome, african, bppv, cupular, daphnia, diffusion, flagella, fluid, growth, instability, kinesins, morphogenesis, pilus, processive, propulsion, retraction, subtilis, tangential, trypanosomes","active, bacteria, bacterial, fluid, swimmer, swimmers, swimming, flagella, microswimmers, motility, propulsion, flagellar, locomotion, motion","bacteria, bacterial, flagella, flagellar, fluid, propulsion, swimming","active, locomotion, microswimmers, motility, motion, swimmer, swimmers","african, axonemal, bppv, colonies, cupular, daphnia, diffusion, filament, growth, headed, instability, kinesins, morphogenesis, motors, otoconia, pilus, processive, processivity, retraction, subtilis"
