subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,10,2000–2005,2020–2025,0.690367,0.309633,16,15,10,6,5,62.5,"atomic, corrections, hydrogen, hyperfine, nuclear, relativistic, atoms, electron, calculations, parity, ions, 7s, alpha, cpt, spin, states","atomic, calculations, electron, hyperfine, nuclear, relativistic, atoms, corrections, dipole, hydrogen, ions, 2p, mathrm, muonic, text","atomic, atoms, calculations, corrections, electron, hydrogen, hyperfine, ions, nuclear, relativistic","2p, dipole, mathrm, muonic, text","7s, alpha, cpt, parity, spin, states"
physics,11,2000–2005,2020–2025,0.656,0.344,22,10,10,12,0,45.45,"beam, beams, light, polarization, oam, optical, angular, bessel, cycloids, lasing, momentum, optics, polarized, axicon, incoherent, orbital, paraxial, paths, phase, quasiparaxial, vortex, wave","angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex","angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex",,"axicon, bessel, cycloids, incoherent, lasing, optics, paraxial, paths, phase, polarized, quasiparaxial, wave"
physics,12,2000–2005,2020–2025,0.18331,0.81669,28,13,4,24,9,14.29,"network, neural, arimoto, blahut, bottleneck, codewords, connectivity, desired, explicit, extraction, information, knowledge, learning, mining, networks, predetermined, prune, pruning, recognition, shouldn, signal, speech, supervised, tx, txx, world, xx, yy","data, flow, learning, network, networks, neural, training, informed, deep, machine, pinn, pinns, model","learning, network, networks, neural","data, deep, flow, informed, machine, model, pinn, pinns, training","arimoto, blahut, bottleneck, codewords, connectivity, desired, explicit, extraction, information, knowledge, mining, predetermined, prune, pruning, recognition, shouldn, signal, speech, supervised, tx"
physics,13,2000–2005,2020–2025,0.812027,0.187973,18,11,10,8,1,55.56,"attosecond, electron, electrons, field, ionization, laser, pulse, pulses, photoionization, strong, atoms, time, atom, classical, double, harmonic, hhg, hydrogen","attosecond, electron, field, hhg, ionization, laser, pulse, pulses, harmonic, time, photoelectron","attosecond, electron, field, harmonic, hhg, ionization, laser, pulse, pulses, time",photoelectron,"atom, atoms, classical, double, electrons, hydrogen, photoionization, strong"
physics,14,2000–2005,2020–2025,0.504911,0.495089,25,11,8,17,3,32.0,"electromagnetic, dielectric, antenna, handed, permittivity, reflection, left, negative, wave, field, fields, metamaterial, metamaterials, permeability, scattering, transmission, waves, lhm, method, propagate, reciprocity, rhm, srr, superluminal, superluminally","antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, scattering, antennas","antenna, dielectric, electromagnetic, metamaterial, metamaterials, scattering, wave, waves","antennas, metasurface, metasurfaces","field, fields, handed, left, lhm, method, negative, permeability, permittivity, propagate, reciprocity, reflection, rhm, srr, superluminal, superluminally, transmission"
physics,15,2000–2005,2020–2025,0.875053,0.124947,24,12,11,13,1,45.83,"contact, drop, droplet, droplets, drops, disjoining, fluid, liquid, spreading, wetting, deformable, deltac, film, interface, surface, flow, interphase, lubrication, motion, retardation, slip, solid, solvability, tension","contact, drop, droplet, droplets, drops, flow, fluid, liquid, surface, evaporation, film, wetting","contact, drop, droplet, droplets, drops, film, flow, fluid, liquid, surface, wetting",evaporation,"deformable, deltac, disjoining, interface, interphase, lubrication, motion, retardation, slip, solid, solvability, spreading, tension"
physics,16,2000–2005,2020–2025,0.348517,0.651483,35,12,6,29,6,17.14,"infected, infection, aids, epidemic, hiv, covid, prion, syncytia, ade, aggregations, carlo, disease, diseases, dynamical, epidemiological, hantavirus, herd, incubation, infectives, kutta, monte, onset, outbreaks, pathogen, patients, prisoners, runge, serotype, sirs, stochastic, tetanus, uninfected, vaccination, viremia, virus","covid, disease, epidemic, infected, infection, model, pandemic, social, spread, vaccination, spreading, infectious","covid, disease, epidemic, infected, infection, vaccination","infectious, model, pandemic, social, spread, spreading","ade, aggregations, aids, carlo, diseases, dynamical, epidemiological, hantavirus, herd, hiv, incubation, infectives, kutta, monte, onset, outbreaks, pathogen, patients, prion, prisoners"
physics,17,2000–2005,2020–2025,0.21937,0.78063,30,12,5,25,7,16.67,"data, images, resampling, figure, gpcalma, grid, image, mammographic, merit, breast, cad, clustering, mcmc, method, microarray, radiologists, reconstruction, blurring, database, gene, hidden, lesions, magnification, markov, maxima, projections, projector, segmentation, unobserved, unsupervised","ct, image, images, imaging, learning, mri, reconstruction, clinical, data, segmentation, deep, pet","data, image, images, reconstruction, segmentation","clinical, ct, deep, imaging, learning, mri, pet","blurring, breast, cad, clustering, database, figure, gene, gpcalma, grid, hidden, lesions, magnification, mammographic, markov, maxima, mcmc, merit, method, microarray, projections"
physics,18,2000–2005,2020–2025,0.159522,0.840478,36,14,6,30,8,16.67,"topological, phi, bifurcation, hall, lattices, maws, photonic, quantization, quantum, spin, berry, cgle, change, chaos, cos, current, difference, gauge, group, happens, iqhe, irreducible, lattice, monopole, nonlinear, paradigmatic, phase, photons, quasiperiodic, sin, solitons, states, structure, topology, vortex, writhe","edge, hermitian, non, photonic, quantum, states, topological, band, symmetry, insulators, lattices, systems, pt, topology","lattices, photonic, quantum, states, topological, topology","band, edge, hermitian, insulators, non, pt, symmetry, systems","berry, bifurcation, cgle, change, chaos, cos, current, difference, gauge, group, hall, happens, iqhe, irreducible, lattice, maws, monopole, nonlinear, paradigmatic, phase"
physics,19,2000–2005,2020–2025,0.533578,0.466422,22,12,11,11,1,50.0,"diffusion, noise, reaction, stochastic, time, equation, brownian, cal, langevin, distribution, model, passage, systems, algorithm, cn, dynamics, ergodic, fpt, lambda, multiplicative, random, walk","brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, systems, particle, random","brownian, diffusion, dynamics, equation, langevin, model, random, reaction, stochastic, systems, time",particle,"algorithm, cal, cn, distribution, ergodic, fpt, lambda, multiplicative, noise, passage, walk"
physics,20,2000–2005,2020–2025,0.4955,0.5045,17,12,10,7,2,58.82,"consciousness, mechanics, physical, quantum, theory, classical, physics, bell, interpretation, universe, mind, observer, reality, epr, fh, inequalities, probability","bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, measurement, realism, universe","bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, universe","measurement, realism","consciousness, epr, fh, inequalities, mind, observer, probability"
physics,21,2000–2005,2020–2025,0.728433,0.271567,21,14,10,11,4,47.62,"equation, nonlinear, wave, waves, ocean, equations, solutions, water, breather, sea, phi, surface, bottoms, crest, freak, gravity, instability, layer, nekrasov, riemann, scale","equation, nonlinear, surface, water, wave, waves, gravity, ocean, equations, ice, solutions, rogue, solitary, model","equation, equations, gravity, nonlinear, ocean, solutions, surface, water, wave, waves","ice, model, rogue, solitary","bottoms, breather, crest, freak, instability, layer, nekrasov, phi, riemann, scale, sea"
physics,22,2000–2005,2020–2025,0.523986,0.476014,25,13,9,16,4,36.0,"plasma, plasmas, tokamak, turbulence, magnetic, flux, transport, flows, mhd, saltpeter, toroidal, ballooning, energy, exb, fusion, gam, llfs, nuclear, par, pe, poloidal, shear, tokamaks, tube, varrho","gyrokinetic, magnetic, plasma, plasmas, tokamak, transport, turbulence, fusion, ion, mhd, toroidal, divertor, mode","fusion, magnetic, mhd, plasma, plasmas, tokamak, toroidal, transport, turbulence","divertor, gyrokinetic, ion, mode","ballooning, energy, exb, flows, flux, gam, llfs, nuclear, par, pe, poloidal, saltpeter, shear, tokamaks, tube, varrho"
physics,23,2000–2005,2020–2025,0.587693,0.412307,19,10,10,9,0,52.63,"flow, turbulence, turbulent, energy, flows, scale, scaling, velocity, cascade, burgers, reynolds, scales, anomalous, dissipation, equations, exponents, fluid, kolmogorov, scalar","cascade, energy, flow, flows, reynolds, scale, scales, turbulence, turbulent, velocity","cascade, energy, flow, flows, reynolds, scale, scales, turbulence, turbulent, velocity",,"anomalous, burgers, dissipation, equations, exponents, fluid, kolmogorov, scalar, scaling"
physics,24,2000–2005,2020–2025,0.580321,0.419679,20,12,9,11,3,45.0,"detector, pixel, silicon, atlas, lhc, beam, cms, detectors, electron, hasylab, monitor, tracker, microscope, sensors, cdf, data, straight, test, trigger, ttf","atlas, detector, detectors, lhc, pixel, sensors, silicon, tracker, cms, readout, sensor, upgrade","atlas, cms, detector, detectors, lhc, pixel, sensors, silicon, tracker","readout, sensor, upgrade","beam, cdf, data, electron, hasylab, microscope, monitor, straight, test, trigger, ttf"
physics,25,2000–2005,2020–2025,0.806313,0.193687,14,14,9,5,5,64.29,"atom, atomic, atoms, light, optical, photon, quantum, field, laser, scattering, coherent, kicked, rdm, states","atom, atomic, atoms, cavity, light, optical, photon, quantum, scattering, superradiant, emission, collective, photons, states","atom, atomic, atoms, light, optical, photon, quantum, scattering, states","cavity, collective, emission, photons, superradiant","coherent, field, kicked, laser, rdm"
physics,26,2000–2005,2020–2025,0.413007,0.586993,22,14,8,14,6,36.36,"optical, optomechanical, cavity, feedback, frenkel, mirror, mode, resonator, resonators, laser, position, resonance, sensitivity, transmittivity, chains, fluidic, lasing, micro, microdisk, modes, photonic, quiescence","cavity, mechanical, mode, optical, optomechanical, quantum, resonator, resonators, photonic, whispering, coupling, gallery, modes, silicon","cavity, mode, modes, optical, optomechanical, photonic, resonator, resonators","coupling, gallery, mechanical, quantum, silicon, whispering","chains, feedback, fluidic, frenkel, laser, lasing, micro, microdisk, mirror, position, quiescence, resonance, sensitivity, transmittivity"
physics,27,2000–2005,2020–2025,0.925549,0.074451,17,14,11,6,3,64.71,"cosmic, cosmological, cosmology, dark, energy, matter, universe, gravitational, galaxies, hubble, inflation, model, redshift, bang, frac, fractionalization, pbar","cosmic, cosmological, cosmology, dark, energy, matter, universe, galaxies, gravitational, gravity, hubble, model, galaxy, rm","cosmic, cosmological, cosmology, dark, energy, galaxies, gravitational, hubble, matter, model, universe","galaxy, gravity, rm","bang, frac, fractionalization, inflation, pbar, redshift"
physics,28,2000–2005,2020–2025,0.359521,0.640479,39,13,6,33,7,15.38,"magnetic, spin, gerlach, magnetization, moebius, cu, field, magnon, mathrm, stern, 4as, acoustic, analog, arsenic, cavity, conductances, depress, diagonal, fe, ferromagnet, ferromagnetic, fm, graphite, kerr, lab, landau, magneto, mn, mry, nanographite, nonmagnetic, onset, optical, phonon, response, ribbon, shift, voltage, zigzag","ferromagnetic, hall, magnetic, magnetization, spin, spintronic, switching, field, torque, magnon, antiferromagnetic, magnonic, skyrmion","ferromagnetic, field, magnetic, magnetization, magnon, spin","antiferromagnetic, hall, magnonic, skyrmion, spintronic, switching, torque","4as, acoustic, analog, arsenic, cavity, conductances, cu, depress, diagonal, fe, ferromagnet, fm, gerlach, graphite, kerr, lab, landau, magneto, mathrm, mn"
physics,29,2000–2005,2020–2025,0.73676,0.26324,15,11,10,5,1,66.67,"dust, dusty, electron, ion, plasma, plasmas, wave, nonlinear, waves, acoustic, alfv, bgk, irregularities, magnetic, virial","acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, nonlinear, solitary","acoustic, dust, dusty, electron, ion, nonlinear, plasma, plasmas, wave, waves",solitary,"alfv, bgk, irregularities, magnetic, virial"
physics,30,2000–2005,2020–2025,0.663961,0.336039,20,12,11,9,1,55.0,"cross, electron, energy, ion, ions, recombination, sections, ionization, calculations, photoionization, 2p, ast, atomic, atoms, collision, collisions, deuteron, fe, fusion, zeff","collisions, cross, electron, energy, ion, ionization, ions, sections, atomic, calculations, plasma, collision","atomic, calculations, collision, collisions, cross, electron, energy, ion, ionization, ions, sections",plasma,"2p, ast, atoms, deuteron, fe, fusion, photoionization, recombination, zeff"
physics,31,2000–2005,2020–2025,0.377406,0.622594,34,14,9,25,5,26.47,"neutron, neutrons, detector, scintillator, superheated, detectors, ibr, lab, national, nuclear, permit, reactor, sns, 90sr, adriatic, aiiibv, apnc, bdr, cation, drops, energy, gamma, mbq, modernization, mps, nucleation, nuclei, oak, r12, radiation, radioactivity, run, scintillation, uranium","beam, detector, detectors, energy, gamma, neutron, neutrons, nuclear, scintillator, reactor, mev, ray, scintillators, ucn","detector, detectors, energy, gamma, neutron, neutrons, nuclear, reactor, scintillator","beam, mev, ray, scintillators, ucn","90sr, adriatic, aiiibv, apnc, bdr, cation, drops, ibr, lab, mbq, modernization, mps, national, nucleation, nuclei, oak, permit, r12, radiation, radioactivity"
physics,32,2000–2005,2020–2025,0.581017,0.418983,17,13,12,5,1,70.59,"electrodynamics, electromagnetic, equations, field, maxwell, momentum, lorentz, force, classical, energy, charge, magnetic, electric, fields, gauge, relativistic, relativity","charge, electric, electrodynamics, electromagnetic, equations, field, maxwell, momentum, fields, lorentz, energy, magnetic, vec","charge, electric, electrodynamics, electromagnetic, energy, equations, field, fields, lorentz, magnetic, maxwell, momentum",vec,"classical, force, gauge, relativistic, relativity"
physics,33,2000–2005,2020–2025,0.199486,0.800514,26,11,5,21,6,19.23,"forecasts, gpm, precipitation, ensemble, forecast, ground, probabilistic, products, programs, validation, year, ahead, backtesting, draft, forecasting, hurricane, hurricanes, intense, landfalling, numbers, objectives, prediction, programmatic, skill, spread, weather","climate, data, forecast, forecasting, forecasts, learning, model, models, weather, neural, precipitation","forecast, forecasting, forecasts, precipitation, weather","climate, data, learning, model, models, neural","ahead, backtesting, draft, ensemble, gpm, ground, hurricane, hurricanes, intense, landfalling, numbers, objectives, prediction, probabilistic, products, programmatic, programs, skill, spread, validation"
physics,34,2000–2005,2020–2025,0.257584,0.742416,30,11,3,27,8,10.0,"motors, swimming, bacteria, bacterial, filament, flagellar, axonemal, colonies, daphnia, headed, kinesins, motions, processivity, tangential, trypanosome, zooplankton, african, beat, brucei, chiral, flagella, forcing, growth, instability, pilus, processive, propelled, retraction, swarms, trypanosomes","active, bacteria, bacterial, flow, fluid, propulsion, swimmer, swimmers, swimming, microswimmers, motility","bacteria, bacterial, swimming","active, flow, fluid, microswimmers, motility, propulsion, swimmer, swimmers","african, axonemal, beat, brucei, chiral, colonies, daphnia, filament, flagella, flagellar, forcing, growth, headed, instability, kinesins, motions, motors, pilus, processive, processivity"
physics,35,2000–2005,2020–2025,0.586367,0.413633,29,13,9,20,4,31.03,"climate, global, ocean, precipitation, temperature, forcing, model, records, upheaval, warming, fluctuations, izana, radiocarbon, weather, atmosphere, auto, eruption, fraedrich, ice, models, palaeoceanographic, palaeoecological, quasigeostrophic, rainfall, sea, solar, stations, stratus, sunspot","climate, ice, model, ocean, precipitation, sea, warming, temperature, variability, tropical, global, amoc, atlantic","climate, global, ice, model, ocean, precipitation, sea, temperature, warming","amoc, atlantic, tropical, variability","atmosphere, auto, eruption, fluctuations, forcing, fraedrich, izana, models, palaeoceanographic, palaeoecological, quasigeostrophic, radiocarbon, rainfall, records, solar, stations, stratus, sunspot, upheaval, weather"
physics,36,2000–2005,2020–2025,0.689758,0.310242,14,13,11,3,2,78.57,"atoms, cooling, laser, optical, trap, atom, magneto, cold, mot, trapping, atomic, cesium, evaporative, rb","atom, atoms, cooling, laser, mot, optical, trap, atomic, cold, molecules, magneto, quantum, trapping","atom, atomic, atoms, cold, cooling, laser, magneto, mot, optical, trap, trapping","molecules, quantum","cesium, evaporative, rb"
physics,37,2000–2005,2020–2025,0.45147,0.54853,25,11,9,16,2,36.0,"students, teaching, curriculum, introductory, physics, student, course, education, learning, capacitances, resistors, textbook, capacitors, computer, courses, electricity, excalc, holography, instruction, lively, programming, reasoning, relativity, resistances, teacher","course, courses, education, introductory, learning, physics, student, students, teaching, teachers, school","course, courses, education, introductory, learning, physics, student, students, teaching","school, teachers","capacitances, capacitors, computer, curriculum, electricity, excalc, holography, instruction, lively, programming, reasoning, relativity, resistances, resistors, teacher, textbook"
physics,38,2000–2005,2020–2025,0.540861,0.459139,28,11,5,23,6,17.86,"actin, cell, myosin, cells, model, filaments, germinal, bundle, fgf, gyorgyi, morphogen, shortening, szent, center, chromosome, csr, fibroin, filament, gompertzian, headed, hspg, motors, polarity, proteins, receptor, tissue, transcytosis, tumor","actin, active, cell, cells, cellular, epithelial, model, tissue, tissues, mechanical, motor","actin, cell, cells, model, tissue","active, cellular, epithelial, mechanical, motor, tissues","bundle, center, chromosome, csr, fgf, fibroin, filament, filaments, germinal, gompertzian, gyorgyi, headed, hspg, morphogen, motors, myosin, polarity, proteins, receptor, shortening"
physics,39,2000–2005,2020–2025,0.50961,0.49039,21,11,7,14,4,33.33,"detector, neutrino, neutrinos, antineutrino, detectors, reactor, solar, earth, energy, geo, showers, antineutrinos, cherenkov, nu, radio, air, beam, flux, radar, scintillator, supernova","antineutrino, detector, detectors, experiment, juno, neutrino, neutrinos, reactor, scintillator, dune, sterile","antineutrino, detector, detectors, neutrino, neutrinos, reactor, scintillator","dune, experiment, juno, sterile","air, antineutrinos, beam, cherenkov, earth, energy, flux, geo, nu, radar, radio, showers, solar, supernova"
physics,40,2000–2005,2020–2025,0.627297,0.372703,13,10,10,3,0,76.92,"gravitational, gravity, quantum, relativity, space, spacetime, theory, time, einstein, gravitation, geometry, general, newtonian","einstein, general, gravitational, gravity, quantum, relativity, space, spacetime, theory, time","einstein, general, gravitational, gravity, quantum, relativity, space, spacetime, theory, time",,"geometry, gravitation, newtonian"
physics,41,2000–2005,2020–2025,0.465671,0.534329,26,15,10,16,5,38.46,"dynamics, quantum, systems, time, equation, bath, classical, epac, hamiltonian, intercenter, perturbative, pointer, pseudostates, semiclassical, siegert, cmd, coupling, cummings, decoherence, equations, exact, jaynes, markovian, matrix, spin, state","bath, classical, dynamics, non, quantum, systems, time, equation, states, hermitian, hamiltonian, markovian, mathcal, state, unitary","bath, classical, dynamics, equation, hamiltonian, markovian, quantum, state, systems, time","hermitian, mathcal, non, states, unitary","cmd, coupling, cummings, decoherence, epac, equations, exact, intercenter, jaynes, matrix, perturbative, pointer, pseudostates, semiclassical, siegert, spin"
physics,42,2000–2005,2020–2025,0.750623,0.249377,18,13,10,8,3,55.56,"bose, bosons, condensate, condensates, einstein, quantum, bec, fermi, superfluid, atoms, fermion, gross, pitaevskii, trap, body, boson, gas, pseudosphere","bose, condensate, condensates, einstein, quantum, superfluid, fermi, gas, bosons, spin, phase, bosonic, bec","bec, bose, bosons, condensate, condensates, einstein, fermi, gas, quantum, superfluid","bosonic, phase, spin","atoms, body, boson, fermion, gross, pitaevskii, pseudosphere, trap"
physics,43,2000–2005,2020–2025,0.54004,0.45996,30,11,8,22,3,26.67,"photonic, band, crystal, crystals, modes, optical, waveguides, dielectric, mode, transit, waveguide, bandgap, bent, biaxially, cpbg, dechanneling, gap, handed, left, light, midgap, periodic, radiation, reshaping, resonances, tunnelling, undulator, wave, wg, width","bics, crystal, crystals, modes, optical, photonic, waveguide, waveguides, band, bic, states","band, crystal, crystals, modes, optical, photonic, waveguide, waveguides","bic, bics, states","bandgap, bent, biaxially, cpbg, dechanneling, dielectric, gap, handed, left, light, midgap, mode, periodic, radiation, reshaping, resonances, transit, tunnelling, undulator, wave"
physics,44,2000–2005,2020–2025,0.50199,0.49801,24,13,10,14,3,41.67,"gauge, quantum, theory, dirac, spin, field, mass, quark, quarks, su, particle, symmetry, algebra, dcl, fermion, hadrons, higgs, hmw, lorentz, masses, non, particles, quaternion, vector","algebra, dirac, field, gauge, quantum, spin, su, theory, symmetry, group, higgs, mathbb, fermions","algebra, dirac, field, gauge, higgs, quantum, spin, su, symmetry, theory","fermions, group, mathbb","dcl, fermion, hadrons, hmw, lorentz, mass, masses, non, particle, particles, quark, quarks, quaternion, vector"
physics,45,2000–2005,2020–2025,0.519072,0.480928,25,12,7,18,5,28.0,"financial, market, price, volatility, markets, model, stock, economic, options, prices, pricing, arbitrage, crashes, distribution, dividend, endogenous, exogenous, option, quotes, returns, sales, stochastic, transaction, vanilla, wealth","economic, financial, market, markets, network, price, stock, trade, wealth, countries, firms, income","economic, financial, market, markets, price, stock, wealth","countries, firms, income, network, trade","arbitrage, crashes, distribution, dividend, endogenous, exogenous, model, option, options, prices, pricing, quotes, returns, sales, stochastic, transaction, vanilla, volatility"
physics,46,2000–2005,2020–2025,0.021725,0.978275,19,13,1,18,12,5.26,"internet, attendance, attractiveness, ecology, economy, getting, names, offerings, players, popularity, quality, richer, social, subcultures, tell, visitors, visits, wales, youth","information, media, network, networks, news, online, social, twitter, users, covid, misinformation, communities, political",social,"communities, covid, information, media, misinformation, network, networks, news, online, political, twitter, users","attendance, attractiveness, ecology, economy, getting, internet, names, offerings, players, popularity, quality, richer, subcultures, tell, visitors, visits, wales, youth"
physics,47,2000–2005,2020–2025,0.661862,0.338138,21,12,9,12,3,42.86,"flow, turbulence, turbulent, wall, flows, velocity, couette, reynolds, streamwise, laminar, cyclonic, disturbance, flowing, flowvision, gasdynamics, hysteretic, layer, pipe, shedding, spot, taylor","flow, flows, reynolds, streamwise, turbulence, turbulent, velocity, wall, boundary, shear, layer, spanwise","flow, flows, layer, reynolds, streamwise, turbulence, turbulent, velocity, wall","boundary, shear, spanwise","couette, cyclonic, disturbance, flowing, flowvision, gasdynamics, hysteretic, laminar, pipe, shedding, spot, taylor"
physics,48,2000–2005,2020–2025,0.238802,0.761198,23,12,5,18,7,21.74,"led, traffic, cities, signals, articles, cartograms, maps, market, pruned, urban, york, centrality, city, commuting, election, municipalities, network, np, published, review, salesman, synopsis, tour","cities, city, data, mobility, network, traffic, transportation, urban, human, networks, economic, travel","cities, city, network, traffic, urban","data, economic, human, mobility, networks, transportation, travel","articles, cartograms, centrality, commuting, election, led, maps, market, municipalities, np, pruned, published, review, salesman, signals, synopsis, tour, york"
physics,49,2000–2005,2020–2025,0.0,1.0,15,11,0,15,11,0.0,"dipped, getter, intrusions, silicon, tem, 4x4, 4x6, air, etched, exposure, ga, milled, strained, surface, zeta2","2d, dichalcogenides, exciton, materials, metal, monolayer, mos, mos2, optical, devices, excitons",,"2d, devices, dichalcogenides, exciton, excitons, materials, metal, monolayer, mos, mos2, optical","4x4, 4x6, air, dipped, etched, exposure, ga, getter, intrusions, milled, silicon, strained, surface, tem, zeta2"
