subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,4,2000,2013,13,0.072074,0.927926
physics,4,2000,2014,14,0.063416,0.936584
physics,4,2000,2015,15,0.063416,0.936584
physics,4,2000,2016,16,0.063416,0.936584
physics,4,2000,2017,17,0.067291,0.932709
physics,4,2000,2018,18,0.067291,0.932709
physics,4,2000,2019,19,0.063416,0.936584
physics,4,2000,2020,20,0.063416,0.936584
physics,4,2000,2021,21,0.063416,0.936584
physics,4,2000,2022,22,0.063416,0.936584
physics,4,2000,2023,23,0.067291,0.932709
physics,4,2000,2024,24,0.063416,0.936584
physics,4,2000,2025,25,0.063416,0.936584
physics,5,2000,2000,0,0.651322,0.348678
physics,5,2000,2001,1,0.447302,0.552698
physics,5,2000,2002,2,0.393548,0.606452
physics,5,2000,2003,3,0.366582,0.633418
physics,5,2000,2004,4,0.322126,0.677874
physics,5,2000,2005,5,0.326,0.674
physics,5,2000,2006,6,0.322126,0.677874
physics,5,2000,2007,7,0.303901,0.696099
physics,5,2000,2008,8,0.262584,0.737416
physics,5,2000,2009,9,0.258709,0.741291
physics,5,2000,2010,10,0.262584,0.737416
physics,5,2000,2011,11,0.258709,0.741291
physics,5,2000,2012,12,0.258709,0.741291
physics,5,2000,2013,13,0.258709,0.741291
physics,5,2000,2014,14,0.262584,0.737416
physics,5,2000,2015,15,0.258709,0.741291
physics,5,2000,2016,16,0.267367,0.732633
physics,5,2000,2017,17,0.262584,0.737416
physics,5,2000,2018,18,0.280937,0.719063
physics,5,2000,2019,19,0.262584,0.737416
physics,5,2000,2020,20,0.258709,0.741291
physics,5,2000,2021,21,0.258709,0.741291
physics,5,2000,2022,22,0.258709,0.741291
physics,5,2000,2023,23,0.258709,0.741291
physics,5,2000,2024,24,0.258709,0.741291
physics,5,2000,2025,25,0.258709,0.741291
physics,6,2000,2000,0,0.651322,0.348678
physics,6,2000,2001,1,0.063416,0.936584
physics,6,2000,2002,2,0.014636,0.985364
physics,6,2000,2003,3,0.026102,0.973898
physics,6,2000,2004,4,0.003874,0.996126
physics,6,2000,2005,5,0.0,1.0
physics,6,2000,2006,6,0.0,1.0
physics,6,2000,2007,7,0.022228,0.977772
physics,6,2000,2008,8,0.014636,0.985364
physics,6,2000,2009,9,0.022228,0.977772
physics,6,2000,2010,10,0.003874,0.996126
physics,6,2000,2011,11,0.022228,0.977772
physics,6,2000,2012,12,0.063416,0.936584
physics,6,2000,2013,13,0.045191,0.954809
physics,6,2000,2014,14,0.032069,0.967931
physics,6,2000,2015,15,0.032069,0.967931
physics,6,2000,2016,16,0.022228,0.977772
physics,6,2000,2017,17,0.032069,0.967931
physics,6,2000,2018,18,0.032069,0.967931
physics,6,2000,2019,19,0.032069,0.967931
physics,6,2000,2020,20,0.032069,0.967931
physics,6,2000,2021,21,0.045191,0.954809
physics,6,2000,2022,22,0.045191,0.954809
physics,6,2000,2023,23,0.022228,0.977772
physics,6,2000,2024,24,0.032069,0.967931
physics,6,2000,2025,25,0.032069,0.967931
physics,7,2000,2000,0,0.651322,0.348678
physics,7,2000,2001,1,0.502272,0.497728
physics,7,2000,2002,2,0.170176,0.829824
physics,7,2000,2003,3,0.059237,0.940763
physics,7,2000,2004,4,0.053849,0.946151
physics,7,2000,2005,5,0.030885,0.969115
physics,7,2000,2006,6,0.030885,0.969115
physics,7,2000,2007,7,0.012531,0.987469
physics,7,2000,2008,8,0.017314,0.982686
physics,7,2000,2009,9,0.008657,0.991343
physics,7,2000,2010,10,0.012531,0.987469
physics,7,2000,2011,11,0.008657,0.991343
physics,7,2000,2012,12,0.008657,0.991343
physics,7,2000,2013,13,0.008657,0.991343
physics,7,2000,2014,14,0.008657,0.991343
physics,7,2000,2015,15,0.008657,0.991343
physics,7,2000,2016,16,0.008657,0.991343
physics,7,2000,2017,17,0.017314,0.982686
physics,7,2000,2018,18,0.008657,0.991343
physics,7,2000,2019,19,0.008657,0.991343
physics,7,2000,2020,20,0.008657,0.991343
physics,7,2000,2021,21,0.008657,0.991343
physics,7,2000,2022,22,0.008657,0.991343
physics,7,2000,2023,23,0.008657,0.991343
physics,7,2000,2024,24,0.008657,0.991343
physics,7,2000,2025,25,0.008657,0.991343
physics,8,2000,2000,0,0.651322,0.348678
physics,8,2000,2001,1,0.567046,0.432954
physics,8,2000,2002,2,0.520179,0.479821
physics,8,2000,2003,3,0.476406,0.523594
physics,8,2000,2004,4,0.472818,0.527182
physics,8,2000,2005,5,0.440749,0.559251
physics,8,2000,2006,6,0.418521,0.581479
physics,8,2000,2007,7,0.422395,0.577605
physics,8,2000,2008,8,0.409402,0.590598
physics,8,2000,2009,9,0.416545,0.583455
physics,8,2000,2010,10,0.422524,0.577476
physics,8,2000,2011,11,0.38599,0.61401
physics,8,2000,2012,12,0.418059,0.581941
physics,8,2000,2013,13,0.45328,0.54672
physics,8,2000,2014,14,0.485182,0.514818
physics,8,2000,2015,15,0.452215,0.547785
physics,8,2000,2016,16,0.467749,0.532251
physics,8,2000,2017,17,0.467749,0.532251
physics,8,2000,2018,18,0.471623,0.528377
physics,8,2000,2019,19,0.483998,0.516002
physics,8,2000,2020,20,0.426113,0.573887
physics,8,2000,2021,21,0.411762,0.588238
physics,8,2000,2022,22,0.444623,0.555377
physics,8,2000,2023,23,0.483998,0.516002
physics,8,2000,2024,24,0.462057,0.537943
physics,8,2000,2025,25,0.493532,0.506468
physics,9,2000,2000,0,0.651322,0.348678
physics,9,2000,2001,1,0.089792,0.910208
physics,9,2000,2003,3,0.0,1.0
physics,9,2000,2004,4,0.0,1.0
physics,9,2000,2005,5,0.003874,0.996126
physics,9,2000,2006,6,0.022228,0.977772
physics,9,2000,2007,7,0.022228,0.977772
physics,9,2000,2008,8,0.003874,0.996126
physics,9,2000,2009,9,0.008657,0.991343
physics,9,2000,2010,10,0.045191,0.954809
physics,9,2000,2011,11,0.032069,0.967931
physics,9,2000,2012,12,0.045191,0.954809
physics,9,2000,2013,13,0.045191,0.954809
physics,9,2000,2014,14,0.045191,0.954809
physics,9,2000,2015,15,0.045191,0.954809
physics,9,2000,2016,16,0.045191,0.954809
physics,9,2000,2017,17,0.045191,0.954809
physics,9,2000,2018,18,0.045191,0.954809
physics,9,2000,2019,19,0.045191,0.954809
physics,9,2000,2020,20,0.045191,0.954809
physics,9,2000,2021,21,0.045191,0.954809
physics,9,2000,2022,22,0.045191,0.954809
physics,9,2000,2023,23,0.045191,0.954809
physics,9,2000,2024,24,0.045191,0.954809
physics,9,2000,2025,25,0.045191,0.954809
physics,10,2000,2000,0,0.651322,0.348678
physics,10,2000,2001,1,0.347101,0.652899
physics,10,2000,2002,2,0.230974,0.769026
physics,10,2000,2003,3,0.288979,0.711021
physics,10,2000,2004,4,0.266015,0.733985
physics,10,2000,2005,5,0.347101,0.652899
physics,10,2000,2006,6,0.324137,0.675863
physics,10,2000,2007,7,0.301909,0.698091
physics,10,2000,2008,8,0.305783,0.694217
physics,10,2000,2009,9,0.305783,0.694217
physics,10,2000,2010,10,0.280888,0.719112
physics,10,2000,2011,11,0.270255,0.729745
physics,10,2000,2012,12,0.290729,0.709271
physics,10,2000,2013,13,0.325321,0.674679
physics,10,2000,2014,14,0.317729,0.682271
physics,10,2000,2015,15,0.256556,0.743444
physics,10,2000,2016,16,0.24348,0.75652
physics,10,2000,2017,17,0.235888,0.764112
physics,10,2000,2018,18,0.256909,0.743091
physics,10,2000,2019,19,0.245729,0.754271
physics,10,2000,2020,20,0.262888,0.737112
physics,10,2000,2021,21,0.252126,0.747874
physics,10,2000,2022,22,0.248252,0.751748
physics,10,2000,2023,23,0.274354,0.725646
physics,10,2000,2024,24,0.284196,0.715804
physics,10,2000,2025,25,0.274354,0.725646
physics,11,2000,2000,0,0.651322,0.348678
physics,11,2000,2001,1,0.471578,0.528422
physics,11,2000,2002,2,0.417729,0.582271
physics,11,2000,2003,3,0.362972,0.637028
physics,11,2000,2004,4,0.344747,0.655253
physics,11,2000,2005,5,0.345538,0.654462
physics,11,2000,2006,6,0.33597,0.66403
physics,11,2000,2007,7,0.344747,0.655253
physics,11,2000,2008,8,0.344747,0.655253
physics,11,2000,2009,9,0.221334,0.778666
physics,11,2000,2010,10,0.190779,0.809221
physics,11,2000,2011,11,0.221783,0.778217
physics,11,2000,2012,12,0.203429,0.796571
physics,11,2000,2013,13,0.208212,0.791788
physics,11,2000,2014,14,0.308212,0.691788
physics,11,2000,2015,15,0.308212,0.691788
physics,11,2000,2016,16,0.203429,0.796571
physics,11,2000,2017,17,0.293588,0.706412
physics,11,2000,2018,18,0.203429,0.796571
physics,11,2000,2019,19,0.185996,0.814004
physics,11,2000,2020,20,0.180017,0.819983
physics,11,2000,2021,21,0.185996,0.814004
physics,11,2000,2022,22,0.185996,0.814004
physics,11,2000,2023,23,0.193588,0.806412
physics,11,2000,2024,24,0.193588,0.806412
physics,11,2000,2025,25,0.203429,0.796571
physics,12,2000,2000,0,0.651322,0.348678
physics,12,2000,2003,3,0.0,1.0
physics,12,2000,2005,5,0.0,1.0
physics,12,2000,2006,6,0.0,1.0
physics,12,2000,2007,7,0.0,1.0
physics,12,2000,2008,8,0.0,1.0
physics,12,2000,2009,9,0.0,1.0
physics,12,2000,2010,10,0.0,1.0
physics,12,2000,2014,14,0.0,1.0
physics,12,2000,2015,15,0.0,1.0
physics,12,2000,2016,16,0.0,1.0
physics,12,2000,2017,17,0.0,1.0
physics,12,2000,2018,18,0.0,1.0
physics,12,2000,2019,19,0.0,1.0
physics,12,2000,2020,20,0.0,1.0
physics,12,2000,2021,21,0.0,1.0
physics,12,2000,2022,22,0.0,1.0
physics,12,2000,2023,23,0.0,1.0
physics,12,2000,2024,24,0.0,1.0
physics,12,2000,2025,25,0.0,1.0
physics,13,2000,2000,0,0.651322,0.348678
physics,13,2000,2001,1,0.596233,0.403767
physics,13,2000,2002,2,0.524204,0.475796
physics,13,2000,2003,3,0.561529,0.438471
physics,13,2000,2004,4,0.530182,0.469818
physics,13,2000,2005,5,0.533608,0.466392
physics,13,2000,2006,6,0.501987,0.498013
physics,13,2000,2007,7,0.501987,0.498013
physics,13,2000,2008,8,0.401987,0.598013
physics,13,2000,2009,9,0.401987,0.598013
physics,13,2000,2010,10,0.501987,0.498013
physics,13,2000,2011,11,0.498113,0.501887
physics,13,2000,2012,12,0.501987,0.498013
physics,13,2000,2013,13,0.494395,0.505605
physics,13,2000,2014,14,0.494395,0.505605
physics,13,2000,2015,15,0.501987,0.498013
physics,13,2000,2016,16,0.474987,0.525013
physics,13,2000,2017,17,0.494395,0.505605
physics,13,2000,2018,18,0.394395,0.605605
physics,13,2000,2019,19,0.488416,0.511584
physics,13,2000,2020,20,0.474987,0.525013
physics,13,2000,2021,21,0.467395,0.532605
physics,13,2000,2022,22,0.456633,0.543367
physics,13,2000,2023,23,0.483633,0.516367
physics,13,2000,2024,24,0.474987,0.525013
physics,13,2000,2025,25,0.474987,0.525013
physics,14,2000,2000,0,0.651322,0.348678
physics,14,2000,2001,1,0.402959,0.597041
physics,14,2000,2002,2,0.059827,0.940173
physics,14,2000,2003,3,0.090416,0.909584
physics,14,2000,2004,4,0.090416,0.909584
physics,14,2000,2005,5,0.122486,0.877514
physics,14,2000,2006,6,0.085918,0.914082
physics,14,2000,2007,7,0.049066,0.950934
physics,14,2000,2008,8,0.063416,0.936584
physics,14,2000,2009,9,0.063416,0.936584
physics,14,2000,2010,10,0.063416,0.936584
physics,14,2000,2011,11,0.063416,0.936584
physics,14,2000,2012,12,0.078052,0.921948
physics,14,2000,2013,13,0.105052,0.894948
physics,14,2000,2014,14,0.108608,0.891392
physics,14,2000,2015,15,0.117265,0.882735
physics,14,2000,2016,16,0.071294,0.928706
physics,14,2000,2017,17,0.058172,0.941828
physics,14,2000,2018,18,0.085918,0.914082
physics,14,2000,2019,19,0.076076,0.923924
physics,14,2000,2020,20,0.079951,0.920049
physics,14,2000,2021,21,0.085918,0.914082
physics,14,2000,2022,22,0.089792,0.910208
physics,14,2000,2023,23,0.108017,0.891983
physics,14,2000,2024,24,0.135017,0.864983
physics,14,2000,2025,25,0.085918,0.914082
physics,15,2000,2000,0,0.651322,0.348678
physics,15,2000,2001,1,0.244343,0.755657
physics,15,2000,2002,2,0.068484,0.931516
physics,15,2000,2003,3,0.036864,0.963136
physics,15,2000,2004,4,0.022228,0.977772
physics,15,2000,2005,5,0.022228,0.977772
physics,15,2000,2006,6,0.055362,0.944638
physics,15,2000,2007,7,0.085644,0.914356
physics,15,2000,2008,8,0.067291,0.932709
physics,15,2000,2009,9,0.032069,0.967931
physics,15,2000,2010,10,0.01851,0.98149
physics,15,2000,2011,11,0.035944,0.964056
physics,15,2000,2012,12,0.030885,0.969115
physics,15,2000,2013,13,0.032069,0.967931
physics,15,2000,2014,14,0.032069,0.967931
physics,15,2000,2015,15,0.032069,0.967931
physics,15,2000,2016,16,0.045191,0.954809
physics,15,2000,2017,17,0.032069,0.967931
physics,15,2000,2018,18,0.045191,0.954809
physics,15,2000,2019,19,0.046705,0.953295
physics,15,2000,2020,20,0.035944,0.964056
physics,15,2000,2021,21,0.032069,0.967931
physics,15,2000,2022,22,0.045191,0.954809
physics,15,2000,2023,23,0.053849,0.946151
physics,15,2000,2024,24,0.045191,0.954809
physics,15,2000,2025,25,0.045191,0.954809
physics,16,2000,2000,0,0.651322,0.348678
physics,16,2000,2001,1,0.52854,0.47146
physics,16,2000,2002,2,0.25313,0.74687
physics,16,2000,2003,3,0.045191,0.954809
physics,16,2000,2005,5,0.045191,0.954809
physics,16,2000,2006,6,0.067291,0.932709
physics,16,2000,2007,7,0.085644,0.914356
physics,16,2000,2008,8,0.198833,0.801167
physics,16,2000,2009,9,0.167486,0.832514
physics,16,2000,2010,10,0.157644,0.842356
physics,16,2000,2011,11,0.105052,0.894948
physics,16,2000,2012,12,0.095486,0.904514
physics,16,2000,2013,13,0.108608,0.891392
physics,16,2000,2014,14,0.126833,0.873167
physics,16,2000,2015,15,0.095486,0.904514
physics,16,2000,2016,16,0.108608,0.891392
physics,16,2000,2017,17,0.153833,0.846167
physics,16,2000,2018,18,0.126833,0.873167
physics,16,2000,2019,19,0.126833,0.873167
physics,16,2000,2020,20,0.108608,0.891392
physics,16,2000,2021,21,0.108608,0.891392
physics,16,2000,2022,22,0.108608,0.891392
physics,16,2000,2023,23,0.095486,0.904514
physics,16,2000,2024,24,0.085644,0.914356
physics,16,2000,2025,25,0.108608,0.891392
physics,17,2000,2000,0,0.651322,0.348678
physics,17,2000,2001,1,0.593599,0.406401
physics,17,2000,2002,2,0.317472,0.682528
physics,17,2000,2003,3,0.063416,0.936584
physics,17,2000,2004,4,0.022228,0.977772
physics,17,2000,2005,5,0.014636,0.985364
physics,17,2000,2006,6,0.008657,0.991343
physics,17,2000,2007,7,0.003874,0.996126
physics,17,2000,2008,8,0.0,1.0
physics,17,2000,2009,9,0.003874,0.996126
physics,17,2000,2010,10,0.0,1.0
physics,17,2000,2011,11,0.0,1.0
physics,17,2000,2012,12,0.0,1.0
physics,17,2000,2013,13,0.008657,0.991343
physics,17,2000,2014,14,0.022228,0.977772
physics,17,2000,2015,15,0.026102,0.973898
physics,17,2000,2016,16,0.026102,0.973898
physics,17,2000,2017,17,0.022228,0.977772
physics,17,2000,2018,18,0.022228,0.977772
physics,17,2000,2019,19,0.014636,0.985364
physics,17,2000,2020,20,0.008657,0.991343
physics,17,2000,2021,21,0.008657,0.991343
physics,17,2000,2022,22,0.014636,0.985364
physics,17,2000,2023,23,0.014636,0.985364
physics,17,2000,2024,24,0.0,1.0
physics,17,2000,2025,25,0.003874,0.996126
physics,18,2000,2000,0,0.651322,0.348678
physics,18,2000,2001,1,0.293123,0.706877
physics,18,2000,2002,2,0.144714,0.855286
physics,18,2000,2004,4,0.099074,0.900926
physics,18,2000,2005,5,0.090416,0.909584
physics,18,2000,2006,6,0.090416,0.909584
physics,18,2000,2007,7,0.063416,0.936584
physics,18,2000,2008,8,0.090416,0.909584
physics,18,2000,2010,10,0.105052,0.894948
physics,18,2000,2011,11,0.105052,0.894948
physics,18,2000,2012,12,0.090416,0.909584
physics,18,2000,2013,13,0.090416,0.909584
physics,18,2000,2014,14,0.090416,0.909584
physics,18,2000,2015,15,0.090416,0.909584
physics,18,2000,2016,16,0.090416,0.909584
physics,18,2000,2017,17,0.090416,0.909584
physics,18,2000,2018,18,0.090416,0.909584
physics,18,2000,2019,19,0.090416,0.909584
physics,18,2000,2020,20,0.090416,0.909584
physics,18,2000,2021,21,0.090416,0.909584
physics,18,2000,2022,22,0.090416,0.909584
physics,18,2000,2023,23,0.090416,0.909584
physics,18,2000,2024,24,0.090416,0.909584
physics,18,2000,2025,25,0.090416,0.909584
physics,19,2000,2000,0,0.651322,0.348678
physics,19,2000,2001,1,0.447616,0.552384
physics,19,2000,2002,2,0.321604,0.678396
physics,19,2000,2003,3,0.325321,0.674679
physics,19,2000,2004,4,0.317729,0.682271
physics,19,2000,2005,5,0.325321,0.674679
physics,19,2000,2006,6,0.317729,0.682271
physics,19,2000,2007,7,0.304607,0.695393
physics,19,2000,2008,8,0.276412,0.723588
physics,19,2000,2009,9,0.284004,0.715996
physics,19,2000,2010,10,0.289972,0.710028
physics,19,2000,2011,11,0.284004,0.715996
physics,19,2000,2012,12,0.294766,0.705234
physics,19,2000,2013,13,0.304607,0.695393
physics,19,2000,2014,14,0.303094,0.696906
physics,19,2000,2015,15,0.306968,0.693032
physics,19,2000,2016,16,0.303094,0.696906
physics,19,2000,2017,17,0.303094,0.696906
physics,19,2000,2018,18,0.289972,0.710028
physics,19,2000,2019,19,0.303094,0.696906
physics,19,2000,2020,20,0.303094,0.696906
physics,19,2000,2021,21,0.303094,0.696906
physics,19,2000,2022,22,0.303094,0.696906
physics,19,2000,2023,23,0.303094,0.696906
physics,19,2000,2024,24,0.303094,0.696906
physics,19,2000,2025,25,0.303094,0.696906
physics,20,2000,2000,0,0.651322,0.348678
physics,20,2000,2001,1,0.544818,0.455182
physics,20,2000,2002,2,0.416994,0.583006
physics,20,2000,2003,3,0.420228,0.579772
physics,20,2000,2004,4,0.433799,0.566201
physics,20,2000,2005,5,0.411571,0.588429
physics,20,2000,2006,6,0.422332,0.577668
physics,20,2000,2007,7,0.437661,0.562339
physics,20,2000,2008,8,0.447358,0.552642
physics,20,2000,2009,9,0.465868,0.534132
physics,20,2000,2010,10,0.460636,0.539364
physics,20,2000,2011,11,0.431694,0.568306
physics,20,2000,2012,12,0.432879,0.567121
physics,20,2000,2013,13,0.465134,0.534866
physics,20,2000,2014,14,0.465134,0.534866
physics,20,2000,2015,15,0.501987,0.498013
physics,20,2000,2016,16,0.498113,0.501887
physics,20,2000,2017,17,0.492134,0.507866
physics,20,2000,2018,18,0.492134,0.507866
physics,20,2000,2019,19,0.474987,0.525013
physics,20,2000,2020,20,0.469008,0.530992
physics,20,2000,2021,21,0.465134,0.534866
physics,20,2000,2022,22,0.465134,0.534866
physics,20,2000,2023,23,0.492134,0.507866
physics,20,2000,2024,24,0.498113,0.501887
physics,20,2000,2025,25,0.515546,0.484454
physics,21,2000,2000,0,0.651322,0.348678
physics,21,2000,2001,1,0.389803,0.610197
physics,21,2000,2002,2,0.321604,0.678396
physics,21,2000,2003,3,0.303094,0.696906
physics,21,2000,2004,4,0.28566,0.71434
physics,21,2000,2005,5,0.303094,0.696906
physics,21,2000,2006,6,0.303094,0.696906
physics,21,2000,2007,7,0.276094,0.723906
physics,21,2000,2008,8,0.244747,0.755253
physics,21,2000,2009,9,0.276094,0.723906
physics,21,2000,2010,10,0.276094,0.723906
physics,21,2000,2011,11,0.303094,0.696906
physics,21,2000,2012,12,0.276094,0.723906
physics,21,2000,2013,13,0.276094,0.723906
physics,21,2000,2014,14,0.276094,0.723906
physics,21,2000,2015,15,0.303094,0.696906
physics,21,2000,2016,16,0.303094,0.696906
physics,21,2000,2017,17,0.303094,0.696906
physics,21,2000,2018,18,0.276094,0.723906
physics,21,2000,2019,19,0.303094,0.696906
physics,21,2000,2020,20,0.276094,0.723906
physics,21,2000,2021,21,0.276094,0.723906
physics,21,2000,2022,22,0.303094,0.696906
physics,21,2000,2023,23,0.303094,0.696906
physics,21,2000,2024,24,0.257869,0.742131
physics,21,2000,2025,25,0.276094,0.723906
physics,22,2000,2000,0,0.651322,0.348678
physics,22,2000,2001,1,0.388609,0.611391
physics,22,2000,2002,2,0.343546,0.656454
physics,22,2000,2003,3,0.321319,0.678681
physics,22,2000,2004,4,0.303094,0.696906
physics,22,2000,2005,5,0.289972,0.710028
physics,22,2000,2006,6,0.289972,0.710028
physics,22,2000,2007,7,0.266559,0.733441
physics,22,2000,2008,8,0.289972,0.710028
physics,22,2000,2009,9,0.311477,0.688523
physics,22,2000,2010,10,0.321319,0.678681
physics,22,2000,2011,11,0.321319,0.678681
physics,22,2000,2012,12,0.321319,0.678681
physics,22,2000,2013,13,0.303094,0.696906
physics,22,2000,2014,14,0.303094,0.696906
physics,22,2000,2015,15,0.303094,0.696906
physics,22,2000,2016,16,0.289972,0.710028
physics,22,2000,2017,17,0.303094,0.696906
physics,22,2000,2018,18,0.303094,0.696906
physics,22,2000,2019,19,0.303094,0.696906
physics,22,2000,2020,20,0.303094,0.696906
physics,22,2000,2021,21,0.289972,0.710028
physics,22,2000,2022,22,0.303094,0.696906
physics,22,2000,2023,23,0.303094,0.696906
physics,22,2000,2024,24,0.303094,0.696906
physics,22,2000,2025,25,0.303094,0.696906
physics,23,2000,2000,0,0.651322,0.348678
physics,23,2000,2001,1,0.484829,0.515171
physics,23,2000,2002,2,0.441998,0.558002
physics,23,2000,2003,3,0.441998,0.558002
physics,23,2000,2004,4,0.466319,0.533681
physics,23,2000,2005,5,0.441998,0.558002
physics,23,2000,2006,6,0.452759,0.547241
physics,23,2000,2007,7,0.47885,0.52115
physics,23,2000,2008,8,0.446781,0.553219
physics,23,2000,2009,9,0.446781,0.553219
physics,23,2000,2010,10,0.410651,0.589349
physics,23,2000,2011,11,0.400809,0.599191
physics,23,2000,2012,12,0.419898,0.580102
physics,23,2000,2013,13,0.441998,0.558002
physics,23,2000,2014,14,0.441998,0.558002
physics,23,2000,2015,15,0.446781,0.553219
physics,23,2000,2016,16,0.441998,0.558002
physics,23,2000,2017,17,0.441998,0.558002
physics,23,2000,2018,18,0.441998,0.558002
physics,23,2000,2019,19,0.441998,0.558002
physics,23,2000,2020,20,0.441998,0.558002
physics,23,2000,2021,21,0.441998,0.558002
