subject,year_from,year_to,topic_id,words
physics,2000,2001,178,"superluminal, cloak, frustrated, mugnai, cloaking, scissor, tunneling, propagation, misunderstandings, electromagnetic"
physics,2000,2001,181,"anyspeed, pedestrian, blind, airtrack, compressable, sonorous, vision, model, timers, pythagoras"
physics,2000,2001,182,"service, power, requests, supply, programs, control, supplies, monitor, user, ramp"
physics,2000,2001,183,"quantum, forseeable, computing, algebras, camp, enemy, epr, view, students, practical"
physics,2000,2001,184,"metre, legality, sprints, altitude, wind, assisted, performances, equivalents, reconsidered, marks"
physics,2000,2001,187,"ktlog2, bit, erase, gott, information, space, transmit, doomsday, bits, time"
physics,2000,2001,189,"echinocyte, spicule, spicules, shapes, blood, echinocytic, crenated, membrane, stretching, shear"
physics,2000,2001,191,"pol, lambda, sidis, polarization, subprocesses, hermes, polarized, qcd, longitudinally, spin"
physics,2000,2001,193,"cloud, addenda, cern, microphysical, tec, gps, proposal, lightning, atmospheric, document"
physics,2000,2001,194,"npro, laser, frequency, diode, stabilization, linewidth, yag, injection, pump, power"
physics,2000,2001,195,"positronium, ps, positron, scattering, ev, annihilation, positrons, pickoff, sections, cross"
physics,2000,2001,196,"gallium, silica, optical, alpha, reflected, nonlinearity, brillouin, corroborate, interface, elemental"
physics,2000,2001,198,"ftu, fault, enea, tokamak, validation, dcn, automatic, occurence, plasma, sensor"
physics,2000,2001,202,"casimir, retarded, polarizable, force, polder, phosphor, zns, electrically, atom, dispersive"
physics,2000,2001,203,"control, repetitive, reconfigurable, controllers, delta, sns, srf, feedforward, controller, feedback"
physics,2000,2001,206,"spin, conversion, formaldehyde, h2co, polycarbonyl, magnegases, nuclear, torr, ortho, intramolecular"
physics,2001,2002,1,"networks, network, graph, graphs, river, trees, scaling, nodes, genes, communities"
physics,2001,2002,4,"graph, microarray, genes, gene, kernel, features, catalyzing, cerevisiae, extraction, classifiers"
physics,2001,2002,5,"solar, ionospheric, tec, wind, geomagnetic, phobos, gps, magnetic, tecs, plasma"
physics,2001,2002,6,"method, interpolation, cip, siegert, equations, pseudostate, numerical, order, mesh, multi"
physics,2001,2002,7,"plasmon, cpbs, surface, plasmons, field, polarization, discontinuities, subwavelength, plasmonic, transmission"
physics,2001,2002,10,"nuclear, relativistic, parity, hyperfine, atoms, electron, corrections, hydrogen, atomic, calculations"
physics,2001,2002,14,"permittivity, permeability, lhm, reflection, antenna, handed, transmission, electromagnetic, dielectric, rhm"
physics,2001,2002,15,"drops, deltac, droplet, drop, spreading, fluid, droplets, disjoining, contact, deformable"
physics,2001,2002,16,"infection, prion, incubation, hiv, epidemic, infected, aids, hantavirus, covid, epidemiological"
physics,2001,2002,17,"resampling, mcmc, markov, hidden, data, images, merit, figure, segmentation, unobserved"
physics,2001,2002,18,"topological, current, structure, bifurcation, paradigmatic, phi, happens, difference, change, topology"
physics,2001,2002,19,"diffusion, stochastic, time, reaction, brownian, equation, langevin, noise, systems, cal"
physics,2001,2002,20,"quantum, consciousness, mechanics, theory, classical, physical, bell, physics, reality, interpretation"
physics,2001,2002,21,"waves, wave, nonlinear, equation, equations, water, solutions, breather, ocean, sea"
physics,2001,2002,26,"optical, feedback, optomechanical, cavity, frenkel, mirror, resonance, position, transmittivity, sensitivity"
physics,2001,2002,28,"magnetic, cu, spin, magneto, fe, optical, nonmagnetic, gerlach, response, mry"
physics,2001,2002,31,"neutron, neutrons, scintillator, lab, detector, superheated, sns, detectors, national, permit"
physics,2001,2002,33,"gpm, programs, precipitation, products, ground, validation, objectives, programmatic, draft, year"
physics,2001,2002,34,"motors, bacterial, processivity, headed, bacteria, colonies, swimming, filament, tangential, kinesins"
physics,2001,2002,35,"climate, precipitation, warming, records, upheaval, temperature, izana, weather, global, fluctuations"
physics,2001,2002,37,"students, student, introductory, physics, teaching, curriculum, reasoning, capacitances, textbook, resistors"
physics,2001,2002,38,"germinal, actin, cell, cells, filaments, fibroin, model, center, myosin, tissue"
physics,2001,2002,41,"quantum, dynamics, equation, bath, systems, classical, time, markovian, equations, perturbative"
physics,2001,2002,43,"photonic, crystal, bandgap, transit, dielectric, optical, crystals, resonances, reshaping, band"
physics,2001,2002,44,"gauge, quantum, dirac, su, theory, quark, quarks, spin, field, non"
physics,2001,2002,48,"traffic, led, signals, articles, market, synopsis, municipalities, review, york, published"
physics,2001,2002,49,"ga, zeta2, intrusions, 4x4, 4x6, tem, silicon, dipped, surface, getter"
physics,2001,2002,50,"bess, selex, xenon, detectors, antiproton, scintillation, dark, detector, detection, sim15"
physics,2001,2002,52,"lens, lenses, optical, tapered, refractive, light, slab, perfect, near, field"
physics,2001,2002,53,"plasma, discharge, electron, eedf, sheath, electric, streamer, density, field, profiles"
physics,2001,2002,56,"hard, ij, fluid, binary, liquid, sphere, vft, mixture, mixtures, spheres"
physics,2001,2002,57,"detector, detectors, gem, chambers, gaseous, resolution, rpcs, high, gas, micromegas"
physics,2001,2002,58,"rydberg, atoms, atom, states, field, slew, ionization, excited, quantum, electric"
physics,2001,2002,59,"citation, prizes, web, nobel, papers, archivists, preprint, adjectives, nouns, nominations"
physics,2001,2002,60,"sellers, buyer, buyers, bargained, credibly, reputable, matchmaking, web, seller, symbiosis"
physics,2001,2002,61,"water, hydration, methanol, clathrate, molecules, molecular, aqueous, hydrogen, hydrophobic, dft"
physics,2001,2002,64,"alanine, spin, optical, magnetic, bodr, magneto, field, nuclear, 1h, cramps"
physics,2001,2002,65,"thermodynamics, entropy, thermodynamic, equilibrium, law, chemical, du, systems, dq, pdv"
physics,2001,2002,66,"graphene, superperiodic, nanographene, nanographite, sheet, sheets, patterns, distance, electronic, stackings"
physics,2001,2002,68,"waves, superluminal, coaxial, acoustic, wave, cochlear, cables, acoustics, e64, evanescence"
physics,2001,2002,70,"vortex, vortices, equations, fluid, euler, eta, solutions, equation, flow, multivortices"
physics,2001,2002,71,"neurons, brain, neural, spike, stimulus, information, visual, neuron, stimuli, eeg"
physics,2001,2002,72,"nose, boltzmann, lattice, hoover, flows, poincare, method, hard, isothermal, vapor"
physics,2001,2002,73,"fitness, population, mutation, quasispecies, evolution, model, species, fixation, mutations, evolutionary"
physics,2001,2002,74,"convection, rayleigh, flow, solutal, ra, fluid, heat, prandtl, hepta, boussinesq"
physics,2001,2002,75,"ray, pixel, subpixel, ccd, charge, cloud, xrdml, landing, diffraction, polycrystal"
physics,2001,2002,76,"parallel, processor, algorithm, asynchronous, processors, gpu, simulations, algorithms, tcl, systolic"
physics,2001,2002,77,"earthquake, earthquakes, seismic, rain, events, seismicity, law, time, aftershocks, mandelbrot"
physics,2001,2002,82,"earth, lugo, jupiter, quasar, bolide, ii, da, alpha, absorption, planets"
physics,2001,2002,83,"vlasov, singint, wavelet, poisson, integrands, particle, equations, sommerfeld, numerical, maxwell"
physics,2001,2002,84,"porous, slip, withdrawn, biot, fluid, inconsistent, saturated, velocity, revisited, author"
physics,2001,2002,85,"clock, frequency, optical, hg, clocks, 4p, rb, laser, atomic, 2s"
physics,2001,2002,88,"hamiltonian, equations, lagrangian, symplectic, transformation, symmetries, body, jacobi, systems, coordinates"
physics,2001,2002,89,"cloud, aerosol, cosmic, atmospheric, clouds, nox, voc, opacity, aerosols, rays"
physics,2001,2002,90,"microdevices, nanotubes, optical, umklapp, levitating, waveguide, laser, rotating, passed, nanotube"
physics,2001,2002,91,"shock, plasma, electron, magnetic, relativistic, acceleration, particle, shocks, waves, ion"
physics,2001,2002,94,"fiber, gigabit, fddi, ethernet, optical, pmd, mode, network, vec, information"
physics,2001,2002,95,"parallelepiped, beam, wigglers, corotating, wavelet, dynamical, frame, stress, quadratic, gravitational"
physics,2001,2002,96,"ising, cgle, phase, transition, model, critical, spin, lattice, models, algorithm"
physics,2001,2002,97,"cpbg, madelung, crystals, thermodynamic, phonon, hcp, dielectric, coulomb, accuracy, bcc"
physics,2001,2002,98,"particle, particles, accelerations, turbulence, flow, acceleration, reynolds, fluid, turbulent, tracers"
physics,2001,2002,100,"macroions, membrane, pore, ion, current, layering, charge, macroion, overcharging, wire"
physics,2001,2002,103,"bubble, bubbles, acoustic, sonoluminescence, breakup, eigenfrequencies, air, liquid, water, liquids"
physics,2001,2002,104,"scratches, undulator, diamond, crystal, crystalline, unscratched, scratched, sinusoidal, trenches, periodic"
physics,2001,2002,105,"reconstruction, tomography, likelihood, illuminating, absorption, ill, posed, maximum, fail, methods"
physics,2001,2002,106,"quantum, dots, photonic, photon, fermionic, lineshape, dot, statistics, sil, corral"
physics,2001,2002,107,"fca, methanofullerene, dihydro, carboxylic, composites, optical, c60, limiting, solvents, mono"
physics,2001,2002,108,"gene, protein, metabolic, genes, expression, genetic, regulatory, enzyme, cell, transcription"
physics,2001,2002,109,"pendulum, roller, motion, friction, damping, motions, hoop, force, geostrophic, omega"
physics,2001,2002,111,"wavefront, knobs, mfbd, lecs, optics, laser, telescope, cwt, pds, nlc"
physics,2001,2002,112,"ions, ion, trap, trapped, traps, penning, quantum, sympathetically, cooled, heating"
physics,2001,2002,114,"chirality, chiral, stfs, enantiomorphic, dep, polarization, optical, crossover, topological, helicity"
physics,2001,2002,116,"polymer, polymers, chain, translocation, brush, chains, voids, dynamics, packing, semiflexible"
physics,2001,2002,117,"lageos, gravitational, earth, lense, thirring, gravity, gravitomagnetic, solar, satellites, relativity"
physics,2001,2002,118,"reactors, nuclear, heat, oceans, weather, feedstock, deserts, energy, divergencies, ccc"
physics,2001,2002,119,"flame, flames, flow, quenching, combustion, premixed, reaction, ignition, equation, burning"
physics,2001,2002,120,"calorimeter, h1, jet, virtuality, argon, hadronic, calibration, inelastic, photoproduction, hera"
physics,2001,2002,121,"gravitational, interferometer, ligo, interferometers, cavity, noise, michelson, laser, wave, morley"
physics,2001,2002,123,"adiabatic, quantum, coupling, population, anharmonic, vibrational, molecules, transfer, states, molecular"
physics,2001,2002,124,"keff, radiometers, noise, ybco, thermometers, superconducting, platinium, 25e, 30e, 90k"
physics,2001,2002,125,"transfer, quantum, porphyrin, photosynthetic, znp, excitation, energy, microtubules, chlorophylls, harvesting"
physics,2001,2002,126,"substitution, derivatives, di, tri, homogeneous, lunn, univalent, molecules, isomerism, cyclopropane"
physics,2001,2002,127,"reconnection, magnetic, resistivity, petschek, reconnective, flares, mhd, field, solar, plasma"
physics,2001,2002,128,"laser, microfabrication, femtosecond, pulses, resistivity, roughness, 30ps, ultrashort, overrides, cu"
physics,2001,2002,129,"atom, interferometer, glory, interferometry, interferometers, atomic, quantum, atoms, sublevels, beam"
physics,2001,2002,130,"membrane, lipid, vesicles, vesicle, onion, membranes, oxidase, cytochrome, multilamellar, indocyanine"
physics,2001,2002,131,"data, autoclient, epics, software, accelerator, e791, control, hep, babar, management"
physics,2001,2002,134,"magnetic, flow, flows, cal, field, b0, expulsion, rotating, swirling, azimuthal"
physics,2001,2002,135,"fluid, relativistic, abelian, equations, equation, gauge, quaternionic, grassmann, fluids, mechanics"
physics,2001,2002,136,"laser, stripping, target, ion, undulator, high, proton, intense, plasma, beam"
physics,2001,2002,137,"langmuir, detector, lithium, taylor, oxygen, rhenium, saha, probability, ribbon, optimization"
physics,2001,2002,138,"kepler, orbits, orbit, precession, body, writhe, sundman, problem, bodies, asteroid"
physics,2001,2002,139,"bone, allometric, mcmahon, allometry, log, mammals, muscle, skeletal, pm, mammalian"
physics,2001,2002,140,"granular, grain, convection, rigid, incipient, surface, froude, shear, grooving, multiparticle"
physics,2001,2002,143,"thermal, cooling, conduction, radiation, zero, heat, energy, radiative, wien, point"
physics,2001,2002,144,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, artery, transcranial, cerebral"
physics,2001,2002,145,"flow, polymer, shear, flows, newtonian, viscoelastic, polymers, drag, turbulent, op"
physics,2001,2002,146,"leray, subgrid, eddy, turbulent, model, turbulence, reynolds, atmospheric, dns, viscosity"
physics,2001,2002,148,"recurrence, series, pred, crp, data, time, nsrps, entropy, plots, complexity"
physics,2001,2002,149,"hepta, penta, crystal, defects, mask, grooving, flow, nucleation, mean, dislocations"
physics,2001,2002,151,"undulators, superconductive, superconcuctive, vacuo, undulator, mm, magnetic, magnet, period, insertion"
physics,2001,2002,152,"vortex, superfluid, screw, filament, helix, fluid, helical, turbulence, abrikosov, wave"
physics,2001,2002,159,"raman, cars, spores, ilscrs, chloronitrobenzene, spectroscopy, coherent, spectroscopic, contaminants, para"
physics,2001,2002,160,"polariton, c1, breaking, pair, condensate, dephasing, gap, analogy, microcavity, gapless"
physics,2001,2002,168,"segmentation, isochore, tones, ihgsc, word, isochores, ear, test, 2f1, language"
physics,2001,2002,169,"ocean, kalman, assimilation, sec, ensemble, assimilator, monte, carlo, tempering, nino"
physics,2001,2002,170,"fracture, failure, nanotubes, stresses, strains, brittle, defects, marketly, 63gpa, 11gpa"
physics,2001,2002,172,"axion, pvlas, cavity, dark, axions, electrical, gravitoelectric, experiment, range, forces"
physics,2001,2002,173,"antihydrogen, athena, cpt, decelerator, antiproton, slow, symmetry, experiment, cern, facility"
physics,2001,2002,174,"superconducting, superconductivity, josephson, superconductors, gl, superconductor, ginzburg, electron, supercurrent, gunzburger"
physics,2001,2002,183,"quantum, students, resources, student, mechanics, interviews, trying, computing, forseeable, meta"
physics,2001,2002,185,"normality, kurtosis, recursive, gravitational, indicator, estimation, 4th, noises, cost, wave"
physics,2001,2002,187,"ktlog2, eat, bit, gott, erase, eating, humanity, information, seti, space"
physics,2001,2002,189,"blood, echinocyte, spicule, spicules, ibvd, shapes, echinocytic, crenated, membrane, shear"
physics,2001,2002,191,"polarization, pol, spin, lambda, sidis, subprocesses, ropr, hermes, beam, polarized"
physics,2001,2002,193,"cloud, auroral, plasma, lightning, downshifted, addenda, cern, aurora, radar, microphysical"
physics,2001,2002,195,"positronium, positron, ps, annihilation, scattering, eff, blob, merkuriev, electron, spur"
physics,2001,2002,196,"brillouin, gallium, silica, optical, sbs, alpha, reflected, nonlinearity, nonconventional, interface"
physics,2001,2002,197,"bn, nanonetwork, exciton, site, hexagonal, excitations, nanotubes, boron, band, nitride"
physics,2001,2002,199,"fractional, ssa, eigenfunctions, solutions, differetial, differintegrals, paraxial, leontovich, mothers, pwe"
physics,2001,2002,200,"coxeter, onions, carbon, affine, crystallographic, fullerenes, nanotubes, extensions, underlining, groups"
physics,2001,2002,202,"casimir, boxes, radiation, retarded, force, polarizable, polder, zero, spectrum, hw"
physics,2001,2002,203,"learning, control, repetitive, reconfigurable, controllers, appearances, delta, sns, controller, srf"
physics,2001,2002,205,"granules, suprathermal, dust, alignment, phi, paramagnetic, arccos, grain, lazarian, section"
physics,2001,2002,206,"spin, conversion, magnetic, formaldehyde, biosystem, radical, h2co, polycarbonyl, magnegases, channel"
physics,2001,2002,208,"gene, microarray, genes, cancer, chromatin, dna, data, clustering, expression, chips"
physics,2002,2003,0,"quantum, functional, method, density, electron, theory, energy, kohn, sham, basis"
physics,2002,2003,1,"networks, network, graph, community, nodes, random, node, graphs, social, communities"
physics,2002,2003,3,"quantum, coherent, states, cat, photon, squeezed, vector, optical, plancherel, decoherence"
physics,2002,2003,4,"cdotpmol, delg, delh, cdotp, kcal, graph, neural, microarray, network, genes"
physics,2002,2003,5,"solar, wind, geomagnetic, magnetic, fluctuations, ionospheric, tec, atmosphere, field, mev"
physics,2002,2003,6,"method, isf, equations, scheme, numerical, problems, time, incompressible, schemes, order"
physics,2002,2003,7,"plasmon, surface, plasmonic, optical, plasmons, cpbs, field, gratings, polarization, transmission"
physics,2002,2003,8,"beam, accelerator, linac, wiggler, bunch, nlc, collider, emittance, rf, beams"
physics,2002,2003,9,"cornea, lobster, imaging, iss, image, corneal, lens, images, optical, cameras"
physics,2002,2003,10,"relativistic, nuclear, hyperfine, corrections, atomic, hydrogen, parity, electron, atoms, calculations"
physics,2002,2003,12,"pruning, extraction, network, predetermined, knowledge, desired, shouldn, prune, explicit, neural"
physics,2002,2003,14,"handed, electromagnetic, permittivity, negative, dielectric, wave, reflection, left, transmission, permeability"
physics,2002,2003,15,"droplets, drop, droplet, wetting, drops, liquid, contact, interface, fluid, deltac"
physics,2002,2003,16,"epidemic, kutta, runge, stochastic, infection, sirs, monte, carlo, dynamical, herd"
physics,2002,2003,17,"gpcalma, cad, images, resampling, mammographic, radiologists, grid, mcmc, lesions, breast"
physics,2002,2003,20,"quantum, mechanics, consciousness, observer, mind, theory, physics, classical, physical, universe"
physics,2002,2003,26,"optical, cavity, optomechanical, resonators, mirror, resonator, mode, feedback, resonance, frenkel"
physics,2002,2003,28,"magnetic, moebius, spin, ribbon, zigzag, graphite, cu, magnetization, nanographite, depress"
physics,2002,2003,31,"neutron, reactor, neutrons, ibr, modernization, uranium, mbq, scintillator, detector, cation"
physics,2002,2003,33,"forecasts, gpm, ensemble, programs, forecast, precipitation, products, probabilistic, ground, validation"
physics,2002,2003,34,"flagellar, trypanosome, motors, swimming, african, trypanosomes, beat, brucei, flagella, bacterial"
