subject,year_from,year_to,topic_id,words
physics,2000,2001,161,"phototriodes, magnetic, field, vacuum, output, tesla, anode, amplitude, pitch, mesh"
physics,2000,2001,165,"superluminal, cloak, slots, electromagnetic, cloaking, frustrated, mugnai, infinitely, scissor, cylinder"
physics,2000,2001,169,"cavity, axion, axions, galaxies, dark, sim, rydberg, mk, supermassive, matter"
physics,2000,2001,172,"genes, discriminant, gene, selection, predictors, model, logistic, zyxin, leukemia, whitehead"
physics,2000,2001,174,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed"
physics,2000,2001,175,"anyspeed, pedestrian, blind, compressable, airtrack, sonorous, vision, model, timers, pythagoras"
physics,2000,2001,177,"quantum, forseeable, computing, algebras, camp, enemy, epr, view, students, practical"
physics,2000,2001,178,"legality, metre, sprints, altitude, wind, assisted, performances, equivalents, reconsidered, marks"
physics,2000,2001,179,"service, power, requests, supply, programs, control, supplies, monitor, user, ramp"
physics,2000,2001,185,"pol, lambda, sidis, polarization, subprocesses, hermes, polarized, qcd, longitudinally, spin"
physics,2000,2001,186,"echinocyte, spicule, spicules, shapes, blood, echinocytic, crenated, stretching, membrane, shear"
physics,2000,2001,187,"cloud, addenda, cern, microphysical, tec, gps, proposal, lightning, atmospheric, document"
physics,2000,2001,188,"ftu, fault, enea, tokamak, validation, dcn, automatic, occurence, plasma, sensor"
physics,2000,2001,189,"gallium, silica, optical, alpha, reflected, nonlinearity, brillouin, interface, corroborate, elemental"
physics,2001,2002,1,"optical, noise, fiber, pump, pulse, supercontinuum, laser, absorption, frequency, microstructure"
physics,2001,2002,7,"graph, microarray, genes, gene, kernel, features, catalyzing, cerevisiae, extraction, yeast"
physics,2001,2002,27,"magnetic, cu, spin, magneto, fe, optical, nonmagnetic, gerlach, response, mry"
physics,2001,2002,33,"gpm, programs, precipitation, products, ground, validation, objectives, programmatic, draft, year"
physics,2001,2002,45,"neutrons, neutron, discovery, hydrogenous, throws, fermi, depicted, slowed, unpredictable, accidental"
physics,2001,2002,47,"plasma, discharge, electron, eedf, sheath, electric, streamer, density, field, profiles"
physics,2001,2002,49,"lens, lenses, tapered, optical, refractive, slab, perfect, near, light, field"
physics,2001,2002,51,"traffic, led, signals, articles, market, synopsis, municipalities, review, york, published"
physics,2001,2002,53,"citation, prizes, web, nobel, papers, archivists, preprint, adjectives, nouns, nominations"
physics,2001,2002,59,"graphene, superperiodic, nanographene, nanographite, sheet, sheets, distance, patterns, electronic, stackings"
physics,2001,2002,60,"bess, selex, xenon, detector, antiproton, dark, detectors, sim15, detection, sdds"
physics,2001,2002,62,"sellers, buyer, buyers, bargained, credibly, reputable, matchmaking, web, seller, symbiosis"
physics,2001,2002,72,"earthquake, earthquakes, seismic, rain, events, law, seismicity, time, aftershocks, mandelbrot"
physics,2001,2002,74,"hard, deltac, liquid, temperature, nucleation, fluid, phase, binary, sphere, ice"
physics,2001,2002,84,"cloud, aerosol, cosmic, atmospheric, clouds, nox, voc, aerosols, opacity, rays"
physics,2001,2002,85,"vlasov, singint, wavelet, poisson, integrands, particle, equations, sommerfeld, numerical, maxwell"
physics,2001,2002,88,"porous, slip, withdrawn, biot, fluid, saturated, inconsistent, velocity, revisited, author"
physics,2001,2002,89,"microdevices, nanotubes, umklapp, levitating, rotating, passed, nanotube, resonantly, spinning, optical"
physics,2001,2002,98,"intercenter, adiabatic, coupling, molecular, molecules, quantum, transistors, molecule, population, optical"
physics,2001,2002,101,"quantum, dots, photon, photonic, fermionic, dot, lineshape, cavity, statistics, sil"
physics,2001,2002,103,"bubbles, bubble, eigenfrequencies, interacting, acoustic, mutually, frequencies, gas, bjerknes, neighboring"
physics,2001,2002,109,"fca, methanofullerene, dihydro, carboxylic, composites, optical, c60, limiting, solvents, vinylpyridine"
physics,2001,2002,115,"wavefront, knobs, cwt, mfbd, interferograms, lecs, optics, compensation, mirror, phase"
physics,2001,2002,122,"laser, microfabrication, femtosecond, pulses, resistivity, roughness, 30ps, overrides, ultrashort, microstructuring"
physics,2001,2002,125,"nanonetwork, bn, exciton, site, excitations, nanotubes, hexagonal, band, optical, bands"
physics,2001,2002,127,"calorimeter, h1, jet, virtuality, argon, calibration, inelastic, hadronic, photoproduction, hera"
physics,2001,2002,129,"reconnection, magnetic, resistivity, petschek, reconnective, flares, mhd, solar, field, current"
physics,2001,2002,130,"atom, interferometer, glory, interferometry, atoms, interferometers, atomic, quantum, sublevels, fine"
physics,2001,2002,134,"undulators, superconductive, superconcuctive, magnet, magnetic, vacuo, qf, mm, undulator, field"
physics,2001,2002,135,"substitution, derivatives, di, tri, homogeneous, lunn, molecules, univalent, isomerism, cyclopropane"
physics,2001,2002,136,"langmuir, detector, lithium, taylor, oxygen, saha, rhenium, probability, ribbon, optimization"
physics,2001,2002,137,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, artery, transcranial, cerebral"
physics,2001,2002,138,"raman, cars, spores, spectroscopy, chloronitrobenzene, ilscrs, coherent, spectroscopic, contaminants, laser"
physics,2001,2002,140,"hepta, penta, crystal, defects, mask, flow, nucleation, mean, defect, gradient"
physics,2001,2002,148,"thermal, cooling, conduction, radiation, zero, radiative, energy, heat, wien, point"
physics,2001,2002,149,"quantum, errors, correct, codes, disastrous, entanglement, shortcoming, cryptography, error, qubit"
physics,2001,2002,155,"antihydrogen, athena, cpt, decelerator, antiproton, slow, symmetry, experiment, cern, facility"
physics,2001,2002,159,"segmentation, isochore, tones, word, ihgsc, isochores, ear, 2f1, test, language"
physics,2001,2002,160,"ocean, assimilator, kalman, assimilation, nino, componenet, grob, mpimet, el, fokker"
physics,2001,2002,163,"fracture, failure, nanotubes, stresses, strains, brittle, defects, 64gpa, 11gpa, 63gpa"
physics,2001,2002,166,"polariton, c1, breaking, pair, condensate, dephasing, gap, analogy, microcavity, gapless"
physics,2001,2002,167,"polymer, flow, flows, viscoelastic, drag, turbulent, polymers, shear, modes, ecs"
physics,2001,2002,169,"axion, pvlas, cavity, dark, axions, electrical, gravitoelectric, experiment, range, forces"
physics,2001,2002,176,"normality, kurtosis, recursive, gravitational, indicator, estimation, 4th, noises, cost, wave"
physics,2001,2002,177,"quantum, students, resources, student, mechanics, interviews, trying, computing, forseeable, meta"
physics,2001,2002,181,"eat, eating, intelligent, lares, seti, health, life, benefits, fate, satiety"
physics,2001,2002,191,"fractional, differetial, differintegrals, paraxial, leontovich, mothers, solutions, pwe, factorizing, helmholtz"
physics,2001,2002,192,"coxeter, onions, carbon, affine, crystallographic, fullerenes, nanotubes, extensions, underlining, groups"
physics,2001,2002,199,"granules, suprathermal, dust, alignment, phi, paramagnetic, arccos, grain, lazarian, section"
physics,2002,2003,6,"cornea, lobster, imaging, iss, image, corneal, cameras, optical, reconstruction, images"
physics,2002,2003,7,"delg, delh, cdotpmol, cdotp, kcal, graph, neural, microarray, network, genes"
physics,2002,2003,9,"method, isf, equations, numerical, incompressible, scheme, problems, time, interpolation, order"
physics,2002,2003,11,"quantum, states, photon, coherent, cat, optical, squeezed, vector, decoherence, plancherel"
physics,2002,2003,12,"pruning, extraction, network, predetermined, knowledge, desired, shouldn, prune, explicit, neural"
physics,2002,2003,16,"gpcalma, cad, resampling, images, mammographic, radiologists, grid, lesions, reconstruction, breast"
physics,2002,2003,19,"epidemic, kutta, runge, stochastic, infection, sirs, monte, carlo, dynamical, herd"
physics,2002,2003,27,"magnetic, spin, moebius, cu, ribbon, zigzag, magnetization, graphite, condition, field"
physics,2002,2003,35,"flow, turbulent, reynolds, flowing, pipe, turbulence, wall, gasdynamics, velocity, flows"
physics,2002,2003,49,"lens, optical, lenses, index, diffraction, optics, refractive, metasurfaces, metasurface, grating"
physics,2002,2003,50,"game, cooperation, agents, altruistic, social, prisoner, games, evolutionary, dilemma, satisfactions"
physics,2002,2003,53,"citation, papers, pinger, citations, ictp, prizes, web, scientific, trieste, stanford"
physics,2002,2003,55,"richer, visitors, visits, players, attendance, tell, ecology, getting, quality, internet"
physics,2002,2003,64,"pbpb, lhc, lep, vertex, finder, recognition, alice, reconstruction, techniques, tpc"
physics,2002,2003,68,"thermocapillary, convection, hydrothermal, curvature, flow, waves, davis, radial, rayleigh, smith"
physics,2002,2003,71,"boltzmann, enskog, boltzmannized, chapman, lattice, nose, method, operator, flux, equations"
physics,2002,2003,73,"thz, terahertz, ofc, frequency, laser, optical, comb, photomixing, radiation, cw"
physics,2002,2003,74,"isochore, molecular, critical, liquids, nitrogen, liquid, theory, vibrational, temperature, chemical"
physics,2002,2003,75,"diffraction, ray, pixel, atom, subpixel, phasor, sample, rays, exo, charge"
physics,2002,2003,76,"pm15, electrodeposition, protein, surface, plasmon, vibration, mass, pushers, sensitivity, acoustic"
physics,2002,2003,82,"tempering, sampling, molecular, parathyroid, hormone, ensemble, swaps, dynamics, coarse, solvent"
physics,2002,2003,84,"gnss, cloud, clouds, oceanpal, speculometry, sores, aerosol, roughness, atmospheric, retrieval"
physics,2002,2003,90,"dose, pet, gepetos, rn, bq, therapy, cypriot, craniopharyngiomas, radiocolloid, loevinger"
physics,2002,2003,92,"prfe4p12, skutterudite, mulliken, population, electronic, projected, huckel, orbital, total, states"
physics,2002,2003,96,"classes, nonequilibrium, section, ising, universality, ij, phase, monte, carlo, systems"
physics,2002,2003,100,"ceres, dust, grains, radii, meteoroid, ejected, particles, asteroid, ejection, lugo"
physics,2002,2003,106,"minibrain, chialvo, network, bak, neurosci, paths, transition, accidental, phases, consequent"
physics,2002,2003,107,"41ca, atta, trap, ion, ions, isotopic, abundance, counting, cooling, trapped"
physics,2002,2003,113,"vibronic, semiempirical, spectra, standardless, molecular, spectrochemical, methods, transfer, quantum, nonradiative"
physics,2002,2003,116,"converter, impedance, load, circuit, current, keeps, parasitic, useful, compensated, flowing"
physics,2002,2003,117,"polymer, polymers, rods, chain, legendre, integrators, grafted, projector, quasiequilibrium, tridimensional"
physics,2002,2003,132,"fluid, relativistic, submodels, equation, equations, undeformable, subalgebras, canonical, relativity, frozen"
physics,2002,2003,141,"granular, instability, threshold, wall, powder, hard, 1mohm, roller, thermal, hydrostatics"
physics,2002,2003,147,"hpd, photon, pixel, mpec, mcm, single, l3ccd, l3ccds, detectors, noise"
physics,2002,2003,150,"estas, kaloto, dated, babylon, fossil, chronology, romania, indian, punktoj, distanco"
physics,2002,2003,151,"unethical, mining, data, management, astrophysical, clustering, classification, wrongful, warehousing, immediacy"
physics,2002,2003,156,"skin, deseases, brightly, treatment, pathologic, destroying, pathologies, method, cells, pathological"
physics,2002,2003,158,"quantization, cmb, digitisation, emissivity, noise, levell, instrument, lfi, tod, preamplifier"
physics,2002,2003,159,"genomes, microbial, word, linguistic, language, genome, sequences, words, segmentation, isochore"
physics,2002,2003,162,"drift, paradoxes, majority, minority, pedagogical, junction, carriers, conduction, diffusion, pedagogy"
physics,2002,2003,168,"withdrawn, road, submitted, roughness, topic, authors, paper, new, stochastic, findings"
physics,2002,2003,170,"squid, particles, vivo, superparamagnetic, nanoparticles, magnetometry, cancer, concentrations, magnetic, tissues"
physics,2002,2003,171,"superconductivity, electron, cooper, substantiated, superconducting, londons, centrum, pair, pairs, superconductors"
physics,2002,2003,172,"imrt, dose, fsa, optimization, bao, algorithm, predefined, beam, engine, kernel"
physics,2002,2003,179,"superhighway, sags, power, modernization, automation, synergy, grid, electric, generators, dispersed"
physics,2002,2003,182,"chambers, muon, atlas, mdt, munich, cosmic, chamber, facility, micrometers, ray"
physics,2002,2003,183,"3e9, mv, superconducting, 1e10, cavity, prototype, gradient, cavities, cell, velocity"
physics,2002,2003,184,"mg2sio4, nanobelts, forsterite, sio2, 6a1, 4t1, mn2, synthesized, oxide, 400nm"
physics,2002,2003,186,"blood, microvessels, microchannels, adhesive, cells, keynote, anesthetized, vessels, echinocyte, cell"
physics,2002,2003,187,"emp, lightning, burst, grid, nuclear, nationwide, cloud, attenuates, power, harmful"
physics,2002,2003,191,"fractional, normalization, liouville, generalization, liouvile, condition, equation, considered, equations, differetial"
physics,2002,2003,194,"virus, vibrational, spherical, model, concluded, particles, particle, vibration, drop, frequency"
physics,2002,2003,195,"casimir, vacuum, s50nm, 50nm, contribution, dielectric, quantum, abraham, force, contradicting"
physics,2002,2003,199,"sand, sandstorms, granules, suprathermal, toe, dust, alignment, supersymmetric, wind, stone"
physics,2002,2003,202,"kaon, copperized, straws, mylar, decays, kapton, straw, rare, brookhaven, drift"
physics,2003,2004,7,"dimer, benzene, methane, weights, rovibronic, delh, delg, cdotpmol, nuclear, computer"
physics,2003,2004,18,"topological, berry, phase, quantum, hall, cusp, spin, states, magnus, qd"
physics,2003,2004,43,"acoustic, scattering, bubbles, bubble, waves, sonic, wave, eigen, rubbing, arrays"
physics,2003,2004,49,"lens, handed, lenses, left, index, subwavelength, aberrations, media, optical, field"
physics,2003,2004,59,"graphene, nanographene, terrace, graphite, overlayer, superperiodic, sheets, stm, patterns, hopg"
physics,2003,2004,60,"trd, ams, matter, dark, positron, wimp, detector, proton, mirror, separation"
physics,2003,2004,64,"neural, miniboone, lhc, networks, readable, learning, genetic, algorithms, higgs, pbpb"
physics,2003,2004,73,"terahertz, thz, laser, luminescence, plasma, femtosecond, induced, channels, emission, ofc"
physics,2003,2004,74,"ice, molecular, crystals, liquid, hard, isochore, sh, crystal, northgrip, critical"
physics,2003,2004,75,"diffraction, ray, electron, imaging, sheath, sample, resolution, microscopy, images, beam"
physics,2003,2004,79,"cleaning, concentrator, gaas, solar, cathodes, photocathodes, circc, perovskite, multipliers, vicissitudes"
physics,2003,2004,82,"sampling, jarzynski, molecular, tempering, method, protein, monte, carlo, free, energy"
physics,2003,2004,85,"vlasov, bbgky, plasma, equations, multiresolution, localized, gyrokinetic, hierarchy, maxwell, particle"
physics,2003,2004,86,"ropelength, oss, osss, spft, stress, skeletal, hcm, elastic, polygonal, knots"
physics,2003,2004,90,"dose, bq, circledr, pet, milk, therapy, gamma, dosimetry, proton, radiation"
physics,2003,2004,95,"fiber, noise, dpsk, optical, fibers, receivers, signal, nm, ase, edfas"
physics,2003,2004,100,"ceres, dust, mercury, planets, jupiter, mass, grains, planet, chondrite, mars"
physics,2003,2004,101,"quantum, dot, dots, microdisk, algaas, anti, lambda, optical, inas, microdisks"
physics,2003,2004,110,"inferencing, metabolic, motor, gene, model, operon, basal, protein, oscillators, rotatory"
physics,2003,2004,111,"chiral, tetrahedral, chirality, immage, diastereoisomer, superimposition, center, aufbau, enantiomer, achiral"
physics,2003,2004,113,"fret, dye, transfer, pairs, fluorescence, vibronic, planted, dynamics, biomolecule, energy"
physics,2003,2004,115,"aberration, stellar, telescope, catadioptric, telecentric, reflectometry, light, beam, bradley, wavenumber"
physics,2003,2004,117,"polymer, polymers, chain, chains, rods, force, model, polymerization, cross, translocation"
physics,2003,2004,120,"pendulum, prosody, damping, oscillator, speech, denoising, oscillators, oscillations, frequency, mechanical"
physics,2003,2004,123,"hcp, iron, inner, core, earth, temperature, calculations, seismic, initio, ab"
physics,2003,2004,126,"data, unix, estonian, software, rhapsody, grid, project, hep, caves, processing"
physics,2003,2004,128,"orbits, ellipse, gravitational, orbit, kepler, earth, central, parabola, asteroid, body"
physics,2003,2004,130,"rb, interferometer, atoms, atom, interferometry, bloch, subrecoil, standing, velocity, oscillations"
physics,2003,2004,131,"download, publications, pm, sim, network, frequency, law, cumulated, exponent, barabasi"
physics,2003,2004,134,"bruggeman, magnetic, composite, dielectric, homogenized, expressions, ignoring, homogenization, materials, undulators"
physics,2003,2004,135,"n2, interstellar, dust, leonid, meteoroid, meteor, chemistry, molecules, master, grains"
physics,2003,2004,136,"electrochemical, stern, battery, reaction, polarographic, voltage, current, electrolyte, cell, faradaic"
physics,2003,2004,137,"patients, paced, arterial, blood, cardiac, flow, systolic, subjects, leave, multifractality"
physics,2003,2004,139,"scc, sccs, semicircular, vestibular, electrocardiogram, noise, sleep, signals, patients, ecgsyn"
physics,2003,2004,140,"peritectic, microstructure, eden, yba2cu3o7, solidifying, growth, cuprate, recalled, rejected, reaction"
physics,2003,2004,141,"granular, swelling, crack, spheres, particle, tensile, signature, maxima, cohesive, instability"
physics,2003,2004,142,"catalysts, pt, al2o3, la, atoms, porous, adsorption, dopants, degradation, alpha"
physics,2003,2004,143,"black, hole, penrose, holes, schwarzschild, quasinormal, idees, ergosphere, horizon, acoustic"
physics,2003,2004,144,"bialkali, photomultiplier, photocathodes, photothermal, heterodyne, rbcssb, kcssb, reflectance, optical, fluorescent"
physics,2003,2004,149,"qps, dpsk, quantum, receivers, toa, user, clocks, mzi, demodulation, positioning"
physics,2003,2004,151,"wso, owl, mission, unethical, missions, uv, data, mining, uhecrs, astrophysical"
physics,2003,2004,155,"annihilations, antihydrogen, csi, detector, amoretti, strip, byproducts, athena, si, reconstruction"
physics,2003,2004,159,"rank, words, zipf, markov, law, genomes, decimation, step, distribution, language"
physics,2003,2004,160,"forecasts, bayesian, averaging, ensemble, suboptimally, assimilation, model, flaws, forecasting, probabilistic"
physics,2003,2004,161,"pulser, kapustinsky, gan, nichia, ingan, timing, leds, nanosecond, characteristics, blue"
physics,2003,2004,165,"corrugated, diffraction, periodically, negative, refracting, planewave, troughs, velocity, corrugation, positive"
physics,2003,2004,166,"polariton, polaritons, microcavities, polaritonic, materials, optical, fabricated, ferroelectric, confinement, bandgap"
physics,2003,2004,174,"flapping, airfoils, aerodynamic, cylinder, wake, reynolds, flow, airfoil, overset, aft"
physics,2003,2004,175,"walking, human, locomotion, bipedalism, hypocycloid, biped, pedestrian, gaits, integrative, muscles"
physics,2003,2004,177,"games, quantum, mechanics, age, playing, bolstered, understanding, baseball, intuitive, hoped"
physics,2003,2004,178,"hydromachines, flows, fluid, computation, wind, machinery, disadvantages, centrifugal, cfd, hydraulic"
physics,2003,2004,180,"lar, argon, drift, recombination, electrons, purity, po, high, sensivitiy, chamber"
physics,2003,2004,181,"anthropic, civilizations, reasoning, observers, universe, civilization, intelligent, unreasonably, flaw, premise"
physics,2003,2004,182,"muon, chambers, twist, spectrometer, cradle, drift, atlas, precision, triumf, cosmic"
physics,2003,2004,186,"blood, cell, shear, membrane, continuousmetabolic, cells, microvessels, meccano, gestalt, convective"
physics,2003,2004,193,"cavity, stacking, laser, pulse, mode, high, frequency, lasers, kharkov, nestor"
physics,2003,2004,196,"bowl, bcs, championship, football, standings, misguided, arguing, college, schools, walks"
physics,2004,2005,7,"dimer, dichotomic, ferro, notion, clustering, learning, benzene, iris, methane, gene"
physics,2004,2005,12,"learning, neural, networks, recognition, connectivity, speech, network, world, mining, supervised"
physics,2004,2005,19,"epidemic, serotype, prisoners, disease, infected, ade, covid, outbreaks, infectives, diseases"
physics,2004,2005,27,"magnetic, mn, spin, mathrm, ferromagnetic, arsenic, magnetization, 4as, lab, ferromagnetism"
physics,2004,2005,33,"hurricanes, landfalling, hurricane, year, ahead, forecasts, numbers, backtesting, prediction, intense"
physics,2004,2005,43,"acoustic, handed, wave, metamaterial, resonator, metamaterials, scattering, waves, mng, left"
physics,2004,2005,50,"game, cooperation, agents, social, minority, individuals, games, memory, strategies, players"
physics,2004,2005,55,"subcultures, attractiveness, youth, internet, social, activity, hippie, punk, measures, deadlines"
physics,2004,2005,62,"opinion, social, model, political, agents, voter, opinions, consensus, nu, districting"
physics,2004,2005,63,"flow, vortex, inviscid, equations, flows, navier, manifold, rotating, stokes, unstable"
physics,2004,2005,64,"trees, neural, nu, decision, pion, trd, algorithm, alice, significance, data"
physics,2004,2005,66,"bayesian, data, likelihood, method, splot, hbar, new, fit, hks, significance"
physics,2004,2005,69,"parallel, tdc, gpu, tempering, performance, fpga, memory, mdp, computing, algorithms"
physics,2004,2005,83,"fir, firs, inversion, tomography, appently, sampling, iir, geology, overview, geophysics"
physics,2004,2005,84,"gnss, atmospheric, ozone, cloud, altitude, 81kr, ttrg, depletion, measurements, snowflakes"
physics,2004,2005,88,"ageing, pinus, moisture, humidity, wood, swelling, hydraulic, porous, flow, dimensionless"
physics,2004,2005,92,"conductivity, quantization, modulus, cellular, doping, hs, landauer, students, materials, thermal"
physics,2004,2005,98,"vibron, molecules, polaron, coupling, spine, molecular, ball, cavity, lightning, spines"
physics,2004,2005,99,"digitizer, tera, waveform, tsa, preprocessor, slows, photonic, sec, stretch, sample"
physics,2004,2005,100,"astrobiologist, cyborg, solar, planetary, atmospheric, dust, mars, electrification, planets, geological"
physics,2004,2005,103,"boom, wavy, acoustic, sonic, flow, fluid, listener, jump, laval, turbonozzle"
physics,2004,2005,104,"diamond, cvd, microns, inr, ras, glow, ch4, molybdenum, mm, stimulate"
physics,2004,2005,110,"gene, regulatory, metabolism, editing, cell, protein, metabolic, codon, model, genetic"
physics,2004,2005,115,"muft, polycad, polycapillary, aberration, prisms, telescope, stellar, optics, ray, microradian"
physics,2004,2005,116,"josephson, junctions, rabi, cavity, coupling, regime, qubit, strong, oscillations, qubits"
physics,2004,2005,117,"heteropolymers, enumeration, recognition, polymers, molecular, polymer, criterium, selective, hp, lattice"
physics,2004,2005,121,"markets, electricity, market, game, producers, competitive, constraints, ieee30, economic, strategic"
physics,2004,2005,125,"zno, pl, emission, nanonetwork, exciton, ncs, optical, quantum, photoluminescence, bn"
physics,2004,2005,126,"data, grid, d0sar, vfive, hep, pax, software, lhc, d0, vtk"
physics,2004,2005,128,"orbits, formulas, symplectic, kepler, integrators, rolling, algorithms, error, cmem, hypergeometrical"
physics,2004,2005,129,"reconnection, pinch, magnetic, transport, field, reversed, turbulent, plasmas, markovian, fairly"
physics,2004,2005,134,"magnet, magnetic, bruggeman, pipe, composite, dielectric, conducting, idealize, axially, coaxially"
physics,2004,2005,141,"granular, friction, unjamming, runout, flow, pile, shear, model, particle, flows"
physics,2004,2005,145,"k1, stress, k2, borehole, acoustic, poroelastic, situ, sv, waves, sh"
physics,2004,2005,147,"btev, photodiode, transimpedance, noise, detector, detectors, pw, photon, overdrive, mm"
physics,2004,2005,149,"quantum, communication, qps, dpsk, noise, qos, qkd, eavesdropper, receivers, security"
physics,2004,2005,150,"solar, histograms, tangents, alpha, sun, period, eclipses, copernican, collimators, minutes"
physics,2004,2005,151,"students, wso, stars, owl, graduate, videos, undergraduate, eyes, astronomy, physics"
physics,2004,2005,152,"vortex, superfluid, loops, tangle, turbulence, vortices, ripplons, heii, varpropto, hydraulic"
physics,2004,2005,158,"noise, salpha, detectors, giga, microwave, ethernet, rf, detector, measurement, antenna"
physics,2004,2005,164,"ge, 7x7, si, adatom, 790nm, 400mw, 767nm, tapered, potassium, rubidium"
physics,2004,2005,166,"polariton, polaritons, exciton, photonic, structures, resonant, bragg, microcavities, crystals, dispersion"
physics,2004,2005,168,"traffic, vehicle, flow, lane, congested, tca, vehicles, jam, car, model"
physics,2004,2005,170,"nanopulses, uwb, magnetic, biological, fdtd, nanopulse, mm0, nanoparticles, electromagnetic, dielectric"
physics,2004,2005,173,"drag, launching, athlete, propulsion, point, mass, gravity, angle, jump, manipulation"
physics,2004,2005,175,"human, barabasi, walking, arguing, model, dynamics, pedestrian, activities, forward, limitations"
physics,2004,2005,179,"power, resource, model, plr, blackout, blackouts, cuts, network, grid, topology"
physics,2004,2005,180,"lar, argon, pet, liquid, xenon, prototype, tdc, equip, mum, circuit"
physics,2004,2005,184,"radicals, hydroxyl, nanobelts, mg2sio4, anions, nm, forsterite, geminate, aqueous, peroxide"
physics,2004,2005,187,"lightning, circuit, atmospheric, global, electrical, emp, cosmic, cloud, atmosphere, rays"
physics,2004,2005,189,"brillouin, photonic, zone, lattices, fibers, technique, visualization, overlaid, exiting, borders"
physics,2004,2005,192,"b36n36, fullerene, cage, c60, collectivized, fullerenes, endohedral, subvalent, electron, spectra"
physics,2004,2005,199,"erosion, lava, etna, sand, mount, wear, eruption, fsles, erosional, erosive"
