subject,year_from,year_to,topic_id,words
physics,2001,2002,26,"hydration, wire, clathrate, clathrate_hydrate, ethylene, water, hydrophobic, blocking, ethanol, potential"
physics,2001,2002,29,"magneto_optical, nonmagnetic, monolayer, magnetic, stern_gerlach, response, converge, eigenstate, second_harmonic, nonlinear"
physics,2001,2002,36,"precipitation, upheaval, climate, record, fluctuation, global_warming, temperature, atmospheric, weather, synchronization"
physics,2001,2002,38,"learning, algorithm, laplacian, interpolation, appearance, constraint, mmn, memory, genotypic, harmonic"
physics,2001,2002,41,"germinal_center, cell, actin, actin_filament, fibroin, gyorgyi, szent, centrocyte, nephila, follicular"
physics,2001,2002,45,"quark, non_abelian, gauge, fermion, canonical, covariant, mass, relativistic, theory, quantum"
physics,2001,2002,46,"plasma, electron, discharge, maxwellian_eedf, sheath, reactor, electric_field, density, sbsl, streamer"
physics,2001,2002,50,"hard_sphere, mixture, fluid, hard_hypersphere, binary, vft, burnett, liquid, dynamic, yuste"
physics,2001,2002,53,"atom, feshbach_resonance, energy, body, deuteron, methane, molecule, resonance, collision, ultracold"
physics,2001,2002,58,"web, archivist, preprint, citation, noun, nomination, adjective, stanford, award, archival"
physics,2001,2002,59,"noise, fiber, microstructure, input, inversionless_amplification, supercontinuum_generation, nonlinear, optical, supercontinuum, parametric_oscillator"
physics,2001,2002,62,"superperiodic, nanographene, nanographite, sheet, stacking, oscillation, graphene, distance, pattern, stm"
physics,2001,2002,65,"alanine, bodr, magneto_optical, spin, cramp, optical, enrichment, magnet, nuclear, transition"
physics,2001,2002,66,"bayesian, confidence_interval, prior, distribution, maximum_entropy, inference, mixture, probability, occam_razor, datum"
physics,2001,2002,67,"buyer_seller, seller, web, matchmaking, reputable, symbiosis, buyer, honest, vendor, reputation"
physics,2001,2002,68,"wave, superluminal, comb, oblique, coaxial_cable, filter, coaxial, e64, acoustics, acoustic"
physics,2001,2002,70,"processor, parallel, algorithm, asynchronous, systolic, tcl, horizon, fast, constraint, cellular_automata"
physics,2001,2002,71,"nose, lattice_boltzmann, poincare, vapor, nose_hoover, algorithm, isothermal_isobaric, liquid, hard_sphere, temperature"
physics,2001,2002,73,"hamiltonian, transformation, quaternionic, symmetry, madelung, non_abelian, tensor, multivortice, coordinate, lagrangian"
physics,2001,2002,76,"convection, solutal, flow, penta_hepta, hexagon, convecting, instability, defect, fluid, rate"
physics,2001,2002,77,"mutation, fitness, population, evolution, quasispecie, fixation, probability, fitness_landscape, genotype, ancestor"
physics,2001,2002,78,"earthquake, rain, event, noises, noise, seismic, log, zipf_mandelbrot, prieta, loma"
physics,2001,2002,79,"thz, exciton, extinction, absorbtion, terahertz, intersubband, theorem, sideband, transmission, grating"
physics,2001,2002,80,"microdevice, nanotube, umklapp, collimated, spinning, aperiodic, carbon_nanotube, molecular, laser, neutral"
physics,2001,2002,82,"laser, chaotic, ultrashort_pulse, accelerator, furcation, algorithmization, storage_ring, pseudoclassical, dynamic, mode"
physics,2001,2002,86,"cloud, aerosol, cosmic_ray, nox, voc, opacity, retrieval, radio_occultation, line_sight, altitude"
physics,2001,2002,89,"wavelet, vlasov_poisson, integrand, sommerfeld, multiscale, unstability, algebraical, coherent, particle, automatic"
physics,2001,2002,96,"biot, inconsistent, fluid, porous, slip, velocity, elastic, author, introduction, improved"
physics,2001,2002,101,"interferometer, gravitational, ligo, michelson_morley, control, cavity, wave, datum, starlab, gravity"
physics,2001,2002,102,"traffic, led, signal, market, review, synopsis, municipality, york, article, penetration"
physics,2001,2002,110,"enzyme, gene, genetic, dsah, metabolic, protein, glutamine, dna, code, network"
physics,2001,2002,111,"quantum_dot, fermionic, photon_counting, lineshape, photonic, statistic, sil, corral, immersion_lens, quantum"
physics,2001,2002,114,"nuclear, reactor, heat, weather, ocean, ccc, divergency, desert, glacier, hadronic"
physics,2001,2002,115,"flame, flow, quenching, reaction, premixed_flame, burning, nonpremixed, stationary, velocity, hazard"
physics,2001,2002,120,"adiabatic, molecule, microtubule, molecular, quantum, transistor, tubulin, transfer, coupling, adiabatic_passage"
physics,2001,2002,122,"calorimeter, liquid_argon, jet, virtuality, photoproduction, hera, weighting, calibration, transverse, inelastic_scattering"
physics,2001,2002,123,"membrane, onion, lipid, vesicle, indocyanine, lamellar, multilamellar_vesicle, cytochrome_oxidase, fluorescent_dye, tension"
physics,2001,2002,124,"patch, emhd, flow, drop, boundary, shape, moving, axissymmetrical, axissymmetric, ideal"
physics,2001,2002,128,"substitution, derivative, tri, homogeneous, lunn, univalent, isomerism, kcal_mol_hof, compound, substituent"
physics,2001,2002,129,"microfabrication, laser_pulse, resistivity, roughness, plasma, hard_ray, 30ps, thermal_conductivity, microstructuring, 100fs"
physics,2001,2002,130,"langmuir, detector, lithium, taylor, rhenium, saha, oxygen, probability, ribbon, optimization"
physics,2001,2002,132,"keff, ybco, noise, radiometer, thermometer, platinium, 25e, 1hz, electrothermal, 300k"
physics,2001,2002,134,"glory, atom, interferometer, oscillation, sodium, lin, recoil, bot, stern_gerlach, miller"
physics,2001,2002,135,"nanonetwork, exciton, band, site, excitation, hexagonal, optical, boron_nitride, permanent_electric_dipole, flat"
physics,2001,2002,136,"3s4s, 3s3p, earth, solidification, cotectic, layer, radius, concentration, rocky, sublayer"
physics,2001,2002,138,"black_hole, catastrophe, resolve, light, fermat_principle, singularity, quantum, relativity, leonhardt, radiation"
physics,2001,2002,139,"penta_hepta, defect, mask, crystal, nucleation, gradient, climbing, electromigration, gliding, nonlinear"
physics,2001,2002,140,"sleep, rem_sleep, recurrence_plot, heartbeat, series, crp, complexity, measure, nsrp, bivariate"
physics,2001,2002,142,"migraine, multifractality, mcafv, tcd, ultrasonography, cerebral_artery, transcranial, healthy_subject, cardiac, multifractal"
physics,2001,2002,149,"body, kepler, orbit, precession, writhe, sundman, quasicrystal, function, diet, algorithm"
physics,2001,2002,151,"conduction, thermal, cooling, discrete_ordinate, gravity, wkb, superbubble, unperturbed, sphere, medium"
physics,2001,2002,152,"undulator, superconductive, superconcuctive, vacuo, permanent_magnet, insertion, magnetic_field, period, length, achievable"
physics,2001,2002,155,"fca, chloronitrobenzene, para, car, ilscrs, dihydro, raman_spectroscopy, spore, carboxylic_acid, optical"
physics,2001,2002,160,"multifractal, dfa, dow_jones_index, series, multifractality, trend, wavelet, mnf, fluctuation, fractal_dimension"
physics,2001,2002,162,"tone, ear, segmentation, combination, interpreting, decoding, sequence, nonrandomness, noncoding, distortion"
physics,2001,2002,163,"fracture, failure, nanotube, defect, 64gpa, 63gpa, strian, 11gpa, 36gpa, strain"
physics,2001,2002,165,"cavity, pvlas, pvla, electrical, gravitoelectric, force, gravitomagnetic, noise, mechanical, photon"
physics,2001,2002,172,"superconductor, polariton, pair, condensate, gap, analogy, gapless, inhomogeneous_broadening, microcavitie, excitation"
physics,2001,2002,177,"student, quantum_mechanic, quantum, forseeable, resource, contradictory, epr, enemy, camp, computing"
physics,2001,2002,179,"normality, kurtosis, recursive, indicator, gravitational, 4th, estimation, cost, wave, variance"
physics,2001,2002,189,"auroral, plasma, addenda, cern, line, radar, aurora, microphysical, ionospheric, arc"
physics,2001,2002,192,"positronium, blob, faddeev_merkuriev, positron, spur, positron_annihilation, scattering, eff_eff, formation, electron"
physics,2001,2002,195,"ssa, eigenfunction, fractional, ode, factorizing, differintegral, differetial, paraxial, leontovich, helmholtz"
physics,2001,2002,196,"crystallographic_coxeter, onion, affine, carbon_nanotube, group, carbon, fullerene, hope, extension, conjecture"
physics,2001,2002,198,"casimir, polarizable, box, radiation, retarded, planck, point, partition, energy, spectrum"
physics,2001,2002,206,"suprathermal, dust, granule, phi, paramagnetic, alignment, arccos_sqrt, lazarian, cosmic, grain"
physics,2002,2003,0,"electron, energy, theory, density_functional, basis_set, function, potential, molecule, matrix, dco"
physics,2002,2003,2,"cornea, mfbd, lobster, lecs, image, reconstruction, blind_deconvolution, wavefront, lens, camera"
physics,2002,2003,4,"coherent, quantum, cat, plancherel, vector, clifford_algebras, decoherence, photon, optical, atom"
physics,2002,2003,6,"delg, cdotpmol, cdotp, kcal, delh, gene, microarray, graph, classifier, neural_network"
physics,2002,2003,7,"geomagnetic, fluctuation, solar, solar_wind, atmosphere, index, intermittency, rigidity, gps, epsilon"
physics,2002,2003,14,"electromagnetic, wave, dielectric, permittivity_permeability, reflection, negative, medium, transmission, antenna, array"
physics,2002,2003,15,"gpcalma, cad, mammographic, grid, radiologist, image, markov, lesion, merit, datum"
physics,2002,2003,20,"epidemic, monte_carlo_stochastic, stochastic, herd_immunity, fourth_order_kutta, dynamical, sir, monte_carlo, runge_kutta, markovian"
physics,2002,2003,22,"triple_gem, pion, matter, scintillation, detector, liquid_xenon, mirror, dark_matter, bess, sim15"
physics,2002,2003,23,"wave, billiard, instability, layer, nonlinear, water, criminale, ocean, landslide, craik"
physics,2002,2003,26,"hydration, ati, osmosis, water, imidazoline, molecule, wire, conformal_mapping, clathrate, chemical"
physics,2002,2003,29,"moebius, ribbon, magnetic, spin, zigzag, wave, graphite, nanographite, edge, coulomb"
physics,2002,2003,31,"neutron, ibr, modernization, uranium, scintillator, reactor, detector, cation, radiometric, electrodeposition"
physics,2002,2003,33,"cavity, optical, resonator, ray, microdisk, husimi, paraxial, tunneling, opo, beam_splitter"
physics,2002,2003,35,"forecast, normality, ensemble, temperature, calibration, likelihood, uncertainty, probabilistic, medium, assessment"
physics,2002,2003,36,"climate, temperature, fluctuation, fraedrich, station, record, precipitation, correlation, earth, persistence"
physics,2002,2003,38,"pruning, extraction, learning, algorithm, knowledge, rule, network, shouldn, explicit, laplacian"
physics,2002,2003,40,"mpf, eumelanin, melanin, spectra, optical, absorption, psi, triazine, pigment, znp"
physics,2002,2003,41,"germinal_center, fgf, hspg, csr, cell, myosin, receptor, actin, tumor, hspgs"
physics,2002,2003,43,"quantum, epac, cmd, perturbative, spin, heisenberg, correlation, perturbation, kato, exact"
physics,2002,2003,44,"anticrossing, waveguide, mode, fiber, taper, pbg, optical, conversion, intermodal, coupling"
physics,2002,2003,45,"mass, spin, particle, quaternion, vector, quark, meson, meson_baryon, monopole, dirac"
physics,2002,2003,47,"flagellar, trypanosome, motor, african, bacterial_colony, brucei, trypanosoma, wave, processivity, pattern"
physics,2002,2003,48,"channel, mixer, width, flow, plane, microfabrication, planar, geometry, microchannel, streamwise"
physics,2002,2003,50,"hydrophobic, hard_sphere, liquid, molecular, omega, aggregation, chaotropic, solute, theory, critical"
physics,2002,2003,56,"agent, cooperation, game, altruistic, matching, evolutionary_game, matchmaker, richness, duality, preference"
physics,2002,2003,57,"rydberg, pbo, rydberg_atom, plasma, ultracold, edm, zeeman, sensitvity, beat, atom"
physics,2002,2003,58,"pinger, citation, ictp, divide, stanford, trieste, web, scientist, world, archivist"
physics,2002,2003,59,"pulse, second_harmonic, resonant, multiphoton, waveguide, vortex, noise, absorption, fiber, motive"
physics,2002,2003,61,"visitor, visit, player, rich, ecology, site, quality, internet, fair, active"
physics,2002,2003,62,"nanographene, zigzag, superperiodic, ferrimagnetic, edge, ribbon, spin, nanographite, sheet, hubbard"
physics,2002,2003,63,"pbpb_collision, vertex, lep, finder, recognition, alice, leng, deconvoluter, multiplicity, lhc"
physics,2002,2003,68,"acoustic, wave, superluminal, gravimetric, waveguide, surface, comb, oblique, coaxial_cable, sound"
physics,2002,2003,71,"nose, boltzmannized, tooth, chapman_enskog, recombination, flux, operator, lattice_boltzmann, reaction, kubo"
physics,2002,2003,73,"hamiltonian, lagrangian, maupertuis, manifold, transformation, variational_principle, mechanic, quantization, quaternionic, salmon"
physics,2002,2003,76,"thermocapillary, hydrothermal, flow, convection, curvature, davis, boussinesq, smith, wave, radial"
physics,2002,2003,79,"ofc, thz, frequency, laser, frequency_comb, optical, terahertz_thz, photoconductive_antenna, radiation, lithium_niobate"
physics,2002,2003,81,"ray, exo, phasor, diffraction, atom, sample, 23nev, pixel, subpixel, interferometric"
physics,2002,2003,82,"laser, semiconductor, qbs, resonator, chaotic, mode, microlaser, lasing, cavity, electron"
physics,2002,2003,83,"plasma, quark_gluon, shock, electron, interstellar, bow_shock, wave, relativistic, cir, electrical_conductivity"
physics,2002,2003,85,"craniopharyngioma, dose, cypriot, gepetos, loevinger, radiocolloid, cystic, berger, cyst, radiographic"
physics,2002,2003,86,"cloud, gnss, cirrus_cloud, oceanpal, sore, speculometry, aerosol, retrieval, correlation, cosmic_ray"
physics,2002,2003,88,"mg2sio4, nanobelt, forsterite, sio2, oxide, assistant, ternary, emission, powder, peak"
physics,2002,2003,93,"cere, dust_grain, asteroid, meteoroid, ejection, particle, lugo, undergone, radius, jupiter"
physics,2002,2003,95,"prfe4p12, skutterudite, ionic, mulliken, ferroelectric, dielectric, conductivity, enhancememt, nh4i, electrolyte"
physics,2002,2003,97,"nonequilibrium, swap, universality_class, class, transition, statistical, cgle, temperature, phase, algorith"
physics,2002,2003,98,"wakefield, undulator, bunch, radiation, nonsynchronous, particle, ultrarelativistic, type, relativistic, power"
physics,2002,2003,99,"dna, telomeric, codon, tract, strand, spermine, sequence, elasticity, protein, helicase"
physics,2002,2003,104,"parcel, flow, patchiness, tracer, droplet, particle, acceleration, trajectory, turbulent, condensational"
physics,2002,2003,105,"minibrain, chialvo, bak, neurosci, network, phase, accidental, transition, consequent, destruction"
physics,2002,2003,106,"41ca, atta, ion, trap, isotopic, abundance, atom, 2x10, 5x10, magneto_optical_trap"
physics,2002,2003,108,"absorption, beam, hyperfine, crossover, pump, probe, spectroscopy, dip, resonance, signal"
physics,2002,2003,109,"bubble, liquid, gas, fountain, compressibility, wormlike_micellar, circulation, bubble_sonoluminescence, pascal, term"
physics,2002,2003,110,"gene, regulatory, dna, reentry, motor, gene_expression, enzyme, protein, sequence, pcna"
physics,2002,2003,112,"autocatalysis, homochirality, enantiomorphic_pair, chirality, chiral, enantiomer, wave, plane, enantiometric, boundary"
physics,2002,2003,113,"polymer, rod, integrator, legendre, projector, tridimensional, toolbox, chain, postprocessing, counterion"
physics,2002,2003,115,"flame, thermoacoustic, combustion, instability, powerfulness, onset, flow, topological, attractor, lean_premixed"
physics,2002,2003,117,"ion, plasma, energization, electron, fusion, laser, wavenumber, wave, target, equilibration"
physics,2002,2003,119,"clumpy, shock, design, streaming, laboratory, planetary_nebulae, astrophysical, galactic_nucleus, environment, smooth"
physics,2002,2003,123,"membrane, bilayer, dmtap, stalk, lipid, onion, surfactant, pem_fuel, vesicle, cell"
physics,2002,2003,124,"suydam, criterion, magnetic_field, incompressible, magnetohydrodynamic, compressible, pressure, line, instability, inequivalent"
physics,2002,2003,129,"laser, absorptive_refractive, microfabrication, vibronic, laser_pulse, resistivity, roughness, plasma, femtosecond, hard_ray"
physics,2002,2003,132,"converter, keff, impedance, load, ybco, noise, radiometer, circuit, thermometer, feedback_loop"
physics,2002,2003,133,"datum, service, autoclient, software, event, architecture, accelerator, e791, babar, project"
physics,2002,2003,134,"atom, interferometer, interferometry, bose_einstein, entanglement, sub_micron, glory, atomic, particle, 87rb"
physics,2002,2003,136,"pic, earth, mineral, indicatrix, 3s4s, 3s3p, inner, solidification, core, orthorhombic_monoclinic"
physics,2002,2003,140,"compression, sleep, information, lossless, lossy, rem_sleep, recurrence_plot, heartbeat, heart, tpc"
physics,2002,2003,143,"vortex, superfluid, lia, turbulence, grassmann, fluid, induction, 3he, biot_savart_law, temperature"
physics,2002,2003,145,"pendulum, oscillator, polaroid, cochlea, flex, force, oscillatory, motion, oscillation, mass"
physics,2002,2003,147,"chronology, fall_babylon, fossil, romania, indian, paleolithic, greek, years, cosmology, cave"
physics,2002,2003,148,"powder, granular, instability, insulating, copper, voltage, grain, joule, electrical, intermittency"
physics,2002,2003,149,"cyl, body, kepler, elliptic, orbit, checkerboard, kustaanheimo_stiefel, downfall, integral, symplectic"
physics,2002,2003,150,"richardson, pbl, leray, eddy, boundary_layer, nonstandard, subgrid_scale, direct_numerical, planetary, turbulent"
physics,2002,2003,151,"ldo, conduction, thermal, solar_sail, snom, carnot, cooling, discrete_ordinate, gravity, wkb"
physics,2002,2003,153,"unethical, mining, management, astrophysical, wrongful, warehousing, classification, immediacy, misconduct, appropriation"
physics,2002,2003,154,"hpd, l3ccd, pixel, photon, gain, noise, single_photon, photocathode, photon_counting, 8x8"
physics,2002,2003,155,"car, raman, anti_stoke, fca, coherent, optical, nonlinear, chloronitrobenzene, interferometric, pulse"
physics,2002,2003,156,"quantization, cmb, digitisation, emissivity, levell, lfi, tod, balloon_borne, telescope, acquisition"
physics,2002,2003,157,"skin, desease, treatment, pathologic, human, cover, pathology, pathological, healthy, cell"
physics,2002,2003,162,"genome, tone, microbial, ear, segmentation, sequence, duplication, combination, dna, nucleotide"
physics,2002,2003,163,"fragment, fracture, fragmentation, failure, nanotube, mass, brittle, weighted, defect, exponent"
physics,2002,2003,164,"ensemble, forecast, ocean, assimilation, ensemble_monte_carlo, sec, assimilator, probabilistic, turntable, grenoble_france"
physics,2002,2003,165,"photon, axion, luo, cavity, dark_matter, pvlas, mass, pvla, electrical, gravitoelectric"
physics,2002,2003,166,"snowball, fat, oval, egg, body, roller, end, retardation, initial, shimomura"
physics,2002,2003,167,"imrt, fsa, dose, optimization, bao, beam, kernel, algorithm, engine, precomputed"
physics,2002,2003,168,"multilayer, hyperbolic, reflection, bilinear, optic, action, lossless, basic, piece, building_block"
physics,2002,2003,169,"superconductivity, cooper, electron, centrum, pair, josephson, london, bose, attraction, gap"
physics,2002,2003,170,"road, roughness, topic, author, stochastic, finding, physics, surface"
physics,2002,2003,173,"squid, superparamagnetic, vivo, particle, magnetometry, cancer, monoclonal, targeting, tissue, concentration"
physics,2002,2003,175,"chamber, atlas, muon, mdt_chamber, munich, facility, cosmic_ray, micrometer, wire, max_planck"
