subject,year_from,year_to,topic_id,words
physics,2000,2001,153,"aryabhata, alonso, calendar, rrez, guti, mayans, veracruz, indic, babylonian, astronomical"
physics,2000,2001,154,"students, starlink, astronomy, course, people, workshop, education, research, science, programs"
physics,2000,2001,159,"raman, ilscrs, chloronitrobenzene, para, isrs, light, dibromobenzene, redshifts, quasars, scattering"
physics,2000,2001,161,"multifractal, fractal, mnf, dfa, series, detrended, analysis, multifractality, hurst, scaling"
physics,2000,2001,167,"phototriodes, magnetic, field, gan, semiconductor, vacuum, output, tesla, anode, amplitude"
physics,2000,2001,169,"sec, monte, carlo, ensemble, tempering, multicanonical, extended, algorithms, swendsen, unrealizable"
physics,2000,2001,172,"cavity, axion, axions, galaxies, dark, sim, rydberg, mk, supermassive, matter"
physics,2000,2001,176,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed"
physics,2000,2001,177,"genes, discriminant, gene, selection, predictors, model, logistic, zyxin, dose, leukemia"
physics,2000,2001,178,"superluminal, cloak, frustrated, mugnai, cloaking, scissor, tunneling, propagation, misunderstandings, electromagnetic"
physics,2000,2001,181,"anyspeed, pedestrian, blind, airtrack, compressable, sonorous, vision, model, timers, pythagoras"
physics,2000,2001,182,"service, power, requests, supply, programs, control, supplies, monitor, user, ramp"
physics,2000,2001,183,"quantum, forseeable, computing, algebras, camp, enemy, epr, view, students, practical"
physics,2000,2001,184,"metre, legality, sprints, altitude, wind, assisted, performances, equivalents, reconsidered, marks"
physics,2000,2001,187,"ktlog2, bit, erase, gott, information, space, transmit, doomsday, bits, time"
physics,2000,2001,189,"echinocyte, spicule, spicules, shapes, blood, echinocytic, crenated, membrane, stretching, shear"
physics,2000,2001,191,"pol, lambda, sidis, polarization, subprocesses, hermes, polarized, qcd, longitudinally, spin"
physics,2000,2001,193,"cloud, addenda, cern, microphysical, tec, gps, proposal, lightning, atmospheric, document"
physics,2000,2001,196,"gallium, silica, optical, alpha, reflected, nonlinearity, brillouin, corroborate, interface, elemental"
physics,2000,2001,198,"ftu, fault, enea, tokamak, validation, dcn, automatic, occurence, plasma, sensor"
physics,2000,2001,203,"control, repetitive, reconfigurable, controllers, delta, sns, srf, feedforward, controller, feedback"
physics,2001,2002,4,"graph, microarray, genes, gene, kernel, features, catalyzing, cerevisiae, extraction, classifiers"
physics,2001,2002,6,"method, interpolation, cip, siegert, equations, pseudostate, numerical, order, mesh, multi"
physics,2001,2002,7,"plasmon, cpbs, surface, plasmons, field, polarization, discontinuities, subwavelength, plasmonic, transmission"
physics,2001,2002,14,"permittivity, permeability, lhm, reflection, antenna, handed, transmission, electromagnetic, dielectric, rhm"
physics,2001,2002,16,"infection, prion, incubation, hiv, epidemic, infected, aids, hantavirus, covid, epidemiological"
physics,2001,2002,17,"resampling, mcmc, markov, hidden, data, images, merit, figure, segmentation, unobserved"
physics,2001,2002,18,"topological, current, structure, bifurcation, paradigmatic, phi, happens, difference, change, topology"
physics,2001,2002,28,"magnetic, cu, spin, magneto, fe, optical, nonmagnetic, gerlach, response, mry"
physics,2001,2002,33,"gpm, programs, precipitation, products, ground, validation, objectives, programmatic, draft, year"
physics,2001,2002,48,"traffic, led, signals, articles, market, synopsis, municipalities, review, york, published"
physics,2001,2002,49,"ga, zeta2, intrusions, 4x4, 4x6, tem, silicon, dipped, surface, getter"
physics,2001,2002,50,"bess, selex, xenon, detectors, antiproton, scintillation, dark, detector, detection, sim15"
physics,2001,2002,52,"lens, lenses, optical, tapered, refractive, light, slab, perfect, near, field"
physics,2001,2002,56,"hard, ij, fluid, binary, liquid, sphere, vft, mixture, mixtures, spheres"
physics,2001,2002,59,"citation, prizes, web, nobel, papers, archivists, preprint, adjectives, nouns, nominations"
physics,2001,2002,60,"sellers, buyer, buyers, bargained, credibly, reputable, matchmaking, web, seller, symbiosis"
physics,2001,2002,64,"alanine, spin, optical, magnetic, bodr, magneto, field, nuclear, 1h, cramps"
physics,2001,2002,66,"graphene, superperiodic, nanographene, nanographite, sheet, sheets, patterns, distance, electronic, stackings"
physics,2001,2002,68,"waves, superluminal, coaxial, acoustic, wave, cochlear, cables, acoustics, e64, evanescence"
physics,2001,2002,72,"nose, boltzmann, lattice, hoover, flows, poincare, method, hard, isothermal, vapor"
physics,2001,2002,84,"porous, slip, withdrawn, biot, fluid, inconsistent, saturated, velocity, revisited, author"
physics,2001,2002,89,"cloud, aerosol, cosmic, atmospheric, clouds, nox, voc, opacity, aerosols, rays"
physics,2001,2002,90,"microdevices, nanotubes, optical, umklapp, levitating, waveguide, laser, rotating, passed, nanotube"
physics,2001,2002,104,"scratches, undulator, diamond, crystal, crystalline, unscratched, scratched, sinusoidal, trenches, periodic"
physics,2001,2002,105,"reconstruction, tomography, likelihood, illuminating, absorption, ill, posed, maximum, fail, methods"
physics,2001,2002,106,"quantum, dots, photonic, photon, fermionic, lineshape, dot, statistics, sil, corral"
physics,2001,2002,107,"fca, methanofullerene, dihydro, carboxylic, composites, optical, c60, limiting, solvents, mono"
physics,2001,2002,111,"wavefront, knobs, mfbd, lecs, optics, laser, telescope, cwt, pds, nlc"
physics,2001,2002,118,"reactors, nuclear, heat, oceans, weather, feedstock, deserts, energy, divergencies, ccc"
physics,2001,2002,120,"calorimeter, h1, jet, virtuality, argon, hadronic, calibration, inelastic, photoproduction, hera"
physics,2001,2002,123,"adiabatic, quantum, coupling, population, anharmonic, vibrational, molecules, transfer, states, molecular"
physics,2001,2002,124,"keff, radiometers, noise, ybco, thermometers, superconducting, platinium, 25e, 30e, 90k"
physics,2001,2002,126,"substitution, derivatives, di, tri, homogeneous, lunn, univalent, molecules, isomerism, cyclopropane"
physics,2001,2002,128,"laser, microfabrication, femtosecond, pulses, resistivity, roughness, 30ps, ultrashort, overrides, cu"
physics,2001,2002,129,"atom, interferometer, glory, interferometry, interferometers, atomic, quantum, atoms, sublevels, beam"
physics,2001,2002,136,"laser, stripping, target, ion, undulator, high, proton, intense, plasma, beam"
physics,2001,2002,137,"langmuir, detector, lithium, taylor, oxygen, rhenium, saha, probability, ribbon, optimization"
physics,2001,2002,139,"bone, allometric, mcmahon, allometry, log, mammals, muscle, skeletal, pm, mammalian"
physics,2001,2002,143,"thermal, cooling, conduction, radiation, zero, heat, energy, radiative, wien, point"
physics,2001,2002,144,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, artery, transcranial, cerebral"
physics,2001,2002,148,"recurrence, series, pred, crp, data, time, nsrps, entropy, plots, complexity"
physics,2001,2002,149,"hepta, penta, crystal, defects, mask, grooving, flow, nucleation, mean, dislocations"
physics,2001,2002,151,"undulators, superconductive, superconcuctive, vacuo, undulator, mm, magnetic, magnet, period, insertion"
physics,2001,2002,159,"raman, cars, spores, ilscrs, chloronitrobenzene, spectroscopy, coherent, spectroscopic, contaminants, para"
physics,2001,2002,160,"polariton, c1, breaking, pair, condensate, dephasing, gap, analogy, microcavity, gapless"
physics,2001,2002,168,"segmentation, isochore, tones, ihgsc, word, isochores, ear, test, 2f1, language"
physics,2001,2002,169,"ocean, kalman, assimilation, sec, ensemble, assimilator, monte, carlo, tempering, nino"
physics,2001,2002,170,"fracture, failure, nanotubes, stresses, strains, brittle, defects, marketly, 63gpa, 11gpa"
physics,2001,2002,172,"axion, pvlas, cavity, dark, axions, electrical, gravitoelectric, experiment, range, forces"
physics,2001,2002,173,"antihydrogen, athena, cpt, decelerator, antiproton, slow, symmetry, experiment, cern, facility"
physics,2001,2002,183,"quantum, students, resources, student, mechanics, interviews, trying, computing, forseeable, meta"
physics,2001,2002,185,"normality, kurtosis, recursive, gravitational, indicator, estimation, 4th, noises, cost, wave"
physics,2001,2002,193,"cloud, auroral, plasma, lightning, downshifted, addenda, cern, aurora, radar, microphysical"
physics,2001,2002,197,"bn, nanonetwork, exciton, site, hexagonal, excitations, nanotubes, boron, band, nitride"
physics,2001,2002,199,"fractional, ssa, eigenfunctions, solutions, differetial, differintegrals, paraxial, leontovich, mothers, pwe"
physics,2001,2002,200,"coxeter, onions, carbon, affine, crystallographic, fullerenes, nanotubes, extensions, underlining, groups"
physics,2001,2002,205,"granules, suprathermal, dust, alignment, phi, paramagnetic, arccos, grain, lazarian, section"
physics,2002,2003,3,"quantum, coherent, states, cat, photon, squeezed, vector, optical, plancherel, decoherence"
physics,2002,2003,4,"cdotpmol, delg, delh, cdotp, kcal, graph, neural, microarray, network, genes"
physics,2002,2003,6,"method, isf, equations, scheme, numerical, problems, time, incompressible, schemes, order"
physics,2002,2003,9,"cornea, lobster, imaging, iss, image, corneal, lens, images, optical, cameras"
physics,2002,2003,12,"pruning, extraction, network, predetermined, knowledge, desired, shouldn, prune, explicit, neural"
physics,2002,2003,14,"handed, electromagnetic, permittivity, negative, dielectric, wave, reflection, left, transmission, permeability"
physics,2002,2003,15,"droplets, drop, droplet, wetting, drops, liquid, contact, interface, fluid, deltac"
physics,2002,2003,16,"epidemic, kutta, runge, stochastic, infection, sirs, monte, carlo, dynamical, herd"
physics,2002,2003,17,"gpcalma, cad, images, resampling, mammographic, radiologists, grid, mcmc, lesions, breast"
physics,2002,2003,28,"magnetic, moebius, spin, ribbon, zigzag, graphite, cu, magnetization, nanographite, depress"
physics,2002,2003,31,"neutron, reactor, neutrons, ibr, modernization, uranium, mbq, scintillator, detector, cation"
physics,2002,2003,33,"forecasts, gpm, ensemble, programs, forecast, precipitation, products, probabilistic, ground, validation"
physics,2002,2003,34,"flagellar, trypanosome, motors, swimming, african, trypanosomes, beat, brucei, flagella, bacterial"
physics,2002,2003,44,"spin, mass, gauge, dirac, quantum, quaternion, particles, theory, quark, vector"
physics,2002,2003,46,"richer, visitors, visits, players, attendance, tell, ecology, getting, quality, internet"
physics,2002,2003,47,"flow, turbulent, reynolds, turbulence, flowing, pipe, wall, velocity, gasdynamics, flows"
physics,2002,2003,50,"matter, dark, mirror, xenon, scintillation, bess, ordinary, detectors, centrifuge, selex"
physics,2002,2003,54,"game, cooperation, agents, altruistic, social, prisoner, games, evolutionary, dilemma, satisfactions"
physics,2002,2003,56,"molecular, isochore, critical, hard, liquids, liquid, theory, nitrogen, packing, percus"
physics,2002,2003,59,"citation, papers, pinger, citations, ictp, prizes, web, scientific, trieste, stanford"
physics,2002,2003,63,"pbpb, lhc, lep, vertex, finder, recognition, alice, reconstruction, techniques, tpc"
physics,2002,2003,66,"nanographene, graphene, zigzag, superperiodic, ferrimagnetic, ribbons, nanographite, state, edges, stabilizes"
physics,2002,2003,68,"acoustic, rubbing, waves, sound, wave, gravimetric, superluminal, coaxial, waveguides, sensor"
physics,2002,2003,75,"diffraction, ray, atom, phasor, sample, exo, rays, 23nev, beam, rotated"
physics,2002,2003,78,"thz, terahertz, ofc, frequency, laser, optical, comb, photomixing, radiation, cw"
physics,2002,2003,79,"dose, pet, gepetos, rn, bq, craniopharyngiomas, cypriot, radiocolloid, loevinger, therapy"
physics,2002,2003,82,"ceres, dust, grains, radii, ejected, particles, ejection, meteoroid, asteroids, asteroid"
physics,2002,2003,89,"cloud, gnss, clouds, cirrus, atmospheric, aerosol, oceanpal, speculometry, sores, correlations"
physics,2002,2003,96,"ising, classes, tempering, phase, monte, carlo, nonequilibrium, section, systems, critical"
physics,2002,2003,97,"prfe4p12, skutterudite, cpbg, mulliken, madelung, electronic, population, crystals, projected, phonon"
physics,2002,2003,99,"absorption, hyperfine, crossover, saturated, spectroscopy, pump, resonances, propagating, beams, scanned"
physics,2002,2003,100,"membrane, osmosis, charge, pore, cell, macroions, ion, charged, electrolyte, electrochemical"
physics,2002,2003,102,"minibrain, chialvo, network, oscillons, bak, neurosci, synchronization, networks, ordering, degenerates"
physics,2002,2003,113,"minerals, pic, indicatrix, so4, inner, hexagonal, po4, core, co3, initio"
physics,2002,2003,115,"clumpy, shock, streaming, acoustic, flow, design, shocks, environments, hypersonic, articulating"
physics,2002,2003,124,"converter, impedance, circuit, superconducting, keff, noise, radiometers, load, ybco, thermometers"
physics,2002,2003,125,"vibronic, semiempirical, spectra, standardless, spectrochemical, molecular, methods, transfer, quantum, nonradiative"
physics,2002,2003,140,"granular, instability, wall, threshold, powder, grain, 1mohm, thermal, grains, hydrostatics"
physics,2002,2003,141,"hpd, photon, pixel, mpec, mcm, l3ccd, l3ccds, single, noise, detectors"
physics,2002,2003,146,"eddy, pbl, richardson, leray, subgrid, les, turbulent, 5c, simulations, layer"
physics,2002,2003,148,"data, recurrence, series, entropy, information, time, compression, tpc, analysis, heart"
physics,2002,2003,153,"babylon, dated, fossil, chronology, romania, indian, paleolithic, cave, tablet, greek"
physics,2002,2003,154,"unethical, mining, data, management, astrophysical, clustering, classification, warehousing, wrongful, immediacy"
physics,2002,2003,158,"skin, deseases, brightly, treatment, pathologic, destroying, pathologies, method, cells, pathological"
physics,2002,2003,162,"ionic, capacitor, biefeld, dielectric, force, brown, ferroelectric, conductivity, electrolyte, electrodes"
physics,2002,2003,164,"quantization, cmb, digitisation, levell, lfi, tod, instrument, downlink, quantisation, subtracted"
physics,2002,2003,165,"drift, paradoxes, majority, minority, pedagogical, junction, carriers, conduction, diffusion, pedagogy"
physics,2002,2003,168,"genomes, microbial, word, linguistic, genome, sequences, language, words, segmentation, isochore"
physics,2002,2003,169,"assimilation, ocean, data, kalman, turntable, ensemble, paucity, grenoble, oceanography, sec"
physics,2002,2003,171,"withdrawn, road, submitted, roughness, topic, authors, paper, new, stochastic, findings"
physics,2002,2003,174,"superconductivity, electron, cooper, substantiated, superconducting, londons, centrum, pair, pairs, superconductors"
physics,2002,2003,177,"imrt, dose, fsa, optimization, bao, algorithm, predefined, beam, engine, kernel"
physics,2002,2003,179,"squid, particles, superparamagnetic, vivo, nanoparticles, magnetometry, cancer, concentrations, magnetic, tissues"
physics,2002,2003,180,"chambers, muon, atlas, mdt, munich, cosmic, chamber, facility, micrometers, ray"
physics,2002,2003,182,"superhighway, sags, power, modernization, automation, synergy, grid, electric, generators, dispersed"
physics,2002,2003,186,"3e9, mv, superconducting, 1e10, cavity, prototype, gradient, cavities, cell, velocity"
physics,2002,2003,187,"civilizations, life, extraterrestrial, seti, anthropic, geo, ktlog2, civilization, eat, intelligent"
physics,2002,2003,188,"nanoclusters, zno, pl, photoluminescence, defects, films, excitonic, laser, pld, uv"
physics,2002,2003,189,"blood, microvessels, microchannels, adhesive, cells, keynote, anesthetized, echinocyte, vessels, cell"
physics,2002,2003,190,"mg2sio4, nanobelts, forsterite, sio2, 4t1, 6a1, mn2, synthesized, oxide, 400nm"
physics,2002,2003,191,"spin, flipping, rf, polarization, snake, depolarizing, siberian, beam, polarized, pol"
physics,2002,2003,193,"emp, lightning, burst, grid, nuclear, nationwide, cloud, attenuates, auroral, power"
physics,2002,2003,195,"positron, antihydrogen, positronium, plasma, daphne, ps, lengthening, annihilation, bunch, scattering"
physics,2002,2003,199,"fractional, normalization, generalization, liouville, liouvile, condition, ssa, equation, considered, eigenfunctions"
physics,2002,2003,201,"virus, vibrational, spherical, model, concluded, particles, particle, vibration, drop, frequency"
physics,2002,2003,202,"casimir, vacuum, s50nm, 50nm, contribution, dielectric, quantum, abraham, force, contradicting"
physics,2002,2003,205,"sand, sandstorms, granules, suprathermal, toe, dust, alignment, supersymmetric, stone, phi"
physics,2002,2003,208,"genes, microarray, gene, overrepresented, genome, chromatin, eukaryotes, upstream, regulatory, transcription"
physics,2002,2003,209,"kaon, copperized, straws, mylar, decays, kapton, straw, rare, drift, brookhaven"
physics,2003,2004,4,"dimer, benzene, methane, weights, rovibronic, delh, cdotpmol, delg, nuclear, computer"
physics,2003,2004,18,"topological, solitons, lattices, vortex, berry, nonlinear, spin, photonic, hall, lattice"
physics,2003,2004,28,"spin, magnetic, mathrm, moebius, conductances, fm, magnetization, ferromagnet, diagonal, field"
physics,2003,2004,34,"daphnia, motions, flagellar, zooplankton, swimming, trypanosome, bacteria, propelled, swarms, motors"
physics,2003,2004,38,"cell, morphogen, germinal, myosin, tumor, fgf, actin, cells, gompertzian, transcytosis"
physics,2003,2004,63,"neural, lhc, miniboone, networks, readable, learning, genetic, algorithms, higgs, pbpb"
physics,2003,2004,66,"graphene, nanographene, terrace, graphite, overlayer, superperiodic, sheets, stm, patterns, hopg"
physics,2003,2004,68,"acoustic, excitations, sonic, eigen, propagating, constructions, waves, crystals, steering, non"
physics,2003,2004,78,"terahertz, thz, laser, luminescence, plasma, femtosecond, induced, channels, emission, ofc"
physics,2003,2004,81,"cleaning, concentrator, gaas, solar, cathodes, photocathodes, circc, perovskite, multipliers, vicissitudes"
physics,2003,2004,83,"vlasov, plasma, bbgky, multiresolution, equations, localized, gyrokinetic, hierarchy, maxwell, wavelet"
physics,2003,2004,89,"gnss, cloud, altitude, emissivity, retrieval, clouds, roughness, surface, ddm, jason"
physics,2003,2004,90,"particles, optical, zimm, sls, trapping, molar, laser, tweezers, particle, microscopes"
physics,2003,2004,93,"inputs, shaping, communicated, semiconductor, modulation, avoidance, current, bits, laser, waveforms"
physics,2003,2004,95,"ropelength, oss, osss, skeletal, stress, polygonal, knots, ocean, blocks, loading"
physics,2003,2004,100,"iceo, charge, membrane, osmosis, ion, ionic, pore, chloride, surface, electric"
physics,2003,2004,105,"skin, tissues, confocal, epidermis, spatial, fluorescence, fluorophores, glycerol, administration, temporarily"
physics,2003,2004,106,"quantum, dot, dots, microdisk, algaas, anti, lambda, optical, inas, microdisks"
physics,2003,2004,107,"moebius, fca, polymers, optical, polymer, eumelanins, exciton, conjugated, absorption, mpf"
physics,2003,2004,108,"gene, cell, metabolic, motor, inferencing, model, protein, regulatory, proteins, cellular"
physics,2003,2004,111,"aberration, stellar, telescope, catadioptric, telecentric, reflectometry, beam, light, bradley, projection"
physics,2003,2004,113,"hcp, iron, inner, core, minerals, pic, calculations, initio, temperature, indicatrix"
physics,2003,2004,114,"chiral, tetrahedral, chirality, diastereoisomer, immage, superimposition, aufbau, center, enantiomer, achiral"
physics,2003,2004,125,"fret, dye, transfer, pairs, fluorescence, vibronic, planted, dynamics, biomolecule, energy"
physics,2003,2004,126,"n2, interstellar, dust, leonid, meteor, meteoroid, chemistry, master, molecules, grains"
physics,2003,2004,131,"data, unix, estonian, software, rhapsody, grid, project, hep, caves, processing"
physics,2003,2004,133,"black, hole, penrose, holes, schwarzschild, quasinormal, idees, ergosphere, horizon, acoustic"
physics,2003,2004,137,"electrochemical, stern, battery, reaction, polarographic, voltage, current, electrolyte, cell, faradaic"
physics,2003,2004,138,"orbits, gravitational, orbit, central, kepler, force, asteroid, earth, body, parabola"
physics,2003,2004,139,"sss, scc, sccs, semicircular, vestibular, signals, electrocardiogram, signal, interesting, ecgsyn"
physics,2003,2004,140,"granular, swelling, crack, tensile, signature, maxima, particle, cohesive, shrinkage, event"
physics,2003,2004,142,"cytoskeletal, cytoskeleton, afm, fibers, dilution, scanning, refrigerator, capacitive, foreskin, nonionic"
physics,2003,2004,149,"peritectic, microstructure, eden, yba2cu3o7, solidifying, growth, cuprate, recalled, rejected, reaction"
physics,2003,2004,150,"catalysts, pt, al2o3, la, atoms, porous, adsorption, dopants, degradation, alpha"
physics,2003,2004,154,"wso, owl, mission, unethical, missions, uv, data, mining, uhecrs, astrophysical"
physics,2003,2004,157,"bialkali, photomultiplier, photocathodes, photothermal, heterodyne, rbcssb, kcssb, reflectance, optical, fluorescent"
physics,2003,2004,160,"polaritons, polariton, polaritonic, materials, fabricated, ferroelectric, bandgap, isrs, ultrashort, pulse"
physics,2003,2004,167,"pulser, kapustinsky, gan, nichia, ingan, timing, leds, nanosecond, characteristics, supply"
physics,2003,2004,168,"rank, words, zipf, markov, law, genomes, decimation, step, distribution, distributions"
physics,2003,2004,169,"bayesian, forecasts, averaging, suboptimally, assimilation, model, ensemble, forecasting, flaws, method"
physics,2003,2004,170,"crack, sliding, fragment, stress, fracture, sandwich, pulse, compressive, frictional, brittle"
physics,2003,2004,174,"pseudogap, cuprates, superconducting, superconductivity, superconductors, temperature, underdoped, electron, cooper, phase"
physics,2003,2004,175,"lar, argon, laapds, scintillation, drift, recombination, electrons, purity, liquid, po"
physics,2003,2004,176,"flapping, airfoils, cylinder, aerodynamic, wake, reynolds, flow, airfoil, overset, aft"
physics,2003,2004,179,"magnetic, squid, magnetosomes, nanoparticles, polydisperse, nanopulses, particles, vivo, superparamagnetic, biological"
physics,2003,2004,183,"games, quantum, mechanics, age, playing, bolstered, understanding, baseball, intuitive, hoped"
physics,2003,2004,184,"hydromachines, flows, fluid, computation, wind, machinery, disadvantages, centrifugal, aspects, cfd"
physics,2003,2004,185,"gravitational, precession, normality, kurtosis, noise, data, wave, recursive, noising, gravity"
physics,2003,2004,187,"anthropic, civilizations, reasoning, observers, universe, civilization, unreasonably, intelligent, flaw, premise"
physics,2003,2004,189,"blood, cell, shear, membrane, continuousmetabolic, cells, microvessels, meccano, gestalt, convective"
physics,2003,2004,194,"cavity, stacking, laser, lasers, pulse, mode, frequency, high, annular, power"
physics,2003,2004,196,"brillouin, precursor, signal, coalescing, initial, pertinent, sine, tangent, saddle, envelope"
physics,2003,2004,197,"nanonetwork, exciton, bn, hexagonal, excitons, band, boron, nitride, site, luminescence"
physics,2003,2004,204,"bowl, bcs, championship, football, standings, misguided, arguing, college, schools, walks"
physics,2003,2004,205,"fsles, sand, mediterranean, mixing, sandstorms, granules, suprathermal, toe, dust, lyapunov"
physics,2003,2004,209,"kr, kaon, neutrino, copperized, katrin, tritium, straws, decays, mylar, radioactive"
physics,2004,2005,6,"equations, navier, stokes, algorithm, numerical, problems, method, misner, incompressible, formulation"
physics,2004,2005,12,"learning, networks, neural, recognition, connectivity, speech, network, world, mining, supervised"
physics,2004,2005,16,"epidemic, serotype, prisoners, disease, infected, ade, outbreaks, covid, infectives, diseases"
physics,2004,2005,18,"topological, spin, quantum, quasiperiodic, monopole, states, photonic, lattices, gauge, photons"
physics,2004,2005,28,"magnetic, mn, spin, mathrm, ferromagnetic, magnetization, arsenic, 4as, lab, moebius"
physics,2004,2005,33,"hurricanes, landfalling, hurricane, year, ahead, forecasts, numbers, backtesting, prediction, intense"
physics,2004,2005,46,"popularity, subcultures, attractiveness, names, social, youth, offerings, economy, internet, wales"
physics,2004,2005,48,"cities, urban, traffic, city, centrality, network, commuting, cartograms, maps, led"
physics,2004,2005,54,"game, cooperation, agents, minority, social, individuals, games, memory, strategies, players"
physics,2004,2005,56,"liquid, ice, relaxation, molecular, vgw, hard, pimc, ne, temperature, lennard"
physics,2004,2005,60,"opinion, social, model, political, agents, voter, opinions, consensus, nu, dynamics"
physics,2004,2005,63,"trees, neural, nu, decision, pion, trd, algorithm, alice, significance, data"
physics,2004,2005,70,"flow, inviscid, vortex, equations, manifold, flows, navier, stokes, unstable, ra"
physics,2004,2005,73,"species, population, model, fitness, dynamics, search, allelomimetic, allelomimesis, sneppen, biological"
physics,2004,2005,75,"ray, diffraction, imaging, resolution, images, microscopy, electron, bent, visualisation, emulsion"
physics,2004,2005,76,"tdc, parallel, gpu, tempering, fpga, performance, mdp, cpu, algorithms, gpus"
