subject,year_from,year_to,topic_id,words
physics,2001,2002,68,"waves, superluminal, acoustic, coaxial, comb, oblique, wave, slotted, filter, propagating"
physics,2001,2002,71,"nose, boltzmann, lattice, hoover, flows, poincare, method, hard, isothermal, vapor"
physics,2001,2002,80,"microdevices, nanotubes, umklapp, optical, levitating, rotating, laser, aperiodic, molecular, passed"
physics,2001,2002,86,"cloud, aerosol, cosmic, atmospheric, clouds, mpc, rays, nox, voc, aerosols"
physics,2001,2002,96,"porous, slip, biot, withdrawn, fluid, saturated, inconsistent, velocity, revisited, author"
physics,2001,2002,102,"traffic, led, signals, articles, market, synopsis, municipalities, review, york, published"
physics,2001,2002,111,"quantum, dots, photon, photonic, fermionic, lineshape, dot, statistics, sil, corral"
physics,2001,2002,114,"reactors, nuclear, heat, oceans, weather, feedstock, deserts, energy, divergencies, ccc"
physics,2001,2002,120,"adiabatic, quantum, molecular, molecules, transistors, coupling, molecule, tubulin, states, transfer"
physics,2001,2002,122,"calorimeter, h1, jet, virtuality, argon, calibration, hadronic, inelastic, photoproduction, hera"
physics,2001,2002,124,"flows, magnetic, patch, boundary, emhd, conserved, shape, quantity, cal, flow"
physics,2001,2002,128,"substitution, derivatives, di, tri, homogeneous, lunn, molecules, univalent, isomerism, cyclopropane"
physics,2001,2002,129,"laser, microfabrication, femtosecond, pulses, resistivity, roughness, 30ps, overrides, ultrashort, cu"
physics,2001,2002,130,"langmuir, detector, lithium, taylor, oxygen, rhenium, saha, probability, ribbon, optimization"
physics,2001,2002,132,"keff, radiometers, noise, ybco, thermometers, superconducting, platinium, 25e, 30e, 90k"
physics,2001,2002,134,"atom, interferometer, glory, interferometry, interferometers, atomic, quantum, atoms, sublevels, beam"
physics,2001,2002,135,"nanonetwork, bn, exciton, site, excitations, nanotubes, hexagonal, band, optical, bands"
physics,2001,2002,139,"hepta, penta, crystal, defects, mask, grooving, flow, nucleation, mean, defect"
physics,2001,2002,140,"sleep, series, pred, time, recurrence, rem, entropy, data, nsrps, heartbeat"
physics,2001,2002,142,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, artery, transcranial, cerebral"
physics,2001,2002,145,"pendulum, damping, oscillators, oscillator, motions, force, model, geostrophic, oscillations, game"
physics,2001,2002,151,"cooling, thermal, conduction, ordinates, gravity, medium, solution, wkb, radiative, superbubbles"
physics,2001,2002,152,"undulators, superconductive, superconcuctive, vacuo, mm, magnetic, undulator, magnet, period, insertion"
physics,2001,2002,162,"tones, ear, 2f1, segmentation, f2, combination, tone, word, language, words"
physics,2001,2002,163,"fracture, failure, nanotubes, stresses, strains, brittle, defects, marketly, 11gpa, 36gpa"
physics,2001,2002,164,"ocean, kalman, assimilation, sec, ensemble, assimilator, monte, carlo, tempering, nino"
physics,2001,2002,172,"polariton, c1, breaking, pair, condensate, dephasing, gap, analogy, microcavity, gapless"
physics,2001,2002,179,"normality, kurtosis, recursive, gravitational, indicator, estimation, 4th, noises, cost, wave"
physics,2001,2002,189,"cloud, auroral, plasma, lightning, downshifted, addenda, cern, aurora, radar, microphysical"
physics,2001,2002,195,"fractional, ssa, eigenfunctions, solutions, differintegrals, differetial, paraxial, leontovich, mothers, pwe"
physics,2001,2002,196,"coxeter, onions, carbon, affine, crystallographic, fullerenes, nanotubes, extensions, underlining, groups"
physics,2001,2002,206,"granules, suprathermal, dust, alignment, phi, paramagnetic, arccos, grain, lazarian, section"
physics,2002,2003,2,"cornea, imaging, lobster, reconstruction, wavefront, image, mfbd, iss, resolution, speckle"
physics,2002,2003,6,"delg, cdotpmol, delh, cdotp, kcal, graph, neural, microarray, network, genes"
physics,2002,2003,14,"electromagnetic, handed, dielectric, wave, negative, reflection, transmission, permittivity, left, metamaterials"
physics,2002,2003,15,"gpcalma, cad, images, resampling, mammographic, radiologists, grid, mcmc, lesions, breast"
physics,2002,2003,20,"epidemic, kutta, runge, stochastic, infection, sirs, monte, carlo, dynamical, herd"
physics,2002,2003,22,"matter, xenon, gem, dark, scintillation, detector, detectors, xe, mirror, pions"
physics,2002,2003,26,"hydration, water, aq, ati, clathrate, molecular, charge, molecules, osmosis, imidazoline"
physics,2002,2003,29,"magnetic, moebius, spin, ribbon, zigzag, graphite, cu, magnetization, nanographite, depress"
physics,2002,2003,35,"forecasts, normality, ensemble, temperature, forecast, calibration, uncertainty, probabilistic, likelihood, medium"
physics,2002,2003,38,"pruning, learning, extraction, neural, network, predetermined, data, knowledge, desired, algorithms"
physics,2002,2003,40,"mpf, spectra, absorption, optical, melanins, molecular, transfer, exciton, excitation, psi"
physics,2002,2003,44,"anticrossings, waveguide, mode, optical, pc, photonic, conversion, taper, fiber, pbg"
physics,2002,2003,45,"mass, spin, gauge, dirac, quaternion, particles, quantum, theory, quark, vector"
physics,2002,2003,47,"flagellar, trypanosome, swimming, motors, bacterial, african, colonies, bacteria, trypanosomes, flagella"
physics,2002,2003,48,"mixers, streamwise, flow, channel, width, slowly, channels, microchannels, planar, microfabrication"
physics,2002,2003,50,"hydrophobic, liquid, molecular, hard, ge, water, phase, ice, liquids, aggregation"
physics,2002,2003,56,"game, cooperation, agents, altruistic, social, prisoner, games, evolutionary, dilemma, satisfactions"
physics,2002,2003,58,"citation, papers, pinger, citations, ictp, prizes, web, scientific, trieste, stanford"
physics,2002,2003,59,"pulse, soliton, pulses, fiber, noise, optical, kerr, resonant, nonlinear, supercontinuum"
physics,2002,2003,61,"richer, visitors, visits, players, attendance, tell, ecology, getting, quality, internet"
physics,2002,2003,62,"nanographene, graphene, zigzag, superperiodic, ferrimagnetic, ribbons, state, nanographite, edges, electronic"
physics,2002,2003,63,"pbpb, lhc, vertex, lep, finder, recognition, alice, reconstruction, tpc, techniques"
physics,2002,2003,68,"acoustic, rubbing, waves, waveguides, sound, wave, gravimetric, superluminal, coaxial, surface"
physics,2002,2003,79,"thz, terahertz, ofc, frequency, laser, optical, comb, photomixing, radiation, photoconductive"
physics,2002,2003,80,"optical, microdevices, nanotubes, particles, trapping, laser, trap, force, umklapp, beam"
physics,2002,2003,81,"diffraction, ray, atom, phasor, sample, exo, rays, pixel, subpixel, 23nev"
physics,2002,2003,85,"dose, pet, gepetos, rn, bq, cypriot, craniopharyngiomas, radiocolloid, loevinger, therapy"
physics,2002,2003,86,"cloud, gnss, clouds, cirrus, atmospheric, aerosol, oceanpal, speculometry, sores, correlations"
physics,2002,2003,88,"mg2sio4, nanobelts, forsterite, sio2, 6a1, 4t1, mn2, synthesized, 400nm, oxide"
physics,2002,2003,93,"ceres, dust, grains, radii, meteoroid, ejected, particles, asteroid, ejection, lugo"
physics,2002,2003,95,"prfe4p12, skutterudite, conductivity, ionic, ferroelectric, dielectric, mulliken, tio, ceramic, electrolyte"
physics,2002,2003,97,"ising, classes, tempering, phase, monte, carlo, nonequilibrium, systems, section, critical"
physics,2002,2003,104,"parcel, particle, turbulent, flow, patchiness, particles, mathrm, droplet, flows, turbulence"
physics,2002,2003,105,"minibrain, chialvo, network, bak, neurosci, paths, transition, accidental, phases, consequent"
physics,2002,2003,106,"41ca, atta, trap, ion, ions, isotopic, abundance, counting, cooling, trapped"
physics,2002,2003,108,"absorption, hyperfine, crossover, saturated, spectroscopy, pump, resonances, propagating, beams, probe"
physics,2002,2003,119,"clumpy, shock, streaming, acoustic, design, flow, shocks, environments, articulating, hypersonic"
physics,2002,2003,124,"suydam, magnetic, criterion, flows, field, incompressible, lines, magnetohydrodynamic, pressure, compressible"
physics,2002,2003,132,"converter, impedance, circuit, superconducting, keff, noise, radiometers, load, ybco, thermometers"
physics,2002,2003,136,"minerals, pic, earth, indicatrix, 3s4s, inner, 3s3p, ni, core, fe"
physics,2002,2003,147,"babylon, dated, fossil, chronology, romania, indian, paleolithic, cave, tablet, greek"
physics,2002,2003,148,"granular, instability, powder, 1mohm, copper, grains, destroys, powders, grain, contacts"
physics,2002,2003,150,"eddy, pbl, richardson, leray, subgrid, les, turbulent, 5c, simulations, layer"
physics,2002,2003,151,"thermal, ldos, cooling, conduction, heat, radiative, field, snom, carnot, near"
physics,2002,2003,153,"unethical, mining, data, management, astrophysical, clustering, classification, wrongful, warehousing, immediacy"
physics,2002,2003,154,"hpd, photon, l3ccds, l3ccd, noise, pixel, mp, gain, ad, thresholding"
physics,2002,2003,156,"quantization, cmb, digitisation, emissivity, noise, levell, instrument, signal, lfi, telescope"
physics,2002,2003,157,"skin, deseases, brightly, treatment, pathologic, destroying, pathologies, method, cells, pathological"
physics,2002,2003,162,"genomes, tones, microbial, word, linguistic, ear, 2f1, language, words, segmentation"
physics,2002,2003,166,"snowball, eggs, fat, oval, bodies, roller, rolling, motion, friction, spinning"
physics,2002,2003,167,"imrt, dose, fsa, optimization, bao, algorithm, predefined, beam, engine, kernel"
physics,2002,2003,168,"multilayer, hyperbolic, reflections, multilayers, reelaborate, cloak, optics, bilinear, translations, cloaking"
physics,2002,2003,169,"superconductivity, electron, cooper, substantiated, superconducting, londons, centrum, pair, pairs, superconductors"
physics,2002,2003,170,"withdrawn, road, submitted, roughness, topic, authors, paper, new, stochastic, findings"
physics,2002,2003,173,"squid, particles, superparamagnetic, vivo, nanoparticles, magnetometry, cancer, concentrations, magnetic, tissues"
physics,2002,2003,175,"chambers, muon, atlas, mdt, munich, cosmic, chamber, facility, micrometers, ray"
physics,2002,2003,176,"drift, paradoxes, majority, minority, pedagogical, junction, carriers, conduction, diffusion, pedagogy"
physics,2002,2003,178,"superhighway, sags, power, modernization, automation, synergy, grid, electric, generators, dispersed"
physics,2002,2003,179,"gnss, parfait, normality, gravitational, kurtosis, recursive, altimetry, indicator, gps, estec"
physics,2002,2003,180,"3e9, mv, superconducting, 1e10, prototype, cavity, gradient, cavities, cell, velocity"
physics,2002,2003,184,"gott, civilizations, geo, civilization, anthropic, life, extraterrestrial, reasoning, terrestrial, intelligent"
physics,2002,2003,185,"spin, flipping, rf, polarization, snake, depolarizing, siberian, polarized, beam, pol"
physics,2002,2003,189,"lightning, emp, cloud, colored, cohesion, auroral, plasma, ball, balls, burst"
physics,2002,2003,192,"positron, antihydrogen, positronium, plasma, ps, daphne, lengthening, annihilation, scattering, bunch"
physics,2002,2003,194,"blood, microvessels, microchannels, adhesive, cells, keynote, anesthetized, vessels, echinocyte, cell"
physics,2002,2003,195,"fractional, normalization, generalization, liouville, liouvile, condition, equation, ssa, considered, eigenfunctions"
physics,2002,2003,197,"virus, vibrational, spherical, particles, model, concluded, particle, vibration, drop, frequency"
physics,2002,2003,198,"casimir, vacuum, s50nm, 50nm, contribution, dielectric, quantum, abraham, contradicting, force"
physics,2002,2003,204,"crystal, radiation, ray, channeling, parametric, undulator, bent, relativistic, width, beams"
physics,2002,2003,205,"kaon, copperized, straws, mylar, decays, kapton, straw, rare, drift, brookhaven"
physics,2002,2003,206,"sand, sandstorms, granules, suprathermal, toe, dust, alignment, supersymmetric, wind, stone"
physics,2003,2004,6,"dimer, benzene, methane, weights, rovibronic, delg, delh, cdotpmol, nuclear, computer"
physics,2003,2004,17,"topological, states, quantum, hall, berry, cusp, spin, hamiltonians, magnus, hamiltonian"
physics,2003,2004,29,"spin, magnetic, mathrm, moebius, conductances, fm, magnetization, ferromagnet, diagonal, field"
physics,2003,2004,38,"learning, neural, pruning, brains, learners, fluctuation, basing, dissipation, organism, data"
physics,2003,2004,40,"moebius, exciton, polymers, absorption, spectra, molecular, eumelanins, optical, singlet, electronic"
physics,2003,2004,44,"waveguide, fibers, zener, hollow, bragg, optical, tunnelling, anticrossings, silica, photonic"
physics,2003,2004,48,"flow, slip, fluid, mixers, microfluidic, iceo, channel, streamwise, md, viscous"
physics,2003,2004,50,"ice, crystals, liquid, hard, molecular, sh, crystal, northgrip, mixtures, hydrophobic"
physics,2003,2004,62,"graphene, nanographene, terrace, graphite, overlayer, superperiodic, sheets, stm, patterns, hopg"
physics,2003,2004,63,"neural, lhc, miniboone, networks, readable, genetic, learning, algorithms, higgs, neutrino"
physics,2003,2004,68,"sulfur, acoustic, polymerization, sonic, eigen, sound, acoustical, waves, velocity, crystals"
physics,2003,2004,72,"cleaning, concentrator, gaas, solar, cathodes, photocathodes, circc, multipliers, anode, vicissitudes"
physics,2003,2004,79,"terahertz, thz, laser, luminescence, plasma, femtosecond, induced, channels, emission, ofc"
physics,2003,2004,80,"particles, optical, zimm, sls, trapping, molar, laser, microscopes, light, rotating"
physics,2003,2004,86,"gnss, cloud, altitude, emissivity, clouds, retrieval, doppler, surface, roughness, reflectometry"
physics,2003,2004,89,"vlasov, plasma, bbgky, equations, multiresolution, localized, gyrokinetic, hierarchy, maxwell, particle"
physics,2003,2004,93,"ceres, dust, mercury, planets, mass, jupiter, planet, grains, mars, chondrite"
physics,2003,2004,94,"ropelength, oss, osss, skeletal, stress, polygonal, knots, ocean, blocks, loading"
physics,2003,2004,110,"inferencing, metabolic, motor, gene, model, operon, basal, oscillators, rotatory, metabolism"
physics,2003,2004,111,"dot, quantum, dots, microdisk, algaas, lambda, inas, microdisks, optical, dwell"
physics,2003,2004,112,"chiral, tetrahedral, chirality, immage, diastereoisomer, superimposition, center, aufbau, enantiomer, achiral"
physics,2003,2004,127,"patients, sss, scc, signals, paced, signal, arterial, sccs, semicircular, vestibular"
physics,2003,2004,128,"n2, dust, interstellar, leonid, meteoroid, meteor, chemistry, molecules, master, grains"
physics,2003,2004,130,"electrochemical, stern, reaction, battery, polarographic, voltage, current, electrolyte, cell, faradaic"
physics,2003,2004,131,"download, publications, pm, sim, network, frequency, law, cumulated, exponent, barabasi"
physics,2003,2004,133,"data, unix, estonian, software, rhapsody, grid, project, caves, hep, processing"
physics,2003,2004,134,"rb, interferometer, atoms, atom, interferometry, bloch, subrecoil, standing, velocity, oscillations"
physics,2003,2004,136,"hcp, iron, inner, core, earth, temperature, calculations, seismic, initio, ab"
physics,2003,2004,137,"catalysts, pt, al2o3, la, atoms, adsorption, porous, dopants, degradation, alpha"
physics,2003,2004,138,"black, hole, penrose, holes, schwarzschild, quasinormal, idees, ergosphere, horizon, acoustic"
physics,2003,2004,139,"dislocation, screw, peritectic, microstructure, vortex, regularized, elasticity, eden, yba2cu3o7, solidifying"
physics,2003,2004,141,"cartograms, maps, election, urban, regions, cities, equalizing, readability, provinces, presidential"
physics,2003,2004,146,"dilution, refrigerator, capacitive, gauge, calibration, refrigerators, device, 4he, 3he, conveniently"
physics,2003,2004,148,"granular, swelling, crack, tensile, signature, maxima, cohesive, particle, powder, instability"
physics,2003,2004,153,"wso, owl, mission, unethical, missions, uv, data, mining, uhecrs, astrophysical"
physics,2003,2004,155,"raman, molecule, cars, vibrational, fluctuations, spectroscopy, stokes, single, haran, optical"
physics,2003,2004,161,"bialkali, photomultiplier, photocathodes, photothermal, rbcssb, kcssb, heterodyne, reflectance, optical, fluorescent"
physics,2003,2004,162,"rank, words, zipf, markov, law, genomes, decimation, step, distribution, language"
physics,2003,2004,164,"forecasts, bayesian, ensemble, averaging, suboptimally, assimilation, model, flaws, forecasting, probabilistic"
physics,2003,2004,166,"billiard, snowball, pen, motion, eggs, bodies, angle, fat, oval, friction"
physics,2003,2004,169,"pseudogap, cuprates, superconducting, superconductivity, superconductors, temperature, underdoped, electron, cooper, phase"
physics,2003,2004,171,"pulser, kapustinsky, gan, nichia, ingan, timing, leds, nanosecond, characteristics, blue"
physics,2003,2004,172,"polaritons, polariton, polaritonic, materials, fabricated, ferroelectric, bandgap, isrs, ultrashort, pulse"
physics,2003,2004,177,"games, quantum, mechanics, age, playing, bolstered, understanding, baseball, intuitive, hoped"
physics,2003,2004,182,"flapping, airfoils, aerodynamic, cylinder, wake, reynolds, flow, airfoil, overset, aft"
physics,2003,2004,183,"hydromachines, flows, fluid, wind, computation, machinery, disadvantages, centrifugal, aspects, hydraulic"
physics,2003,2004,184,"anthropic, civilizations, reasoning, observers, civilization, universe, unreasonably, intelligent, flaw, premise"
physics,2003,2004,186,"anions, photodetachment, pseudohalide, aqueous, miscellaneous, electron, halide, clo3, actinometric, so3"
physics,2003,2004,188,"ejecta, orbits, ceres, asteroid, parent, enter, dust, question, examined, body"
physics,2003,2004,193,"brillouin, precursor, signal, coalescing, initial, sine, pertinent, tangent, saddle, envelope"
physics,2003,2004,194,"blood, cell, shear, membrane, cells, continuousmetabolic, microvessels, meccano, gestalt, convective"
physics,2003,2004,198,"casimir, dielectric, forces, force, vacuum, retarded, charge, sphere, s50nm, polder"
physics,2003,2004,199,"cavity, stacking, laser, pulse, annular, kharkov, lasers, frequency, nestor, gains"
physics,2003,2004,200,"bowl, bcs, championship, football, standings, misguided, arguing, college, schools, walks"
physics,2004,2005,20,"epidemic, serotype, prisoners, disease, infected, ade, outbreaks, covid, infectives, diseases"
physics,2004,2005,29,"magnetic, spin, mn, mathrm, ferromagnetic, magnetization, arsenic, 4as, lab, ferromagnetism"
physics,2004,2005,35,"hurricanes, landfalling, forecasts, hurricane, ahead, year, numbers, backtesting, prediction, ensemble"
physics,2004,2005,38,"learning, neural, networks, recognition, connectivity, network, speech, world, supervised, mining"
physics,2004,2005,40,"anions, transfer, electron, molecular, electrophilicity, absorption, exciton, energy, moebius, electronic"
physics,2004,2005,47,"swimming, motors, pilus, bacterial, retraction, flagellar, bacteria, otoconia, fluid, propulsion"
physics,2004,2005,56,"game, cooperation, agents, minority, social, individuals, games, memory, strategies, players"
physics,2004,2005,61,"subcultures, attractiveness, youth, internet, social, activity, punk, hippie, measures, deadlines"
physics,2004,2005,63,"trees, neural, nu, pion, decision, trd, algorithm, alice, significance, data"
physics,2004,2005,67,"opinion, social, agents, model, opinions, political, nu, voter, consensus, dynamics"
physics,2004,2005,77,"species, population, model, fitness, search, dynamics, sneppen, coevolution, barabasi, allelomimetic"
physics,2004,2005,81,"ray, diffraction, imaging, resolution, images, microscopy, visualisation, emulsion, electron, tracks"
physics,2004,2005,84,"fir, firs, inversion, tomography, appently, sampling, iir, overview, geology, geophysics"
physics,2004,2005,86,"gnss, atmospheric, ttrg, ozone, cloud, altitude, radar, clouds, radiances, snowflakes"
physics,2004,2005,93,"africa, earth, dust, solar, planets, planetary, ceres, mercury, mars, atmospheric"
physics,2004,2005,95,"quantization, doping, landauer, students, paradiclorobenzene, paradibromobenzene, parabromochlorobenzene, conductivity, impurity, nanotechnological"
physics,2004,2005,100,"digitizer, tera, waveform, tsa, preprocessor, slows, sec, photonic, stretch, sample"
physics,2004,2005,101,"hz, noise, gravitational, interferometer, frequency, dbrad, rad, lator, laser, interferometric"
physics,2004,2005,102,"traffic, commuting, network, cities, weighted, interurban, planning, urban, sardinia, commuter"
physics,2004,2005,107,"diamond, cvd, microns, inr, ras, glow, ch4, mm, molybdenum, stimulate"
physics,2004,2005,108,"comb, spectroscopy, frequency, laser, optical, absorption, pulses, 3w, femtosecond, pump"
physics,2004,2005,110,"gene, regulatory, metabolism, editing, cell, metabolic, model, codon, protein, stochastic"
physics,2004,2005,113,"heteropolymers, enumeration, recognition, polymers, molecular, polymer, criterium, selective, hp, lattice"
