subject,year_from,year_to,topic_id,words
physics,2000,2001,200,"microarray, genes, zipf, gene, cancer, law, leukemia, plot, cancerous, predictors"
physics,2000,2001,201,"undulator, bent, channeling, periodically, dechanneling, radiation, crystal, channelling, positrons, bending"
physics,2001,2002,0,"method, quantum, acpq, molecule, schroedinger, fourth, electron, hamiltonian, hartree, potential"
physics,2001,2002,1,"noise, supercontinuum, pump, fiber, microstructure, pulse, probe, absorption, input, coefficient"
physics,2001,2002,2,"genes, network, hypercube, gene, colon, communities, connectivity, cancer, graphs, lethality"
physics,2001,2002,3,"dielectric, permeability, permittivity, lhm, rhm, handed, srrs, unusual, husimi, negative"
physics,2001,2002,4,"fluid, withdrawal, hump, drops, hele, shaw, tube, withdrawn, wormlike, micellar"
physics,2001,2002,7,"microarray, graph, genes, gene, kernel, catalyzing, features, cerevisiae, extraction, yeast"
physics,2001,2002,8,"ionospheric, phobos, tec, tecs, solar, gps, ether, eclipse, disturbances, geomagnetic"
physics,2001,2002,9,"cip, siegert, pseudostate, cup, interpolation, laplacians, mesh, eeg, compressible, electromagnetics"
physics,2001,2002,10,"laser, wings, electron, photoionization, atom, molecule, sim, semiclassical, pulse, molecules"
physics,2001,2002,11,"atom, pancharatnam, photon, cavity, atoms, quantum, electromagnetically, optical, logic, transparency"
physics,2001,2002,13,"nlc, beam, linac, emittance, beamed, beams, accelerating, quadrupoles, otr, atf"
physics,2001,2002,14,"quasiparaxial, wouthuysen, foldy, lin, frac, superluminal, light, optics, optical, formalism"
physics,2001,2002,15,"nonconservation, rmbpt, cal, nuclear, parity, 5d6s, schiff, 6p, energy, dipole"
physics,2001,2002,16,"mcmc, markov, hidden, likelihood, unobserved, blind, modelized, segmentation, images, reconstruction"
physics,2001,2002,17,"quantum, consciousness, classical, field, theory, mechanics, rqft, conscious, qsc, zero"
physics,2001,2002,18,"topological, josephson, superconductors, junctions, reflectivity, crystal, layered, near, structure, invalid"
physics,2001,2002,19,"incubation, prion, hantavirus, infection, epidemiological, mice, infectious, epidemic, vcjd, fissioning"
physics,2001,2002,20,"diffusion, quantum, asset, equation, brownian, coarse, smoluchowski, qmes, reaction, dmc"
physics,2001,2002,21,"turbulence, equations, leray, turbulent, velocity, exact, flow, lyapunov, dissipation, pt"
physics,2001,2002,22,"plasma, turbulence, bulge, flux, tube, tokamak, drift, turbulent, bifurcation, collisionality"
physics,2001,2002,23,"waves, wave, landslide, mpers, wavepacket, equations, linear, non, water, ts"
physics,2001,2002,24,"detector, silicon, ssd, aleph, farm, vertex, cleo, svt, hough, hit"
physics,2001,2002,26,"recombination, calculations, electron, excited, sections, deexcitation, 3p5, strengths, ions, resonances"
physics,2001,2002,27,"cu, optical, nonmagnetic, fe, magneto, mry, response, eigenstates, converges, monolayer"
physics,2001,2002,28,"cosmological, cosmology, universe, universes, spacetimes, scenario, cyclic, inflation, topos, inflationary"
physics,2001,2002,29,"plasma, ln, plasmas, dust, nyquist, quasimode, dusty, positron, poisson, wigner"
physics,2001,2002,30,"records, temperature, precipitation, synchronization, italian, climate, ministero, global, weather, stirring"
physics,2001,2002,31,"soliton, nonlinear, solitons, vacuum, wave, speckle, superluminal, billiards, waves, max"
physics,2001,2002,33,"gpm, programs, products, ground, precipitation, validation, objectives, programmatic, draft, ships"
physics,2001,2002,34,"student, reasoning, students, wavepulses, interview, thinking, physics, curriculum, models, resources"
physics,2001,2002,36,"bacterial, colonies, levitation, subtilis, bacillus, diffusion, fronts, swarming, bernoulli, exposed"
physics,2001,2002,37,"non, covariant, quark, dirac, invariant, abelian, canonical, feynman, diquark, commutative"
physics,2001,2002,38,"germinal, fibroin, center, actin, cells, seeder, follicular, clavipes, nephila, dragline"
physics,2001,2002,40,"cpbg, photonic, dielectric, mqdt, blende, 3rd, pcfs, reshaping, bandgap, crystal"
physics,2001,2002,41,"relativity, geometry, ads, delusions, microcosm, gravitation, valuations, quantum, pythagoras, time"
physics,2001,2002,42,"volatility, market, financial, stock, stochastic, price, cash, securities, endogenous, model"
physics,2001,2002,43,"superluminal, coaxial, waves, cables, acoustics, e64, evanescence, shaped, jb, beams"
physics,2001,2002,44,"ga, zeta2, 4x4, 4x6, zeta, stm, scanning, 4x2, reconstructions, octamer"
physics,2001,2002,45,"neutrons, discovery, hydrogenous, throws, fermi, depicted, slowed, unpredictable, accidental, absolutely"
physics,2001,2002,46,"neutrino, solar, hose, sudbury, neutrinos, reactor, earth, detectors, mpgds, energy"
physics,2001,2002,47,"eedf, plasma, electron, sheath, profiles, maxwellian, density, deposition, electric, reactors"
physics,2001,2002,48,"scattering, feshbach, atoms, i0, 2s, ultracold, collisions, resonances, tritium, orbiting"
physics,2001,2002,49,"slab, lens, perfect, near, lenses, refractive, thinner, prescription, masks, field"
physics,2001,2002,50,"agents, infty, evolutionary, bar, game, ownership, cooperation, selfish, prisoner, payoffs"
physics,2001,2002,51,"traffic, led, signals, articles, market, synopsis, municipalities, review, published, york"
physics,2001,2002,52,"clathrate, hydration, ethylene, water, kr, hydrophobic, ethanol, approx, bonded, ch"
physics,2001,2002,53,"prizes, web, nobel, archivists, adjectives, nouns, nominations, appraising, figuring, preserve"
physics,2001,2002,54,"rydberg, atoms, slew, ionization, manifold, macrodimers, 3s, wavepacket, ell, field"
physics,2001,2002,56,"gem, detectors, porous, rpcs, detector, chambers, multiwire, position, resolution, csi"
physics,2001,2002,57,"pore, membrane, nucleation, electrocompression, sowers, steebe, malderelli, lieber, chizdhmazdev, abidor"
physics,2001,2002,58,"alanine, bodr, optical, spin, magneto, cramps, 1h, enrichment, radiation, sr"
physics,2001,2002,59,"superperiodic, nanographene, sheet, patterns, distance, scatterings, interference, stm, oscillations, electronic"
physics,2001,2002,60,"bess, selex, antiproton, xenon, gheisha, detectors, detection, pm15, imaging, medical"
physics,2001,2002,61,"thermodynamics, entropy, thermodynamic, equilibrium, systems, law, schuetz, kutrovatz, boltzmann, spring"
physics,2001,2002,62,"sellers, buyer, buyers, bargained, credibly, matchmaking, reputable, web, seller, symbiosis"
physics,2001,2002,63,"eta, vortex, multivortices, vortices, couette, nonautonomous, noncoaxial, vlr, multivortex, plane"
physics,2001,2002,65,"laser, polarized, slac, electron, coherency, beam, lr, electrons, upgrades, intense"
physics,2001,2002,66,"occam, bayesian, priors, calls, unbinned, dropped, razor, cardinalities, prior, likelihood"
physics,2001,2002,67,"neurons, stimulus, visual, auditory, pitch, information, stimuli, responses, neural, synfire"
physics,2001,2002,68,"solutal, convection, rho, hepta, bifurcations, planform, rotating, penta, tidal, rates"
physics,2001,2002,69,"tcl, asynchronous, processor, processors, parallel, hmm, multi, constraint, reactions, octave"
physics,2001,2002,70,"quasispecies, fitness, fixation, mutation, evolution, model, plankton, taxon, mutations, epistasis"
physics,2001,2002,71,"nose, bbe, hoover, boltzmann, poincare, vapor, hard, md, phys, bloch"
physics,2001,2002,72,"rain, earthquakes, mandelbrot, earthquake, events, zipf, noise, noises, quiescence, seismic"
physics,2001,2002,73,"thz, terahertz, intersubband, grating, sidebands, nir, excitons, cw, vfel, volume"
physics,2001,2002,74,"deltac, vft, binary, hard, fluid, glass, sphere, crystal, hyperquenched, bb"
physics,2001,2002,75,"ccd, as4, cloud, irradition, ccds, charge, scanning, component, fi, mesh"
physics,2001,2002,76,"cantilever, sensor, element, hybridization, mrfm, paramagnetism, magnetic, ac, sample, magnetometry"
physics,2001,2002,77,"riccati, hamiltonian, transformation, body, tensors, mim, symplectic, strain, coordinates, eulerian"
physics,2001,2002,78,"4p, rb, mhz, 2s, hyperfine, 199hg, clock, line, optical, frequency"
physics,2001,2002,80,"bunch, shock, megagauss, surfing, fireball, thermophoretic, transverse, self, gluons, ultrarelativistic"
physics,2001,2002,82,"regulons, signalling, clustering, coarse, receptors, sites, polyatomic, wdis, dissipated, peptide"
physics,2001,2002,84,"cloud, aerosol, nox, voc, opacity, cosmic, altimetry, aerosols, rays, mesoscale"
physics,2001,2002,85,"singint, integrands, sommerfeld, vlasov, unstability, wavelet, algebraical, automatic, tunneling, multiscale"
physics,2001,2002,86,"bone, allometric, mcmahon, allometry, log, corotating, mammals, skeletal, pm, frame"
physics,2001,2002,87,"ur, wakefield, radiation, accelerator, bunch, wakefields, electron, plasma, kev, undulator"
physics,2001,2002,88,"slip, withdrawn, biot, inconsistent, velocity, revisited, author, porous, saturated, physically"
physics,2001,2002,89,"microdevices, nanotubes, umklapp, levitating, rotating, passed, nanotube, resonantly, spinning, phonons"
physics,2001,2002,90,"cti, rpcs, mer, ccd, bq, inefficiency, ngy, maxi, ray, cyprus"
physics,2001,2002,93,"scintillator, radiography, photodiode, detector, mm, wls, bc404, znse, detectors, ssg"
physics,2001,2002,94,"codons, amino, dimerization, salam, gcn4, protein, acids, aspartate, binding, homochirality"
physics,2001,2002,95,"pmd, vec, fiber, fibres, ell, diffuse, eit, lambda, capacity, communication"
physics,2001,2002,96,"ij, ising, quasispecies, solomon, worldline, contact, proposals, distribution, critical, transition"
physics,2001,2002,97,"tracers, jets, stickiness, flows, hyperflatnes, bodenschatz, channel, screened, sawford, gotoh"
physics,2001,2002,98,"adiabatic, transistors, molecular, molecule, population, current, terminal, floquet, laser, switches"
physics,2001,2002,100,"mirror, asteroids, meteoritic, explosions, dust, matter, sandstone, comets, dark, planets"
physics,2001,2002,101,"quantum, dots, fermionic, lineshape, photonic, statistics, photon, sil, corral, counting"
physics,2001,2002,102,"dna, stranded, helicase, tf, opening, sequences, helix, dsna, bridge, genetic"
physics,2001,2002,103,"bubbles, bubble, eigenfrequencies, interacting, mutually, acoustic, frequencies, gas, bjerknes, neighboring"
physics,2001,2002,105,"relativity, simultaneity, finsler, special, frame, speed, reference, time, doppler, observer"
physics,2001,2002,107,"ions, sympathetically, trap, cooled, ion, uq, heating, synchronization, cavity, mappings"
physics,2001,2002,108,"gravitational, interferometer, morley, michelson, starlab, interferometers, sm, absolute, data, antenna"
physics,2001,2002,109,"fca, methanofullerene, dihydro, carboxylic, composites, c60, limiting, optical, vinylpyridine, mono"
physics,2001,2002,110,"dsah, enzyme, metabolic, genes, drosophila, dna, summation, kacser, criticality, pathways"
physics,2001,2002,111,"dep, chirality, crossover, chiral, defect, koumura, polarization, crookes, sprinkler, polarized"
physics,2001,2002,112,"flame, flow, flames, nonpremixed, quenching, reaction, premixed, cellular, burning, turbulent"
physics,2001,2002,113,"chlorophylls, quartet, diagrams, dexter, photoassociation, liouville, excitation, photosystem, dissipationless, mts"
physics,2001,2002,114,"weapons, postwar, bombs, nuclear, fear, unheeded, eloquently, memoranda, devastation, expediency"
physics,2001,2002,115,"knobs, mfbd, lecs, pds, nlc, wavefront, coma, focus, equality, ip"
physics,2001,2002,117,"polymer, voids, brush, packing, void, polymers, gels, surfactant, cyclohexane, solvent"
physics,2001,2002,118,"lageos, gravitational, perigee, mirror, satellites, secular, gravity, lense, thirring, jupiter"
physics,2001,2002,119,"clusters, caar, scissors, cluster, na, bromine, eps, energy, atoms, metal"
physics,2001,2002,120,"pendulum, hoop, omega, damping, stone, motion, friction, game, restitution, fet"
physics,2001,2002,122,"microfabrication, laser, resistivity, roughness, pulses, femtosecond, 30ps, overrides, 100fs, microstructuring"
physics,2001,2002,123,"ni, solidification, earth, fe, cotectic, si, sublayers, chemically, radii, reasoned"
physics,2001,2002,124,"membrane, oxidase, cytochrome, vesicle, multilamellar, vesicles, indocyanine, onion, solute, du"
physics,2001,2002,125,"nanonetwork, bn, exciton, site, excitations, nanotubes, hexagonal, band, bands, optical"
physics,2001,2002,126,"accelerator, data, epics, nexus, xrdml, matlab, xml, remote, architecture, toolbox"
physics,2001,2002,127,"h1, jet, calorimeter, virtuality, inelastic, argon, photoproduction, hera, calibration, transverse"
physics,2001,2002,128,"precession, writhe, sundman, orbits, adiabatic, precessing, trois, cette, corps, monde"
physics,2001,2002,129,"reconnection, resistivity, reconnective, petschek, flares, solutions, annihilation, magnetic, solar, anomalous"
