subject,topic_id,window,win_start,win_end,top_words,n_words
physics,4,2005–2010,2005,2010,"learning, cg, rmc, specswap, algorithm, benzene, chattaraj, codes, coding, descriptor, dimer, eim, energy, exafs, fukui, hard, labbe, masking, meanings, methane, method, molecular, multiphilic, noisy, nucleophilicity, path, philicity, picking, reaction, rovibronic, sparse, symbols, tetracyclines, weights, wk",35
physics,4,2010–2015,2010,2015,"learning, molecular, machine, chemical, models, descriptors, dragonx, meanings, model, reaction, regression, approach, atomization, cg, codes, data, descriptor, fixating, hard, jacket, kmc, lattice, metastable, molecule, molecules, multiclass, noisy, odse, plumed, recognition, reservoir, rmc, specswap, symbolic, symbols, training",36
physics,4,2015–2020,2015,2020,"chemical, data, learning, machine, models, molecular, training, neural, molecules, materials, ml, model, energies, odse, reaction",15
physics,4,2020–2025,2020,2025,"chemical, data, learning, machine, ml, models, molecular, neural, training, materials, model",11
physics,5,2000–2005,2000,2005,"geomagnetic, magnetic, solar, wind, ionospheric, tec, fluctuations, gps, plasma, cir, field, activity, atmosphere, auroral, coronal, epsilon, index, ionosphere, lvcf, magnetosphere, magnetospheric, mev, phobos, tecs, tromso",25
physics,5,2005–2010,2005,2010,"coronal, magnetic, plasma, solar, wind, geomagnetic, field, sun, cmes, heliosphere, heliospheric, interplanetary, corona, earth, fluctuations, ionospheric, lvcf, magnetosphere, sail, storms",20
physics,5,2010–2015,2010,2015,"coronal, field, magnetic, plasma, solar, wind, interplanetary, turbulence, cme, cmes, sun, geomagnetic, corona, heliospheric",14
physics,5,2015–2020,2015,2020,"cme, coronal, field, magnetic, plasma, solar, wind, cmes, interplanetary, geomagnetic, turbulence, corona, sun",13
physics,5,2020–2025,2020,2025,"cme, coronal, field, magnetic, plasma, solar, sun, wind, cmes, interplanetary, alfv, corona",12
physics,6,2000–2005,2000,2005,"equations, method, numerical, order, incompressible, problems, interpolation, schemes, time, 6th, algorithm, algorithms, chebyshev, cip, cubic, deforming, discretization, flows, formulation, fourth, grids, isf, lagrangian, mesh, mhd, misner, multi, navier, perfect, pseudostate, rational, rkdg, ruth, scheme, siegert, stokes, tanaka",37
physics,6,2005–2010,2005,2010,"equations, method, numerical, flow, mesh, scheme, order, problems, schemes, fluid, navier, flows, stokes, algorithm, formulation, implicit, incompressible, misner",18
physics,6,2010–2015,2010,2015,"equations, flow, method, numerical, order, scheme, flows, fluid, schemes, boundary, mesh, methods, problems, sph",14
physics,6,2015–2020,2015,2020,"equations, flow, flows, method, numerical, order, scheme, schemes, fluid, mesh, galerkin, solver, boundary, methods",14
physics,6,2020–2025,2020,2025,"equations, flow, flows, fluid, method, numerical, order, scheme, schemes, solver, boundary, galerkin",12
physics,7,2000–2005,2000,2005,"plasmon, transmission, cpbs, plasmonic, surface, discontinuities, field, gratings, optical, plasmons, subwavelength, band, dielectric, light, metal, metallic, polarization, resonances, cutoff, photonic, scattering, wood",22
physics,7,2005–2010,2005,2010,"metal, optical, plasmon, plasmonic, surface, dielectric, light, plasmons, subwavelength, transmission, spp, silver, metallic",13
physics,7,2010–2015,2010,2015,"dielectric, light, metal, optical, plasmon, plasmonic, plasmons, surface, nanoparticles, gold, field, spp, metallic",13
physics,7,2015–2020,2015,2020,"dielectric, light, metal, optical, plasmon, plasmonic, plasmons, surface, gold, nanoparticles, field, metallic",12
physics,7,2020–2025,2020,2025,"dielectric, light, metal, nanoparticles, optical, plasmon, plasmonic, plasmons, surface, gold, field, modes",12
physics,8,2000–2005,2000,2005,"accelerator, beam, bunch, collider, linac, rf, emittance, beams, electron, luminosity, nlc, rfq, booster, design, high, quads, synchrotron, wiggler",18
physics,8,2005–2010,2005,2010,"accelerator, beam, bunch, collider, electron, linac, luminosity, ilc, emittance, lhc, rf, accelerators, beams, booster, clic, gev, quads",17
physics,8,2010–2015,2010,2015,"accelerator, beam, bunch, collider, linac, emittance, lhc, electron, luminosity, rf, accelerators, proton, tevatron, design, gev, high",16
physics,8,2015–2020,2015,2020,"accelerator, beam, bunch, collider, electron, lhc, linac, accelerators, emittance, proton, rf, beams, energy, high, luminosity",15
physics,8,2020–2025,2020,2025,"accelerator, beam, beams, bunch, collider, electron, linac, accelerators, emittance, rf, lhc, luminosity",12
physics,9,2000–2005,2000,2005,"imaging, cornea, image, optical, resolution, coherently, correlation, diffraction, disorder, images, iss, lobster, cameras, corneal, correlations, doppler, driving, fields, gloss, intensity, lens, light, microscopy, nonuniversal, oct, odr, reconstruction, scattered, source, spatio, temporal, turbid",32
physics,9,2005–2010,2005,2010,"image, images, imaging, light, optical, resolution, microscopy, diffraction, holographic, holography, speckle, cornea, field, fluorescence, ghost, gloss, illumination, moire, object, phase",20
physics,9,2010–2015,2010,2015,"image, images, imaging, light, microscopy, optical, resolution, phase, speckle, holography, holographic, object, ankylography, diffraction, reconstruction",15
physics,9,2015–2020,2015,2020,"image, images, imaging, light, microscopy, optical, phase, resolution, speckle, illumination, object",11
physics,9,2020–2025,2020,2025,"image, images, imaging, light, microscopy, optical, phase, resolution, speckle, illumination, oct",11
physics,10,2000–2005,2000,2005,"atomic, corrections, hydrogen, hyperfine, nuclear, relativistic, atoms, electron, calculations, parity, ions, 7s, alpha, cpt, spin, states",16
physics,10,2005–2010,2005,2010,"atomic, calculations, electron, hyperfine, nuclear, relativistic, atoms, corrections, hydrogen, dipole, ions, rm, 6s",13
physics,10,2010–2015,2010,2015,"atomic, dipole, electron, hydrogen, hyperfine, nuclear, relativistic, calculations, muonic, atoms, rm, 2s, proton",13
physics,10,2015–2020,2015,2020,"atomic, electron, hydrogen, hyperfine, nuclear, relativistic, dipole, muonic, atoms, calculations, 2p, proton, rm, 2s",14
physics,10,2020–2025,2020,2025,"atomic, calculations, electron, hyperfine, nuclear, relativistic, atoms, corrections, dipole, hydrogen, ions, 2p, mathrm, muonic, text",15
physics,11,2000–2005,2000,2005,"beam, beams, light, polarization, oam, optical, angular, bessel, cycloids, lasing, momentum, optics, polarized, axicon, incoherent, orbital, paraxial, paths, phase, quasiparaxial, vortex, wave",22
physics,11,2005–2010,2005,2010,"angular, beam, beams, light, momentum, oam, optical, polarization, orbital, vortex, paraxial, bessel, gaussian, optics",14
physics,11,2010–2015,2010,2015,"angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex",10
physics,11,2015–2020,2015,2020,"angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex",10
physics,11,2020–2025,2020,2025,"angular, beam, beams, light, momentum, oam, optical, orbital, polarization, vortex",10
physics,12,2000–2005,2000,2005,"network, neural, arimoto, blahut, bottleneck, codewords, connectivity, desired, explicit, extraction, information, knowledge, learning, mining, networks, predetermined, prune, pruning, recognition, shouldn, signal, speech, supervised, tx, txx, world, xx, yy",28
physics,12,2005–2010,2005,2010,"learning, neural, networks, network, rbfnn, recognition, welding, belief, bp, cnn, connectivity, model, speech, world, algorithm, data, dilution, factorization, galerkin, laser, lbp, ls, manifold, mcmc, mining, nonlinear, prediction, reduction, snapshots, supervised, um",31
physics,12,2010–2015,2010,2015,"data, learning, neural, embolism, hypernetwork, pblm, pulmonary, ship, algorithm, factorization, galerkin, hypernetworks, manifold, model, network, nonlinear, pe, problems, reduction",19
physics,12,2015–2020,2015,2020,"data, learning, network, neural, model, deep, flow, models, networks, training, embolism, pblm, hypernetwork, kinetic, machine, problems, pulmonary, qois, ship",19
physics,12,2020–2025,2020,2025,"data, flow, learning, network, networks, neural, training, informed, deep, machine, pinn, pinns, model",13
physics,13,2000–2005,2000,2005,"attosecond, electron, electrons, field, ionization, laser, pulse, pulses, photoionization, strong, atoms, time, atom, classical, double, harmonic, hhg, hydrogen",18
physics,13,2005–2010,2005,2010,"attosecond, electron, field, ionization, laser, pulse, pulses, harmonic, time, hhg, electrons, strong, xuv",13
physics,13,2010–2015,2010,2015,"attosecond, electron, field, harmonic, ionization, laser, pulse, pulses, hhg, time, xuv",11
physics,13,2015–2020,2015,2020,"attosecond, electron, field, harmonic, hhg, ionization, laser, pulse, pulses, time, photoelectron",11
physics,13,2020–2025,2020,2025,"attosecond, electron, field, hhg, ionization, laser, pulse, pulses, harmonic, time, photoelectron",11
physics,14,2000–2005,2000,2005,"electromagnetic, dielectric, antenna, handed, permittivity, reflection, left, negative, wave, field, fields, metamaterial, metamaterials, permeability, scattering, transmission, waves, lhm, method, propagate, reciprocity, rhm, srr, superluminal, superluminally",25
physics,14,2005–2010,2005,2010,"dielectric, electromagnetic, metamaterial, metamaterials, negative, wave, index, permittivity, transmission, handed, antenna, waves, left, magnetic, refraction",15
physics,14,2010–2015,2010,2015,"dielectric, electromagnetic, metamaterial, metamaterials, wave, permittivity, transmission, index, negative, antenna, metasurfaces, magnetic, metasurface, waves",14
physics,14,2015–2020,2015,2020,"antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, permittivity, scattering, transmission",12
physics,14,2020–2025,2020,2025,"antenna, dielectric, electromagnetic, metamaterial, metamaterials, metasurface, metasurfaces, wave, waves, scattering, antennas",11
physics,15,2000–2005,2000,2005,"contact, drop, droplet, droplets, drops, disjoining, fluid, liquid, spreading, wetting, deformable, deltac, film, interface, surface, flow, interphase, lubrication, motion, retardation, slip, solid, solvability, tension",24
physics,15,2005–2010,2005,2010,"contact, drop, droplet, droplets, liquid, slip, surface, drops, fluid, film, wetting, flow, interface, lubrication",14
physics,15,2010–2015,2010,2015,"contact, drop, droplet, droplets, drops, fluid, liquid, surface, flow, film, slip, wetting, tension",13
physics,15,2015–2020,2015,2020,"contact, drop, droplet, droplets, drops, flow, fluid, liquid, surface, wetting, film",11
physics,15,2020–2025,2020,2025,"contact, drop, droplet, droplets, drops, flow, fluid, liquid, surface, evaporation, film, wetting",12
physics,16,2000–2005,2000,2005,"infected, infection, aids, epidemic, hiv, covid, prion, syncytia, ade, aggregations, carlo, disease, diseases, dynamical, epidemiological, hantavirus, herd, incubation, infectives, kutta, monte, onset, outbreaks, pathogen, patients, prisoners, runge, serotype, sirs, stochastic, tetanus, uninfected, vaccination, viremia, virus",35
physics,16,2005–2010,2005,2010,"covid, disease, epidemic, infected, epidemics, infection, network, networks, spreading, model, susceptible, ade, diseases, infectives, outbreaks, pandemic, prisoners, serotype",18
physics,16,2010–2015,2010,2015,"covid, disease, epidemic, infected, infection, networks, spreading, epidemics, network, infectious, pandemic, susceptible, model, social, spread",15
physics,16,2015–2020,2015,2020,"covid, disease, epidemic, infected, infection, spreading, infectious, network, networks, epidemics, susceptible, model, pandemic, social, spread, vaccination",16
physics,16,2020–2025,2020,2025,"covid, disease, epidemic, infected, infection, model, pandemic, social, spread, vaccination, spreading, infectious",12
physics,17,2000–2005,2000,2005,"data, images, resampling, figure, gpcalma, grid, image, mammographic, merit, breast, cad, clustering, mcmc, method, microarray, radiologists, reconstruction, blurring, database, gene, hidden, lesions, magnification, markov, maxima, projections, projector, segmentation, unobserved, unsupervised",30
physics,17,2005–2010,2005,2010,"image, images, reconstruction, ct, data, mri, imaging, segmentation, 3d, gpcalma, skull, anra, blurring, breast, cbct, dbt, dose, grid, lung, magnification, mammograms, mammographic, mandible, neuron, neurons, nissl, projector, registration",28
physics,17,2010–2015,2010,2015,"ct, image, images, imaging, mri, reconstruction, algorithm, cbct, data, segmentation, clinical, tomography, dose, lung, method, pet, registration, tumor",18
physics,17,2015–2020,2015,2020,"ct, data, image, images, imaging, mri, reconstruction, clinical, segmentation, learning, pet, brain, method",13
physics,17,2020–2025,2020,2025,"ct, image, images, imaging, learning, mri, reconstruction, clinical, data, segmentation, deep, pet",12
physics,18,2000–2005,2000,2005,"topological, phi, bifurcation, hall, lattices, maws, photonic, quantization, quantum, spin, berry, cgle, change, chaos, cos, current, difference, gauge, group, happens, iqhe, irreducible, lattice, monopole, nonlinear, paradigmatic, phase, photons, quasiperiodic, sin, solitons, states, structure, topology, vortex, writhe",36
physics,18,2005–2010,2005,2010,"topological, lattices, photonic, discrete, equation, monopole, nonlinear, nonparaxial, quantum, schroedinger, spin, states, tensorial, 3dti, anandan, band, commutative, crossed, edge, gauge, hall, hermitian, insulators, non, orbits, periodic, photons, quasiperiodic, semiclassical, torus, universally, vectorial",32
physics,18,2010–2015,2010,2015,"hermitian, photonic, quantum, states, topological, insulators, pt, symmetry, lattices, edge, hall, 3dti, anandan, band, mathcal, non, optical, spin",18
physics,18,2015–2020,2015,2020,"edge, hermitian, photonic, quantum, states, symmetry, topological, pt, non, band, lattices, insulators, mathcal",13
physics,18,2020–2025,2020,2025,"edge, hermitian, non, photonic, quantum, states, topological, band, symmetry, insulators, lattices, systems, pt, topology",14
physics,19,2000–2005,2000,2005,"diffusion, noise, reaction, stochastic, time, equation, brownian, cal, langevin, distribution, model, passage, systems, algorithm, cn, dynamics, ergodic, fpt, lambda, multiplicative, random, walk",22
physics,19,2005–2010,2005,2010,"brownian, diffusion, dynamics, equation, langevin, reaction, stochastic, time, noise, model, distribution, passage, systems",13
physics,19,2010–2015,2010,2015,"brownian, diffusion, dynamics, equation, reaction, stochastic, time, langevin, model, noise, systems, distribution, random",13
physics,19,2015–2020,2015,2020,"brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, random, systems, particle, noise",13
physics,19,2020–2025,2020,2025,"brownian, diffusion, dynamics, equation, model, reaction, stochastic, time, langevin, systems, particle, random",12
physics,20,2000–2005,2000,2005,"consciousness, mechanics, physical, quantum, theory, classical, physics, bell, interpretation, universe, mind, observer, reality, epr, fh, inequalities, probability",17
physics,20,2005–2010,2005,2010,"classical, interpretation, mechanics, physics, quantum, theory, bell, consciousness, physical, fh, probability, reality, entanglement, information, observer",15
physics,20,2010–2015,2010,2015,"bell, classical, mechanics, physical, physics, quantum, theory, interpretation, reality, probability, consciousness, entanglement, universe, world",14
physics,20,2015–2020,2015,2020,"bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, ontology, universe, consciousness, ontological",13
physics,20,2020–2025,2020,2025,"bell, classical, interpretation, mechanics, physical, physics, quantum, reality, theory, measurement, realism, universe",12
physics,21,2000–2005,2000,2005,"equation, nonlinear, wave, waves, ocean, equations, solutions, water, breather, sea, phi, surface, bottoms, crest, freak, gravity, instability, layer, nekrasov, riemann, scale",21
physics,21,2005–2010,2005,2010,"equation, equations, nonlinear, solutions, surface, water, wave, waves, gravity, ocean, instability, shallow, solitary, solitons",14
physics,21,2010–2015,2010,2015,"equation, nonlinear, surface, water, wave, waves, gravity, solitary, equations, ocean, solutions, rogue",12
physics,21,2015–2020,2015,2020,"equation, nonlinear, rogue, surface, water, wave, waves, ocean, solitary, solutions, equations, gravity",12
physics,21,2020–2025,2020,2025,"equation, nonlinear, surface, water, wave, waves, gravity, ocean, equations, ice, solutions, rogue, solitary, model",14
physics,22,2000–2005,2000,2005,"plasma, plasmas, tokamak, turbulence, magnetic, flux, transport, flows, mhd, saltpeter, toroidal, ballooning, energy, exb, fusion, gam, llfs, nuclear, par, pe, poloidal, shear, tokamaks, tube, varrho",25
physics,22,2005–2010,2005,2010,"magnetic, plasma, plasmas, tokamak, toroidal, turbulence, shear, fusion, mode, tokamaks, transport, exb, flow, flux, gyrokinetic, ion, magnetized, mhd, pcc, poloidal, st, thermonuclear, zonal",23
physics,22,2010–2015,2010,2015,"magnetic, plasma, plasmas, tokamak, toroidal, transport, turbulence, gyrokinetic, ion, mode, fusion, elm, field, neoclassical, shear",15
physics,22,2015–2020,2015,2020,"gyrokinetic, magnetic, plasma, plasmas, tokamak, toroidal, turbulence, mode, transport, ion, mhd, field, fusion",13
physics,22,2020–2025,2020,2025,"gyrokinetic, magnetic, plasma, plasmas, tokamak, transport, turbulence, fusion, ion, mhd, toroidal, divertor, mode",13
physics,23,2000–2005,2000,2005,"flow, turbulence, turbulent, energy, flows, scale, scaling, velocity, cascade, burgers, reynolds, scales, anomalous, dissipation, equations, exponents, fluid, kolmogorov, scalar",19
physics,23,2005–2010,2005,2010,"energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scaling, intermittency, scales, cascade, dissipation",13
physics,23,2010–2015,2010,2015,"cascade, energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scales, forcing, scaling",12
physics,23,2015–2020,2015,2020,"cascade, energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scales, scaling",11
physics,23,2020–2025,2020,2025,"cascade, energy, flow, flows, reynolds, scale, scales, turbulence, turbulent, velocity",10
physics,24,2000–2005,2000,2005,"detector, pixel, silicon, atlas, lhc, beam, cms, detectors, electron, hasylab, monitor, tracker, microscope, sensors, cdf, data, straight, test, trigger, ttf",20
physics,24,2005–2010,2005,2010,"atlas, cms, detector, detectors, lhc, pixel, silicon, tracker, trigger, sensors, collider, tracking",12
physics,24,2010–2015,2010,2015,"atlas, cms, detector, detectors, lhc, pixel, silicon, sensors, upgrade, tracker, trigger, tracking, collider, readout",14
physics,24,2015–2020,2015,2020,"atlas, detector, detectors, lhc, pixel, sensors, silicon, readout, tracker, trigger, cms, upgrade",12
physics,24,2020–2025,2020,2025,"atlas, detector, detectors, lhc, pixel, sensors, silicon, tracker, cms, readout, sensor, upgrade",12
physics,25,2000–2005,2000,2005,"atom, atomic, atoms, light, optical, photon, quantum, field, laser, scattering, coherent, kicked, rdm, states",14
physics,25,2005–2010,2005,2010,"atom, atomic, atoms, laser, light, optical, photon, quantum, emission, scattering, states, cavity, field, kicked",14
physics,25,2010–2015,2010,2015,"atom, atomic, atoms, light, optical, photon, quantum, laser, scattering, cavity, field, emission",12
physics,25,2015–2020,2015,2020,"atom, atomic, atoms, light, optical, photon, quantum, scattering, cavity, field, laser, photons, states",13
physics,25,2020–2025,2020,2025,"atom, atomic, atoms, cavity, light, optical, photon, quantum, scattering, superradiant, emission, collective, photons, states",14
physics,26,2000–2005,2000,2005,"optical, optomechanical, cavity, feedback, frenkel, mirror, mode, resonator, resonators, laser, position, resonance, sensitivity, transmittivity, chains, fluidic, lasing, micro, microdisk, modes, photonic, quiescence",22
physics,26,2005–2010,2005,2010,"cavity, mode, optical, optomechanical, resonator, photonic, resonators, whispering, gallery, modes, mechanical, microdisk, cavities, laser",14
physics,26,2010–2015,2010,2015,"cavity, mechanical, mode, optical, optomechanical, resonator, resonators, whispering, gallery, photonic, cavities, coupling",12
physics,26,2015–2020,2015,2020,"cavity, mechanical, mode, optical, optomechanical, resonator, resonators, whispering, photonic, coupling, gallery, quantum",12
physics,26,2020–2025,2020,2025,"cavity, mechanical, mode, optical, optomechanical, quantum, resonator, resonators, photonic, whispering, coupling, gallery, modes, silicon",14
physics,27,2000–2005,2000,2005,"cosmic, cosmological, cosmology, dark, energy, matter, universe, gravitational, galaxies, hubble, inflation, model, redshift, bang, frac, fractionalization, pbar",17
physics,27,2005–2010,2005,2010,"cosmological, cosmology, dark, energy, hubble, matter, universe, cosmic, gravitational, galaxies, brane, constant, redshift, relativity",14
physics,27,2010–2015,2010,2015,"cosmological, cosmology, dark, energy, matter, universe, cosmic, gravitational, gravity, hubble, galaxies, model",12
physics,27,2015–2020,2015,2020,"cosmic, cosmological, cosmology, dark, energy, gravity, matter, model, universe, gravitational, hubble",11
physics,27,2020–2025,2020,2025,"cosmic, cosmological, cosmology, dark, energy, matter, universe, galaxies, gravitational, gravity, hubble, model, galaxy, rm",14
physics,28,2000–2005,2000,2005,"magnetic, spin, gerlach, magnetization, moebius, cu, field, magnon, mathrm, stern, 4as, acoustic, analog, arsenic, cavity, conductances, depress, diagonal, fe, ferromagnet, ferromagnetic, fm, graphite, kerr, lab, landau, magneto, mn, mry, nanographite, nonmagnetic, onset, optical, phonon, response, ribbon, shift, voltage, zigzag",39
physics,28,2005–2010,2005,2010,"ferromagnetic, magnetic, magnetization, spin, field, films, iii, phase, anisotropy, domain, ii, reversal, ultrathin, 4as, arsenic, bkt, fe, gdig, lab, ltem, magnon, mathrm, mn, mnv, moebius",25
physics,28,2010–2015,2010,2015,"ferromagnetic, field, magnetic, magnetization, spin, anisotropy, hall, fe, pt, switching, torque, antiferromagnetic, current, domain, effect, exchange, fm, landau, magnon, micromagnetic, mnv, nasr, polarization, reversal, rm, tmr, zbnnrs",27
physics,28,2015–2020,2015,2020,"ferromagnetic, field, hall, magnetic, magnetization, spin, spintronic, torque, switching, antiferromagnetic, fe, effect, exchange, fm, magnon, skyrmion, tmr",17
physics,28,2020–2025,2020,2025,"ferromagnetic, hall, magnetic, magnetization, spin, spintronic, switching, field, torque, magnon, antiferromagnetic, magnonic, skyrmion",13
physics,29,2000–2005,2000,2005,"dust, dusty, electron, ion, plasma, plasmas, wave, nonlinear, waves, acoustic, alfv, bgk, irregularities, magnetic, virial",15
physics,29,2005–2010,2005,2010,"dust, dusty, electron, ion, plasma, plasmas, wave, waves, acoustic, nonlinear, quantum, alfv",12
physics,29,2010–2015,2010,2015,"acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, electrons, nonlinear, quantum, solitary",13
physics,29,2015–2020,2015,2020,"acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, solitary, nonlinear",11
physics,29,2020–2025,2020,2025,"acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, nonlinear, solitary",11
physics,30,2000–2005,2000,2005,"cross, electron, energy, ion, ions, recombination, sections, ionization, calculations, photoionization, 2p, ast, atomic, atoms, collision, collisions, deuteron, fe, fusion, zeff",20
physics,30,2005–2010,2005,2010,"cross, electron, energy, ion, ionization, ions, sections, collisions, recombination, calculations, h3, photoionization, 2s, ast",14
physics,30,2010–2015,2010,2015,"cross, electron, energy, ion, ionization, ions, sections, atomic, calculations, recombination, energies, collisions, excitation, h3, rm",15
physics,30,2015–2020,2015,2020,"atomic, calculations, cross, electron, energy, ion, ionization, ions, sections, collisions, energies",11
physics,30,2020–2025,2020,2025,"collisions, cross, electron, energy, ion, ionization, ions, sections, atomic, calculations, plasma, collision",12
physics,31,2000–2005,2000,2005,"neutron, neutrons, detector, scintillator, superheated, detectors, ibr, lab, national, nuclear, permit, reactor, sns, 90sr, adriatic, aiiibv, apnc, bdr, cation, drops, energy, gamma, mbq, modernization, mps, nucleation, nuclei, oak, r12, radiation, radioactivity, run, scintillation, uranium",34
physics,31,2005–2010,2005,2010,"detector, gamma, neutron, neutrons, nuclear, detectors, ray, scintillator, energy, gadolinium, nuclei, ucn, apnc, beam, breeder, converters, fusion, guides, pixe, radioactive, radioactivity, replika, source, znwo4",24
physics,31,2010–2015,2010,2015,"detector, energy, gamma, neutron, neutrons, nuclear, detectors, scintillator, reactor, source, beam, mev, ray, radioactive, znwo4",15
physics,31,2015–2020,2015,2020,"detector, detectors, energy, gamma, neutron, neutrons, nuclear, scintillator, mev, ucn, beam, ray, reactor, source, spallation",15
physics,31,2020–2025,2020,2025,"beam, detector, detectors, energy, gamma, neutron, neutrons, nuclear, scintillator, reactor, mev, ray, scintillators, ucn",14
physics,32,2000–2005,2000,2005,"electrodynamics, electromagnetic, equations, field, maxwell, momentum, lorentz, force, classical, energy, charge, magnetic, electric, fields, gauge, relativistic, relativity",17
physics,32,2005–2010,2005,2010,"charge, electrodynamics, electromagnetic, equations, field, maxwell, fields, lorentz, classical, electric, momentum, relativistic, energy",13
physics,32,2010–2015,2010,2015,"electromagnetic, field, fields, lorentz, maxwell, momentum, electrodynamics, equations, charge, electric, force, abraham, vec",13
physics,32,2015–2020,2015,2020,"electric, electrodynamics, electromagnetic, equations, field, fields, maxwell, momentum, charge, abraham, force, lorentz, energy, vec",14
physics,32,2020–2025,2020,2025,"charge, electric, electrodynamics, electromagnetic, equations, field, maxwell, momentum, fields, lorentz, energy, magnetic, vec",13
physics,33,2000–2005,2000,2005,"forecasts, gpm, precipitation, ensemble, forecast, ground, probabilistic, products, programs, validation, year, ahead, backtesting, draft, forecasting, hurricane, hurricanes, intense, landfalling, numbers, objectives, prediction, programmatic, skill, spread, weather",26
physics,33,2005–2010,2005,2010,"hurricane, hurricanes, landfalling, downburst, microburst, weather, ahead, basin, climate, downbursts, forecasts, landfall, model, prediction, windspeed, year, activity, backtesting, bulgaria, coastline, convective, data, eop, forecast, forecasting, imager, intense, mwpi, numbers, products, sounder, track, wmsi, wrf",34
physics,33,2010–2015,2010,2015,"forecasting, forecast, forecasts, weather, climate, data, microburst, model, wind, wrf, bulgaria, models, precipitation, sounder, arma, downburst, emos, ensemble, imager, lightning, loading, neural, products, rainfall, slas, telematics, windspeed",27
physics,33,2015–2020,2015,2020,"climate, forecast, forecasting, forecasts, models, weather, learning, model, data, ensemble, neural, emos, loading, machine, prediction, slas, wind",17
physics,33,2020–2025,2020,2025,"climate, data, forecast, forecasting, forecasts, learning, model, models, weather, neural, precipitation",11
